heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-17T08,27,4,575.0,170,0,1
2026-09-17T10,27,1,550.0,4,0,1
2026-09-17T10,27,4,575.0,300,0,1
2026-09-17T10,27,5,580.0,40,0,1
2026-09-17T10,27,7,610.0,70,0,1
2026-09-17T11,27,1,550.0,200,0,1
2026-09-17T12,27,0,555.0,2,0,1
2026-09-17T12,27,1,550.0,0,242,1
2026-09-17T12,27,1,555.0,100,0,1
2026-09-17T12,27,2,555.0,0,180,1
2026-09-17T13,27,1,555.0,2,0,1
2026-09-17T14,27,0,550.0,0,2,1
2026-09-17T14,27,1,555.0,10,0,2
2026-09-17T15,27,1,555.0,34,0,2
2026-09-17T15,27,3,570.0,0,162,1
2026-09-17T15,27,5,580.0,120,0,1
2026-09-17T16,27,0,550.0,17,0,1
2026-09-17T17,27,0,550.0,25,0,2
2026-09-17T17,27,5,575.0,0,1800,1
2026-09-17T18,27,2,550.0,1,0,1
2026-09-17T18,27,5,580.0,200,0,1
2026-09-17T19,27,1,535.0,2,0,1
2026-09-17T19,27,1,545.0,50,0,1
2026-09-17T19,27,2,550.0,50,0,1
2026-09-17T20,27,0,530.0,0,26,1
2026-09-17T20,27,1,535.0,0,98,1
2026-09-17T20,27,1,540.0,0,329,1
2026-09-17T20,27,1,545.0,100,0,2
2026-09-17T20,27,2,545.0,0,960,1
2026-09-17T20,27,2,550.0,588,0,1
2026-09-17T20,27,4,575.0,0,2530,1
2026-09-17T21,27,2,550.0,35,0,1
2026-09-17T22,27,3,560.0,0,500,1
2026-09-17T22,27,3,565.0,0,372,1
2026-09-17T22,27,3,570.0,0,488,1
2026-09-17T22,27,5,580.0,100,0,1
2026-09-17T23,27,3,570.0,0,195,1
2026-09-17T23,27,5,580.0,100,0,1
2026-09-18T00,27,1,540.0,20,0,1
2026-09-18T01,27,2,545.0,0,114,1
2026-09-18T02,27,0,540.0,221,0,2
2026-09-18T02,27,1,540.0,115,282,3
2026-09-18T03,27,1,545.0,590,227,3
2026-09-18T03,27,2,550.0,303,0,3
2026-09-18T03,27,3,570.0,0,333,2
2026-09-18T04,27,0,540.0,21,0,3
2026-09-18T05,27,2,550.0,600,0,1
2026-09-18T06,27,0,535.0,0,50,1
2026-09-18T06,27,0,540.0,52,1706,3
2026-09-18T06,27,2,550.0,1650,0,2
2026-09-18T07,27,2,550.0,4,160,2
2026-09-18T07,27,2,555.0,0,439,1
2026-09-18T08,27,0,545.0,0,16,1
2026-09-18T08,27,0,550.0,20,0,1
2026-09-18T08,27,4,575.0,400,0,1
2026-09-18T08,27,5,570.0,0,3754,1
2026-09-18T09,27,4,575.0,0,2600,1
2026-09-18T10,27,0,540.0,0,1,1
2026-09-18T10,27,0,545.0,0,20,1
2026-09-18T10,27,0,550.0,29,0,1
2026-09-18T11,27,5,580.0,100,0,1
2026-09-18T12,27,0,545.0,0,40,1
2026-09-18T12,27,0,550.0,60,0,1
2026-09-18T12,27,5,580.0,300,0,1
2026-09-18T13,27,0,550.0,50,0,1
2026-09-18T13,27,1,555.0,0,354,1
2026-09-18T13,27,2,560.0,300,0,1
2026-09-18T14,27,0,550.0,20,0,1
2026-09-18T15,27,0,540.0,0,1,1
2026-09-18T15,27,0,545.0,1483,0,4
2026-09-18T15,27,2,550.0,0,300,1
2026-09-18T15,27,2,555.0,160,1590,2
2026-09-18T15,27,3,570.0,0,45,1
2026-09-18T15,27,5,575.0,0,1746,1
2026-09-18T16,27,0,545.0,205,312,2
2026-09-18T16,27,2,555.0,0,300,1
2026-09-18T17,27,0,545.0,0,25,1
2026-09-18T17,27,0,550.0,0,113,1
2026-09-18T17,27,0,555.0,0,29,1
2026-09-18T17,27,0,565.0,0,1689,1
2026-09-18T17,27,1,560.0,0,193,1
2026-09-18T17,27,2,560.0,0,368,2
2026-09-18T17,27,2,565.0,0,452,2
2026-09-18T17,27,3,570.0,0,3000,1
2026-09-18T17,27,5,580.0,0,3045,1
2026-09-18T18,27,6,605.0,7875,0,1
2026-09-18T19,27,2,560.0,2,0,1
2026-09-18T19,27,3,570.0,0,2661,1
2026-09-18T19,27,3,575.0,339,0,1
2026-09-18T19,27,4,575.0,3,2997,2
2026-09-18T19,27,4,580.0,0,5000,1
2026-09-18T19,27,4,585.0,0,1510,1
2026-09-18T20,27,1,555.0,45,0,2
2026-09-18T20,27,2,560.0,80,0,1
2026-09-18T21,27,1,555.0,50,0,1
2026-09-18T21,27,2,550.0,200,0,1
2026-09-18T22,27,1,555.0,20,0,2
2026-09-18T22,27,2,550.0,0,1329,1
2026-09-18T22,27,2,560.0,0,1095,2
2026-09-18T22,27,3,565.0,1416,0,1
2026-09-19T04,27,0,535.0,20,0,1
2026-09-19T04,27,3,565.0,0,1084,1
2026-09-19T04,27,5,585.0,0,26,1
2026-09-19T04,27,5,590.0,174,0,1
2026-09-19T05,27,0,535.0,1,71,2
2026-09-19T05,27,0,540.0,111,148,2
2026-09-19T05,27,0,545.0,0,3,1
2026-09-19T05,27,0,550.0,130,310,2
2026-09-19T05,27,2,555.0,187,300,2
2026-09-19T05,27,3,570.0,0,1263,1
2026-09-19T06,27,2,555.0,80,0,1
2026-09-19T07,27,0,555.0,0,230,1
2026-09-19T07,27,1,555.0,0,487,1
2026-09-19T07,27,2,555.0,0,15,1
2026-09-19T07,27,2,560.0,0,1198,1
2026-09-19T07,27,2,565.0,0,2000,1
2026-09-19T07,27,3,565.0,0,201,1
2026-09-19T07,27,3,570.0,0,130,1
2026-09-19T07,27,4,580.0,0,3000,1
2026-09-19T07,27,4,585.0,400,0,1
2026-09-19T07,27,5,590.0,0,826,1
2026-09-19T08,27,0,555.0,200,0,1
2026-09-19T08,27,3,560.0,606,0,2
2026-09-19T08,27,3,565.0,2,0,1
2026-09-19T09,27,3,560.0,0,254,1
2026-09-19T09,27,3,565.0,0,451,1
2026-09-19T09,27,3,570.0,0,30,1
2026-09-19T11,27,0,550.0,20,31,2
2026-09-19T11,27,0,555.0,7,0,1
2026-09-19T12,27,0,555.0,270,0,2
2026-09-19T12,27,3,575.0,400,579,3
2026-09-19T12,27,3,580.0,0,483,1
2026-09-19T13,27,0,550.0,16,146,2
2026-09-19T13,27,0,555.0,264,0,2
2026-09-19T13,27,6,605.0,0,125,1
2026-09-19T14,27,1,550.0,14,0,1
2026-09-19T15,27,0,550.0,9,0,1
2026-09-19T15,27,1,550.0,130,51,3
2026-09-19T16,27,3,580.0,0,87,1
2026-09-19T16,27,3,585.0,0,110,1
2026-09-19T16,27,3,590.0,0,16,1
2026-09-19T16,27,4,585.0,0,600,1
2026-09-19T16,27,4,595.0,157,0,1
2026-09-19T16,27,5,585.0,0,2117,1
2026-09-19T16,27,5,595.0,0,1000,1
2026-09-19T17,27,0,545.0,31,0,1
2026-09-19T18,27,0,545.0,2,33,2
2026-09-19T18,27,1,550.0,219,0,4
2026-09-19T18,27,2,555.0,2,0,1
2026-09-19T18,27,7,610.0,0,4930,1
2026-09-19T19,27,0,550.0,0,179,2
2026-09-19T19,27,1,545.0,12,34,3
2026-09-19T19,27,1,550.0,0,92,1
2026-09-19T19,27,2,555.0,0,48,1
2026-09-19T19,27,3,560.0,0,1,1
2026-09-19T19,27,3,565.0,0,13,2
2026-09-19T19,27,3,570.0,0,14,2
2026-09-19T19,27,3,575.0,0,16,2
2026-09-19T19,27,3,580.0,0,94,2
2026-09-19T19,27,3,585.0,0,131,2
2026-09-19T19,27,3,590.0,0,106,1
2026-09-19T19,27,5,590.0,42,0,1
2026-09-19T20,27,0,555.0,50,0,1
2026-09-19T20,27,2,550.0,50,0,1
2026-09-19T20,27,6,620.0,35,0,1
2026-09-19T22,27,5,590.0,0,482,1
2026-09-19T22,27,5,600.0,18,0,1
2026-09-19T23,27,0,545.0,1,0,1
2026-09-20T00,27,0,545.0,0,4,1
2026-09-20T00,27,2,550.0,168,0,1
2026-09-20T00,27,4,590.0,400,0,1
2026-09-20T01,27,0,545.0,0,91,1
2026-09-20T01,27,0,555.0,1182,0,1
2026-09-20T01,27,2,550.0,1000,127,2
2026-09-20T02,27,0,555.0,0,27,1
2026-09-20T02,27,2,560.0,0,150,1
2026-09-20T02,27,3,570.0,0,290,1
2026-09-20T02,27,3,575.0,0,2127,2
2026-09-20T02,27,5,600.0,100,0,1
2026-09-20T03,27,2,565.0,0,291,1
2026-09-20T03,27,3,580.0,0,178,1
2026-09-20T04,27,0,560.0,0,961,1
2026-09-20T04,27,1,565.0,72,0,2
2026-09-20T04,27,4,590.0,1000,0,1
2026-09-20T04,27,6,620.0,1250,0,1
2026-09-20T05,27,1,565.0,120,0,2
2026-09-20T06,27,0,550.0,0,5,1
2026-09-20T06,27,0,555.0,15,0,1
2026-09-20T06,27,2,550.0,500,0,1
2026-09-20T07,27,0,555.0,0,35,1
2026-09-20T07,27,0,560.0,29,0,1
2026-09-20T07,27,1,560.0,0,1,1
2026-09-20T07,27,1,565.0,25,0,1
2026-09-20T07,27,2,550.0,0,300,1
2026-09-20T07,27,2,560.0,0,1886,2
2026-09-20T07,27,3,580.0,25,0,1
2026-09-20T07,27,5,600.0,0,900,1
2026-09-20T09,27,0,550.0,1,0,1
2026-09-20T09,27,3,580.0,0,2340,2
2026-09-20T09,27,5,600.0,0,3755,2
2026-09-20T10,27,2,575.0,50,0,1
2026-09-20T11,27,0,545.0,78,19,2
2026-09-20T13,27,5,590.0,200,0,1
2026-09-20T14,27,0,540.0,14,29,3
2026-09-20T14,27,5,565.0,0,5372,1
2026-09-20T14,27,5,590.0,1,0,1
2026-09-20T16,27,0,540.0,0,30,1
2026-09-20T16,27,0,545.0,270,0,2
2026-09-20T17,27,0,545.0,0,1436,1
2026-09-20T17,27,0,550.0,0,1999,1
2026-09-20T17,27,0,555.0,0,17,1
2026-09-20T17,27,1,550.0,0,231,1
2026-09-20T17,27,1,555.0,0,846,2
2026-09-20T17,27,1,560.0,0,382,1
2026-09-20T17,27,1,565.0,42,0,1
2026-09-20T17,27,2,565.0,0,170,1
2026-09-20T18,27,0,560.0,27,0,1
2026-09-20T18,27,5,590.0,453,0,2
2026-09-20T20,27,0,560.0,0,37,2
2026-09-20T20,27,1,565.0,439,193,3
2026-09-20T20,27,2,565.0,0,303,1
2026-09-20T21,27,6,615.0,1,0,1
2026-09-20T21,27,10,680.0,2,0,1
2026-09-20T21,27,12,1000.0,1,0,1
2026-09-20T22,27,0,565.0,0,1,1
2026-09-20T22,27,1,565.0,0,2985,1
2026-09-20T22,27,2,560.0,0,218,1
2026-09-20T22,27,2,570.0,80,0,1
2026-09-20T22,27,5,590.0,3600,0,1
2026-09-20T22,27,6,615.0,1,0,1
2026-09-21T00,27,0,555.0,20,0,1
2026-09-21T00,27,3,565.0,30,1970,2
2026-09-21T00,27,5,590.0,0,466,1
2026-09-21T00,27,6,570.0,0,100,1
2026-09-21T00,27,6,575.0,0,100,1
2026-09-21T01,27,0,555.0,110,0,2
2026-09-21T01,27,3,565.0,0,200,1
2026-09-21T02,27,0,555.0,10,0,1
2026-09-21T03,27,0,555.0,101,0,3
2026-09-21T03,27,2,560.0,400,127,2
2026-09-21T03,27,3,580.0,600,0,1
2026-09-21T04,27,0,550.0,0,38,1
2026-09-21T04,27,0,555.0,262,0,1
2026-09-21T05,27,0,555.0,300,0,1
2026-09-21T06,27,0,550.0,0,17,1
2026-09-21T06,27,0,555.0,3,0,1
2026-09-21T06,27,3,550.0,0,1000,1
2026-09-21T06,27,3,570.0,0,1000,1
2026-09-21T06,27,3,575.0,0,116,1
2026-09-21T07,27,0,550.0,0,1,1
2026-09-21T07,27,4,585.0,500,0,1
2026-09-21T07,27,6,615.0,1,0,1
2026-09-21T08,27,5,605.0,10,0,1
2026-09-21T09,27,0,545.0,0,1,1
2026-09-21T09,27,12,1000.0,2,0,1
2026-09-21T10,27,0,550.0,19,0,1
2026-09-21T10,27,12,1000.0,0,7,1
2026-09-21T11,27,0,545.0,1,0,1
2026-09-21T11,27,5,590.0,850,0,1
2026-09-21T12,27,0,540.0,3,0,1
2026-09-21T12,27,4,585.0,400,0,1
2026-09-21T13,27,0,535.0,0,11,1
2026-09-21T13,27,0,540.0,29,0,1
2026-09-21T13,27,2,565.0,0,144,1
2026-09-21T13,27,2,570.0,0,473,1
2026-09-21T14,27,0,540.0,0,48,1
2026-09-21T14,27,0,545.0,2,0,1
2026-09-21T14,27,5,590.0,47,0,1
2026-09-21T15,27,0,545.0,0,17,1
2026-09-21T15,27,0,550.0,0,17,1
2026-09-21T16,27,5,590.0,0,1829,1
2026-09-21T16,27,6,615.0,0,9997,1
2026-09-21T17,27,0,555.0,57,0,1
2026-09-21T17,27,2,565.0,0,2365,1
2026-09-21T18,27,2,550.0,196,0,3
2026-09-21T18,27,5,590.0,0,2170,1
2026-09-21T19,27,0,550.0,123,568,2
2026-09-21T19,27,0,555.0,0,1137,1
2026-09-21T19,27,2,550.0,0,554,1
2026-09-21T20,27,0,565.0,25,0,1
2026-09-21T20,27,2,570.0,100,0,1
2026-09-21T20,27,6,570.0,0,500,1
2026-09-21T20,27,6,575.0,0,500,1
2026-09-21T22,27,0,560.0,0,35,1
2026-09-21T22,27,2,565.0,58,0,2
2026-09-21T23,27,4,580.0,370,0,2
2026-09-22T02,27,4,580.0,25,0,1
2026-09-22T03,27,1,560.0,50,0,1
2026-09-22T03,27,4,580.0,200,0,1
2026-09-22T04,27,0,555.0,0,44,1
2026-09-22T04,27,2,560.0,5,395,2
2026-09-22T05,27,1,560.0,111,0,1
2026-09-22T06,27,4,580.0,400,0,1
2026-09-22T07,27,0,550.0,13,0,1
2026-09-22T08,27,3,575.0,0,1000,1
2026-09-22T08,27,3,580.0,0,2000,1
2026-09-22T08,27,3,585.0,0,327,2
2026-09-22T08,27,4,580.0,0,6,1
2026-09-22T08,27,4,585.0,0,6100,2
2026-09-22T08,27,4,590.0,1894,0,1
2026-09-22T09,27,0,550.0,10,0,1
2026-09-22T10,27,0,545.0,1100,0,2
2026-09-22T10,27,2,560.0,0,333,1
2026-09-22T11,27,0,535.0,0,2,1
2026-09-22T11,27,0,540.0,304,1963,4
2026-09-22T11,27,0,545.0,650,0,3
2026-09-22T12,27,0,545.0,0,250,1
2026-09-22T12,27,0,550.0,0,63,1
2026-09-22T12,27,0,560.0,0,450,1
2026-09-22T12,27,1,560.0,212,301,3
2026-09-22T12,27,2,565.0,249,0,1
2026-09-22T12,27,3,585.0,0,2173,1
2026-09-22T13,27,0,555.0,0,2,1
2026-09-22T13,27,2,565.0,48,0,1
2026-09-22T13,27,4,590.0,1,0,1
2026-09-22T13,27,5,600.0,1,0,1
2026-09-22T13,27,6,630.0,1,0,1
2026-09-22T13,27,12,1000.0,0,10,1
2026-09-22T14,27,2,560.0,0,30,1
2026-09-22T14,27,2,565.0,177,0,2
2026-09-22T14,27,3,585.0,0,2000,1
2026-09-22T15,27,0,555.0,0,28,1
2026-09-22T15,27,0,560.0,282,0,2
2026-09-22T15,27,5,590.0,300,0,1
2026-09-22T15,27,6,565.0,0,100,1
2026-09-22T15,27,6,570.0,0,100,1
