heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-19T18,79,3,910.0,0,2512,2
2026-09-19T18,79,4,895.0,0,344,1
2026-09-19T18,79,4,900.0,0,986,1
2026-09-19T18,79,4,910.0,604,0,1
2026-09-19T18,79,5,955.0,1113,0,1
2026-09-19T18,79,6,970.0,66,0,1
2026-09-19T18,80,2,4990.0,119,1,4
2026-09-19T18,80,6,5375.0,16,0,1
2026-09-19T18,81,0,5100.0,0,6,1
2026-09-19T18,81,0,5175.0,0,1,1
2026-09-19T18,81,1,5100.0,0,6,1
2026-09-19T18,81,1,5125.0,0,131,1
2026-09-19T18,81,2,5200.0,4,0,1
2026-09-19T18,81,3,5200.0,0,6,1
2026-09-19T18,81,3,5225.0,0,28,2
2026-09-19T18,81,3,5250.0,30,0,2
2026-09-19T18,81,4,5400.0,42,0,2
2026-09-19T18,81,7,6000.0,174,0,1
2026-09-19T18,82,4,1640.0,198,0,3
2026-09-19T18,82,5,1650.0,4,0,1
2026-09-19T18,83,0,30.75,300,0,1
2026-09-19T18,83,1,33.5,0,9590,2
2026-09-19T18,83,1,33.75,410,9442,2
2026-09-19T18,84,1,9800.0,32,0,1
2026-09-19T18,84,2,9875.0,16,0,2
2026-09-19T18,84,3,10300.0,3,0,1
2026-09-19T18,84,6,11400.0,16,0,2
2026-09-19T18,85,0,7725.0,2,0,1
2026-09-19T18,85,3,8075.0,0,2,1
2026-09-19T18,85,3,8100.0,0,10,1
2026-09-19T18,85,3,8150.0,12,0,1
2026-09-19T18,87,3,620.0,300,0,1
2026-09-19T18,88,0,10800.0,0,5,1
2026-09-19T18,88,0,10900.0,8,0,1
2026-09-19T18,88,2,11900.0,14,0,2
2026-09-19T18,89,0,4670.0,4,0,1
2026-09-19T18,89,3,4820.0,8,0,1
2026-09-19T18,89,4,4980.0,84,0,2
2026-09-19T18,98,3,860.0,0,747,2
2026-09-19T18,98,5,865.0,0,1696,1
2026-09-19T18,100,0,109.0,1120,6180,3
2026-09-19T18,101,0,188.0,4269,795,2
2026-09-19T18,101,0,189.0,0,44,1
2026-09-19T18,101,1,189.0,2087,971,2
2026-09-19T18,101,1,190.0,0,1840,1
2026-09-19T18,101,1,191.0,1176,0,2
2026-09-19T18,101,2,190.0,16908,0,6
2026-09-19T18,101,5,190.0,0,3636,1
2026-09-19T18,102,0,2.5,0,4883,1
2026-09-19T18,102,0,2.55,0,1615,1
2026-09-19T18,102,1,2.55,158764,511272,6
2026-09-19T18,102,2,2.55,0,12986,1
2026-09-19T18,102,2,2.6,197355,0,5
2026-09-19T18,102,3,2.6,0,141236,3
2026-09-19T18,102,3,2.65,4974,0,1
2026-09-19T18,102,4,2.6,0,78427,1
2026-09-19T18,103,0,6.1,0,1094,1
2026-09-19T18,103,0,6.2,0,5042,2
2026-09-19T18,103,1,6.3,700,0,1
2026-09-19T18,103,2,6.3,0,43376,1
2026-09-19T18,103,2,6.4,0,17364,1
2026-09-19T18,103,2,6.5,0,10746,1
2026-09-19T18,103,2,6.6,0,697,1
2026-09-19T18,103,2,6.7,0,100000,1
2026-09-19T18,103,3,6.8,30000,0,1
2026-09-19T18,104,0,0.92,0,6433,1
2026-09-19T18,104,0,0.925,0,427,1
2026-09-19T18,104,2,0.93,221640,0,2
2026-09-19T18,105,0,1.43,0,1027,1
2026-09-19T18,105,0,1.44,0,4982,1
2026-09-19T18,105,0,1.45,0,87215,1
2026-09-19T18,105,0,1.46,0,2000,1
2026-09-19T18,105,0,1.47,0,3500,1
2026-09-19T18,105,0,1.48,374528,0,4
2026-09-19T18,105,1,1.42,0,10045,1
2026-09-19T18,105,2,1.57,0,23976,1
2026-09-19T18,105,2,1.58,160794,0,1
2026-09-19T18,105,3,1.58,0,34515,1
2026-09-19T18,106,0,3.65,0,503,1
2026-09-19T18,106,0,3.7,0,3550,3
2026-09-19T18,106,0,3.75,0,9039,2
2026-09-19T18,106,0,3.8,0,13390,2
2026-09-19T18,106,0,3.9,2298,16392,2
2026-09-19T18,106,0,3.95,0,25,1
2026-09-19T18,106,3,4.6,0,7591,2
2026-09-19T18,106,3,4.65,61481,0,1
2026-09-19T18,107,0,19.8,3488,4511,3
2026-09-19T18,107,0,20.0,4531,3267,3
2026-09-19T18,107,1,19.9,0,1281,1
2026-09-19T18,107,2,20.0,1764,1112,5
2026-09-19T18,107,3,20.25,16757,0,2
2026-09-19T18,108,0,9.2,0,15202,1
2026-09-19T18,108,0,9.3,0,3036,3
2026-09-19T18,108,0,9.4,43727,8706,7
2026-09-19T18,108,1,9.1,0,1553,1
2026-09-19T18,108,1,9.2,16306,9284,2
2026-09-19T18,108,1,9.3,9350,7532,2
2026-09-19T18,108,1,9.4,0,46529,3
2026-09-19T18,108,2,9.3,16,2984,2
2026-09-19T18,108,2,9.4,0,1466,1
2026-09-19T18,108,2,9.5,4488,151629,5
2026-09-19T18,108,2,9.6,0,120000,1
2026-09-19T18,108,3,9.0,0,2552,1
2026-09-19T18,108,3,9.4,4865,15134,2
2026-09-19T18,108,3,9.7,0,202266,2
2026-09-19T18,108,4,9.8,0,8207,1
2026-09-19T18,108,5,9.9,10000,10367,2
2026-09-19T18,109,0,103.0,622,2648,4
2026-09-19T18,109,0,104.0,8934,0,3
2026-09-19T18,109,1,104.0,320,3650,3
2026-09-19T18,109,2,104.0,0,3885,2
2026-09-19T18,110,0,195.0,0,2149,2
2026-09-19T18,110,1,197.0,1856,0,3
2026-09-19T18,110,2,196.0,2214,598,5
2026-09-19T18,110,2,197.0,112,5696,3
2026-09-19T18,110,3,197.0,0,274,1
2026-09-19T18,111,0,2520.0,0,21,1
2026-09-19T18,111,0,2530.0,0,161,1
2026-09-19T18,111,0,2540.0,0,60,1
2026-09-19T18,111,0,2550.0,2,1469,4
2026-09-19T18,111,0,2560.0,3128,662,9
2026-09-19T18,111,0,2570.0,866,859,5
2026-09-19T18,112,0,2190.0,428,0,9
2026-09-19T18,112,1,2190.0,0,11,1
2026-09-19T18,114,0,605.0,41,0,2
2026-09-19T18,114,1,905.0,0,252,1
2026-09-19T18,114,1,910.0,107,149,4
2026-09-19T18,114,4,925.0,208,0,2
2026-09-19T18,115,0,128.0,570,250,3
2026-09-19T18,115,0,129.0,0,285,1
2026-09-19T18,115,0,130.0,494,0,4
2026-09-19T18,115,1,130.0,0,7,1
2026-09-19T18,115,1,131.0,0,686,2
2026-09-19T18,115,1,132.0,53,19,3
2026-09-19T18,115,2,134.0,0,2549,2
2026-09-19T18,115,2,135.0,2309,0,1
2026-09-19T18,115,3,138.0,7734,1643,2
2026-09-19T18,115,3,139.0,935,0,1
2026-09-19T18,115,5,148.0,0,12812,1
2026-09-19T18,116,0,40.25,0,104,1
2026-09-19T18,116,0,40.5,0,240,2
2026-09-19T18,116,0,40.75,675,0,2
2026-09-19T18,116,2,49.0,5889,0,1
2026-09-19T18,117,0,7.2,1419,7,3
2026-09-19T18,117,0,7.3,1749,0,3
2026-09-19T18,117,1,7.5,1044,0,2
2026-09-19T18,117,2,7.8,0,1200,1
2026-09-19T18,117,2,7.9,0,29768,2
2026-09-19T18,117,2,8.0,0,35629,5
2026-09-19T18,117,2,8.1,0,1400,2
2026-09-19T18,117,2,8.2,1101,0,1
2026-09-19T18,117,5,11.9,4446,0,2
2026-09-19T18,117,7,13.1,231,0,1
2026-09-19T18,118,0,0.715,0,2000,1
2026-09-19T18,118,0,0.72,100,0,1
2026-09-19T18,118,1,0.735,0,51,1
2026-09-19T18,118,1,0.74,0,40256,1
2026-09-19T18,118,1,0.745,493,0,1
2026-09-19T18,119,0,35.0,0,1108,1
2026-09-19T18,119,0,35.25,20,417,2
2026-09-19T18,119,0,35.5,0,317,1
2026-09-19T18,119,1,37.5,350,0,1
2026-09-19T18,119,5,55.5,780,0,1
2026-09-19T18,120,0,2.55,0,12720,2
2026-09-19T18,120,0,2.6,13262,0,7
2026-09-19T18,120,1,2.95,900,4100,2
2026-09-19T18,120,2,3.0,3250,0,1
2026-09-19T18,120,3,3.15,45291,0,1
2026-09-19T18,121,0,144.0,0,93,1
2026-09-19T18,121,0,145.0,25,0,2
2026-09-19T18,121,0,146.0,51,0,1
2026-09-19T18,121,5,222.0,220,0,2
2026-09-19T18,121,7,238.0,20,0,1
2026-09-19T18,122,0,121.0,0,174,1
2026-09-19T18,122,0,122.0,0,6,1
2026-09-19T18,122,2,123.0,566,434,2
2026-09-19T18,122,2,125.0,0,1415,1
2026-09-19T18,122,3,136.0,39,0,1
2026-09-19T18,122,5,140.0,610,0,2
2026-09-19T18,122,8,175.0,31,0,1
2026-09-19T18,123,0,292.0,0,79,1
2026-09-19T18,123,2,294.0,79,0,4
2026-09-19T18,123,3,296.0,17,0,1
2026-09-19T18,123,5,314.0,140,0,1
2026-09-19T18,123,8,332.0,14,0,1
2026-09-19T18,124,0,34.75,0,1301,2
2026-09-19T18,124,0,35.0,0,225,2
2026-09-19T18,124,0,35.25,1553,0,2
2026-09-19T18,124,2,34.75,0,1494,1
2026-09-19T18,124,2,35.0,0,3500,1
2026-09-19T18,124,3,38.75,116,0,1
2026-09-19T18,124,5,45.5,1463,0,2
2026-09-19T18,124,7,57.0,116,0,1
2026-09-19T18,125,0,25.5,0,20,1
2026-09-19T18,125,0,25.75,0,499,1
2026-09-19T18,125,0,26.0,0,65,2
2026-09-19T18,125,0,26.25,0,376,1
2026-09-19T18,125,0,26.5,0,231,1
2026-09-19T18,125,0,26.75,0,266,3
2026-09-19T18,125,0,27.0,0,202,2
2026-09-19T18,125,0,27.25,0,1788,1
2026-09-19T18,125,0,27.5,1554,0,1
2026-09-19T18,125,1,27.5,696,0,1
2026-09-19T18,125,3,34.0,104,0,1
2026-09-19T18,125,5,44.75,1040,0,1
2026-09-19T18,125,7,49.5,104,0,1
2026-09-19T18,126,0,52.0,0,74,1
2026-09-19T18,126,0,53.5,10,0,1
2026-09-19T18,126,1,52.0,24,0,1
2026-09-19T18,126,1,52.5,0,289,1
2026-09-19T18,126,3,53.5,21146,3538,4
2026-09-19T18,126,3,54.0,786,0,1
2026-09-19T18,126,5,61.0,920,0,1
2026-09-19T18,126,7,63.5,92,0,1
2026-09-19T18,127,2,468.0,56,2320,4
2026-09-19T18,127,2,470.0,10,0,1
2026-09-19T18,128,5,89.5,600,0,1
2026-09-19T18,129,3,2700.0,3,0,1
2026-09-19T18,129,5,2880.0,38,0,2
2026-09-19T18,129,7,3100.0,3,0,1
2026-09-19T18,130,3,2670.0,4,0,1
2026-09-19T18,130,5,2770.0,40,0,1
2026-09-19T18,130,7,2890.0,4,0,1
2026-09-19T18,131,3,2760.0,3,0,1
2026-09-19T18,131,5,2920.0,30,0,1
2026-09-19T18,132,3,2640.0,4,0,1
2026-09-19T18,132,5,2950.0,40,0,1
2026-09-19T18,132,7,3050.0,4,0,1
2026-09-19T18,133,0,13.7,144,75,2
2026-09-19T18,133,0,13.8,0,672,3
2026-09-19T18,133,0,13.9,164,1536,3
2026-09-19T18,133,0,14.0,282,831,2
2026-09-19T18,133,0,14.1,0,9029,1
2026-09-19T18,133,0,14.2,0,446,2
2026-09-19T18,133,0,14.3,0,4717,2
2026-09-19T18,133,1,14.9,4360,0,3
2026-09-19T18,133,2,15.4,0,2403,1
2026-09-19T18,133,2,15.5,0,5000,1
2026-09-19T18,133,2,15.8,0,4000,1
2026-09-19T18,133,2,15.9,0,2000,1
2026-09-19T18,133,2,16.0,7497,0,1
2026-09-19T18,134,0,49.25,229,1623,2
2026-09-19T18,134,0,49.5,0,1678,1
2026-09-19T18,134,0,49.75,1322,0,4
2026-09-19T18,134,1,50.5,260,0,1
2026-09-19T18,134,6,65.0,750,0,1
2026-09-19T18,134,7,71.5,75,0,1
2026-09-19T18,135,0,18.0,904,118,3
2026-09-19T18,135,0,18.2,370,0,1
2026-09-19T18,135,0,18.3,658,0,3
2026-09-19T18,135,2,18.2,5050,0,1
2026-09-19T18,135,3,18.3,748,0,1
2026-09-19T18,136,0,1.57,180,0,1
2026-09-19T18,136,3,1.66,13498,0,1
2026-09-19T18,136,9,1.66,0,10438,1
2026-09-19T18,137,0,122.0,460,0,2
2026-09-19T18,138,0,1170.0,2,0,1
2026-09-19T18,138,5,2000.0,0,380,1
2026-09-19T18,138,5,2090.0,220,0,2
2026-09-19T18,139,0,10.0,209,391,2
2026-09-19T18,139,0,10.1,4502,128,3
2026-09-19T18,139,1,10.1,0,2881,2
2026-09-19T18,139,2,10.1,0,3485,1
2026-09-19T18,139,2,10.2,6800,10389,5
2026-09-19T18,139,2,10.3,2895,18057,2
2026-09-19T18,140,0,244.0,0,65,1
2026-09-19T18,140,0,246.0,0,136,2
2026-09-19T18,140,0,248.0,466,0,4
2026-09-19T18,140,4,256.0,1800,0,1
2026-09-19T18,141,0,36.5,0,46,1
2026-09-19T18,141,0,36.75,54,0,1
2026-09-19T18,141,1,42.5,180,0,1
2026-09-19T18,141,2,47.5,513,0,2
2026-09-19T18,142,3,920.0,8,0,1
2026-09-19T18,142,5,975.0,80,0,1
2026-09-19T18,142,7,1060.0,8,0,1
2026-09-19T18,143,5,940.0,90,0,1
2026-09-19T18,143,7,965.0,9,0,1
2026-09-19T18,145,0,131.0,0,785,1
2026-09-19T18,145,0,132.0,0,64,1
2026-09-19T18,145,0,133.0,1480,0,2
2026-09-19T18,146,0,6.0,1420,0,2
2026-09-19T18,146,1,6.0,365,0,2
2026-09-19T18,146,4,6.7,0,15000,1
2026-09-19T18,146,4,6.8,35000,0,1
2026-09-19T18,147,0,37.75,100,0,1
2026-09-19T18,148,0,32.25,0,79,1
2026-09-19T18,148,0,32.5,0,70,1
2026-09-19T18,148,0,32.75,0,140,1
2026-09-19T18,149,5,980.0,80,0,1
2026-09-19T18,149,8,1130.0,8,0,1
2026-09-19T18,150,0,350.0,0,102,1
2026-09-19T18,153,1,69.5,4676,2155,2
2026-09-19T18,153,1,70.0,0,10000,1
2026-09-19T18,153,1,70.5,0,10000,1
2026-09-19T18,153,1,71.0,0,8000,1
