heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,disparu,repose,retire,pose
2026-09-12T17,41,8,7.7,7.7,7.7,7.7,2,300099,300099,0,0,0,0,0
2026-09-12T17,41,9,7.9,7.9,7.9,7.9,1,269841,269841,0,0,0,0,0
2026-09-12T17,41,10,9.8,9.8,9.8,9.8,1,999,999,0,0,0,0,0
2026-09-12T17,41,11,9.9,9.9,9.9,9.9,1,6460,6460,0,0,0,0,0
2026-09-12T17,42,0,5.3,5.5,5.1,5.4,21,1666169,1617327,15568,13002,0,0,8698
2026-09-12T17,42,1,5.4,6.0,5.4,5.6,2,129847,1000,0,9981,0,0,1500
2026-09-12T17,42,2,5.6,5.7,5.6,5.7,1,345952,345952,0,1147,0,0,0
2026-09-12T17,42,3,5.7,5.7,5.6,5.6,9,1014385,691387,0,0,0,0,150280
2026-09-12T17,42,4,5.7,5.7,5.7,5.7,7,1355224,665740,147703,0,0,0,0
2026-09-12T17,42,5,6.6,6.6,6.6,6.6,6,4700000,2700000,0,0,0,0,0
2026-09-12T17,42,6,5.9,5.9,5.9,5.9,2,990414,461969,0,0,0,0,0
2026-09-12T17,42,7,7.0,7.0,7.0,7.0,1,89311,89311,0,0,0,0,0
2026-09-12T17,43,0,11.4,11.4,11.2,11.2,17,314718,231961,4283,1189,0,0,20449
2026-09-12T17,43,1,11.5,11.5,11.4,11.5,16,370298,150118,0,2706,0,0,11239
2026-09-12T17,43,2,11.5,11.5,11.4,11.4,10,475631,184477,18522,23419,0,0,30000
2026-09-12T17,43,3,11.6,11.6,11.5,11.5,15,753172,89724,7595,0,0,0,30000
2026-09-12T17,43,4,11.7,12.2,11.7,12.2,18,933090,564669,16713,91004,0,0,20000
2026-09-12T17,43,5,12.0,12.9,12.0,12.9,8,1146814,598094,3560,1,0,0,0
2026-09-12T17,43,6,14.0,14.0,14.0,14.0,6,506855,506855,0,0,0,0,0
2026-09-12T17,43,7,17.4,17.4,17.4,17.4,2,225101,225101,0,0,0,0,0
2026-09-12T17,43,8,18.5,18.5,18.5,18.5,3,93592,93592,0,0,0,0,0
2026-09-12T17,43,10,19.5,19.5,19.5,19.5,2,199800,100000,0,0,0,0,0
2026-09-12T17,44,0,1.28,1.28,1.25,1.26,26,2855036,1784358,151403,165451,0,0,346051
2026-09-12T17,44,1,1.28,1.3,1.28,1.3,4,964020,964020,61379,21707,0,0,83086
2026-09-12T17,44,2,1.29,1.29,1.29,1.29,19,9118447,8218447,5796,20310,0,0,1033829
2026-09-12T17,44,3,1.35,1.35,1.27,1.27,7,2785942,1000000,0,0,0,0,1400000
2026-09-12T17,44,4,1.36,1.36,1.28,1.28,6,8227530,204851,0,0,0,0,204851
2026-09-12T17,44,5,1.37,1.37,1.37,1.37,5,4166809,3863155,0,0,0,0,0
2026-09-12T17,44,6,1.38,1.38,1.38,1.38,4,2048080,1401748,0,0,0,0,0
2026-09-12T17,44,7,2.1,2.1,2.1,2.1,1,6234567,6234567,0,0,0,0,0
2026-09-12T17,44,9,1.48,1.48,1.48,1.48,1,421207,421207,0,0,0,0,0
2026-09-12T17,44,10,1.5,1.5,1.5,1.5,1,100000,100000,0,0,0,0,0
2026-09-12T17,45,0,14.0,14.0,13.8,13.8,20,596628,177258,723,0,0,0,1831
2026-09-12T17,45,1,14.7,14.7,14.7,14.7,6,75633,75633,0,0,0,0,0
2026-09-12T17,45,2,14.0,14.0,13.9,14.0,14,280128,56432,0,562,0,0,562
2026-09-12T17,45,3,14.2,14.2,14.2,14.2,24,479836,210193,4385,0,0,0,0
2026-09-12T17,45,4,14.3,14.3,14.3,14.3,21,818014,184346,0,0,0,0,0
2026-09-12T17,45,5,14.0,16.8,14.0,16.8,1,11111,11111,0,500,0,0,0
2026-09-12T17,45,6,16.9,16.9,16.9,16.9,1,98998,98998,0,0,0,0,0
2026-09-12T17,45,7,14.0,18.0,14.0,18.0,2,21598,18418,6657,46958,0,0,0
2026-09-12T17,45,9,23.5,23.5,23.5,23.5,1,100,100,0,0,0,0,0
2026-09-12T17,45,11,23.75,23.75,23.75,23.75,1,10000,10000,0,0,0,0,0
2026-09-12T17,45,12,16.0,16.0,16.0,16.0,3,190928,177300,0,0,0,0,0
2026-09-12T17,46,0,27.0,27.5,26.5,26.5,47,74318,1042,935,2760,0,0,1077
2026-09-12T17,46,1,28.0,28.0,27.25,27.25,15,73265,34799,622,0,0,0,14375
2026-09-12T17,46,2,28.75,29.75,28.5,29.75,11,105310,103281,32854,7752,0,0,1340
2026-09-12T17,46,3,30.0,30.0,30.0,30.0,9,210663,128534,0,0,0,0,0
2026-09-12T17,46,4,30.25,30.25,30.0,30.0,15,294813,140486,0,0,0,0,2582
2026-09-12T17,46,5,31.0,31.0,31.0,31.0,12,136557,54021,0,0,0,0,0
2026-09-12T17,46,6,33.0,33.0,33.0,33.0,5,178119,71455,0,0,0,0,0
2026-09-12T17,46,7,33.25,33.25,33.25,33.25,6,121338,108762,0,0,0,0,0
2026-09-12T17,46,9,50.0,50.0,50.0,50.0,1,9899,9899,0,0,0,0,0
2026-09-12T17,47,0,440.0,440.0,438.0,440.0,15,47639,46012,99,11,0,0,309
2026-09-12T17,47,1,454.0,454.0,454.0,454.0,4,4543,4543,0,0,0,0,0
2026-09-12T17,47,2,456.0,456.0,456.0,456.0,6,12393,5028,0,0,0,0,0
2026-09-12T17,47,3,456.0,456.0,454.0,454.0,5,9411,9411,2656,50,0,0,220
2026-09-12T17,47,4,458.0,458.0,456.0,456.0,9,31050,31050,14,424,0,0,1000
2026-09-12T17,47,5,458.0,458.0,458.0,458.0,11,42086,30293,0,0,0,0,10000
2026-09-12T17,47,6,494.0,494.0,494.0,494.0,10,90364,83131,0,0,0,0,0
2026-09-12T17,47,7,520.0,520.0,520.0,520.0,3,17106,17106,0,0,0,0,0
2026-09-12T17,47,8,530.0,530.0,530.0,530.0,3,34014,34014,0,0,0,0,0
2026-09-12T17,47,9,650.0,650.0,650.0,650.0,1,2500,2500,0,0,0,0,0
2026-09-12T17,48,0,226.0,226.0,226.0,226.0,5,21594,21589,60,0,0,0,0
2026-09-12T17,48,1,230.0,230.0,228.0,230.0,5,3549,3549,0,450,0,0,450
2026-09-12T17,48,2,226.0,230.0,226.0,230.0,7,20701,20701,152,318,0,0,200
2026-09-12T17,48,3,230.0,230.0,228.0,230.0,14,24846,24722,922,500,0,0,500
2026-09-12T17,48,4,232.0,232.0,232.0,232.0,7,46419,28367,0,0,0,0,0
2026-09-12T17,48,5,232.0,232.0,232.0,232.0,9,52660,33474,1481,0,0,0,0
2026-09-12T17,48,6,240.0,240.0,240.0,240.0,2,28597,23597,0,0,0,0,0
2026-09-12T17,48,7,298.0,298.0,298.0,298.0,2,5500,5500,0,0,0,0,0
2026-09-12T17,48,8,320.0,320.0,320.0,320.0,1,1944,1944,0,0,0,0,0
2026-09-12T17,49,0,950.0,950.0,950.0,950.0,8,1665,1465,50,0,0,0,0
2026-09-12T17,49,1,1010.0,1010.0,1010.0,1010.0,5,588,387,0,0,0,0,0
2026-09-12T17,49,2,1090.0,1090.0,1090.0,1090.0,6,716,705,0,0,0,0,0
2026-09-12T17,49,3,1060.0,1060.0,1060.0,1060.0,2,2870,2199,0,0,0,0,0
2026-09-12T17,49,4,1040.0,1040.0,1040.0,1040.0,5,5018,5018,0,0,0,0,0
2026-09-12T17,49,5,1050.0,1050.0,1050.0,1050.0,6,13794,11296,0,0,0,0,0
2026-09-12T17,49,6,1150.0,1150.0,1150.0,1150.0,2,323,323,0,0,0,0,0
2026-09-12T17,50,0,316.0,316.0,316.0,316.0,13,17057,12821,0,0,0,0,0
2026-09-12T17,50,1,326.0,326.0,326.0,326.0,6,12462,12462,0,0,0,0,0
2026-09-12T17,50,2,332.0,332.0,330.0,332.0,6,8123,7794,228,300,0,0,500
2026-09-12T17,50,3,334.0,334.0,334.0,334.0,8,11809,10809,420,0,0,0,0
2026-09-12T17,50,4,336.0,336.0,336.0,336.0,8,52917,52917,0,0,0,0,0
2026-09-12T17,50,5,342.0,342.0,342.0,342.0,3,30870,30870,0,0,0,0,0
2026-09-12T17,50,6,342.0,342.0,342.0,342.0,5,74427,74427,5056,0,0,0,0
2026-09-12T17,50,7,348.0,348.0,348.0,348.0,5,41409,41392,0,0,0,0,0
2026-09-12T17,50,8,396.0,396.0,396.0,396.0,4,26013,26013,0,0,0,0,0
2026-09-12T17,50,9,412.0,412.0,412.0,412.0,1,1,1,0,0,0,0,0
2026-09-12T17,50,10,430.0,430.0,430.0,430.0,1,10857,10857,0,0,0,0,0
2026-09-12T17,50,11,416.0,416.0,416.0,416.0,1,5000,5000,0,0,0,0,0
2026-09-12T17,51,0,765.0,775.0,765.0,775.0,6,5382,4853,50,63,0,0,28
2026-09-12T17,51,1,780.0,780.0,780.0,780.0,9,7539,5049,0,0,0,0,0
2026-09-12T17,51,2,780.0,780.0,780.0,780.0,5,2651,300,0,0,0,0,300
2026-09-12T17,51,3,785.0,785.0,785.0,785.0,8,20422,14297,0,0,0,0,0
2026-09-12T17,51,4,820.0,820.0,820.0,820.0,15,11297,9397,0,0,0,0,0
2026-09-12T17,51,6,865.0,865.0,865.0,865.0,3,6663,6663,0,0,0,0,0
2026-09-12T17,51,7,940.0,940.0,940.0,940.0,2,590,500,0,0,0,0,0
2026-09-12T17,52,0,590.0,590.0,585.0,585.0,18,5251,844,16,29,29,0,94
2026-09-12T17,52,1,600.0,600.0,590.0,590.0,5,1531,1226,11,0,0,0,337
2026-09-12T17,52,2,600.0,600.0,600.0,600.0,8,22593,22593,1653,258,0,0,0
2026-09-12T17,52,3,605.0,605.0,605.0,605.0,12,18879,16735,0,0,0,0,0
2026-09-12T17,52,4,610.0,610.0,605.0,605.0,7,9529,9029,9,0,0,0,20
2026-09-12T17,52,5,640.0,640.0,640.0,640.0,9,37841,27454,139,0,0,0,0
2026-09-12T17,52,6,680.0,680.0,680.0,680.0,5,25942,25942,0,0,0,0,0
2026-09-12T17,52,7,850.0,850.0,850.0,850.0,4,40,10,0,0,0,0,0
2026-09-12T17,52,8,980.0,980.0,980.0,980.0,2,923,923,0,0,0,0,0
2026-09-12T17,52,9,985.0,985.0,985.0,985.0,2,1737,1737,0,0,0,0,0
2026-09-12T17,52,11,995.0,995.0,995.0,995.0,1,1000,1000,0,0,0,0,0
2026-09-12T17,53,0,3200.0,3200.0,3200.0,3200.0,10,1160,1146,0,0,0,0,0
2026-09-12T17,53,1,3240.0,3240.0,3240.0,3240.0,5,449,448,0,0,0,0,0
2026-09-12T17,53,2,3300.0,3300.0,3300.0,3300.0,9,2958,774,0,0,0,0,0
2026-09-12T17,53,3,3560.0,3560.0,3560.0,3560.0,2,800,800,0,0,0,0,0
2026-09-12T17,53,4,3540.0,3540.0,3540.0,3540.0,3,350,350,0,0,0,0,0
2026-09-12T17,53,5,3570.0,3570.0,3570.0,3570.0,2,6564,6564,0,0,0,0,0
2026-09-12T17,54,0,6175.0,6175.0,6175.0,6175.0,14,1128,1046,0,0,0,0,0
2026-09-12T17,54,1,6225.0,6225.0,6225.0,6225.0,16,2566,2016,0,0,0,0,0
2026-09-12T17,54,2,6375.0,6375.0,6375.0,6375.0,10,2872,2872,0,0,0,0,0
2026-09-12T17,54,3,6550.0,6550.0,6500.0,6500.0,4,2352,174,0,0,0,0,29
2026-09-12T17,54,4,6675.0,6675.0,6675.0,6675.0,8,2933,835,0,0,0,0,0
2026-09-12T17,54,5,6575.0,6575.0,6575.0,6575.0,9,5724,4583,0,0,0,0,0
2026-09-12T17,54,6,6575.0,6575.0,6575.0,6575.0,6,2521,1175,40,0,0,0,0
2026-09-12T17,55,0,2270.0,2270.0,2270.0,2270.0,5,1373,1371,1,7,0,0,7
2026-09-12T17,55,1,2280.0,2280.0,2280.0,2280.0,4,878,878,0,0,0,0,0
2026-09-12T17,55,2,2280.0,2280.0,2280.0,2280.0,4,821,421,0,320,0,0,0
2026-09-12T17,55,3,2290.0,2290.0,2290.0,2290.0,3,2956,2956,0,473,0,0,0
2026-09-12T17,55,4,2290.0,2290.0,2290.0,2290.0,9,1849,1849,0,0,0,0,0
2026-09-12T17,55,5,2300.0,2300.0,2300.0,2300.0,5,5210,5117,0,0,0,0,0
2026-09-12T17,55,6,2320.0,2320.0,2320.0,2320.0,17,10859,7540,0,0,0,0,0
2026-09-12T17,55,7,2480.0,2480.0,2480.0,2480.0,2,48,48,0,0,0,0,0
2026-09-12T17,56,0,4240.0,4240.0,4240.0,4240.0,24,1834,1331,0,0,0,0,0
2026-09-12T17,56,1,4270.0,4270.0,4270.0,4270.0,9,540,539,0,0,0,0,0
2026-09-12T17,56,2,4310.0,4310.0,4310.0,4310.0,10,1537,1536,0,0,0,0,0
2026-09-12T17,56,3,4490.0,4490.0,4480.0,4480.0,8,1521,1521,0,0,0,0,100
2026-09-12T17,56,4,4500.0,4500.0,4500.0,4500.0,6,2126,2126,0,0,0,0,0
2026-09-12T17,56,5,4630.0,4630.0,4630.0,4630.0,9,10142,10132,0,0,0,0,0
2026-09-12T17,56,6,4700.0,4700.0,4700.0,4700.0,3,3511,450,0,0,0,0,0
2026-09-12T17,56,7,4800.0,4800.0,4800.0,4800.0,6,554,510,0,0,0,0,0
2026-09-12T17,56,8,4900.0,4900.0,4900.0,4900.0,3,539,499,0,0,0,0,0
2026-09-12T17,57,0,5275.0,5275.0,5275.0,5275.0,11,745,82,0,0,0,0,0
2026-09-12T17,57,1,5325.0,5325.0,5325.0,5325.0,8,839,184,0,0,0,0,0
2026-09-12T17,57,2,5300.0,5300.0,5300.0,5300.0,7,871,94,0,0,0,0,0
2026-09-12T17,57,3,5325.0,5325.0,5325.0,5325.0,8,13248,12370,0,0,0,0,0
2026-09-12T17,57,4,5950.0,5950.0,5950.0,5950.0,2,495,495,0,0,0,0,0
2026-09-12T17,57,5,5750.0,5750.0,5750.0,5750.0,2,393,393,0,0,0,0,0
2026-09-12T17,57,6,5725.0,5725.0,5725.0,5725.0,5,2774,2680,0,0,0,0,0
2026-09-12T17,57,8,6900.0,6900.0,6900.0,6900.0,1,50,50,0,0,0,0,0
2026-09-12T17,57,10,9175.0,9175.0,9175.0,9175.0,1,3,3,0,0,0,0,0
2026-09-12T17,57,12,9200.0,9200.0,9200.0,9200.0,1,10,10,0,0,0,0,0
2026-09-12T17,58,0,122.0,122.0,122.0,122.0,34,880942,51192,2000,0,0,0,1488
2026-09-12T17,59,0,64.0,64.0,63.0,63.0,50,795866,108856,0,7800,0,0,13139
2026-09-12T17,60,0,6.8,7.0,6.7,6.8,29,391607,386693,0,33938,0,0,12953
2026-09-12T17,60,1,7.0,7.0,6.8,7.0,5,30904,30904,0,1539,0,0,1539
2026-09-12T17,60,2,6.9,6.9,6.8,6.8,10,592705,334106,38956,4408,0,0,13397
2026-09-12T17,60,3,7.0,7.0,6.9,6.9,5,1692137,1692137,48450,30262,0,0,152159
2026-09-12T17,60,4,7.1,7.1,7.1,7.1,6,8598439,8573438,120000,0,0,4611,0
2026-09-12T17,60,5,7.4,7.4,7.4,7.4,5,345640,295640,0,0,0,0,0
2026-09-12T17,60,6,7.7,7.7,7.7,7.7,2,391668,391668,0,0,0,0,0
2026-09-12T17,60,7,8.9,8.9,8.9,8.9,1,52199,52199,0,0,0,0,0
2026-09-12T17,60,8,8.2,8.2,8.2,8.2,6,424083,108075,0,0,0,0,0
2026-09-12T17,60,10,9.0,9.0,9.0,9.0,2,100009,9,0,0,0,0,0
2026-09-12T17,61,0,18.8,19.0,18.8,19.0,20,166812,65144,7438,5066,0,0,0
2026-09-12T17,61,1,19.0,19.4,19.0,19.4,3,913255,913255,0,7062,0,0,0
2026-09-12T17,61,2,19.6,19.6,19.6,19.6,6,1503757,1503757,0,0,0,0,0
2026-09-12T17,61,3,20.0,20.0,20.0,20.0,8,772745,350945,0,0,0,0,2900
2026-09-12T17,61,4,20.75,20.75,20.75,20.75,2,114298,114298,0,0,0,0,0
2026-09-12T17,61,5,21.25,21.25,21.25,21.25,4,650000,650000,0,0,0,0,0
2026-09-12T17,61,6,22.25,22.25,22.25,22.25,3,86897,86897,0,0,0,0,0
2026-09-12T17,62,0,20.75,20.75,20.75,20.75,19,114615,1194,0,0,0,0,0
2026-09-12T17,62,1,22.5,22.5,22.0,22.0,4,81567,81567,0,0,0,0,33035
2026-09-12T17,62,2,22.25,22.25,22.0,22.0,7,168266,160312,0,0,0,0,26919
2026-09-12T17,62,3,23.0,23.0,23.0,23.0,9,441376,441376,0,0,0,0,0
2026-09-12T17,62,4,23.0,23.0,23.0,23.0,7,234700,188700,0,0,0,0,0
2026-09-12T17,62,5,24.25,24.25,24.25,24.25,1,269,269,0,0,0,0,0
2026-09-12T17,62,6,24.75,24.75,24.75,24.75,2,65611,65611,0,0,0,0,0
2026-09-12T17,62,7,29.0,29.0,29.0,29.0,1,7999,7999,0,0,0,0,0
2026-09-12T17,63,0,34.75,34.75,34.75,34.75,5,437,360,0,0,0,0,0
2026-09-12T17,63,1,35.0,35.0,35.0,35.0,5,47329,47329,0,0,0,0,0
2026-09-12T17,63,2,35.25,35.25,35.25,35.25,5,134185,108955,0,0,0,0,0
2026-09-12T17,63,3,36.25,36.25,36.25,36.25,12,246774,240744,0,0,0,0,0
2026-09-12T17,63,4,36.5,36.5,36.5,36.5,5,128504,128504,0,0,0,0,0
2026-09-12T17,63,5,36.0,36.0,36.0,36.0,1,100000,100000,0,0,0,0,0
2026-09-12T17,63,6,37.5,37.5,37.5,37.5,3,1269999,1269999,0,0,0,0,0
2026-09-12T17,64,0,46.75,46.75,46.75,46.75,13,14205,14038,400,0,0,0,0
2026-09-12T17,64,1,47.5,47.5,47.5,47.5,3,1503,1503,0,0,0,0,0
2026-09-12T17,64,2,47.5,47.5,46.75,46.75,9,69150,63464,400,0,0,0,1991
2026-09-12T17,64,3,48.5,48.5,48.5,48.5,5,32484,32484,0,0,0,0,0
2026-09-12T17,64,4,49.5,49.5,49.5,49.5,8,312629,118532,0,0,0,0,0
2026-09-12T17,64,5,49.75,49.75,49.75,49.75,10,286943,279943,0,0,0,0,0
2026-09-12T17,64,6,50.0,50.0,50.0,50.0,13,164504,139914,0,0,0,0,0
2026-09-12T17,64,7,60.0,60.0,60.0,60.0,1,999,999,0,0,0,0,0
2026-09-12T17,64,8,78.5,78.5,78.5,78.5,1,799,799,0,0,0,0,0
2026-09-12T17,65,0,13.2,13.2,13.0,13.0,19,326840,261241,0,0,0,0,32199
2026-09-12T17,65,1,13.1,13.1,13.1,13.1,4,22946,17941,0,0,0,0,0
2026-09-12T17,65,2,13.4,13.4,13.4,13.4,7,336454,260243,0,0,0,0,882
2026-09-12T17,65,3,13.5,13.5,13.5,13.5,7,1792738,1792738,0,0,0,0,0
2026-09-12T17,65,4,13.7,13.7,13.7,13.7,7,845003,833916,0,0,0,0,0
2026-09-12T17,65,5,14.1,14.1,14.1,14.1,2,200464,200464,0,0,0,0,0
2026-09-12T17,65,6,14.1,14.1,14.0,14.0,5,1753808,1753808,0,0,0,0,100000
2026-09-12T17,65,7,14.5,14.5,14.5,14.5,5,1587129,1587129,0,0,0,0,0
2026-09-12T17,65,8,15.4,15.4,15.4,15.4,2,21847,21847,0,0,0,0,0
2026-09-12T17,65,9,15.5,15.5,15.5,15.5,1,999,999,0,0,0,0,0
2026-09-12T17,65,10,15.6,15.6,15.6,15.6,1,999,999,0,0,0,0,0
2026-09-12T17,65,11,15.7,15.7,15.7,15.7,1,999,999,0,0,0,0,0
2026-09-12T17,65,12,15.6,15.6,15.6,15.6,5,63982,63982,0,0,0,0,0
2026-09-12T17,66,0,0.275,0.277,0.274,0.277,200,51654834,47297071,164197,412814,0,4000000,5042764
2026-09-12T17,66,1,0.28,0.281,0.275,0.281,34,21861110,3541425,225370,437379,0,0,10457
2026-09-12T17,66,2,0.293,0.293,0.293,0.293,44,27964945,3782205,248000,0,0,0,573580
2026-09-12T17,66,3,0.315,0.315,0.315,0.315,42,28976176,12318565,27879,0,0,0,0
2026-09-12T17,66,4,0.338,0.338,0.315,0.315,20,72745559,791239,0,0,0,0,791239
2026-09-12T17,66,5,0.355,0.355,0.35,0.35,20,18946209,11676873,1216081,3741655,0,0,95240
2026-09-12T17,66,6,0.377,0.377,0.377,0.377,6,19236788,19236788,0,0,0,0,0
2026-09-12T17,66,7,0.398,0.398,0.38,0.38,9,21119065,5815912,0,0,0,0,288905
2026-09-12T17,66,8,0.66,0.66,0.6,0.6,2,243846,149614,0,0,0,0,149614
2026-09-12T17,66,9,0.67,0.67,0.67,0.67,4,1001530,1001530,0,0,0,0,0
2026-09-12T17,66,10,0.79,0.79,0.79,0.79,1,320000,320000,0,0,0,0,0
2026-09-12T17,66,12,0.665,0.665,0.66,0.66,5,1347637,1347637,0,0,0,0,289183
2026-09-12T17,67,0,11.8,11.8,11.8,11.8,14,74504,43888,0,0,0,0,0
2026-09-12T17,67,1,12.9,12.9,12.9,12.9,4,154099,154099,0,0,0,0,0
2026-09-12T17,67,2,15.1,15.1,15.1,15.1,1,156896,156896,0,0,0,0,0
2026-09-12T17,67,3,14.0,14.0,14.0,14.0,1,11500,11500,0,0,0,0,0
2026-09-12T17,67,7,19.5,19.5,19.5,19.5,1,21915,21915,0,0,0,0,0
2026-09-12T17,68,0,32.0,32.0,31.75,32.0,28,82036,78706,1872,7268,0,0,6388
2026-09-12T17,68,1,33.0,33.0,32.75,32.75,9,104077,103438,0,0,0,0,3494
2026-09-12T17,68,2,33.25,33.25,33.0,33.0,11,186705,181027,0,0,0,0,12800
2026-09-12T17,68,3,34.25,34.25,34.0,34.0,7,391331,391331,0,0,0,0,132
2026-09-12T17,68,4,35.0,35.0,35.0,35.0,3,1039767,22417,0,0,0,0,0
2026-09-12T17,68,5,35.5,35.5,35.5,35.5,6,48357,48000,0,0,0,0,0
2026-09-12T17,68,6,35.75,35.75,35.75,35.75,3,254000,254000,0,0,0,0,0
2026-09-12T17,68,8,35.5,35.5,35.5,35.5,1,10732,10732,0,0,0,0,0
2026-09-12T17,68,10,35.75,35.75,35.75,35.75,3,580000,250000,0,0,0,0,0
2026-09-12T17,69,0,6350.0,6500.0,6350.0,6450.0,26,1168,1155,49,157,2,0,59
2026-09-12T17,69,1,6375.0,6525.0,6375.0,6500.0,13,1116,1079,145,61,0,0,7
2026-09-12T17,69,2,6475.0,6550.0,6450.0,6525.0,22,3641,3641,19,157,0,0,220
2026-09-12T17,69,3,6575.0,6575.0,6575.0,6575.0,28,5671,3526,77,1,0,0,155
2026-09-12T17,69,4,6675.0,6675.0,6650.0,6650.0,15,4754,2290,42,0,0,0,224
2026-09-12T17,69,5,7075.0,7075.0,7075.0,7075.0,5,1283,1283,0,0,0,0,0
2026-09-12T17,69,7,7350.0,7350.0,7350.0,7350.0,2,722,722,0,0,0,0,0
2026-09-12T17,69,8,7650.0,7650.0,7650.0,7650.0,9,875,875,0,0,0,0,0
2026-09-12T17,69,9,7650.0,7650.0,7650.0,7650.0,9,1314,1214,0,0,0,0,0
2026-09-12T17,69,10,8000.0,8000.0,8000.0,8000.0,7,894,894,0,0,0,0,0
2026-09-12T17,69,11,10000.0,10000.0,9975.0,9975.0,2,110,110,0,0,0,0,10
2026-09-12T17,69,12,12100.0,12100.0,12100.0,12100.0,5,111,111,0,0,0,0,0
2026-09-12T17,70,0,770.0,770.0,770.0,770.0,14,5829,2324,10,0,0,0,0
2026-09-12T17,70,1,805.0,805.0,805.0,805.0,4,1708,1698,0,0,0,0,0
2026-09-12T17,70,2,775.0,775.0,775.0,775.0,11,9304,9054,0,0,0,0,0
2026-09-12T17,70,3,785.0,785.0,785.0,785.0,5,2699,459,0,0,0,0,0
2026-09-12T17,70,4,800.0,800.0,800.0,800.0,11,18859,5359,0,0,0,0,0
2026-09-12T17,70,5,805.0,805.0,805.0,805.0,44,14104,13577,0,0,0,0,0
2026-09-12T17,70,6,990.0,990.0,990.0,990.0,3,650,200,0,0,0,0,0
2026-09-12T17,70,7,1260.0,1260.0,1260.0,1260.0,1,55,55,0,0,0,0,0
2026-09-12T17,70,10,1500.0,1500.0,1500.0,1500.0,1,1,1,0,0,0,0,0
2026-09-12T17,71,0,1520.0,1520.0,1520.0,1520.0,12,3644,597,0,0,0,0,436
2026-09-12T17,71,1,1520.0,1520.0,1520.0,1520.0,8,2400,2400,10,0,0,0,0
2026-09-12T17,71,2,1530.0,1530.0,1530.0,1530.0,12,7766,7054,0,0,0,0,0
2026-09-12T17,71,3,1560.0,1560.0,1560.0,1560.0,8,9594,9594,0,0,0,0,0
2026-09-12T17,71,4,1580.0,1580.0,1580.0,1580.0,13,36670,36204,0,0,0,0,416
2026-09-12T17,71,5,1640.0,1640.0,1640.0,1640.0,2,5526,5526,0,0,0,0,0
2026-09-12T17,71,6,1680.0,1680.0,1680.0,1680.0,8,6044,6044,0,0,0,0,0
2026-09-12T17,71,7,2000.0,2000.0,2000.0,2000.0,11,1100,1100,0,0,0,0,0
2026-09-12T17,71,8,2500.0,2500.0,2500.0,2500.0,1,1,1,0,0,0,0,0
2026-09-12T17,71,10,2990.0,2990.0,2990.0,2990.0,1,1,1,0,0,0,0,0
2026-09-12T17,71,11,2990.0,2990.0,2990.0,2990.0,2,7,7,0,0,0,0,0
2026-09-12T17,72,0,1.62,1.62,1.54,1.54,87,2153644,47710,71932,6533,0,0,74585
2026-09-12T17,72,1,1.65,1.65,1.65,1.65,6,697864,438240,20608,0,0,0,0
2026-09-12T17,72,2,1.79,1.8,1.79,1.8,9,2453410,2327932,0,26192,0,0,0
2026-09-12T17,72,3,1.81,1.82,1.81,1.82,7,1070440,1010075,0,14861,0,0,7318
2026-09-12T17,72,4,1.82,1.82,1.82,1.82,13,6389523,5879038,116970,0,0,0,0
2026-09-12T17,72,5,2.65,2.65,2.65,2.65,8,2242602,920472,0,0,0,0,0
2026-09-12T17,72,6,3.65,3.65,3.65,3.65,3,81074,71075,0,0,0,0,0
2026-09-12T17,72,8,2.8,2.8,2.8,2.8,2,188763,9998,0,0,0,0,0
2026-09-12T17,72,9,3.85,3.85,3.85,3.85,1,313207,313207,0,0,0,0,0
2026-09-12T17,72,10,4.0,4.0,4.0,4.0,1,25000,25000,0,0,0,0,0
2026-09-12T17,73,0,27.0,27.5,26.25,27.0,73,303331,237951,9819,23145,0,0,37593
2026-09-12T17,73,1,27.5,28.75,27.0,28.5,8,360928,101035,1176,9925,0,0,19943
2026-09-12T17,73,2,28.75,29.0,28.5,28.5,17,291228,170561,28067,12936,0,0,28547
2026-09-12T17,73,3,29.75,29.75,29.25,29.25,21,1737488,402017,0,0,0,0,134097
2026-09-12T17,73,4,30.0,30.0,30.0,30.0,3,126490,126490,0,0,0,0,0
2026-09-12T17,73,5,30.0,30.0,30.0,30.0,8,263759,263759,0,0,0,0,0
2026-09-12T17,73,6,33.0,33.0,33.0,33.0,2,102318,102318,27682,0,0,0,0
2026-09-12T17,73,7,33.25,33.25,33.25,33.25,4,178418,178418,0,0,0,0,0
2026-09-12T17,73,10,33.25,33.25,33.25,33.25,3,60529,60529,0,0,0,0,0
2026-09-12T17,74,0,19.6,19.9,19.5,19.9,28,85191,15527,8055,15260,0,0,13846
2026-09-12T17,74,1,20.75,20.75,20.75,20.75,16,76258,18897,0,0,0,0,1049
2026-09-12T17,74,2,23.25,23.5,22.5,23.5,6,216589,216589,12506,12022,0,0,10822
2026-09-12T17,74,3,23.75,23.75,23.75,23.75,8,204147,60938,0,53770,0,0,38960
2026-09-12T17,74,4,24.0,24.0,24.0,24.0,3,181950,181950,0,0,0,0,0
2026-09-12T17,74,5,24.25,24.25,24.25,24.25,3,466047,466047,0,0,0,0,0
2026-09-12T17,74,7,24.0,24.0,24.0,24.0,4,89284,84284,0,0,0,0,0
