heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,disparu,repose,retire,pose
2026-09-05T23,40,9,3.5,3.5,3.5,3.5,1,9999,9999,0,0,0,0,0
2026-09-05T23,41,0,4.85,4.85,4.7,4.7,16,179199,20835,0,70665,0,0,2526
2026-09-05T23,41,1,5.0,5.0,5.0,5.0,3,12910,11932,0,0,0,0,0
2026-09-05T23,41,2,4.8,4.8,4.8,4.8,7,1262771,167112,11889,13972,0,0,81969
2026-09-05T23,41,3,4.85,4.85,4.85,4.85,13,1968652,949229,0,0,0,0,72636
2026-09-05T23,41,4,5.1,5.1,5.1,5.1,3,264660,264660,37135,14925,0,0,34596
2026-09-05T23,41,5,5.6,5.6,5.6,5.6,4,1862239,1862239,0,0,0,0,0
2026-09-05T23,41,6,7.3,7.3,7.3,7.3,1,50000,50000,0,0,0,0,0
2026-09-05T23,41,7,6.2,6.2,6.2,6.2,5,712868,12868,0,0,0,0,12868
2026-09-05T23,41,8,8.2,8.2,8.2,8.2,2,186498,186498,0,0,0,0,0
2026-09-05T23,41,10,8.9,8.9,8.9,8.9,2,100001,100000,0,0,0,0,0
2026-09-05T23,41,11,9.8,9.8,9.8,9.8,3,23103,23103,0,0,0,0,0
2026-09-05T23,42,0,5.3,5.3,5.3,5.3,44,3901262,1960594,0,23976,0,0,3398
2026-09-05T23,42,1,5.4,5.4,5.3,5.3,6,193942,175205,0,22166,0,0,50205
2026-09-05T23,42,2,5.4,5.4,5.4,5.4,7,948437,908599,0,0,0,0,0
2026-09-05T23,42,3,5.4,5.4,5.4,5.4,8,374795,262790,0,124721,0,0,0
2026-09-05T23,42,4,5.4,5.4,5.4,5.4,7,1027347,356460,112409,0,0,0,0
2026-09-05T23,42,5,5.7,5.7,5.7,5.7,6,3642615,342615,0,0,0,0,0
2026-09-05T23,42,6,7.9,7.9,7.9,7.9,2,3648,3648,0,0,0,0,0
2026-09-05T23,43,0,11.5,11.5,11.5,11.5,21,174264,113492,2080,11826,0,0,7917
2026-09-05T23,43,1,11.6,11.8,11.6,11.8,12,511303,386397,110363,15616,0,0,0
2026-09-05T23,43,2,11.9,11.9,11.9,11.9,13,1005797,939054,7304,32725,0,0,33000
2026-09-05T23,43,3,11.9,11.9,11.9,11.9,16,1181951,448293,4581,41148,0,0,84962
2026-09-05T23,43,4,13.2,13.2,13.2,13.2,1,13033,13033,0,109058,0,0,13033
2026-09-05T23,43,5,13.4,13.4,13.4,13.4,5,660157,272999,84824,0,0,0,46994
2026-09-05T23,43,6,14.5,14.5,14.5,14.5,7,810973,810973,10000,0,0,0,0
2026-09-05T23,43,7,17.5,17.5,17.5,17.5,3,127389,127389,0,0,0,0,100000
2026-09-05T23,43,8,18.8,18.8,18.8,18.8,2,21000,21000,0,0,0,0,0
2026-09-05T23,44,0,1.25,1.25,1.24,1.24,16,2959825,2919825,294825,379076,0,0,549083
2026-09-05T23,44,1,1.29,1.29,1.29,1.29,2,186276,186276,0,333271,0,0,0
2026-09-05T23,44,2,1.27,1.27,1.27,1.27,22,14435470,11935470,0,88621,0,0,0
2026-09-05T23,44,3,1.27,1.27,1.26,1.26,12,5792712,5392712,651562,0,0,0,576263
2026-09-05T23,44,4,1.31,1.31,1.31,1.31,6,12055761,3004313,0,0,0,0,1002556
2026-09-05T23,44,5,1.31,1.31,1.31,1.31,8,5527544,3428865,0,0,0,0,598635
2026-09-05T23,44,6,1.44,1.44,1.44,1.44,2,2201099,1726286,251800,0,0,0,0
2026-09-05T23,44,7,1.69,1.69,1.69,1.69,1,400000,400000,0,0,0,0,0
2026-09-05T23,45,0,15.0,15.1,15.0,15.1,16,876762,664539,9686,350,0,0,46854
2026-09-05T23,45,1,15.9,15.9,15.9,15.9,4,170329,45025,0,10898,0,0,0
2026-09-05T23,45,2,15.3,15.3,15.3,15.3,17,598051,166063,13956,584,0,0,45501
2026-09-05T23,45,3,15.4,15.4,15.4,15.4,21,693314,105379,0,0,0,0,73401
2026-09-05T23,45,4,16.0,16.0,16.0,16.0,23,436472,293836,102230,0,0,0,0
2026-09-05T23,45,5,16.7,16.7,16.7,16.7,4,61479,50368,0,0,0,0,0
2026-09-05T23,45,6,16.7,16.7,16.7,16.7,4,390943,390943,19480,0,0,0,0
2026-09-05T23,45,7,23.5,23.5,23.5,23.5,1,10000,10000,0,0,0,0,0
2026-09-05T23,45,9,24.25,24.25,24.25,24.25,1,1999,1999,0,0,0,0,0
2026-09-05T23,45,12,24.0,24.0,24.0,24.0,5,56790,56790,0,0,0,0,0
2026-09-05T23,46,0,26.5,28.0,26.5,28.0,67,193754,93904,15452,9945,64,0,9360
2026-09-05T23,46,1,28.0,28.75,28.0,28.75,12,94464,94419,244,15162,0,0,2440
2026-09-05T23,46,2,29.25,29.25,29.25,29.25,9,49049,49049,0,28914,0,0,18870
2026-09-05T23,46,3,30.75,30.75,30.75,30.75,2,146377,96921,0,124684,0,0,0
2026-09-05T23,46,4,31.75,31.75,31.75,31.75,2,222478,222478,116668,1000,0,0,2985
2026-09-05T23,46,5,32.0,32.0,32.0,32.0,3,37642,37642,0,67722,0,0,22642
2026-09-05T23,46,6,35.25,35.25,35.25,35.25,3,89670,89670,0,0,0,0,0
2026-09-05T23,46,7,35.25,35.25,35.25,35.25,4,33209,27269,0,0,0,0,0
2026-09-05T23,46,9,50.0,50.0,50.0,50.0,1,10000,10000,0,0,0,0,0
2026-09-05T23,47,0,440.0,440.0,440.0,440.0,9,12110,11937,258,228,0,0,0
2026-09-05T23,47,1,450.0,450.0,450.0,450.0,3,4113,4113,0,0,0,0,1618
2026-09-05T23,47,2,448.0,448.0,448.0,448.0,9,13084,13084,223,0,0,0,1126
2026-09-05T23,47,3,454.0,454.0,454.0,454.0,12,37635,37635,312,457,0,0,20427
2026-09-05T23,47,4,466.0,466.0,466.0,466.0,4,19681,19681,50,0,0,0,0
2026-09-05T23,47,5,498.0,498.0,498.0,498.0,3,1512,1512,308,311,0,0,20
2026-09-05T23,47,6,505.0,505.0,505.0,505.0,5,36439,29206,0,0,0,0,0
2026-09-05T23,47,7,525.0,525.0,525.0,525.0,1,6710,6710,818,0,0,0,0
2026-09-05T23,47,8,530.0,530.0,530.0,530.0,2,14140,14140,0,0,0,0,0
2026-09-05T23,47,9,900.0,900.0,900.0,900.0,1,1,1,0,0,0,0,0
2026-09-05T23,48,0,232.0,232.0,232.0,232.0,3,1630,1563,23,0,0,0,0
2026-09-05T23,48,1,238.0,238.0,238.0,238.0,2,1172,1172,0,151,0,0,0
2026-09-05T23,48,3,236.0,236.0,234.0,234.0,12,8322,8234,0,0,0,0,3322
2026-09-05T23,48,4,236.0,236.0,236.0,236.0,4,16324,10579,1307,0,0,0,0
2026-09-05T23,48,5,254.0,254.0,254.0,254.0,6,57486,57486,0,0,0,0,0
2026-09-05T23,48,6,278.0,278.0,278.0,278.0,1,69160,69160,0,0,0,0,0
2026-09-05T23,48,7,300.0,300.0,300.0,300.0,4,5500,2500,0,0,0,0,2500
2026-09-05T23,48,8,400.0,400.0,400.0,400.0,1,250,250,0,0,0,0,0
2026-09-05T23,49,0,905.0,905.0,905.0,905.0,24,6856,3903,20,0,0,0,500
2026-09-05T23,49,1,1000.0,1000.0,1000.0,1000.0,4,6631,6631,10,0,0,0,0
2026-09-05T23,49,2,1070.0,1070.0,1070.0,1070.0,1,367,367,0,232,0,0,367
2026-09-05T23,49,3,1140.0,1140.0,1140.0,1140.0,1,93,93,0,0,0,0,0
2026-09-05T23,49,4,1080.0,1080.0,1080.0,1080.0,1,281,281,0,7870,0,0,281
2026-09-05T23,49,5,1090.0,1090.0,1090.0,1090.0,3,13482,5507,0,0,0,0,2195
2026-09-05T23,49,6,1190.0,1190.0,1190.0,1190.0,2,323,323,0,0,0,0,0
2026-09-05T23,50,0,328.0,328.0,328.0,328.0,8,2641,2631,0,0,0,0,0
2026-09-05T23,50,1,328.0,328.0,328.0,328.0,1,1756,1756,0,0,0,0,0
2026-09-05T23,50,2,326.0,326.0,326.0,326.0,11,21703,20936,333,0,0,0,80
2026-09-05T23,50,3,340.0,340.0,340.0,340.0,6,9281,5281,0,0,0,0,405
2026-09-05T23,50,4,342.0,342.0,342.0,342.0,12,73919,73919,2518,0,0,0,11678
2026-09-05T23,50,5,350.0,350.0,350.0,350.0,2,7459,7459,0,0,0,0,2459
2026-09-05T23,50,6,360.0,360.0,360.0,360.0,2,22790,22790,0,0,0,0,0
2026-09-05T23,50,7,352.0,352.0,352.0,352.0,8,31799,27299,416,0,0,0,0
2026-09-05T23,50,8,416.0,416.0,416.0,416.0,1,18323,18323,0,0,0,0,0
2026-09-05T23,50,9,416.0,416.0,416.0,416.0,1,11399,11399,0,0,0,0,0
2026-09-05T23,50,10,418.0,418.0,418.0,418.0,1,2,2,0,0,0,0,0
2026-09-05T23,50,11,420.0,420.0,420.0,420.0,3,11360,4960,0,0,0,0,0
2026-09-05T23,51,0,780.0,780.0,780.0,780.0,8,12207,11622,148,82,0,0,0
2026-09-05T23,51,1,765.0,765.0,765.0,765.0,8,7400,5841,10,0,0,5661,4776
2026-09-05T23,51,2,780.0,780.0,780.0,780.0,10,10826,8182,0,9,0,0,1
2026-09-05T23,51,3,790.0,790.0,780.0,780.0,10,23108,2926,300,1385,0,0,698
2026-09-05T23,51,4,810.0,810.0,805.0,805.0,25,22905,12347,0,330,0,0,197
2026-09-05T23,51,5,875.0,875.0,875.0,875.0,7,10136,10136,0,0,0,0,0
2026-09-05T23,51,6,885.0,885.0,885.0,885.0,5,6953,5747,0,0,0,0,0
2026-09-05T23,51,8,995.0,995.0,995.0,995.0,1,1000,1000,0,0,0,0,0
2026-09-05T23,52,0,615.0,615.0,615.0,615.0,7,3886,3886,620,20,0,0,2000
2026-09-05T23,52,1,615.0,615.0,615.0,615.0,1,160,160,1351,160,0,0,0
2026-09-05T23,52,2,620.0,620.0,620.0,620.0,4,5358,5358,49,1115,0,0,2500
2026-09-05T23,52,3,630.0,630.0,630.0,630.0,1,1000,1000,0,1013,0,0,1000
2026-09-05T23,52,4,630.0,630.0,625.0,625.0,5,10565,10565,431,30,0,0,696
2026-09-05T23,52,5,635.0,635.0,635.0,635.0,4,12701,12701,0,0,0,0,0
2026-09-05T23,52,6,640.0,640.0,640.0,640.0,6,14385,11885,1173,0,0,0,0
2026-09-05T23,52,7,800.0,800.0,800.0,800.0,7,110,10,0,0,0,0,0
2026-09-05T23,52,8,1220.0,1220.0,1220.0,1220.0,2,1025,1025,0,0,0,0,0
2026-09-05T23,52,10,1240.0,1240.0,1240.0,1240.0,1,1000,1000,0,0,0,0,0
2026-09-05T23,52,11,995.0,995.0,995.0,995.0,3,2099,1099,0,0,0,0,0
2026-09-05T23,53,0,3410.0,3410.0,3410.0,3410.0,8,350,350,0,0,0,0,0
2026-09-05T23,53,1,3410.0,3410.0,3410.0,3410.0,3,156,155,50,0,0,0,0
2026-09-05T23,53,2,3420.0,3420.0,3420.0,3420.0,4,172,172,0,0,0,0,128
2026-09-05T23,53,3,3490.0,3490.0,3490.0,3490.0,2,1400,1400,0,0,0,0,0
2026-09-05T23,53,4,3500.0,3500.0,3500.0,3500.0,2,874,874,0,0,0,0,0
2026-09-05T23,53,5,3570.0,3570.0,3570.0,3570.0,6,5239,5239,0,0,0,0,0
2026-09-05T23,53,6,3790.0,3790.0,3790.0,3790.0,1,4284,4284,0,0,0,0,0
2026-09-05T23,53,9,3800.0,3800.0,3800.0,3800.0,1,4,4,0,0,0,0,0
2026-09-05T23,54,0,6550.0,6550.0,6550.0,6550.0,9,1414,1324,0,0,0,0,0
2026-09-05T23,54,1,6625.0,6625.0,6625.0,6625.0,4,747,747,0,0,0,0,0
2026-09-05T23,54,2,6550.0,6550.0,6550.0,6550.0,9,2435,2435,8,0,0,0,10
2026-09-05T23,54,3,6725.0,6725.0,6725.0,6725.0,4,2895,2895,0,0,0,0,0
2026-09-05T23,54,4,6700.0,6700.0,6700.0,6700.0,6,6908,6908,130,0,0,0,448
2026-09-05T23,54,5,6800.0,6800.0,6800.0,6800.0,5,3534,2534,0,0,0,0,0
2026-09-05T23,54,6,6750.0,6750.0,6750.0,6750.0,4,1071,187,25,0,0,0,15
2026-09-05T23,54,7,6900.0,6900.0,6900.0,6900.0,1,220,220,0,0,0,0,0
2026-09-05T23,55,0,2270.0,2270.0,2270.0,2270.0,3,1169,1169,22,65,0,0,0
2026-09-05T23,55,1,2300.0,2300.0,2300.0,2300.0,2,411,411,0,0,0,0,0
2026-09-05T23,55,2,2330.0,2330.0,2330.0,2330.0,2,55,54,0,534,0,0,0
2026-09-05T23,55,3,2300.0,2300.0,2300.0,2300.0,2,1858,1858,0,496,0,0,500
2026-09-05T23,55,4,2380.0,2380.0,2380.0,2380.0,1,500,500,0,10,0,0,0
2026-09-05T23,55,5,2360.0,2360.0,2360.0,2360.0,2,233,140,0,0,0,0,140
2026-09-05T23,55,6,2390.0,2390.0,2390.0,2390.0,3,507,240,0,0,0,0,240
2026-09-05T23,55,7,2490.0,2490.0,2490.0,2490.0,2,65,40,0,0,0,0,40
2026-09-05T23,56,2,4440.0,4440.0,4440.0,4440.0,1,8,8,0,63,0,0,0
2026-09-05T23,56,3,4420.0,4430.0,4420.0,4430.0,5,568,568,2,61,0,0,61
2026-09-05T23,56,4,4430.0,4430.0,4430.0,4430.0,3,1604,1604,23,0,0,0,891
2026-09-05T23,56,5,4590.0,4590.0,4590.0,4590.0,2,5120,120,0,0,0,0,5120
2026-09-05T23,56,6,4690.0,4690.0,4690.0,4690.0,2,250,200,0,0,0,0,200
2026-09-05T23,56,7,5100.0,5100.0,5100.0,5100.0,18,1847,91,0,0,0,0,0
2026-09-05T23,56,8,5800.0,5800.0,5800.0,5800.0,3,2889,1,0,0,0,0,0
2026-09-05T23,57,0,5600.0,5600.0,5600.0,5600.0,3,133,75,0,0,0,0,0
2026-09-05T23,57,1,5600.0,5600.0,5600.0,5600.0,2,539,539,14,0,0,0,0
2026-09-05T23,57,2,5800.0,5800.0,5800.0,5800.0,1,57,57,0,0,0,0,57
2026-09-05T23,57,3,6200.0,6200.0,6200.0,6200.0,2,327,327,0,0,0,0,0
2026-09-05T23,57,4,5800.0,5800.0,5800.0,5800.0,1,108,108,0,2000,0,0,108
2026-09-05T23,57,5,5850.0,5850.0,5850.0,5850.0,2,3000,3000,0,0,0,0,0
2026-09-05T23,57,6,5825.0,5825.0,5825.0,5825.0,9,2437,2037,27,0,0,0,264
2026-09-05T23,57,7,6000.0,6000.0,6000.0,6000.0,2,20,10,0,0,0,0,0
2026-09-05T23,57,8,6875.0,6875.0,6875.0,6875.0,2,29,28,0,0,0,0,0
2026-09-05T23,57,12,9250.0,9250.0,9250.0,9250.0,1,10,10,0,0,0,0,0
2026-09-05T23,58,0,122.0,122.0,122.0,122.0,40,877003,73994,1132,2378,0,0,44956
2026-09-05T23,59,0,65.0,65.0,65.0,65.0,42,2559159,1554367,14396,14813,0,0,83628
2026-09-05T23,60,0,6.7,6.7,6.6,6.6,30,361329,321198,56022,18176,0,0,61204
2026-09-05T23,60,1,6.8,6.8,6.8,6.8,6,186576,186571,0,0,0,0,14538
2026-09-05T23,60,2,6.9,6.9,6.9,6.9,8,524753,262636,0,116254,0,0,0
2026-09-05T23,60,3,7.0,7.0,6.7,6.7,4,2014539,1104072,0,15874,0,0,5776
2026-09-05T23,60,4,6.8,6.8,6.8,6.8,9,8921957,7697524,39246,0,0,0,0
2026-09-05T23,60,5,6.9,6.9,6.9,6.9,6,1008964,1008964,0,0,0,0,66529
2026-09-05T23,60,6,7.2,7.2,7.2,7.2,8,998767,241197,0,0,0,0,100000
2026-09-05T23,60,7,8.0,8.0,8.0,8.0,3,362282,50000,0,0,0,0,0
2026-09-05T23,60,8,8.8,8.8,8.8,8.8,3,401632,401632,0,0,0,0,0
2026-09-05T23,60,10,9.7,9.7,9.7,9.7,4,110245,100246,0,0,0,0,246
2026-09-05T23,61,0,19.6,19.6,19.6,19.6,15,139272,136838,0,55143,0,0,0
2026-09-05T23,61,1,19.4,19.4,19.4,19.4,11,1072414,1028982,19320,3965,0,0,8718
2026-09-05T23,61,2,19.7,19.7,19.7,19.7,7,1313465,1313465,0,16448,0,0,0
2026-09-05T23,61,3,19.7,19.7,19.7,19.7,16,991597,412147,0,0,0,0,7000
2026-09-05T23,61,4,19.5,19.5,19.5,19.5,9,834187,80000,0,68977,0,0,80000
2026-09-05T23,61,5,21.0,21.0,21.0,21.0,6,872696,867696,0,0,0,0,0
2026-09-05T23,61,6,21.25,21.25,21.25,21.25,5,350310,100434,0,0,0,0,0
2026-09-05T23,62,0,21.5,21.75,21.5,21.75,20,139319,126009,0,35,0,0,1177
2026-09-05T23,62,1,22.5,22.5,22.5,22.5,7,56589,55267,0,0,0,0,11013
2026-09-05T23,62,2,21.75,22.0,21.75,22.0,10,442857,36764,0,10000,0,0,40768
2026-09-05T23,62,3,23.0,23.0,23.0,23.0,6,159128,79128,0,0,0,0,5314
2026-09-05T23,62,4,23.75,23.75,23.75,23.75,4,403309,403309,0,0,0,0,0
2026-09-05T23,62,5,27.0,27.0,27.0,27.0,2,677241,400241,0,0,0,0,0
2026-09-05T23,62,6,25.0,25.0,25.0,25.0,1,30000,30000,0,9956,0,0,30000
2026-09-05T23,62,9,38.0,38.0,38.0,38.0,2,999,999,0,0,0,0,0
2026-09-05T23,63,0,34.5,34.5,34.5,34.5,9,4172,2212,756,2395,0,0,0
2026-09-05T23,63,1,34.75,34.75,34.75,34.75,7,139330,139330,2399,0,0,0,0
2026-09-05T23,63,2,35.25,35.25,35.25,35.25,10,333338,333338,0,1550,0,0,0
2026-09-05T23,63,4,36.25,36.25,36.25,36.25,2,286917,286917,2300,0,0,0,0
2026-09-05T23,63,5,37.75,37.75,37.75,37.75,1,100000,100000,0,0,0,0,0
2026-09-05T23,63,6,38.5,38.5,38.5,38.5,1,10000,10000,0,0,0,0,0
2026-09-05T23,63,7,38.0,38.0,38.0,38.0,1,98125,98125,0,0,0,0,0
2026-09-05T23,64,0,46.5,46.5,46.5,46.5,18,11700,5073,0,0,0,1467,4208
2026-09-05T23,64,1,47.5,47.5,47.5,47.5,4,47172,47172,0,0,0,0,3001
2026-09-05T23,64,2,48.0,48.0,48.0,48.0,6,47104,47104,0,0,0,0,24187
2026-09-05T23,64,3,48.5,48.5,48.5,48.5,9,53271,53271,504,0,0,0,0
2026-09-05T23,64,4,48.75,48.75,48.75,48.75,5,135522,135522,0,0,0,0,20071
2026-09-05T23,64,5,50.5,50.5,50.5,50.5,5,107000,107000,0,0,0,0,0
2026-09-05T23,64,6,50.0,50.0,50.0,50.0,4,62612,62612,0,0,0,0,0
2026-09-05T23,64,7,59.0,59.0,59.0,59.0,2,11000,11000,0,0,0,0,0
2026-09-05T23,64,8,78.5,78.5,78.5,78.5,2,800,800,0,0,0,0,0
2026-09-05T23,64,10,80.0,80.0,80.0,80.0,1,5000,5000,0,0,0,0,0
2026-09-05T23,65,0,12.7,12.7,12.7,12.7,19,199508,177278,0,1600,0,0,114471
2026-09-05T23,65,1,13.4,13.4,13.4,13.4,5,124327,124327,0,0,0,0,0
2026-09-05T23,65,2,13.6,13.6,13.6,13.6,13,644056,554021,0,325,0,0,19912
2026-09-05T23,65,3,13.6,13.6,13.6,13.6,9,1562302,1535775,0,0,0,0,104644
2026-09-05T23,65,4,13.9,13.9,13.9,13.9,8,879368,879368,0,0,0,5000,0
2026-09-05T23,65,5,14.7,14.7,14.7,14.7,1,661532,661532,0,0,0,0,0
2026-09-05T23,65,6,14.6,14.6,14.6,14.6,4,68900,68900,0,0,0,0,0
2026-09-05T23,65,7,14.3,14.3,14.3,14.3,7,503158,491158,0,0,0,0,240239
2026-09-05T23,65,8,15.3,15.3,15.3,15.3,2,100000,100000,0,0,0,0,50000
2026-09-05T23,65,9,15.4,15.4,15.4,15.4,3,110000,100000,0,0,0,0,50000
2026-09-05T23,65,10,15.5,15.5,15.5,15.5,2,100000,100000,0,0,0,0,50000
2026-09-05T23,65,11,15.6,15.6,15.6,15.6,3,129712,129712,0,0,0,0,50000
2026-09-05T23,65,12,15.7,15.7,15.7,15.7,8,2776249,2751147,0,0,0,0,999
2026-09-05T23,66,0,0.288,0.289,0.287,0.287,155,42681711,38357586,1319639,2546140,8000000,0,8563516
2026-09-05T23,66,1,0.292,0.292,0.291,0.291,10,1711688,1711688,63359,502937,0,0,24700
2026-09-05T23,66,2,0.293,0.293,0.292,0.292,16,12176296,9798140,7538,0,0,0,941619
2026-09-05T23,66,3,0.299,0.299,0.299,0.299,16,12278329,9113729,0,0,0,0,1228946
2026-09-05T23,66,4,0.311,0.311,0.31,0.31,11,5785132,5785132,143751,864533,0,0,59956
2026-09-05T23,66,5,0.316,0.316,0.315,0.315,17,24958339,17558196,0,0,0,0,3143758
2026-09-05T23,66,6,0.352,0.352,0.352,0.352,5,20123736,8481548,0,0,0,0,0
2026-09-05T23,66,7,0.399,0.399,0.399,0.399,7,6508749,1499091,0,0,0,0,1499091
2026-09-05T23,66,8,0.655,0.655,0.655,0.655,8,16416670,14416670,0,0,0,0,0
2026-09-05T23,66,9,0.685,0.685,0.685,0.685,1,600,600,0,0,0,0,0
2026-09-05T23,66,10,0.78,0.78,0.78,0.78,2,1140000,1040000,0,0,0,0,0
2026-09-05T23,66,12,0.685,0.685,0.685,0.685,4,4672264,4672264,0,0,0,0,93410
2026-09-05T23,67,0,12.0,12.0,12.0,12.0,13,181953,141514,0,0,0,0,0
2026-09-05T23,67,1,13.2,13.2,13.2,13.2,3,210757,210757,0,0,0,0,0
2026-09-05T23,67,2,12.4,12.4,12.4,12.4,5,141734,12451,0,0,0,0,0
2026-09-05T23,67,3,13.4,13.4,13.4,13.4,6,29612,29492,0,0,0,0,0
2026-09-05T23,67,4,17.0,17.0,17.0,17.0,11,1100,900,0,0,0,0,0
2026-09-05T23,67,7,19.0,19.0,19.0,19.0,1,47112,47112,0,0,0,0,0
2026-09-05T23,68,0,32.75,32.75,32.25,32.25,33,252936,219465,1467,0,0,0,36156
2026-09-05T23,68,1,33.5,33.5,33.5,33.5,8,41023,30323,0,0,0,0,0
2026-09-05T23,68,2,33.25,33.25,33.25,33.25,10,109015,34252,0,0,0,0,3025
2026-09-05T23,68,3,33.75,33.75,33.75,33.75,8,355109,223606,0,0,0,0,9243
2026-09-05T23,68,4,34.0,34.0,34.0,34.0,4,1145464,128114,0,0,0,0,0
2026-09-05T23,68,5,36.5,36.5,36.5,36.5,4,28195,28195,0,0,0,0,0
2026-09-05T23,68,6,36.5,36.5,36.5,36.5,5,210702,210702,0,0,0,0,0
2026-09-05T23,68,10,38.25,38.25,38.25,38.25,1,120,120,0,0,0,0,0
2026-09-05T23,69,0,6150.0,6225.0,6150.0,6200.0,54,5251,1628,103,19,18,0,111
2026-09-05T23,69,1,6525.0,6625.0,6525.0,6625.0,8,375,375,0,26,0,0,103
2026-09-05T23,69,2,6500.0,6600.0,6500.0,6600.0,26,3989,3012,35,284,0,0,167
2026-09-05T23,69,3,6550.0,6550.0,6550.0,6550.0,28,5244,5204,28,0,0,28,900
2026-09-05T23,69,4,6700.0,6700.0,6550.0,6550.0,17,7043,3988,24,379,0,0,29
2026-09-05T23,69,5,6750.0,6750.0,6750.0,6750.0,8,3781,3781,0,0,0,0,275
2026-09-05T23,69,6,6900.0,6900.0,6900.0,6900.0,6,947,947,178,0,0,0,100
2026-09-05T23,69,7,7350.0,7350.0,7350.0,7350.0,9,4983,4983,108,0,0,0,0
2026-09-05T23,69,8,7725.0,7725.0,7725.0,7725.0,3,300,300,0,0,0,0,0
2026-09-05T23,69,9,7725.0,7725.0,7725.0,7725.0,2,600,600,0,0,0,0,0
2026-09-05T23,69,10,8075.0,8075.0,8075.0,8075.0,4,494,400,0,0,0,0,0
2026-09-05T23,69,11,8125.0,8125.0,8125.0,8125.0,3,285,285,0,0,0,0,0
2026-09-05T23,69,12,12300.0,12300.0,12300.0,12300.0,3,106,106,0,0,0,0,0
2026-09-05T23,70,0,830.0,830.0,830.0,830.0,6,2081,2067,0,307,0,0,0
2026-09-05T23,70,1,820.0,820.0,820.0,820.0,1,408,408,0,0,0,0,0
2026-09-05T23,70,2,815.0,815.0,815.0,815.0,9,5125,5125,79,280,0,0,300
2026-09-05T23,70,3,820.0,820.0,820.0,820.0,6,6246,6246,0,0,0,0,0
2026-09-05T23,70,4,825.0,825.0,825.0,825.0,2,1557,57,0,0,0,0,0
2026-09-05T23,70,5,835.0,835.0,830.0,830.0,34,4258,4245,0,1,0,0,2
2026-09-05T23,70,6,1000.0,1000.0,1000.0,1000.0,1,100,100,0,0,0,0,0
2026-09-05T23,70,7,1130.0,1130.0,1130.0,1130.0,2,109,3,0,0,0,0,0
2026-09-05T23,70,10,1140.0,1140.0,1140.0,1140.0,3,496,6,0,0,0,0,0
2026-09-05T23,71,0,1550.0,1550.0,1550.0,1550.0,4,1375,1344,0,24,0,0,24
2026-09-05T23,71,1,1570.0,1570.0,1570.0,1570.0,5,785,785,0,20,0,0,16
2026-09-05T23,71,2,1590.0,1590.0,1590.0,1590.0,9,3594,2165,0,0,0,0,0
2026-09-05T23,71,3,1600.0,1600.0,1600.0,1600.0,9,12500,12344,15,0,0,0,0
2026-09-05T23,71,4,1630.0,1630.0,1630.0,1630.0,10,25224,25224,300,0,0,0,0
2026-09-05T23,71,5,1660.0,1660.0,1660.0,1660.0,2,1120,1120,0,0,0,0,0
2026-09-05T23,71,6,1670.0,1670.0,1670.0,1670.0,7,7290,7290,0,0,0,0,0
2026-09-05T23,71,7,1960.0,1960.0,1960.0,1960.0,15,1202,702,0,0,0,0,0
2026-09-05T23,71,8,2500.0,2500.0,2500.0,2500.0,1,1,1,0,0,0,0,0
2026-09-05T23,71,11,2800.0,2800.0,2800.0,2800.0,1,1,1,0,0,0,0,0
2026-09-05T23,72,0,1.69,1.69,1.68,1.68,59,1523207,1279092,1830,345246,0,200,32440
2026-09-05T23,72,1,1.81,1.81,1.81,1.81,4,5884295,5884295,0,66489,0,0,0
2026-09-05T23,72,2,1.79,1.79,1.79,1.79,7,2105369,2105369,58800,271277,0,0,27188
2026-09-05T23,72,3,1.79,1.79,1.79,1.79,15,2149425,1735332,30155,0,100000,200000,170021
2026-09-05T23,72,4,1.9,1.9,1.9,1.9,12,4933348,3997712,0,0,0,0,328950
2026-09-05T23,72,5,2.35,2.35,2.35,2.35,2,867327,867327,0,0,0,0,0
2026-09-05T23,72,6,2.5,2.5,2.5,2.5,3,850848,761976,0,0,0,0,0
2026-09-05T23,72,8,3.65,3.65,3.65,3.65,1,379094,379094,0,0,0,0,0
2026-09-05T23,72,9,3.85,3.85,3.85,3.85,1,417269,417269,0,0,0,0,0
2026-09-05T23,72,10,3.9,3.9,3.9,3.9,2,19999,19999,0,0,0,0,0
2026-09-05T23,73,0,26.0,26.5,25.75,25.75,60,218978,20765,3275,42120,0,0,44869
2026-09-05T23,73,1,27.25,27.75,27.25,27.75,13,598034,340141,3477,5659,0,0,17256
2026-09-05T23,73,2,28.0,28.0,28.0,28.0,30,454085,321038,6684,0,0,0,27594
2026-09-05T23,73,3,28.75,28.75,28.75,28.75,21,918561,84224,9000,0,0,0,18578
2026-09-05T23,73,4,29.75,29.75,29.75,29.75,13,311654,209294,12532,3164,0,0,11434
2026-09-05T23,73,5,30.5,30.5,30.5,30.5,10,260652,198766,0,0,0,0,0
2026-09-05T23,73,6,33.0,33.0,33.0,33.0,4,105000,85000,0,0,0,0,0
2026-09-05T23,73,7,34.0,34.0,34.0,34.0,5,88846,88846,0,0,0,0,0
2026-09-05T23,73,10,34.0,34.0,34.0,34.0,5,179880,179880,0,0,0,0,0
