heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,disparu,repose,retire,pose
2026-09-15T22,41,1,4.85,4.85,4.7,4.75,5,99564,89305,0,7833,0,0,22862
2026-09-15T22,41,2,4.75,4.75,4.7,4.75,10,1334065,731734,22880,3383,0,0,3383
2026-09-15T22,41,3,4.85,4.85,4.8,4.8,10,1095978,700777,2884,104876,0,0,62765
2026-09-15T22,41,4,5.2,5.2,5.1,5.2,6,1552949,1373919,0,35172,0,0,35172
2026-09-15T22,41,5,5.8,5.8,4.55,5.8,4,1294645,458258,0,5660,0,0,5660
2026-09-15T22,41,6,7.1,7.1,7.1,7.1,1,436033,436033,0,0,0,0,0
2026-09-15T22,41,7,7.0,7.0,7.0,7.0,3,376712,143505,0,0,0,0,0
2026-09-15T22,41,8,7.7,7.7,7.7,7.7,2,300099,300099,0,0,0,0,0
2026-09-15T22,41,9,10.0,10.0,10.0,10.0,1,86933,86933,0,0,0,0,0
2026-09-15T22,41,10,9.8,9.8,9.8,9.8,1,977,977,0,0,0,0,0
2026-09-15T22,42,0,5.0,5.0,4.95,4.95,37,3710087,85744,7105,1528,0,0,51988
2026-09-15T22,42,1,5.1,5.1,5.0,5.0,7,266147,65147,3860,0,0,0,15000
2026-09-15T22,42,2,5.2,5.2,5.1,5.1,8,2004693,1697789,0,0,0,0,3348
2026-09-15T22,42,3,5.1,5.6,5.1,5.6,4,363755,239755,25070,297794,0,0,0
2026-09-15T22,42,4,5.5,5.6,5.5,5.6,7,1359521,957000,0,15888,0,0,0
2026-09-15T22,42,5,5.8,5.8,5.8,5.8,8,5900000,1200000,0,0,0,0,0
2026-09-15T22,42,6,5.9,5.9,5.9,5.9,1,448569,448569,0,0,0,0,0
2026-09-15T22,42,7,7.0,7.0,7.0,7.0,1,89189,89189,0,0,0,0,0
2026-09-15T22,43,0,11.5,11.6,11.4,11.6,12,72718,65428,17468,35421,0,0,7187
2026-09-15T22,43,1,11.6,11.6,11.5,11.6,14,379222,379222,23485,5179,0,0,15828
2026-09-15T22,43,2,11.6,11.7,11.5,11.7,10,245373,240363,37015,32812,0,0,44823
2026-09-15T22,43,3,11.8,11.9,11.8,11.8,14,1616898,1391096,85062,12680,0,0,87854
2026-09-15T22,43,4,12.7,12.7,12.7,12.7,6,336212,336209,14817,0,0,0,0
2026-09-15T22,43,5,12.7,12.8,12.7,12.8,8,1272231,825840,17643,22925,0,0,0
2026-09-15T22,43,6,13.2,13.2,13.2,13.2,12,1083339,673007,0,0,0,0,0
2026-09-15T22,43,8,18.1,18.1,18.1,18.1,3,32249,32249,0,0,0,0,0
2026-09-15T22,44,0,1.24,1.25,1.23,1.25,17,4503238,3767720,312315,32936,0,0,39983
2026-09-15T22,44,1,1.34,1.34,1.34,1.34,1,50000,50000,0,0,0,0,0
2026-09-15T22,44,2,1.24,1.32,1.24,1.3,13,3593691,2892691,5797,179661,0,0,219829
2026-09-15T22,44,3,1.31,1.34,1.31,1.34,2,1409389,1409389,435712,267879,0,0,0
2026-09-15T22,44,4,1.35,1.35,1.35,1.35,6,9906084,7341428,0,0,0,0,1000000
2026-09-15T22,44,5,1.36,1.36,1.36,1.36,5,2954425,2650771,0,0,0,0,0
2026-09-15T22,44,6,1.38,1.38,1.38,1.38,4,2278332,632000,0,0,0,0,0
2026-09-15T22,44,7,1.47,1.47,1.47,1.47,2,7234567,1000000,0,0,0,0,0
2026-09-15T22,44,10,1.8,1.8,1.5,1.5,2,200000,100000,0,0,0,0,100000
2026-09-15T22,45,0,13.6,13.6,13.4,13.4,22,144268,27501,2325,0,0,0,9811
2026-09-15T22,45,1,13.9,13.9,13.5,13.5,9,25688,14125,0,0,0,0,8112
2026-09-15T22,45,2,13.9,13.9,13.5,13.5,14,334477,65685,7282,2331,0,0,21959
2026-09-15T22,45,3,14.2,14.2,13.6,13.6,10,279902,15925,0,0,0,0,1340
2026-09-15T22,45,4,14.0,14.0,14.0,14.0,8,1446408,324354,0,0,0,0,0
2026-09-15T22,45,5,14.4,14.4,14.4,14.4,4,66529,8530,0,0,0,0,0
2026-09-15T22,45,7,14.5,14.5,14.5,14.5,2,136828,135623,0,0,0,0,0
2026-09-15T22,45,9,15.8,15.8,15.8,15.8,1,100,100,0,0,0,0,0
2026-09-15T22,45,12,15.9,15.9,15.9,15.9,2,107517,107517,0,0,0,0,0
2026-09-15T22,46,0,26.75,27.5,25.5,27.0,56,204588,50650,6327,3151,0,0,3638
2026-09-15T22,46,1,28.0,28.0,26.5,27.75,17,98920,87426,0,561,0,0,1366
2026-09-15T22,46,2,28.0,28.0,27.0,27.75,24,99098,18069,0,75,0,0,354
2026-09-15T22,46,3,29.25,29.25,29.25,29.25,18,334245,139540,0,0,0,0,0
2026-09-15T22,46,4,30.25,30.25,30.0,30.0,19,470392,336670,0,0,0,0,71593
2026-09-15T22,46,5,30.5,31.0,30.5,31.0,11,161161,84241,0,74042,0,0,0
2026-09-15T22,46,6,32.75,32.75,32.75,32.75,2,81849,81849,0,0,0,0,0
2026-09-15T22,46,7,34.25,34.25,34.25,34.25,2,116113,116113,0,0,0,0,0
2026-09-15T22,47,0,442.0,442.0,440.0,440.0,19,50002,49377,0,0,0,0,339
2026-09-15T22,47,1,458.0,458.0,456.0,456.0,3,534,534,0,0,0,0,103
2026-09-15T22,47,2,460.0,460.0,458.0,458.0,7,27828,27828,0,500,0,0,122
2026-09-15T22,47,3,460.0,460.0,458.0,460.0,8,30060,30060,2247,121,0,0,52
2026-09-15T22,47,4,462.0,462.0,462.0,462.0,5,22153,22153,321,3273,0,0,2000
2026-09-15T22,47,5,464.0,470.0,464.0,470.0,5,32388,31388,3458,4825,0,0,0
2026-09-15T22,47,6,498.0,498.0,498.0,498.0,5,76930,71930,0,0,0,0,0
2026-09-15T22,47,7,520.0,520.0,520.0,520.0,2,10173,10173,0,0,0,0,0
2026-09-15T22,47,8,525.0,525.0,525.0,525.0,3,38434,38434,0,0,0,0,0
2026-09-15T22,48,0,228.0,228.0,228.0,228.0,5,5470,4612,0,0,0,0,0
2026-09-15T22,48,1,238.0,238.0,238.0,238.0,1,1000,1000,0,0,0,0,0
2026-09-15T22,48,2,224.0,226.0,224.0,226.0,6,4353,3353,80,110,0,0,0
2026-09-15T22,48,3,226.0,226.0,226.0,226.0,7,28319,28319,2008,0,0,0,0
2026-09-15T22,48,4,234.0,234.0,234.0,234.0,2,42886,42886,0,0,0,0,0
2026-09-15T22,48,5,234.0,234.0,234.0,234.0,10,42230,34100,833,0,0,0,460
2026-09-15T22,48,6,294.0,294.0,294.0,294.0,2,3675,3675,0,0,0,0,0
2026-09-15T22,48,7,310.0,310.0,310.0,310.0,1,4999,4999,0,0,0,0,0
2026-09-15T22,48,8,320.0,320.0,320.0,320.0,1,1944,1944,0,0,0,0,0
2026-09-15T22,49,0,960.0,960.0,960.0,960.0,7,1243,1043,0,0,0,0,0
2026-09-15T22,49,1,965.0,965.0,965.0,965.0,7,7791,76,0,0,0,0,0
2026-09-15T22,49,2,965.0,965.0,965.0,965.0,7,3146,2424,0,0,0,0,0
2026-09-15T22,49,3,975.0,975.0,975.0,975.0,3,3561,2199,0,0,0,0,0
2026-09-15T22,49,4,960.0,970.0,960.0,970.0,7,2786,1538,336,517,0,0,0
2026-09-15T22,49,5,970.0,970.0,970.0,970.0,6,32032,28501,2175,0,0,0,3612
2026-09-15T22,49,6,1150.0,1150.0,1150.0,1150.0,2,321,321,0,0,0,0,0
2026-09-15T22,49,7,1130.0,1130.0,1130.0,1130.0,1,9486,9486,0,0,0,0,0
2026-09-15T22,50,0,314.0,318.0,314.0,318.0,11,14042,9806,88,320,0,0,0
2026-09-15T22,50,1,318.0,320.0,318.0,320.0,4,20602,20602,42,152,0,0,46
2026-09-15T22,50,2,314.0,320.0,314.0,320.0,9,12807,10922,52,518,0,0,3702
2026-09-15T22,50,3,328.0,328.0,328.0,328.0,10,16131,14690,0,0,0,0,0
2026-09-15T22,50,4,330.0,330.0,330.0,330.0,8,67523,57873,400,0,0,0,0
2026-09-15T22,50,5,336.0,336.0,332.0,332.0,5,40708,26809,0,3052,0,0,3312
2026-09-15T22,50,6,334.0,334.0,334.0,334.0,4,77145,77145,392,0,0,0,0
2026-09-15T22,50,7,348.0,348.0,348.0,348.0,6,41204,40687,0,0,0,0,0
2026-09-15T22,50,8,398.0,398.0,398.0,398.0,1,12600,12600,0,0,0,0,0
2026-09-15T22,50,10,430.0,430.0,430.0,430.0,1,10857,10857,0,0,0,0,0
2026-09-15T22,50,11,398.0,398.0,398.0,398.0,2,9998,9998,0,0,0,0,0
2026-09-15T22,51,0,780.0,780.0,780.0,780.0,5,769,769,0,0,0,0,0
2026-09-15T22,51,1,775.0,775.0,775.0,775.0,7,2698,208,0,0,0,0,0
2026-09-15T22,51,2,780.0,780.0,770.0,770.0,7,6334,4509,822,0,0,0,300
2026-09-15T22,51,3,795.0,795.0,795.0,795.0,7,10534,7396,0,0,0,0,0
2026-09-15T22,51,4,815.0,820.0,815.0,820.0,14,16187,14287,993,1000,0,0,0
2026-09-15T22,51,5,865.0,865.0,865.0,865.0,3,2618,2618,0,0,0,0,0
2026-09-15T22,51,6,860.0,860.0,860.0,860.0,4,6315,4315,0,0,0,0,0
2026-09-15T22,51,7,935.0,935.0,935.0,935.0,2,550,550,0,0,0,0,0
2026-09-15T22,51,8,990.0,990.0,990.0,990.0,2,1023,1023,0,0,0,0,0
2026-09-15T22,52,0,585.0,585.0,585.0,585.0,21,2708,2202,2,0,0,0,2
2026-09-15T22,52,1,590.0,590.0,590.0,590.0,5,1844,1539,0,0,0,0,208
2026-09-15T22,52,2,595.0,595.0,595.0,595.0,9,25668,9566,0,0,0,0,0
2026-09-15T22,52,3,595.0,595.0,595.0,595.0,10,12835,4691,751,629,0,0,0
2026-09-15T22,52,4,610.0,610.0,610.0,610.0,6,12096,12096,20,0,0,0,0
2026-09-15T22,52,5,615.0,615.0,615.0,615.0,8,42150,32150,0,0,0,0,0
2026-09-15T22,52,6,655.0,655.0,655.0,655.0,8,34913,34913,0,0,0,0,0
2026-09-15T22,52,7,990.0,990.0,990.0,990.0,1,800,800,0,0,0,0,0
2026-09-15T22,53,0,3230.0,3230.0,3230.0,3230.0,9,2222,2221,0,0,0,0,0
2026-09-15T22,53,1,3250.0,3250.0,3250.0,3250.0,3,652,652,0,0,0,0,0
2026-09-15T22,53,2,3240.0,3240.0,3240.0,3240.0,11,2849,750,0,0,0,0,0
2026-09-15T22,53,3,3310.0,3400.0,3310.0,3400.0,2,1200,1200,0,375,0,0,0
2026-09-15T22,53,4,3520.0,3520.0,3520.0,3520.0,5,475,475,0,0,0,0,0
2026-09-15T22,53,5,3560.0,3560.0,3560.0,3560.0,4,10964,10964,0,0,0,0,0
2026-09-15T22,53,6,3650.0,3650.0,3650.0,3650.0,1,3986,3986,0,0,0,0,0
2026-09-15T22,54,0,5975.0,6000.0,5975.0,6000.0,9,2232,2183,31,11,0,0,13
2026-09-15T22,54,1,6150.0,6150.0,6150.0,6150.0,12,2203,1876,0,0,0,0,0
2026-09-15T22,54,2,6375.0,6375.0,6375.0,6375.0,8,3436,3436,0,0,0,0,0
2026-09-15T22,54,3,6450.0,6450.0,6450.0,6450.0,2,247,247,0,0,0,0,0
2026-09-15T22,54,4,6500.0,6500.0,6500.0,6500.0,11,1518,1501,0,0,0,0,0
2026-09-15T22,54,5,6525.0,6525.0,6525.0,6525.0,8,3395,3394,0,0,0,0,100
2026-09-15T22,54,6,6675.0,6675.0,6675.0,6675.0,3,2103,2103,0,0,0,0,0
2026-09-15T22,54,7,6800.0,6800.0,6800.0,6800.0,1,299,299,0,0,0,0,0
2026-09-15T22,54,12,15000.0,15000.0,15000.0,15000.0,7,20,5,0,0,0,0,0
2026-09-15T22,55,0,2140.0,2140.0,2140.0,2140.0,11,3857,2857,5,0,0,0,0
2026-09-15T22,55,1,2150.0,2150.0,2150.0,2150.0,7,1561,1540,0,0,0,0,0
2026-09-15T22,55,2,2200.0,2200.0,2200.0,2200.0,7,3285,3085,0,0,0,0,0
2026-09-15T22,55,3,2220.0,2220.0,2220.0,2220.0,8,3979,3726,0,0,0,0,372
2026-09-15T22,55,4,2240.0,2240.0,2240.0,2240.0,9,2376,1347,0,0,0,0,0
2026-09-15T22,55,5,2280.0,2280.0,2280.0,2280.0,2,1579,795,0,0,0,0,0
2026-09-15T22,55,6,2310.0,2310.0,2310.0,2310.0,10,5235,5235,200,0,0,0,0
2026-09-15T22,55,7,2390.0,2390.0,2390.0,2390.0,2,73,73,0,0,0,0,0
2026-09-15T22,56,0,4150.0,4150.0,4150.0,4150.0,25,2174,1546,1,0,0,0,0
2026-09-15T22,56,1,4190.0,4190.0,4190.0,4190.0,10,613,510,0,0,0,0,0
2026-09-15T22,56,2,4200.0,4200.0,4160.0,4160.0,14,3341,3323,0,0,0,0,199
2026-09-15T22,56,3,4260.0,4260.0,4260.0,4260.0,21,3099,2250,6,0,0,0,0
2026-09-15T22,56,4,4320.0,4320.0,4320.0,4320.0,14,6998,6175,0,0,0,0,0
2026-09-15T22,56,5,4400.0,4400.0,4400.0,4400.0,6,21328,21328,0,0,0,0,0
2026-09-15T22,56,6,4680.0,4680.0,4680.0,4680.0,5,1324,1324,0,0,0,0,0
2026-09-15T22,56,7,4740.0,4740.0,4740.0,4740.0,8,565,555,0,0,0,0,0
2026-09-15T22,56,8,4880.0,4880.0,4880.0,4880.0,3,546,546,0,0,0,0,0
2026-09-15T22,56,12,7300.0,7300.0,7300.0,7300.0,3,15,4,0,0,0,0,0
2026-09-15T22,57,0,5275.0,5275.0,5275.0,5275.0,12,1120,353,1,1,0,0,0
2026-09-15T22,57,1,5300.0,5300.0,5300.0,5300.0,7,1734,490,0,0,0,0,0
2026-09-15T22,57,2,5325.0,5325.0,5325.0,5325.0,9,1136,384,0,0,0,0,0
2026-09-15T22,57,3,5575.0,5575.0,5575.0,5575.0,6,2511,1435,0,0,0,0,0
2026-09-15T22,57,4,5525.0,5525.0,5525.0,5525.0,3,1044,1044,0,0,0,0,0
2026-09-15T22,57,5,5525.0,5525.0,5525.0,5525.0,3,793,593,0,0,0,0,0
2026-09-15T22,57,6,5575.0,5575.0,5575.0,5575.0,7,3721,3527,0,0,0,0,0
2026-09-15T22,57,7,5750.0,5750.0,5750.0,5750.0,4,40,40,0,0,0,0,0
2026-09-15T22,57,8,6900.0,6900.0,6900.0,6900.0,1,50,50,0,0,0,0,0
2026-09-15T22,57,10,9175.0,9175.0,9175.0,9175.0,1,3,3,0,0,0,0,0
2026-09-15T22,57,12,9200.0,9200.0,9200.0,9200.0,7,20,9,0,0,0,0,0
2026-09-15T22,58,0,124.0,128.0,124.0,128.0,29,363512,79417,2087,87056,0,0,540
2026-09-15T22,59,0,68.0,68.0,67.5,67.5,27,942849,181057,642,458,0,0,5674
2026-09-15T22,60,0,6.4,6.4,6.1,6.4,22,432692,84946,48071,27874,0,0,67683
2026-09-15T22,60,1,6.9,6.9,6.9,6.9,4,32092,32092,0,0,0,0,0
2026-09-15T22,60,2,6.6,6.6,6.6,6.6,11,533574,231329,0,0,0,0,21265
2026-09-15T22,60,3,6.7,6.7,6.7,6.7,9,2235291,1424824,0,0,0,0,0
2026-09-15T22,60,4,6.7,6.7,6.7,6.7,10,16841336,3926648,0,0,0,0,0
2026-09-15T22,60,5,6.9,6.9,6.9,6.9,16,2578353,1136427,0,0,0,0,0
2026-09-15T22,60,6,7.5,7.5,7.5,7.5,2,911681,911681,0,0,0,0,0
2026-09-15T22,60,7,8.9,8.9,8.9,8.9,1,52199,52199,0,0,0,0,0
2026-09-15T22,60,8,8.2,8.2,8.2,8.2,5,308075,108075,0,0,0,0,0
2026-09-15T22,60,9,9.9,9.9,9.9,9.9,1,2,2,0,0,0,0,0
2026-09-15T22,60,10,10.0,10.0,10.0,10.0,1,99986,99986,0,0,0,0,0
2026-09-15T22,61,0,19.1,19.1,19.1,19.1,17,135222,132612,0,0,0,0,0
2026-09-15T22,61,1,19.4,19.4,18.8,18.8,4,440535,440535,700,0,0,0,29629
2026-09-15T22,61,2,19.5,19.5,19.4,19.4,11,557840,557840,0,0,0,0,5296
2026-09-15T22,61,3,19.8,19.8,19.8,19.8,12,1361214,710414,0,0,0,0,0
2026-09-15T22,61,4,20.0,20.25,20.0,20.25,4,1463581,1463581,2400,15144,0,0,0
2026-09-15T22,61,5,20.5,20.75,19.0,20.75,7,544340,544340,0,66651,0,0,653
2026-09-15T22,61,7,22.5,22.5,22.5,22.5,2,307292,307292,0,0,0,0,0
2026-09-15T22,62,0,22.25,22.25,22.25,22.25,12,53593,52803,0,0,0,0,0
2026-09-15T22,62,1,22.5,22.5,22.0,22.0,3,33981,33981,0,0,0,0,10000
2026-09-15T22,62,2,22.25,22.25,22.25,22.25,4,258294,148335,5000,0,0,0,0
2026-09-15T22,62,3,23.0,23.0,23.0,23.0,8,306013,306013,0,0,0,0,0
2026-09-15T22,62,4,23.75,23.75,23.75,23.75,1,60000,60000,0,0,0,0,0
2026-09-15T22,62,5,23.75,23.75,23.75,23.75,3,778170,100929,0,0,0,0,0
2026-09-15T22,62,6,24.0,24.0,24.0,24.0,1,60000,60000,0,0,0,0,0
2026-09-15T22,62,7,29.0,29.0,29.0,29.0,1,8000,8000,0,0,0,0,0
2026-09-15T22,62,8,35.0,35.0,35.0,35.0,1,435543,435543,0,0,0,0,0
2026-09-15T22,62,9,38.5,38.5,38.5,38.5,1,977,977,0,0,0,0,0
2026-09-15T22,63,0,34.25,34.25,34.0,34.0,9,15401,15379,400,0,0,0,1586
2026-09-15T22,63,1,34.5,34.5,34.5,34.5,5,51834,51834,0,0,0,0,0
2026-09-15T22,63,2,35.0,35.0,35.0,35.0,9,269162,218932,0,0,0,0,0
2026-09-15T22,63,3,35.0,35.25,35.0,35.25,14,280277,245276,0,11555,0,0,0
2026-09-15T22,63,4,35.5,35.75,35.5,35.75,6,151791,151791,0,79912,0,0,0
2026-09-15T22,63,5,35.75,35.75,35.75,35.75,2,95001,95001,0,0,0,0,0
2026-09-15T22,63,6,37.5,37.5,37.5,37.5,1,214401,214401,0,0,0,0,0
2026-09-15T22,63,7,37.25,37.25,37.25,37.25,1,96959,96959,0,0,0,0,0
2026-09-15T22,64,0,45.25,45.25,45.25,45.25,21,39661,5463,0,0,0,0,59
2026-09-15T22,64,1,45.75,45.75,45.75,45.75,4,6468,4060,0,0,0,0,0
2026-09-15T22,64,2,45.75,46.0,45.75,46.0,13,71781,54650,0,178,0,0,5000
2026-09-15T22,64,3,47.5,47.5,47.5,47.5,8,39456,28744,0,0,0,0,0
2026-09-15T22,64,4,47.25,47.5,47.25,47.5,11,294967,198549,0,2717,0,0,0
2026-09-15T22,64,5,51.0,51.0,51.0,51.0,3,353246,353246,0,0,0,0,153246
2026-09-15T22,64,6,50.0,50.0,50.0,50.0,6,104559,104559,0,0,0,0,0
2026-09-15T22,64,7,59.5,59.5,59.5,59.5,2,5995,5995,0,0,0,0,0
2026-09-15T22,64,8,68.0,68.0,68.0,68.0,2,10780,9981,0,0,0,0,0
2026-09-15T22,64,10,80.0,80.0,80.0,80.0,1,999,999,0,0,0,0,0
2026-09-15T22,65,0,13.0,13.0,12.9,12.9,18,172390,106880,0,0,0,0,74
2026-09-15T22,65,1,12.9,12.9,12.9,12.9,2,13822,8817,0,0,0,0,0
2026-09-15T22,65,2,12.7,13.1,12.7,12.9,12,520137,246199,0,13306,5700,43782,57455
2026-09-15T22,65,3,12.9,13.0,12.9,13.0,7,5057895,5048975,0,54333,0,0,9508
2026-09-15T22,65,4,13.6,13.6,13.6,13.6,9,1051449,932362,0,0,0,0,0
2026-09-15T22,65,5,14.1,14.1,14.1,14.1,3,523164,523164,0,0,0,0,0
2026-09-15T22,65,6,14.2,14.2,14.2,14.2,3,1497488,1497488,0,0,0,0,0
2026-09-15T22,65,7,14.6,14.6,14.6,14.6,4,109196,109196,0,0,0,0,0
2026-09-15T22,65,8,15.1,15.1,15.1,15.1,2,5999,5999,0,0,0,0,0
2026-09-15T22,65,9,15.3,15.3,15.3,15.3,2,50999,50999,0,0,0,0,0
2026-09-15T22,65,10,15.4,15.4,15.4,15.4,1,50000,50000,0,0,0,0,0
2026-09-15T22,65,11,15.5,15.5,15.5,15.5,1,48318,48318,0,0,0,0,0
2026-09-15T22,65,12,15.7,15.7,15.7,15.7,1,18810,18810,0,0,0,0,0
2026-09-15T22,66,0,0.266,0.269,0.265,0.269,198,53026548,7176464,90933,1438883,0,4000000,4759125
2026-09-15T22,66,1,0.266,0.269,0.266,0.268,23,15635437,4340807,306640,1828938,0,0,403435
2026-09-15T22,66,2,0.287,0.287,0.285,0.285,49,26700216,8022163,4660,0,0,0,1190706
2026-09-15T22,66,3,0.305,0.306,0.305,0.306,51,33768138,12528439,107757,262270,0,0,0
2026-09-15T22,66,4,0.328,0.328,0.327,0.327,30,57680795,7815631,0,0,0,0,250000
2026-09-15T22,66,5,0.353,0.353,0.353,0.353,20,28170063,23458353,317644,0,0,0,429168
2026-09-15T22,66,6,0.377,0.377,0.377,0.377,4,11293091,11293091,0,0,0,0,0
2026-09-15T22,66,7,0.449,0.449,0.449,0.449,1,5302864,5302864,0,0,0,0,0
2026-09-15T22,66,8,0.58,0.58,0.58,0.58,6,13720435,611311,0,0,0,0,0
2026-09-15T22,66,9,0.62,0.62,0.62,0.62,1,692413,692413,0,0,0,0,0
2026-09-15T22,66,10,0.66,0.66,0.66,0.66,2,1354163,1034163,0,0,0,0,0
2026-09-15T22,66,12,0.65,0.65,0.645,0.645,6,2362934,2362934,0,0,0,0,134169
2026-09-15T22,67,0,11.7,11.7,11.7,11.7,13,63503,32647,0,0,0,0,0
2026-09-15T22,67,1,12.7,12.7,12.7,12.7,6,198099,198099,0,0,0,0,0
2026-09-15T22,67,2,13.7,13.7,13.7,13.7,4,157906,1010,0,0,0,0,0
2026-09-15T22,67,3,14.0,14.0,14.0,14.0,1,11500,11500,0,0,0,0,0
2026-09-15T22,67,4,17.9,17.9,17.9,17.9,16,51140,49740,0,0,0,0,0
2026-09-15T22,67,7,19.5,19.5,19.5,19.5,1,14912,14912,0,0,0,0,0
2026-09-15T22,68,0,30.25,31.75,30.25,31.5,23,80351,65727,2308,983,160,0,3527
2026-09-15T22,68,1,32.25,33.0,32.25,33.0,6,50977,50838,2303,2784,0,0,0
2026-09-15T22,68,2,33.0,33.5,33.0,33.5,5,42987,42987,90,7,0,0,0
2026-09-15T22,68,3,33.25,33.25,33.25,33.25,10,441867,37783,0,0,0,0,0
2026-09-15T22,68,4,34.0,34.0,34.0,34.0,7,1122928,105578,0,0,0,0,0
2026-09-15T22,68,5,35.5,35.5,35.5,35.5,1,57022,57022,0,0,0,0,0
2026-09-15T22,68,6,35.25,35.25,35.25,35.25,4,261099,261099,0,0,0,0,0
2026-09-15T22,68,10,35.0,35.0,35.0,35.0,5,590267,330169,0,0,0,0,0
2026-09-15T22,69,0,6300.0,6300.0,6250.0,6250.0,42,5793,5431,26,364,0,0,54
2026-09-15T22,69,1,6675.0,6675.0,6675.0,6675.0,7,386,380,0,0,0,0,0
2026-09-15T22,69,2,6675.0,6675.0,6625.0,6675.0,10,2148,2147,0,18,0,0,18
2026-09-15T22,69,3,6675.0,6675.0,6625.0,6650.0,12,1750,1750,36,20,0,0,43
2026-09-15T22,69,4,6725.0,6725.0,6725.0,6725.0,14,6540,3048,0,0,0,0,0
2026-09-15T22,69,5,6700.0,6750.0,6675.0,6750.0,14,3246,2243,40,39,0,0,68
2026-09-15T22,69,6,7225.0,7225.0,7225.0,7225.0,3,539,539,0,0,0,0,0
2026-09-15T22,69,7,7325.0,7325.0,7325.0,7325.0,3,1097,1097,0,0,0,0,0
2026-09-15T22,69,8,7625.0,7625.0,7625.0,7625.0,8,765,765,0,0,0,0,0
2026-09-15T22,69,9,7950.0,7950.0,7950.0,7950.0,3,256,256,0,0,0,0,0
2026-09-15T22,69,10,8000.0,8000.0,8000.0,8000.0,4,494,400,0,0,0,0,0
2026-09-15T22,69,11,9750.0,9750.0,9750.0,9750.0,11,555,555,0,0,0,0,0
2026-09-15T22,69,12,11800.0,11800.0,11800.0,11800.0,5,201,148,0,0,0,0,0
2026-09-15T22,70,0,765.0,765.0,765.0,765.0,10,4196,979,30,0,0,0,0
2026-09-15T22,70,1,770.0,770.0,770.0,770.0,7,2607,2175,0,0,0,0,0
2026-09-15T22,70,2,770.0,770.0,770.0,770.0,9,4159,3718,0,0,0,1610,0
2026-09-15T22,70,3,790.0,790.0,790.0,790.0,7,1193,1193,0,0,0,0,0
2026-09-15T22,70,4,785.0,785.0,785.0,785.0,20,31798,6798,0,0,0,0,0
2026-09-15T22,70,5,785.0,790.0,780.0,790.0,55,9626,9379,90,210,0,0,2
2026-09-15T22,70,6,980.0,980.0,980.0,980.0,3,650,650,0,0,0,0,0
2026-09-15T22,70,7,1250.0,1250.0,1250.0,1250.0,2,115,115,0,0,0,0,0
2026-09-15T22,70,10,1470.0,1470.0,1470.0,1470.0,4,1422,1422,0,0,0,0,0
2026-09-15T22,71,0,1490.0,1490.0,1490.0,1490.0,15,4956,2410,20,0,0,0,0
2026-09-15T22,71,1,1520.0,1520.0,1520.0,1520.0,7,934,934,0,0,0,0,0
2026-09-15T22,71,2,1520.0,1520.0,1520.0,1520.0,9,8465,8465,0,0,0,0,0
2026-09-15T22,71,3,1530.0,1530.0,1530.0,1530.0,11,13996,13962,0,0,0,0,0
2026-09-15T22,71,4,1540.0,1540.0,1540.0,1540.0,19,44219,43372,0,0,0,0,0
2026-09-15T22,71,5,1640.0,1640.0,1640.0,1640.0,2,4195,4195,0,0,0,0,0
2026-09-15T22,71,6,1680.0,1680.0,1680.0,1680.0,7,5243,5243,0,0,0,0,0
2026-09-15T22,71,7,1990.0,1990.0,1990.0,1990.0,13,3300,1100,0,0,0,0,0
2026-09-15T22,72,0,1.75,1.81,1.75,1.77,43,135451,116993,0,76069,0,0,33332
2026-09-15T22,72,1,1.81,1.81,1.8,1.81,6,149724,149724,40998,21434,0,0,62432
2026-09-15T22,72,2,1.81,1.81,1.8,1.8,8,1174929,1049451,68692,0,0,0,12194
2026-09-15T22,72,3,1.83,1.83,1.83,1.83,8,1057837,997472,0,0,0,0,0
2026-09-15T22,72,4,1.87,1.88,1.87,1.88,6,2991586,2671586,32272,125678,0,0,0
2026-09-15T22,72,5,2.4,2.4,2.4,2.4,10,3151474,564849,0,0,0,0,0
2026-09-15T22,72,6,2.5,2.5,2.5,2.5,4,833142,752068,0,0,0,0,0
2026-09-15T22,72,8,2.6,2.6,2.6,2.6,3,508697,30292,0,0,0,0,0
2026-09-15T22,72,9,3.85,3.85,3.85,3.85,2,363207,313207,0,0,0,0,0
2026-09-15T22,72,10,3.5,3.5,3.5,3.5,1,434313,434313,0,0,0,0,0
2026-09-15T22,73,0,27.25,27.5,26.25,27.25,40,79184,20215,9569,24299,0,0,17701
2026-09-15T22,73,1,28.0,28.0,27.75,27.75,12,268235,114011,5874,373,0,0,22590
2026-09-15T22,73,2,28.25,28.25,27.75,27.75,22,284987,32437,4475,0,0,0,14656
2026-09-15T22,73,3,29.5,29.75,29.25,29.25,18,1416339,509119,2347,1421,0,0,39066
2026-09-15T22,73,4,29.75,30.0,29.75,30.0,4,102740,102740,0,2000,0,0,0
2026-09-15T22,73,5,30.0,30.0,30.0,30.0,9,322007,322007,0,0,0,0,0
2026-09-15T22,73,6,33.25,33.25,33.25,33.25,1,82000,82000,0,0,0,0,0
2026-09-15T22,73,7,33.0,33.0,33.0,33.0,5,223418,223418,0,0,0,0,25000
2026-09-15T22,73,10,33.25,33.25,33.25,33.25,4,70505,70505,0,0,0,0,0
