heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-07T20,75,2,6.2,0,17562,1
2026-09-07T20,75,2,6.3,0,13455,1
2026-09-07T20,75,2,6.4,3620,32341,2
2026-09-07T20,75,2,6.5,52455,85879,4
2026-09-07T20,75,2,6.6,162987,220776,7
2026-09-07T20,75,3,6.5,0,15430,1
2026-09-07T20,75,3,6.6,0,37080,1
2026-09-07T20,75,4,6.5,0,87956,2
2026-09-07T20,75,4,6.6,0,93831,3
2026-09-07T20,75,4,6.7,27304,0,1
2026-09-07T20,75,5,6.7,0,128284,1
2026-09-07T20,75,5,6.8,268920,0,1
2026-09-07T20,75,6,6.7,0,4000,1
2026-09-07T20,75,6,6.8,0,405893,1
2026-09-07T20,75,7,6.8,0,8263,1
2026-09-07T21,75,0,6.2,0,6,1
2026-09-07T21,75,2,6.4,0,8242,1
2026-09-07T21,75,4,6.6,0,24020,1
2026-09-07T21,75,4,6.7,5166,506834,3
2026-09-07T22,75,1,6.4,22093,0,1
2026-09-07T22,75,2,6.2,33100,70,2
2026-09-07T22,75,2,6.3,31930,368070,2
2026-09-07T22,75,2,6.4,0,4053,1
2026-09-07T22,75,4,6.6,0,110000,1
2026-09-07T22,75,4,6.7,872,84562,4
2026-09-07T22,75,5,6.7,0,148184,1
2026-09-07T22,75,5,6.8,65015,800481,3
2026-09-07T22,75,7,6.8,0,79310,1
2026-09-07T22,75,8,6.9,0,75455,1
2026-09-07T22,75,8,7.0,19449,0,1
2026-09-07T23,75,0,6.1,0,7139,3
2026-09-07T23,75,0,6.2,0,2842,1
2026-09-07T23,75,1,6.4,55952,0,1
2026-09-07T23,75,2,6.4,19562,83293,2
2026-09-07T23,75,2,6.5,0,42928,2
2026-09-07T23,75,5,6.8,0,1812,1
2026-09-07T23,75,6,6.9,286684,0,1
2026-09-08T00,75,0,5.9,0,158232,1
2026-09-08T00,75,0,6.0,0,4,1
2026-09-08T00,75,1,6.4,0,23506,2
2026-09-08T00,75,3,6.6,6874,61875,2
2026-09-08T00,75,4,6.6,0,11829,1
2026-09-08T00,75,5,6.7,120400,0,2
2026-09-08T01,75,0,6.3,0,21480,4
2026-09-08T01,75,0,6.4,14520,0,1
2026-09-08T01,75,2,6.4,0,19113,1
2026-09-08T01,75,2,6.5,0,21405,2
2026-09-08T01,75,2,6.6,111908,0,1
2026-09-08T01,75,3,6.6,0,3918,1
2026-09-08T01,75,4,6.7,170300,0,1
2026-09-08T01,75,5,6.7,243188,54831,2
2026-09-08T01,75,8,6.9,0,52515,1
2026-09-08T02,75,0,6.1,4000,0,1
2026-09-08T02,75,1,6.3,0,3000,1
2026-09-08T02,75,1,6.4,0,14850,1
2026-09-08T02,75,1,6.5,13104,0,1
2026-09-08T02,75,2,6.5,0,90000,1
2026-09-08T02,75,2,6.6,295441,0,3
2026-09-08T02,75,3,6.6,0,98591,1
2026-09-08T02,75,4,6.6,0,177094,1
2026-09-08T03,75,0,6.1,3200,24339,3
2026-09-08T03,75,0,6.2,21451,116,4
2026-09-08T03,75,2,6.5,39887,0,1
2026-09-08T03,75,3,6.7,0,678868,1
2026-09-08T03,75,4,6.6,134592,0,1
2026-09-08T03,75,6,6.8,116824,0,1
2026-09-08T04,75,0,6.1,0,1013,2
2026-09-08T04,75,0,6.2,99775,0,3
2026-09-08T04,75,1,6.3,80000,52790,3
2026-09-08T04,75,2,6.3,0,14395,1
2026-09-08T04,75,2,6.5,0,20389,1
2026-09-08T04,75,3,6.6,3611,0,1
2026-09-08T04,75,4,6.6,0,402884,2
2026-09-08T04,75,4,6.7,0,352867,1
2026-09-08T04,75,7,6.8,0,1935,1
2026-09-08T04,75,8,6.9,0,50000,1
2026-09-08T04,75,8,7.0,2725,0,1
2026-09-08T04,75,9,7.0,0,300000,1
2026-09-08T05,75,0,6.2,0,19568,3
2026-09-08T05,75,0,6.3,922,0,1
2026-09-08T05,75,2,6.4,0,31050,1
2026-09-08T05,75,3,6.6,34141,0,1
2026-09-08T05,75,4,6.6,0,2000,1
2026-09-08T05,75,4,6.7,501402,0,1
2026-09-08T05,75,10,7.7,646272,0,1
2026-09-08T06,75,0,6.0,0,1640,1
2026-09-08T06,75,0,6.3,0,2610,2
2026-09-08T06,75,1,6.1,0,44487,1
2026-09-08T06,75,1,6.4,4004,0,1
2026-09-08T06,75,2,6.3,0,2955,1
2026-09-08T06,75,2,6.4,0,57366,1
2026-09-08T06,75,2,6.5,0,108694,2
2026-09-08T06,75,3,6.6,136896,0,1
2026-09-08T06,75,4,6.6,197595,25305,2
2026-09-08T06,75,6,6.8,0,646856,1
2026-09-08T07,75,0,6.2,640,98,2
2026-09-08T07,75,0,6.3,0,11274,2
2026-09-08T07,75,1,6.3,0,8748,1
2026-09-08T07,75,1,6.4,12136,31708,4
2026-09-08T07,75,2,6.4,0,10401,1
2026-09-08T07,75,3,6.5,34376,8758,3
2026-09-08T07,75,3,6.6,0,1148935,3
2026-09-08T07,75,4,6.7,153891,0,1
2026-09-08T07,75,5,6.7,0,200000,1
2026-09-08T08,75,0,6.0,4000,2407,3
2026-09-08T08,75,0,6.1,0,269600,1
2026-09-08T08,75,0,6.2,0,637,1
2026-09-08T08,75,0,6.3,0,272646,2
2026-09-08T08,75,0,6.4,0,49317,3
2026-09-08T08,75,0,6.5,0,6394,3
2026-09-08T08,75,1,6.4,0,88295,2
2026-09-08T08,75,1,6.5,0,64036,3
2026-09-08T08,75,2,6.3,0,14178,2
2026-09-08T08,75,2,6.4,4000,9500,2
2026-09-08T08,75,2,6.5,0,9140,1
2026-09-08T08,75,3,6.5,138820,20000,2
2026-09-08T08,75,8,6.6,416106,0,4
2026-09-08T08,75,10,7.7,51200,0,1
2026-09-08T09,75,0,6.4,34,3806,2
2026-09-08T09,75,1,6.3,0,3470,1
2026-09-08T09,75,1,6.5,0,16445,1
2026-09-08T09,75,2,6.4,0,110661,1
2026-09-08T09,75,3,6.6,82222,0,1
2026-09-08T09,75,4,6.5,523,96989,2
2026-09-08T09,75,5,6.6,0,13973,1
2026-09-08T09,75,8,6.6,31555,10941,2
2026-09-08T10,75,0,6.2,0,1219,2
2026-09-08T10,75,0,6.3,5000,0,1
2026-09-08T10,75,1,6.5,0,5000,1
2026-09-08T10,75,3,6.6,48491,0,3
2026-09-08T10,75,5,6.7,0,70000,1
2026-09-08T10,75,5,6.8,0,250000,1
2026-09-08T11,75,0,6.3,0,340683,1
2026-09-08T11,75,0,6.4,0,20373,4
2026-09-08T11,75,2,6.5,0,11442,1
2026-09-08T11,75,2,6.6,56369,0,1
2026-09-08T11,75,3,6.6,205340,4380,5
2026-09-08T11,75,4,6.6,0,96193,1
2026-09-08T11,75,4,6.7,0,233424,2
2026-09-08T11,75,4,6.8,0,103299,3
2026-09-08T11,75,4,6.9,19532,0,1
2026-09-08T11,75,5,6.9,0,306900,1
2026-09-08T11,75,6,6.9,0,419220,1
2026-09-08T11,75,8,6.9,0,108056,1
2026-09-08T12,75,1,6.2,0,24749,1
2026-09-08T13,75,0,5.7,0,1530,1
2026-09-08T13,75,0,5.8,0,12684,1
2026-09-08T13,75,0,5.9,0,7,1
2026-09-08T13,75,0,6.0,0,2588,2
2026-09-08T13,75,0,6.2,0,2339,2
2026-09-08T13,75,1,6.3,0,50000,1
2026-09-08T13,75,1,6.4,0,2000,1
2026-09-08T13,75,2,6.3,0,23296,2
2026-09-08T13,75,2,6.4,18792,13443,4
2026-09-08T13,75,2,6.5,0,102560,1
2026-09-08T13,75,3,6.5,100365,0,1
2026-09-08T13,75,8,6.9,0,66196,1
2026-09-08T13,75,8,7.0,500000,0,1
2026-09-08T14,75,0,6.2,0,3654,3
2026-09-08T14,75,0,6.3,7510,0,2
2026-09-08T14,75,1,6.4,0,3387,1
2026-09-08T14,75,3,6.5,38162,117338,4
2026-09-08T14,75,3,6.6,59829,179702,3
2026-09-08T14,75,4,6.6,0,21392,1
2026-09-08T14,75,4,6.7,70641,132145,2
2026-09-08T15,75,0,6.0,0,10424,1
2026-09-08T15,75,0,6.1,0,4000,1
2026-09-08T15,75,0,6.2,0,1971,2
2026-09-08T15,75,0,6.3,34451,14679,7
2026-09-08T15,75,2,6.5,80010,419990,3
2026-09-08T15,75,3,6.6,154800,0,2
2026-09-08T15,75,4,6.5,0,26453,1
2026-09-08T15,75,4,6.6,104509,0,2
2026-09-08T15,75,4,6.7,0,179359,1
2026-09-08T16,75,0,6.1,0,369,1
2026-09-08T16,75,0,6.2,1380,5478,3
2026-09-08T16,75,1,6.4,0,20784,2
2026-09-08T16,75,2,6.4,0,9235,1
2026-09-08T16,75,2,6.5,51968,0,2
2026-09-08T16,75,4,6.6,138634,0,1
2026-09-08T16,75,10,7.7,96800,0,1
2026-09-08T17,75,0,6.2,0,664,1
2026-09-08T17,75,0,6.3,6000,0,1
2026-09-08T17,75,1,6.1,0,18570,1
2026-09-08T17,75,2,6.2,35718,0,1
