heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-10T05,118,0,0.73,0,412,1
2026-09-10T05,118,0,0.735,2328,0,4
2026-09-10T05,118,3,0.99,0,382532,1
2026-09-10T05,118,3,0.995,0,130162,1
2026-09-10T06,118,0,0.725,0,553,2
2026-09-10T06,118,0,0.73,0,145,1
2026-09-10T06,118,0,0.735,613,9763,5
2026-09-10T06,118,0,0.74,9539,0,1
2026-09-10T06,118,1,0.755,0,1000,1
2026-09-10T06,118,1,0.76,0,65706,1
2026-09-10T06,118,1,0.82,0,6430,2
2026-09-10T06,118,1,0.825,1100,0,1
2026-09-10T08,118,0,0.72,0,224,1
2026-09-10T08,118,0,0.725,0,1186,1
2026-09-10T08,118,0,0.73,0,3399,3
2026-09-10T08,118,0,0.735,0,918,1
2026-09-10T08,118,0,0.74,8273,23604,4
2026-09-10T08,118,0,0.745,0,1639,2
2026-09-10T08,118,0,0.75,0,5170,6
2026-09-10T08,118,0,0.755,0,11285,1
2026-09-10T08,118,0,0.76,14582,866,4
2026-09-10T09,118,0,0.76,0,26609,3
2026-09-10T09,118,0,0.765,2810,0,1
2026-09-10T10,118,0,0.75,0,12049,1
2026-09-10T10,118,1,0.78,0,20634,1
2026-09-10T11,118,0,0.75,0,510,1
2026-09-10T11,118,0,0.755,0,12565,2
2026-09-10T11,118,0,0.76,0,1842,2
2026-09-10T12,118,0,0.745,1500,0,1
2026-09-10T12,118,3,0.97,64000,0,1
2026-09-10T12,118,4,1.09,0,75916,1
2026-09-10T12,118,4,1.1,66024,0,1
2026-09-10T13,118,0,0.73,0,1553,2
2026-09-10T13,118,0,0.735,6888,13720,5
2026-09-10T13,118,0,0.74,0,659,2
2026-09-10T13,118,0,0.745,0,22286,3
2026-09-10T13,118,0,0.75,6855,3145,2
2026-09-10T13,118,0,0.755,1855,0,1
2026-09-10T13,118,1,0.795,4000,0,1
2026-09-10T14,118,0,0.745,0,412,1
2026-09-10T14,118,0,0.75,558,202181,2
2026-09-10T14,118,0,0.755,0,6736,2
2026-09-10T14,118,0,0.76,0,50000,1
2026-09-10T14,118,0,0.765,7326,584,4
2026-09-10T14,118,1,0.78,0,9744,1
2026-09-10T14,118,1,0.785,0,2500,1
2026-09-10T14,118,1,0.79,35756,0,1
2026-09-10T15,118,0,0.76,26660,0,2
2026-09-10T16,118,0,0.75,10,490,2
2026-09-10T16,118,0,0.755,0,97,2
2026-09-10T16,118,0,0.76,9453,0,2
2026-09-10T16,118,1,0.785,0,400,1
2026-09-10T16,118,1,0.79,0,38918,1
2026-09-10T16,118,1,0.795,0,16634,1
2026-09-10T17,118,0,0.72,0,100,1
2026-09-10T17,118,0,0.725,1940,9777,3
2026-09-10T17,118,0,0.73,0,5000,1
2026-09-10T17,118,0,0.74,0,1500,1
2026-09-10T17,118,0,0.745,3723,0,1
2026-09-10T18,118,0,0.715,130,0,2
2026-09-10T18,118,0,0.72,0,150,1
2026-09-10T18,118,1,0.815,10,18453,3
2026-09-10T18,118,1,0.82,0,1000,1
2026-09-10T18,118,1,0.825,547,0,1
2026-09-10T18,118,3,0.9,33000,168994,2
2026-09-10T19,118,0,0.715,0,18922,3
2026-09-10T19,118,0,0.72,0,2900,1
2026-09-10T19,118,0,0.725,19110,178,5
2026-09-10T20,118,0,0.715,9300,0,2
2026-09-10T20,118,0,0.72,80,0,1
2026-09-10T20,118,1,0.81,22670,0,1
2026-09-10T21,118,0,0.715,0,3471,2
2026-09-10T21,118,0,0.72,529,14391,2
2026-09-10T21,118,0,0.725,0,11762,1
2026-09-10T21,118,0,0.73,0,1000,1
2026-09-10T21,118,0,0.735,5000,5255,2
2026-09-10T21,118,0,0.74,2592,0,1
2026-09-10T21,118,1,0.81,0,25774,1
2026-09-10T21,118,1,0.815,95,1,2
2026-09-10T21,118,5,1.2,0,71789,1
2026-09-10T21,118,5,1.22,58791,0,1
2026-09-10T22,118,0,0.73,0,10,1
2026-09-10T22,118,0,0.735,11990,265640,2
2026-09-10T22,118,0,0.74,0,12231,3
2026-09-10T22,118,0,0.745,0,2159,2
2026-09-10T22,118,0,0.75,18018,0,1
2026-09-10T23,118,0,0.73,500,8581,2
2026-09-10T23,118,0,0.735,0,10100,1
2026-09-10T23,118,0,0.74,25767,0,1
2026-09-11T00,118,0,0.74,24170,0,2
2026-09-11T00,118,1,0.815,0,60155,1
2026-09-11T00,118,1,0.82,2665,0,1
2026-09-11T01,118,0,0.73,0,19608,1
2026-09-11T01,118,0,0.735,0,1508,1
2026-09-11T01,118,0,0.74,0,8803,2
2026-09-11T01,118,0,0.75,0,134910,2
2026-09-11T01,118,0,0.755,0,2000,1
2026-09-11T01,118,0,0.76,0,23811,2
2026-09-11T01,118,0,0.765,0,73176,3
2026-09-11T01,118,0,0.77,0,100606,2
2026-09-11T01,118,0,0.775,0,14298,1
2026-09-11T01,118,0,0.78,0,3381,2
2026-09-11T01,118,0,0.79,0,1784,3
2026-09-11T01,118,0,0.795,0,10364,4
2026-09-11T01,118,0,0.8,0,142821,18
2026-09-11T01,118,0,0.81,0,28720,1
2026-09-11T01,118,0,0.825,0,4729,2
2026-09-11T01,118,0,0.83,0,71,2
2026-09-11T01,118,0,0.835,0,19041,2
2026-09-11T01,118,0,0.84,0,26076,4
2026-09-11T01,118,0,0.85,0,6346,2
2026-09-11T01,118,1,0.82,0,48287,1
2026-09-11T01,118,1,0.825,0,210883,1
2026-09-11T01,118,1,0.83,0,42961,1
2026-09-11T01,118,1,0.885,0,61116,2
2026-09-11T01,118,1,0.895,0,13856,1
2026-09-11T01,118,1,0.9,0,629856,2
2026-09-11T01,118,2,0.9,0,10816,1
2026-09-11T01,118,2,0.905,0,100000,1
2026-09-11T01,118,2,0.91,0,337216,2
2026-09-11T01,118,2,0.915,0,348689,2
2026-09-11T01,118,2,0.92,0,75374,1
2026-09-11T01,118,2,0.925,0,21717,1
2026-09-11T01,118,2,0.93,0,118138,2
2026-09-11T01,118,2,0.935,0,15392,1
2026-09-11T02,118,0,0.795,437,0,1
2026-09-11T02,118,1,0.9,9910,0,1
2026-09-11T02,118,3,0.965,66000,0,1
2026-09-11T02,118,4,1.0,0,125000,1
2026-09-11T02,118,4,1.07,125000,0,1
2026-09-11T04,118,0,0.785,0,1000,1
2026-09-11T04,118,0,0.79,0,500,1
2026-09-11T04,118,0,0.795,0,406,1
2026-09-11T04,118,1,0.8,1334,0,2
2026-09-11T04,118,2,0.93,23000,0,1
2026-09-11T05,118,0,0.785,9150,0,2
2026-09-11T05,118,0,0.795,10,0,1
2026-09-11T05,118,1,0.795,10,0,1
2026-09-11T05,118,1,0.8,660,0,1
2026-09-11T05,118,2,0.93,0,195340,1
2026-09-11T05,118,2,0.935,0,130937,1
2026-09-11T05,118,3,0.965,0,88707,1
2026-09-11T05,118,3,0.97,911293,0,1
2026-09-11T06,118,0,0.775,0,1200,2
2026-09-11T06,118,0,0.78,1000,8104,2
2026-09-11T06,118,0,0.785,4867,20238,2
2026-09-11T06,118,0,0.79,0,5202,1
2026-09-11T06,118,1,0.79,0,1136,1
2026-09-11T06,118,1,0.795,0,1990,1
2026-09-11T06,118,1,0.8,28824,0,1
2026-09-11T06,118,4,1.07,0,175000,1
2026-09-11T07,118,0,0.78,0,8880,1
2026-09-11T07,118,0,0.785,1120,48822,3
2026-09-11T08,118,0,0.775,0,14,1
2026-09-11T08,118,0,0.78,0,222,1
2026-09-11T09,118,0,0.765,0,675,1
2026-09-11T09,118,0,0.77,6928,7847,4
2026-09-11T09,118,1,0.795,0,10,1
2026-09-11T09,118,1,0.8,0,35116,1
2026-09-11T10,118,0,0.77,16087,667,4
2026-09-11T10,118,0,0.775,0,417,1
2026-09-11T10,118,0,0.78,0,93,1
2026-09-11T10,118,0,0.785,18623,200,2
2026-09-11T11,118,0,0.785,10000,0,1
2026-09-11T12,118,0,0.75,0,583,1
2026-09-11T12,118,0,0.755,0,2,1
2026-09-11T12,118,0,0.76,0,225,1
2026-09-11T12,118,0,0.765,6890,254,2
2026-09-11T12,118,0,0.78,0,815,3
2026-09-11T12,118,0,0.785,25261,0,2
2026-09-11T12,118,1,0.89,0,7435,2
2026-09-11T12,118,1,0.895,0,15348,1
2026-09-11T12,118,1,0.9,0,9388,1
2026-09-11T12,118,1,0.905,30000,0,1
2026-09-11T12,118,2,0.9,10500,0,1
2026-09-11T12,118,2,0.905,0,57932,1
2026-09-11T13,118,0,0.77,0,9184,1
2026-09-11T13,118,0,0.78,816,0,1
2026-09-11T14,118,0,0.78,50,49,2
2026-09-11T14,118,0,0.785,151,0,1
2026-09-11T15,118,1,0.875,10000,0,1
2026-09-11T16,118,0,0.745,0,7594,1
2026-09-11T16,118,0,0.75,17406,39378,4
2026-09-11T16,118,0,0.755,0,1490,3
2026-09-11T16,118,0,0.76,0,500,1
2026-09-11T16,118,0,0.765,0,2554,2
2026-09-11T16,118,0,0.77,2703,312,3
2026-09-11T16,118,0,0.775,0,8460,1
2026-09-11T16,118,0,0.78,0,1559,1
2026-09-11T16,118,0,0.785,0,35033,1
2026-09-11T16,118,0,0.79,0,35570,4
2026-09-11T16,118,0,0.795,0,12867,2
2026-09-11T16,118,0,0.8,0,1650,4
2026-09-11T16,118,4,1.07,47310,0,1
2026-09-11T17,118,0,0.755,0,807,2
2026-09-11T17,118,0,0.76,1200,117,2
2026-09-11T17,118,0,0.765,0,10201,4
2026-09-11T17,118,0,0.77,0,1991,1
2026-09-11T17,118,0,0.805,0,10966,1
2026-09-11T17,118,0,0.81,0,5000,1
2026-09-11T17,118,0,0.825,28,72,2
2026-09-11T17,118,0,0.835,0,140,1
2026-09-11T17,118,0,0.84,1250,24348,4
2026-09-11T17,118,0,0.845,9152,0,2
2026-09-11T17,118,1,0.875,400,0,1
2026-09-11T17,118,9,2.75,0,585000,1
2026-09-11T17,118,9,2.8,415000,0,1
2026-09-11T18,118,0,0.785,0,300,1
2026-09-11T18,118,0,0.79,0,140,1
2026-09-11T18,118,0,0.795,0,3600,1
2026-09-11T18,118,0,0.8,0,16,1
2026-09-11T18,118,0,0.81,260,0,1
2026-09-11T18,118,0,0.825,624,0,1
2026-09-11T19,118,0,0.805,18,1412,2
2026-09-11T19,118,0,0.81,0,40,1
2026-09-11T19,118,0,0.825,0,707,2
2026-09-11T19,118,0,0.83,1451,26831,2
2026-09-11T21,118,0,0.765,0,42,1
2026-09-11T21,118,0,0.77,45458,28982,4
2026-09-11T21,118,0,0.775,0,366,1
2026-09-11T21,118,0,0.78,0,164047,1
2026-09-11T21,118,0,0.785,0,15890,2
2026-09-11T21,118,0,0.79,0,11380,2
2026-09-11T21,118,0,0.8,0,195,1
2026-09-11T21,118,0,0.835,0,610,1
2026-09-11T21,118,0,0.84,0,1352,1
2026-09-11T21,118,0,0.845,0,5353,1
2026-09-11T21,118,0,0.85,910,10885,5
2026-09-11T21,118,1,0.83,43900,23584,2
2026-09-11T21,118,1,0.87,0,400,1
2026-09-11T21,118,1,0.875,2676,0,1
2026-09-11T21,118,5,1.22,280000,0,1
2026-09-11T22,118,0,0.83,0,50,1
2026-09-11T22,118,0,0.835,450,0,1
2026-09-11T22,118,0,0.84,0,2856,1
2026-09-11T22,118,4,1.06,0,145312,1
2026-09-11T22,118,4,1.07,0,28606,1
2026-09-11T22,118,4,1.08,0,130132,1
2026-09-11T22,118,4,1.09,0,85128,1
2026-09-11T22,118,5,1.22,0,161209,1
2026-09-11T22,118,5,1.23,0,724710,1
2026-09-11T22,118,6,1.29,29042,0,1
2026-09-12T00,118,0,0.8,0,3186,1
2026-09-12T00,118,0,0.825,214,0,1
2026-09-12T00,118,2,0.9,96560,0,1
2026-09-12T01,118,0,0.795,50,0,1
2026-09-12T01,118,3,0.96,0,16881,1
2026-09-12T01,118,3,0.965,52119,0,1
2026-09-12T02,118,0,0.77,631,6720,3
2026-09-12T02,118,4,1.1,268456,0,2
