heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-11T03,56,3,4470.0,127,0,4
2026-09-11T04,56,0,4410.0,0,28,2
2026-09-11T04,56,0,4420.0,28,2,3
2026-09-11T04,56,0,4460.0,49,0,2
2026-09-11T04,56,1,4430.0,0,24,1
2026-09-11T04,56,3,4470.0,192,102,3
2026-09-11T05,56,4,4560.0,36,0,1
2026-09-11T06,56,0,4450.0,6,0,1
2026-09-11T06,56,2,4440.0,1,0,1
2026-09-11T06,56,4,4560.0,13,0,1
2026-09-11T07,56,0,4400.0,0,2,1
2026-09-11T07,56,2,4410.0,12,0,2
2026-09-11T08,56,2,4400.0,5,0,1
2026-09-11T08,56,5,4630.0,90,0,1
2026-09-11T09,56,2,4400.0,51,0,2
2026-09-11T11,56,0,4380.0,0,3,1
2026-09-11T11,56,0,4390.0,0,16,1
2026-09-11T11,56,1,4410.0,0,49,1
2026-09-11T11,56,2,4380.0,4,96,2
2026-09-11T11,56,2,4390.0,0,106,1
2026-09-11T11,56,2,4400.0,0,15,1
2026-09-11T11,56,2,4410.0,0,46,1
2026-09-11T11,56,2,4420.0,77,0,1
2026-09-11T11,56,5,4630.0,300,0,1
2026-09-11T12,56,0,4390.0,2,0,1
2026-09-11T12,56,2,4410.0,1,24,2
2026-09-11T12,56,2,4420.0,0,23,1
2026-09-11T13,56,0,4390.0,0,10,1
2026-09-11T13,56,2,4400.0,10,0,1
2026-09-11T13,56,4,4550.0,20,0,1
2026-09-11T14,56,2,4400.0,0,90,1
2026-09-11T14,56,12,7500.0,1,0,1
2026-09-11T15,56,0,4380.0,2,0,1
2026-09-11T15,56,12,7500.0,1,8,2
2026-09-11T16,56,0,4370.0,0,1,1
2026-09-11T16,56,0,4380.0,5,13,2
2026-09-11T16,56,3,4500.0,0,25,1
2026-09-11T16,56,5,4630.0,50,0,1
2026-09-11T23,56,0,4360.0,2,0,1
2026-09-12T00,56,0,4360.0,1,0,1
2026-09-12T01,56,0,4340.0,0,2,1
2026-09-12T01,56,0,4350.0,1,0,1
2026-09-12T02,56,0,4350.0,1,0,1
2026-09-12T02,56,3,4480.0,0,25,1
2026-09-12T02,56,3,4490.0,89,0,1
2026-09-12T04,56,0,4350.0,0,4,1
2026-09-12T05,56,2,4350.0,0,25,1
2026-09-12T05,56,2,4370.0,310,0,2
2026-09-12T08,56,0,4330.0,0,1,1
2026-09-12T08,56,2,4340.0,0,3,1
2026-09-12T09,56,6,4700.0,0,100,1
2026-09-12T11,56,0,4280.0,0,5,1
2026-09-12T11,56,0,4290.0,2,19,3
2026-09-12T11,56,1,4300.0,28,0,1
2026-09-12T12,56,1,4300.0,0,8,1
2026-09-12T12,56,2,4310.0,0,3,1
2026-09-12T13,56,5,4600.0,80,0,1
2026-09-12T13,56,8,4900.0,1,0,1
2026-09-12T14,56,3,4420.0,0,170,1
2026-09-12T14,56,3,4470.0,0,873,1
2026-09-12T15,56,0,4250.0,3,0,1
2026-09-12T15,56,2,4280.0,0,25,1
2026-09-12T15,56,2,4300.0,0,25,1
2026-09-12T16,56,4,4500.0,1,0,1
2026-09-12T16,56,5,4600.0,0,20,1
2026-09-12T16,56,5,4630.0,28,0,1
2026-09-12T18,56,0,4240.0,1,0,1
2026-09-12T19,56,0,4240.0,2,0,1
2026-09-12T20,56,0,4240.0,5,0,1
2026-09-12T21,56,2,4240.0,2,0,1
2026-09-12T23,56,4,4450.0,4,0,1
2026-09-13T01,56,0,4220.0,5,0,1
2026-09-13T02,56,0,4210.0,107,0,2
2026-09-13T02,56,4,4430.0,30,0,1
2026-09-13T03,56,0,4210.0,9,0,4
2026-09-13T03,56,2,4240.0,0,23,1
2026-09-13T03,56,2,4290.0,63,0,1
2026-09-13T04,56,0,4210.0,26,0,1
2026-09-14T04,56,0,4210.0,24,0,1
2026-09-14T04,56,2,4290.0,210,0,1
2026-09-14T04,56,6,4690.0,0,237,1
2026-09-14T04,56,6,4700.0,0,200,1
2026-09-14T05,56,0,4140.0,32,0,2
2026-09-14T05,56,12,7300.0,1,0,1
2026-09-14T06,56,0,4140.0,18,3,2
2026-09-14T06,56,0,4150.0,10,0,1
2026-09-14T06,56,3,4300.0,0,25,1
2026-09-14T06,56,4,4380.0,0,100,1
2026-09-14T07,56,0,4130.0,0,20,1
2026-09-14T08,56,0,4140.0,5,38,2
2026-09-14T08,56,0,4150.0,0,2,1
2026-09-14T08,56,1,4170.0,0,1,1
2026-09-14T08,56,2,4200.0,12,0,1
2026-09-14T09,56,2,4200.0,0,88,1
2026-09-14T09,56,12,7300.0,0,9,1
2026-09-14T10,56,3,4300.0,12,0,1
2026-09-14T11,56,3,4300.0,7,0,1
2026-09-14T12,56,2,4160.0,47,0,2
2026-09-14T12,56,3,4280.0,0,50,1
2026-09-14T13,56,0,4140.0,0,1,1
2026-09-14T13,56,0,4150.0,37,0,5
2026-09-14T13,56,2,4160.0,0,53,1
2026-09-14T13,56,4,4290.0,160,0,1
2026-09-14T13,56,12,7300.0,2,0,1
2026-09-14T14,56,0,4150.0,6,0,1
2026-09-14T14,56,2,4150.0,8,42,2
2026-09-14T14,56,4,4290.0,0,340,1
2026-09-14T15,56,4,4300.0,237,0,1
2026-09-14T16,56,0,4150.0,150,0,1
2026-09-14T16,56,2,4150.0,0,50,1
2026-09-14T16,56,4,4300.0,0,13,1
2026-09-14T16,56,4,4380.0,0,46,1
2026-09-14T17,56,0,4150.0,2,0,2
2026-09-14T18,56,0,4150.0,1,0,1
2026-09-14T18,56,3,4280.0,0,20,1
2026-09-14T18,56,3,4290.0,0,84,1
2026-09-14T18,56,3,4300.0,0,6,1
2026-09-14T18,56,3,4310.0,0,275,1
2026-09-14T18,56,3,4320.0,0,490,1
2026-09-14T18,56,3,4370.0,125,0,1
2026-09-14T19,56,0,4150.0,4,0,1
2026-09-14T19,56,4,4280.0,0,1,1
2026-09-14T19,56,4,4380.0,0,37,1
2026-09-14T19,56,4,4390.0,0,50,1
2026-09-14T20,56,0,4150.0,35,0,3
2026-09-14T20,56,2,4240.0,3,0,1
2026-09-14T21,56,0,4140.0,0,5,1
2026-09-14T21,56,0,4150.0,0,534,1
2026-09-14T21,56,12,7300.0,1,0,1
2026-09-14T22,56,0,4160.0,4,0,2
2026-09-14T22,56,2,4230.0,0,93,2
2026-09-14T22,56,2,4240.0,0,47,1
2026-09-14T22,56,3,4250.0,0,108,1
2026-09-14T23,56,0,4160.0,25,0,3
2026-09-14T23,56,1,4170.0,60,0,1
2026-09-14T23,56,3,4300.0,0,13,1
2026-09-14T23,56,3,4320.0,12,0,1
2026-09-14T23,56,7,4760.0,6,0,1
2026-09-15T00,56,0,4160.0,16,0,3
2026-09-15T00,56,1,4170.0,70,5,3
2026-09-15T01,56,0,4160.0,0,16,1
2026-09-15T01,56,0,4170.0,9,25,2
2026-09-15T01,56,1,4170.0,0,22,1
2026-09-15T01,56,1,4180.0,26,0,1
2026-09-15T02,56,1,4180.0,3,22,2
2026-09-15T02,56,1,4190.0,5,0,1
2026-09-15T03,56,3,4310.0,45,0,1
2026-09-15T04,56,3,4310.0,14,0,1
2026-09-15T04,56,5,4530.0,1,0,1
2026-09-15T05,56,2,4180.0,4,46,2
2026-09-15T05,56,12,7300.0,2,0,1
2026-09-15T11,56,1,4180.0,49,0,1
2026-09-15T11,56,2,4180.0,0,50,1
2026-09-15T11,56,2,4230.0,0,50,1
2026-09-15T11,56,2,4240.0,25,0,1
2026-09-15T11,56,5,4530.0,90,0,1
2026-09-15T11,56,12,7300.0,1,0,1
2026-09-15T12,56,0,4160.0,67,0,3
2026-09-15T12,56,3,4150.0,0,401,1
2026-09-15T13,56,0,4160.0,10,0,1
2026-09-15T13,56,3,4250.0,9,0,1
2026-09-15T14,56,0,4160.0,15,0,2
2026-09-15T14,56,3,4240.0,0,25,1
2026-09-15T14,56,3,4250.0,0,16,1
2026-09-15T14,56,4,4350.0,6,0,1
2026-09-15T14,56,5,4400.0,80,0,1
2026-09-15T15,56,0,4150.0,6,6,2
2026-09-15T15,56,0,4160.0,1,0,1
2026-09-15T15,56,3,4260.0,27,0,1
2026-09-15T16,56,3,4260.0,48,0,2
2026-09-15T17,56,0,4160.0,12,0,2
2026-09-15T17,56,1,4170.0,0,39,2
2026-09-15T17,56,1,4180.0,0,270,1
2026-09-15T17,56,2,4160.0,0,35,1
2026-09-15T17,56,2,4190.0,0,50,1
2026-09-15T17,56,2,4200.0,0,130,1
2026-09-15T18,56,0,4150.0,4,8,2
2026-09-15T18,56,0,4160.0,39,0,1
2026-09-15T18,56,2,4220.0,48,0,1
2026-09-15T18,56,3,4250.0,0,25,1
2026-09-15T18,56,3,4260.0,2,0,1
2026-09-15T18,56,5,4400.0,20,0,1
2026-09-15T18,56,6,4590.0,0,50,1
2026-09-15T19,56,0,4150.0,2,0,1
2026-09-15T19,56,3,4260.0,0,323,1
2026-09-15T19,56,4,4320.0,468,0,1
2026-09-15T19,56,5,4400.0,8,0,1
2026-09-15T20,56,1,4190.0,20,0,1
2026-09-15T20,56,3,4270.0,90,0,1
2026-09-15T20,56,4,4320.0,20,0,1
2026-09-15T22,56,0,4150.0,1,0,1
2026-09-15T22,56,3,4260.0,6,0,1
2026-09-16T04,56,0,4150.0,0,8,1
2026-09-16T04,56,0,4160.0,0,30,2
2026-09-16T04,56,2,4160.0,0,99,1
2026-09-16T04,56,2,4190.0,77,0,1
2026-09-16T04,56,3,4260.0,0,19,1
2026-09-16T04,56,3,4270.0,0,16,1
2026-09-16T04,56,3,4280.0,0,25,1
2026-09-16T04,56,3,4290.0,0,200,1
2026-09-16T04,56,3,4300.0,0,505,2
2026-09-16T04,56,3,4310.0,0,191,1
2026-09-16T04,56,4,4320.0,478,0,2
2026-09-16T04,56,5,4400.0,1477,0,1
2026-09-16T06,56,0,4140.0,29,0,1
2026-09-16T06,56,4,4320.0,80,0,1
2026-09-16T07,56,0,4130.0,0,1,1
2026-09-16T07,56,2,4140.0,19,0,1
2026-09-16T08,56,6,4670.0,0,50,1
2026-09-16T08,56,6,4680.0,0,50,1
2026-09-16T08,56,6,4690.0,0,120,1
2026-09-16T08,56,6,4730.0,0,4,1
2026-09-16T09,56,2,4140.0,8,0,2
2026-09-16T09,56,3,4280.0,7,25,2
2026-09-16T10,56,2,4140.0,61,0,2
2026-09-16T11,56,2,4130.0,1,0,1
2026-09-16T11,56,4,4250.0,55,145,2
2026-09-16T11,56,4,4320.0,0,28,1
2026-09-16T12,56,2,4120.0,45,5,3
2026-09-16T12,56,2,4130.0,3,0,1
2026-09-16T13,56,2,4120.0,8,0,2
2026-09-16T13,56,3,4260.0,100,0,1
2026-09-16T13,56,5,4380.0,20,0,1
2026-09-16T14,56,2,4120.0,3,56,4
2026-09-16T14,56,2,4130.0,0,50,1
2026-09-16T15,56,0,4120.0,1,4,2
2026-09-16T15,56,0,4140.0,0,52,1
2026-09-16T15,56,2,4140.0,0,12,1
2026-09-16T15,56,5,4380.0,300,0,1
2026-09-16T15,56,12,7300.0,0,4,1
2026-09-16T16,56,0,4140.0,50,0,1
2026-09-16T16,56,0,4150.0,5,0,1
2026-09-16T16,56,2,4170.0,0,50,1
2026-09-16T16,56,3,4230.0,0,12,1
2026-09-16T16,56,3,4240.0,0,20,1
2026-09-16T16,56,5,4380.0,90,0,1
2026-09-16T17,56,0,4140.0,3,16,2
2026-09-16T17,56,1,4150.0,0,1,1
2026-09-16T17,56,2,4180.0,0,40,1
2026-09-16T17,56,2,4190.0,0,23,1
2026-09-16T17,56,2,4200.0,0,418,1
2026-09-16T17,56,3,4250.0,0,201,2
2026-09-16T17,56,3,4260.0,14,0,1
2026-09-16T17,56,5,4380.0,52,0,1
2026-09-16T18,56,0,4140.0,4,0,1
2026-09-16T18,56,0,4150.0,5,0,1
2026-09-16T18,56,1,4160.0,10,0,1
2026-09-16T18,56,3,4250.0,4,0,1
2026-09-16T18,56,5,4380.0,10,0,1
2026-09-16T18,56,6,4650.0,0,50,1
2026-09-16T19,56,1,4160.0,0,33,1
2026-09-16T19,56,3,4250.0,0,16,1
2026-09-16T19,56,5,4350.0,0,163,1
2026-09-16T21,56,0,4140.0,0,27,1
2026-09-16T21,56,0,4150.0,2,4,2
2026-09-16T21,56,3,4250.0,0,20,1
2026-09-16T21,56,5,4350.0,200,0,1
2026-09-16T21,56,7,4740.0,8,0,1
2026-09-16T22,56,2,4160.0,0,76,1
2026-09-16T22,56,5,4350.0,128,0,1
2026-09-16T23,56,5,4350.0,956,0,1
2026-09-17T04,56,0,4150.0,8,272,2
2026-09-17T04,56,1,4150.0,0,50,1
2026-09-17T04,56,1,4160.0,0,1,1
2026-09-17T04,56,1,4170.0,74,0,1
2026-09-17T04,56,1,4190.0,0,31,1
2026-09-17T04,56,3,4250.0,0,25,1
2026-09-17T04,56,4,4320.0,0,880,1
2026-09-17T04,56,4,4330.0,520,0,1
2026-09-17T04,56,5,4350.0,0,716,1
2026-09-17T05,56,2,4150.0,0,49,1
2026-09-17T05,56,3,4240.0,1,0,1
2026-09-17T05,56,3,4250.0,168,0,1
2026-09-17T06,56,0,4140.0,0,1,1
2026-09-17T06,56,1,4140.0,29,0,1
2026-09-17T06,56,2,4150.0,4,0,1
2026-09-17T07,56,3,4230.0,5,20,2
2026-09-17T07,56,3,4240.0,0,24,1
2026-09-17T07,56,3,4250.0,0,166,1
2026-09-17T08,56,2,4130.0,40,10,2
2026-09-17T10,56,1,4130.0,0,55,1
2026-09-17T10,56,1,4140.0,0,32,1
2026-09-17T10,56,2,4130.0,0,50,1
2026-09-17T11,56,4,4310.0,100,0,1
2026-09-17T12,56,0,4110.0,0,3,1
2026-09-17T12,56,0,4120.0,0,5,1
2026-09-17T12,56,0,4150.0,8,0,1
2026-09-17T12,56,1,4140.0,33,9,2
2026-09-17T12,56,2,4150.0,0,46,1
2026-09-17T13,56,0,4140.0,0,1,1
2026-09-17T13,56,1,4150.0,25,0,1
2026-09-17T14,56,0,4140.0,0,9,2
2026-09-17T14,56,2,4150.0,3,0,2
2026-09-17T14,56,3,4230.0,0,25,1
2026-09-17T14,56,3,4240.0,0,20,1
2026-09-17T14,56,3,4250.0,20,0,1
2026-09-17T15,56,0,4130.0,0,30,1
2026-09-17T15,56,2,4140.0,5,19,2
2026-09-17T15,56,7,4740.0,0,2,1
2026-09-17T15,56,7,4750.0,1,0,1
2026-09-17T17,56,0,4120.0,0,1,1
2026-09-17T17,56,0,4130.0,0,1,1
2026-09-17T17,56,0,4140.0,12,0,1
2026-09-17T17,56,2,4150.0,0,47,1
2026-09-17T17,56,5,4300.0,51,0,1
2026-09-17T18,56,0,4140.0,0,1,1
2026-09-17T18,56,5,4300.0,1300,0,1
2026-09-17T19,56,1,4140.0,0,157,1
2026-09-17T19,56,1,4150.0,0,57,1
2026-09-17T19,56,1,4160.0,0,31,1
2026-09-17T19,56,1,4170.0,0,75,1
2026-09-17T19,56,2,4200.0,0,58,1
2026-09-17T19,56,3,4230.0,0,25,1
2026-09-17T19,56,3,4240.0,46,20,2
2026-09-17T19,56,5,4300.0,200,0,2
2026-09-17T20,56,0,4130.0,0,9,1
2026-09-17T20,56,2,4150.0,22,0,2
2026-09-17T21,56,2,4140.0,6,0,1
2026-09-17T21,56,3,4220.0,0,25,1
2026-09-17T21,56,5,4300.0,8,0,1
2026-09-17T21,56,12,9000.0,0,1,1
2026-09-17T22,56,2,4140.0,15,354,3
2026-09-17T22,56,2,4150.0,0,90,1
2026-09-17T22,56,4,4270.0,0,400,1
2026-09-17T22,56,4,4290.0,0,554,1
2026-09-17T22,56,5,4300.0,246,0,1
2026-09-17T23,56,5,4300.0,24,0,1
2026-09-18T00,56,0,4140.0,12,0,1
2026-09-18T00,56,0,4150.0,18,0,2
2026-09-18T00,56,5,4300.0,600,0,1
2026-09-18T01,56,0,4140.0,2,0,1
2026-09-18T01,56,1,4200.0,25,0,1
2026-09-18T01,56,2,4200.0,0,50,1
2026-09-18T01,56,3,4230.0,0,20,1
2026-09-18T01,56,3,4240.0,0,100,1
2026-09-18T01,56,3,4250.0,80,0,1
2026-09-18T02,56,0,4140.0,12,34,3
2026-09-18T02,56,5,4290.0,0,144,1
2026-09-18T02,56,5,4300.0,359,0,1
2026-09-18T03,56,0,4150.0,30,0,2
2026-09-18T03,56,5,4300.0,2512,0,3
2026-09-18T04,56,0,4150.0,0,42,1
2026-09-18T04,56,5,4300.0,312,0,1
2026-09-18T05,56,5,4300.0,150,0,3
2026-09-18T06,56,0,4130.0,38,0,1
2026-09-18T06,56,2,4150.0,10,0,1
2026-09-18T06,56,5,4300.0,2275,0,4
2026-09-18T07,56,0,4130.0,0,12,1
2026-09-18T07,56,2,4140.0,0,6,1
2026-09-18T07,56,2,4150.0,0,90,1
2026-09-18T08,56,0,4150.0,0,59,2
2026-09-18T08,56,1,4160.0,18,0,2
2026-09-18T08,56,2,4150.0,0,100,1
2026-09-18T08,56,2,4160.0,4,0,1
2026-09-18T09,56,2,4160.0,0,96,1
2026-09-18T09,56,5,4300.0,83,0,1
2026-09-18T10,56,0,4150.0,4,5,2
2026-09-18T11,56,5,4300.0,50,0,1
2026-09-18T12,56,0,4150.0,38,0,2
2026-09-18T12,56,5,4300.0,56,0,1
2026-09-18T13,56,0,4150.0,0,6,1
2026-09-18T13,56,1,4160.0,15,31,3
2026-09-18T13,56,2,4210.0,0,6,1
2026-09-18T13,56,5,4300.0,280,0,1
2026-09-18T14,56,0,4150.0,19,0,1
2026-09-18T14,56,0,4160.0,51,0,2
2026-09-18T14,56,5,4300.0,0,2471,1
2026-09-18T15,56,0,4150.0,0,11,1
2026-09-18T15,56,0,4160.0,0,2,1
2026-09-18T15,56,0,4170.0,26,0,2
2026-09-18T15,56,2,4170.0,0,80,1
2026-09-18T15,56,3,4220.0,68,0,2
2026-09-18T16,56,0,4160.0,4,1,3
2026-09-18T16,56,0,4170.0,0,57,1
2026-09-18T16,56,3,4220.0,0,294,1
2026-09-18T16,56,3,4230.0,0,25,1
2026-09-18T16,56,3,4240.0,10,25,2
2026-09-18T16,56,4,4200.0,0,350,1
2026-09-18T16,56,4,4280.0,0,300,1
2026-09-18T16,56,4,4290.0,50,0,1
2026-09-18T16,56,5,4380.0,0,528,1
2026-09-18T16,56,5,4400.0,2022,0,1
2026-09-18T17,56,0,4160.0,10,0,1
2026-09-18T17,56,4,4290.0,0,16,1
2026-09-18T17,56,4,4310.0,165,0,1
2026-09-18T18,56,3,4240.0,90,500,2
2026-09-18T18,56,3,4250.0,6,0,1
2026-09-18T18,56,5,4400.0,480,0,1
2026-09-18T19,56,0,4140.0,0,7,1
2026-09-18T19,56,0,4150.0,0,7,1
2026-09-18T19,56,0,4160.0,0,14,2
2026-09-18T19,56,0,4190.0,0,27,2
2026-09-18T19,56,0,4200.0,22,0,3
2026-09-18T19,56,1,4180.0,0,6,1
2026-09-18T19,56,1,4190.0,0,53,1
2026-09-18T19,56,1,4200.0,0,79,1
2026-09-18T19,56,3,4250.0,405,0,1
2026-09-18T19,56,8,4880.0,0,1,1
2026-09-18T19,56,8,4890.0,11,0,1
2026-09-18T20,56,0,4190.0,0,16,1
2026-09-18T20,56,0,4200.0,20,0,2
2026-09-18T20,56,3,4250.0,0,489,1
2026-09-18T20,56,3,4260.0,0,323,1
2026-09-18T20,56,3,4270.0,0,100,1
2026-09-18T20,56,3,4280.0,0,353,1
2026-09-18T20,56,4,4310.0,300,0,1
2026-09-18T20,56,5,4400.0,400,0,2
2026-09-18T21,56,0,4200.0,0,389,2
2026-09-18T21,56,1,4240.0,10,0,1
2026-09-18T21,56,2,4210.0,11,9,2
2026-09-18T21,56,2,4220.0,0,82,1
2026-09-18T21,56,2,4230.0,0,50,1
2026-09-18T22,56,8,4890.0,4,0,1
2026-09-18T23,56,2,4230.0,4,0,1
2026-09-19T04,56,1,4230.0,40,0,1
2026-09-19T04,56,2,4230.0,0,96,1
2026-09-19T04,56,4,4250.0,0,300,1
2026-09-19T04,56,4,4310.0,0,996,1
2026-09-19T04,56,4,4320.0,260,0,1
2026-09-19T04,56,5,4400.0,1000,0,1
2026-09-19T06,56,2,4230.0,14,0,2
2026-09-19T06,56,4,4320.0,0,131,1
2026-09-19T06,56,4,4330.0,0,980,1
2026-09-19T06,56,4,4340.0,0,806,1
2026-09-19T07,56,2,4230.0,0,86,1
2026-09-19T07,56,3,4260.0,0,25,1
2026-09-19T07,56,12,9500.0,1,0,1
2026-09-19T08,56,1,4230.0,5,0,1
2026-09-19T08,56,3,4270.0,1000,0,1
2026-09-19T08,56,5,4400.0,300,0,1
2026-09-19T09,56,1,4230.0,29,0,3
2026-09-19T09,56,2,4240.0,0,17,1
2026-09-19T10,56,0,4220.0,0,15,1
2026-09-19T10,56,0,4230.0,2,0,1
2026-09-19T10,56,1,4230.0,0,67,1
2026-09-19T10,56,12,9500.0,1,0,1
2026-09-19T11,56,0,4230.0,20,0,1
2026-09-19T12,56,2,4230.0,10,0,1
2026-09-19T13,56,0,4220.0,0,4,1
2026-09-19T13,56,2,4230.0,10,0,2
2026-09-19T13,56,3,4260.0,0,25,1
2026-09-19T13,56,3,4270.0,0,454,1
2026-09-19T13,56,3,4280.0,0,25,1
2026-09-19T13,56,3,4290.0,0,101,2
2026-09-19T13,56,3,4300.0,320,25,2
2026-09-19T13,56,5,4400.0,900,0,1
2026-09-19T15,56,0,4220.0,17,0,2
2026-09-19T15,56,2,4220.0,0,1,1
2026-09-19T15,56,2,4230.0,9,0,1
2026-09-19T15,56,4,4310.0,14,0,1
2026-09-19T15,56,5,4400.0,800,0,1
2026-09-19T16,56,3,4280.0,0,25,1
2026-09-19T16,56,3,4290.0,31,0,1
2026-09-19T16,56,4,4310.0,0,46,1
2026-09-19T17,56,1,4220.0,130,0,1
2026-09-19T18,56,0,4210.0,0,4,1
2026-09-19T18,56,2,4220.0,11,0,1
2026-09-19T18,56,3,4290.0,0,169,1
2026-09-19T18,56,3,4300.0,0,227,1
2026-09-19T18,56,3,4320.0,0,13,1
2026-09-19T18,56,3,4340.0,0,25,1
2026-09-19T18,56,4,4350.0,0,100,1
2026-09-19T18,56,4,4360.0,618,0,2
2026-09-19T19,56,0,4220.0,0,43,1
2026-09-19T19,56,0,4230.0,20,0,1
2026-09-19T19,56,1,4220.0,0,15,1
2026-09-19T19,56,2,4220.0,0,23,1
2026-09-19T19,56,2,4230.0,0,18,1
2026-09-19T20,56,2,4230.0,10,0,1
2026-09-19T20,56,6,4590.0,100,0,1
2026-09-19T21,56,0,4230.0,0,156,1
2026-09-19T21,56,1,4220.0,0,7,1
2026-09-19T21,56,1,4230.0,0,9,1
2026-09-19T21,56,2,4230.0,0,53,1
2026-09-19T21,56,2,4240.0,0,220,1
2026-09-19T22,56,1,4230.0,8,0,1
2026-09-19T23,56,0,4220.0,0,7,1
2026-09-19T23,56,0,4240.0,0,22,1
2026-09-19T23,56,0,4250.0,0,98,2
2026-09-19T23,56,0,4260.0,0,48,1
2026-09-19T23,56,0,4300.0,0,10,1
2026-09-19T23,56,0,4310.0,0,13,1
2026-09-19T23,56,1,4200.0,2,18,2
2026-09-19T23,56,1,4210.0,0,3,1
2026-09-19T23,56,1,4220.0,0,23,1
2026-09-19T23,56,1,4230.0,0,192,1
2026-09-19T23,56,1,4240.0,0,96,2
2026-09-19T23,56,1,4260.0,0,19,1
2026-09-19T23,56,1,4270.0,0,150,1
2026-09-19T23,56,1,4300.0,0,3,1
2026-09-19T23,56,2,4240.0,0,39,1
2026-09-19T23,56,2,4250.0,0,53,1
2026-09-19T23,56,2,4260.0,0,116,1
2026-09-19T23,56,2,4270.0,0,905,1
2026-09-19T23,56,2,4280.0,0,1,1
2026-09-19T23,56,2,4290.0,0,1427,1
2026-09-19T23,56,2,4310.0,0,1,1
2026-09-19T23,56,3,4310.0,0,25,1
2026-09-19T23,56,3,4320.0,0,25,1
2026-09-19T23,56,3,4330.0,0,200,1
2026-09-19T23,56,3,4340.0,0,100,1
2026-09-19T23,56,3,4350.0,10,0,1
2026-09-19T23,56,4,4350.0,0,1095,1
2026-09-19T23,56,4,4360.0,0,145,1
2026-09-19T23,56,4,4370.0,0,80,1
2026-09-20T01,56,3,4340.0,75,0,1
2026-09-20T02,56,0,4310.0,0,28,1
2026-09-20T02,56,0,4320.0,93,0,2
2026-09-20T02,56,5,4400.0,520,0,1
2026-09-20T03,56,1,4320.0,3,0,1
2026-09-20T03,56,3,4320.0,30,0,1
2026-09-20T04,56,2,4310.0,50,0,2
2026-09-20T04,56,5,4400.0,1700,0,2
2026-09-20T05,56,6,4590.0,100,0,1
2026-09-20T06,56,3,4320.0,14,0,1
2026-09-20T07,56,2,4300.0,20,0,1
2026-09-20T07,56,3,4310.0,50,0,1
2026-09-20T09,56,3,4300.0,0,27,1
2026-09-20T09,56,5,4400.0,250,0,1
2026-09-20T10,56,0,4270.0,4,0,1
2026-09-20T10,56,2,4290.0,50,0,1
2026-09-20T10,56,3,4300.0,0,25,1
2026-09-20T10,56,3,4310.0,125,0,1
2026-09-20T11,56,0,4260.0,6,0,1
2026-09-20T12,56,0,4260.0,0,41,1
2026-09-20T12,56,0,4270.0,0,36,1
2026-09-20T12,56,0,4280.0,0,1,1
2026-09-20T12,56,1,4280.0,0,17,1
2026-09-20T12,56,1,4290.0,43,7,3
2026-09-20T12,56,2,4290.0,0,70,1
2026-09-20T12,56,2,4300.0,36,0,1
2026-09-20T12,56,3,4300.0,0,5,1
2026-09-20T12,56,4,4380.0,22,0,1
2026-09-20T13,56,1,4290.0,5,50,2
2026-09-20T13,56,3,4300.0,150,0,1
2026-09-20T14,56,0,4290.0,0,36,2
2026-09-20T14,56,2,4300.0,12,0,1
2026-09-20T14,56,3,4290.0,0,25,1
2026-09-20T14,56,3,4300.0,15,35,2
2026-09-20T14,56,5,4390.0,8,0,1
2026-09-20T16,56,0,4270.0,5,0,1
2026-09-20T16,56,0,4280.0,5,6,2
2026-09-20T16,56,2,4290.0,100,0,1
2026-09-20T16,56,3,4300.0,0,25,1
2026-09-20T16,56,3,4310.0,0,25,1
2026-09-20T16,56,3,4320.0,0,456,1
2026-09-20T17,56,0,4270.0,0,19,1
2026-09-20T17,56,0,4280.0,8,0,1
2026-09-20T17,56,5,4380.0,73,0,2
2026-09-20T18,56,2,4270.0,0,40,1
2026-09-20T18,56,3,4330.0,0,63,1
2026-09-20T18,56,3,4340.0,0,125,1
2026-09-20T18,56,3,4350.0,0,90,1
2026-09-20T18,56,3,4370.0,0,79,1
2026-09-20T18,56,4,4370.0,0,350,1
2026-09-20T18,56,5,4370.0,0,1,1
2026-09-20T18,56,5,4380.0,0,927,1
2026-09-20T18,56,5,4390.0,0,192,1
2026-09-20T18,56,6,4590.0,0,300,1
2026-09-20T19,56,0,4270.0,5,4,2
2026-09-20T19,56,2,4280.0,9,0,1
2026-09-20T20,56,0,4270.0,15,6,3
2026-09-20T20,56,3,4280.0,6,0,2
2026-09-20T21,56,4,4370.0,800,0,1
2026-09-20T21,56,5,4400.0,0,9628,1
2026-09-20T21,56,5,4520.0,0,250,1
2026-09-20T22,56,0,4250.0,0,8,1
2026-09-20T22,56,2,4260.0,0,100,1
2026-09-20T22,56,3,4270.0,1,0,1
2026-09-20T22,56,4,4370.0,367,0,1
2026-09-20T23,56,3,4270.0,18,6,2
2026-09-20T23,56,3,4280.0,0,45,1
2026-09-20T23,56,3,4300.0,149,0,1
2026-09-20T23,56,4,4370.0,0,388,1
2026-09-20T23,56,4,4380.0,0,266,2
2026-09-21T00,56,0,4270.0,0,3,1
2026-09-21T00,56,0,4280.0,0,10,1
2026-09-21T00,56,2,4280.0,0,11,1
2026-09-21T00,56,2,4290.0,201,0,3
2026-09-21T01,56,2,4280.0,0,9,1
2026-09-21T01,56,2,4290.0,162,0,4
