ts,kind,best,qty_best,n_orders,total_qty,qty_within_5pct,median_age_h
2026-09-04T13:32:38Z,41,11,9.9,2460,2,23103,23103,68.036
2026-09-04T13:32:42Z,42,0,5.1,21638,35,2790249,232894,20.351
2026-09-04T13:32:42Z,42,1,5.2,1303,6,143971,125234,19.61
2026-09-04T13:32:42Z,42,2,5.3,514104,10,1112933,1062639,21.132
2026-09-04T13:32:42Z,42,3,5.2,47239,14,762573,442586,31.946
2026-09-04T13:32:42Z,42,4,5.4,24397,7,1349624,692741,67.705
2026-09-04T13:32:42Z,42,5,5.7,232000,6,3737535,437535,129.14
2026-09-04T13:32:42Z,42,6,6.9,1647,1,1647,1647,124.024
2026-09-04T13:32:42Z,42,7,6.9,999,1,999,999,124.637
2026-09-04T13:33:02Z,43,0,11.5,18684,25,225576,147114,26.034
2026-09-04T13:33:02Z,43,1,11.6,25000,16,512364,117113,36.328
2026-09-04T13:33:02Z,43,2,11.9,128831,11,1041872,975129,78.11
2026-09-04T13:33:02Z,43,3,12.0,185157,19,1585692,1080426,77.305
2026-09-04T13:33:02Z,43,4,12.1,62752,11,579691,539330,13.729
2026-09-04T13:33:02Z,43,5,13.5,98101,4,698949,311791,23.998
2026-09-04T13:33:02Z,43,6,14.6,199340,6,833486,833486,80.846
2026-09-04T13:33:02Z,43,7,17.6,16970,2,27389,27389,93.046
2026-09-04T13:33:02Z,43,8,18.8,20000,3,23885,23885,78.039
2026-09-04T13:33:06Z,44,0,1.24,58987,14,2655260,2648571,16.118
2026-09-04T13:33:06Z,44,1,1.28,45660,2,944665,944665,2.516
2026-09-04T13:33:06Z,44,2,1.27,205909,19,5512800,3012800,137.086
2026-09-04T13:33:06Z,44,3,1.32,1149710,3,1549710,1449710,121.305
2026-09-04T13:33:06Z,44,4,1.33,3453864,4,11502756,3453864,72.681
2026-09-04T13:33:06Z,44,5,1.33,44964,7,3880550,2332931,89.056
2026-09-04T13:33:06Z,44,6,1.35,340000,4,2815813,340000,79.721
2026-09-04T13:33:06Z,44,7,1.69,400000,1,400000,400000,40.587
2026-09-04T13:33:11Z,45,0,16.0,5360,5,211558,211558,9.918
2026-09-04T13:33:11Z,45,1,15.9,3090,5,165369,40065,16.644
2026-09-04T13:33:11Z,45,2,16.0,31431,10,448262,322395,15.659
2026-09-04T13:33:11Z,45,3,16.1,5850,16,593785,197734,9.046
2026-09-04T13:33:11Z,45,4,16.6,1000,17,211138,165376,16.682
2026-09-04T13:33:11Z,45,5,19.0,11111,1,11111,11111,24.173
2026-09-04T13:33:11Z,45,6,17.0,122621,1,122621,122621,18.918
2026-09-04T13:33:11Z,45,7,23.5,10000,1,10000,10000,8.285
2026-09-04T13:33:11Z,45,9,24.25,1999,1,1999,1999,11.571
2026-09-04T13:33:11Z,45,12,24.5,1999,3,54291,54291,90.619
2026-09-04T13:33:16Z,46,0,28.25,5359,54,176579,84034,85.494
2026-09-04T13:33:16Z,46,1,28.25,516,16,155720,133766,48.963
2026-09-04T13:33:16Z,46,2,29.25,77,10,37591,37591,7.673
2026-09-04T13:33:16Z,46,3,30.0,1686,8,429871,380415,13.496
2026-09-04T13:33:16Z,46,4,30.0,17414,7,396296,60135,15.422
2026-09-04T13:33:16Z,46,5,30.75,43656,10,163520,148520,12.606
2026-09-04T13:33:16Z,46,6,34.75,7420,4,148291,148291,22.974
2026-09-04T13:33:16Z,46,7,34.75,8480,8,146780,139139,24.466
2026-09-04T13:33:24Z,47,0,438.0,250,13,12760,5632,12.999
2026-09-04T13:33:24Z,47,1,444.0,1486,7,4520,4520,3.718
2026-09-04T13:33:24Z,47,2,452.0,5562,6,15155,15155,24.76
2026-09-04T13:33:24Z,47,3,454.0,580,10,41574,41574,14.875
2026-09-04T13:33:24Z,47,4,472.0,153,3,9034,9034,15.683
2026-09-04T13:33:24Z,47,5,496.0,2739,2,3539,3539,2.491
2026-09-04T13:33:24Z,47,6,498.0,980,6,43664,38664,40.558
2026-09-04T13:33:24Z,47,7,525.0,7528,1,7528,7528,43.699
2026-09-04T13:33:24Z,47,8,530.0,4140,2,14140,14140,10.593
2026-09-04T13:33:24Z,47,9,900.0,1,1,1,1,33.351
2026-09-04T13:33:29Z,48,0,222.0,1342,7,2200,2050,12.213
2026-09-04T13:33:29Z,48,1,228.0,502,4,3331,2331,53.812
2026-09-04T13:33:29Z,48,3,234.0,760,2,5760,5760,13.988
2026-09-04T13:33:29Z,48,4,232.0,7500,6,94125,60158,121.274
2026-09-04T13:33:29Z,48,5,256.0,1546,4,47530,47530,70.936
2026-09-04T13:33:29Z,48,6,278.0,69160,2,74160,74160,113.604
2026-09-04T13:33:29Z,48,7,350.0,1000,3,3000,2000,56.09
2026-09-04T13:33:29Z,48,8,400.0,250,1,250,250,137.883
2026-09-04T13:33:33Z,49,0,945.0,496,21,7833,5316,81.048
2026-09-04T13:33:33Z,49,1,1010.0,431,3,5613,5613,1.821
2026-09-04T13:33:33Z,49,2,1040.0,1287,2,1287,1287,83.455
2026-09-04T13:33:33Z,49,3,1140.0,93,1,93,93,20.211
2026-09-04T13:33:33Z,49,4,1030.0,17005,1,17005,17005,34.401
2026-09-04T13:33:33Z,49,5,1030.0,4369,3,11082,6082,30.336
2026-09-04T13:33:33Z,49,6,1190.0,500,2,584,584,34.603
2026-09-04T13:33:33Z,49,7,1230.0,7,2,9493,9493,173.382
2026-09-04T13:33:37Z,50,0,316.0,837,9,5721,3780,6.421
2026-09-04T13:33:37Z,50,2,332.0,2704,8,16608,16608,6.324
2026-09-04T13:33:37Z,50,3,346.0,6817,6,15520,15520,47.811
2026-09-04T13:33:37Z,50,4,352.0,3025,5,33066,33066,19.212
2026-09-04T13:33:37Z,50,5,362.0,5000,1,5000,5000,127.079
2026-09-04T13:33:37Z,50,6,354.0,8694,3,31484,31484,60.276
2026-09-04T13:33:37Z,50,7,354.0,1244,8,34752,30252,49.733
2026-09-04T13:33:37Z,50,10,418.0,2,1,2,2,37.59
2026-09-04T13:33:37Z,50,11,420.0,5000,4,16400,5000,77.462
2026-09-04T13:33:42Z,51,0,770.0,94,7,4397,3810,25.916
2026-09-04T13:33:42Z,51,1,775.0,265,11,11523,11523,23.377
2026-09-04T13:33:42Z,51,2,800.0,416,7,5887,5858,69.234
2026-09-04T13:33:42Z,51,3,800.0,500,7,20682,20682,87.078
2026-09-04T13:33:42Z,51,4,815.0,5000,21,27228,18385,64.967
2026-09-04T13:33:42Z,51,5,900.0,490,9,7831,7463,90.396
2026-09-04T13:33:42Z,51,6,910.0,1000,6,7954,6954,138.906
2026-09-04T13:33:42Z,51,8,995.0,1025,2,1025,1025,83.189
2026-09-04T13:33:46Z,52,0,615.0,936,7,3319,3319,100.009
2026-09-04T13:33:46Z,52,2,620.0,5598,4,6705,6705,63.76
2026-09-04T13:33:46Z,52,3,615.0,408,2,2986,2986,2.965
2026-09-04T13:33:46Z,52,4,620.0,18,4,5808,5808,26.697
2026-09-04T13:33:46Z,52,5,625.0,2950,6,22899,22899,42.808
2026-09-04T13:33:46Z,52,6,645.0,5873,4,14059,9059,104.345
2026-09-04T13:33:46Z,52,7,800.0,10,7,110,10,94.024
2026-09-04T13:33:46Z,52,8,1230.0,1000,2,1029,1029,40.796
2026-09-04T13:33:46Z,52,10,1240.0,1000,1,1000,1000,3.165
2026-09-04T13:33:46Z,52,11,1250.0,99,2,1099,1099,76.87
2026-09-04T13:34:04Z,53,0,3450.0,1,4,4,4,90.608
2026-09-04T13:34:04Z,53,1,3590.0,1,1,1,1,63.933
2026-09-04T13:34:04Z,53,3,3460.0,480,3,1879,1879,66.684
2026-09-04T13:34:04Z,53,4,3500.0,878,6,1424,1424,162.585
2026-09-04T13:34:04Z,53,5,3580.0,1306,4,2980,2980,49.111
2026-09-04T13:34:04Z,53,6,3790.0,4284,1,4284,4284,65.462
2026-09-04T13:34:04Z,53,9,3800.0,4,1,4,4,102.022
2026-09-04T13:34:09Z,54,0,6500.0,50,4,186,96,54.441
2026-09-04T13:34:09Z,54,2,6475.0,325,2,825,825,50.258
2026-09-04T13:34:09Z,54,3,6800.0,2614,1,2614,2614,63.396
2026-09-04T13:34:09Z,54,4,6800.0,4440,3,5836,5836,44.494
2026-09-04T13:34:09Z,54,5,7000.0,1000,2,2000,1000,31.247
2026-09-04T13:34:09Z,54,6,7100.0,123,2,1007,1007,94.786
2026-09-04T13:34:09Z,54,7,6900.0,258,1,258,258,31.757
2026-09-04T13:34:14Z,55,3,2320.0,100,3,2054,2054,16.497
2026-09-04T13:34:14Z,55,4,2340.0,198,1,198,198,104.131
2026-09-04T13:34:14Z,55,6,2390.0,139,2,406,139,7.52
2026-09-04T13:34:14Z,55,7,2420.0,10,3,55,30,6.833
2026-09-04T13:34:19Z,56,2,4430.0,1,2,58,58,64.498
2026-09-04T13:34:19Z,56,3,4410.0,2,6,661,661,30.402
2026-09-04T13:34:19Z,56,4,4440.0,1414,2,2033,2033,32.419
2026-09-04T13:34:19Z,56,5,4450.0,8,5,5637,5637,67.439
2026-09-04T13:34:19Z,56,6,4490.0,977,4,1939,1939,74.085
2026-09-04T13:34:19Z,56,7,5125.0,9,15,1816,60,72.501
2026-09-04T13:34:19Z,56,8,6200.0,2849,1,2849,2849,125.501
2026-09-04T13:34:28Z,57,0,5625.0,10,3,93,35,101.895
2026-09-04T13:34:28Z,57,1,5600.0,539,2,707,707,7.538
2026-09-04T13:34:28Z,57,2,5600.0,570,1,570,570,2.965
2026-09-04T13:34:28Z,57,3,5800.0,1,3,328,1,76.121
2026-09-04T13:34:28Z,57,4,5750.0,503,2,1003,1003,75.111
2026-09-04T13:34:28Z,57,5,5800.0,2670,4,7670,6670,2.7
2026-09-04T13:34:28Z,57,6,5875.0,241,9,2441,2041,73.86
2026-09-04T13:34:28Z,57,7,6850.0,10,1,10,10,2.041
2026-09-04T13:34:28Z,57,8,6875.0,30,2,31,30,16.785
2026-09-04T13:34:33Z,58,0,125.0,1200,33,867280,117359,32.045
2026-09-04T13:34:38Z,59,0,64.5,43797,41,2353623,1163343,16.248
2026-09-04T13:34:42Z,60,0,5.5,4000,46,642219,5000,8.755
2026-09-04T13:34:42Z,60,1,5.4,4095,9,160344,4095,10.434
2026-09-04T13:34:42Z,60,2,6.1,6900,13,422394,39318,9.521
2026-09-04T13:34:42Z,60,3,6.3,8,10,2498526,46618,14.96
2026-09-04T13:34:42Z,60,4,6.5,17135,13,9358100,301381,16.861
2026-09-04T13:34:42Z,60,5,6.8,19703,6,1072623,1072623,8.542
2026-09-04T13:34:42Z,60,6,7.2,2,9,971703,214133,68.745
2026-09-04T13:34:42Z,60,7,7.5,5000,4,367282,5000,40.769
2026-09-04T13:34:42Z,60,8,8.8,2999,2,285624,285624,61.965
2026-09-04T13:34:42Z,60,9,10.0,100000,1,100000,100000,166.406
2026-09-04T13:34:42Z,60,10,9.8,1,4,573266,563267,66.193
2026-09-04T13:34:42Z,60,12,12.9,1,1,1,1,148.144
2026-09-04T13:34:47Z,61,0,19.3,1323,18,193793,191459,13.996
2026-09-04T13:34:47Z,61,1,19.4,1346,9,1084362,1040930,20.726
2026-09-04T13:34:47Z,61,2,19.7,2254,7,2098831,2098831,18.108
2026-09-04T13:34:47Z,61,3,19.9,4654,12,1684311,1104861,8.473
2026-09-04T13:34:47Z,61,4,20.5,404051,10,769546,759187,42.575
2026-09-04T13:34:47Z,61,5,21.0,462453,7,1055149,1050149,40.351
2026-09-04T13:34:47Z,61,6,24.5,66000,3,151876,66000,23.413
2026-09-04T13:34:52Z,62,0,22.5,2765,14,18047,7012,63.544
2026-09-04T13:34:52Z,62,1,22.5,19988,5,26778,25456,47.685
2026-09-04T13:34:52Z,62,2,22.75,5000,12,333111,170301,52.501
2026-09-04T13:34:52Z,62,3,22.75,1920,10,239055,154059,8.251
2026-09-04T13:34:52Z,62,4,23.5,194822,5,600431,600431,10.536
2026-09-04T13:34:52Z,62,5,29.0,1452,2,278452,1452,34.398
2026-09-04T13:34:52Z,62,9,38.0,1,2,999,999,34.679
2026-09-04T13:35:01Z,63,0,33.75,2327,18,80959,78844,84.077
2026-09-04T13:35:01Z,63,1,34.25,5213,9,148302,130147,55.59
2026-09-04T13:35:01Z,63,2,35.25,4000,10,329755,329755,36.011
2026-09-04T13:35:01Z,63,3,36.0,116026,1,116026,116026,78.587
2026-09-04T13:35:01Z,63,4,36.25,37790,3,266403,266403,2.867
2026-09-04T13:35:01Z,63,5,37.75,100000,1,100000,100000,8.153
2026-09-04T13:35:01Z,63,6,38.5,10000,1,10000,10000,54.552
2026-09-04T13:35:01Z,63,7,38.0,98125,1,98125,98125,46.359
2026-09-04T13:35:06Z,64,0,46.75,448,16,15632,7194,56.941
2026-09-04T13:35:06Z,64,1,47.25,5000,4,42479,42479,1.921
2026-09-04T13:35:06Z,64,2,48.0,2526,4,25660,25660,21.429
2026-09-04T13:35:06Z,64,3,48.75,11260,5,35109,35109,21.527
2026-09-04T13:35:06Z,64,4,49.0,44747,5,162230,162230,20.33
2026-09-04T13:35:06Z,64,5,50.5,100000,5,172000,172000,23.305
2026-09-04T13:35:06Z,64,6,51.5,15721,2,39690,39690,5.319
2026-09-04T13:35:06Z,64,7,60.0,10000,1,10000,10000,25.628
2026-09-04T13:35:06Z,64,8,78.5,1,2,800,800,36.172
2026-09-04T13:35:06Z,64,10,80.0,5000,1,5000,5000,1.894
2026-09-04T13:35:10Z,65,0,13.2,15608,17,180813,179097,47.08
2026-09-04T13:35:10Z,65,1,13.1,53846,7,263246,257246,33.702
2026-09-04T13:35:10Z,65,2,13.2,14751,14,681635,198861,121.539
2026-09-04T13:35:10Z,65,3,13.8,8383,6,1382029,1382029,16.226
2026-09-04T13:35:10Z,65,4,13.9,42496,7,743787,743787,21.454
2026-09-04T13:35:10Z,65,5,14.7,661532,2,687770,687770,94.302
2026-09-04T13:35:10Z,65,6,14.6,53302,5,99584,99584,25.391
2026-09-04T13:35:10Z,65,7,15.9,12000,1,12000,12000,3.748
2026-09-04T13:35:10Z,65,9,16.3,10000,1,10000,10000,45.645
2026-09-04T13:35:10Z,65,10,16.4,50000,1,50000,50000,160.788
2026-09-04T13:35:10Z,65,11,16.1,29712,2,79712,79712,82.437
2026-09-04T13:35:10Z,65,12,16.1,68673,5,754550,754451,15.336
2026-09-04T13:35:15Z,66,0,0.265,8177,161,43450975,1003531,0.278
2026-09-04T13:35:15Z,66,1,0.281,289194,26,8023007,6296234,6.675
2026-09-04T13:35:15Z,66,2,0.298,1437917,9,6258698,3907256,9.837
2026-09-04T13:35:15Z,66,3,0.299,3900315,15,19282349,16117749,8.35
2026-09-04T13:35:15Z,66,4,0.308,250000,11,2221604,2221604,2.239
2026-09-04T13:35:15Z,66,5,0.323,125820,10,13363023,5962880,87.614
2026-09-04T13:35:15Z,66,6,0.358,5152057,3,16794245,5152057,48.585
2026-09-04T13:35:15Z,66,7,0.46,500000,4,3118978,3118978,19.521
2026-09-04T13:35:15Z,66,8,0.655,1548061,9,18688089,14688089,32.46
2026-09-04T13:35:15Z,66,10,0.78,2040000,4,3140000,3040000,91.398
2026-09-04T13:35:15Z,66,12,0.65,124742,2,7300151,124742,1.784
2026-09-04T13:35:20Z,67,0,11.8,48210,15,206063,165182,71.022
2026-09-04T13:35:20Z,67,1,13.2,10000,3,160804,160804,29.648
2026-09-04T13:35:20Z,67,2,12.4,13887,5,143170,13887,119.677
2026-09-04T13:35:20Z,67,3,13.4,16472,6,29612,29492,107.159
2026-09-04T13:35:20Z,67,4,17.0,100,11,1100,900,146.198
2026-09-04T13:35:20Z,67,7,19.0,47112,1,47112,47112,124.418
2026-09-04T13:35:25Z,68,0,31.5,262,34,373778,340396,1.877
2026-09-04T13:35:25Z,68,1,32.5,2502,12,99841,68141,52.361
2026-09-04T13:35:25Z,68,2,33.0,2363,10,122350,47587,39.326
2026-09-04T13:35:25Z,68,3,33.75,14870,8,346077,221759,30.115
2026-09-04T13:35:25Z,68,4,34.0,72157,6,1284555,267205,78.769
2026-09-04T13:35:25Z,68,5,36.25,5173,5,55038,55038,49.493
2026-09-04T13:35:25Z,68,6,36.75,33162,5,187408,187408,43.847
2026-09-04T13:35:25Z,68,10,38.0,100000,4,300120,300120,105.13
2026-09-04T13:35:34Z,69,0,6525.0,47,32,3317,3126,19.276
2026-09-04T13:35:34Z,69,1,6625.0,7,5,232,232,6.377
2026-09-04T13:35:34Z,69,2,6550.0,12,19,3803,2861,21.328
2026-09-04T13:35:34Z,69,3,6550.0,492,30,6501,6247,3.658
2026-09-04T13:35:34Z,69,4,6575.0,24,20,7069,5683,68.097
2026-09-04T13:35:34Z,69,5,6700.0,47,12,4093,4093,69.457
2026-09-04T13:35:34Z,69,6,6950.0,93,8,1236,1236,65.267
2026-09-04T13:35:34Z,69,7,7400.0,1608,12,5750,5750,69.112
2026-09-04T13:35:34Z,69,8,7775.0,200,1,200,200,13.376
2026-09-04T13:35:34Z,69,9,7775.0,200,2,300,300,67.146
2026-09-04T13:35:34Z,69,10,7825.0,100,3,294,200,90.048
2026-09-04T13:35:34Z,69,11,8150.0,85,3,208,208,82.475
2026-09-04T13:35:34Z,69,12,12500.0,5,1,5,5,12.953
2026-09-04T13:35:40Z,70,0,810.0,400,9,2494,2465,94.893
2026-09-04T13:35:40Z,70,1,810.0,212,2,620,620,40.087
2026-09-04T13:35:40Z,70,2,800.0,1531,9,7706,6593,11.061
2026-09-04T13:35:40Z,70,3,820.0,1000,8,6300,4060,3.245
2026-09-04T13:35:40Z,70,4,825.0,1415,5,6227,5227,38.716
2026-09-04T13:35:40Z,70,5,830.0,1,32,5274,5259,58.758
2026-09-04T13:35:40Z,70,7,1280.0,106,1,106,106,54.571
2026-09-04T13:35:40Z,70,10,1140.0,1,3,497,7,38.71
2026-09-04T13:35:45Z,71,0,1560.0,128,8,2453,2449,47.658
2026-09-04T13:35:45Z,71,1,1570.0,65,7,1046,1046,43.544
2026-09-04T13:35:45Z,71,2,1570.0,14,11,5958,1854,38.692
2026-09-04T13:35:45Z,71,3,1580.0,9,11,14880,13587,25.803
2026-09-04T13:35:45Z,71,4,1600.0,99,15,34798,34798,33.474
2026-09-04T13:35:45Z,71,5,1660.0,579,2,1120,1120,60.711
2026-09-04T13:35:45Z,71,6,1670.0,407,8,11284,11284,19.337
2026-09-04T13:35:45Z,71,7,1980.0,1,13,1184,884,76.238
2026-09-04T13:36:08Z,72,0,1.6,231,75,1781754,328214,0.82
2026-09-04T13:36:08Z,72,1,1.7,29618,18,6965987,524193,31.088
2026-09-04T13:36:08Z,72,2,1.78,6000,12,2659716,2326420,95.401
2026-09-04T13:36:08Z,72,3,1.79,42109,17,3712083,2731381,27.588
2026-09-04T13:36:08Z,72,4,1.92,70703,10,6617999,3790326,55.897
2026-09-04T13:36:08Z,72,5,2.35,151733,3,1093413,713217,42.91
2026-09-04T13:36:08Z,72,6,2.5,761976,4,851848,761976,126.482
2026-09-04T13:36:08Z,72,9,3.85,406399,1,406399,406399,8.7
2026-09-04T13:36:08Z,72,10,3.9,9999,3,49998,49998,32.231
2026-09-04T13:36:20Z,73,0,25.75,452,95,331417,42225,1.553
2026-09-04T13:36:20Z,73,1,27.25,500,18,344635,191272,25.511
2026-09-04T13:36:20Z,73,2,27.25,21313,35,524684,177505,3.594
2026-09-04T13:36:20Z,73,3,28.25,9408,22,1042881,241852,14.44
2026-09-04T13:36:20Z,73,4,29.75,15267,13,434761,332401,89.083
2026-09-04T13:36:20Z,73,5,30.0,81463,14,371501,225919,53.874
2026-09-04T13:36:20Z,73,6,32.0,30000,5,125032,30000,24.508
2026-09-04T13:36:20Z,73,7,34.0,10000,6,114549,114549,75.17
2026-09-04T13:36:20Z,73,10,34.0,25000,5,186872,186872,57.325
2026-09-04T13:36:25Z,74,0,20.0,6527,25,255092,57611,25.447
2026-09-04T13:36:25Z,74,1,21.0,732,14,102167,4383,10.576
2026-09-04T13:36:25Z,74,2,22.25,14527,10,444122,407508,10.176
2026-09-04T13:36:25Z,74,3,23.0,2955,7,211918,186631,65.369
2026-09-04T13:36:25Z,74,4,23.0,100000,4,270681,217466,2.866
2026-09-04T13:36:25Z,74,5,23.75,26999,6,568588,160422,98.296
2026-09-04T13:36:25Z,74,6,25.0,71809,1,71809,71809,149.318
2026-09-04T13:36:25Z,74,7,23.0,51805,4,236532,84480,53.523
2026-09-04T13:36:25Z,74,9,30.0,22302,1,22302,22302,50.135
2026-09-04T13:36:25Z,74,10,33.0,13337,1,13337,13337,135.327
2026-09-04T13:36:25Z,74,12,40.0,499,1,499,499,29.387
2026-09-04T13:36:32Z,75,0,6.1,1160,11,1334520,962499,52.5
2026-09-04T13:36:32Z,75,1,6.5,129930,6,2919022,2919022,16.87
2026-09-04T13:36:32Z,75,2,6.2,454,16,3047626,688393,10.896
2026-09-04T13:36:32Z,75,3,6.5,44160,17,6811890,4400835,16.724
2026-09-04T13:36:32Z,75,4,6.6,967286,10,2427154,1510900,15.578
2026-09-04T13:36:32Z,75,5,6.8,881845,4,1761207,1761207,15.151
2026-09-04T13:36:32Z,75,6,6.9,387840,2,437840,387840,90.632
2026-09-04T13:36:32Z,75,7,7.0,500000,1,500000,500000,11.389
2026-09-04T13:36:32Z,75,8,6.7,279386,8,6288221,445714,51.826
2026-09-04T13:36:32Z,75,9,7.8,833075,1,833075,833075,21.754
2026-09-04T13:36:32Z,75,10,7.9,500000,2,2975401,500000,133.633
2026-09-04T13:36:32Z,75,11,8.8,231388,1,231388,231388,21.348
2026-09-04T13:36:37Z,76,0,58.0,2244,21,91811,20688,8.338
2026-09-04T13:36:37Z,76,1,59.5,1540,7,41982,38902,1.157
2026-09-04T13:36:37Z,76,2,61.5,5006,6,96914,84232,4.537
2026-09-04T13:36:37Z,76,3,63.5,68369,9,378192,319110,52.121
2026-09-04T13:36:37Z,76,4,63.0,574,15,279856,214817,5.782
2026-09-04T13:36:37Z,76,5,65.5,7007,5,118659,118659,8.682
2026-09-04T13:36:37Z,76,6,67.5,159348,6,779878,779878,152.816
2026-09-04T13:36:37Z,76,7,68.0,134448,6,167934,167934,136.076
2026-09-04T13:36:37Z,76,8,74.0,100001,2,100001,100001,20.806
2026-09-04T13:36:37Z,76,9,92.0,2000,2,6000,6000,6.041
2026-09-04T13:36:37Z,76,10,99.5,1000,2,21000,21000,72.84
2026-09-04T13:36:37Z,76,12,111.0,299,2,2799,2799,105.144
2026-09-04T13:36:43Z,77,0,2610.0,756,17,3016,1880,23.469
2026-09-04T13:36:43Z,77,1,2640.0,1,16,1213,656,12.323
2026-09-04T13:36:43Z,77,2,2820.0,5,3,486,486,24.704
2026-09-04T13:36:43Z,77,3,2790.0,704,5,3703,1562,9.712
2026-09-04T13:36:43Z,77,4,2820.0,158,5,4614,4614,25.871
2026-09-04T13:36:43Z,77,5,2830.0,1000,9,8289,8289,29.528
2026-09-04T13:36:43Z,77,6,2880.0,251,5,1560,1560,50.964
2026-09-04T13:36:43Z,77,7,2860.0,30,8,6204,160,24.761
2026-09-04T13:36:43Z,77,8,2900.0,4062,9,18458,8713,33.121
2026-09-04T13:36:43Z,77,9,3490.0,10,2,5565,5565,61.391
2026-09-04T13:36:43Z,77,10,3660.0,8,2,508,508,54.24
2026-09-04T13:36:43Z,77,11,3800.0,5,2,7,5,50.939
2026-09-04T13:36:43Z,77,12,5250.0,99,1,99,99,29.158
2026-09-04T13:36:53Z,78,0,1820.0,35,23,6870,1844,52.741
2026-09-04T13:36:53Z,78,1,1940.0,10,16,3429,651,65.961
2026-09-04T13:36:53Z,78,2,2090.0,358,11,2220,2140,69.371
2026-09-04T13:36:53Z,78,3,2130.0,688,6,5054,4701,76.186
2026-09-04T13:36:53Z,78,4,2140.0,1964,5,5213,5213,55.649
2026-09-04T13:36:53Z,78,5,2380.0,1000,4,3043,3043,32.826
2026-09-04T13:36:53Z,78,6,2380.0,500,4,1221,1221,29.779
2026-09-04T13:36:53Z,78,7,2380.0,3,14,2272,2072,41.614
2026-09-04T13:36:53Z,78,8,2480.0,40,12,930,880,86.082
2026-09-04T13:36:53Z,78,9,2580.0,1,15,1322,622,156.812
2026-09-04T13:36:53Z,78,10,2640.0,1,11,1013,563,120.841
2026-09-04T13:36:53Z,78,11,2690.0,1,5,702,502,100.916
2026-09-04T13:36:58Z,79,0,880.0,59,6,195,194,7.532
2026-09-04T13:36:58Z,79,1,875.0,50,4,4443,4443,7.682
2026-09-04T13:36:58Z,79,2,890.0,948,5,8150,8150,15.707
2026-09-04T13:36:58Z,79,3,890.0,3742,15,19115,19115,19.352
2026-09-04T13:36:58Z,79,4,895.0,428,11,15640,10140,38.399
2026-09-04T13:36:58Z,79,5,910.0,17019,6,32111,32111,86.41
2026-09-04T13:36:58Z,79,6,930.0,5622,6,12472,11238,61.995
2026-09-04T13:36:58Z,79,7,940.0,5000,9,23384,22384,114.073
2026-09-04T13:36:58Z,79,8,955.0,5000,8,32436,29041,114.16
2026-09-04T13:36:58Z,79,9,1030.0,9838,5,14921,13921,104.492
2026-09-04T13:36:58Z,79,10,1030.0,1000,9,8100,4100,102.925
2026-09-04T13:36:58Z,79,11,1210.0,500,5,2050,1050,56.523
2026-09-04T13:36:58Z,79,12,1490.0,25,2,125,125,75.589
2026-09-04T13:37:04Z,80,0,4460.0,49,8,166,166,53.202
2026-09-04T13:37:04Z,80,1,4950.0,112,1,112,112,2.554
2026-09-04T13:37:04Z,80,2,4990.0,231,1,231,231,13.671
2026-09-04T13:37:04Z,80,3,5000.0,53,3,193,193,1.396
2026-09-04T13:37:04Z,80,4,5025.0,100,1,100,100,2.939
2026-09-04T13:37:04Z,80,5,5025.0,199,8,2302,2302,112.204
2026-09-04T13:37:04Z,80,6,5550.0,274,6,2959,527,116.417
2026-09-04T13:37:04Z,80,7,5600.0,250,4,1788,250,132.096
2026-09-04T13:37:04Z,80,8,6400.0,148,1,148,148,154.14
2026-09-04T13:37:04Z,80,9,8375.0,84,3,188,188,29.09
2026-09-04T13:37:04Z,80,10,8500.0,81,1,81,81,22.22
2026-09-04T13:37:09Z,81,0,5075.0,1,3,207,207,7.001
2026-09-04T13:37:09Z,81,1,5250.0,68,2,224,224,77.834
2026-09-04T13:37:09Z,81,2,5100.0,5,11,1622,777,66.36
2026-09-04T13:37:09Z,81,3,5375.0,293,5,1115,733,4.368
2026-09-04T13:37:09Z,81,4,5425.0,71,6,2331,1568,72.937
2026-09-04T13:37:09Z,81,5,5800.0,145,3,1984,1984,43.917
2026-09-04T13:37:09Z,81,6,5825.0,999,4,1134,1034,75.186
2026-09-04T13:37:09Z,81,7,5975.0,14,8,1766,1766,106.055
2026-09-04T13:37:09Z,81,8,6225.0,996,5,2457,2457,113.228
2026-09-04T13:37:09Z,81,9,6450.0,1000,1,1000,1000,113.983
2026-09-04T13:37:09Z,81,10,6600.0,900,1,900,900,113.978
2026-09-04T13:37:09Z,81,11,6800.0,998,3,1000,998,20.023
2026-09-04T13:37:14Z,82,0,1510.0,49,2,393,393,29.902
2026-09-04T13:37:14Z,82,1,1530.0,523,2,890,890,28.154
2026-09-04T13:37:14Z,82,2,1540.0,6,9,7285,6078,50.173
2026-09-04T13:37:14Z,82,3,1560.0,505,12,4175,3447,65.475
2026-09-04T13:37:14Z,82,4,1660.0,926,7,2879,2879,142.344
2026-09-04T13:37:14Z,82,5,1710.0,4518,9,12920,12399,93.998
2026-09-04T13:37:14Z,82,6,1820.0,4255,1,4255,4255,110.957
2026-09-04T13:37:14Z,82,7,1900.0,144,5,4116,4116,137.907
2026-09-04T13:37:14Z,82,8,2000.0,250,1,250,250,6.552
2026-09-04T13:37:14Z,82,9,2050.0,250,2,1250,1250,137.997
2026-09-04T13:37:14Z,82,10,2300.0,250,1,250,250,174.533
2026-09-04T13:37:24Z,83,0,29.75,174,21,198499,13052,16.762
