ts,kind,best,qty_best,n_orders,total_qty,qty_within_5pct,median_age_h
2026-09-04T12:18:47Z,75,6.3,4845,80,29739826,3908719,4.726
2026-09-04T12:18:48Z,76,59.0,13408,79,2182100,90016,2.609
2026-09-04T12:18:50Z,77,2610.0,774,91,56098,2639,5.207
2026-09-04T12:18:51Z,78,1860.0,438,127,33453,2805,40.357
2026-09-04T12:18:52Z,79,860.0,50,98,174704,32263,2.245
2026-09-04T12:18:53Z,80,4460.0,53,38,8333,166,10.851
2026-09-04T12:18:54Z,81,5175.0,81,49,14927,2289,65.212
2026-09-04T12:18:56Z,82,1510.0,53,51,37872,7884,39.012
2026-09-04T12:19:44Z,98,855.0,302,41,45382,16074,25.154
2026-09-04T12:19:45Z,100,111.0,565283,23,1237244,979643,45.63
2026-09-04T12:19:46Z,101,199.0,27992,95,436587,369747,2.726
2026-09-04T12:19:47Z,102,2.75,546895,75,20217755,4353507,36.102
2026-09-04T12:19:48Z,103,6.7,1893,33,6330651,150511,12.194
2026-09-04T12:19:49Z,104,0.975,28516,27,6803712,2553155,26.932
2026-09-04T12:19:50Z,105,1.56,14800,38,9700052,2054430,30.355
2026-09-04T12:19:52Z,106,3.95,760,78,7032195,28109,0.423
2026-09-04T12:19:53Z,107,20.75,5952,58,2471806,254605,12.963
2026-09-04T12:20:43Z,116,38.75,10,148,687217,112358,11.742
2026-09-04T12:20:44Z,117,6.6,25,200,3179426,2805,5.373
2026-09-04T12:20:45Z,118,0.775,94108,139,54748498,450879,6.944
2026-09-04T12:20:47Z,119,30.75,1633,166,2660854,10746,1.28
2026-09-04T12:20:49Z,120,2.85,797680,93,11443849,1854682,61.757
2026-09-04T12:20:50Z,121,150.0,444,96,443469,3287,81.61
2026-09-04T12:20:51Z,122,127.0,1198,87,512056,23196,2.354
2026-09-04T12:20:52Z,123,296.0,887,52,162187,25277,3.613
2026-09-04T12:20:54Z,124,36.75,1100,105,2412998,198690,9.219
2026-09-04T12:21:42Z,133,17.6,4311,101,2373288,14872,0.979
2026-09-04T12:21:44Z,134,49.75,27826,81,729496,90778,15.867
2026-09-04T12:21:45Z,135,17.4,10243,153,3639466,212535,2.563
2026-09-04T12:21:46Z,136,1.5,323,99,7352757,73410,13.236
2026-09-04T12:21:47Z,137,125.0,437,49,222618,29915,15.364
2026-09-04T12:21:50Z,138,1170.0,6,60,19192,53,17.367
2026-09-04T12:21:51Z,139,10.1,497434,87,4001208,660247,24.403
2026-09-04T12:21:52Z,140,258.0,54,36,35019,21390,46.224
2026-09-04T12:21:54Z,141,35.0,25,107,1331483,22659,4.996
2026-09-04T12:21:56Z,142,760.0,14,91,107762,1108,57.362
2026-09-04T12:22:45Z,150,368.0,56,165,69228,1398,12.989
2026-09-04T12:22:46Z,151,386.0,100,30,33196,5324,116.293
2026-09-04T12:22:47Z,152,234.0,95,28,8156,225,152.394
2026-09-04T12:22:48Z,153,87.5,1,2,4854,4854,0.294
2026-09-04T12:22:49Z,154,84.5,16,4,25,16,22.282
2026-09-04T12:22:51Z,155,131.0,24,9,10363,6622,28.269
2026-09-04T12:22:52Z,1,0.255,27761,200,580955256,449204091,0.12
2026-09-04T12:22:53Z,2,0.366,3297265,200,135876628,31952272,2.16
2026-09-04T12:22:55Z,3,2.4,9900,200,3542890,910346,23.224
2026-09-04T12:22:56Z,4,2.5,38900,133,12371486,181011,3.76
2026-09-04T12:23:21Z,8,11.2,2577,52,1692329,1197885,30.764
2026-09-04T12:23:34Z,10,28.5,5110,115,5681928,360732,0.95
2026-09-04T12:23:35Z,11,41.5,2380,50,1252879,690380,13.427
2026-09-04T12:23:42Z,13,0.362,26998144,122,482779042,121099099,1.939
2026-09-04T12:23:43Z,14,11.1,79859,79,8053824,2089932,4.969
2026-09-04T12:23:44Z,15,10.2,2348,73,7539426,512934,1.964
2026-09-04T12:23:45Z,16,8.4,65146,66,6183514,644618,0.707
2026-09-04T12:23:47Z,17,14.4,53431,102,8979271,3882009,1.002
2026-09-04T12:23:48Z,18,20.75,9643,65,3210975,537814,6.647
2026-09-04T12:23:49Z,19,11.1,989,81,7554774,119340,20.07
2026-09-04T12:23:50Z,20,108.0,40,89,688100,21747,4.976
2026-09-04T12:23:52Z,21,58.5,28539,51,1513412,474433,9.064
2026-09-04T12:23:53Z,22,89.0,5165,41,420303,246297,9.005
2026-09-04T12:24:09Z,24,615.0,69,32,51893,6771,2.252
2026-09-04T12:24:09Z,25,750.0,41,55,114993,20307,6.635
2026-09-04T12:24:10Z,26,1200.0,300,24,36782,6437,45.614
2026-09-04T12:24:11Z,27,560.0,599,30,32690,5166,11.455
2026-09-04T12:24:12Z,28,940.0,70,21,12367,3743,16.589
2026-09-04T12:24:13Z,29,103.0,5300,44,573066,249458,75.523
2026-09-04T12:24:14Z,30,153.0,274,55,445488,120108,8.32
2026-09-04T12:24:14Z,31,200.0,12239,38,731376,565574,8.764
2026-09-04T12:24:42Z,40,1.5,2000,189,28220662,129221,3.436
2026-09-04T12:24:43Z,41,4.8,250,62,8351967,1394188,24.819
2026-09-04T12:24:45Z,42,5.1,5119,78,9981001,874238,3.882
2026-09-04T12:24:46Z,43,11.6,8721,95,5676269,1228007,21.002
2026-09-04T12:24:47Z,44,1.25,218495,57,29896406,6340308,3.577
2026-09-04T12:24:48Z,45,15.4,892,69,1911903,146928,7.035
2026-09-04T12:24:49Z,46,27.0,592,120,1646937,8410,1.382
2026-09-04T12:24:51Z,47,440.0,299,50,145043,64321,6.376
2026-09-04T12:24:52Z,48,222.0,2754,28,229309,6948,32.23
2026-09-04T12:24:53Z,49,950.0,126,34,52364,5167,61.267
2026-09-04T12:25:02Z,51,775.0,321,69,87489,20011,21.761
2026-09-04T12:25:03Z,52,610.0,790,41,57981,29869,20.592
2026-09-04T12:25:04Z,53,3420.0,200,28,11640,5762,58.019
2026-09-04T12:25:04Z,54,6450.0,46,16,12823,998,43.03
2026-09-04T12:25:05Z,55,2260.0,215,15,5119,4658,5.998
2026-09-04T12:25:08Z,56,4420.0,14,34,15270,10604,38.039
2026-09-04T12:25:09Z,57,5600.0,1136,32,13482,9856,19.293
2026-09-04T12:25:15Z,58,126.0,1126,30,863801,127652,106.438
2026-09-04T12:25:16Z,59,64.0,52473,45,2420712,1230432,12.596
2026-09-04T12:25:42Z,64,47.0,1712,44,508081,146176,4.495
2026-09-04T12:25:43Z,65,13.1,55446,67,4800456,491251,18.949
2026-09-04T12:25:45Z,66,0.265,6000,200,65248841,1040339,0.447
2026-09-04T12:25:47Z,67,11.8,48210,41,587861,165182,69.583
2026-09-04T12:25:48Z,68,32.5,2049,69,2611537,405271,11.351
2026-09-04T12:25:49Z,69,6200.0,3,153,31631,235,1.042
2026-09-04T12:25:50Z,70,800.0,2548,68,29858,15927,7.333
2026-09-04T12:25:51Z,71,1570.0,99,71,72271,31682,21.973
2026-09-04T12:25:53Z,72,1.67,14511,133,23975459,1606973,1.568
2026-09-04T12:26:04Z,74,19.9,1876,70,2153279,46214,14.396
2026-09-04T12:26:05Z,75,6.3,379,77,30142879,4311772,7.046
2026-09-04T12:26:06Z,76,59.0,13408,78,2176772,84688,2.731
2026-09-04T12:26:07Z,77,2610.0,774,91,54838,2639,5.328
2026-09-04T12:26:07Z,78,1860.0,438,127,33453,2805,40.478
2026-09-04T12:26:08Z,79,860.0,50,97,171113,31764,2.365
2026-09-04T12:26:09Z,80,4460.0,53,39,8389,166,9.351
2026-09-04T12:26:10Z,81,5175.0,81,50,14935,2297,60.392
2026-09-04T12:26:17Z,83,30.5,3116,85,1386732,112490,6.333
2026-09-04T12:26:42Z,87,484.0,114,39,31155,2861,92.209
2026-09-04T12:26:43Z,88,10600.0,85,51,2876,302,7.264
2026-09-04T12:26:44Z,89,4350.0,4,55,13620,1485,134.081
2026-09-04T12:26:45Z,98,855.0,302,42,45782,16474,23.852
2026-09-04T12:26:46Z,100,111.0,529981,23,1201942,944341,45.748
2026-09-04T12:26:48Z,101,199.0,16021,92,424616,357776,29.229
2026-09-04T12:26:50Z,102,2.75,352727,73,20023587,4159339,78.421
2026-09-04T12:26:51Z,103,6.8,1208,31,6205737,277577,18.433
2026-09-04T12:26:52Z,104,0.975,9516,27,6784712,2534155,27.05
2026-09-04T12:26:53Z,105,1.56,14800,39,10037528,2024046,30.473
2026-09-04T12:27:43Z,114,655.0,67,110,221386,4182,32.215
2026-09-04T12:27:44Z,115,129.0,1205,200,450612,90120,17.295
2026-09-04T12:27:45Z,116,38.75,10,149,687417,112358,6.938
2026-09-04T12:27:47Z,117,7.0,16953,200,3261272,381346,9.475
2026-09-04T12:27:48Z,118,0.775,94108,139,54748498,450879,7.062
2026-09-04T12:27:49Z,119,32.25,7355,158,2657463,410396,8.754
2026-09-04T12:27:50Z,120,2.85,797680,92,11428711,1854682,61.874
2026-09-04T12:27:52Z,121,150.0,444,95,478924,3287,81.727
2026-09-04T12:27:53Z,122,127.0,1048,85,513061,20650,5.652
2026-09-04T12:27:54Z,123,296.0,887,52,162187,25277,3.73
2026-09-04T12:28:43Z,130,2040.0,5,81,25724,1261,23.835
2026-09-04T12:28:45Z,131,2380.0,41,39,7425,2026,28.05
2026-09-04T12:28:46Z,132,2130.0,51,77,17888,184,23.87
2026-09-04T12:28:47Z,133,17.5,829,103,2031399,11098,0.521
2026-09-04T12:28:48Z,134,49.75,28022,82,726624,90974,8.141
2026-09-04T12:28:49Z,135,17.4,6880,153,3691351,264420,2.427
2026-09-04T12:28:50Z,136,1.5,223,99,7352657,133310,13.354
2026-09-04T12:28:52Z,137,126.0,10126,48,221875,35672,26.468
2026-09-04T12:28:53Z,138,1280.0,35,55,19092,724,29.736
2026-09-04T12:28:54Z,139,10.1,477800,87,3981574,640613,24.52
2026-09-04T12:28:55Z,140,258.0,53,36,35018,21389,46.341
2026-09-04T12:29:42Z,148,33.25,6354,31,760886,70599,56.514
2026-09-04T12:29:43Z,149,725.0,6,68,50036,15,25.779
2026-09-04T12:29:44Z,150,368.0,56,166,69276,1398,13.106
2026-09-04T12:29:45Z,151,384.0,80,31,33276,5404,107.001
2026-09-04T12:29:47Z,152,234.0,95,28,8156,225,152.51
2026-09-04T12:29:48Z,153,80.0,3288,3,8142,3288,0.372
2026-09-04T12:29:49Z,154,84.5,16,4,25,16,22.398
2026-09-04T12:29:50Z,155,131.0,24,9,10363,6622,28.385
