heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-09T22,143,5,920.0,0,1004,1
2026-09-09T22,143,5,925.0,0,10818,1
2026-09-09T22,143,6,930.0,10,0,1
2026-09-09T23,143,5,925.0,100,0,1
2026-09-09T23,143,6,930.0,470,0,1
2026-09-09T23,143,7,1000.0,17,0,1
2026-09-10T00,143,1,775.0,0,10,1
2026-09-10T00,143,1,780.0,80,0,1
2026-09-10T00,143,3,820.0,17,13,2
2026-09-10T00,143,3,830.0,42,0,1
2026-09-10T00,143,5,920.0,0,736,1
2026-09-10T00,143,5,925.0,0,1159,1
2026-09-10T00,143,5,930.0,105,0,1
2026-09-10T00,143,6,930.0,0,112,1
2026-09-10T00,143,6,935.0,0,3105,2
2026-09-10T00,143,6,940.0,5,0,1
2026-09-10T00,143,10,1220.0,0,5,1
2026-09-10T00,143,10,1230.0,255,0,1
2026-09-10T00,143,12,1290.0,0,36,1
2026-09-10T00,143,12,1300.0,164,0,1
2026-09-10T01,143,5,930.0,0,1285,1
2026-09-10T01,143,5,935.0,0,151,1
2026-09-10T01,143,6,940.0,584,0,1
2026-09-10T01,143,8,1150.0,10,0,1
2026-09-10T02,143,12,1290.0,0,1119,1
2026-09-10T02,143,12,1300.0,0,745,1
2026-09-10T03,143,6,940.0,71,0,1
2026-09-10T03,143,9,1210.0,0,873,2
2026-09-10T03,143,9,1220.0,0,175,2
2026-09-10T04,143,5,920.0,0,254,1
2026-09-10T04,143,5,930.0,0,357,1
2026-09-10T04,143,5,935.0,0,67,1
2026-09-10T04,143,6,940.0,0,140,1
2026-09-10T04,143,8,1150.0,0,767,1
2026-09-10T05,143,3,825.0,0,178,1
2026-09-10T05,143,5,935.0,0,119,1
2026-09-10T05,143,5,940.0,0,1223,2
2026-09-10T05,143,6,940.0,2000,0,1
2026-09-10T05,143,7,990.0,16,0,1
2026-09-10T05,143,10,1230.0,1000,0,1
2026-09-10T06,143,3,830.0,0,7,1
2026-09-10T06,143,3,835.0,0,138,1
2026-09-10T06,143,3,840.0,0,250,1
2026-09-10T06,143,3,845.0,0,24,1
2026-09-10T06,143,3,870.0,0,1518,2
2026-09-10T06,143,4,845.0,0,500,1
2026-09-10T06,143,4,885.0,963,0,1
2026-09-10T07,143,1,745.0,2,0,1
2026-09-10T07,143,6,935.0,0,328,1
2026-09-10T07,143,6,940.0,0,13979,1
2026-09-10T08,143,11,1340.0,21,0,1
2026-09-10T10,143,3,870.0,100,0,1
2026-09-10T10,143,7,990.0,17,0,1
2026-09-10T10,143,10,1230.0,18,0,1
2026-09-10T11,143,0,725.0,0,1,1
2026-09-10T11,143,0,745.0,0,14,1
2026-09-10T11,143,0,750.0,0,30,1
2026-09-10T11,143,1,715.0,0,6,1
2026-09-10T11,143,1,720.0,0,15,1
2026-09-10T11,143,1,725.0,0,5,1
2026-09-10T11,143,1,745.0,0,8,1
2026-09-10T11,143,1,755.0,11,0,1
2026-09-10T13,143,4,880.0,0,33,2
2026-09-10T13,143,4,885.0,0,1083,1
2026-09-10T13,143,9,1180.0,11,0,1
2026-09-10T14,143,6,930.0,420,0,1
2026-09-10T14,143,10,1230.0,64,0,1
2026-09-10T15,143,4,880.0,20,0,1
2026-09-10T15,143,5,910.0,600,0,1
2026-09-10T15,143,5,915.0,11,0,1
2026-09-10T15,143,6,930.0,0,3521,1
2026-09-10T16,143,5,910.0,20,0,1
2026-09-10T16,143,6,935.0,0,465,1
2026-09-10T16,143,6,940.0,0,326,1
2026-09-10T16,143,7,990.0,0,158,1
2026-09-10T17,143,2,770.0,22,0,1
2026-09-10T17,143,7,900.0,58451,0,5
2026-09-10T18,143,7,900.0,61200,75074,4
2026-09-10T19,143,2,745.0,0,289,1
2026-09-10T19,143,2,770.0,0,52,1
2026-09-10T19,143,4,850.0,0,500,1
2026-09-10T19,143,5,905.0,0,973,2
2026-09-10T19,143,5,910.0,210,0,1
2026-09-10T19,143,6,945.0,294,0,2
2026-09-10T19,143,7,975.0,5,0,1
2026-09-10T19,143,9,1180.0,5,0,1
2026-09-10T19,143,12,1470.0,21,0,1
2026-09-10T20,143,2,770.0,17,0,1
2026-09-10T20,143,3,820.0,0,26,1
2026-09-10T20,143,3,825.0,0,85,1
2026-09-10T20,143,4,865.0,61,0,1
2026-09-10T20,143,5,910.0,0,179,1
2026-09-10T20,143,5,915.0,0,2869,1
2026-09-10T20,143,11,1290.0,5,0,1
2026-09-10T21,143,6,935.0,11,0,1
2026-09-10T21,143,10,1230.0,11,0,1
2026-09-10T22,143,1,720.0,0,11,1
2026-09-10T22,143,1,725.0,174,0,2
2026-09-10T22,143,4,865.0,0,383,1
2026-09-10T22,143,4,870.0,0,1631,1
2026-09-10T22,143,4,875.0,11,489,2
2026-09-10T22,143,4,880.0,0,980,1
2026-09-10T22,143,4,885.0,0,538,1
2026-09-10T22,143,4,890.0,0,4,1
2026-09-10T22,143,4,895.0,0,1000,1
2026-09-10T22,143,6,935.0,0,21888,1
2026-09-10T23,143,2,740.0,17,0,1
2026-09-10T23,143,6,940.0,0,280,1
2026-09-10T23,143,6,945.0,200,0,1
2026-09-10T23,143,7,970.0,57,0,2
2026-09-11T00,143,2,740.0,0,15,1
2026-09-11T00,143,2,745.0,0,30,1
2026-09-11T00,143,3,830.0,0,34,1
2026-09-11T00,143,3,835.0,0,143,1
2026-09-11T00,143,3,840.0,0,26,1
2026-09-11T00,143,3,845.0,0,500,1
2026-09-11T00,143,3,850.0,0,1120,1
2026-09-11T00,143,3,865.0,0,165,1
2026-09-11T00,143,3,870.0,0,68,1
2026-09-11T00,143,3,880.0,0,50,1
2026-09-11T00,143,3,895.0,0,398,1
2026-09-11T00,143,3,900.0,824,0,1
2026-09-11T00,143,4,885.0,0,134,1
2026-09-11T00,143,4,900.0,0,38,1
2026-09-11T01,143,1,725.0,0,10,1
2026-09-11T01,143,1,730.0,0,20,1
2026-09-11T01,143,1,750.0,0,4,1
2026-09-11T01,143,1,755.0,11,0,1
2026-09-11T01,143,2,750.0,0,32,1
2026-09-11T01,143,2,770.0,0,18,1
2026-09-11T01,143,2,775.0,0,300,1
2026-09-11T01,143,2,780.0,0,12,1
2026-09-11T01,143,2,790.0,0,63,1
2026-09-11T01,143,2,795.0,0,28,1
2026-09-11T01,143,2,800.0,0,117,1
2026-09-11T01,143,2,805.0,0,500,1
2026-09-11T01,143,2,815.0,0,10,1
2026-09-11T01,143,2,820.0,0,62,1
2026-09-11T01,143,2,825.0,0,41,1
2026-09-11T01,143,2,830.0,0,16,1
2026-09-11T01,143,4,905.0,6,0,1
2026-09-11T02,143,6,945.0,715,0,1
2026-09-11T03,143,0,730.0,9,0,1
2026-09-11T03,143,3,895.0,0,37,1
2026-09-11T03,143,3,900.0,0,461,1
2026-09-11T03,143,7,965.0,71,0,1
2026-09-11T04,143,1,755.0,45,0,1
2026-09-11T04,143,7,965.0,27,0,3
2026-09-11T05,143,5,910.0,0,86,1
2026-09-11T05,143,5,925.0,10,786,2
2026-09-11T05,143,5,930.0,751,0,1
2026-09-11T05,143,6,940.0,50,0,1
2026-09-11T06,143,0,725.0,0,1,1
2026-09-11T06,143,0,730.0,16,0,2
2026-09-11T06,143,11,1290.0,21,0,1
2026-09-11T07,143,5,910.0,0,468,1
2026-09-11T07,143,5,925.0,0,129,1
2026-09-11T07,143,5,930.0,603,0,1
2026-09-11T08,143,5,925.0,0,226,1
2026-09-11T08,143,6,940.0,0,216,1
2026-09-11T08,143,6,945.0,0,11,1
2026-09-11T09,143,7,950.0,13,0,1
2026-09-11T10,143,0,725.0,0,9,2
2026-09-11T10,143,0,730.0,1,0,1
2026-09-11T10,143,3,835.0,100,104,2
2026-09-11T10,143,3,840.0,0,30,1
2026-09-11T10,143,3,845.0,0,49,1
2026-09-11T10,143,3,865.0,0,33,1
2026-09-11T10,143,3,870.0,0,460,1
2026-09-11T10,143,3,875.0,0,30,1
2026-09-11T10,143,3,880.0,0,17,1
2026-09-11T10,143,4,885.0,17,451,3
2026-09-11T10,143,4,900.0,0,863,2
2026-09-11T10,143,5,930.0,0,646,1
2026-09-11T10,143,5,935.0,0,132,1
2026-09-11T10,143,6,940.0,2588,0,1
2026-09-11T10,143,7,945.0,17,0,1
2026-09-11T11,143,0,730.0,0,64,1
2026-09-11T11,143,0,745.0,0,15,1
2026-09-11T11,143,0,750.0,0,84,2
2026-09-11T11,143,0,755.0,0,10,1
2026-09-11T11,143,0,760.0,0,30,1
2026-09-11T11,143,1,730.0,0,56,1
2026-09-11T11,143,1,735.0,0,60,1
2026-09-11T11,143,1,740.0,0,49,1
2026-09-11T11,143,1,745.0,0,212,2
2026-09-11T11,143,1,750.0,0,316,1
2026-09-11T11,143,1,755.0,0,144,1
2026-09-11T11,143,1,760.0,0,175,1
2026-09-11T11,143,1,765.0,0,177,2
2026-09-11T11,143,1,770.0,0,50,1
2026-09-11T11,143,1,775.0,0,10,1
2026-09-11T11,143,1,780.0,0,159,1
2026-09-11T11,143,1,785.0,0,3,1
2026-09-11T11,143,1,790.0,0,10,1
2026-09-11T11,143,1,800.0,135,0,2
2026-09-11T11,143,2,785.0,0,111,2
2026-09-11T12,143,6,940.0,22,0,1
2026-09-11T12,143,9,1100.0,22,0,1
2026-09-11T13,143,2,870.0,0,10,1
2026-09-11T13,143,2,875.0,1,0,1
2026-09-11T13,143,6,940.0,21,0,2
2026-09-11T14,143,6,940.0,5000,0,1
2026-09-11T15,143,1,785.0,0,46,1
2026-09-11T15,143,1,790.0,0,104,1
2026-09-11T15,143,5,915.0,0,409,1
2026-09-11T15,143,5,940.0,1650,0,1
2026-09-11T15,143,6,940.0,0,2369,1
2026-09-11T15,143,7,945.0,0,9983,1
2026-09-11T15,143,7,950.0,2437,0,1
2026-09-11T16,143,6,945.0,0,525,1
2026-09-11T16,143,7,945.0,0,111,1
2026-09-11T16,143,7,950.0,1886,0,2
2026-09-11T17,143,6,940.0,0,464,1
2026-09-11T17,143,6,945.0,0,3929,1
2026-09-11T17,143,7,950.0,0,6167,1
2026-09-11T18,143,0,760.0,3,0,1
2026-09-11T18,143,1,760.0,18,6,3
2026-09-11T18,143,2,785.0,11,0,1
2026-09-11T18,143,2,875.0,0,63,1
2026-09-11T18,143,9,1050.0,0,500,1
2026-09-11T18,143,11,1290.0,300,0,1
2026-09-11T19,143,4,875.0,10,990,2
2026-09-11T19,143,4,880.0,0,500,1
2026-09-11T19,143,4,885.0,0,150,1
2026-09-11T19,143,4,890.0,0,41,1
2026-09-11T19,143,4,895.0,0,350,1
2026-09-11T19,143,4,900.0,0,526,1
2026-09-11T19,143,6,950.0,5,0,1
2026-09-11T20,143,9,1100.0,64,0,1
2026-09-11T21,143,5,910.0,0,227,1
2026-09-11T21,143,6,940.0,0,2780,1
2026-09-11T21,143,7,965.0,7,0,1
2026-09-11T22,143,5,935.0,11,0,1
2026-09-11T22,143,7,965.0,40,0,1
2026-09-11T22,143,9,1100.0,0,14,1
2026-09-11T22,143,9,1110.0,18,0,1
2026-09-11T22,143,10,1150.0,0,500,1
2026-09-11T22,143,11,1200.0,0,1000,1
2026-09-11T23,143,1,735.0,45,0,1
2026-09-11T23,143,6,940.0,430,0,1
2026-09-11T23,143,7,965.0,0,3121,1
2026-09-11T23,143,7,970.0,0,14630,1
2026-09-11T23,143,7,975.0,17,0,1
2026-09-12T00,143,3,855.0,0,224,1
2026-09-12T00,143,3,860.0,0,1,1
2026-09-12T00,143,3,865.0,0,40,1
2026-09-12T00,143,3,870.0,0,2074,1
2026-09-12T00,143,3,875.0,0,119,1
2026-09-12T00,143,4,880.0,0,3950,1
2026-09-12T00,143,10,1200.0,110,0,1
2026-09-12T01,143,5,935.0,0,955,1
2026-09-12T01,143,6,940.0,3145,0,2
2026-09-12T02,143,1,725.0,0,132,1
2026-09-12T02,143,1,730.0,0,16,1
2026-09-12T02,143,1,735.0,170,0,2
2026-09-12T02,143,4,885.0,23,0,1
2026-09-12T02,143,7,975.0,300,0,1
2026-09-12T02,143,9,1110.0,21,0,1
2026-09-12T02,143,12,1450.0,15,0,1
2026-09-12T03,143,2,780.0,17,0,1
2026-09-12T03,143,4,885.0,0,253,1
2026-09-12T03,143,4,895.0,0,120,1
2026-09-12T03,143,4,900.0,0,793,1
2026-09-12T03,143,4,905.0,0,847,1
2026-09-12T03,143,7,975.0,71,0,1
2026-09-12T04,143,1,735.0,9,0,1
2026-09-12T04,143,3,870.0,0,41,1
2026-09-12T04,143,3,875.0,0,97,1
2026-09-12T04,143,3,880.0,0,97,1
2026-09-12T04,143,3,885.0,0,51,1
2026-09-12T04,143,3,890.0,0,50,1
2026-09-12T04,143,3,900.0,464,0,1
2026-09-12T05,143,3,870.0,0,924,1
2026-09-12T05,143,6,940.0,50,0,1
2026-09-12T05,143,9,1110.0,0,61,1
2026-09-12T05,143,9,1120.0,44,0,1
2026-09-12T06,143,5,915.0,0,3000,1
2026-09-12T06,143,5,935.0,1040,0,1
2026-09-12T06,143,7,975.0,28,0,1
2026-09-12T07,143,1,720.0,0,67,1
2026-09-12T07,143,5,910.0,6,0,1
2026-09-12T07,143,6,940.0,2000,0,1
2026-09-12T08,143,5,910.0,6,0,1
2026-09-12T09,143,0,710.0,11,0,2
2026-09-12T09,143,1,720.0,0,5,1
2026-09-12T09,143,2,775.0,11,0,1
2026-09-12T09,143,3,865.0,110,0,1
2026-09-12T09,143,5,910.0,0,520,1
2026-09-12T09,143,5,935.0,0,474,1
2026-09-12T09,143,7,965.0,51,0,1
2026-09-12T10,143,5,925.0,500,0,1
2026-09-12T11,143,1,720.0,45,0,1
2026-09-12T11,143,7,965.0,17,0,1
2026-09-12T11,143,10,1190.0,0,951,1
2026-09-12T12,143,0,695.0,10,15,2
2026-09-12T12,143,0,700.0,7,0,1
2026-09-12T12,143,3,860.0,0,150,1
2026-09-12T12,143,3,865.0,0,98,1
2026-09-12T12,143,3,870.0,0,288,1
2026-09-12T12,143,3,900.0,912,0,1
2026-09-12T12,143,4,865.0,0,57,1
2026-09-12T12,143,4,870.0,0,150,1
2026-09-12T12,143,4,875.0,0,2,1
2026-09-12T12,143,4,880.0,0,85,1
2026-09-12T12,143,4,885.0,0,365,1
2026-09-12T12,143,4,905.0,0,100,1
2026-09-12T12,143,4,910.0,0,250,2
2026-09-12T12,143,4,915.0,0,250,2
2026-09-12T13,143,0,695.0,75,0,1
2026-09-12T13,143,3,860.0,0,9,1
2026-09-12T13,143,3,865.0,0,180,1
2026-09-12T13,143,4,895.0,0,141,1
2026-09-12T13,143,4,920.0,0,393,2
2026-09-12T13,143,5,920.0,0,937,1
2026-09-12T13,143,5,925.0,329,0,1
2026-09-12T13,143,7,965.0,0,432,1
2026-09-12T14,143,0,695.0,0,6,1
2026-09-12T14,143,0,700.0,12,0,2
2026-09-12T14,143,1,715.0,9,0,1
2026-09-12T14,143,6,940.0,62,0,1
2026-09-12T14,143,7,970.0,71,0,1
2026-09-12T15,143,6,940.0,300,0,1
2026-09-12T16,143,0,700.0,0,1,1
2026-09-12T16,143,0,705.0,8,0,1
2026-09-12T16,143,1,710.0,0,54,1
2026-09-12T16,143,5,915.0,0,476,1
2026-09-12T16,143,5,925.0,3000,0,2
2026-09-12T16,143,7,970.0,22,0,1
2026-09-12T17,143,3,885.0,0,390,1
2026-09-12T17,143,4,915.0,11,0,1
2026-09-12T17,143,5,925.0,3179,0,1
2026-09-12T17,143,6,940.0,1150,0,1
2026-09-12T18,143,0,705.0,1,0,1
2026-09-12T18,143,1,710.0,0,33,1
2026-09-12T18,143,1,715.0,0,46,1
2026-09-12T18,143,1,720.0,0,171,1
2026-09-12T18,143,1,725.0,52,14,2
2026-09-12T18,143,5,925.0,6,0,1
2026-09-12T18,143,6,940.0,3,0,1
2026-09-12T19,143,0,705.0,10,0,1
2026-09-12T19,143,3,890.0,0,209,1
2026-09-12T19,143,3,895.0,0,185,1
2026-09-12T19,143,3,900.0,0,644,1
2026-09-12T19,143,4,910.0,0,2000,1
2026-09-12T19,143,4,915.0,162,0,1
2026-09-12T19,143,6,940.0,480,0,1
2026-09-12T19,143,12,1420.0,15,0,1
2026-09-12T20,143,0,705.0,5,0,1
2026-09-12T20,143,5,925.0,500,0,1
2026-09-12T21,143,2,765.0,68,0,1
2026-09-12T21,143,4,900.0,0,3730,1
2026-09-12T21,143,6,935.0,14,0,1
2026-09-12T21,143,7,970.0,51,0,1
2026-09-12T22,143,0,695.0,0,1,1
2026-09-12T22,143,0,700.0,99,0,1
2026-09-12T22,143,4,905.0,0,94,1
2026-09-12T22,143,6,935.0,6,0,1
2026-09-12T23,143,3,900.0,0,98,1
2026-09-12T23,143,4,905.0,152,0,1
2026-09-13T01,143,1,710.0,0,14,1
2026-09-13T01,143,1,715.0,0,16,1
2026-09-13T01,143,1,720.0,0,30,1
2026-09-13T01,143,1,725.0,0,10,1
2026-09-13T01,143,1,730.0,0,109,2
2026-09-13T01,143,1,735.0,0,216,1
2026-09-13T01,143,2,695.0,0,2,1
2026-09-13T01,143,6,930.0,420,4842,2
2026-09-13T02,143,4,900.0,30,0,1
2026-09-13T02,143,5,920.0,500,671,2
2026-09-13T02,143,5,925.0,1349,0,1
2026-09-13T03,143,7,970.0,71,0,1
2026-09-13T04,143,0,700.0,9,0,1
2026-09-14T04,143,0,700.0,0,1,1
2026-09-14T04,143,0,705.0,0,11,1
2026-09-14T04,143,2,730.0,4,86,3
2026-09-14T04,143,2,735.0,32,0,1
2026-09-14T04,143,2,755.0,0,52,1
2026-09-14T04,143,2,760.0,0,4,1
2026-09-14T04,143,3,895.0,0,25,1
2026-09-14T04,143,4,900.0,0,857,1
2026-09-14T04,143,4,905.0,0,750,1
2026-09-14T04,143,4,910.0,0,200,1
2026-09-14T04,143,4,915.0,0,327,1
2026-09-14T04,143,4,920.0,0,1333,1
2026-09-14T04,143,4,925.0,0,100,1
2026-09-14T04,143,5,920.0,0,351,1
2026-09-14T04,143,5,925.0,0,2145,1
2026-09-14T04,143,6,925.0,0,1143,1
2026-09-14T04,143,6,930.0,2328,0,1
2026-09-14T04,143,6,935.0,0,180,1
2026-09-14T04,143,7,970.0,108,0,1
2026-09-14T04,143,8,1280.0,0,22481,1
2026-09-14T04,143,9,1120.0,15,0,1
2026-09-14T04,143,11,1280.0,27,0,1
2026-09-14T04,143,12,1420.0,36,0,1
2026-09-14T05,143,0,685.0,5,0,1
2026-09-14T05,143,10,1190.0,0,936,1
2026-09-14T06,143,0,685.0,5,0,1
2026-09-14T06,143,3,880.0,0,277,1
2026-09-14T06,143,3,885.0,0,128,1
2026-09-14T06,143,5,905.0,700,422,2
2026-09-14T06,143,6,930.0,40,0,1
2026-09-14T07,143,12,1420.0,11,0,1
2026-09-14T08,143,4,880.0,0,128,1
2026-09-14T08,143,4,885.0,372,0,1
2026-09-14T08,143,5,905.0,0,4000,1
2026-09-14T09,143,2,730.0,3,0,1
2026-09-14T09,143,5,910.0,6,0,1
2026-09-14T10,143,5,910.0,0,3266,1
2026-09-14T11,143,2,730.0,0,22,1
2026-09-14T11,143,2,735.0,0,88,1
2026-09-14T11,143,2,745.0,0,12,1
2026-09-14T11,143,2,750.0,0,153,1
2026-09-14T11,143,3,855.0,0,198,1
2026-09-14T11,143,3,875.0,0,30,1
2026-09-14T11,143,3,880.0,0,199,2
2026-09-14T11,143,3,890.0,0,101,1
2026-09-14T11,143,4,860.0,0,1000,1
2026-09-14T11,143,4,880.0,0,77,2
2026-09-14T11,143,4,885.0,938,590,2
2026-09-14T11,143,4,890.0,0,395,1
2026-09-14T11,143,5,905.0,30,0,1
2026-09-14T12,143,0,670.0,22,0,1
2026-09-14T12,143,7,970.0,100,0,1
2026-09-14T13,143,3,885.0,100,0,1
2026-09-14T13,143,6,930.0,62,632,2
2026-09-14T13,143,9,1040.0,0,50,1
2026-09-14T13,143,9,1050.0,100,0,1
2026-09-14T13,143,10,1190.0,0,500,1
2026-09-14T13,143,11,1200.0,0,4618,1
2026-09-14T14,143,5,900.0,0,39,1
2026-09-14T14,143,5,905.0,0,688,1
2026-09-14T15,143,1,660.0,9,0,1
2026-09-14T15,143,9,1050.0,5,0,1
2026-09-14T16,143,0,660.0,0,4,1
2026-09-14T16,143,0,670.0,58,0,1
2026-09-14T16,143,1,660.0,22,11,2
2026-09-14T16,143,1,680.0,45,2,2
2026-09-14T16,143,2,665.0,0,2,1
2026-09-14T16,143,2,745.0,0,69,1
2026-09-14T16,143,2,750.0,0,46,1
2026-09-14T16,143,2,760.0,0,86,1
2026-09-14T16,143,2,770.0,0,10,1
2026-09-14T16,143,3,885.0,0,448,2
2026-09-14T16,143,3,895.0,0,52,1
2026-09-14T16,143,3,900.0,216,121,2
2026-09-14T16,143,4,865.0,0,500,1
2026-09-14T16,143,4,885.0,0,161,1
2026-09-14T16,143,4,890.0,0,1646,1
2026-09-14T16,143,4,895.0,0,156,1
2026-09-14T16,143,6,925.0,100,0,1
2026-09-14T17,143,0,670.0,5,0,1
2026-09-14T17,143,5,910.0,0,192,1
2026-09-14T17,143,5,920.0,0,1121,1
2026-09-14T17,143,6,925.0,2366,0,1
2026-09-14T17,143,7,965.0,22,0,1
2026-09-14T18,143,6,925.0,550,0,1
2026-09-14T18,143,7,965.0,0,254,1
2026-09-14T18,143,7,970.0,5000,0,1
2026-09-14T18,143,9,1050.0,0,1895,1
2026-09-14T18,143,11,1200.0,0,1000,1
2026-09-14T19,143,2,660.0,0,17,1
2026-09-14T19,143,4,885.0,0,250,1
2026-09-14T19,143,4,890.0,0,590,2
2026-09-14T19,143,5,920.0,6,0,1
2026-09-14T19,143,12,1420.0,10,0,2
2026-09-14T20,143,1,675.0,0,14,1
2026-09-14T20,143,4,880.0,0,82,1
2026-09-14T20,143,12,1420.0,15,0,1
2026-09-14T21,143,0,655.0,5,0,1
2026-09-14T21,143,2,770.0,5,0,1
2026-09-14T21,143,6,925.0,0,16984,1
2026-09-14T22,143,0,650.0,0,50,1
2026-09-14T22,143,1,675.0,5,0,1
2026-09-14T23,143,0,655.0,85,0,1
2026-09-14T23,143,1,660.0,0,13,1
2026-09-14T23,143,1,675.0,123,0,1
2026-09-14T23,143,2,650.0,9,1,2
2026-09-15T00,143,0,645.0,0,98,1
2026-09-15T00,143,4,875.0,0,1587,1
2026-09-15T00,143,7,970.0,34,0,2
2026-09-15T00,143,12,1420.0,378,0,1
2026-09-15T02,143,6,930.0,946,0,1
2026-09-15T03,143,2,650.0,0,70,2
2026-09-15T03,143,3,870.0,0,101,1
2026-09-15T03,143,4,875.0,0,329,1
2026-09-15T03,143,4,880.0,0,192,1
2026-09-15T03,143,4,885.0,0,700,1
2026-09-15T03,143,4,890.0,2078,1481,3
2026-09-15T03,143,4,895.0,19,0,1
2026-09-15T03,143,5,900.0,600,0,1
2026-09-15T03,143,6,930.0,500,0,1
2026-09-15T04,143,0,640.0,9,0,1
2026-09-15T04,143,1,645.0,0,64,1
2026-09-15T04,143,6,930.0,13,0,1
2026-09-15T04,143,8,1110.0,42,0,1
2026-09-15T05,143,5,895.0,500,0,1
2026-09-15T05,143,8,1110.0,21,0,1
2026-09-15T05,143,12,1420.0,2,0,1
2026-09-15T11,143,0,640.0,15,0,1
2026-09-15T11,143,4,885.0,0,1688,2
2026-09-15T12,143,2,755.0,0,20,1
2026-09-15T12,143,2,760.0,0,87,1
2026-09-15T12,143,2,765.0,5,0,1
2026-09-15T12,143,3,840.0,0,26,1
2026-09-15T12,143,4,870.0,0,500,1
2026-09-15T12,143,9,1100.0,44,0,1
2026-09-15T13,143,2,625.0,0,13,1
2026-09-15T13,143,3,870.0,25,0,1
2026-09-15T13,143,3,875.0,30,0,1
2026-09-15T13,143,5,895.0,68,0,2
2026-09-15T14,143,0,585.0,0,16,1
2026-09-15T14,143,0,595.0,0,33,1
2026-09-15T14,143,0,600.0,0,4,1
2026-09-15T14,143,0,630.0,0,4,1
2026-09-15T14,143,0,635.0,0,10,1
2026-09-15T14,143,0,640.0,0,126,1
2026-09-15T14,143,1,605.0,0,208,1
2026-09-15T14,143,1,655.0,0,6,1
2026-09-15T14,143,1,660.0,0,34,1
2026-09-15T14,143,1,665.0,0,202,2
2026-09-15T14,143,3,870.0,0,467,1
2026-09-15T14,143,3,875.0,0,78,1
2026-09-15T14,143,4,880.0,0,170,1
2026-09-15T14,143,4,885.0,0,1006,2
2026-09-15T14,143,4,895.0,0,491,2
2026-09-15T14,143,5,895.0,0,1626,1
2026-09-15T14,143,5,900.0,0,975,2
2026-09-15T14,143,9,1100.0,71,0,1
2026-09-15T15,143,2,645.0,0,7,1
2026-09-15T15,143,9,1100.0,21,0,1
2026-09-15T16,143,7,965.0,22,0,1
2026-09-15T17,143,4,890.0,9,0,1
2026-09-15T17,143,5,905.0,50,0,1
2026-09-15T17,143,6,930.0,0,5449,1
2026-09-15T17,143,6,935.0,0,3000,1
2026-09-15T17,143,6,940.0,486,0,3
2026-09-15T18,143,4,890.0,0,291,1
2026-09-15T18,143,5,905.0,0,729,1
2026-09-15T18,143,5,910.0,0,972,2
2026-09-15T18,143,5,915.0,0,187,1
2026-09-15T18,143,5,920.0,0,2000,1
2026-09-15T18,143,7,965.0,0,91,1
2026-09-15T18,143,7,970.0,909,0,1
2026-09-15T19,143,4,885.0,0,1500,1
2026-09-15T19,143,4,890.0,0,237,1
2026-09-15T19,143,4,895.0,0,408,1
2026-09-15T19,143,4,900.0,0,921,1
2026-09-15T19,143,4,905.0,0,418,1
2026-09-15T19,143,5,910.0,0,1332,1
2026-09-15T19,143,5,920.0,6,0,1
2026-09-15T19,143,9,1100.0,6,0,1
2026-09-15T20,143,3,885.0,48,0,1
2026-09-15T21,143,1,645.0,0,37,1
2026-09-15T21,143,4,890.0,0,124,1
2026-09-15T21,143,4,895.0,0,73,1
2026-09-15T21,143,4,905.0,0,187,1
2026-09-15T22,143,0,615.0,0,16,1
2026-09-15T22,143,0,620.0,29,0,1
2026-09-15T22,143,3,885.0,0,600,1
2026-09-15T22,143,3,890.0,0,338,2
2026-09-16T04,143,0,620.0,110,0,1
2026-09-16T04,143,1,610.0,0,3,1
2026-09-16T04,143,3,900.0,101,0,1
2026-09-16T04,143,5,910.0,0,61,1
2026-09-16T04,143,5,920.0,0,516,1
2026-09-16T04,143,6,940.0,0,11894,1
2026-09-16T04,143,6,945.0,0,236,1
2026-09-16T04,143,7,970.0,915,0,1
2026-09-16T04,143,9,1100.0,71,0,1
2026-09-16T04,143,10,1180.0,21,0,1
2026-09-16T05,143,0,595.0,0,2,1
2026-09-16T05,143,0,600.0,7,0,1
2026-09-16T05,143,1,665.0,0,26,1
2026-09-16T05,143,1,670.0,0,282,2
2026-09-16T06,143,4,895.0,0,1419,1
2026-09-16T06,143,7,970.0,11,0,1
2026-09-16T07,143,4,885.0,0,170,1
2026-09-16T07,143,4,890.0,0,680,1
2026-09-16T07,143,4,900.0,0,1188,2
2026-09-16T07,143,4,905.0,0,500,1
2026-09-16T07,143,4,910.0,0,200,1
2026-09-16T07,143,4,915.0,262,0,1
2026-09-16T08,143,0,550.0,5,0,1
2026-09-16T09,143,0,540.0,0,1,1
2026-09-16T09,143,0,550.0,0,14,1
2026-09-16T09,143,0,555.0,0,22,1
2026-09-16T09,143,3,880.0,0,50,1
2026-09-16T09,143,5,925.0,0,800,1
2026-09-16T09,143,5,935.0,0,194,1
2026-09-16T09,143,5,940.0,506,0,1
2026-09-16T10,143,0,585.0,0,15,1
2026-09-16T10,143,0,590.0,75,0,1
2026-09-16T10,143,4,895.0,11,0,1
2026-09-16T10,143,7,965.0,0,1,1
2026-09-16T10,143,7,970.0,2221,0,1
2026-09-16T10,143,8,1090.0,0,9,1
2026-09-16T10,143,9,1100.0,191,0,1
2026-09-16T11,143,2,585.0,5,0,1
2026-09-16T11,143,6,955.0,0,5,1
