heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-21T06,131,4,2780.0,4,0,1
2026-09-21T07,131,0,2290.0,0,1,1
2026-09-21T07,131,1,2300.0,2,0,1
2026-09-21T08,131,2,2380.0,0,2,1
2026-09-21T08,131,2,2390.0,0,26,1
2026-09-21T08,131,3,2730.0,30,0,1
2026-09-21T09,131,4,2740.0,11,0,1
2026-09-21T09,131,9,3090.0,2,0,1
2026-09-21T11,131,2,2490.0,32,0,1
2026-09-21T11,131,3,2730.0,0,91,1
2026-09-21T12,131,1,2300.0,29,0,2
2026-09-21T13,131,0,2290.0,2,0,1
2026-09-21T13,131,1,2300.0,0,9,1
2026-09-21T14,131,0,2290.0,0,1,1
2026-09-21T14,131,1,2300.0,2,0,1
2026-09-21T14,131,3,2730.0,16,0,1
2026-09-21T14,131,4,2740.0,0,139,1
2026-09-21T15,131,9,3090.0,6,0,2
2026-09-21T16,131,1,2300.0,43,0,3
2026-09-21T16,131,2,2490.0,0,42,1
2026-09-21T16,131,2,2550.0,0,10,1
2026-09-21T16,131,3,2730.0,48,0,1
2026-09-21T17,131,1,2300.0,4,0,1
2026-09-21T17,131,7,3050.0,60,0,1
2026-09-21T18,131,0,2290.0,0,6,1
2026-09-21T18,131,1,2300.0,0,31,1
2026-09-21T19,131,0,2300.0,1,0,1
2026-09-21T19,131,4,2770.0,0,376,1
2026-09-21T19,131,4,2780.0,0,43,1
2026-09-21T19,131,9,3090.0,10,0,1
2026-09-21T20,131,0,2290.0,0,1,1
2026-09-21T20,131,0,2300.0,11,0,2
2026-09-21T20,131,3,2730.0,0,200,1
2026-09-21T20,131,4,2790.0,2,0,1
2026-09-21T22,131,0,2280.0,3,0,1
2026-09-21T22,131,1,2380.0,16,16,2
2026-09-21T23,131,0,2280.0,0,20,1
2026-09-21T23,131,9,3090.0,2,0,1
2026-09-22T00,131,3,2750.0,23,0,1
2026-09-22T01,131,0,2280.0,11,0,2
2026-09-22T02,131,0,2280.0,3,0,1
2026-09-22T02,131,1,2350.0,16,0,1
2026-09-22T03,131,0,2280.0,0,39,1
2026-09-22T03,131,0,2290.0,0,80,1
2026-09-22T03,131,0,2300.0,2,608,2
2026-09-22T03,131,1,2350.0,0,56,1
2026-09-22T03,131,1,2380.0,0,54,1
2026-09-22T03,131,1,2390.0,0,18,1
2026-09-22T03,131,1,2400.0,0,222,1
2026-09-22T03,131,2,2740.0,6,0,1
2026-09-22T04,131,0,2290.0,3,0,1
2026-09-22T04,131,0,2300.0,5,0,1
2026-09-22T05,131,6,2740.0,4,0,1
2026-09-22T06,131,0,2290.0,0,6,1
2026-09-22T06,131,0,2300.0,0,14,1
2026-09-22T06,131,6,2740.0,4,0,1
2026-09-22T08,131,5,2730.0,10,0,1
2026-09-22T10,131,1,2390.0,16,0,1
2026-09-22T12,131,0,2320.0,49,11,2
2026-09-22T12,131,4,2690.0,52,0,3
2026-09-22T13,131,9,3090.0,6,0,1
2026-09-22T15,131,0,2320.0,44,0,4
2026-09-22T15,131,4,2660.0,15,0,1
2026-09-22T16,131,0,2320.0,2,0,1
2026-09-22T17,131,0,2320.0,3,0,1
2026-09-22T19,131,0,2310.0,3,0,1
2026-09-22T19,131,9,3090.0,2,0,1
2026-09-22T21,131,6,2740.0,5,0,1
2026-09-22T22,131,0,2310.0,0,131,1
2026-09-22T22,131,0,2320.0,0,76,1
2026-09-22T22,131,0,2330.0,58,135,4
2026-09-22T22,131,1,2380.0,0,3,1
2026-09-22T22,131,1,2390.0,0,15,1
2026-09-22T22,131,1,2400.0,0,8,1
2026-09-22T22,131,1,2460.0,6,0,1
2026-09-22T22,131,4,2640.0,12,0,1
2026-09-23T00,131,0,2330.0,10,0,1
2026-09-23T00,131,1,2460.0,0,4,1
2026-09-23T00,131,1,2470.0,4,0,1
2026-09-23T00,131,6,2740.0,0,975,1
2026-09-23T01,131,4,2630.0,9,0,1
2026-09-23T02,131,0,2330.0,2,0,1
2026-09-23T03,131,3,2620.0,15,0,1
2026-09-23T03,131,9,3090.0,2,0,1
2026-09-23T04,131,3,2620.0,12,0,1
2026-09-23T04,131,4,2620.0,0,20,1
2026-09-23T05,131,0,2320.0,0,4,1
2026-09-23T05,131,0,2330.0,0,30,1
2026-09-23T05,131,0,2340.0,0,5,1
2026-09-23T05,131,0,2380.0,0,381,2
2026-09-23T05,131,3,2620.0,14,0,1
2026-09-23T05,131,5,2730.0,0,290,1
2026-09-23T05,131,5,2910.0,4,0,1
2026-09-23T06,131,0,2460.0,0,1,1
2026-09-23T06,131,1,2470.0,0,1,1
2026-09-23T06,131,1,2480.0,6,0,1
2026-09-23T06,131,4,2630.0,6,0,1
2026-09-23T06,131,5,2910.0,4,0,1
2026-09-23T11,131,1,2480.0,0,13,1
2026-09-23T11,131,1,2500.0,0,38,1
2026-09-23T11,131,4,2600.0,63,0,1
2026-09-23T11,131,7,3040.0,6,0,1
2026-09-23T11,131,9,3090.0,6,0,1
2026-09-23T13,131,0,2450.0,5,0,1
2026-09-23T13,131,4,2600.0,15,0,1
2026-09-23T14,131,5,2910.0,2,0,1
2026-09-23T14,131,7,3040.0,20,0,1
2026-09-23T15,131,0,2440.0,0,3,1
2026-09-23T15,131,0,2450.0,7,0,1
2026-09-23T16,131,0,2430.0,2,0,1
2026-09-23T16,131,4,2600.0,3,0,1
2026-09-23T17,131,4,2600.0,0,173,2
2026-09-23T17,131,4,2630.0,15,0,1
2026-09-23T17,131,5,2910.0,4,0,1
2026-09-23T18,131,0,2410.0,0,1,1
2026-09-23T18,131,0,2420.0,0,2,1
2026-09-23T18,131,0,2430.0,1,0,1
2026-09-23T18,131,4,2630.0,0,108,1
2026-09-23T18,131,4,2640.0,0,115,1
2026-09-23T18,131,4,2650.0,0,17,1
2026-09-23T18,131,4,2660.0,0,135,1
2026-09-23T18,131,4,2690.0,0,48,1
2026-09-23T19,131,7,3040.0,2,0,1
2026-09-23T21,131,3,2610.0,2,0,1
2026-09-23T22,131,9,3090.0,3,0,1
2026-09-24T00,131,0,2410.0,0,1,1
2026-09-24T00,131,0,2420.0,2,3,2
2026-09-24T00,131,0,2430.0,6,0,1
2026-09-24T00,131,1,2490.0,32,0,1
2026-09-24T00,131,2,2570.0,14,0,1
2026-09-24T00,131,3,2610.0,15,0,1
2026-09-24T00,131,4,2700.0,0,150,1
2026-09-24T00,131,4,2720.0,0,71,1
2026-09-24T01,131,4,2780.0,3,0,1
2026-09-24T02,131,0,2430.0,4,0,2
2026-09-24T05,131,0,2420.0,2,0,1
2026-09-24T05,131,3,2600.0,5,0,1
2026-09-24T06,131,6,2750.0,0,300,1
2026-09-24T07,131,9,3090.0,6,0,1
2026-09-24T08,131,6,2990.0,4,0,1
2026-09-24T09,131,3,2590.0,5,0,1
2026-09-24T10,131,1,2400.0,8,0,1
2026-09-24T10,131,5,2910.0,115,0,1
2026-09-24T11,131,1,2400.0,2,0,1
2026-09-24T12,131,1,2400.0,0,12,1
2026-09-24T12,131,1,2490.0,0,7,2
2026-09-24T12,131,1,2500.0,35,36,3
2026-09-24T12,131,4,2680.0,0,150,1
2026-09-24T12,131,7,3040.0,1,0,1
2026-09-24T13,131,0,2390.0,3,0,1
2026-09-24T13,131,2,2570.0,8,0,1
2026-09-24T13,131,3,2590.0,29,0,1
2026-09-24T13,131,4,2650.0,50,0,1
2026-09-24T14,131,0,2390.0,0,1,1
2026-09-24T14,131,0,2400.0,2,0,1
2026-09-24T17,131,0,2400.0,4,0,2
2026-09-24T17,131,4,2620.0,50,0,1
2026-09-24T17,131,7,3040.0,15,0,1
2026-09-24T18,131,0,2400.0,42,0,2
2026-09-24T18,131,4,2590.0,2,0,1
2026-09-24T18,131,6,2990.0,4,0,1
