heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-08T17,18,5,22.5,0,26400,1
2026-09-08T17,18,5,22.75,0,12166,1
2026-09-08T17,18,5,23.0,0,95007,2
2026-09-08T17,18,5,23.25,7389,5731,2
2026-09-08T18,18,0,21.25,0,84,1
2026-09-08T18,18,0,22.25,41,0,1
2026-09-08T18,18,0,23.0,0,248,1
2026-09-08T18,18,1,21.25,4438,40149,2
2026-09-08T18,18,1,22.5,0,19608,1
2026-09-08T18,18,2,21.5,4120,8690,2
2026-09-08T18,18,2,22.5,0,77443,1
2026-09-08T18,18,2,23.0,0,2436,1
2026-09-08T18,18,3,22.0,0,60000,1
2026-09-08T18,18,3,22.25,60987,0,3
2026-09-08T18,18,3,22.5,10210,0,2
2026-09-08T18,18,3,23.0,0,100,1
2026-09-08T18,18,3,23.25,0,11511,2
2026-09-08T18,18,4,23.5,3610,10000,4
2026-09-08T18,18,5,23.25,0,42611,1
2026-09-08T18,18,5,23.5,48906,51094,4
2026-09-08T18,18,5,23.75,0,35000,2
2026-09-08T18,18,5,24.0,27716,69074,3
2026-09-08T18,18,10,28.75,1,0,1
2026-09-08T19,18,0,21.0,0,57970,3
2026-09-08T19,18,0,21.25,0,14837,2
2026-09-08T19,18,0,21.5,0,1200,1
2026-09-08T19,18,0,21.75,200,226,3
2026-09-08T19,18,1,21.5,0,5613,1
2026-09-08T19,18,1,22.0,877,909,2
2026-09-08T19,18,2,21.75,0,12720,2
2026-09-08T19,18,2,22.0,800,6000,2
2026-09-08T19,18,3,21.0,581,18019,2
2026-09-08T19,18,3,21.5,3115,318,2
2026-09-08T19,18,3,21.75,14710,0,1
2026-09-08T19,18,3,22.0,527,114685,3
2026-09-08T19,18,3,22.25,59013,0,2
2026-09-08T19,18,4,21.0,0,173,1
2026-09-08T19,18,4,22.5,0,12320,1
2026-09-08T19,18,4,23.25,5814,4186,3
2026-09-08T19,18,4,23.5,5208,0,2
2026-09-08T19,18,5,23.75,3070,0,1
2026-09-08T19,18,6,25.25,1200,0,1
2026-09-08T19,18,8,26.25,4800,0,2
2026-09-08T20,18,0,20.25,0,400,1
2026-09-08T20,18,0,21.0,0,7316,2
2026-09-08T20,18,0,21.25,753,2429,4
2026-09-08T20,18,0,21.5,88,1174,4
2026-09-08T20,18,1,21.25,170,3689,3
2026-09-08T20,18,1,21.5,1241,2386,4
2026-09-08T20,18,1,21.75,50,4756,2
2026-09-08T20,18,2,21.25,585,4787,2
2026-09-08T20,18,2,21.5,20978,4214,5
2026-09-08T20,18,2,21.75,18914,51033,4
2026-09-08T20,18,3,21.5,14138,16306,3
2026-09-08T20,18,3,21.75,17310,6595,3
2026-09-08T20,18,3,22.0,44477,0,2
2026-09-08T20,18,4,23.5,15312,0,2
2026-09-08T20,18,5,23.5,6680,0,3
2026-09-08T20,18,5,23.75,3060,0,1
2026-09-08T21,18,0,21.0,0,2888,2
2026-09-08T21,18,0,21.25,900,38362,5
2026-09-08T21,18,0,21.5,47223,0,8
2026-09-08T21,18,1,21.75,0,3086,1
2026-09-08T21,18,1,22.0,6035,1019,5
2026-09-08T21,18,2,21.25,0,17,1
2026-09-08T21,18,2,21.5,6612,4554,2
2026-09-08T21,18,2,21.75,0,4879,2
2026-09-08T21,18,2,22.0,0,47878,3
2026-09-08T21,18,2,22.25,6219,84,3
2026-09-08T21,18,3,22.0,0,67663,2
2026-09-08T21,18,3,22.25,78319,1681,4
2026-09-08T21,18,3,22.5,8558,10177,4
2026-09-08T21,18,4,23.5,8784,45679,2
2026-09-08T21,18,4,23.75,0,12539,1
2026-09-08T21,18,5,23.5,1130,409,3
2026-09-08T21,18,5,23.75,17023,5545,5
2026-09-08T21,18,5,24.0,31752,0,2
2026-09-08T21,18,6,24.75,11000,0,2
2026-09-08T21,18,6,25.0,2380,0,1
2026-09-08T22,18,0,21.25,4482,7420,2
2026-09-08T22,18,0,21.5,0,96474,5
2026-09-08T22,18,0,21.75,0,1057,1
2026-09-08T22,18,0,22.0,0,525,1
2026-09-08T22,18,0,22.25,0,30058,2
2026-09-08T22,18,0,22.5,305,1263,5
2026-09-08T22,18,1,22.0,13013,1285,5
2026-09-08T22,18,2,22.25,0,4709,1
2026-09-08T22,18,2,22.5,0,137395,1
2026-09-08T22,18,2,22.75,4000,0,1
2026-09-08T22,18,3,22.25,771,26261,2
2026-09-08T22,18,3,22.5,18006,213436,6
2026-09-08T22,18,3,22.75,0,825689,1
2026-09-08T22,18,3,23.25,930,0,1
2026-09-08T22,18,4,23.75,2170,0,1
2026-09-08T22,18,5,24.0,36624,0,2
2026-09-08T22,18,8,26.25,4810,0,1
2026-09-08T23,18,0,22.25,229,1386,4
2026-09-08T23,18,0,22.5,26420,69124,5
2026-09-08T23,18,1,22.0,0,6232,1
2026-09-08T23,18,1,22.5,0,4682,1
2026-09-08T23,18,2,22.5,0,364,1
2026-09-08T23,18,3,22.5,0,1000,1
2026-09-08T23,18,3,22.75,13491,0,3
2026-09-09T00,18,0,22.25,351,0,3
2026-09-09T00,18,0,22.5,14859,0,3
2026-09-09T00,18,1,22.5,0,11328,1
2026-09-09T00,18,2,22.5,5457,12583,4
2026-09-09T00,18,3,22.75,5733,65348,6
2026-09-09T00,18,3,23.0,5,0,1
2026-09-09T00,18,4,23.25,1000,0,1
2026-09-09T01,18,0,21.5,0,900,1
2026-09-09T01,18,0,21.75,0,1000,1
2026-09-09T01,18,0,22.0,0,1000,1
2026-09-09T01,18,0,22.25,0,5147,1
2026-09-09T01,18,0,22.5,10026,0,1
2026-09-09T01,18,1,21.5,0,2153,1
2026-09-09T01,18,1,21.75,1268,8732,3
2026-09-09T01,18,1,22.0,0,13250,4
2026-09-09T01,18,2,22.0,2880,7713,3
2026-09-09T01,18,2,22.25,7396,55088,7
2026-09-09T01,18,2,22.5,1,1610,2
2026-09-09T01,18,2,22.75,15759,0,1
2026-09-09T01,18,3,22.5,0,16132,1
2026-09-09T01,18,3,22.75,152933,43551,3
2026-09-09T01,18,3,23.0,2650,0,2
2026-09-09T01,18,4,23.0,0,5383,1
2026-09-09T01,18,5,23.25,27488,0,1
2026-09-09T01,18,7,24.0,0,269730,1
2026-09-09T01,18,10,28.0,1000,0,1
2026-09-09T02,18,0,22.0,0,414,2
2026-09-09T02,18,0,22.25,1684,2236,3
2026-09-09T02,18,0,22.5,14033,0,2
2026-09-09T02,18,1,23.0,4640,0,1
2026-09-09T02,18,2,21.0,101,0,1
2026-09-09T02,18,2,22.25,0,2080,1
2026-09-09T02,18,2,22.5,0,16005,2
2026-09-09T02,18,2,22.75,0,13241,1
2026-09-09T02,18,3,22.25,0,12780,1
2026-09-09T02,18,3,22.5,10511,21179,3
2026-09-09T02,18,3,22.75,33876,63191,4
2026-09-09T02,18,3,23.0,34972,35932,3
2026-09-09T02,18,4,23.0,200,137,2
2026-09-09T02,18,4,23.25,7356,0,1
2026-09-09T02,18,5,23.25,8994,30794,3
2026-09-09T03,18,0,20.5,0,2156,1
2026-09-09T03,18,0,20.75,0,421,1
2026-09-09T03,18,0,21.25,0,1400,1
2026-09-09T03,18,0,21.5,0,1747,1
2026-09-09T03,18,0,21.75,430,6575,3
2026-09-09T03,18,0,22.0,0,4716,1
2026-09-09T03,18,1,21.25,0,6000,1
2026-09-09T03,18,1,21.5,0,39691,2
2026-09-09T03,18,1,21.75,0,70,3
2026-09-09T03,18,1,22.0,18720,0,2
2026-09-09T03,18,2,21.0,0,12485,1
2026-09-09T03,18,2,21.25,2579,16495,2
2026-09-09T03,18,2,22.0,6087,4967,4
2026-09-09T03,18,3,22.25,133676,0,7
2026-09-09T03,18,5,22.75,33750,0,3
2026-09-09T04,18,0,21.25,6657,2082,5
2026-09-09T04,18,0,21.5,0,10590,1
2026-09-09T04,18,0,21.75,795,836,3
2026-09-09T04,18,1,21.5,2416,6760,3
2026-09-09T04,18,1,21.75,9231,769,3
2026-09-09T04,18,1,22.0,1612,0,2
2026-09-09T04,18,2,22.0,9590,5844,3
2026-09-09T04,18,3,22.0,0,630,1
2026-09-09T04,18,3,22.25,68312,0,5
2026-09-09T04,18,4,22.0,0,1500,1
2026-09-09T04,18,4,22.25,68035,0,2
2026-09-09T04,18,5,22.5,98,0,1
2026-09-09T05,18,0,21.25,0,3967,3
2026-09-09T05,18,0,21.5,660,6449,5
2026-09-09T05,18,0,21.75,0,984,1
2026-09-09T05,18,0,22.0,0,15000,1
2026-09-09T05,18,1,21.5,0,5090,1
2026-09-09T05,18,1,21.75,4071,3219,4
2026-09-09T05,18,1,22.0,80,1423,3
2026-09-09T05,18,2,21.75,440,3839,3
2026-09-09T05,18,2,22.0,18990,0,1
2026-09-09T05,18,3,21.75,0,6805,1
2026-09-09T05,18,3,22.0,24037,124443,7
2026-09-09T05,18,3,22.25,98447,0,4
2026-09-09T05,18,4,22.25,0,42540,1
2026-09-09T05,18,5,22.25,8100,6538,2
2026-09-09T05,18,5,22.5,60000,0,1
2026-09-09T05,18,6,24.25,1500,0,1
2026-09-09T06,18,0,21.25,0,1476,2
2026-09-09T06,18,0,21.5,0,4471,3
2026-09-09T06,18,0,21.75,2165,0,2
2026-09-09T06,18,1,21.75,3565,6434,2
2026-09-09T06,18,2,21.25,14312,0,4
2026-09-09T06,18,2,22.0,23283,35095,5
2026-09-09T06,18,3,21.5,300,0,1
2026-09-09T06,18,3,22.25,0,28570,2
2026-09-09T06,18,4,22.25,10690,0,2
2026-09-09T06,18,5,22.5,33004,0,4
2026-09-09T06,18,6,24.25,0,10976,1
2026-09-09T06,18,6,24.5,0,60500,1
2026-09-09T06,18,6,24.75,30000,0,1
2026-09-09T07,18,0,21.5,0,12044,2
2026-09-09T07,18,0,21.75,2588,11144,2
2026-09-09T07,18,0,22.25,56029,0,2
2026-09-09T07,18,1,21.25,0,2375,2
2026-09-09T07,18,1,21.5,0,3824,1
2026-09-09T07,18,1,22.0,170,10871,3
2026-09-09T07,18,2,21.25,35920,4946,4
2026-09-09T07,18,2,21.5,0,14504,1
2026-09-09T07,18,2,21.75,0,14500,1
2026-09-09T07,18,2,22.0,9220,28136,4
2026-09-09T07,18,2,22.25,0,17231,2
2026-09-09T07,18,3,21.5,0,5692,1
2026-09-09T07,18,3,21.75,12527,878,2
2026-09-09T07,18,3,22.0,25331,31153,4
2026-09-09T07,18,3,22.25,0,200,1
2026-09-09T07,18,4,22.25,39760,81483,4
2026-09-09T07,18,5,22.25,1310,5241,3
2026-09-09T07,18,5,22.5,30,0,1
2026-09-09T07,18,6,24.75,4630,0,1
2026-09-09T08,18,0,21.5,350,1074,3
2026-09-09T08,18,0,21.75,23815,3970,6
2026-09-09T08,18,0,22.0,200,0,1
2026-09-09T08,18,1,22.25,2173,0,1
2026-09-09T08,18,3,22.25,0,11339,1
2026-09-09T08,18,4,21.75,0,7800,1
2026-09-09T08,18,5,22.0,1940,0,1
2026-09-09T08,18,5,22.5,29730,0,4
2026-09-09T08,18,7,26.0,300,0,1
2026-09-09T09,18,0,21.25,0,145,1
2026-09-09T09,18,0,21.5,0,4449,1
2026-09-09T09,18,0,21.75,0,14109,1
2026-09-09T09,18,0,22.0,10,22643,4
2026-09-09T09,18,1,21.25,500,0,1
2026-09-09T09,18,1,21.75,0,6290,1
2026-09-09T09,18,1,22.25,6000,0,1
2026-09-09T09,18,2,21.75,4364,0,3
2026-09-09T09,18,2,22.25,600,0,1
2026-09-09T09,18,3,22.0,0,4065,1
2026-09-09T09,18,3,22.25,13705,0,5
2026-09-09T09,18,4,22.5,22412,0,2
2026-09-09T09,18,5,22.0,0,5584,1
2026-09-09T09,18,5,22.5,0,11688,1
2026-09-09T09,18,6,24.75,108000,0,1
2026-09-09T10,18,0,21.25,4588,1762,6
2026-09-09T10,18,1,21.25,2120,90,6
2026-09-09T10,18,1,21.5,2040,1607,2
2026-09-09T10,18,2,21.25,0,22,1
2026-09-09T10,18,2,21.5,5892,0,1
2026-09-09T10,18,2,21.75,29653,23023,5
2026-09-09T10,18,3,22.0,250,0,1
2026-09-09T10,18,3,22.25,588,0,2
2026-09-09T10,18,4,22.25,0,14324,1
2026-09-09T10,18,4,22.5,0,22982,1
2026-09-09T10,18,4,22.75,0,2000,1
2026-09-09T10,18,4,23.0,23344,0,1
2026-09-09T10,18,6,24.75,50,0,1
2026-09-09T11,18,0,21.25,0,8054,4
2026-09-09T11,18,0,21.5,5558,12405,2
2026-09-09T11,18,0,21.75,0,463,2
2026-09-09T11,18,0,22.0,0,10009,3
2026-09-09T11,18,1,21.25,0,565,1
2026-09-09T11,18,1,21.5,19696,2184,3
2026-09-09T11,18,1,21.75,5442,16008,3
2026-09-09T11,18,1,22.0,0,1000,1
2026-09-09T11,18,2,21.5,4307,6808,3
2026-09-09T11,18,2,21.75,940,3977,2
2026-09-09T11,18,2,22.0,6299,30789,4
2026-09-09T11,18,3,22.0,6254,11033,5
2026-09-09T11,18,3,22.25,110366,0,5
2026-09-09T11,18,4,22.75,8741,0,2
2026-09-09T11,18,5,23.25,2955,0,2
2026-09-09T11,18,6,24.5,340,0,2
2026-09-09T12,18,0,21.25,0,7402,2
2026-09-09T12,18,0,21.5,90,1724,3
2026-09-09T12,18,1,21.25,8360,21639,5
2026-09-09T12,18,1,21.5,0,9100,1
2026-09-09T12,18,2,21.25,0,7737,1
2026-09-09T12,18,2,21.5,0,17407,2
2026-09-09T12,18,2,21.75,15722,12777,2
2026-09-09T12,18,3,21.75,30988,14326,10
2026-09-09T12,18,3,22.0,4734,8272,4
2026-09-09T12,18,4,22.75,5290,34208,5
2026-09-09T12,18,4,23.0,3360,0,1
2026-09-09T12,18,5,23.0,5964,2493,2
2026-09-09T12,18,5,23.25,17045,0,1
2026-09-09T13,18,0,21.25,0,4777,2
2026-09-09T13,18,0,21.5,2111,320,2
2026-09-09T13,18,0,21.75,4100,2028,4
2026-09-09T13,18,0,22.0,28,10102,4
2026-09-09T13,18,0,22.25,7071,0,3
2026-09-09T13,18,1,22.0,15,3859,2
2026-09-09T13,18,1,22.25,0,97169,2
2026-09-09T13,18,2,22.0,0,57362,1
2026-09-09T13,18,2,22.25,29581,10255,5
2026-09-09T13,18,3,22.0,0,38751,2
2026-09-09T13,18,3,22.25,0,59817,3
2026-09-09T13,18,3,22.5,22736,82088,6
2026-09-09T13,18,4,23.0,6,0,1
2026-09-09T13,18,5,23.25,37452,2548,3
2026-09-09T13,18,5,23.75,6452,0,1
2026-09-09T13,18,9,25.5,1970,0,2
2026-09-09T14,18,0,21.5,620,14862,4
2026-09-09T14,18,0,21.75,0,4139,4
2026-09-09T14,18,0,22.0,1,2210,4
2026-09-09T14,18,0,22.25,0,22253,4
2026-09-09T14,18,1,22.0,0,4629,3
2026-09-09T14,18,1,22.25,0,1200,1
2026-09-09T14,18,1,22.5,4600,0,1
2026-09-09T14,18,2,22.25,15507,29429,4
2026-09-09T14,18,3,22.25,1776,3533,2
2026-09-09T14,18,4,22.5,59196,55169,5
2026-09-09T14,18,4,22.75,19849,0,2
2026-09-09T14,18,5,23.75,15240,0,2
2026-09-09T14,18,10,27.75,0,1,1
2026-09-09T14,18,10,28.0,49,0,1
2026-09-09T15,18,0,21.5,0,16754,1
2026-09-09T15,18,0,21.75,400,6910,2
2026-09-09T15,18,0,22.0,0,13478,3
2026-09-09T15,18,1,21.25,1495,3289,3
2026-09-09T15,18,1,21.5,0,3935,1
2026-09-09T15,18,1,22.0,0,21149,2
2026-09-09T15,18,1,22.25,14602,0,2
2026-09-09T15,18,2,22.0,21667,3438,3
2026-09-09T15,18,2,22.25,30828,7412,7
2026-09-09T15,18,3,22.5,0,7687,1
2026-09-09T15,18,4,22.75,25145,30641,4
2026-09-09T15,18,4,23.0,7271,0,2
2026-09-09T15,18,5,23.75,0,308,1
2026-09-09T15,18,5,24.0,12472,0,1
2026-09-09T15,18,6,24.25,2630,0,2
2026-09-09T16,18,0,21.5,0,8279,1
2026-09-09T16,18,0,21.75,0,238,1
2026-09-09T16,18,1,21.75,0,8999,1
2026-09-09T16,18,1,22.0,0,9720,1
2026-09-09T16,18,1,22.25,51851,4464,4
2026-09-09T16,18,2,22.0,0,8000,1
2026-09-09T16,18,2,22.5,892,0,3
2026-09-09T16,18,3,22.25,0,1553,1
2026-09-09T16,18,3,22.5,0,948,2
2026-09-09T16,18,4,22.5,2702,0,2
2026-09-09T16,18,4,22.75,33462,0,3
2026-09-09T16,18,5,23.5,1250,0,1
2026-09-09T17,18,0,22.25,3414,4858,5
2026-09-09T17,18,1,22.25,0,26090,3
2026-09-09T17,18,1,22.5,14300,10466,8
2026-09-09T17,18,2,22.25,0,2269,1
2026-09-09T17,18,2,22.5,0,97113,1
2026-09-09T17,18,3,22.5,0,16095,1
2026-09-09T17,18,3,22.75,6886,0,3
2026-09-09T17,18,4,22.5,0,135566,3
2026-09-09T17,18,4,22.75,20749,52249,8
2026-09-09T17,18,5,22.75,0,2292,1
2026-09-09T17,18,5,23.0,0,4000,1
2026-09-09T17,18,5,23.25,0,26400,1
2026-09-09T17,18,5,23.5,0,8350,1
2026-09-09T17,18,5,23.75,0,7198,1
2026-09-09T17,18,6,24.25,0,14903,1
2026-09-09T17,18,6,24.5,0,24660,1
2026-09-09T17,18,6,24.75,59065,0,1
2026-09-09T18,18,0,22.25,1801,3338,5
2026-09-09T18,18,1,22.5,1653,0,1
2026-09-09T18,18,2,22.0,0,12237,1
2026-09-09T18,18,2,22.25,2310,59282,4
2026-09-09T18,18,2,22.5,5571,2492,2
2026-09-09T18,18,2,22.75,0,23883,1
2026-09-09T18,18,3,22.25,0,28095,2
2026-09-09T18,18,3,22.5,3020,0,2
2026-09-09T18,18,3,22.75,5138,23384,3
2026-09-09T18,18,3,23.0,3737,0,2
2026-09-09T18,18,4,23.0,2000,12399,2
2026-09-09T18,18,4,23.25,0,12828,1
2026-09-09T18,18,4,23.5,0,8900,1
2026-09-09T18,18,4,23.75,7291,29,5
2026-09-09T18,18,5,23.75,0,14000,1
2026-09-09T18,18,5,24.0,62683,105659,3
2026-09-09T18,18,5,24.25,0,50000,1
2026-09-09T18,18,6,24.75,0,11027,1
2026-09-09T18,18,6,25.0,0,6481,1
2026-09-09T19,18,0,22.0,640,3135,5
2026-09-09T19,18,0,22.25,49529,20012,5
2026-09-09T19,18,1,22.25,0,1987,1
2026-09-09T19,18,1,22.5,12234,1733,3
2026-09-09T19,18,2,22.25,3,49850,2
2026-09-09T19,18,2,22.5,5319,6872,3
2026-09-09T19,18,3,22.5,1703,16519,2
2026-09-09T19,18,3,22.75,63194,9900,3
2026-09-09T19,18,4,23.75,4035,0,3
2026-09-09T19,18,5,24.0,3690,0,1
2026-09-09T19,18,6,25.0,0,5002,1
2026-09-09T20,18,0,21.25,0,8901,2
2026-09-09T20,18,0,21.5,3800,3561,4
2026-09-09T20,18,0,21.75,0,400,1
2026-09-09T20,18,0,22.0,0,16325,3
2026-09-09T20,18,1,21.25,0,610,1
2026-09-09T20,18,1,21.5,28852,3003,4
2026-09-09T20,18,1,21.75,13002,0,1
2026-09-09T20,18,1,22.0,0,4450,1
2026-09-09T20,18,2,22.25,55854,3488,8
2026-09-09T20,18,3,22.0,6694,10464,2
2026-09-09T20,18,3,22.25,240,0,1
2026-09-09T20,18,3,22.5,21364,3636,3
2026-09-09T20,18,4,23.0,16746,0,4
2026-09-09T20,18,4,23.25,19484,0,1
2026-09-09T20,18,5,24.0,0,1817,1
2026-09-09T20,18,5,24.5,1243,0,1
2026-09-09T21,18,0,21.25,40,5393,5
2026-09-09T21,18,0,21.5,252,11040,4
2026-09-09T21,18,0,21.75,0,359,2
2026-09-09T21,18,1,21.25,0,8199,1
2026-09-09T21,18,1,21.5,50,2123,3
2026-09-09T21,18,1,21.75,2160,16116,3
2026-09-09T21,18,2,21.5,3200,6868,2
2026-09-09T21,18,2,21.75,4660,8980,2
2026-09-09T21,18,2,22.0,22074,0,4
2026-09-09T21,18,3,22.0,0,3790,2
2026-09-09T21,18,4,22.5,0,2080,1
2026-09-09T21,18,4,22.75,70,0,1
2026-09-09T21,18,4,23.0,17436,0,1
2026-09-09T21,18,5,24.25,0,2731,1
2026-09-09T21,18,5,24.5,17804,0,2
2026-09-09T21,18,7,25.25,31390,0,3
2026-09-09T22,18,0,21.25,0,220,1
2026-09-09T22,18,0,21.5,0,5514,2
2026-09-09T22,18,0,21.75,0,302,1
2026-09-09T22,18,0,22.0,9200,17633,4
2026-09-09T22,18,1,21.5,0,5351,1
2026-09-09T22,18,1,21.75,1639,1709,4
2026-09-09T22,18,1,22.0,7088,4876,2
2026-09-09T22,18,2,21.75,0,4740,1
2026-09-09T22,18,2,22.0,18927,34972,4
2026-09-09T22,18,3,22.0,0,32366,2
2026-09-09T22,18,3,22.25,100991,20893,7
2026-09-09T22,18,4,22.5,22500,0,1
2026-09-09T22,18,5,24.5,5964,0,1
2026-09-09T23,18,0,21.25,53300,36517,3
2026-09-09T23,18,0,21.5,0,8,1
2026-09-09T23,18,0,21.75,60,14966,4
2026-09-09T23,18,1,21.5,1180,28163,2
2026-09-09T23,18,1,22.0,0,7348,1
2026-09-09T23,18,2,21.25,2200,6767,4
2026-09-09T23,18,2,21.75,0,2604,1
2026-09-09T23,18,2,22.0,0,8690,1
2026-09-09T23,18,3,21.75,0,19726,1
2026-09-09T23,18,3,22.0,13620,4809,5
2026-09-09T23,18,4,22.5,12641,0,2
2026-09-10T00,18,0,21.25,50,757,2
2026-09-10T00,18,0,21.5,0,114,2
2026-09-10T00,18,0,21.75,0,1584,1
2026-09-10T00,18,0,22.0,106,451,4
2026-09-10T00,18,0,22.25,10651,0,2
2026-09-10T00,18,1,21.75,3550,576,2
2026-09-10T00,18,1,22.25,0,1000,1
2026-09-10T00,18,2,21.75,390,13434,2
2026-09-10T00,18,2,22.0,14098,35384,5
2026-09-10T00,18,2,22.25,0,23750,2
2026-09-10T00,18,3,22.25,0,16977,2
2026-09-10T00,18,4,22.0,15549,5635,3
2026-09-10T00,18,4,22.25,22291,13919,7
2026-09-10T00,18,5,24.25,20000,0,1
2026-09-10T01,18,0,21.75,10240,1000,2
2026-09-10T01,18,0,22.0,0,1000,1
2026-09-10T01,18,0,22.25,2617,5841,7
2026-09-10T01,18,1,21.75,40,10907,2
2026-09-10T01,18,1,22.0,0,3100,1
2026-09-10T01,18,1,22.25,4800,5313,2
2026-09-10T01,18,2,22.0,0,174,1
2026-09-10T01,18,2,22.25,3200,0,2
2026-09-10T01,18,2,22.5,19467,0,2
2026-09-10T01,18,3,22.25,0,4445,1
2026-09-10T01,18,3,22.5,29543,110718,6
2026-09-10T01,18,4,22.5,0,5719,1
2026-09-10T01,18,4,22.75,6805,13125,4
2026-09-10T01,18,4,23.0,9960,0,2
2026-09-10T01,18,5,24.0,5000,0,1
2026-09-10T02,18,0,21.5,0,143,2
2026-09-10T02,18,0,21.75,22972,5207,5
2026-09-10T02,18,0,22.0,4875,15154,3
2026-09-10T02,18,1,22.25,0,6650,1
2026-09-10T02,18,2,22.25,58268,14490,3
2026-09-10T02,18,2,22.5,55187,0,3
2026-09-10T02,18,3,22.5,300,10948,3
2026-09-10T02,18,3,22.75,7950,0,1
2026-09-10T02,18,5,23.75,19257,0,1
2026-09-10T03,18,0,21.5,0,1987,1
2026-09-10T03,18,0,21.75,0,5567,1
2026-09-10T03,18,0,22.0,0,1189,1
2026-09-10T03,18,1,21.25,900,724,2
2026-09-10T03,18,1,21.5,0,8310,1
2026-09-10T03,18,2,21.5,15489,1911,3
2026-09-10T03,18,2,21.75,8216,12371,3
2026-09-10T03,18,2,22.0,0,2000,1
2026-09-10T03,18,2,22.25,1170,67419,2
2026-09-10T03,18,2,22.5,23390,0,3
2026-09-10T03,18,3,22.5,12300,4088,3
2026-09-10T03,18,3,22.75,17647,0,2
2026-09-10T03,18,4,22.75,0,5000,1
2026-09-10T03,18,4,23.0,230,0,1
2026-09-10T03,18,5,23.75,250,34348,2
2026-09-10T03,18,5,24.0,8360,0,1
2026-09-10T03,18,9,25.5,1030,0,1
2026-09-10T04,18,0,21.25,0,446,1
2026-09-10T04,18,0,22.25,0,1748,1
2026-09-10T04,18,1,21.25,0,19144,1
2026-09-10T04,18,1,21.75,0,5281,1
2026-09-10T04,18,1,22.25,0,5366,1
2026-09-10T04,18,2,21.5,0,5829,1
2026-09-10T04,18,2,22.0,86209,6214,4
2026-09-10T04,18,2,22.25,35777,21423,8
2026-09-10T04,18,2,22.5,15667,0,2
2026-09-10T04,18,3,22.25,0,7298,1
2026-09-10T04,18,3,22.5,0,6296,1
2026-09-10T04,18,3,22.75,9320,0,1
2026-09-10T04,18,4,22.75,0,107221,1
2026-09-10T04,18,4,23.0,2000,107297,3
2026-09-10T04,18,4,23.25,0,2175,1
2026-09-10T04,18,4,23.5,0,26034,1
2026-09-10T04,18,4,23.75,6506,0,1
2026-09-10T05,18,0,21.25,3516,1588,3
2026-09-10T05,18,0,21.5,3053,951,3
2026-09-10T05,18,0,21.75,0,2571,3
2026-09-10T05,18,0,22.0,0,5230,2
2026-09-10T05,18,0,22.25,0,3826,2
2026-09-10T05,18,1,22.0,850,1832,3
2026-09-10T05,18,2,21.5,4147,56477,3
2026-09-10T05,18,2,21.75,5546,51028,2
2026-09-10T05,18,2,22.0,0,49093,2
2026-09-10T05,18,2,22.25,20333,29667,4
2026-09-10T05,18,3,22.5,60751,228,6
2026-09-10T05,18,4,23.5,0,11240,1
2026-09-10T05,18,4,23.75,14615,16578,7
2026-09-10T05,18,5,24.0,43298,0,2
2026-09-10T05,18,6,25.0,10,0,1
2026-09-10T06,18,0,21.5,0,111,1
2026-09-10T06,18,0,21.75,0,12921,1
2026-09-10T06,18,0,22.0,0,4205,2
2026-09-10T06,18,0,22.25,50,0,1
2026-09-10T06,18,1,21.75,2312,2500,3
2026-09-10T06,18,1,22.0,0,12954,3
2026-09-10T06,18,1,22.25,1990,34215,4
2026-09-10T06,18,2,22.0,0,3610,1
2026-09-10T06,18,2,22.25,5118,0,2
2026-09-10T06,18,3,22.0,0,1426,1
2026-09-10T06,18,3,22.25,25353,1830,4
2026-09-10T06,18,3,22.5,36861,0,4
2026-09-10T06,18,4,23.75,6766,906,2
2026-09-10T06,18,5,24.0,3899,35471,2
2026-09-10T06,18,5,24.25,0,180000,1
2026-09-10T06,18,5,24.5,125804,0,2
2026-09-10T06,18,6,24.5,0,1696,1
2026-09-10T06,18,6,24.75,1255,0,1
2026-09-10T07,18,0,21.25,5,45,2
2026-09-10T07,18,0,21.5,496,8646,5
2026-09-10T07,18,1,21.75,7358,6043,6
2026-09-10T07,18,2,21.75,20438,0,2
2026-09-10T07,18,2,22.25,250,28876,3
2026-09-10T07,18,3,22.5,26056,0,5
2026-09-10T07,18,4,23.25,32090,0,6
2026-09-10T07,18,5,24.5,10000,0,1
2026-09-10T08,18,0,21.25,0,341,1
2026-09-10T08,18,0,21.5,848,1363,3
2026-09-10T08,18,0,21.75,0,1000,1
2026-09-10T08,18,1,21.75,0,513,1
2026-09-10T08,18,1,22.0,1444,0,1
2026-09-10T08,18,2,21.25,0,7835,1
2026-09-10T08,18,2,21.5,0,20336,2
2026-09-10T08,18,2,21.75,24529,35647,6
2026-09-10T08,18,2,22.0,6990,2599,2
2026-09-10T08,18,3,22.25,145,0,1
2026-09-10T08,18,3,22.5,4676,444,3
2026-09-10T08,18,4,23.25,0,18064,3
2026-09-10T08,18,4,23.5,7321,485,4
2026-09-10T08,18,5,24.0,6000,0,1
2026-09-10T08,18,6,24.75,0,3929,1
2026-09-10T08,18,7,25.0,9500,0,2
2026-09-10T09,18,0,21.25,5714,19239,4
2026-09-10T09,18,2,21.25,8271,30729,2
2026-09-10T09,18,2,21.5,14721,20160,6
2026-09-10T09,18,2,21.75,39454,993,5
2026-09-10T09,18,3,22.25,34918,12123,4
