heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-09T01,24,0,630.0,0,12,2
2026-09-09T01,24,0,635.0,0,12,2
2026-09-09T01,24,0,640.0,38,0,1
2026-09-09T01,24,3,640.0,0,321,1
2026-09-09T01,24,3,650.0,147,0,1
2026-09-09T01,24,4,645.0,0,158,1
2026-09-09T01,24,4,650.0,0,356,1
2026-09-09T01,24,5,655.0,0,1000,1
2026-09-09T01,24,5,660.0,0,250,1
2026-09-09T02,24,0,630.0,114,43,3
2026-09-09T02,24,0,635.0,0,3,1
2026-09-09T02,24,0,640.0,0,74,3
2026-09-09T02,24,1,645.0,118,0,2
2026-09-09T03,24,0,640.0,0,6,1
2026-09-09T03,24,1,640.0,55,0,2
2026-09-09T03,24,1,645.0,1133,0,2
2026-09-09T03,24,4,650.0,0,492,1
2026-09-09T04,24,0,620.0,0,6,1
2026-09-09T04,24,1,640.0,39,0,1
2026-09-09T04,24,4,650.0,4000,1000,2
2026-09-09T05,24,0,635.0,0,20,1
2026-09-09T05,24,0,640.0,0,100,1
2026-09-09T05,24,1,640.0,0,550,1
2026-09-09T05,24,1,645.0,210,0,2
2026-09-09T05,24,2,640.0,10,0,1
2026-09-09T05,24,3,645.0,210,0,1
2026-09-09T05,24,5,655.0,0,500,1
2026-09-09T05,24,5,660.0,0,3520,1
2026-09-09T06,24,0,615.0,0,6,1
2026-09-09T06,24,0,620.0,1,5,2
2026-09-09T06,24,0,625.0,39,0,1
2026-09-09T06,24,2,640.0,216,0,1
2026-09-09T07,24,1,635.0,10,0,1
2026-09-09T07,24,4,640.0,1000,2770,2
2026-09-09T08,24,0,605.0,0,6,1
2026-09-09T08,24,0,610.0,0,111,1
2026-09-09T08,24,0,615.0,0,12,2
2026-09-09T08,24,0,620.0,0,246,3
2026-09-09T08,24,0,625.0,94,252,2
2026-09-09T08,24,0,630.0,0,6,1
2026-09-09T08,24,0,635.0,4,0,1
2026-09-09T08,24,1,635.0,0,90,1
2026-09-09T08,24,3,635.0,0,900,1
2026-09-09T08,24,4,640.0,0,250,1
2026-09-09T09,24,0,635.0,0,2,1
2026-09-09T09,24,1,635.0,0,16,1
2026-09-09T09,24,3,640.0,503,0,2
2026-09-09T10,24,0,620.0,0,25,1
2026-09-09T10,24,0,625.0,242,0,1
2026-09-09T10,24,0,630.0,0,6,1
2026-09-09T10,24,1,625.0,0,11,1
2026-09-09T10,24,1,630.0,5,22,2
2026-09-09T10,24,2,635.0,0,30,1
2026-09-09T10,24,3,640.0,111,0,1
2026-09-09T10,24,4,645.0,560,2203,2
2026-09-09T11,24,0,620.0,25,6,2
2026-09-09T11,24,0,625.0,125,0,2
2026-09-09T11,24,1,620.0,0,61,2
2026-09-09T11,24,1,625.0,498,151,7
2026-09-09T11,24,2,640.0,0,649,1
2026-09-09T11,24,2,645.0,0,441,1
2026-09-09T11,24,3,635.0,132,205,2
2026-09-09T11,24,3,640.0,0,386,1
2026-09-09T11,24,3,645.0,300,783,2
2026-09-09T11,24,3,650.0,1415,0,1
2026-09-09T11,24,4,650.0,0,147,1
2026-09-09T11,24,4,655.0,300,0,1
2026-09-09T12,24,0,620.0,0,11,2
2026-09-09T12,24,0,625.0,51,0,2
2026-09-09T12,24,1,625.0,149,39,2
2026-09-09T12,24,3,645.0,330,0,1
2026-09-09T12,24,3,650.0,200,0,1
2026-09-09T12,24,5,660.0,1000,0,1
2026-09-09T13,24,0,625.0,272,0,3
2026-09-09T13,24,1,625.0,0,51,1
2026-09-09T13,24,1,630.0,0,18,1
2026-09-09T13,24,1,635.0,0,141,2
2026-09-09T13,24,1,645.0,0,39,1
2026-09-09T13,24,1,650.0,0,2510,3
2026-09-09T13,24,2,640.0,0,8776,1
2026-09-09T13,24,2,645.0,0,445,1
2026-09-09T13,24,2,650.0,0,41,1
2026-09-09T13,24,3,645.0,0,170,1
2026-09-09T13,24,3,650.0,98,2019,2
2026-09-09T13,24,4,650.0,0,2318,1
2026-09-09T13,24,4,655.0,222,0,1
2026-09-09T14,24,0,620.0,0,6,1
2026-09-09T14,24,0,625.0,189,107,5
2026-09-09T14,24,0,640.0,0,8,2
2026-09-09T14,24,0,645.0,0,390,6
2026-09-09T14,24,3,650.0,279,0,2
2026-09-09T14,24,5,660.0,0,1414,1
2026-09-09T15,24,0,620.0,0,6,1
2026-09-09T15,24,0,630.0,0,6,1
2026-09-09T15,24,0,640.0,0,6,1
2026-09-09T15,24,0,645.0,140,206,2
2026-09-09T15,24,1,625.0,0,122,1
2026-09-09T15,24,1,635.0,0,100,1
2026-09-09T15,24,1,640.0,0,130,2
2026-09-09T15,24,1,645.0,0,19,1
2026-09-09T15,24,2,645.0,308,628,4
2026-09-09T15,24,2,650.0,0,27,1
2026-09-09T15,24,3,640.0,0,500,1
2026-09-09T15,24,3,645.0,0,107,1
2026-09-09T15,24,3,650.0,0,1439,1
2026-09-09T15,24,3,655.0,0,450,2
2026-09-09T15,24,4,655.0,205,7613,2
2026-09-09T16,24,0,630.0,0,6,1
2026-09-09T16,24,0,635.0,0,26,3
2026-09-09T16,24,0,640.0,306,0,4
2026-09-09T16,24,1,645.0,0,1300,1
2026-09-09T16,24,3,645.0,25,0,1
2026-09-09T16,24,3,650.0,0,382,1
2026-09-09T16,24,3,655.0,15,0,1
2026-09-09T16,24,5,665.0,160,0,2
2026-09-09T17,24,0,635.0,0,11,2
2026-09-09T17,24,0,640.0,0,46,1
2026-09-09T17,24,0,645.0,0,260,1
2026-09-09T17,24,0,650.0,0,357,2
2026-09-09T17,24,1,635.0,0,17,1
2026-09-09T17,24,3,640.0,70,217,3
2026-09-09T17,24,3,645.0,100,875,2
2026-09-09T17,24,3,655.0,245,0,1
2026-09-09T17,24,4,655.0,0,210,1
2026-09-09T17,24,5,660.0,2022,2978,3
2026-09-09T18,24,0,640.0,0,78,1
2026-09-09T18,24,0,645.0,0,6,1
2026-09-09T18,24,0,650.0,138,0,2
2026-09-09T18,24,3,645.0,0,70,1
2026-09-09T18,24,3,650.0,56,44,3
2026-09-09T19,24,0,640.0,0,6,1
2026-09-09T19,24,0,645.0,0,12,2
2026-09-09T19,24,0,650.0,0,18,2
2026-09-09T19,24,1,650.0,0,689,1
2026-09-09T19,24,1,655.0,0,100,1
2026-09-09T19,24,3,650.0,20,250,2
2026-09-09T19,24,3,655.0,0,1740,1
2026-09-09T19,24,4,655.0,0,63,1
2026-09-09T19,24,4,660.0,0,1265,2
2026-09-09T19,24,4,670.0,1004,0,1
2026-09-09T19,24,5,665.0,0,1215,1
2026-09-09T19,24,5,670.0,0,3000,1
2026-09-09T20,24,2,645.0,690,0,1
2026-09-09T21,24,0,635.0,0,6,1
2026-09-09T21,24,0,640.0,1,5,2
2026-09-09T21,24,2,640.0,0,9,1
2026-09-09T21,24,2,645.0,168,0,1
2026-09-09T21,24,4,645.0,0,1557,1
2026-09-09T22,24,0,635.0,0,6,1
2026-09-09T22,24,0,640.0,69,0,2
2026-09-09T22,24,2,645.0,0,846,1
2026-09-09T22,24,4,660.0,1630,0,1
2026-09-09T22,24,6,660.0,0,200,1
2026-09-09T23,24,0,640.0,50,80,2
2026-09-09T23,24,1,650.0,0,21,1
2026-09-09T23,24,3,655.0,0,160,1
2026-09-09T23,24,4,660.0,340,0,1
2026-09-09T23,24,6,660.0,0,200,1
2026-09-09T23,24,7,680.0,750,0,1
2026-09-10T00,24,0,635.0,0,6,1
2026-09-10T00,24,0,640.0,49,0,1
2026-09-10T00,24,1,645.0,1,0,1
2026-09-10T00,24,4,655.0,0,785,1
2026-09-10T00,24,4,660.0,1515,0,2
2026-09-10T00,24,5,665.0,650,0,1
2026-09-10T01,24,0,640.0,600,0,2
2026-09-10T01,24,1,645.0,0,18,1
2026-09-10T01,24,1,650.0,44,0,1
2026-09-10T02,24,0,635.0,0,6,1
2026-09-10T02,24,0,640.0,650,0,4
2026-09-10T02,24,1,635.0,0,316,1
2026-09-10T02,24,1,645.0,0,56,1
2026-09-10T02,24,3,650.0,0,2876,1
2026-09-10T02,24,4,655.0,0,340,1
2026-09-10T03,24,0,635.0,0,10,1
2026-09-10T03,24,0,640.0,0,201,1
2026-09-10T03,24,0,645.0,0,21,3
2026-09-10T03,24,0,650.0,10,20,3
2026-09-10T03,24,1,645.0,0,7,1
2026-09-10T03,24,1,650.0,0,105,2
2026-09-10T03,24,1,655.0,1383,0,3
2026-09-10T03,24,2,650.0,0,113,1
2026-09-10T03,24,2,655.0,0,218,1
2026-09-10T03,24,6,660.0,0,600,1
2026-09-10T04,24,0,645.0,0,6,1
2026-09-10T04,24,0,650.0,213,34,4
2026-09-10T04,24,1,650.0,0,89,2
2026-09-10T04,24,3,650.0,702,255,2
2026-09-10T04,24,4,655.0,373,0,4
2026-09-10T05,24,0,640.0,0,6,1
2026-09-10T05,24,0,645.0,0,172,1
2026-09-10T05,24,0,650.0,0,318,4
2026-09-10T05,24,1,645.0,0,1,1
2026-09-10T05,24,1,650.0,0,19,1
2026-09-10T05,24,1,655.0,86,0,1
2026-09-10T05,24,2,615.0,0,300,1
2026-09-10T05,24,4,655.0,990,114,7
2026-09-10T06,24,0,645.0,0,2,1
2026-09-10T06,24,0,650.0,0,6,1
2026-09-10T06,24,1,645.0,0,38,1
2026-09-10T06,24,1,650.0,0,61,1
2026-09-10T06,24,1,655.0,899,0,1
2026-09-10T06,24,2,630.0,0,100,1
2026-09-10T06,24,3,650.0,150,0,1
2026-09-10T06,24,4,655.0,1132,0,3
2026-09-10T06,24,5,665.0,1000,0,1
2026-09-10T07,24,0,625.0,0,6,1
2026-09-10T07,24,0,630.0,4,0,1
2026-09-10T07,24,1,640.0,10,838,2
2026-09-10T07,24,1,645.0,0,2344,1
2026-09-10T07,24,6,685.0,0,3353,1
2026-09-10T07,24,7,680.0,0,3250,1
2026-09-10T08,24,0,625.0,5,7,4
2026-09-10T08,24,0,630.0,178,177,3
2026-09-10T08,24,0,635.0,0,6,1
2026-09-10T08,24,0,640.0,0,64,3
2026-09-10T08,24,0,645.0,0,206,2
2026-09-10T08,24,1,640.0,0,91,1
2026-09-10T08,24,1,645.0,0,30,1
2026-09-10T08,24,3,650.0,1442,0,3
2026-09-10T09,24,0,640.0,0,6,1
2026-09-10T09,24,0,645.0,5,11,2
2026-09-10T09,24,1,650.0,1720,0,3
2026-09-10T09,24,3,650.0,0,1513,1
2026-09-10T09,24,4,655.0,1159,0,2
2026-09-10T09,24,5,665.0,20,0,1
2026-09-10T10,24,0,605.0,0,6,1
2026-09-10T10,24,0,610.0,0,6,1
2026-09-10T10,24,0,615.0,0,179,1
2026-09-10T10,24,0,620.0,0,6,1
2026-09-10T10,24,0,625.0,0,6,1
2026-09-10T10,24,0,630.0,0,53,2
2026-09-10T10,24,0,635.0,121,0,3
2026-09-10T10,24,1,650.0,0,980,1
2026-09-10T10,24,1,655.0,0,784,2
2026-09-10T10,24,3,650.0,0,774,1
2026-09-10T10,24,4,655.0,0,983,1
2026-09-10T10,24,4,660.0,89,0,2
2026-09-10T11,24,0,635.0,0,6,1
2026-09-10T11,24,0,640.0,0,16,1
2026-09-10T11,24,0,645.0,0,5,1
2026-09-10T11,24,0,650.0,13,199,4
2026-09-10T11,24,0,655.0,13,6,2
2026-09-10T11,24,1,655.0,0,65,1
2026-09-10T11,24,3,650.0,103,0,2
2026-09-10T11,24,3,660.0,150,0,1
2026-09-10T11,24,4,660.0,0,523,1
2026-09-10T11,24,5,665.0,0,395,1
2026-09-10T11,24,5,670.0,395,0,1
2026-09-10T12,24,0,650.0,0,32,6
2026-09-10T12,24,3,650.0,238,566,3
2026-09-10T12,24,3,655.0,702,0,2
2026-09-10T13,24,0,595.0,0,1,1
2026-09-10T13,24,0,600.0,2,3,2
2026-09-10T13,24,0,620.0,0,6,1
2026-09-10T13,24,0,625.0,0,14,1
2026-09-10T13,24,0,630.0,0,6,1
2026-09-10T13,24,0,635.0,0,6,1
2026-09-10T13,24,0,640.0,0,6,1
2026-09-10T13,24,1,645.0,0,608,2
2026-09-10T13,24,3,640.0,0,106,1
2026-09-10T13,24,3,645.0,0,6,1
2026-09-10T13,24,3,650.0,575,0,2
2026-09-10T13,24,4,655.0,200,0,1
2026-09-10T14,24,0,605.0,0,6,1
2026-09-10T14,24,0,610.0,0,48,1
2026-09-10T14,24,0,615.0,0,6,1
2026-09-10T14,24,0,620.0,0,4,1
2026-09-10T14,24,0,625.0,0,205,1
2026-09-10T14,24,0,630.0,0,10,2
2026-09-10T14,24,0,645.0,0,6,1
2026-09-10T14,24,1,630.0,0,38,1
2026-09-10T14,24,1,635.0,0,148,1
2026-09-10T14,24,1,640.0,0,72,1
2026-09-10T14,24,1,645.0,0,392,3
2026-09-10T14,24,1,655.0,0,11,1
2026-09-10T14,24,2,650.0,0,50,1
2026-09-10T14,24,3,650.0,0,1389,2
2026-09-10T14,24,3,655.0,619,1221,2
2026-09-10T14,24,4,655.0,0,1152,1
2026-09-10T14,24,4,660.0,1928,0,2
2026-09-10T15,24,0,645.0,0,6,1
2026-09-10T15,24,0,650.0,0,6,1
2026-09-10T15,24,0,655.0,0,157,3
2026-09-10T15,24,1,655.0,0,57,1
2026-09-10T15,24,3,660.0,1098,0,4
2026-09-10T15,24,4,660.0,303,3057,5
2026-09-10T16,24,0,655.0,0,6,1
2026-09-10T16,24,1,645.0,20,0,1
2026-09-10T16,24,1,660.0,30,10,2
2026-09-10T16,24,3,660.0,484,268,3
2026-09-10T16,24,3,665.0,0,135,2
2026-09-10T16,24,4,665.0,0,2357,1
2026-09-10T16,24,5,665.0,0,1000,1
2026-09-10T16,24,5,670.0,3440,0,1
2026-09-10T17,24,0,635.0,0,4,1
2026-09-10T17,24,1,630.0,0,106,1
2026-09-10T17,24,1,645.0,0,53,1
2026-09-10T17,24,2,640.0,649,577,2
2026-09-10T17,24,3,655.0,0,176,1
2026-09-10T17,24,3,660.0,0,405,1
2026-09-10T17,24,5,660.0,180,4820,2
2026-09-10T17,24,5,665.0,0,1000,1
2026-09-10T17,24,5,670.0,0,1165,1
2026-09-10T17,24,5,675.0,0,1200,2
2026-09-10T18,24,0,615.0,0,62,2
2026-09-10T18,24,0,620.0,0,6,1
2026-09-10T18,24,0,625.0,0,169,1
2026-09-10T18,24,0,630.0,185,6,3
2026-09-10T18,24,0,640.0,0,6,1
2026-09-10T18,24,1,640.0,0,67,1
2026-09-10T18,24,1,645.0,51,25,2
2026-09-10T18,24,2,650.0,0,300,1
2026-09-10T18,24,4,665.0,0,500,1
2026-09-10T18,24,4,680.0,300,0,1
2026-09-10T19,24,0,620.0,0,556,1
2026-09-10T19,24,0,625.0,0,6,1
2026-09-10T19,24,0,630.0,0,866,1
2026-09-10T19,24,3,660.0,81,0,2
2026-09-10T20,24,0,635.0,0,6,1
2026-09-10T20,24,0,650.0,0,7,1
2026-09-10T20,24,0,655.0,0,90,1
2026-09-10T20,24,0,660.0,0,175,2
2026-09-10T20,24,1,660.0,0,7,1
2026-09-10T20,24,2,660.0,0,3052,2
2026-09-10T20,24,3,660.0,0,243,1
2026-09-10T20,24,3,665.0,944,0,2
2026-09-10T21,24,0,620.0,0,18,1
2026-09-10T21,24,0,625.0,0,6,1
2026-09-10T21,24,0,650.0,0,2,1
2026-09-10T21,24,1,620.0,0,143,1
2026-09-10T21,24,1,630.0,0,1534,1
2026-09-10T21,24,2,640.0,0,14,1
2026-09-10T21,24,3,655.0,198,0,1
2026-09-10T22,24,0,600.0,0,6,1
2026-09-10T22,24,0,605.0,0,12,2
2026-09-10T22,24,0,610.0,213,362,3
2026-09-10T22,24,0,615.0,0,6,1
2026-09-10T22,24,0,630.0,5,0,1
2026-09-10T22,24,3,645.0,1380,953,3
2026-09-10T22,24,3,650.0,0,567,1
2026-09-10T22,24,3,655.0,0,802,1
2026-09-10T22,24,4,655.0,0,500,1
2026-09-10T22,24,4,660.0,0,5139,1
2026-09-10T23,24,0,625.0,0,101,1
2026-09-10T23,24,0,630.0,2,64,3
2026-09-10T23,24,0,635.0,1,26,4
2026-09-10T23,24,0,640.0,0,41,3
2026-09-10T23,24,0,655.0,54,196,4
2026-09-10T23,24,0,660.0,0,201,2
2026-09-10T23,24,1,640.0,0,40,1
2026-09-10T23,24,1,645.0,100,2082,3
2026-09-10T23,24,1,660.0,0,48,1
2026-09-10T23,24,2,650.0,0,61,1
2026-09-10T23,24,5,665.0,150,250,2
2026-09-11T00,24,0,645.0,5,0,1
2026-09-11T00,24,4,650.0,16,0,2
2026-09-11T00,24,5,665.0,0,850,1
2026-09-11T00,24,5,670.0,5150,0,1
2026-09-11T01,24,0,620.0,0,6,1
2026-09-11T01,24,0,635.0,0,12,2
2026-09-11T01,24,0,640.0,304,12,4
2026-09-11T01,24,1,640.0,0,14,1
2026-09-11T01,24,3,645.0,107,0,2
2026-09-11T01,24,4,650.0,1215,235,3
2026-09-11T02,24,0,630.0,0,6,1
2026-09-11T02,24,0,635.0,0,6,1
2026-09-11T02,24,0,640.0,250,0,4
2026-09-11T02,24,3,645.0,0,258,1
2026-09-11T02,24,4,650.0,0,155,1
2026-09-11T02,24,4,665.0,0,1787,1
2026-09-11T03,24,0,635.0,0,6,1
2026-09-11T03,24,0,640.0,34,500,2
2026-09-11T03,24,0,645.0,0,1,1
2026-09-11T03,24,0,650.0,0,6,1
2026-09-11T03,24,0,660.0,4,0,1
2026-09-11T03,24,1,650.0,0,112,1
2026-09-11T03,24,1,655.0,0,40,1
2026-09-11T03,24,2,660.0,0,27,1
2026-09-11T04,24,0,655.0,106,0,2
2026-09-11T04,24,1,660.0,0,46,1
2026-09-11T04,24,1,665.0,0,57,1
2026-09-11T04,24,2,660.0,0,323,1
2026-09-11T04,24,2,665.0,0,315,2
2026-09-11T04,24,3,660.0,0,815,1
2026-09-11T04,24,3,665.0,0,234,1
2026-09-11T04,24,4,665.0,0,3586,1
2026-09-11T04,24,5,670.0,0,364,1
2026-09-11T05,24,0,640.0,0,1,1
2026-09-11T05,24,0,645.0,6,140,4
2026-09-11T05,24,0,650.0,315,0,2
2026-09-11T05,24,4,670.0,0,1725,1
2026-09-11T05,24,4,675.0,0,1177,1
2026-09-11T05,24,4,680.0,0,1042,1
2026-09-11T06,24,0,650.0,5,37,2
2026-09-11T06,24,0,655.0,1662,0,1
2026-09-11T06,24,2,640.0,0,106,1
2026-09-11T06,24,3,640.0,0,365,1
2026-09-11T06,24,3,645.0,0,1505,1
2026-09-11T07,24,0,600.0,0,6,1
2026-09-11T07,24,0,625.0,0,6,1
2026-09-11T07,24,0,630.0,0,6,1
2026-09-11T07,24,0,645.0,27,246,3
2026-09-11T07,24,1,645.0,0,200,1
2026-09-11T07,24,1,650.0,380,1964,2
2026-09-11T08,24,0,630.0,0,395,1
2026-09-11T08,24,0,640.0,0,12,2
2026-09-11T08,24,0,650.0,125,782,6
2026-09-11T08,24,1,635.0,0,240,1
2026-09-11T08,24,1,650.0,0,239,1
2026-09-11T09,24,1,655.0,0,500,1
2026-09-11T09,24,2,650.0,0,200,1
2026-09-11T09,24,2,655.0,12,127,2
2026-09-11T10,24,0,630.0,0,6,1
2026-09-11T10,24,0,635.0,0,6,1
2026-09-11T10,24,0,640.0,24,0,1
2026-09-11T10,24,1,640.0,0,200,1
2026-09-11T10,24,1,645.0,0,500,2
2026-09-11T10,24,2,630.0,100,100,2
2026-09-11T10,24,2,650.0,0,46,1
2026-09-11T11,24,0,630.0,726,254,5
2026-09-11T11,24,0,635.0,0,5185,2
2026-09-11T11,24,0,640.0,34,0,2
2026-09-11T11,24,1,625.0,0,100,1
2026-09-11T11,24,2,645.0,0,71,1
2026-09-11T11,24,3,650.0,128,0,1
2026-09-11T12,24,0,625.0,0,6,1
2026-09-11T12,24,1,630.0,100,0,1
2026-09-11T12,24,2,630.0,4,23,2
2026-09-11T12,24,3,640.0,0,825,1
2026-09-11T12,24,5,675.0,300,0,1
2026-09-11T13,24,0,625.0,1,5,2
2026-09-11T13,24,0,630.0,0,12,2
2026-09-11T13,24,0,635.0,0,4,1
2026-09-11T13,24,0,640.0,0,282,1
2026-09-11T13,24,1,630.0,0,434,1
2026-09-11T13,24,1,635.0,22,376,3
2026-09-11T13,24,1,640.0,0,258,1
2026-09-11T13,24,1,645.0,0,462,1
2026-09-11T13,24,2,635.0,0,27,1
2026-09-11T13,24,2,640.0,16,0,1
2026-09-11T13,24,3,640.0,19,34,2
2026-09-11T13,24,4,650.0,251,0,3
2026-09-11T14,24,0,635.0,0,12,2
2026-09-11T14,24,0,640.0,0,20,2
2026-09-11T14,24,2,640.0,30,83,2
2026-09-11T14,24,3,645.0,0,1200,1
2026-09-11T14,24,4,645.0,0,11,1
2026-09-11T14,24,4,650.0,365,544,5
2026-09-11T14,24,4,655.0,0,1000,1
2026-09-11T14,24,5,665.0,0,200,1
2026-09-11T14,24,5,675.0,0,986,1
2026-09-11T14,24,5,680.0,314,0,1
2026-09-11T15,24,0,625.0,27,5,2
2026-09-11T15,24,1,630.0,0,426,1
2026-09-11T15,24,1,635.0,0,227,1
2026-09-11T15,24,2,630.0,0,300,1
2026-09-11T15,24,4,640.0,100,0,1
2026-09-11T16,24,0,500.0,0,3,1
2026-09-11T16,24,0,605.0,0,5,1
2026-09-11T16,24,0,610.0,0,6,1
2026-09-11T16,24,0,615.0,0,12,2
2026-09-11T16,24,0,620.0,0,33,1
2026-09-11T16,24,0,625.0,461,0,1
2026-09-11T16,24,2,630.0,0,38,1
2026-09-11T16,24,4,640.0,200,0,1
2026-09-11T16,24,5,675.0,119,5,2
2026-09-11T17,24,0,615.0,0,6,1
2026-09-11T17,24,0,620.0,239,0,3
2026-09-11T17,24,1,630.0,0,9,1
2026-09-11T17,24,1,635.0,0,1808,1
2026-09-11T17,24,2,640.0,0,60,1
2026-09-11T17,24,3,635.0,0,52,1
2026-09-11T17,24,4,630.0,62,1376,2
2026-09-11T17,24,5,675.0,19,0,1
2026-09-11T18,24,0,610.0,50,0,1
2026-09-11T18,24,0,615.0,0,6,1
2026-09-11T18,24,0,620.0,458,0,1
2026-09-11T18,24,2,630.0,0,60,1
2026-09-11T18,24,4,640.0,120,0,1
2026-09-11T19,24,0,585.0,0,1,1
2026-09-11T19,24,0,590.0,0,6,1
2026-09-11T19,24,0,595.0,0,6,1
2026-09-11T19,24,1,625.0,0,180,1
2026-09-11T19,24,1,630.0,0,889,1
2026-09-11T19,24,1,635.0,0,300,1
2026-09-11T19,24,1,640.0,0,2344,1
2026-09-11T19,24,1,645.0,0,563,2
2026-09-11T19,24,1,655.0,0,1500,2
2026-09-11T19,24,1,665.0,0,300,1
2026-09-11T19,24,2,630.0,0,62,1
2026-09-11T19,24,2,635.0,0,522,1
2026-09-11T19,24,2,645.0,0,87,1
2026-09-11T19,24,2,650.0,0,85,1
2026-09-11T19,24,2,655.0,0,134,2
2026-09-11T19,24,2,660.0,0,576,1
2026-09-11T19,24,3,640.0,0,500,1
2026-09-11T19,24,3,645.0,0,2500,1
2026-09-11T19,24,3,650.0,0,2136,3
2026-09-11T19,24,3,655.0,0,2522,3
2026-09-11T19,24,3,660.0,0,2115,3
2026-09-11T19,24,3,665.0,0,1000,1
2026-09-11T19,24,4,640.0,0,782,1
2026-09-11T19,24,4,660.0,0,250,1
2026-09-11T19,24,4,665.0,0,3852,1
2026-09-11T20,24,0,595.0,0,12,2
2026-09-11T20,24,0,600.0,560,0,5
2026-09-11T20,24,4,655.0,18,0,1
2026-09-11T21,24,0,600.0,63,0,3
2026-09-11T21,24,3,635.0,30,0,1
2026-09-11T21,24,4,655.0,30,0,1
2026-09-11T22,24,0,595.0,0,6,1
2026-09-11T22,24,0,600.0,0,158,1
2026-09-11T22,24,0,605.0,4,8,3
2026-09-11T22,24,0,610.0,0,210,2
2026-09-11T22,24,0,615.0,0,6,1
2026-09-11T22,24,0,620.0,0,303,1
2026-09-11T22,24,1,630.0,0,500,1
2026-09-11T22,24,2,630.0,0,147,1
2026-09-11T22,24,3,630.0,50,82,2
2026-09-11T22,24,3,635.0,350,0,1
2026-09-11T23,24,0,615.0,0,17,1
2026-09-11T23,24,0,620.0,0,12,2
2026-09-11T23,24,0,625.0,237,0,2
2026-09-11T23,24,1,625.0,341,13,4
2026-09-11T23,24,3,635.0,0,55,1
2026-09-11T23,24,3,640.0,0,85,1
2026-09-11T23,24,3,645.0,1060,0,1
2026-09-11T23,24,7,660.0,630,0,2
2026-09-12T00,24,0,620.0,0,6,1
2026-09-12T00,24,0,625.0,11,0,1
2026-09-12T00,24,1,625.0,0,371,1
2026-09-12T00,24,1,630.0,0,1306,1
2026-09-12T00,24,1,640.0,0,245,2
2026-09-12T00,24,2,635.0,0,127,1
2026-09-12T00,24,3,645.0,0,1385,1
2026-09-12T01,24,0,615.0,0,12,2
2026-09-12T01,24,0,620.0,4,689,2
2026-09-12T01,24,0,625.0,0,264,1
2026-09-12T01,24,0,630.0,0,6,1
2026-09-12T01,24,3,645.0,67,0,1
2026-09-12T01,24,7,660.0,1800,0,1
2026-09-12T02,24,0,640.0,50,0,1
2026-09-12T02,24,1,635.0,0,532,1
2026-09-12T02,24,2,630.0,0,150,1
2026-09-12T02,24,3,640.0,0,99,1
2026-09-12T02,24,3,645.0,201,732,3
2026-09-12T02,24,4,640.0,1,0,1
2026-09-12T02,24,5,650.0,0,400,1
2026-09-12T02,24,5,655.0,0,5,1
2026-09-12T02,24,5,660.0,1495,0,1
2026-09-12T02,24,7,660.0,0,570,1
2026-09-12T03,24,1,635.0,0,1044,2
2026-09-12T03,24,4,640.0,485,0,3
2026-09-12T04,24,0,620.0,0,5,1
2026-09-12T04,24,0,625.0,0,28,2
2026-09-12T04,24,1,625.0,10,572,4
2026-09-12T04,24,1,630.0,459,41,3
2026-09-12T04,24,2,630.0,0,12,1
2026-09-12T04,24,3,630.0,0,2,1
2026-09-12T04,24,4,635.0,550,0,3
2026-09-12T05,24,0,615.0,0,6,1
2026-09-12T05,24,0,620.0,0,6,1
2026-09-12T05,24,0,635.0,0,620,1
2026-09-12T05,24,1,625.0,0,42,2
2026-09-12T05,24,1,630.0,0,39,1
2026-09-12T05,24,1,635.0,0,1899,1
2026-09-12T05,24,2,625.0,0,550,1
2026-09-12T05,24,2,630.0,0,500,1
2026-09-12T05,24,2,635.0,0,2200,1
2026-09-12T05,24,3,630.0,0,415,1
2026-09-12T05,24,4,635.0,1200,357,3
2026-09-12T05,24,4,640.0,50,113,2
2026-09-12T05,24,4,650.0,0,2202,1
2026-09-12T05,24,4,655.0,0,3064,1
2026-09-12T06,24,0,630.0,0,6,1
2026-09-12T06,24,0,635.0,328,6,3
2026-09-12T06,24,1,635.0,0,4,1
2026-09-12T06,24,1,640.0,1,69,2
2026-09-12T06,24,1,645.0,0,547,1
2026-09-12T06,24,6,685.0,0,113,1
2026-09-12T06,24,7,635.0,0,1500,1
2026-09-12T06,24,7,660.0,0,3000,1
2026-09-12T07,24,1,635.0,0,52,1
2026-09-12T07,24,1,640.0,0,97,1
2026-09-12T07,24,3,650.0,0,2000,1
2026-09-12T07,24,4,655.0,1228,0,1
2026-09-12T08,24,0,605.0,0,6,1
2026-09-12T08,24,0,610.0,0,6,1
2026-09-12T08,24,0,615.0,0,6,1
2026-09-12T08,24,0,620.0,0,6,1
2026-09-12T08,24,0,625.0,0,125,2
2026-09-12T08,24,0,630.0,161,0,4
2026-09-12T09,24,0,605.0,5,0,1
2026-09-12T09,24,0,620.0,25,0,1
2026-09-12T09,24,3,645.0,600,0,1
2026-09-12T10,24,0,580.0,0,6,1
2026-09-12T10,24,0,595.0,0,150,1
2026-09-12T10,24,0,600.0,417,215,3
2026-09-12T10,24,0,605.0,0,1,1
2026-09-12T10,24,0,615.0,0,6,1
2026-09-12T10,24,0,625.0,0,6,1
2026-09-12T10,24,0,630.0,0,45,2
