heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-07T19,42,3,5.4,4221,11346,3
2026-09-07T19,42,4,5.5,47275,0,1
2026-09-07T20,42,0,4.95,1600,0,2
2026-09-07T20,42,0,5.1,2826,8956,5
2026-09-07T20,42,0,5.2,10000,0,1
2026-09-07T20,42,1,5.1,0,4170,1
2026-09-07T20,42,1,5.3,0,28217,1
2026-09-07T20,42,2,5.2,780,9434,2
2026-09-07T20,42,2,5.3,5000,9000,2
2026-09-07T20,42,2,5.4,5714,0,1
2026-09-07T20,42,3,5.3,0,6196,1
2026-09-07T20,42,3,5.4,10190,74602,3
2026-09-07T20,42,4,5.5,11246,0,1
2026-09-07T21,42,0,4.75,0,22418,1
2026-09-07T21,42,0,4.8,0,76,1
2026-09-07T21,42,0,4.85,0,300,1
2026-09-07T21,42,0,4.9,806,7315,2
2026-09-07T21,42,0,4.95,0,4403,1
2026-09-07T21,42,0,5.0,0,10195,1
2026-09-07T21,42,0,5.2,17142,132041,7
2026-09-07T21,42,0,5.3,0,251,1
2026-09-07T21,42,1,5.3,18978,0,2
2026-09-07T21,42,2,5.3,0,5456,1
2026-09-07T21,42,2,5.4,105508,24459,9
2026-09-07T21,42,3,5.4,0,20000,1
2026-09-07T21,42,3,5.5,15430,0,1
2026-09-07T21,42,4,5.5,7090,14780,2
2026-09-07T22,42,0,4.7,0,8372,1
2026-09-07T22,42,0,4.75,0,6701,1
2026-09-07T22,42,0,4.8,0,137,1
2026-09-07T22,42,0,4.85,0,911,1
2026-09-07T22,42,0,4.9,3277,2722,4
2026-09-07T22,42,0,4.95,0,6903,1
2026-09-07T22,42,0,5.0,4897,0,2
2026-09-07T22,42,2,5.2,6000,0,1
2026-09-07T23,42,0,4.85,0,2013,2
2026-09-07T23,42,0,4.9,1074,4866,4
2026-09-07T23,42,0,4.95,17680,2361,3
2026-09-07T23,42,0,5.0,2438,0,1
2026-09-07T23,42,3,5.5,35428,58822,2
2026-09-08T00,42,0,4.95,282,1764,3
2026-09-08T00,42,0,5.0,2605,28158,5
2026-09-08T00,42,1,5.1,18279,12418,4
2026-09-08T00,42,2,5.1,56792,6413,5
2026-09-08T01,42,0,4.9,0,109,1
2026-09-08T01,42,0,4.95,0,3638,3
2026-09-08T01,42,0,5.0,0,5321,2
2026-09-08T01,42,1,5.0,17520,2231,2
2026-09-08T01,42,1,5.1,1619,0,1
2026-09-08T01,42,2,5.1,0,3111,1
2026-09-08T01,42,3,5.4,4000,0,1
2026-09-08T02,42,0,4.55,0,5674,1
2026-09-08T02,42,0,4.8,0,1000,1
2026-09-08T02,42,0,4.85,0,6454,2
2026-09-08T02,42,0,4.9,21350,0,2
2026-09-08T02,42,1,5.1,0,1927,1
2026-09-08T02,42,1,5.2,0,2168,1
2026-09-08T02,42,2,5.2,0,10373,3
2026-09-08T02,42,2,5.3,70316,0,4
2026-09-08T03,42,0,4.85,0,8144,1
2026-09-08T03,42,0,4.9,0,1098,2
2026-09-08T03,42,0,4.95,161,11983,5
2026-09-08T03,42,0,5.0,0,52893,4
2026-09-08T03,42,1,5.0,0,11104,1
2026-09-08T03,42,1,5.1,26872,0,1
2026-09-08T03,42,2,5.1,34770,0,1
2026-09-08T03,42,2,5.2,7163,0,1
2026-09-08T03,42,2,5.3,400,0,1
2026-09-08T04,42,0,4.9,0,3416,2
2026-09-08T04,42,0,4.95,0,28676,2
2026-09-08T04,42,0,5.0,79296,71569,5
2026-09-08T04,42,1,5.1,48093,0,1
2026-09-08T04,42,2,5.1,84570,218798,4
2026-09-08T05,42,0,5.0,1465,5127,6
2026-09-08T05,42,1,5.1,119813,1612,8
2026-09-08T05,42,2,5.2,0,13090,4
2026-09-08T05,42,2,5.3,5910,0,3
2026-09-08T05,42,3,5.2,23884,0,3
2026-09-08T06,42,0,4.95,758,27306,5
2026-09-08T06,42,0,5.0,3500,0,2
2026-09-08T06,42,1,5.0,57356,15128,2
2026-09-08T06,42,3,5.1,58906,0,3
2026-09-08T07,42,0,4.8,0,223,1
2026-09-08T07,42,0,4.85,3268,23660,2
2026-09-08T07,42,0,4.9,2500,636,2
2026-09-08T07,42,0,4.95,0,2161,1
2026-09-08T07,42,0,5.0,1719,32312,5
2026-09-08T07,42,1,5.0,46815,1629,3
2026-09-08T07,42,3,5.1,36100,0,1
2026-09-08T07,42,5,5.7,4000,0,1
2026-09-08T08,42,0,4.95,0,15054,1
2026-09-08T08,42,0,5.0,28176,39914,7
2026-09-08T08,42,1,5.0,17593,7755,3
2026-09-08T08,42,3,5.1,79469,0,3
2026-09-08T09,42,0,4.9,0,8375,2
2026-09-08T09,42,0,4.95,0,2109,2
2026-09-08T09,42,0,5.0,0,8081,2
2026-09-08T09,42,1,5.0,18592,33922,5
2026-09-08T09,42,2,5.1,377,0,1
2026-09-08T09,42,3,5.1,37657,1472,2
2026-09-08T10,42,0,4.8,33554,0,3
2026-09-08T10,42,0,4.95,4000,0,1
2026-09-08T10,42,0,5.0,3000,0,1
2026-09-08T10,42,2,5.1,6500,18860,2
2026-09-08T10,42,3,5.1,0,4541,1
2026-09-08T10,42,3,5.2,45231,0,4
2026-09-08T11,42,0,4.8,0,48308,3
2026-09-08T11,42,0,4.85,0,353,1
2026-09-08T11,42,0,4.9,0,5915,1
2026-09-08T11,42,0,4.95,2809,26396,5
2026-09-08T11,42,1,5.0,112763,0,5
2026-09-08T11,42,3,5.1,10640,0,3
