heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-10T03,111,0,2600.0,2479,685,10
2026-09-10T03,111,0,2610.0,393,844,2
2026-09-10T04,111,0,2570.0,0,226,1
2026-09-10T04,111,0,2580.0,0,138,3
2026-09-10T04,111,0,2590.0,5878,4365,10
2026-09-10T04,111,0,2600.0,4933,4500,10
2026-09-10T05,111,0,2570.0,0,85,1
2026-09-10T05,111,0,2580.0,874,611,5
2026-09-10T05,111,0,2590.0,3131,2446,8
2026-09-10T05,111,0,2600.0,5321,881,8
2026-09-10T06,111,0,2560.0,0,172,1
2026-09-10T06,111,0,2570.0,0,95,2
2026-09-10T06,111,0,2580.0,561,909,7
2026-09-10T06,111,0,2590.0,4670,2070,10
2026-09-10T06,111,0,2600.0,998,183,3
2026-09-10T07,111,0,2580.0,0,766,3
2026-09-10T07,111,0,2590.0,503,1674,9
2026-09-10T07,111,0,2600.0,4491,1470,13
2026-09-10T08,111,0,2580.0,0,83,2
2026-09-10T08,111,0,2590.0,1222,1863,7
2026-09-10T08,111,0,2600.0,2881,2541,18
2026-09-10T09,111,0,2570.0,0,225,2
2026-09-10T09,111,0,2580.0,279,367,4
2026-09-10T09,111,0,2590.0,161,532,5
2026-09-10T09,111,0,2600.0,1037,4091,13
2026-09-10T09,111,0,2610.0,1419,494,5
2026-09-10T10,111,0,2580.0,0,304,3
2026-09-10T10,111,0,2590.0,0,1905,6
2026-09-10T10,111,0,2600.0,1981,2519,16
2026-09-10T10,111,0,2610.0,1367,354,7
2026-09-10T11,111,0,2570.0,0,217,1
2026-09-10T11,111,0,2580.0,366,558,3
2026-09-10T11,111,0,2590.0,0,1806,4
2026-09-10T11,111,0,2600.0,561,2075,10
2026-09-10T11,111,0,2610.0,5134,18137,32
2026-09-10T11,111,0,2620.0,172,0,1
2026-09-10T12,111,0,2590.0,0,302,1
2026-09-10T12,111,0,2600.0,0,1208,8
2026-09-10T12,111,0,2610.0,2268,2461,14
2026-09-10T12,111,0,2620.0,949,0,3
2026-09-10T13,111,0,2600.0,764,643,10
2026-09-10T13,111,0,2610.0,3929,2266,15
2026-09-10T13,111,0,2620.0,2365,635,5
2026-09-10T14,111,0,2570.0,0,773,1
2026-09-10T14,111,0,2590.0,0,1511,9
2026-09-10T14,111,0,2600.0,3319,4905,23
2026-09-10T14,111,0,2610.0,1953,0,2
2026-09-10T15,111,0,2580.0,0,100,1
2026-09-10T15,111,0,2590.0,0,1391,4
2026-09-10T15,111,0,2600.0,1687,2847,13
2026-09-10T15,111,0,2610.0,4386,3778,16
2026-09-10T16,111,0,2550.0,0,43,2
2026-09-10T16,111,0,2560.0,0,145,2
2026-09-10T16,111,0,2570.0,0,1439,2
2026-09-10T16,111,0,2580.0,1680,1871,8
2026-09-10T16,111,0,2590.0,956,728,8
2026-09-10T16,111,0,2600.0,0,973,5
2026-09-10T16,111,0,2610.0,990,0,3
2026-09-10T17,111,0,2560.0,0,4,1
2026-09-10T17,111,0,2570.0,0,635,1
2026-09-10T17,111,0,2580.0,1539,755,6
2026-09-10T17,111,0,2590.0,2598,799,9
2026-09-10T17,111,0,2600.0,2869,1249,12
2026-09-10T18,111,0,2520.0,0,319,1
2026-09-10T18,111,0,2540.0,0,140,3
2026-09-10T18,111,0,2550.0,0,732,4
2026-09-10T18,111,0,2560.0,0,86,1
2026-09-10T18,111,0,2570.0,42,78,2
2026-09-10T18,111,0,2580.0,0,19,1
2026-09-10T18,111,0,2590.0,0,1095,6
2026-09-10T18,111,0,2600.0,6504,533,10
2026-09-10T19,111,0,2580.0,0,553,1
2026-09-10T19,111,0,2590.0,780,1327,7
2026-09-10T19,111,0,2600.0,3204,5338,24
2026-09-10T19,111,0,2610.0,2085,0,2
2026-09-10T20,111,0,2580.0,441,746,3
2026-09-10T20,111,0,2590.0,2845,736,9
2026-09-10T20,111,0,2600.0,1489,452,7
2026-09-10T21,111,0,2570.0,0,8,1
2026-09-10T21,111,0,2580.0,472,2740,5
2026-09-10T21,111,0,2590.0,1142,5732,17
2026-09-10T21,111,0,2600.0,2668,5678,8
2026-09-10T22,111,0,2570.0,0,21,2
2026-09-10T22,111,0,2580.0,0,604,3
2026-09-10T22,111,0,2590.0,0,946,4
2026-09-10T22,111,0,2600.0,1500,2111,13
2026-09-10T22,111,0,2610.0,1913,712,11
2026-09-10T23,111,0,2590.0,0,108,1
2026-09-10T23,111,0,2600.0,0,1139,9
2026-09-10T23,111,0,2610.0,3828,9323,35
2026-09-10T23,111,0,2620.0,456,13980,8
2026-09-11T00,111,0,2570.0,0,8,1
2026-09-11T00,111,0,2590.0,795,755,5
2026-09-11T00,111,0,2600.0,231,470,6
2026-09-11T00,111,0,2610.0,3513,565,14
2026-09-11T01,111,0,2590.0,0,35,2
2026-09-11T01,111,0,2600.0,95,907,9
2026-09-11T01,111,0,2610.0,5436,1723,17
2026-09-11T02,111,0,2570.0,0,284,4
2026-09-11T02,111,0,2580.0,1316,410,4
2026-09-11T02,111,0,2590.0,661,655,5
2026-09-11T02,111,0,2600.0,100,1228,10
2026-09-11T02,111,0,2610.0,1036,2209,10
2026-09-11T03,111,0,2580.0,0,240,1
2026-09-11T03,111,0,2590.0,1654,596,11
2026-09-11T03,111,0,2600.0,1178,1482,9
2026-09-11T03,111,0,2610.0,2033,0,5
2026-09-11T04,111,0,2560.0,0,647,1
2026-09-11T04,111,0,2570.0,0,2104,3
2026-09-11T04,111,0,2580.0,0,1025,4
2026-09-11T04,111,0,2590.0,1252,1588,7
2026-09-11T04,111,0,2600.0,4926,1519,14
2026-09-11T04,111,0,2610.0,81,4717,4
2026-09-11T04,111,0,2620.0,2581,0,1
2026-09-11T05,111,0,2580.0,0,293,1
2026-09-11T05,111,0,2590.0,929,2427,9
2026-09-11T05,111,0,2600.0,3020,1228,15
2026-09-11T05,111,0,2610.0,327,1938,5
2026-09-11T05,111,0,2620.0,725,0,3
2026-09-11T06,111,0,2590.0,0,464,4
2026-09-11T06,111,0,2600.0,1304,1951,8
2026-09-11T06,111,0,2610.0,781,1581,7
2026-09-11T06,111,0,2620.0,3843,836,7
2026-09-11T07,111,0,2580.0,0,164,1
2026-09-11T07,111,0,2590.0,0,1543,7
2026-09-11T07,111,0,2600.0,4466,1906,16
2026-09-11T07,111,0,2610.0,1054,1706,8
2026-09-11T08,111,0,2590.0,0,19,2
2026-09-11T08,111,0,2600.0,0,137,5
2026-09-11T08,111,0,2610.0,1664,2244,10
2026-09-11T08,111,0,2620.0,5465,5420,20
2026-09-11T09,111,0,2570.0,0,170,1
2026-09-11T09,111,0,2580.0,0,598,3
2026-09-11T09,111,0,2590.0,784,919,9
2026-09-11T09,111,0,2600.0,401,596,6
2026-09-11T09,111,0,2610.0,715,580,6
2026-09-11T09,111,0,2620.0,264,1015,4
2026-09-11T10,111,0,2570.0,0,24,1
2026-09-11T10,111,0,2580.0,0,553,6
2026-09-11T10,111,0,2590.0,2464,2886,13
2026-09-11T10,111,0,2600.0,2875,2110,13
2026-09-11T11,111,0,2580.0,0,46,2
2026-09-11T11,111,0,2590.0,1151,1476,12
2026-09-11T11,111,0,2600.0,3993,1921,15
2026-09-11T12,111,0,2550.0,0,1289,1
2026-09-11T12,111,0,2560.0,147,1093,5
2026-09-11T12,111,0,2570.0,772,1408,7
2026-09-11T12,111,0,2580.0,624,551,7
2026-09-11T12,111,0,2590.0,0,1875,10
2026-09-11T12,111,0,2600.0,3438,522,7
2026-09-11T13,111,0,2570.0,0,121,2
2026-09-11T13,111,0,2580.0,0,616,2
2026-09-11T13,111,0,2590.0,46,2541,11
2026-09-11T13,111,0,2600.0,4403,581,12
2026-09-11T14,111,0,2570.0,0,498,1
2026-09-11T14,111,0,2580.0,0,89,2
2026-09-11T14,111,0,2590.0,781,1738,5
2026-09-11T14,111,0,2600.0,2772,2848,16
2026-09-11T14,111,0,2610.0,2963,3754,16
2026-09-11T15,111,0,2580.0,1170,683,4
2026-09-11T15,111,0,2590.0,653,2460,9
2026-09-11T15,111,0,2600.0,5753,0,6
2026-09-11T15,111,0,2610.0,590,0,1
2026-09-11T16,111,0,2560.0,1334,3003,7
2026-09-11T16,111,0,2570.0,4852,3619,9
2026-09-11T16,111,0,2580.0,922,552,4
2026-09-11T17,111,0,2550.0,245,1417,2
2026-09-11T17,111,0,2560.0,0,774,3
2026-09-11T17,111,0,2570.0,4942,1356,9
2026-09-11T17,111,0,2580.0,4844,1012,9
2026-09-11T17,111,0,2590.0,141,0,1
2026-09-11T18,111,0,2560.0,0,12,1
2026-09-11T18,111,0,2570.0,894,701,7
2026-09-11T18,111,0,2580.0,2608,3739,12
2026-09-11T18,111,0,2590.0,3037,1253,12
2026-09-11T18,111,0,2600.0,285,0,2
2026-09-11T19,111,0,2540.0,0,64,1
2026-09-11T19,111,0,2560.0,0,314,2
2026-09-11T19,111,0,2570.0,14,1418,6
2026-09-11T19,111,0,2580.0,7251,459,11
2026-09-11T20,111,0,2540.0,0,48,1
2026-09-11T20,111,0,2550.0,902,126,4
2026-09-11T20,111,0,2560.0,0,928,3
2026-09-11T20,111,0,2570.0,655,1340,7
2026-09-11T20,111,0,2580.0,6872,2753,12
2026-09-11T21,111,0,2550.0,0,428,2
2026-09-11T21,111,0,2560.0,1628,225,6
2026-09-11T21,111,0,2570.0,1925,0,3
2026-09-11T21,111,0,2580.0,711,2135,6
2026-09-11T21,111,0,2590.0,302,154,2
2026-09-11T22,111,0,2520.0,0,17,1
2026-09-11T22,111,0,2530.0,0,54,2
2026-09-11T22,111,0,2540.0,2765,1284,9
2026-09-11T22,111,0,2550.0,385,548,7
2026-09-11T22,111,0,2560.0,1520,301,9
2026-09-11T23,111,0,2530.0,664,2,2
2026-09-11T23,111,0,2550.0,154,605,5
2026-09-11T23,111,0,2560.0,696,2448,8
2026-09-11T23,111,0,2570.0,3322,615,8
2026-09-12T00,111,0,2560.0,306,1559,3
2026-09-12T00,111,0,2570.0,1767,4308,9
2026-09-12T00,111,0,2580.0,1888,2173,8
2026-09-12T01,111,0,2560.0,0,363,2
2026-09-12T01,111,0,2570.0,0,706,3
2026-09-12T01,111,0,2580.0,4077,1778,11
2026-09-12T01,111,0,2590.0,1667,769,7
2026-09-12T02,111,0,2560.0,0,269,2
2026-09-12T02,111,0,2570.0,0,518,3
2026-09-12T02,111,0,2580.0,160,1251,8
2026-09-12T02,111,0,2590.0,4017,871,15
2026-09-12T02,111,0,2600.0,2655,0,1
2026-09-12T03,111,0,2570.0,0,4,1
2026-09-12T03,111,0,2580.0,3069,608,10
2026-09-12T03,111,0,2590.0,5278,908,11
2026-09-12T03,111,0,2600.0,1789,0,2
2026-09-12T04,111,0,2540.0,877,152,3
2026-09-12T04,111,0,2550.0,0,87,1
2026-09-12T04,111,0,2560.0,16,456,4
2026-09-12T04,111,0,2570.0,780,2101,9
2026-09-12T04,111,0,2580.0,2463,1162,11
2026-09-12T04,111,0,2590.0,1030,319,6
2026-09-12T05,111,0,2500.0,261,626,2
2026-09-12T05,111,0,2570.0,1295,480,3
2026-09-12T05,111,0,2580.0,0,611,4
2026-09-12T05,111,0,2590.0,2029,1492,13
2026-09-12T05,111,0,2600.0,1041,0,3
2026-09-12T06,111,0,2540.0,0,242,2
2026-09-12T06,111,0,2550.0,2949,1339,3
2026-09-12T06,111,0,2560.0,1531,1471,8
2026-09-12T06,111,0,2570.0,0,596,3
2026-09-12T06,111,0,2580.0,54,1519,8
2026-09-12T06,111,0,2590.0,2972,2091,8
2026-09-12T06,111,0,2600.0,1162,0,2
2026-09-12T07,111,0,2500.0,0,10325,1
2026-09-12T07,111,0,2550.0,0,163,1
2026-09-12T07,111,0,2560.0,0,184,4
2026-09-12T07,111,0,2570.0,0,5440,10
2026-09-12T07,111,0,2580.0,4891,1310,13
2026-09-12T08,111,0,2550.0,0,856,1
2026-09-12T08,111,0,2560.0,0,142,1
2026-09-12T08,111,0,2570.0,828,1098,10
2026-09-12T08,111,0,2580.0,3813,363,12
2026-09-12T09,111,0,2570.0,0,1259,8
2026-09-12T09,111,0,2580.0,7014,3352,16
2026-09-12T10,111,0,2540.0,0,93,1
2026-09-12T10,111,0,2550.0,960,156,3
2026-09-12T10,111,0,2560.0,4600,413,6
2026-09-12T10,111,0,2570.0,0,1227,6
2026-09-12T10,111,0,2580.0,3293,969,9
2026-09-12T10,111,0,2590.0,745,0,2
2026-09-12T11,111,0,2530.0,0,1045,1
2026-09-12T11,111,0,2540.0,285,0,1
2026-09-12T11,111,0,2560.0,0,632,3
2026-09-12T11,111,0,2570.0,205,1685,7
2026-09-12T11,111,0,2580.0,843,1856,11
2026-09-12T11,111,0,2590.0,340,0,1
2026-09-12T12,111,0,2530.0,0,169,1
2026-09-12T12,111,0,2540.0,2684,1724,4
2026-09-12T12,111,0,2550.0,0,13,2
2026-09-12T12,111,0,2560.0,0,388,3
2026-09-12T12,111,0,2570.0,3051,1198,11
2026-09-12T12,111,0,2580.0,723,568,5
2026-09-12T12,111,0,2590.0,126,0,2
2026-09-12T13,111,0,2570.0,0,11,1
2026-09-12T13,111,0,2580.0,338,1914,10
2026-09-12T13,111,0,2590.0,12103,2843,14
2026-09-12T14,111,0,2570.0,0,100,2
2026-09-12T14,111,0,2580.0,0,1453,5
2026-09-12T14,111,0,2590.0,1799,4029,20
2026-09-12T14,111,0,2600.0,1807,1263,7
2026-09-12T15,111,0,2580.0,0,188,2
2026-09-12T15,111,0,2590.0,779,1471,8
2026-09-12T15,111,0,2600.0,7792,8883,32
2026-09-12T16,111,0,2550.0,0,69,1
2026-09-12T16,111,0,2560.0,239,212,2
2026-09-12T16,111,0,2570.0,0,295,1
2026-09-12T16,111,0,2580.0,0,4,2
2026-09-12T16,111,0,2590.0,5057,1305,11
2026-09-12T16,111,0,2600.0,1952,775,8
2026-09-12T17,111,0,2550.0,0,70,1
2026-09-12T17,111,0,2560.0,254,303,6
2026-09-12T17,111,0,2570.0,36,629,7
2026-09-12T17,111,0,2580.0,2110,435,8
2026-09-12T17,111,0,2590.0,2319,715,7
2026-09-12T18,111,0,2560.0,0,3,1
2026-09-12T18,111,0,2570.0,780,422,3
2026-09-12T18,111,0,2580.0,1400,1764,10
2026-09-12T18,111,0,2590.0,3416,418,11
2026-09-12T18,111,0,2600.0,1012,2306,14
2026-09-12T19,111,0,2560.0,438,613,8
2026-09-12T19,111,0,2570.0,1123,685,6
2026-09-12T19,111,0,2580.0,117,436,6
2026-09-12T19,111,0,2590.0,4262,302,6
2026-09-12T19,111,0,2600.0,13,0,1
2026-09-12T20,111,0,2530.0,0,249,1
2026-09-12T20,111,0,2540.0,0,405,3
2026-09-12T20,111,0,2550.0,711,4094,11
2026-09-12T20,111,0,2560.0,3579,1912,10
2026-09-12T20,111,0,2570.0,684,0,2
2026-09-12T21,111,0,2540.0,0,100,1
2026-09-12T21,111,0,2550.0,0,448,3
2026-09-12T21,111,0,2560.0,2970,856,12
2026-09-12T21,111,0,2570.0,2913,2468,13
2026-09-12T21,111,0,2580.0,782,701,4
2026-09-12T22,111,0,2560.0,0,54,1
2026-09-12T22,111,0,2570.0,1179,5259,12
2026-09-12T22,111,0,2580.0,5595,224,11
2026-09-12T23,111,0,2550.0,0,1650,2
2026-09-12T23,111,0,2560.0,316,338,5
2026-09-12T23,111,0,2570.0,147,894,8
2026-09-12T23,111,0,2580.0,3294,1217,17
2026-09-13T00,111,0,2550.0,0,615,1
2026-09-13T00,111,0,2560.0,81,629,6
2026-09-13T00,111,0,2570.0,203,612,6
2026-09-13T00,111,0,2580.0,1833,518,14
2026-09-13T00,111,0,2590.0,2586,0,7
2026-09-13T01,111,0,2540.0,0,242,1
2026-09-13T01,111,0,2550.0,0,320,1
2026-09-13T01,111,0,2560.0,0,510,2
2026-09-13T01,111,0,2570.0,1074,1525,10
2026-09-13T01,111,0,2580.0,3272,985,11
2026-09-13T02,111,0,2530.0,0,1104,4
2026-09-13T02,111,0,2540.0,1752,586,9
2026-09-13T02,111,0,2550.0,193,1093,8
2026-09-13T02,111,0,2560.0,1847,638,10
2026-09-13T03,111,0,2540.0,0,207,3
2026-09-13T03,111,0,2550.0,212,755,6
2026-09-13T03,111,0,2560.0,2909,1145,11
2026-09-13T03,111,0,2570.0,807,8044,7
2026-09-13T03,111,0,2580.0,1355,0,2
2026-09-13T04,111,0,2570.0,0,17,1
2026-09-13T04,111,0,2580.0,180,326,3
2026-09-14T04,111,0,2540.0,0,180,2
2026-09-14T04,111,0,2550.0,2662,443,4
2026-09-14T04,111,0,2560.0,307,355,4
2026-09-14T04,111,0,2570.0,511,419,7
2026-09-14T04,111,0,2580.0,158,572,4
2026-09-14T04,111,0,2590.0,0,2234,8
2026-09-14T04,111,0,2600.0,0,9950,13
2026-09-14T04,111,0,2610.0,0,12970,12
2026-09-14T05,111,0,2550.0,0,461,3
2026-09-14T05,111,0,2560.0,0,797,4
2026-09-14T05,111,0,2570.0,554,2582,9
2026-09-14T05,111,0,2580.0,2962,906,12
2026-09-14T05,111,0,2590.0,1699,978,4
2026-09-14T06,111,0,2580.0,0,2045,7
2026-09-14T06,111,0,2590.0,1710,2824,9
2026-09-14T06,111,0,2600.0,5685,3833,13
2026-09-14T07,111,0,2560.0,0,323,1
2026-09-14T07,111,0,2570.0,0,174,1
2026-09-14T07,111,0,2580.0,0,82,2
2026-09-14T07,111,0,2590.0,582,2472,9
2026-09-14T07,111,0,2600.0,1918,1222,12
2026-09-14T07,111,0,2610.0,510,580,5
2026-09-14T08,111,0,2570.0,0,130,1
2026-09-14T08,111,0,2580.0,0,861,3
2026-09-14T08,111,0,2590.0,430,747,6
2026-09-14T08,111,0,2600.0,1397,1063,14
2026-09-14T08,111,0,2610.0,2018,115,6
2026-09-14T09,111,0,2570.0,0,134,1
2026-09-14T09,111,0,2580.0,0,21,1
2026-09-14T09,111,0,2590.0,0,200,1
2026-09-14T09,111,0,2600.0,589,1037,9
2026-09-14T09,111,0,2610.0,4598,3740,18
2026-09-14T09,111,0,2620.0,506,584,7
2026-09-14T10,111,0,2580.0,0,93,1
2026-09-14T10,111,0,2590.0,539,1450,8
2026-09-14T10,111,0,2600.0,3790,789,14
2026-09-14T10,111,0,2610.0,52,0,1
2026-09-14T11,111,0,2570.0,0,132,2
2026-09-14T11,111,0,2580.0,0,891,4
2026-09-14T11,111,0,2590.0,3561,3032,13
2026-09-14T11,111,0,2600.0,2637,0,6
2026-09-14T12,111,0,2580.0,0,121,2
2026-09-14T12,111,0,2590.0,1812,3651,16
2026-09-14T12,111,0,2600.0,2702,467,8
2026-09-14T13,111,0,2570.0,0,240,2
2026-09-14T13,111,0,2580.0,0,2148,6
2026-09-14T13,111,0,2590.0,1735,92,6
2026-09-14T13,111,0,2600.0,1194,4774,11
2026-09-14T14,111,0,2570.0,0,750,3
2026-09-14T14,111,0,2580.0,1824,1914,10
2026-09-14T14,111,0,2590.0,3316,2460,8
2026-09-14T15,111,0,2570.0,0,215,3
2026-09-14T15,111,0,2580.0,3129,1744,11
2026-09-14T15,111,0,2590.0,1033,1874,12
2026-09-14T15,111,0,2600.0,698,43,5
2026-09-14T16,111,0,2550.0,0,6,1
2026-09-14T16,111,0,2570.0,0,24,1
2026-09-14T16,111,0,2580.0,1886,1085,6
2026-09-14T16,111,0,2590.0,10,1916,7
2026-09-14T16,111,0,2600.0,4575,2455,11
2026-09-14T17,111,0,2560.0,4631,0,2
2026-09-14T17,111,0,2570.0,1267,0,2
2026-09-14T17,111,0,2580.0,478,483,5
2026-09-14T17,111,0,2590.0,268,3563,6
2026-09-14T17,111,0,2600.0,153,1889,11
2026-09-14T17,111,0,2610.0,719,1604,7
2026-09-14T18,111,0,2540.0,0,106,2
2026-09-14T18,111,0,2550.0,0,445,4
2026-09-14T18,111,0,2560.0,2741,688,7
2026-09-14T18,111,0,2570.0,906,335,4
2026-09-14T18,111,0,2580.0,1072,1257,6
2026-09-14T18,111,0,2590.0,634,1081,8
2026-09-14T18,111,0,2600.0,506,0,1
2026-09-14T19,111,0,2560.0,0,629,3
2026-09-14T19,111,0,2570.0,2223,1611,6
2026-09-14T19,111,0,2580.0,207,1098,10
2026-09-14T19,111,0,2590.0,3864,1855,13
2026-09-14T19,111,0,2600.0,366,0,1
2026-09-14T20,111,0,2560.0,0,135,1
2026-09-14T20,111,0,2570.0,0,401,3
2026-09-14T20,111,0,2580.0,16,1242,5
2026-09-14T20,111,0,2590.0,7075,259,8
2026-09-14T20,111,0,2600.0,1,0,1
2026-09-14T21,111,0,2550.0,0,292,1
2026-09-14T21,111,0,2560.0,0,166,3
2026-09-14T21,111,0,2570.0,318,531,5
2026-09-14T21,111,0,2580.0,3324,545,10
2026-09-14T21,111,0,2590.0,2351,172,4
2026-09-14T22,111,0,2560.0,0,81,3
2026-09-14T22,111,0,2570.0,40,315,4
2026-09-14T22,111,0,2580.0,3840,1653,12
2026-09-14T22,111,0,2590.0,3208,18,8
2026-09-14T23,111,0,2550.0,0,907,2
2026-09-14T23,111,0,2560.0,0,70,2
2026-09-14T23,111,0,2570.0,45,1059,10
2026-09-14T23,111,0,2580.0,3875,1537,13
2026-09-14T23,111,0,2590.0,1386,0,3
2026-09-15T00,111,0,2570.0,0,871,2
2026-09-15T00,111,0,2580.0,711,1247,8
2026-09-15T00,111,0,2590.0,4345,1823,19
2026-09-15T01,111,0,2580.0,1306,1740,8
2026-09-15T01,111,0,2590.0,4118,1889,20
2026-09-15T02,111,0,2560.0,0,1,1
2026-09-15T02,111,0,2570.0,364,1786,7
2026-09-15T02,111,0,2580.0,476,656,8
2026-09-15T02,111,0,2590.0,3105,1658,12
2026-09-15T03,111,0,2570.0,0,385,4
2026-09-15T03,111,0,2580.0,815,1860,14
2026-09-15T03,111,0,2590.0,5426,1260,14
2026-09-15T04,111,0,2540.0,0,113,2
2026-09-15T04,111,0,2550.0,442,156,3
2026-09-15T04,111,0,2560.0,2322,1633,9
2026-09-15T04,111,0,2570.0,0,194,4
2026-09-15T04,111,0,2580.0,502,165,8
2026-09-15T05,111,0,2550.0,1379,2114,7
2026-09-15T05,111,0,2560.0,347,3044,9
2026-09-15T05,111,0,2570.0,760,487,8
2026-09-15T05,111,0,2580.0,28,2143,6
2026-09-15T05,111,0,2590.0,1118,4386,9
2026-09-15T06,111,0,2530.0,0,146,1
2026-09-15T06,111,0,2540.0,0,28,1
2026-09-15T06,111,0,2550.0,0,63,1
2026-09-15T06,111,0,2560.0,538,1044,5
2026-09-15T06,111,0,2570.0,1928,2498,9
2026-09-15T06,111,0,2580.0,35,250,2
2026-09-15T11,111,0,2560.0,1112,0,2
2026-09-15T11,111,0,2580.0,0,1315,1
2026-09-15T11,111,0,2590.0,0,2846,4
2026-09-15T12,111,0,2550.0,0,96,2
2026-09-15T12,111,0,2560.0,0,932,5
2026-09-15T12,111,0,2570.0,1355,2736,10
2026-09-15T12,111,0,2580.0,3238,1185,14
2026-09-15T12,111,0,2590.0,686,321,3
2026-09-15T13,111,0,2560.0,0,107,2
2026-09-15T13,111,0,2570.0,0,2417,7
2026-09-15T13,111,0,2580.0,983,1479,12
2026-09-15T13,111,0,2590.0,6016,3596,16
2026-09-15T14,111,0,2560.0,0,80,2
2026-09-15T14,111,0,2570.0,0,435,3
2026-09-15T14,111,0,2580.0,307,1124,6
2026-09-15T14,111,0,2590.0,5932,1886,15
2026-09-15T15,111,0,2560.0,0,140,1
2026-09-15T15,111,0,2570.0,0,901,2
2026-09-15T15,111,0,2580.0,1129,2269,8
2026-09-15T15,111,0,2590.0,703,6464,18
2026-09-15T15,111,0,2600.0,5328,3317,10
2026-09-15T16,111,0,2580.0,957,1272,6
2026-09-15T16,111,0,2590.0,3407,1302,11
2026-09-15T16,111,0,2600.0,2505,10,6
2026-09-15T17,111,0,2540.0,671,1125,5
2026-09-15T17,111,0,2550.0,671,0,3
2026-09-15T17,111,0,2560.0,580,8,2
2026-09-15T17,111,0,2570.0,0,324,1
2026-09-15T17,111,0,2580.0,248,61,3
2026-09-15T17,111,0,2590.0,0,157,1
2026-09-15T17,111,0,2600.0,2293,2025,7
2026-09-15T18,111,0,2550.0,1420,286,5
2026-09-15T18,111,0,2560.0,0,1185,6
2026-09-15T18,111,0,2570.0,1073,951,10
2026-09-15T18,111,0,2580.0,3009,88,9
2026-09-15T19,111,0,2550.0,0,243,1
2026-09-15T19,111,0,2560.0,300,1835,6
2026-09-15T19,111,0,2570.0,4500,1011,12
2026-09-15T19,111,0,2580.0,1402,0,2
2026-09-15T20,111,0,2530.0,0,22,1
2026-09-15T20,111,0,2540.0,0,80,1
2026-09-15T20,111,0,2550.0,0,13,2
2026-09-15T20,111,0,2560.0,14,281,4
2026-09-15T20,111,0,2570.0,4676,3239,16
2026-09-15T20,111,0,2580.0,1381,0,2
2026-09-15T21,111,0,2520.0,0,8,1
2026-09-15T21,111,0,2540.0,0,1663,3
2026-09-15T21,111,0,2550.0,0,400,2
2026-09-15T21,111,0,2560.0,218,1175,7
2026-09-15T21,111,0,2570.0,899,1131,4
2026-09-15T21,111,0,2580.0,3866,2197,15
2026-09-15T22,111,0,2560.0,0,235,1
2026-09-15T22,111,0,2570.0,0,2138,2
2026-09-15T22,111,0,2580.0,2033,837,8
2026-09-15T22,111,0,2590.0,992,2867,12
2026-09-16T04,111,0,2560.0,0,179,1
2026-09-16T04,111,0,2570.0,0,593,1
2026-09-16T04,111,0,2580.0,164,1151,6
2026-09-16T04,111,0,2590.0,632,5848,3
2026-09-16T05,111,0,2540.0,0,190,1
2026-09-16T05,111,0,2550.0,0,698,1
2026-09-16T05,111,0,2560.0,281,459,5
2026-09-16T05,111,0,2570.0,1037,1670,10
2026-09-16T05,111,0,2580.0,494,1355,10
2026-09-16T06,111,0,2560.0,0,698,2
2026-09-16T06,111,0,2570.0,0,1851,5
2026-09-16T06,111,0,2580.0,1379,2715,18
2026-09-16T06,111,0,2590.0,1696,8121,19
2026-09-16T07,111,0,2570.0,0,368,2
2026-09-16T07,111,0,2580.0,363,885,7
2026-09-16T07,111,0,2590.0,5141,2820,17
2026-09-16T08,111,0,2530.0,0,76,2
2026-09-16T08,111,0,2540.0,4038,2918,8
2026-09-16T08,111,0,2550.0,133,0,1
2026-09-16T08,111,0,2560.0,0,9,1
2026-09-16T08,111,0,2570.0,192,0,1
2026-09-16T08,111,0,2580.0,0,214,1
2026-09-16T08,111,0,2590.0,1142,223,4
2026-09-16T09,111,0,2540.0,0,672,3
2026-09-16T09,111,0,2550.0,992,1393,12
2026-09-16T09,111,0,2560.0,4278,1207,13
2026-09-16T09,111,0,2570.0,33,0,1
2026-09-16T10,111,0,2540.0,0,346,2
2026-09-16T10,111,0,2550.0,0,197,1
2026-09-16T10,111,0,2560.0,0,315,2
2026-09-16T10,111,0,2570.0,3651,1447,13
2026-09-16T10,111,0,2580.0,146,1942,8
2026-09-16T10,111,0,2590.0,1605,0,4
2026-09-16T11,111,0,2570.0,0,944,2
2026-09-16T11,111,0,2580.0,340,2031,6
2026-09-16T11,111,0,2590.0,7311,2217,14
2026-09-16T12,111,0,2550.0,0,43,1
2026-09-16T12,111,0,2560.0,0,376,1
2026-09-16T12,111,0,2570.0,0,613,5
2026-09-16T12,111,0,2580.0,1968,3127,11
2026-09-16T12,111,0,2590.0,947,385,7
2026-09-16T13,111,0,2540.0,0,256,1
2026-09-16T13,111,0,2550.0,404,1348,4
2026-09-16T13,111,0,2560.0,0,2567,8
2026-09-16T13,111,0,2570.0,1967,1025,11
2026-09-16T13,111,0,2580.0,458,1477,8
2026-09-16T14,111,0,2560.0,0,716,1
2026-09-16T14,111,0,2570.0,0,377,2
2026-09-16T14,111,0,2580.0,1690,2718,13
2026-09-16T14,111,0,2590.0,3508,1244,11
2026-09-16T15,111,0,2540.0,0,809,1
2026-09-16T15,111,0,2550.0,0,677,3
