heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-08T15,52,4,615.0,79,840,4
2026-09-08T15,52,4,620.0,133,0,2
2026-09-08T16,52,0,610.0,0,210,1
2026-09-08T16,52,0,615.0,0,62,1
2026-09-08T16,52,2,610.0,0,6,1
2026-09-08T16,52,3,620.0,747,329,2
2026-09-08T16,52,3,625.0,237,0,1
2026-09-08T16,52,4,620.0,0,57,1
2026-09-08T16,52,4,625.0,0,735,1
2026-09-08T16,52,5,620.0,585,0,3
2026-09-08T17,52,0,605.0,0,4,1
2026-09-08T17,52,0,610.0,6,26,2
2026-09-08T17,52,2,610.0,0,274,2
2026-09-08T17,52,3,610.0,6,433,2
2026-09-08T17,52,3,615.0,526,1230,4
2026-09-08T17,52,5,620.0,694,0,2
2026-09-08T17,52,6,680.0,125,0,1
2026-09-08T17,52,11,995.0,0,99,1
2026-09-08T18,52,0,610.0,0,1,1
2026-09-08T18,52,0,615.0,0,27,2
2026-09-08T18,52,2,615.0,12,120,2
2026-09-08T18,52,3,610.0,0,1289,1
2026-09-08T18,52,4,615.0,0,391,1
2026-09-08T18,52,5,620.0,1768,1921,2
2026-09-08T19,52,0,615.0,1,40,3
2026-09-08T19,52,0,620.0,254,0,1
2026-09-08T19,52,2,610.0,66,0,1
2026-09-08T19,52,2,615.0,126,0,2
2026-09-08T19,52,3,620.0,123,1092,3
2026-09-08T19,52,3,625.0,132,0,1
2026-09-08T19,52,4,630.0,0,324,1
2026-09-08T19,52,4,635.0,76,0,1
2026-09-08T20,52,0,610.0,0,121,1
2026-09-08T20,52,0,620.0,0,448,3
2026-09-08T20,52,2,610.0,0,577,1
2026-09-08T20,52,2,615.0,619,348,4
2026-09-08T20,52,2,620.0,0,1000,1
2026-09-08T20,52,2,625.0,935,0,3
2026-09-08T20,52,3,620.0,0,1918,1
2026-09-08T20,52,3,625.0,0,4943,1
2026-09-08T20,52,3,630.0,0,1656,1
2026-09-08T20,52,4,630.0,0,35,1
2026-09-08T20,52,4,635.0,0,2687,2
2026-09-08T20,52,4,640.0,2877,0,1
2026-09-08T20,52,5,645.0,1171,0,1
2026-09-08T21,52,0,620.0,0,120,3
2026-09-08T21,52,1,610.0,0,36,1
2026-09-08T21,52,2,620.0,0,210,1
2026-09-08T21,52,2,625.0,1788,0,3
2026-09-08T21,52,3,625.0,132,102,3
2026-09-08T21,52,3,630.0,2,0,1
2026-09-08T21,52,4,630.0,24,0,1
2026-09-08T21,52,4,635.0,92,0,1
2026-09-08T22,52,0,620.0,18,19,2
2026-09-08T22,52,2,620.0,24,106,2
2026-09-08T22,52,2,625.0,1729,0,3
2026-09-08T22,52,3,625.0,0,187,1
2026-09-08T23,52,0,620.0,0,5,1
2026-09-08T23,52,2,620.0,203,0,1
2026-09-08T23,52,2,625.0,1043,0,2
2026-09-08T23,52,3,625.0,376,124,4
2026-09-09T00,52,1,615.0,0,16,1
2026-09-09T00,52,2,615.0,0,130,1
2026-09-09T00,52,2,620.0,934,863,7
2026-09-09T00,52,2,625.0,495,0,2
2026-09-09T00,52,3,630.0,6,0,1
2026-09-09T00,52,4,630.0,0,5,1
2026-09-09T00,52,5,645.0,508,0,1
2026-09-09T00,52,6,680.0,105,0,1
2026-09-09T01,52,0,610.0,0,80,1
2026-09-09T01,52,0,615.0,0,20,1
2026-09-09T01,52,0,620.0,92,88,2
2026-09-09T01,52,2,620.0,0,80,1
2026-09-09T01,52,2,625.0,2023,0,6
2026-09-09T01,52,5,645.0,249,0,1
2026-09-09T02,52,1,620.0,243,0,3
2026-09-09T02,52,2,625.0,0,3662,2
2026-09-09T02,52,4,630.0,276,0,2
2026-09-09T02,52,5,645.0,100,0,1
2026-09-09T03,52,0,615.0,32,842,2
2026-09-09T03,52,1,620.0,206,0,1
2026-09-09T03,52,2,625.0,0,522,1
2026-09-09T03,52,4,625.0,49,0,1
2026-09-09T03,52,4,630.0,1496,0,2
2026-09-09T04,52,0,615.0,0,1,1
2026-09-09T04,52,3,620.0,818,0,4
2026-09-09T04,52,4,620.0,990,447,4
2026-09-09T04,52,7,790.0,0,20,1
2026-09-09T04,52,8,980.0,0,49,1
2026-09-09T04,52,8,985.0,31,0,1
