heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,disparu,repose,retire,pose
2026-09-04T15,57,4,5750.0,5750.0,5750.0,5750.0,2,1003,1003,0,,,,
2026-09-04T15,57,5,5800.0,5800.0,5800.0,5800.0,4,7670,6670,0,,,,
2026-09-04T15,57,6,5875.0,5875.0,5875.0,5875.0,9,2441,2041,0,,,,
2026-09-04T15,57,7,6850.0,6850.0,6000.0,6000.0,2,20,10,0,,,,
2026-09-04T15,57,8,6875.0,6875.0,6875.0,6875.0,2,31,30,0,,,,
2026-09-04T15,58,0,123.0,123.0,121.0,121.0,40,925422,62670,374,,,,
2026-09-04T15,59,0,66.0,66.0,64.5,64.5,40,2689041,1351438,3644,,,,
2026-09-04T15,60,0,5.7,5.9,5.5,5.5,50,656134,11331,774,,,,
2026-09-04T15,60,1,5.9,6.4,5.7,5.7,10,302425,7197,30,,,,
2026-09-04T15,60,2,6.3,6.3,6.2,6.2,12,518575,187019,0,,,,
2026-09-04T15,60,3,6.4,6.4,6.3,6.3,10,2500181,48273,0,,,,
2026-09-04T15,60,4,6.6,6.6,6.6,6.6,11,9838389,921806,0,,,,
2026-09-04T15,60,5,6.9,6.9,6.9,6.9,5,1052920,1052920,0,,,,
2026-09-04T15,60,6,7.2,7.2,7.2,7.2,9,971703,214133,0,,,,
2026-09-04T15,60,7,7.5,7.5,7.5,7.5,4,367282,5000,0,,,,
2026-09-04T15,60,8,8.8,8.8,8.8,8.8,2,285624,285624,0,,,,
2026-09-04T15,60,9,10.0,10.0,10.0,10.0,1,100000,100000,0,,,,
2026-09-04T15,60,10,9.8,9.8,9.8,9.8,4,573266,563267,0,,,,
2026-09-04T15,60,12,12.9,12.9,12.9,12.9,1,1,1,0,,,,
2026-09-04T15,61,0,18.9,19.4,18.0,19.4,16,174631,172297,0,,,,
2026-09-04T15,61,1,19.4,19.4,19.3,19.4,10,1337261,1293829,0,,,,
2026-09-04T15,61,2,19.8,19.8,19.8,19.8,6,2091331,2091331,0,,,,
2026-09-04T15,61,3,20.0,20.0,20.0,20.0,11,1688423,1158973,0,,,,
2026-09-04T15,61,4,20.5,20.5,20.5,20.5,10,764546,754187,0,,,,
2026-09-04T15,61,5,21.0,21.0,19.3,21.0,7,1055149,1050149,0,,,,
2026-09-04T15,61,6,24.5,24.5,24.5,24.5,3,151876,66000,0,,,,
2026-09-04T15,62,0,22.25,22.25,21.75,21.75,17,19483,6273,0,,,,
2026-09-04T15,62,1,22.5,22.5,22.25,22.25,6,49956,45536,350,,,,
2026-09-04T15,62,2,22.75,22.75,22.75,22.75,12,333111,170301,0,,,,
2026-09-04T15,62,3,23.0,23.0,23.0,23.0,9,236635,151639,0,,,,
2026-09-04T15,62,4,23.5,23.5,23.5,23.5,5,600431,600431,0,,,,
2026-09-04T15,62,5,29.0,29.0,29.0,29.0,2,278452,1452,0,,,,
2026-09-04T15,62,6,24.75,24.75,24.75,24.75,1,12019,12019,0,,,,
2026-09-04T15,62,9,38.0,38.0,38.0,38.0,2,999,999,0,,,,
2026-09-04T15,63,0,33.75,33.75,33.75,33.75,18,80959,78844,0,,,,
2026-09-04T15,63,1,34.0,34.0,34.0,34.0,10,173202,155047,0,,,,
2026-09-04T15,63,2,35.25,35.25,35.25,35.25,10,329755,329755,0,,,,
2026-09-04T15,63,3,36.0,36.0,36.0,36.0,1,116026,116026,0,,,,
2026-09-04T15,63,4,36.25,36.25,36.25,36.25,3,266403,266403,0,,,,
2026-09-04T15,63,5,37.75,37.75,37.75,37.75,1,100000,100000,0,,,,
2026-09-04T15,63,6,38.5,38.5,38.5,38.5,1,10000,10000,0,,,,
2026-09-04T15,63,7,38.0,38.0,38.0,38.0,1,98125,98125,0,,,,
2026-09-04T15,64,0,46.75,47.0,46.5,47.0,15,14093,5655,1091,,,,
2026-09-04T15,64,1,46.5,47.25,46.5,47.25,3,40261,40261,0,,,,
2026-09-04T15,64,2,48.0,48.0,48.0,48.0,4,25660,25660,0,,,,
2026-09-04T15,64,3,50.0,50.0,50.0,50.0,2,15822,15822,0,,,,
2026-09-04T15,64,4,50.0,50.0,49.5,49.5,2,103353,103353,0,,,,
2026-09-04T15,64,5,50.5,50.5,50.5,50.5,5,172000,172000,0,,,,
2026-09-04T15,64,6,50.5,50.5,49.0,49.0,5,83034,43344,0,,,,
2026-09-04T15,64,7,60.0,60.0,59.0,59.0,2,11000,11000,0,,,,
2026-09-04T15,64,8,78.5,78.5,78.5,78.5,2,800,800,0,,,,
2026-09-04T15,64,10,80.0,80.0,80.0,80.0,1,5000,5000,0,,,,
2026-09-04T15,65,0,13.1,13.2,13.1,13.1,18,214234,210580,0,,,,
2026-09-04T15,65,1,13.1,13.2,13.1,13.2,6,177466,177466,11574,,,,
2026-09-04T15,65,2,13.6,13.6,13.5,13.5,14,685002,342616,0,,,,
2026-09-04T15,65,3,13.9,13.9,13.8,13.8,6,1377398,1377398,0,,,,
2026-09-04T15,65,4,13.9,13.9,13.7,13.7,8,797273,267838,0,,,,
2026-09-04T15,65,5,14.7,14.7,14.7,14.7,2,687770,687770,0,,,,
2026-09-04T15,65,6,14.5,14.5,14.5,14.5,5,147595,147595,3000,,,,
2026-09-04T15,65,7,15.9,15.9,15.9,15.9,1,12000,12000,0,,,,
2026-09-04T15,65,9,16.3,16.3,16.3,16.3,1,10000,10000,0,,,,
2026-09-04T15,65,10,16.4,16.4,16.4,16.4,1,50000,50000,0,,,,
2026-09-04T15,65,11,16.1,16.1,16.1,16.1,2,79712,79712,0,,,,
2026-09-04T15,65,12,16.1,16.1,16.1,16.1,5,734350,734251,0,,,,
2026-09-04T15,66,0,0.279,0.281,0.268,0.269,164,43178070,1785851,695356,,,,
2026-09-04T15,66,1,0.282,0.282,0.28,0.282,25,7215757,5538733,86044,,,,
2026-09-04T15,66,2,0.292,0.3,0.291,0.3,4,3075617,724175,746277,,,,
2026-09-04T15,66,3,0.299,0.302,0.299,0.302,13,14495668,11331068,929885,,,,
2026-09-04T15,66,4,0.316,0.316,0.302,0.302,7,2765340,1739247,411910,,,,
2026-09-04T15,66,5,0.327,0.327,0.327,0.327,9,13203050,7402907,0,,,,
2026-09-04T15,66,6,0.358,0.358,0.32,0.32,4,17987340,1193095,0,,,,
2026-09-04T15,66,7,0.4,0.4,0.4,0.4,5,4218252,1099274,0,,,,
2026-09-04T15,66,8,0.655,0.655,0.6,0.6,10,18827288,139199,0,,,,
2026-09-04T15,66,10,0.78,0.78,0.78,0.78,4,3140000,3040000,0,,,,
2026-09-04T15,66,12,0.69,0.69,0.69,0.69,2,2439347,2439347,0,,,,
2026-09-04T15,67,0,11.8,11.8,11.8,11.8,15,206063,165182,0,,,,
2026-09-04T15,67,1,13.2,13.2,13.2,13.2,3,160804,160804,0,,,,
2026-09-04T15,67,2,12.4,12.4,12.4,12.4,5,143170,13887,0,,,,
2026-09-04T15,67,3,13.4,13.4,13.4,13.4,6,29612,29492,0,,,,
2026-09-04T15,67,4,17.0,17.0,17.0,17.0,11,1100,900,0,,,,
2026-09-04T15,67,7,19.0,19.0,19.0,19.0,1,47112,47112,0,,,,
2026-09-04T15,68,0,31.75,32.5,31.5,31.5,30,368310,334928,1586,,,,
2026-09-04T15,68,1,32.75,32.75,32.75,32.75,11,97275,65575,38,,,,
2026-09-04T15,68,2,33.5,33.5,33.25,33.5,8,113188,105593,0,,,,
2026-09-04T15,68,3,33.75,33.75,33.5,33.5,9,346248,220930,0,,,,
2026-09-04T15,68,4,34.0,34.0,34.0,34.0,6,1284555,267205,0,,,,
2026-09-04T15,68,5,36.5,36.5,36.5,36.5,5,49195,49195,0,,,,
2026-09-04T15,68,6,36.75,36.75,36.75,36.75,5,204326,204326,0,,,,
2026-09-04T15,68,10,38.0,38.0,38.0,38.0,4,300120,300120,0,,,,
2026-09-04T15,69,0,6525.0,6525.0,6400.0,6475.0,34,3380,2514,10,,,,
2026-09-04T15,69,1,6600.0,6600.0,6525.0,6600.0,6,276,276,0,,,,
2026-09-04T15,69,2,6550.0,6550.0,6550.0,6550.0,20,4239,3297,115,,,,
2026-09-04T15,69,3,6575.0,6575.0,6500.0,6500.0,33,5679,5291,305,,,,
2026-09-04T15,69,4,6725.0,6725.0,6725.0,6725.0,15,7386,6493,0,,,,
2026-09-04T15,69,5,6750.0,6750.0,6700.0,6700.0,11,3765,3765,116,,,,
2026-09-04T15,69,6,7000.0,7000.0,7000.0,7000.0,6,846,846,0,,,,
2026-09-04T15,69,7,7400.0,7400.0,7400.0,7400.0,12,5723,5723,0,,,,
2026-09-04T15,69,8,7775.0,7775.0,7775.0,7775.0,1,200,200,0,,,,
2026-09-04T15,69,9,7775.0,7775.0,7775.0,7775.0,2,300,300,0,,,,
2026-09-04T15,69,10,7825.0,7825.0,7825.0,7825.0,3,294,200,0,,,,
2026-09-04T15,69,11,8150.0,8150.0,8150.0,8150.0,3,208,208,0,,,,
2026-09-04T15,69,12,12500.0,12500.0,12500.0,12500.0,1,5,5,0,,,,
2026-09-04T15,70,0,805.0,805.0,800.0,805.0,10,3904,3725,0,,,,
2026-09-04T15,70,1,810.0,810.0,810.0,810.0,2,620,620,0,,,,
2026-09-04T15,70,2,805.0,805.0,805.0,805.0,8,5767,5767,25,,,,
2026-09-04T15,70,3,810.0,810.0,810.0,810.0,8,6640,4400,0,,,,
2026-09-04T15,70,4,820.0,820.0,820.0,820.0,6,10366,9366,0,,,,
2026-09-04T15,70,5,825.0,825.0,820.0,820.0,35,5277,5261,0,,,,
2026-09-04T15,70,7,1280.0,1280.0,1280.0,1280.0,1,106,106,0,,,,
2026-09-04T15,70,10,1140.0,1140.0,1140.0,1140.0,3,497,7,0,,,,
2026-09-04T15,71,0,1570.0,1590.0,1570.0,1590.0,6,2207,2203,0,,,,
2026-09-04T15,71,1,1590.0,1590.0,1590.0,1590.0,4,963,963,0,,,,
2026-09-04T15,71,2,1590.0,1590.0,1580.0,1580.0,11,6959,5530,0,,,,
2026-09-04T15,71,3,1590.0,1590.0,1590.0,1590.0,9,13552,13396,30,,,,
2026-09-04T15,71,4,1600.0,1610.0,1600.0,1610.0,14,34799,34799,0,,,,
2026-09-04T15,71,5,1660.0,1660.0,1660.0,1660.0,2,1120,1120,0,,,,
2026-09-04T15,71,6,1670.0,1670.0,1670.0,1670.0,8,11284,11284,0,,,,
2026-09-04T15,71,7,1980.0,1980.0,1980.0,1980.0,13,1184,884,0,,,,
2026-09-04T15,72,0,1.64,1.64,1.57,1.58,75,1808855,140943,66798,,,,
2026-09-04T15,72,1,1.79,1.79,1.73,1.73,8,6360527,575775,131335,,,,
2026-09-04T15,72,2,1.8,1.8,1.74,1.8,12,2708871,2708871,4048,,,,
2026-09-04T15,72,3,1.8,1.8,1.75,1.75,17,3831335,2556910,48024,,,,
2026-09-04T15,72,4,1.9,1.9,1.9,1.9,11,6767111,3851475,0,,,,
2026-09-04T15,72,5,2.35,2.4,2.35,2.4,2,941680,561484,0,,,,
2026-09-04T15,72,6,2.45,2.45,2.45,2.45,5,876194,786322,0,,,,
2026-09-04T15,72,9,3.85,3.85,3.85,3.85,1,406399,406399,0,,,,
2026-09-04T15,72,10,3.9,3.9,3.9,3.9,3,49998,49998,0,,,,
2026-09-04T15,73,0,26.5,27.5,26.0,27.0,77,269033,228396,1048,,,,
2026-09-04T15,73,1,27.0,27.75,27.0,27.25,16,330978,177615,0,,,,
2026-09-04T15,73,2,27.75,28.0,27.5,27.5,33,511384,241654,7633,,,,
2026-09-04T15,73,3,28.75,28.75,28.5,28.75,18,1011797,214326,0,,,,
2026-09-04T15,73,4,29.75,29.75,29.75,29.75,13,429761,327401,5000,,,,
2026-09-04T15,73,5,29.75,30.0,29.75,30.0,14,324434,178852,47067,,,,
2026-09-04T15,73,6,32.0,34.0,32.0,34.0,4,95032,95032,0,,,,
2026-09-04T15,73,7,34.0,34.0,34.0,34.0,6,114549,114549,0,,,,
2026-09-04T15,73,10,34.0,34.0,34.0,34.0,5,185109,185109,0,,,,
2026-09-04T15,74,0,20.5,21.0,20.0,21.0,19,228487,116514,7593,,,,
2026-09-04T15,74,1,22.25,22.75,22.25,22.25,8,48251,43898,9921,,,,
2026-09-04T15,74,2,23.0,23.0,23.0,23.0,5,282346,272699,61634,,,,
2026-09-04T15,74,3,23.25,23.25,23.25,23.25,7,222013,194088,0,,,,
2026-09-04T15,74,4,23.25,23.25,23.25,23.25,3,138238,138238,32443,,,,
2026-09-04T15,74,5,23.75,23.75,23.75,23.75,6,544643,136477,0,,,,
2026-09-04T15,74,6,25.0,25.0,25.0,25.0,1,71809,71809,0,,,,
2026-09-04T15,74,7,24.0,24.0,24.0,24.0,3,184727,184727,0,,,,
2026-09-04T15,74,9,30.0,30.0,30.0,30.0,1,22302,22302,0,,,,
2026-09-04T15,74,10,33.0,33.0,33.0,33.0,1,13337,13337,0,,,,
2026-09-04T15,74,12,40.0,40.0,40.0,40.0,1,499,499,0,,,,
2026-09-04T15,75,0,6.1,6.4,6.1,6.2,12,1337053,1010735,0,,,,
2026-09-04T15,75,1,6.4,6.4,6.2,6.4,7,2921150,2921150,0,,,,
2026-09-04T15,75,2,6.4,6.4,6.3,6.4,14,2735513,1566054,94990,,,,
2026-09-04T15,75,3,6.5,6.5,6.5,6.5,20,7389363,4978308,0,,,,
2026-09-04T15,75,4,6.5,6.5,6.5,6.5,13,1586271,257201,89,,,,
2026-09-04T15,75,5,6.8,6.8,6.8,6.8,4,1761207,1761207,0,,,,
2026-09-04T15,75,6,6.9,6.9,6.9,6.9,2,437840,387840,0,,,,
2026-09-04T15,75,7,7.0,7.0,7.0,7.0,1,500000,500000,0,,,,
2026-09-04T15,75,8,6.7,6.7,6.7,6.7,6,6175722,445714,0,,,,
2026-09-04T15,75,9,7.8,7.8,7.8,7.8,1,833075,833075,0,,,,
2026-09-04T15,75,10,7.9,7.9,7.9,7.9,2,2975401,500000,0,,,,
2026-09-04T15,75,11,8.8,8.8,8.8,8.8,1,231388,231388,0,,,,
2026-09-04T15,76,0,60.5,60.5,59.5,59.5,17,79024,52837,0,,,,
2026-09-04T15,76,1,62.0,62.0,62.0,62.0,3,31410,31410,0,,,,
2026-09-04T15,76,2,61.5,61.5,61.0,61.0,10,175714,163032,2400,,,,
2026-09-04T15,76,3,63.5,63.5,63.0,63.0,10,400603,341521,0,,,,
2026-09-04T15,76,4,64.0,64.0,64.0,64.0,14,256112,256076,10000,,,,
2026-09-04T15,76,5,66.0,66.0,66.0,66.0,4,143025,143025,0,,,,
2026-09-04T15,76,6,67.5,67.5,67.5,67.5,6,779878,779878,0,,,,
2026-09-04T15,76,7,68.0,68.0,68.0,68.0,6,137934,137934,0,,,,
2026-09-04T15,76,8,74.0,74.0,74.0,74.0,2,50001,50001,50000,,,,
2026-09-04T15,76,9,92.0,92.0,91.0,91.0,4,172666,172666,0,,,,
2026-09-04T15,76,10,99.5,99.5,99.5,99.5,2,21000,21000,0,,,,
2026-09-04T15,76,11,111.0,111.0,111.0,111.0,1,5000,5000,0,,,,
2026-09-04T15,76,12,111.0,111.0,111.0,111.0,2,2799,2799,0,,,,
2026-09-04T15,77,0,2610.0,2610.0,2590.0,2590.0,20,3027,1850,0,,,,
2026-09-04T15,77,1,2700.0,2700.0,2690.0,2690.0,14,1090,1090,40,,,,
2026-09-04T15,77,2,2810.0,2810.0,2810.0,2810.0,3,522,522,0,,,,
2026-09-04T15,77,3,2820.0,2820.0,2800.0,2800.0,5,2878,737,267,,,,
2026-09-04T15,77,4,2840.0,2840.0,2810.0,2810.0,6,4888,4888,0,,,,
2026-09-04T15,77,5,2830.0,2830.0,2820.0,2820.0,10,8173,8173,98,,,,
2026-09-04T15,77,6,2880.0,2880.0,2880.0,2880.0,5,1560,1560,0,,,,
2026-09-04T15,77,7,2880.0,2880.0,2880.0,2880.0,6,6154,110,0,,,,
2026-09-04T15,77,8,2880.0,2880.0,2880.0,2880.0,10,18085,9153,134,,,,
2026-09-04T15,77,9,3490.0,3490.0,3490.0,3490.0,2,5565,5565,0,,,,
2026-09-04T15,77,10,3660.0,3660.0,3660.0,3660.0,2,508,508,0,,,,
2026-09-04T15,77,11,3800.0,3800.0,3800.0,3800.0,2,7,5,0,,,,
2026-09-04T15,77,12,5250.0,5250.0,5250.0,5250.0,1,99,99,0,,,,
2026-09-04T15,78,0,1820.0,1860.0,1820.0,1840.0,24,6770,2049,113,,,,
2026-09-04T15,78,1,1950.0,1950.0,1950.0,1950.0,15,3399,621,0,,,,
2026-09-04T15,78,2,2090.0,2090.0,2080.0,2080.0,12,2205,2125,0,,,,
2026-09-04T15,78,3,2130.0,2130.0,2130.0,2130.0,6,4942,4589,112,,,,
2026-09-04T15,78,4,2140.0,2140.0,2140.0,2140.0,5,5143,5143,0,,,,
2026-09-04T15,78,5,2380.0,2380.0,2380.0,2380.0,4,3043,3043,0,,,,
2026-09-04T15,78,6,2380.0,2380.0,2380.0,2380.0,4,1094,1094,127,,,,
2026-09-04T15,78,7,2390.0,2390.0,2390.0,2390.0,13,2269,2269,0,,,,
2026-09-04T15,78,8,2480.0,2480.0,2480.0,2480.0,12,930,880,0,,,,
2026-09-04T15,78,9,2580.0,2580.0,2580.0,2580.0,15,1322,622,0,,,,
2026-09-04T15,78,10,2640.0,2640.0,2640.0,2640.0,11,1013,563,0,,,,
2026-09-04T15,78,11,2690.0,2690.0,2690.0,2690.0,5,702,502,0,,,,
2026-09-04T15,79,0,865.0,890.0,865.0,870.0,6,171,170,0,,,,
2026-09-04T15,79,1,880.0,890.0,880.0,890.0,2,3425,3425,18,,,,
2026-09-04T15,79,2,890.0,895.0,885.0,895.0,3,7094,7094,958,,,,
2026-09-04T15,79,3,900.0,900.0,900.0,900.0,7,8463,8463,1453,,,,
2026-09-04T15,79,4,905.0,905.0,905.0,905.0,8,14979,14979,0,,,,
2026-09-04T15,79,5,910.0,920.0,910.0,920.0,4,7797,7797,2109,,,,
2026-09-04T15,79,6,930.0,930.0,925.0,925.0,7,13159,11925,2240,,,,
2026-09-04T15,79,7,940.0,940.0,940.0,940.0,9,23384,22384,0,,,,
2026-09-04T15,79,8,950.0,950.0,950.0,950.0,9,34436,28815,0,,,,
2026-09-04T15,79,9,1030.0,1030.0,1030.0,1030.0,5,14921,13921,0,,,,
2026-09-04T15,79,10,1030.0,1030.0,1030.0,1030.0,9,8100,4100,0,,,,
2026-09-04T15,79,11,1210.0,1210.0,1210.0,1210.0,5,2050,1050,0,,,,
2026-09-04T15,79,12,1490.0,1490.0,1490.0,1490.0,2,125,125,0,,,,
2026-09-04T15,80,0,4460.0,4460.0,4460.0,4460.0,8,148,148,0,,,,
2026-09-04T15,80,2,4990.0,4990.0,4990.0,4990.0,1,231,231,0,,,,
2026-09-04T15,80,3,4980.0,4980.0,4980.0,4980.0,4,239,239,76,,,,
2026-09-04T15,80,4,4990.0,4990.0,4990.0,4990.0,4,883,883,0,,,,
2026-09-04T15,80,5,5025.0,5025.0,5025.0,5025.0,8,2302,2302,0,,,,
2026-09-04T15,80,6,5550.0,5550.0,5550.0,5550.0,6,2898,466,0,,,,
2026-09-04T15,80,7,5600.0,5600.0,5600.0,5600.0,4,1788,250,0,,,,
2026-09-04T15,80,8,6400.0,6400.0,6400.0,6400.0,1,148,148,0,,,,
2026-09-04T15,80,9,8375.0,8375.0,8375.0,8375.0,3,188,188,0,,,,
2026-09-04T15,80,10,8500.0,8500.0,8500.0,8500.0,1,81,81,0,,,,
2026-09-04T15,81,0,5175.0,5175.0,5150.0,5150.0,3,194,194,0,,,,
2026-09-04T15,81,1,5250.0,5250.0,5250.0,5250.0,2,224,224,0,,,,
2026-09-04T15,81,2,5200.0,5200.0,5175.0,5200.0,11,1564,1063,16,,,,
2026-09-04T15,81,3,5350.0,5350.0,5350.0,5350.0,6,1158,776,9,,,,
2026-09-04T15,81,4,5425.0,5425.0,5425.0,5425.0,6,2293,1530,0,,,,
2026-09-04T15,81,5,5800.0,5800.0,5800.0,5800.0,3,1984,1984,0,,,,
2026-09-04T15,81,6,5825.0,5825.0,5825.0,5825.0,4,1134,1034,0,,,,
2026-09-04T15,81,7,5975.0,5975.0,5975.0,5975.0,8,1766,1766,0,,,,
2026-09-04T15,81,8,6225.0,6225.0,6225.0,6225.0,5,2457,2457,0,,,,
2026-09-04T15,81,9,6450.0,6450.0,6450.0,6450.0,1,1000,1000,0,,,,
2026-09-04T15,81,10,6600.0,6600.0,6600.0,6600.0,1,900,900,0,,,,
2026-09-04T15,81,11,6800.0,6800.0,6800.0,6800.0,3,1000,998,0,,,,
2026-09-04T15,82,0,1510.0,1510.0,1510.0,1510.0,2,379,379,0,,,,
2026-09-04T15,82,1,1530.0,1530.0,1530.0,1530.0,2,848,848,0,,,,
2026-09-04T15,82,2,1520.0,1520.0,1520.0,1520.0,9,8565,6735,369,,,,
2026-09-04T15,82,3,1560.0,1560.0,1560.0,1560.0,12,4175,3447,0,,,,
2026-09-04T15,82,4,1650.0,1650.0,1650.0,1650.0,8,3179,3179,0,,,,
2026-09-04T15,82,5,1710.0,1710.0,1710.0,1710.0,9,12920,12399,0,,,,
2026-09-04T15,82,6,1820.0,1820.0,1820.0,1820.0,1,4255,4255,0,,,,
2026-09-04T15,82,7,1900.0,1900.0,1900.0,1900.0,5,4116,4116,0,,,,
2026-09-04T15,82,8,2000.0,2000.0,2000.0,2000.0,1,250,250,0,,,,
2026-09-04T15,82,9,2050.0,2050.0,2050.0,2050.0,2,1250,1250,0,,,,
2026-09-04T15,82,10,2300.0,2300.0,2300.0,2300.0,1,250,250,0,,,,
2026-09-04T15,83,0,30.0,30.25,30.0,30.25,21,197298,34333,1730,,,,
2026-09-04T15,83,1,32.0,32.25,32.0,32.25,7,47827,11994,9145,,,,
2026-09-04T15,83,2,34.5,34.5,33.25,33.25,13,101240,45999,0,,,,
2026-09-04T15,83,3,34.25,34.25,33.75,33.75,10,172706,156920,4321,,,,
2026-09-04T15,83,4,35.0,35.0,35.0,35.0,10,135324,92532,0,,,,
2026-09-04T15,83,5,36.5,36.5,36.5,36.5,5,182838,177838,0,,,,
2026-09-04T15,83,6,45.0,45.0,45.0,45.0,1,5000,5000,0,,,,
2026-09-04T15,83,7,37.0,37.0,37.0,37.0,2,41169,40000,0,,,,
2026-09-04T15,83,8,41.0,41.0,41.0,41.0,2,20552,20552,0,,,,
2026-09-04T15,83,9,41.0,41.0,41.0,41.0,3,71701,71701,0,,,,
2026-09-04T15,83,11,45.0,45.0,45.0,45.0,1,34899,34899,0,,,,
2026-09-04T15,84,0,8900.0,8900.0,8900.0,8900.0,12,562,311,0,,,,
2026-09-04T15,84,1,9125.0,9125.0,9100.0,9100.0,13,1151,1043,6,,,,
2026-09-04T15,84,2,9250.0,10000.0,9250.0,10000.0,4,464,464,0,,,,
2026-09-04T15,84,3,9875.0,9900.0,9875.0,9900.0,6,227,227,20,,,,
2026-09-04T15,84,4,9975.0,9975.0,9975.0,9975.0,6,6886,1535,0,,,,
2026-09-04T15,84,5,10400.0,10400.0,10400.0,10400.0,3,415,415,0,,,,
2026-09-04T15,84,6,10500.0,10500.0,10500.0,10500.0,6,1273,873,0,,,,
2026-09-04T15,84,7,11100.0,11100.0,11100.0,11100.0,3,233,233,0,,,,
2026-09-04T15,84,8,12300.0,12300.0,12300.0,12300.0,1,183,183,0,,,,
2026-09-04T15,84,9,12500.0,12500.0,12500.0,12500.0,1,910,910,0,,,,
2026-09-04T15,84,10,17000.0,17000.0,17000.0,17000.0,1,25,25,0,,,,
2026-09-04T15,85,0,7450.0,7450.0,7450.0,7450.0,2,91,84,0,,,,
2026-09-04T15,85,1,7800.0,7800.0,7775.0,7775.0,7,235,235,0,,,,
2026-09-04T15,85,2,8025.0,8025.0,8000.0,8000.0,8,749,745,0,,,,
2026-09-04T15,85,3,8150.0,8150.0,8150.0,8150.0,5,1895,1895,0,,,,
2026-09-04T15,85,4,8675.0,9325.0,8675.0,9325.0,11,2011,1271,0,,,,
2026-09-04T15,85,5,9900.0,9900.0,9900.0,9900.0,1,21,21,0,,,,
2026-09-04T15,85,6,9800.0,9800.0,9800.0,9800.0,5,1555,1555,0,,,,
2026-09-04T15,85,7,11200.0,11200.0,11200.0,11200.0,1,2,2,0,,,,
2026-09-04T15,85,8,12000.0,12000.0,12000.0,12000.0,2,2,2,0,,,,
2026-09-04T15,85,9,14000.0,14000.0,14000.0,14000.0,1,1,1,0,,,,
2026-09-04T15,85,10,16000.0,16000.0,16000.0,16000.0,1,9,9,0,,,,
2026-09-04T15,86,0,10200.0,10300.0,10200.0,10300.0,8,156,156,0,,,,
2026-09-04T15,86,1,10300.0,10400.0,10300.0,10400.0,2,13,13,1,,,,
2026-09-04T15,86,2,10600.0,10600.0,10400.0,10400.0,8,397,397,0,,,,
2026-09-04T15,86,3,10600.0,10600.0,10500.0,10500.0,7,1285,1285,0,,,,
2026-09-04T15,86,4,10600.0,10600.0,10600.0,10600.0,6,603,434,0,,,,
2026-09-04T15,86,5,10900.0,10900.0,10900.0,10900.0,8,1521,1441,0,,,,
2026-09-04T15,86,6,11200.0,11200.0,11200.0,11200.0,3,472,472,0,,,,
2026-09-04T15,86,7,12300.0,12300.0,12300.0,12300.0,1,396,396,0,,,,
2026-09-04T15,86,8,13400.0,13400.0,13400.0,13400.0,8,830,620,0,,,,
2026-09-04T15,86,9,12000.0,12000.0,12000.0,12000.0,11,199,40,0,,,,
2026-09-04T15,86,10,19800.0,19800.0,19800.0,19800.0,1,9,9,0,,,,
2026-09-04T15,87,0,484.0,525.0,484.0,484.0,5,1796,1496,0,,,,
2026-09-04T15,87,1,486.0,555.0,486.0,555.0,2,1755,1755,30,,,,
2026-09-04T15,87,2,515.0,525.0,515.0,525.0,8,5536,1349,10,,,,
2026-09-04T15,87,3,625.0,625.0,625.0,625.0,3,65,65,0,,,,
2026-09-04T15,87,4,640.0,640.0,640.0,640.0,5,2026,2026,0,,,,
2026-09-04T15,87,5,630.0,630.0,630.0,630.0,10,16381,12569,0,,,,
2026-09-04T15,87,6,665.0,665.0,665.0,665.0,1,1377,1377,0,,,,
2026-09-04T15,87,7,655.0,655.0,655.0,655.0,1,725,725,0,,,,
2026-09-04T15,87,9,900.0,900.0,900.0,900.0,3,109,50,0,,,,
2026-09-04T15,88,0,10600.0,10600.0,10600.0,10600.0,26,943,243,0,,,,
2026-09-04T15,88,1,11400.0,11400.0,11000.0,11000.0,2,148,148,0,,,,
2026-09-04T15,88,2,11400.0,11400.0,11400.0,11400.0,2,112,112,0,,,,
2026-09-04T15,88,3,11000.0,11100.0,11000.0,11100.0,7,294,294,58,,,,
2026-09-04T15,88,4,11300.0,11300.0,11300.0,11300.0,4,317,317,0,,,,
2026-09-04T15,88,5,11500.0,11500.0,11500.0,11500.0,6,581,581,0,,,,
2026-09-04T15,88,6,13200.0,13200.0,13200.0,13200.0,2,196,196,0,,,,
2026-09-04T15,88,7,13400.0,13400.0,13400.0,13400.0,1,100,100,0,,,,
2026-09-04T15,88,9,13900.0,13900.0,13900.0,13900.0,1,13,13,0,,,,
2026-09-04T15,88,10,14500.0,14500.0,14500.0,14500.0,2,154,154,0,,,,
2026-09-04T15,89,0,4400.0,4400.0,4400.0,4400.0,9,575,231,0,,,,
2026-09-04T15,89,1,4420.0,4420.0,4420.0,4420.0,5,1130,313,0,,,,
2026-09-04T15,89,2,4460.0,4460.0,4460.0,4460.0,9,1190,1190,0,,,,
2026-09-04T15,89,3,4720.0,4720.0,4700.0,4700.0,8,839,763,32,,,,
2026-09-04T15,89,4,4780.0,4780.0,4780.0,4780.0,9,3535,2614,0,,,,
2026-09-04T15,89,5,5325.0,5325.0,5325.0,5325.0,4,3536,3536,0,,,,
2026-09-04T15,89,6,5575.0,5575.0,5400.0,5575.0,1,160,160,0,,,,
