heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,retire
2026-09-04T14,18,1,20.0,21.0,20.0,21.0,7,159548,64550,0,
2026-09-04T14,18,2,20.75,21.25,20.75,21.25,4,99279,99279,13458,
2026-09-04T14,18,3,21.0,21.0,21.0,21.0,12,796922,696922,17550,
2026-09-04T14,18,4,21.25,21.5,21.25,21.25,17,1042692,931623,0,
2026-09-04T14,18,5,22.5,22.5,22.5,22.5,6,853611,353611,4300,
2026-09-04T14,18,6,24.25,24.5,24.25,24.5,3,20253,20082,7335,
2026-09-04T14,18,7,26.0,26.0,26.0,26.0,1,98360,98360,0,
2026-09-04T14,18,8,26.0,26.0,26.0,26.0,2,110076,110076,0,
2026-09-04T14,18,10,28.75,28.75,28.75,28.75,2,60001,60001,0,
2026-09-04T14,19,0,10.9,11.2,10.8,11.0,22,1419291,128873,2583,
2026-09-04T14,19,1,11.7,11.7,11.7,11.7,3,151829,18719,27546,
2026-09-04T14,19,2,11.8,11.8,11.8,11.8,3,707965,707965,10729,
2026-09-04T14,19,3,11.8,11.9,11.8,11.8,6,236779,236779,12942,
2026-09-04T14,19,4,12.3,12.3,12.2,12.2,8,1855442,1690760,0,
2026-09-04T14,19,5,12.3,12.3,12.3,12.3,7,525146,185721,0,
2026-09-04T14,19,6,12.4,12.4,12.4,12.4,7,440413,382937,0,
2026-09-04T14,19,7,12.4,12.4,12.4,12.4,13,916884,290439,0,
2026-09-04T14,19,8,12.5,12.5,12.5,12.5,10,991618,541618,0,
2026-09-04T14,19,9,15.3,15.3,15.3,15.3,2,96424,96424,0,
2026-09-04T14,19,10,15.3,15.3,15.3,15.3,5,356448,356448,0,
2026-09-04T14,19,11,19.9,19.9,19.9,19.9,2,50999,50999,0,
2026-09-04T14,20,0,107.0,110.0,107.0,110.0,12,111198,38180,0,
2026-09-04T14,20,1,110.0,110.0,109.0,110.0,14,46570,5930,1949,
2026-09-04T14,20,2,111.0,113.0,111.0,113.0,16,101134,62048,0,
2026-09-04T14,20,3,112.0,113.0,110.0,110.0,22,182383,10426,18206,
2026-09-04T14,20,4,117.0,117.0,117.0,117.0,11,78898,32748,0,
2026-09-04T14,20,5,120.0,120.0,120.0,120.0,8,97849,57297,0,
2026-09-04T14,20,6,121.0,121.0,118.0,118.0,5,31378,24255,0,
2026-09-04T14,20,7,120.0,120.0,120.0,120.0,7,32000,13476,0,
2026-09-04T14,21,0,58.5,59.0,57.0,58.0,4,2533,2533,0,
2026-09-04T14,21,1,59.0,59.0,57.5,58.5,7,20510,20479,0,
2026-09-04T14,21,2,58.0,58.5,58.0,58.5,8,60285,60285,38001,
2026-09-04T14,21,3,58.5,59.5,58.5,59.5,8,263686,258686,0,
2026-09-04T14,21,4,61.0,61.0,60.0,60.0,14,663711,489661,0,
2026-09-04T14,21,5,63.0,63.0,63.0,63.0,9,67484,47484,0,
2026-09-04T14,21,6,64.0,64.0,61.0,61.0,4,227118,40204,0,
2026-09-04T14,21,7,66.5,66.5,66.5,66.5,3,96196,96196,0,
2026-09-04T14,21,8,68.0,68.0,68.0,68.0,2,58267,58267,0,
2026-09-04T14,22,0,87.5,93.0,87.0,93.0,3,102,100,0,
2026-09-04T14,22,1,89.0,89.5,88.5,89.5,2,298,298,0,
2026-09-04T14,22,2,88.0,89.5,88.0,89.5,1,1279,1279,0,
2026-09-04T14,22,3,88.0,92.5,88.0,92.5,2,6873,6873,0,
2026-09-04T14,22,4,90.0,91.0,90.0,91.0,3,25698,25698,1698,
2026-09-04T14,22,5,90.5,91.0,90.5,91.0,3,93595,93595,17228,
2026-09-04T14,22,6,92.0,92.0,92.0,92.0,2,20000,20000,0,
2026-09-04T14,22,7,91.5,91.5,91.5,91.5,3,53874,53874,7950,
2026-09-04T14,22,8,95.5,95.5,95.5,95.5,4,48723,48723,0,
2026-09-04T14,22,9,97.0,97.0,97.0,97.0,4,45554,45554,0,
2026-09-04T14,22,10,98.0,98.0,98.0,98.0,1,9946,9946,0,
2026-09-04T14,22,11,108.0,108.0,108.0,108.0,1,24423,24423,0,
2026-09-04T14,23,0,126.0,127.0,126.0,127.0,10,1889,1515,733,
2026-09-04T14,23,1,135.0,135.0,135.0,135.0,1,1,1,0,
2026-09-04T14,23,2,130.0,131.0,129.0,131.0,6,39853,39853,6510,
2026-09-04T14,23,3,131.0,131.0,131.0,131.0,6,31845,25845,118,
2026-09-04T14,23,4,132.0,132.0,132.0,132.0,4,71307,19961,1000,
2026-09-04T14,23,5,133.0,133.0,133.0,133.0,2,10650,10650,0,
2026-09-04T14,23,6,134.0,134.0,134.0,134.0,2,9243,9243,0,
2026-09-04T14,23,7,135.0,135.0,135.0,135.0,2,2055,2055,0,
2026-09-04T14,23,8,137.0,137.0,137.0,137.0,3,30000,20000,0,
2026-09-04T14,23,9,142.0,142.0,142.0,142.0,3,102242,102242,0,
2026-09-04T14,23,10,149.0,149.0,149.0,149.0,2,11824,11824,0,
2026-09-04T14,23,11,210.0,210.0,210.0,210.0,1,199,199,0,
2026-09-04T14,24,0,615.0,630.0,615.0,620.0,13,612,536,0,
2026-09-04T14,24,1,620.0,625.0,620.0,625.0,3,2615,2615,0,
2026-09-04T14,24,2,625.0,630.0,625.0,630.0,1,673,673,0,
2026-09-04T14,24,3,620.0,630.0,620.0,630.0,5,2539,2539,35,
2026-09-04T14,24,4,640.0,640.0,640.0,640.0,5,19609,19609,0,
2026-09-04T14,24,5,660.0,660.0,660.0,660.0,2,3498,1998,0,
2026-09-04T14,24,6,665.0,665.0,665.0,665.0,1,22764,22764,0,
2026-09-04T14,24,7,670.0,670.0,670.0,670.0,1,766,766,0,
2026-09-04T14,24,8,725.0,725.0,725.0,725.0,1,83,83,0,
2026-09-04T14,25,0,745.0,755.0,730.0,740.0,17,5213,2412,174,
2026-09-04T14,25,1,750.0,755.0,750.0,755.0,5,7789,7789,43,
2026-09-04T14,25,2,760.0,760.0,760.0,760.0,8,6927,6924,0,
2026-09-04T14,25,3,780.0,780.0,775.0,775.0,6,13800,13800,0,
2026-09-04T14,25,4,795.0,800.0,795.0,800.0,1,8712,8712,0,
2026-09-04T14,25,5,805.0,805.0,805.0,805.0,3,17352,17352,2338,
2026-09-04T14,25,6,835.0,835.0,835.0,835.0,5,13905,13905,0,
2026-09-04T14,25,7,840.0,840.0,840.0,840.0,8,46100,46100,0,
2026-09-04T14,25,10,900.0,900.0,900.0,900.0,1,467,467,0,
2026-09-04T14,26,0,1170.0,1180.0,1170.0,1180.0,9,545,443,40,
2026-09-04T14,26,1,1200.0,1200.0,1200.0,1200.0,2,1649,1649,0,
2026-09-04T14,26,2,1170.0,1220.0,1170.0,1220.0,4,3896,3896,0,
2026-09-04T14,26,3,1230.0,1230.0,1230.0,1230.0,4,10424,10424,0,
2026-09-04T14,26,4,1240.0,1240.0,1240.0,1240.0,6,4168,4168,0,
2026-09-04T14,26,5,1270.0,1270.0,1270.0,1270.0,3,17843,17843,0,
2026-09-04T14,26,6,1250.0,1250.0,1250.0,1250.0,2,2107,2107,0,
2026-09-04T14,26,7,1360.0,1360.0,1360.0,1360.0,1,1000,1000,0,
2026-09-04T14,27,0,560.0,570.0,560.0,570.0,4,190,186,0,
2026-09-04T14,27,1,585.0,585.0,585.0,585.0,1,1683,1683,0,
2026-09-04T14,27,2,575.0,580.0,575.0,580.0,1,912,912,0,
2026-09-04T14,27,3,580.0,590.0,580.0,590.0,5,536,536,0,
2026-09-04T14,27,4,590.0,595.0,590.0,595.0,2,1866,1866,0,
2026-09-04T14,27,5,595.0,595.0,595.0,595.0,4,9329,9329,0,
2026-09-04T14,27,6,630.0,630.0,630.0,630.0,3,9249,9249,0,
2026-09-04T14,27,7,680.0,680.0,680.0,680.0,1,640,640,0,
2026-09-04T14,27,12,800.0,800.0,800.0,800.0,1,252,252,0,
2026-09-04T14,28,0,930.0,955.0,930.0,955.0,3,721,721,0,
2026-09-04T14,28,1,930.0,945.0,930.0,945.0,1,727,727,0,
2026-09-04T14,28,2,935.0,935.0,935.0,935.0,1,622,622,0,
2026-09-04T14,28,3,985.0,985.0,985.0,985.0,3,2789,2789,0,
2026-09-04T14,28,4,985.0,985.0,985.0,985.0,10,6971,6571,0,
2026-09-04T14,28,6,1040.0,1040.0,1040.0,1040.0,1,500,500,0,
2026-09-04T14,28,9,1050.0,1050.0,1050.0,1050.0,1,285,285,0,
2026-09-04T14,29,0,104.0,106.0,104.0,105.0,38,505415,223193,21259,
2026-09-04T14,30,0,154.0,154.0,152.0,153.0,57,523881,198501,8736,
2026-09-04T14,31,0,200.0,200.0,199.0,199.0,40,754268,529642,2400,
2026-09-04T14,32,0,216.0,218.0,210.0,212.0,64,527707,126072,353,
2026-09-04T14,33,0,108.0,110.0,108.0,110.0,27,308787,112217,19079,
2026-09-04T14,34,0,89.0,89.0,88.5,88.5,75,972684,111686,1205,
2026-09-04T14,35,0,82.0,83.0,82.0,83.0,40,1348065,457231,5640,
2026-09-04T14,40,0,1.5,1.55,1.45,1.49,85,2722926,524447,49558,
2026-09-04T14,40,1,1.61,1.64,1.61,1.64,24,4748560,2034928,9000,
2026-09-04T14,40,2,1.68,1.68,1.68,1.68,19,3695967,809917,189472,
2026-09-04T14,40,3,1.83,1.83,1.83,1.83,12,3831745,2284985,0,
2026-09-04T14,40,4,1.92,1.92,1.92,1.92,16,2885998,1578576,0,
2026-09-04T14,40,5,2.0,2.05,2.0,2.05,12,6459379,454642,0,
2026-09-04T14,40,6,2.15,2.15,2.15,2.15,4,1049910,845888,0,
2026-09-04T14,40,7,2.5,2.5,2.5,2.5,3,829177,829177,0,
2026-09-04T14,40,8,2.85,2.85,2.85,2.85,3,900000,600000,0,
2026-09-04T14,41,0,4.65,4.65,4.55,4.55,27,285881,83936,5414,
2026-09-04T14,41,1,4.95,4.95,4.95,4.95,5,487644,486666,0,
2026-09-04T14,41,2,4.95,4.95,4.95,4.95,5,1351632,255973,48284,
2026-09-04T14,41,3,5.0,5.0,5.0,5.0,10,2104569,1381388,11606,
2026-09-04T14,41,4,5.0,5.1,5.0,5.1,7,1797695,1291851,0,
2026-09-04T14,41,5,5.6,5.6,5.6,5.6,4,1852126,1852126,0,
2026-09-04T14,41,6,7.3,7.3,7.3,7.3,1,50000,50000,0,
2026-09-04T14,41,8,8.3,8.3,8.3,8.3,1,85499,85499,0,
2026-09-04T14,41,9,8.9,8.9,8.9,8.9,1,159004,159004,0,
2026-09-04T14,41,10,8.9,8.9,8.9,8.9,3,101000,100000,0,
2026-09-04T14,41,11,9.9,9.9,9.9,9.9,2,23103,23103,0,
2026-09-04T14,42,0,4.9,5.2,4.75,5.1,37,2771660,214305,1214,
2026-09-04T14,42,1,5.2,5.2,5.2,5.2,6,145168,126431,0,
2026-09-04T14,42,2,5.3,5.3,5.2,5.2,11,1181601,781895,0,
2026-09-04T14,42,3,5.2,5.3,5.2,5.3,13,665337,423545,93671,
2026-09-04T14,42,4,5.4,5.5,5.4,5.5,6,1325227,1075227,0,
2026-09-04T14,42,5,5.7,5.7,5.7,5.7,6,3737535,437535,0,
2026-09-04T14,42,6,6.9,6.9,6.9,6.9,1,1647,1647,0,
2026-09-04T14,42,7,6.9,6.9,6.9,6.9,1,999,999,0,
2026-09-04T14,43,0,11.6,11.6,11.2,11.5,25,317226,238764,15311,
2026-09-04T14,43,1,11.4,11.6,11.4,11.6,14,565871,170620,3742,
2026-09-04T14,43,2,11.5,11.7,11.5,11.7,14,1063122,683377,0,
2026-09-04T14,43,3,12.0,12.0,11.7,11.7,21,1608496,367236,12889,
2026-09-04T14,43,4,12.1,12.1,12.1,12.1,12,712201,671840,0,
2026-09-04T14,43,5,12.7,12.7,12.7,12.7,5,723949,25000,0,
2026-09-04T14,43,6,14.6,14.6,14.6,14.6,6,833306,833306,0,
2026-09-04T14,43,7,17.6,17.6,17.6,17.6,2,27389,27389,0,
2026-09-04T14,43,8,18.8,18.8,18.8,18.8,3,23885,23885,0,
2026-09-04T14,44,0,1.22,1.25,1.21,1.25,15,2596856,2590167,92994,
2026-09-04T14,44,1,1.28,1.29,1.25,1.29,1,825529,825529,73476,
2026-09-04T14,44,2,1.28,1.31,1.28,1.31,15,4903573,4303573,132926,
2026-09-04T14,44,3,1.32,1.32,1.31,1.32,3,1549710,1449710,0,
2026-09-04T14,44,4,1.33,1.33,1.33,1.33,4,11383826,3334934,118930,
2026-09-04T14,44,5,1.34,1.34,1.34,1.34,6,3835586,2287967,0,
2026-09-04T14,44,6,1.35,1.35,1.35,1.35,4,2815813,340000,0,
2026-09-04T14,44,7,1.69,1.69,1.69,1.69,1,400000,400000,0,
2026-09-04T14,45,0,16.0,16.0,15.4,15.5,9,221467,15269,1017,
2026-09-04T14,45,1,15.9,15.9,15.9,15.9,5,179224,53920,0,
2026-09-04T14,45,2,15.9,15.9,15.5,15.5,14,473027,72044,9436,
2026-09-04T14,45,3,16.0,16.0,16.0,16.0,17,606533,199269,0,
2026-09-04T14,45,4,16.6,16.7,16.6,16.7,14,207338,163576,0,
2026-09-04T14,45,5,19.0,19.0,19.0,19.0,1,11111,11111,0,
2026-09-04T14,45,6,17.0,17.0,17.0,17.0,1,122621,122621,0,
2026-09-04T14,45,7,23.5,23.5,23.5,23.5,1,10000,10000,0,
2026-09-04T14,45,9,24.25,24.25,24.25,24.25,1,1999,1999,0,
2026-09-04T14,45,12,24.5,24.5,24.5,24.5,3,54291,54291,0,
2026-09-04T14,46,0,26.75,28.0,26.0,26.75,61,178442,1863,0,
2026-09-04T14,46,1,28.75,28.75,27.25,27.25,19,158874,11039,6055,
2026-09-04T14,46,2,29.0,29.0,27.5,28.75,10,46300,30109,2394,
2026-09-04T14,46,3,30.0,30.0,29.75,29.75,9,432572,383116,0,
2026-09-04T14,46,4,30.0,30.25,30.0,30.25,6,378982,42821,0,
2026-09-04T14,46,5,30.75,30.75,30.75,30.75,10,163520,148520,0,
2026-09-04T14,46,6,34.75,34.75,34.75,34.75,4,148291,148291,0,
2026-09-04T14,46,7,34.75,34.75,34.75,34.75,8,143254,135613,0,
2026-09-04T14,47,0,438.0,442.0,438.0,442.0,11,12468,12295,257,
2026-09-04T14,47,1,444.0,444.0,444.0,444.0,6,4398,4398,763,
2026-09-04T14,47,2,440.0,452.0,440.0,452.0,6,14984,14984,171,
2026-09-04T14,47,3,454.0,454.0,454.0,454.0,10,41444,41444,0,
2026-09-04T14,47,4,472.0,472.0,470.0,470.0,4,12079,12079,2,
2026-09-04T14,47,5,496.0,496.0,470.0,470.0,3,5543,2004,0,
2026-09-04T14,47,6,498.0,498.0,498.0,498.0,6,43664,38664,0,
2026-09-04T14,47,7,525.0,525.0,525.0,525.0,1,7528,7528,0,
2026-09-04T14,47,8,530.0,530.0,530.0,530.0,2,14140,14140,0,
2026-09-04T14,47,9,900.0,900.0,900.0,900.0,1,1,1,0,
2026-09-04T14,48,0,222.0,222.0,222.0,222.0,7,2596,2446,70,
2026-09-04T14,48,1,230.0,230.0,230.0,230.0,4,1677,1677,0,
2026-09-04T14,48,2,230.0,230.0,230.0,230.0,1,500,500,0,
2026-09-04T14,48,3,234.0,234.0,234.0,234.0,2,5760,5760,0,
2026-09-04T14,48,4,232.0,232.0,232.0,232.0,6,92433,58466,1692,
2026-09-04T14,48,5,256.0,256.0,256.0,256.0,4,46054,46054,1476,
2026-09-04T14,48,6,278.0,278.0,278.0,278.0,2,74160,74160,0,
2026-09-04T14,48,7,350.0,350.0,350.0,350.0,3,3000,2000,0,
2026-09-04T14,48,8,400.0,400.0,400.0,400.0,1,250,250,0,
2026-09-04T14,49,0,945.0,945.0,945.0,945.0,21,7818,5301,15,
2026-09-04T14,49,1,1010.0,1010.0,1010.0,1010.0,3,5756,5756,0,
2026-09-04T14,49,2,1040.0,1040.0,1040.0,1040.0,2,1287,1287,0,
2026-09-04T14,49,3,1140.0,1140.0,1140.0,1140.0,1,93,93,0,
2026-09-04T14,49,4,1030.0,1030.0,1030.0,1030.0,1,16704,16704,301,
2026-09-04T14,49,5,1030.0,1050.0,1030.0,1050.0,3,7126,2126,1,
2026-09-04T14,49,6,1190.0,1190.0,1190.0,1190.0,2,584,584,0,
2026-09-04T14,49,7,1230.0,1230.0,1230.0,1230.0,2,9493,9493,0,
2026-09-04T14,50,0,316.0,320.0,312.0,312.0,11,4905,2964,4,
2026-09-04T14,50,1,328.0,328.0,328.0,328.0,1,1800,1800,0,
2026-09-04T14,50,2,332.0,332.0,330.0,330.0,9,16949,16949,798,
2026-09-04T14,50,3,346.0,346.0,346.0,346.0,6,15288,15288,165,
2026-09-04T14,50,4,352.0,352.0,352.0,352.0,5,31426,31426,140,
2026-09-04T14,50,5,362.0,362.0,362.0,362.0,1,5000,5000,0,
2026-09-04T14,50,6,354.0,354.0,354.0,354.0,3,31484,31484,0,
2026-09-04T14,50,7,354.0,354.0,354.0,354.0,8,34711,30211,0,
2026-09-04T14,50,10,418.0,418.0,418.0,418.0,1,2,2,0,
2026-09-04T14,50,11,420.0,420.0,420.0,420.0,4,16400,5000,0,
2026-09-04T14,51,0,775.0,785.0,765.0,765.0,8,4412,3732,0,
2026-09-04T14,51,1,775.0,775.0,775.0,775.0,11,11459,11459,15,
2026-09-04T14,51,2,800.0,800.0,800.0,800.0,7,6573,6544,0,
2026-09-04T14,51,3,800.0,800.0,800.0,800.0,7,20681,20681,1,
2026-09-04T14,51,4,815.0,815.0,815.0,815.0,21,27228,18385,0,
2026-09-04T14,51,5,900.0,900.0,900.0,900.0,9,7831,7463,0,
2026-09-04T14,51,6,910.0,910.0,910.0,910.0,6,7954,6954,0,
2026-09-04T14,51,8,995.0,995.0,995.0,995.0,2,1025,1025,0,
2026-09-04T14,52,0,615.0,615.0,610.0,610.0,8,3376,3376,40,
2026-09-04T14,52,2,620.0,620.0,615.0,615.0,6,6767,6752,1177,
2026-09-04T14,52,3,615.0,625.0,615.0,625.0,1,2578,2578,79,
2026-09-04T14,52,4,615.0,625.0,615.0,625.0,3,5790,5790,0,
2026-09-04T14,52,5,625.0,625.0,625.0,625.0,6,22899,22899,0,
2026-09-04T14,52,6,645.0,645.0,645.0,645.0,4,14059,9059,0,
2026-09-04T14,52,7,800.0,800.0,800.0,800.0,7,110,10,0,
2026-09-04T14,52,8,1230.0,1230.0,1230.0,1230.0,2,1029,1029,0,
2026-09-04T14,52,10,1240.0,1240.0,1240.0,1240.0,1,1000,1000,0,
2026-09-04T14,52,11,1250.0,1250.0,1250.0,1250.0,2,1099,1099,0,
2026-09-04T14,53,0,3460.0,3470.0,3460.0,3470.0,3,3,3,0,
2026-09-04T14,53,1,3590.0,3590.0,3590.0,3590.0,1,1,1,0,
2026-09-04T14,53,3,3460.0,3460.0,3460.0,3460.0,3,1860,1860,19,
2026-09-04T14,53,4,3500.0,3500.0,3500.0,3500.0,6,1424,1424,0,
2026-09-04T14,53,5,3580.0,3580.0,3580.0,3580.0,4,2980,2980,0,
2026-09-04T14,53,6,3790.0,3790.0,3790.0,3790.0,1,4284,4284,0,
2026-09-04T14,53,9,3800.0,3800.0,3800.0,3800.0,1,4,4,0,
2026-09-04T14,54,0,6475.0,6500.0,6475.0,6500.0,4,186,96,0,
2026-09-04T14,54,2,6475.0,6475.0,6475.0,6475.0,2,784,784,40,
2026-09-04T14,54,3,6800.0,6800.0,6800.0,6800.0,1,2614,2614,0,
2026-09-04T14,54,4,6800.0,6800.0,6800.0,6800.0,3,5836,5836,0,
2026-09-04T14,54,5,7000.0,7000.0,7000.0,7000.0,2,2000,1000,0,
2026-09-04T14,54,6,7100.0,7100.0,7100.0,7100.0,2,1007,1007,0,
2026-09-04T14,54,7,6900.0,6900.0,6900.0,6900.0,1,258,258,0,
2026-09-04T14,55,0,2320.0,2320.0,2300.0,2300.0,,,,0,
2026-09-04T14,55,2,2300.0,2300.0,2300.0,2300.0,1,100,100,0,
2026-09-04T14,55,3,2320.0,2320.0,2320.0,2320.0,3,2046,2046,0,
2026-09-04T14,55,4,2340.0,2340.0,2330.0,2330.0,2,199,199,0,
2026-09-04T14,55,6,2390.0,2390.0,2390.0,2390.0,2,366,99,40,
2026-09-04T14,55,7,2420.0,2420.0,2420.0,2420.0,3,55,30,0,
2026-09-04T14,56,0,4430.0,4430.0,4430.0,4430.0,,,,0,
2026-09-04T14,56,2,4430.0,4430.0,4430.0,4430.0,2,58,58,0,
2026-09-04T14,56,3,4430.0,4430.0,4430.0,4430.0,4,598,598,8,
2026-09-04T14,56,4,4440.0,4440.0,4440.0,4440.0,2,2033,2033,0,
2026-09-04T14,56,5,4450.0,4450.0,4440.0,4440.0,6,8637,8637,0,
2026-09-04T14,56,6,4490.0,4540.0,4490.0,4540.0,2,377,377,0,
2026-09-04T14,56,7,5125.0,5125.0,5125.0,5125.0,15,1816,60,0,
2026-09-04T14,56,8,6200.0,6200.0,6200.0,6200.0,1,2849,2849,0,
2026-09-04T14,57,0,5600.0,5625.0,5575.0,5625.0,3,93,35,0,
2026-09-04T14,57,1,5600.0,5600.0,5600.0,5600.0,2,707,707,0,
2026-09-04T14,57,2,5600.0,5600.0,5600.0,5600.0,1,566,566,2,
2026-09-04T14,57,3,5800.0,5800.0,5725.0,5725.0,4,401,74,0,
2026-09-04T14,57,4,5750.0,5750.0,5750.0,5750.0,2,1003,1003,0,
2026-09-04T14,57,5,5800.0,5800.0,5800.0,5800.0,4,7670,6670,0,
2026-09-04T14,57,6,5875.0,5875.0,5875.0,5875.0,9,2441,2041,0,
2026-09-04T14,57,7,6850.0,6850.0,6850.0,6850.0,1,10,10,0,
2026-09-04T14,57,8,6875.0,6875.0,6875.0,6875.0,2,31,30,0,
2026-09-04T14,58,0,125.0,125.0,123.0,123.0,35,871699,57200,15260,
2026-09-04T14,59,0,65.0,66.0,65.0,66.0,36,2449328,1809102,75386,
2026-09-04T14,60,0,5.3,5.8,5.3,5.8,45,821577,283507,3153,
2026-09-04T14,60,1,5.4,5.9,5.4,5.8,10,159271,54187,0,
2026-09-04T14,60,2,5.9,6.3,5.9,6.3,12,542700,211144,0,
2026-09-04T14,60,3,6.3,6.4,6.3,6.4,9,2498518,147413,0,
2026-09-04T14,60,4,6.5,6.6,6.5,6.6,12,9868389,951806,0,
2026-09-04T14,60,5,6.8,6.8,6.7,6.7,7,1092616,202164,0,
2026-09-04T14,60,6,7.2,7.2,7.2,7.2,9,971703,214133,0,
2026-09-04T14,60,7,7.5,7.5,7.5,7.5,4,367282,5000,0,
2026-09-04T14,60,8,8.8,8.8,8.8,8.8,2,285624,285624,0,
2026-09-04T14,60,9,10.0,10.0,10.0,10.0,1,100000,100000,0,
2026-09-04T14,60,10,9.8,9.8,9.8,9.8,4,573266,563267,0,
2026-09-04T14,60,12,12.9,12.9,12.9,12.9,1,1,1,0,
2026-09-04T14,61,0,19.3,19.5,18.9,18.9,16,168135,38417,0,
2026-09-04T14,61,1,19.5,19.5,19.4,19.4,10,1328261,1284829,26570,
2026-09-04T14,61,2,19.8,19.8,19.8,19.8,6,2091331,2091331,0,
2026-09-04T14,61,3,19.9,20.0,19.9,20.0,11,1688423,1158973,0,
2026-09-04T14,61,4,20.5,20.5,20.5,20.5,10,764546,754187,0,
2026-09-04T14,61,5,21.0,21.0,21.0,21.0,7,1055149,1050149,0,
2026-09-04T14,61,6,24.5,24.5,24.5,24.5,3,151876,66000,0,
2026-09-04T14,62,0,22.5,22.5,22.0,22.5,14,18447,7412,0,
2026-09-04T14,62,1,22.25,22.5,22.25,22.5,5,26778,25456,0,
2026-09-04T14,62,2,22.5,22.75,22.5,22.75,12,333111,170301,0,
2026-09-04T14,62,3,22.75,23.0,22.75,23.0,9,236635,151639,500,
2026-09-04T14,62,4,23.5,23.5,23.5,23.5,5,600431,600431,0,
2026-09-04T14,62,5,29.0,29.0,29.0,29.0,2,278452,1452,0,
2026-09-04T14,62,6,24.75,24.75,24.75,24.75,1,12019,12019,0,
2026-09-04T14,62,9,38.0,38.0,38.0,38.0,2,999,999,0,
2026-09-04T14,63,0,33.75,33.75,33.75,33.75,18,80959,78844,0,
2026-09-04T14,63,1,34.0,34.0,34.0,34.0,10,173202,155047,0,
2026-09-04T14,63,2,35.25,35.25,35.25,35.25,10,329755,329755,0,
2026-09-04T14,63,3,36.0,36.0,36.0,36.0,1,116026,116026,0,
2026-09-04T14,63,4,36.25,36.25,36.25,36.25,3,266403,266403,0,
2026-09-04T14,63,5,37.75,37.75,37.75,37.75,1,100000,100000,0,
2026-09-04T14,63,6,38.5,38.5,38.5,38.5,1,10000,10000,0,
2026-09-04T14,63,7,38.0,38.0,38.0,38.0,1,98125,98125,0,
2026-09-04T14,64,0,46.75,46.75,46.75,46.75,16,15632,7194,0,
2026-09-04T14,64,1,47.0,47.25,47.0,47.25,4,42261,42261,218,
2026-09-04T14,64,2,48.0,48.0,48.0,48.0,4,25660,25660,0,
2026-09-04T14,64,3,50.0,50.0,50.0,50.0,2,15822,15822,0,
2026-09-04T14,64,4,50.0,50.0,50.0,50.0,1,100000,100000,0,
2026-09-04T14,64,5,50.5,50.5,50.5,50.5,5,172000,172000,0,
2026-09-04T14,64,6,51.5,51.5,51.0,51.0,3,39833,39833,0,
2026-09-04T14,64,7,60.0,60.0,60.0,60.0,1,10000,10000,0,
2026-09-04T14,64,8,78.5,78.5,78.5,78.5,2,800,800,0,
2026-09-04T14,64,10,80.0,80.0,80.0,80.0,1,5000,5000,0,
2026-09-04T14,65,0,13.2,13.2,13.0,13.2,17,180813,179097,0,
2026-09-04T14,65,1,13.1,13.2,13.1,13.1,7,199040,193040,20360,
2026-09-04T14,65,2,13.2,13.6,13.2,13.6,13,666884,400709,4071,
2026-09-04T14,65,3,13.8,13.9,13.8,13.9,5,1373646,1373646,0,
2026-09-04T14,65,4,13.9,13.9,13.9,13.9,7,731997,731997,11790,
2026-09-04T14,65,5,14.7,14.7,14.7,14.7,2,687770,687770,0,
2026-09-04T14,65,6,14.6,14.6,14.6,14.6,5,99584,99584,0,
2026-09-04T14,65,7,15.9,15.9,15.9,15.9,1,12000,12000,0,
2026-09-04T14,65,9,16.3,16.3,16.3,16.3,1,10000,10000,0,
2026-09-04T14,65,10,16.4,16.4,16.4,16.4,1,50000,50000,0,
2026-09-04T14,65,11,16.1,16.1,16.1,16.1,2,79712,79712,0,
2026-09-04T14,65,12,16.1,16.1,16.1,16.1,5,734350,734251,200,
2026-09-04T14,66,0,0.277,0.279,0.23,0.275,157,42787283,3070404,105731,
2026-09-04T14,66,1,0.282,0.282,0.28,0.28,26,7343576,5616793,399281,
2026-09-04T14,66,2,0.298,0.298,0.292,0.292,10,5471261,3093105,8279,
2026-09-04T14,66,3,0.298,0.299,0.298,0.299,15,19138129,15973529,2256830,
2026-09-04T14,66,4,0.309,0.317,0.309,0.316,5,1710812,1710812,0,
2026-09-04T14,66,5,0.327,0.327,0.327,0.327,9,13203050,7402907,34153,
2026-09-04T14,66,6,0.358,0.358,0.358,0.358,3,16794245,5152057,0,
2026-09-04T14,66,7,0.46,0.46,0.4,0.4,5,4218252,1099274,0,
2026-09-04T14,66,8,0.655,0.655,0.655,0.655,9,18688089,14688089,0,
2026-09-04T14,66,10,0.78,0.78,0.78,0.78,4,3140000,3040000,0,
2026-09-04T14,66,12,0.65,0.7,0.65,0.69,2,2439347,2439347,0,
2026-09-04T14,67,0,11.8,11.8,11.8,11.8,15,206063,165182,0,
2026-09-04T14,67,1,13.2,13.2,13.2,13.2,3,160804,160804,0,
2026-09-04T14,67,2,12.4,12.4,12.4,12.4,5,143170,13887,0,
2026-09-04T14,67,3,13.4,13.4,13.4,13.4,6,29612,29492,0,
2026-09-04T14,67,4,17.0,17.0,17.0,17.0,11,1100,900,0,
2026-09-04T14,67,7,19.0,19.0,19.0,19.0,1,47112,47112,0,
