heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-11T02,116,2,45.0,2386,0,2
2026-09-11T03,116,0,40.75,172,5,2
2026-09-11T03,116,0,41.0,840,0,3
2026-09-11T03,116,2,44.75,0,400,1
2026-09-11T03,116,2,45.0,731,0,1
2026-09-11T04,116,0,40.0,0,50,1
2026-09-11T04,116,0,40.75,0,438,2
2026-09-11T04,116,0,41.0,0,3559,3
2026-09-11T04,116,0,41.25,0,1204,1
2026-09-11T04,116,0,41.5,0,2700,2
2026-09-11T04,116,0,41.75,0,2516,2
2026-09-11T05,116,0,41.0,0,213,1
2026-09-11T05,116,0,41.25,1411,0,3
2026-09-11T05,116,0,41.5,50,0,1
2026-09-11T06,116,0,40.75,115,247,3
2026-09-11T06,116,0,41.0,0,555,1
2026-09-11T06,116,0,41.25,0,152,1
2026-09-11T06,116,0,41.75,78,0,2
2026-09-11T07,116,0,41.5,0,600,1
2026-09-11T07,116,0,41.75,0,1656,2
2026-09-11T07,116,0,42.0,0,1879,6
2026-09-11T08,116,0,42.0,0,70,1
2026-09-11T08,116,0,42.25,1060,136,3
2026-09-11T08,116,0,42.5,183,0,1
2026-09-11T09,116,0,41.75,214,0,3
2026-09-11T10,116,0,41.5,10,326,3
2026-09-11T10,116,0,41.75,1235,0,4
2026-09-11T10,116,1,43.75,0,10335,2
2026-09-11T10,116,4,46.75,0,7586,1
2026-09-11T10,116,4,47.0,0,3000,1
2026-09-11T10,116,4,50.0,4414,5000,2
2026-09-11T11,116,0,41.25,0,300,1
2026-09-11T11,116,0,41.5,0,53,1
2026-09-11T11,116,0,41.75,0,351,1
2026-09-11T11,116,0,42.0,0,249,2
2026-09-11T11,116,0,42.25,1441,610,3
2026-09-11T11,116,0,42.5,1115,0,3
2026-09-11T11,116,2,44.25,1909,0,2
2026-09-11T12,116,0,42.0,0,10,1
2026-09-11T12,116,0,42.25,8721,0,4
2026-09-11T12,116,1,44.0,775,0,1
2026-09-11T12,116,2,44.0,0,100,1
2026-09-11T13,116,0,42.0,457,0,2
2026-09-11T13,116,0,42.25,71,0,1
2026-09-11T14,116,0,41.75,139,458,2
2026-09-11T14,116,0,42.0,0,189,1
2026-09-11T14,116,0,42.25,746,247,4
2026-09-11T14,116,0,42.5,1170,0,1
2026-09-11T14,116,1,43.25,825,0,1
2026-09-11T14,116,2,44.0,0,400,1
2026-09-11T14,116,2,44.25,0,2682,1
2026-09-11T14,116,2,44.5,318,0,1
2026-09-11T15,116,0,41.75,15,109,3
2026-09-11T15,116,0,42.0,53,0,3
2026-09-11T15,116,1,43.25,825,0,1
2026-09-11T15,116,2,44.5,4552,0,1
2026-09-11T16,116,0,41.5,15,772,2
2026-09-11T16,116,0,41.75,0,29,1
2026-09-11T16,116,0,42.0,1,220,3
2026-09-11T16,116,0,42.25,0,284,1
2026-09-11T16,116,0,42.5,123,0,1
2026-09-11T16,116,2,44.5,0,779,1
2026-09-11T16,116,2,44.75,0,4006,2
2026-09-11T16,116,2,45.0,340,0,1
2026-09-11T17,116,0,41.0,0,79,1
2026-09-11T17,116,0,41.25,0,319,2
2026-09-11T17,116,0,41.5,620,0,2
2026-09-11T17,116,1,42.75,0,75,1
2026-09-11T17,116,1,43.0,1354,0,2
2026-09-11T18,116,0,41.0,0,99,2
2026-09-11T18,116,0,41.25,0,281,1
2026-09-11T18,116,0,41.5,0,200,1
2026-09-11T18,116,0,41.75,0,405,2
2026-09-11T18,116,0,42.0,0,549,2
2026-09-11T18,116,0,42.25,0,53,1
2026-09-11T19,116,0,41.75,5,83,2
2026-09-11T19,116,0,42.0,65,215,4
2026-09-11T19,116,0,42.25,566,0,3
2026-09-11T19,116,4,46.0,0,3786,1
2026-09-11T19,116,4,50.0,0,1352,1
2026-09-11T20,116,0,41.5,273,64,2
2026-09-11T20,116,0,41.75,30,0,1
2026-09-11T21,116,0,41.25,0,581,2
2026-09-11T21,116,0,41.5,285,942,3
2026-09-11T21,116,0,41.75,0,60,1
2026-09-11T21,116,0,42.0,0,88,1
2026-09-11T21,116,0,42.25,0,899,2
2026-09-11T21,116,0,42.5,1558,0,1
2026-09-11T21,116,1,42.75,0,3383,1
2026-09-11T21,116,1,43.0,0,646,1
2026-09-11T21,116,1,43.25,0,350,1
2026-09-11T21,116,1,43.5,0,20,1
2026-09-11T21,116,1,43.75,0,1204,1
2026-09-11T21,116,1,44.0,397,0,1
2026-09-11T21,116,2,44.5,7287,0,1
2026-09-11T21,116,6,59.5,0,99,1
2026-09-11T21,116,6,60.0,0,420,1
2026-09-11T22,116,0,41.5,0,2,1
2026-09-11T22,116,0,41.75,511,826,3
2026-09-11T22,116,0,42.0,300,0,2
2026-09-11T22,116,1,43.5,188,0,1
2026-09-11T23,116,0,42.0,1571,0,4
2026-09-12T00,116,0,41.75,1,0,1
2026-09-12T00,116,0,42.0,841,0,4
2026-09-12T01,116,0,41.75,109,198,5
2026-09-12T01,116,0,42.0,799,0,3
2026-09-12T02,116,0,41.25,1,0,1
2026-09-12T02,116,0,41.75,71,0,2
2026-09-12T03,116,0,40.75,0,207,1
2026-09-12T03,116,0,41.0,398,0,4
2026-09-12T03,116,1,42.75,0,924,1
2026-09-12T03,116,1,43.0,0,2414,1
2026-09-12T03,116,1,43.25,159,0,1
2026-09-12T04,116,0,40.25,0,504,1
2026-09-12T04,116,0,40.5,181,2648,3
2026-09-12T05,116,0,39.0,0,42,1
2026-09-12T05,116,0,39.25,1287,0,4
2026-09-12T05,116,1,43.25,390,0,1
2026-09-12T06,116,0,39.0,26,8,2
2026-09-12T06,116,0,39.25,0,1095,1
2026-09-12T06,116,0,39.5,0,1200,1
2026-09-12T06,116,0,39.75,0,28,1
2026-09-12T06,116,0,40.0,0,104,1
2026-09-12T06,116,0,40.5,0,164,1
2026-09-12T06,116,0,40.75,0,1010,2
2026-09-12T06,116,0,41.0,1694,0,2
2026-09-12T06,116,2,44.25,0,400,1
2026-09-12T06,116,2,44.5,850,0,1
2026-09-12T07,116,0,40.5,250,0,1
2026-09-12T07,116,2,44.5,1125,0,1
2026-09-12T08,116,0,40.0,20,0,1
2026-09-12T08,116,0,40.5,113,0,2
2026-09-12T09,116,0,39.25,0,1,1
2026-09-12T09,116,0,39.5,676,30,4
2026-09-12T09,116,1,43.25,0,126,1
2026-09-12T09,116,1,43.5,4,0,1
2026-09-12T10,116,0,39.5,0,610,2
2026-09-12T10,116,0,39.75,0,44,1
2026-09-12T10,116,0,40.0,400,240,3
2026-09-12T10,116,0,40.25,1351,0,3
2026-09-12T11,116,0,39.75,0,150,1
2026-09-12T11,116,0,40.0,10,516,3
2026-09-12T11,116,0,40.25,350,0,2
2026-09-12T11,116,1,43.0,0,40,1
2026-09-12T11,116,1,43.25,0,6669,1
2026-09-12T12,116,0,40.0,160,13,4
2026-09-12T12,116,0,40.25,34,0,1
2026-09-12T12,116,1,43.5,1210,0,3
2026-09-12T13,116,0,40.0,143,477,5
2026-09-12T13,116,0,40.25,325,0,3
2026-09-12T13,116,2,44.0,0,162,1
2026-09-12T13,116,2,44.25,4213,0,1
2026-09-12T14,116,0,40.0,0,176,3
2026-09-12T14,116,0,40.25,0,141,1
2026-09-12T14,116,0,40.5,0,171,1
2026-09-12T14,116,0,40.75,1106,0,4
2026-09-12T14,116,1,43.5,893,0,1
2026-09-12T15,116,0,40.5,2250,0,1
2026-09-12T15,116,0,40.75,125,1269,2
2026-09-12T15,116,0,41.0,100,929,2
2026-09-12T15,116,1,43.5,893,0,1
2026-09-12T16,116,0,40.0,15,340,3
2026-09-12T16,116,0,40.25,0,401,2
2026-09-12T16,116,0,40.5,199,901,2
2026-09-12T16,116,0,40.75,272,340,3
2026-09-12T16,116,0,41.0,0,60,1
2026-09-12T16,116,0,41.25,195,600,4
2026-09-12T16,116,0,41.5,0,12,1
2026-09-12T16,116,2,44.0,0,527,1
2026-09-12T16,116,2,44.25,0,3868,1
2026-09-12T16,116,2,44.5,0,4035,2
2026-09-12T16,116,2,44.75,3032,0,1
2026-09-12T17,116,0,41.75,100,0,1
2026-09-12T18,116,0,40.5,0,781,2
2026-09-12T18,116,0,40.75,748,0,6
2026-09-12T18,116,1,40.5,0,100,1
2026-09-12T18,116,1,41.25,1478,0,1
2026-09-12T18,116,2,44.75,0,7512,1
2026-09-12T19,116,0,40.5,0,50,1
2026-09-12T19,116,0,40.75,0,1302,1
2026-09-12T19,116,0,41.0,308,0,2
2026-09-12T20,116,0,40.5,0,1960,2
2026-09-12T20,116,0,40.75,37,63,2
2026-09-12T20,116,0,41.0,0,158,1
2026-09-12T20,116,0,41.25,0,1200,1
2026-09-12T20,116,0,41.5,643,982,2
2026-09-12T20,116,0,41.75,198,0,2
2026-09-12T20,116,1,41.25,0,22,1
2026-09-12T21,116,0,41.25,0,2,1
2026-09-12T21,116,0,41.5,58,161,3
2026-09-12T21,116,0,41.75,1071,0,3
2026-09-12T21,116,1,43.25,773,0,1
2026-09-12T22,116,0,41.75,432,0,2
2026-09-12T22,116,1,43.25,500,0,1
2026-09-12T22,116,2,44.75,2500,0,1
2026-09-12T23,116,0,41.5,0,483,2
2026-09-12T23,116,0,41.75,776,0,3
2026-09-12T23,116,1,43.25,1250,0,1
2026-09-13T00,116,0,41.5,100,0,1
2026-09-13T00,116,0,41.75,282,0,1
2026-09-13T01,116,0,41.25,220,397,3
2026-09-13T01,116,0,41.5,638,9,2
2026-09-13T02,116,0,41.0,0,30,1
2026-09-13T02,116,0,41.25,0,208,2
2026-09-13T02,116,0,41.5,1274,0,6
2026-09-13T03,116,0,41.0,0,1000,1
2026-09-13T03,116,0,41.25,0,1267,1
2026-09-13T03,116,0,41.5,7,393,2
2026-09-13T03,116,1,43.0,0,38,1
2026-09-13T03,116,1,43.25,341,0,1
2026-09-14T04,116,0,41.25,0,100,1
2026-09-14T04,116,0,41.5,84,273,3
2026-09-14T04,116,0,41.75,5921,0,1
2026-09-14T04,116,2,44.75,0,3716,1
2026-09-14T04,116,2,45.0,12387,0,1
2026-09-14T05,116,0,40.75,40,0,1
2026-09-14T05,116,0,41.25,0,657,1
2026-09-14T05,116,0,41.5,1614,0,3
2026-09-14T05,116,1,41.75,1250,0,1
2026-09-14T06,116,0,40.75,129,0,3
2026-09-14T06,116,1,41.75,813,301,2
2026-09-14T06,116,1,42.0,89,3921,2
2026-09-14T06,116,1,42.75,0,134,1
2026-09-14T06,116,1,43.25,1095,0,1
2026-09-14T07,116,0,40.75,875,1565,2
2026-09-14T07,116,1,43.25,0,388,1
2026-09-14T07,116,1,43.5,0,812,1
2026-09-14T07,116,2,44.0,2666,0,2
2026-09-14T08,116,0,40.5,100,71,2
2026-09-14T08,116,0,40.75,0,500,1
2026-09-14T08,116,0,41.0,0,50,1
2026-09-14T08,116,0,41.25,611,244,4
2026-09-14T08,116,1,40.75,25,443,3
2026-09-14T08,116,6,64.0,0,1,1
2026-09-14T09,116,0,39.75,0,35,2
2026-09-14T09,116,0,40.0,101,0,1
2026-09-14T10,116,0,39.25,400,4758,2
2026-09-14T10,116,0,39.5,10,990,2
2026-09-14T10,116,1,43.25,0,50,1
2026-09-14T10,116,3,46.0,0,37819,1
2026-09-14T10,116,3,46.25,1048,1133,2
2026-09-14T10,116,4,50.0,0,17557,1
2026-09-14T10,116,5,52.5,0,1100,1
2026-09-14T10,116,5,53.0,0,1,1
2026-09-14T10,116,5,53.5,0,7947,1
2026-09-14T10,116,5,54.0,13395,0,1
2026-09-14T11,116,0,40.0,0,218,1
2026-09-14T11,116,0,40.25,810,520,2
2026-09-14T11,116,0,40.5,0,5,1
2026-09-14T11,116,0,40.75,0,2862,2
2026-09-14T11,116,0,41.0,1781,236,4
2026-09-14T11,116,0,41.25,1,1857,2
2026-09-14T11,116,0,41.5,914,0,1
2026-09-14T12,116,0,41.25,12,1487,2
2026-09-14T12,116,0,41.5,513,0,1
2026-09-14T12,116,1,42.75,765,0,1
2026-09-14T13,116,0,40.0,0,7,1
2026-09-14T13,116,0,41.25,0,83,1
2026-09-14T13,116,0,41.5,1658,0,5
2026-09-14T13,116,2,44.0,4900,0,1
2026-09-14T14,116,0,41.0,0,50,1
2026-09-14T14,116,0,41.25,0,3,1
2026-09-14T14,116,0,41.5,627,0,1
2026-09-14T15,116,0,40.75,0,60,2
2026-09-14T15,116,0,41.0,28,0,2
2026-09-14T15,116,1,42.0,0,50,1
2026-09-14T15,116,1,42.25,0,7,1
2026-09-14T15,116,1,42.5,0,2,1
2026-09-14T15,116,1,42.75,1690,0,2
2026-09-14T16,116,0,41.0,0,61,1
2026-09-14T16,116,0,41.25,0,200,3
2026-09-14T16,116,0,41.5,1917,0,3
2026-09-14T16,116,1,42.75,1000,0,1
2026-09-14T17,116,0,41.0,0,162,2
2026-09-14T17,116,0,41.25,145,360,4
2026-09-14T17,116,0,41.5,4200,0,3
2026-09-14T18,116,0,41.5,1245,0,3
2026-09-14T18,116,1,41.0,410,0,2
2026-09-14T19,116,0,40.75,112,0,2
2026-09-14T19,116,1,41.0,257,0,2
2026-09-14T19,116,2,43.5,0,10000,1
2026-09-14T20,116,0,39.0,0,250,1
2026-09-14T20,116,0,39.75,10,980,2
2026-09-14T20,116,0,40.0,1895,0,3
2026-09-14T20,116,1,40.75,625,0,1
2026-09-14T20,116,2,43.75,1188,0,1
2026-09-14T21,116,0,39.5,61,165,3
2026-09-14T21,116,0,39.75,1752,93,8
2026-09-14T21,116,1,40.75,219,0,1
2026-09-14T22,116,0,39.5,0,111,2
2026-09-14T22,116,0,39.75,2255,0,3
2026-09-14T22,116,2,43.75,0,3892,1
2026-09-14T22,116,2,44.0,2360,0,1
2026-09-14T23,116,0,39.75,507,521,5
2026-09-14T23,116,0,40.0,32,0,1
2026-09-14T23,116,2,44.0,50,0,1
2026-09-15T00,116,0,39.5,2086,242,4
2026-09-15T00,116,0,39.75,698,0,3
2026-09-15T00,116,1,40.75,127,0,1
2026-09-15T01,116,0,39.5,0,80,2
2026-09-15T01,116,0,39.75,915,351,4
2026-09-15T01,116,0,40.0,317,0,1
2026-09-15T02,116,0,39.75,0,121,1
2026-09-15T02,116,1,40.0,500,0,1
2026-09-15T03,116,0,40.0,500,657,2
2026-09-15T03,116,1,40.0,131,369,3
2026-09-15T03,116,1,40.75,0,653,1
2026-09-15T03,116,1,41.0,240,0,1
2026-09-15T04,116,0,39.25,0,304,1
2026-09-15T04,116,0,39.5,0,141,1
2026-09-15T04,116,0,39.75,100,1066,3
2026-09-15T04,116,0,40.0,0,830,2
2026-09-15T04,116,0,40.25,179,0,2
2026-09-15T04,116,1,40.75,100,0,1
2026-09-15T05,116,0,40.0,0,31,1
2026-09-15T05,116,0,40.25,965,1718,3
2026-09-15T05,116,0,40.5,0,3007,2
2026-09-15T05,116,1,40.75,1806,144,2
2026-09-15T05,116,1,41.0,1106,0,1
2026-09-15T06,116,0,38.25,0,75,1
2026-09-15T06,116,0,38.5,131,619,3
2026-09-15T06,116,0,40.25,0,619,1
2026-09-15T06,116,0,40.5,1,0,1
2026-09-15T06,116,6,64.5,2,0,1
2026-09-15T11,116,0,40.5,0,99,1
2026-09-15T11,116,0,40.75,0,97,2
2026-09-15T11,116,0,41.0,0,632,1
2026-09-15T11,116,0,41.25,0,1060,2
2026-09-15T11,116,0,41.5,2380,0,2
2026-09-15T11,116,1,40.75,0,287,1
2026-09-15T11,116,1,41.0,0,23440,1
2026-09-15T11,116,1,41.5,0,362,1
2026-09-15T11,116,1,41.75,255,0,1
2026-09-15T11,116,2,43.75,0,8067,1
2026-09-15T11,116,2,44.0,0,9523,2
2026-09-15T11,116,2,44.25,0,50,1
2026-09-15T11,116,2,44.5,0,400,1
2026-09-15T11,116,2,44.75,0,3014,1
2026-09-15T11,116,2,45.0,855,0,1
2026-09-15T12,116,0,41.25,0,62,1
2026-09-15T12,116,0,41.5,638,0,4
2026-09-15T12,116,1,41.75,380,0,1
2026-09-15T13,116,0,40.75,0,50,1
2026-09-15T13,116,0,41.0,1275,349,4
2026-09-15T13,116,0,41.25,0,256,2
2026-09-15T13,116,0,41.5,1218,0,2
2026-09-15T13,116,2,44.5,0,101,1
2026-09-15T13,116,2,44.75,0,400,1
2026-09-15T13,116,2,45.0,1987,0,1
2026-09-15T14,116,0,41.25,16,130,3
2026-09-15T14,116,0,41.5,287,0,3
2026-09-15T14,116,1,41.5,951,0,2
2026-09-15T15,116,0,41.25,0,860,3
2026-09-15T15,116,1,41.5,917,192,2
2026-09-15T15,116,1,41.75,594,0,1
2026-09-15T15,116,2,41.25,0,1000,1
2026-09-15T16,116,0,41.25,100,201,3
2026-09-15T16,116,0,41.5,784,0,3
2026-09-15T17,116,0,40.75,0,86,1
2026-09-15T17,116,0,41.0,852,0,3
2026-09-15T17,116,0,41.25,142,10,4
2026-09-15T17,116,1,41.75,3752,0,1
2026-09-15T18,116,0,39.75,0,30,1
2026-09-15T18,116,0,40.0,8,42,2
2026-09-15T18,116,0,40.25,127,197,2
2026-09-15T18,116,0,41.0,241,0,1
2026-09-15T18,116,1,41.5,555,821,3
2026-09-15T18,116,1,41.75,1076,0,2
2026-09-15T19,116,0,39.5,14,0,1
2026-09-15T19,116,0,40.0,20,45,3
2026-09-15T19,116,0,40.25,303,54,4
2026-09-15T19,116,1,41.75,0,750,1
2026-09-15T19,116,1,42.0,375,0,1
2026-09-15T20,116,0,37.75,0,31,1
2026-09-15T20,116,0,38.0,1,499,2
2026-09-15T20,116,0,39.25,16,54,3
2026-09-15T20,116,0,39.5,510,0,1
2026-09-15T21,116,0,39.25,0,990,1
2026-09-15T21,116,0,39.5,0,976,1
2026-09-15T21,116,0,39.75,534,287,3
2026-09-15T21,116,0,40.25,0,352,2
2026-09-15T21,116,0,40.5,1763,415,5
2026-09-15T21,116,0,40.75,30,0,1
2026-09-15T21,116,1,42.0,188,0,1
2026-09-15T21,116,2,44.0,0,5838,1
2026-09-15T21,116,2,44.25,0,5,1
2026-09-15T21,116,2,44.5,0,4832,1
2026-09-15T21,116,2,44.75,0,450,1
2026-09-15T21,116,2,45.0,3147,0,1
2026-09-15T22,116,1,39.75,423,577,2
2026-09-15T22,116,1,40.0,782,0,3
2026-09-16T04,116,0,40.5,0,74,2
2026-09-16T04,116,0,40.75,0,1073,2
2026-09-16T04,116,0,41.0,0,4252,2
2026-09-16T04,116,0,41.25,0,3450,2
2026-09-16T04,116,0,41.5,3957,0,1
2026-09-16T04,116,1,40.0,0,131,1
2026-09-16T04,116,1,42.0,39,0,1
2026-09-16T04,116,2,44.25,0,8291,1
2026-09-16T04,116,2,45.0,1250,0,1
2026-09-16T04,116,6,64.5,2,0,1
2026-09-16T05,116,0,40.0,24,0,1
2026-09-16T05,116,0,41.25,0,5,1
2026-09-16T05,116,0,41.5,10348,0,4
2026-09-16T05,116,1,42.0,938,0,1
2026-09-16T06,116,0,39.75,200,0,2
2026-09-16T06,116,0,40.0,469,0,2
2026-09-16T06,116,1,41.75,0,227,1
2026-09-16T06,116,1,42.0,28,0,1
2026-09-16T07,116,0,39.75,0,1555,1
2026-09-16T07,116,0,40.0,0,405,2
2026-09-16T07,116,0,40.75,0,13,1
2026-09-16T07,116,0,41.0,502,196,3
2026-09-16T07,116,0,41.25,82,0,1
2026-09-16T07,116,1,42.0,5150,0,1
2026-09-16T08,116,0,40.5,0,43,1
2026-09-16T08,116,0,41.0,114,0,1
2026-09-16T08,116,1,41.25,0,50,1
2026-09-16T08,116,1,41.5,0,46,1
2026-09-16T08,116,1,41.75,294,0,1
2026-09-16T09,116,0,40.5,0,250,1
2026-09-16T09,116,0,40.75,0,500,1
2026-09-16T09,116,0,41.0,15,838,3
2026-09-16T09,116,0,41.25,0,1939,2
2026-09-16T09,116,0,41.5,382,0,1
2026-09-16T09,116,1,41.75,0,3947,1
2026-09-16T09,116,1,42.0,0,89,1
2026-09-16T10,116,0,36.0,0,101,1
2026-09-16T10,116,0,37.75,672,1112,2
2026-09-16T10,116,0,38.0,0,5,1
2026-09-16T10,116,0,41.25,0,600,1
2026-09-16T10,116,0,41.5,438,0,2
2026-09-16T10,116,1,38.0,0,200,1
2026-09-16T10,116,1,42.25,0,6811,1
2026-09-16T11,116,0,40.0,0,900,1
2026-09-16T11,116,0,40.25,0,20,1
2026-09-16T11,116,0,40.5,2002,1771,2
2026-09-16T11,116,0,41.5,1286,0,2
2026-09-16T11,116,1,42.5,255,0,1
2026-09-16T11,116,2,44.75,96,0,1
2026-09-16T12,116,0,37.0,0,31,1
2026-09-16T12,116,0,38.75,16,0,1
2026-09-16T12,116,0,39.0,2,0,1
2026-09-16T12,116,1,40.75,130,0,1
2026-09-16T13,116,0,38.75,0,83,2
2026-09-16T13,116,0,39.0,478,2769,5
2026-09-16T13,116,0,39.25,0,26,1
2026-09-16T13,116,0,40.5,710,0,2
2026-09-16T13,116,1,40.5,0,30,1
2026-09-16T13,116,1,40.75,480,0,1
2026-09-16T13,116,2,44.5,0,500,1
2026-09-16T13,116,2,44.75,0,304,1
2026-09-16T13,116,2,45.0,7948,0,2
2026-09-16T14,116,0,39.0,3,0,1
2026-09-16T15,116,0,38.75,0,175,1
2026-09-16T15,116,0,39.0,0,210,2
2026-09-16T15,116,0,40.0,0,12,2
2026-09-16T15,116,0,40.25,0,61,1
2026-09-16T15,116,0,40.5,1640,0,2
2026-09-16T15,116,1,40.5,979,405,2
2026-09-16T15,116,1,40.75,0,390,1
2026-09-16T15,116,1,42.5,1396,0,1
2026-09-16T16,116,0,40.25,0,1,1
2026-09-16T16,116,0,40.5,800,0,1
2026-09-16T16,116,1,42.5,231,0,2
2026-09-16T16,116,2,45.0,938,0,1
2026-09-16T16,116,3,45.75,0,20000,1
2026-09-16T16,116,3,46.0,0,9628,1
2026-09-16T16,116,3,46.25,0,23952,1
2026-09-16T16,116,3,46.5,0,38670,1
2026-09-16T16,116,3,47.0,0,25000,1
2026-09-16T17,116,0,39.75,0,50,1
2026-09-16T17,116,0,40.0,342,0,3
2026-09-16T17,116,0,40.25,126,0,1
2026-09-16T17,116,1,42.5,896,0,2
2026-09-16T18,116,0,39.5,0,15,1
2026-09-16T18,116,0,39.75,789,396,3
2026-09-16T18,116,0,40.0,15,2446,3
2026-09-16T18,116,0,40.25,0,21,1
2026-09-16T18,116,0,40.5,5000,0,1
2026-09-16T19,116,0,39.75,2470,0,3
2026-09-16T19,116,2,44.5,0,100,1
2026-09-16T19,116,2,44.75,0,5324,1
2026-09-16T19,116,2,45.0,0,120706,3
2026-09-16T21,116,0,39.75,0,3423,2
2026-09-16T21,116,0,40.0,468,485,3
2026-09-16T21,116,1,42.0,2141,0,1
2026-09-16T21,116,2,45.25,50,0,1
2026-09-16T22,116,0,39.75,0,82,2
2026-09-16T22,116,0,40.0,0,816,1
2026-09-16T22,116,0,40.25,0,119,1
2026-09-16T22,116,0,40.5,261,0,3
2026-09-16T22,116,1,41.75,0,71,1
2026-09-16T22,116,1,42.0,0,552,1
2026-09-16T22,116,1,42.25,434,0,2
2026-09-16T23,116,0,40.25,0,80,1
2026-09-16T23,116,0,40.5,115,0,1
2026-09-17T04,116,0,40.5,0,14267,2
2026-09-17T04,116,0,40.75,0,753,1
2026-09-17T04,116,0,41.5,1686,0,1
2026-09-17T04,116,1,42.25,0,566,1
2026-09-17T04,116,1,42.5,7471,0,1
2026-09-17T04,116,2,45.25,5000,0,1
2026-09-17T05,116,0,39.0,886,114,3
2026-09-17T05,116,0,41.0,0,845,3
2026-09-17T05,116,0,41.25,226,2000,4
2026-09-17T05,116,1,41.75,1806,0,1
2026-09-17T06,116,0,41.0,0,78,1
2026-09-17T06,116,0,41.25,2076,459,6
2026-09-17T07,116,0,41.0,44,83,3
2026-09-17T07,116,0,41.25,1029,0,3
2026-09-17T07,116,1,41.5,0,1000,1
2026-09-17T07,116,1,41.75,0,586,1
2026-09-17T07,116,1,42.0,0,1990,1
2026-09-17T07,116,1,42.25,1574,0,1
2026-09-17T08,116,0,33.0,0,10,1
2026-09-17T08,116,0,39.0,0,14,2
2026-09-17T08,116,0,39.25,0,2342,1
2026-09-17T08,116,0,39.5,0,4,1
2026-09-17T08,116,0,39.75,0,294,1
2026-09-17T08,116,0,40.0,0,159,2
2026-09-17T08,116,0,41.25,793,852,3
2026-09-17T08,116,0,41.5,286,0,3
2026-09-17T08,116,1,42.0,0,1,1
2026-09-17T08,116,1,42.25,0,63,1
2026-09-17T08,116,1,42.5,446,0,1
2026-09-17T09,116,0,41.25,0,28,1
2026-09-17T09,116,0,41.5,1172,0,1
2026-09-17T09,116,1,42.5,0,2275,1
2026-09-17T10,116,0,41.25,30,0,1
2026-09-17T10,116,0,41.5,7,0,1
2026-09-17T11,116,0,41.25,975,3401,4
2026-09-17T11,116,0,41.5,4171,0,1
2026-09-17T11,116,1,42.5,390,0,1
2026-09-17T11,116,2,44.75,0,400,1
2026-09-17T11,116,2,45.0,1728,0,1
2026-09-17T12,116,0,41.0,0,3,1
2026-09-17T12,116,0,41.25,55,0,1
2026-09-17T13,116,0,39.75,0,1,1
2026-09-17T13,116,0,40.0,0,137,1
2026-09-17T13,116,0,40.25,1433,0,3
2026-09-17T13,116,1,42.5,130,0,1
2026-09-17T13,116,2,45.0,2738,0,1
2026-09-17T14,116,0,40.25,512,0,2
2026-09-17T14,116,1,42.5,1345,0,1
2026-09-17T15,116,0,40.25,2251,1894,3
2026-09-17T15,116,0,40.5,3213,0,2
2026-09-17T16,116,0,40.5,125,106,2
2026-09-17T16,116,0,40.75,0,370,2
2026-09-17T16,116,0,41.0,2332,1013,4
2026-09-17T16,116,0,41.25,200,0,1
2026-09-17T16,116,1,42.0,1712,0,1
2026-09-17T16,116,6,64.5,1,0,1
2026-09-17T17,116,0,40.75,124,1076,2
2026-09-17T17,116,0,41.0,2302,0,2
2026-09-17T17,116,1,42.0,0,61,1
2026-09-17T17,116,1,42.25,861,0,2
2026-09-17T18,116,0,40.25,0,47,1
2026-09-17T18,116,0,40.5,281,0,2
2026-09-17T18,116,0,40.75,164,0,3
2026-09-17T19,116,0,39.5,100,43,2
2026-09-17T19,116,0,39.75,560,778,3
2026-09-17T19,116,0,40.0,0,109,2
2026-09-17T19,116,0,40.25,766,0,3
2026-09-17T20,116,0,39.75,0,32,1
2026-09-17T20,116,0,40.0,597,2517,4
2026-09-17T20,116,1,42.25,563,0,1
2026-09-17T21,116,0,40.0,0,103,1
2026-09-17T21,116,0,40.25,0,698,2
2026-09-17T21,116,0,40.5,0,1903,2
2026-09-17T21,116,0,40.75,63,0,1
2026-09-17T22,116,0,40.0,0,60,1
2026-09-17T22,116,0,40.25,55,0,1
2026-09-17T22,116,0,40.5,500,0,1
2026-09-17T22,116,0,40.75,625,0,1
2026-09-17T22,116,2,45.0,0,69,1
2026-09-17T22,116,2,45.25,5816,0,1
2026-09-17T23,116,0,40.25,0,27,1
2026-09-17T23,116,0,40.5,0,500,1
2026-09-17T23,116,0,40.75,194,509,3
2026-09-17T23,116,0,41.0,592,0,2
2026-09-17T23,116,1,42.25,0,576,1
2026-09-17T23,116,1,42.5,424,0,1
2026-09-18T00,116,0,40.75,0,357,2
2026-09-18T00,116,0,41.0,0,870,2
2026-09-18T00,116,0,41.25,0,1394,2
2026-09-18T00,116,0,41.5,1093,0,2
2026-09-18T00,116,1,40.0,756,1244,2
2026-09-18T00,116,2,45.25,5852,0,1
2026-09-18T01,116,0,39.75,884,191,2
2026-09-18T01,116,0,40.0,0,17,1
2026-09-18T01,116,0,40.5,0,20,1
2026-09-18T01,116,0,41.0,0,37,1
2026-09-18T01,116,0,41.25,0,19,1
2026-09-18T01,116,0,41.5,924,0,3
2026-09-18T01,116,2,45.25,1376,0,1
2026-09-18T03,116,0,40.5,502,4041,3
2026-09-18T03,116,0,40.75,0,27,2
2026-09-18T03,116,0,41.0,0,143,1
