heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-09T20,104,1,0.995,42869,26207,2
2026-09-09T20,104,1,1.0,14174,0,1
2026-09-09T20,104,2,1.04,0,151832,1
2026-09-09T20,104,3,1.07,17992,0,1
2026-09-09T21,104,0,0.965,9089,0,1
2026-09-09T21,104,1,0.995,46401,0,1
2026-09-09T22,104,0,0.95,0,4859,1
2026-09-09T22,104,0,0.955,16794,0,2
2026-09-09T22,104,1,0.995,0,7173,1
2026-09-09T23,104,0,0.95,0,16881,1
2026-09-09T23,104,0,0.955,0,43454,2
2026-09-09T23,104,0,0.96,0,16198,1
2026-09-09T23,104,0,0.965,0,31620,1
2026-09-09T23,104,0,0.97,0,3518,1
2026-09-09T23,104,0,0.975,0,38474,1
2026-09-09T23,104,0,0.98,0,10264,2
2026-09-09T23,104,0,0.985,45376,0,2
2026-09-09T23,104,1,1.0,59985,21629,2
2026-09-09T23,104,1,1.01,0,50000,1
2026-09-09T23,104,1,1.02,50671,0,1
2026-09-09T23,104,2,1.04,48442,0,1
2026-09-10T00,104,0,0.985,10000,0,1
2026-09-10T00,104,1,1.0,5000,60775,2
2026-09-10T00,104,1,1.02,23511,0,1
2026-09-10T00,104,2,1.04,44254,0,1
2026-09-10T01,104,0,0.98,15896,38537,2
2026-09-10T01,104,0,0.985,27883,0,3
2026-09-10T01,104,2,1.04,48442,0,1
2026-09-10T02,104,0,0.975,0,684,1
2026-09-10T02,104,0,0.98,27488,0,3
2026-09-10T02,104,2,1.01,17022,0,1
2026-09-10T03,104,0,0.975,0,6697,2
2026-09-10T03,104,0,0.98,9280,13395,3
2026-09-10T03,104,0,0.985,30389,0,2
2026-09-10T03,104,2,1.0,4640,0,1
2026-09-10T04,104,0,0.975,13756,0,1
2026-09-10T04,104,1,1.0,0,3239,1
2026-09-10T04,104,2,1.0,0,15360,1
2026-09-10T04,104,2,1.01,5942,0,2
2026-09-10T05,104,0,0.965,31631,42269,3
2026-09-10T06,104,0,0.955,16162,17412,3
2026-09-10T06,104,0,0.965,0,59160,2
2026-09-10T06,104,0,0.97,36405,0,1
2026-09-10T06,104,1,0.96,0,667183,1
2026-09-10T06,104,2,1.0,0,10000,1
2026-09-10T06,104,2,1.01,0,77036,1
2026-09-10T06,104,2,1.03,0,50000,1
2026-09-10T06,104,2,1.04,0,58862,1
2026-09-10T06,104,2,1.06,0,200000,1
2026-09-10T06,104,3,1.05,0,17589,1
2026-09-10T06,104,3,1.06,0,14964,1
2026-09-10T06,104,3,1.07,300000,0,1
2026-09-10T07,104,0,0.965,0,23717,2
2026-09-10T07,104,0,0.97,21394,4365,2
2026-09-10T08,104,0,0.95,5000,69221,2
2026-09-10T08,104,0,0.965,0,517,1
2026-09-10T08,104,0,0.97,13779,15822,3
2026-09-10T08,104,0,0.975,1000,5299,2
2026-09-10T08,104,0,0.98,0,8811,1
2026-09-10T08,104,1,0.985,63226,0,2
2026-09-10T08,104,3,1.07,46813,0,1
2026-09-10T09,104,0,0.965,23973,0,4
2026-09-10T09,104,1,0.985,0,9781,1
2026-09-10T09,104,1,0.99,330,0,1
2026-09-10T10,104,0,0.96,8500,13404,3
2026-09-10T10,104,0,0.965,28923,9326,3
2026-09-10T10,104,0,0.97,6615,63944,2
2026-09-10T10,104,3,1.07,64372,0,1
2026-09-10T11,104,0,0.96,0,32000,1
2026-09-10T11,104,0,0.965,1846,9065,2
2026-09-10T11,104,0,0.97,0,29414,1
2026-09-10T11,104,0,0.985,137944,0,5
2026-09-10T11,104,1,0.98,0,3000,1
2026-09-10T11,104,9,1.5,0,100000,1
2026-09-10T12,104,0,0.98,17992,2008,2
2026-09-10T12,104,0,0.985,77891,0,3
2026-09-10T12,104,1,0.99,0,33561,1
2026-09-10T12,104,2,1.0,71158,0,2
2026-09-10T12,104,3,1.06,36000,0,1
2026-09-10T13,104,0,0.97,9183,0,1
2026-09-10T13,104,0,0.975,0,19267,1
2026-09-10T13,104,0,0.98,0,5850,1
2026-09-10T13,104,0,0.985,36543,0,1
2026-09-10T13,104,2,1.0,0,954004,1
2026-09-10T14,104,0,0.97,500,317,2
2026-09-10T14,104,0,0.975,0,19766,1
2026-09-10T14,104,0,0.98,0,12787,2
2026-09-10T14,104,0,0.985,24852,84920,5
2026-09-10T14,104,0,0.99,0,31808,1
2026-09-10T14,104,0,0.995,45911,0,3
2026-09-10T14,104,1,1.02,0,51074,1
2026-09-10T14,104,1,1.03,19170,0,1
2026-09-10T14,104,2,1.03,0,1000,1
2026-09-10T14,104,3,1.06,0,132000,1
2026-09-10T14,104,3,1.07,10874,0,1
2026-09-10T14,104,9,1.4,0,200000,1
2026-09-10T15,104,0,0.99,0,15310,1
2026-09-10T15,104,0,0.995,64272,0,5
2026-09-10T15,104,1,1.03,2500,0,1
2026-09-10T16,104,0,0.995,88151,0,5
2026-09-10T16,104,1,1.02,22337,33628,2
2026-09-10T16,104,1,1.03,0,5050,1
2026-09-10T16,104,2,1.04,11322,0,1
2026-09-10T17,104,0,0.96,0,751,1
2026-09-10T17,104,0,0.965,0,24952,1
2026-09-10T17,104,0,0.97,0,2485,1
2026-09-10T17,104,0,0.975,0,363,1
2026-09-10T17,104,0,0.98,0,9135,2
2026-09-10T17,104,0,0.985,9136,1122,3
2026-09-10T17,104,0,0.99,3376,0,1
2026-09-10T17,104,2,1.04,9480,0,1
2026-09-10T18,104,0,0.98,0,2115,1
2026-09-10T18,104,0,0.985,13806,12399,4
2026-09-10T18,104,0,0.99,125506,0,4
2026-09-10T18,104,2,1.04,8864,0,1
2026-09-10T19,104,0,0.96,0,48,1
2026-09-10T19,104,0,0.985,0,5263,2
2026-09-10T19,104,0,0.99,2084,25967,5
2026-09-10T19,104,0,0.995,29625,0,3
2026-09-10T19,104,2,1.04,150178,0,3
2026-09-10T20,104,0,0.985,500,500,2
2026-09-10T20,104,0,0.99,35232,18159,4
2026-09-10T20,104,3,1.05,0,18266,1
2026-09-10T20,104,3,1.06,0,46989,1
2026-09-10T20,104,3,1.07,16745,0,1
2026-09-10T21,104,0,0.985,0,10003,1
2026-09-10T21,104,0,0.99,0,1223,1
2026-09-10T21,104,0,0.995,0,61173,4
2026-09-10T21,104,0,1.0,0,151576,6
2026-09-10T21,104,0,1.01,29057,4382,4
2026-09-10T21,104,1,0.995,40304,5900,3
2026-09-10T22,104,0,0.995,40000,0,1
2026-09-10T22,104,1,1.02,33550,0,2
2026-09-10T23,104,0,0.97,0,799,1
2026-09-10T23,104,0,0.975,0,8744,1
2026-09-10T23,104,0,0.98,0,173,1
2026-09-10T23,104,0,0.985,0,20000,1
2026-09-10T23,104,0,0.99,0,30000,1
2026-09-10T23,104,0,0.995,3755,11959,2
2026-09-10T23,104,0,1.0,0,36163,2
2026-09-10T23,104,0,1.01,181224,18960,4
2026-09-10T23,104,0,1.02,0,809,2
2026-09-10T23,104,1,1.02,0,165629,1
2026-09-10T23,104,2,1.03,102407,0,2
2026-09-11T00,104,0,0.99,0,5000,1
2026-09-11T00,104,0,1.01,9500,0,2
2026-09-11T00,104,0,1.02,550,0,1
2026-09-11T00,104,2,1.03,0,22593,1
2026-09-11T00,104,2,1.04,26030,15000,2
2026-09-11T01,104,0,1.0,0,2116,1
2026-09-11T01,104,0,1.01,31784,0,3
2026-09-11T01,104,2,1.04,68343,0,2
2026-09-11T01,104,3,1.06,0,16119,1
2026-09-11T01,104,3,1.07,87604,0,1
2026-09-11T02,104,0,0.995,0,10671,2
2026-09-11T02,104,0,1.0,68832,0,4
2026-09-11T02,104,2,1.04,2311,0,1
2026-09-11T03,104,0,0.98,28440,0,1
2026-09-11T03,104,0,0.99,17992,0,1
2026-09-11T03,104,1,1.04,23063,432,2
2026-09-11T03,104,1,1.05,4208,0,1
2026-09-11T03,104,2,1.03,0,20000,1
2026-09-11T03,104,2,1.04,44981,62150,2
2026-09-11T04,104,0,0.98,46692,66914,3
2026-09-11T04,104,1,1.05,30612,0,1
2026-09-11T04,104,2,1.06,0,91888,1
2026-09-11T04,104,3,1.07,10245,0,2
2026-09-11T05,104,0,0.965,9500,1500,2
2026-09-11T05,104,0,0.97,10000,4257,3
2026-09-11T05,104,0,0.975,151,0,1
2026-09-11T05,104,1,1.01,0,21134,1
2026-09-11T05,104,1,1.05,24310,0,1
2026-09-11T05,104,3,1.07,108000,0,2
2026-09-11T06,104,0,0.97,0,17500,1
2026-09-11T06,104,0,0.975,0,9435,1
2026-09-11T06,104,0,0.98,0,11460,2
2026-09-11T06,104,0,0.985,0,15448,1
2026-09-11T06,104,0,0.99,0,2008,1
2026-09-11T06,104,0,0.995,11480,0,2
2026-09-11T06,104,3,1.07,77257,0,1
2026-09-11T07,104,0,0.985,0,14811,1
2026-09-11T07,104,0,0.99,0,10000,1
2026-09-11T07,104,0,0.995,3501,0,3
2026-09-11T07,104,1,1.05,59130,40870,2
2026-09-11T08,104,0,0.995,13756,62799,4
2026-09-11T08,104,0,1.0,34526,6137,3
2026-09-11T09,104,0,1.0,2151,0,1
2026-09-11T09,104,1,0.995,88783,11217,5
2026-09-11T09,104,3,1.07,0,4041936,1
2026-09-11T10,104,0,0.99,0,6378,1
2026-09-11T10,104,0,0.995,22690,13179,3
2026-09-11T10,104,0,1.0,8216,21771,3
2026-09-11T10,104,1,1.05,0,35923,1
2026-09-11T10,104,3,1.05,81972,43271,4
2026-09-11T10,104,3,1.06,120806,0,1
2026-09-11T11,104,0,0.985,14383,0,2
2026-09-11T11,104,0,0.99,0,21551,1
2026-09-11T11,104,0,0.995,4755,0,2
2026-09-11T11,104,3,1.05,0,7000,1
2026-09-11T11,104,3,1.06,45573,0,1
2026-09-11T12,104,0,0.985,0,85617,1
2026-09-11T12,104,0,0.995,0,8411,2
2026-09-11T12,104,0,1.0,678,17637,4
2026-09-11T12,104,0,1.01,0,7900,1
2026-09-11T12,104,0,1.02,15239,22965,2
2026-09-11T12,104,0,1.05,0,20000,1
2026-09-11T12,104,1,1.05,0,14525,1
2026-09-11T12,104,3,1.05,47972,54446,3
2026-09-11T12,104,3,1.06,80056,0,2
2026-09-11T13,104,0,1.04,0,2121,1
2026-09-11T13,104,3,1.06,109724,0,5
2026-09-11T14,104,0,1.04,1900,0,1
2026-09-11T14,104,0,1.05,102684,41399,3
2026-09-11T14,104,3,1.06,213209,0,2
2026-09-11T15,104,0,1.01,2000,0,1
2026-09-11T15,104,3,1.06,42834,0,2
2026-09-11T16,104,0,1.01,0,31927,3
2026-09-11T16,104,1,1.01,14227,49237,2
2026-09-11T16,104,1,1.02,110225,0,3
2026-09-11T16,104,3,1.04,22196,0,1
2026-09-11T17,104,0,1.02,0,1172,2
2026-09-11T17,104,1,1.02,19968,41511,3
2026-09-11T17,104,2,1.02,2950,0,1
2026-09-11T17,104,2,1.03,23273,0,1
2026-09-11T17,104,3,1.04,21963,0,1
2026-09-11T17,104,4,1.15,0,882281,1
2026-09-11T18,104,0,0.995,818,40018,3
2026-09-11T18,104,4,1.0,176855,653092,5
2026-09-11T19,104,0,0.995,0,365,1
2026-09-11T19,104,0,1.0,1334,8066,4
2026-09-11T19,104,0,1.01,8657,0,1
2026-09-11T19,104,2,1.01,130244,302992,4
2026-09-11T20,104,0,0.99,0,14877,1
2026-09-11T20,104,0,1.01,6198,0,2
2026-09-11T20,104,2,1.0,2505,0,2
2026-09-11T21,104,1,0.99,14799,0,1
2026-09-11T21,104,3,1.02,66709,0,1
2026-09-11T22,104,0,0.98,0,860,1
2026-09-11T22,104,0,0.985,37442,12558,4
2026-09-11T22,104,0,0.99,0,18831,2
2026-09-11T22,104,0,0.995,917,7683,3
2026-09-11T22,104,1,0.99,0,4862,1
2026-09-11T22,104,2,1.0,145217,0,1
2026-09-11T22,104,3,1.02,140710,0,1
2026-09-11T23,104,2,1.0,143528,0,3
2026-09-12T00,104,0,0.985,0,3106,1
2026-09-12T00,104,0,0.99,1684,3066,2
2026-09-12T00,104,0,0.995,0,2365,1
2026-09-12T00,104,2,1.0,433319,0,3
2026-09-12T01,104,2,1.0,90591,0,5
2026-09-12T02,104,0,0.985,27132,0,2
2026-09-12T02,104,0,0.99,1500,0,1
2026-09-12T02,104,2,1.0,65121,0,4
2026-09-12T02,104,3,1.01,0,800000,1
2026-09-12T03,104,0,0.97,0,21811,1
2026-09-12T03,104,0,0.975,0,5555,1
2026-09-12T03,104,0,0.98,0,412,1
2026-09-12T03,104,0,0.985,135437,0,5
2026-09-12T03,104,1,1.0,0,12995,1
2026-09-12T03,104,2,1.0,0,19719,1
2026-09-12T03,104,2,1.01,1510,0,1
2026-09-12T04,104,0,0.98,11921,0,2
2026-09-12T04,104,0,0.985,34041,0,2
2026-09-12T05,104,0,0.975,0,20000,1
2026-09-12T05,104,0,0.98,9758,0,3
2026-09-12T06,104,0,0.975,0,294598,1
2026-09-12T06,104,0,0.98,24700,0,1
2026-09-12T07,104,0,0.905,0,12592,1
2026-09-12T07,104,0,0.91,33415,21424,4
2026-09-12T07,104,0,0.93,22696,0,1
2026-09-12T08,104,0,0.93,12333,15584,2
2026-09-12T08,104,0,0.935,26071,9933,4
2026-09-12T08,104,0,0.94,0,5179,1
2026-09-12T08,104,0,0.965,0,19642,1
2026-09-12T08,104,0,0.97,7909,193280,3
2026-09-12T08,104,0,0.975,0,25259,1
2026-09-12T08,104,0,0.98,0,76837,3
2026-09-12T08,104,1,0.98,24445,6033,2
2026-09-12T09,104,0,0.98,8819,6625,2
2026-09-12T09,104,0,0.985,13654,0,2
2026-09-12T09,104,1,0.99,163831,0,1
2026-09-12T10,104,0,0.975,2500,0,1
2026-09-12T10,104,0,0.98,20163,0,1
2026-09-12T10,104,0,0.985,59580,0,3
2026-09-12T10,104,1,0.99,10090,85149,3
2026-09-12T10,104,1,0.995,0,79818,1
2026-09-12T10,104,2,1.0,0,23934,2
2026-09-12T10,104,2,1.01,37886,0,1
2026-09-12T10,104,3,1.01,0,43836,1
2026-09-12T10,104,3,1.02,29501,0,1
2026-09-12T11,104,0,0.97,0,35000,1
2026-09-12T11,104,0,0.975,20058,0,3
2026-09-12T11,104,2,1.01,22691,37913,2
2026-09-12T12,104,0,0.97,9910,28375,5
2026-09-12T12,104,0,0.975,19198,40945,2
2026-09-12T12,104,0,0.98,13055,0,1
2026-09-12T13,104,0,0.97,29035,0,1
2026-09-12T13,104,0,0.98,66354,0,1
2026-09-12T14,104,0,0.965,15299,0,2
2026-09-12T14,104,0,0.97,56956,0,1
2026-09-12T14,104,1,1.0,0,50000,1
2026-09-12T14,104,2,1.0,0,10000,1
2026-09-12T14,104,3,1.01,0,48078,1
2026-09-12T14,104,3,1.02,122612,0,1
2026-09-12T15,104,0,0.96,0,6621,1
2026-09-12T15,104,0,0.965,2958,23062,3
2026-09-12T15,104,0,0.97,64295,0,3
2026-09-12T15,104,2,1.01,48392,56099,2
2026-09-12T15,104,3,1.02,31706,0,2
2026-09-12T16,104,0,0.97,7500,4084,2
2026-09-12T16,104,0,0.975,18228,15118,4
2026-09-12T16,104,0,0.98,90930,0,3
2026-09-12T16,104,3,1.02,24147,0,1
2026-09-12T17,104,0,0.975,9484,0,1
2026-09-12T17,104,0,0.98,80736,0,4
2026-09-12T17,104,1,1.01,23951,0,1
2026-09-12T18,104,0,0.965,0,70,1
2026-09-12T18,104,0,0.97,0,130,1
2026-09-12T18,104,0,0.975,0,44063,2
2026-09-12T18,104,0,0.98,101597,0,5
2026-09-12T18,104,3,1.01,0,17649,1
2026-09-12T18,104,3,1.02,30351,0,1
2026-09-12T19,104,0,0.97,28015,0,2
2026-09-12T19,104,0,0.98,4000,0,1
2026-09-12T19,104,5,1.48,5000,0,1
2026-09-12T20,104,0,0.97,0,21985,1
2026-09-12T20,104,0,0.975,4083,0,1
2026-09-12T20,104,0,0.98,16347,0,1
2026-09-12T20,104,4,1.45,0,653092,1
2026-09-12T21,104,0,0.95,2400,188500,2
2026-09-12T21,104,1,0.995,0,65000,1
2026-09-12T21,104,2,1.02,0,133227,1
2026-09-12T21,104,3,1.01,0,1113,1
2026-09-12T21,104,3,1.02,0,180264,1
2026-09-12T22,104,0,0.95,0,3190,1
2026-09-12T22,104,0,0.955,0,3910,1
2026-09-12T22,104,0,0.96,10197,12301,3
2026-09-12T22,104,2,1.02,0,51032,1
2026-09-12T22,104,3,1.02,0,28686,1
2026-09-12T22,104,3,1.03,47294,17373,3
2026-09-12T23,104,0,0.955,0,978,1
2026-09-12T23,104,0,0.96,0,866,1
2026-09-12T23,104,0,0.965,656,0,1
2026-09-12T23,104,1,1.0,0,1,1
2026-09-12T23,104,1,1.01,43658,0,3
2026-09-12T23,104,3,1.03,0,37341,1
2026-09-12T23,104,3,1.04,39039,55841,2
2026-09-13T00,104,0,0.96,4790,1501,2
2026-09-13T00,104,0,0.965,21161,95832,7
2026-09-13T00,104,0,0.97,0,84565,2
2026-09-13T00,104,0,0.975,0,18519,1
2026-09-13T00,104,0,0.98,98571,0,1
2026-09-13T00,104,2,1.03,0,20614,1
2026-09-13T00,104,3,1.04,83616,0,1
2026-09-13T01,104,0,0.965,0,12000,1
2026-09-13T01,104,0,0.97,0,5000,1
2026-09-13T01,104,0,0.975,0,1580,1
2026-09-13T01,104,0,0.98,54520,0,2
2026-09-13T02,104,0,0.97,2500,965,2
2026-09-13T02,104,0,0.975,16126,0,2
2026-09-13T03,104,0,0.965,35596,0,2
2026-09-13T03,104,0,0.97,64936,0,3
2026-09-13T03,104,1,0.995,65900,0,1
2026-09-14T04,104,0,0.96,10790,0,2
2026-09-14T04,104,0,0.965,0,224054,1
2026-09-14T04,104,0,0.97,0,12564,1
2026-09-14T04,104,0,0.975,0,37500,2
2026-09-14T04,104,0,0.98,0,75000,4
2026-09-14T04,104,0,0.985,0,177794,1
2026-09-14T04,104,0,0.99,2000,0,1
2026-09-14T04,104,1,0.98,0,65051,1
2026-09-14T04,104,1,0.995,0,35335,1
2026-09-14T04,104,2,1.02,0,20000,1
2026-09-14T04,104,2,1.03,48395,0,1
2026-09-14T04,104,3,1.04,0,119157,1
2026-09-14T04,104,3,1.05,0,126841,1
2026-09-14T04,104,3,1.06,925495,70592,2
2026-09-14T04,104,5,1.48,0,437502,1
2026-09-14T05,104,0,0.955,2475,0,1
2026-09-14T05,104,0,0.96,14660,0,2
2026-09-14T05,104,2,0.995,52115,0,1
2026-09-14T05,104,2,1.0,2500,0,1
2026-09-14T06,104,0,0.94,0,17742,2
2026-09-14T06,104,0,0.945,395,25653,3
2026-09-14T06,104,0,0.95,0,13369,1
2026-09-14T06,104,0,0.955,43504,0,2
2026-09-14T06,104,5,1.15,1,0,1
2026-09-14T07,104,0,0.95,0,500,1
2026-09-14T07,104,0,0.955,32773,0,3
2026-09-14T07,104,3,1.03,150000,0,1
2026-09-14T08,104,0,0.95,193,2807,2
2026-09-14T08,104,0,0.955,57304,3150,3
2026-09-14T08,104,0,0.96,0,16318,2
2026-09-14T08,104,0,0.965,0,5000,1
2026-09-14T08,104,0,0.97,3255,13376,2
2026-09-14T08,104,0,0.975,31124,0,1
2026-09-14T09,104,0,0.975,9778,40657,3
2026-09-14T09,104,0,0.98,6492,7032,3
2026-09-14T09,104,1,0.98,0,24152,1
2026-09-14T10,104,0,0.975,4535,0,2
2026-09-14T10,104,2,0.995,0,199234,1
2026-09-14T11,104,0,0.965,0,684,1
2026-09-14T11,104,0,0.97,13072,1745,3
2026-09-14T11,104,0,0.975,0,6803,2
2026-09-14T11,104,0,0.98,0,5864,2
2026-09-14T11,104,0,0.985,1552,0,1
2026-09-14T11,104,1,0.985,33070,3626,4
2026-09-14T11,104,1,0.99,47922,0,1
2026-09-14T12,104,1,0.985,52049,0,4
2026-09-14T12,104,2,0.99,0,10000,1
2026-09-14T12,104,2,0.995,0,75097,1
2026-09-14T13,104,0,0.975,2450,11932,2
2026-09-14T13,104,0,0.98,0,15030,1
2026-09-14T13,104,0,0.985,0,60953,2
2026-09-14T13,104,1,0.985,68953,9526,3
2026-09-14T13,104,5,1.15,0,16134,1
2026-09-14T14,104,0,0.975,0,72321,1
2026-09-14T14,104,0,0.98,0,9389,2
2026-09-14T14,104,0,0.985,11219,27281,3
2026-09-14T14,104,0,0.99,20596,60604,3
2026-09-14T14,104,1,0.99,72273,67294,4
2026-09-14T14,104,2,0.995,0,161483,2
2026-09-14T14,104,2,1.0,0,93939,1
2026-09-14T14,104,2,1.01,0,580,1
2026-09-14T14,104,2,1.02,71941,0,1
2026-09-14T14,104,3,1.01,0,8183,1
2026-09-14T14,104,3,1.02,0,29102,1
2026-09-14T14,104,3,1.03,118597,0,1
2026-09-14T15,104,0,0.975,500,2683,2
2026-09-14T15,104,0,0.98,10039,0,2
2026-09-14T15,104,1,0.995,0,35923,2
2026-09-14T15,104,1,1.0,20000,152755,3
2026-09-14T15,104,1,1.01,44466,0,2
2026-09-14T16,104,0,0.97,0,400,1
2026-09-14T16,104,0,0.975,0,3669,1
2026-09-14T16,104,0,0.98,0,4072,1
2026-09-14T16,104,0,0.985,0,19900,1
2026-09-14T16,104,0,0.99,42061,37343,2
2026-09-14T16,104,0,0.995,30173,11000,3
2026-09-14T16,104,1,0.995,24320,16456,2
2026-09-14T16,104,1,1.01,45364,0,1
2026-09-14T17,104,0,0.98,0,122057,2
2026-09-14T17,104,0,0.985,0,23073,1
2026-09-14T17,104,0,0.99,100,45903,2
2026-09-14T17,104,0,0.995,309422,97574,4
2026-09-14T17,104,0,1.0,267531,0,1
2026-09-14T17,104,1,1.01,0,16512,1
2026-09-14T17,104,2,1.02,20988,0,1
2026-09-14T18,104,0,0.985,18561,0,1
2026-09-14T18,104,0,0.995,13169,27847,3
2026-09-14T18,104,2,1.0,48392,0,1
2026-09-14T18,104,2,1.01,9678,0,1
2026-09-14T19,104,0,0.97,0,2664,1
2026-09-14T19,104,0,0.975,0,1857,1
2026-09-14T19,104,0,0.98,0,6700,1
2026-09-14T19,104,0,0.985,0,4904,1
2026-09-14T19,104,0,0.99,110,3358,3
2026-09-14T19,104,0,0.995,30070,0,3
2026-09-14T19,104,2,1.0,269273,32306,3
2026-09-14T19,104,2,1.01,16694,125325,3
2026-09-14T19,104,3,1.02,0,11316,1
2026-09-14T19,104,3,1.03,27112,74396,3
2026-09-14T20,104,0,0.975,0,1948,1
2026-09-14T20,104,0,0.98,552,0,1
2026-09-14T20,104,0,0.985,0,10612,2
2026-09-14T20,104,0,0.99,1141,0,1
2026-09-14T21,104,0,0.955,14820,2051,2
2026-09-14T21,104,0,0.96,9791,0,1
2026-09-14T21,104,1,0.965,42052,0,2
2026-09-14T22,104,0,0.95,0,1151,1
2026-09-14T22,104,0,0.955,2437,4743,3
2026-09-14T22,104,0,0.96,10187,0,3
2026-09-14T22,104,1,0.965,32000,0,1
2026-09-14T22,104,2,1.01,0,2272,1
2026-09-14T22,104,3,1.03,0,10802,1
2026-09-14T22,104,3,1.04,0,92000,1
2026-09-14T22,104,3,1.05,36000,0,1
2026-09-14T23,104,0,0.95,0,4002,1
2026-09-14T23,104,0,0.96,49709,0,2
2026-09-14T23,104,1,0.965,15135,0,1
2026-09-14T23,104,2,1.02,55145,0,1
2026-09-15T00,104,0,0.955,0,54999,1
2026-09-15T00,104,0,0.96,515228,0,4
2026-09-15T00,104,1,0.965,14227,0,1
2026-09-15T00,104,2,1.02,22640,0,1
2026-09-15T00,104,3,1.04,0,17984,1
2026-09-15T00,104,3,1.05,70016,0,1
2026-09-15T01,104,0,0.955,2600,0,1
2026-09-15T01,104,0,0.96,22426,0,3
2026-09-15T01,104,1,0.965,68448,0,1
2026-09-15T02,104,0,0.95,0,1008,1
2026-09-15T02,104,0,0.955,40823,0,2
2026-09-15T03,104,0,0.945,15390,27108,5
2026-09-15T03,104,0,0.95,10520,2241,2
2026-09-15T03,104,0,0.955,0,104940,1
2026-09-15T03,104,0,0.96,500,0,1
2026-09-15T03,104,1,0.965,18118,0,2
2026-09-15T03,104,2,1.02,0,79286,1
2026-09-15T03,104,2,1.03,0,1605,1
2026-09-15T03,104,3,1.04,23339,0,1
2026-09-15T04,104,0,0.95,110,0,1
2026-09-15T04,104,0,0.955,2500,23295,2
2026-09-15T04,104,0,0.96,57000,0,2
2026-09-15T04,104,1,0.965,78951,0,2
2026-09-15T04,104,2,1.03,0,20000,1
2026-09-15T04,104,3,1.03,0,91094,1
2026-09-15T04,104,3,1.04,0,4660,1
2026-09-15T05,104,0,0.935,0,62512,1
2026-09-15T05,104,0,0.94,0,50000,1
2026-09-15T05,104,0,0.945,4861,0,2
2026-09-15T05,104,2,1.04,2500,0,1
2026-09-15T05,104,3,1.05,53710,58790,2
2026-09-15T06,104,0,0.935,0,3361,1
2026-09-15T06,104,0,0.94,0,22390,2
2026-09-15T06,104,0,0.945,1340,0,1
2026-09-15T11,104,0,0.935,27374,7994,2
2026-09-15T11,104,0,0.94,0,300,1
2026-09-15T11,104,0,0.945,0,10458,2
2026-09-15T11,104,0,0.95,14233,9949,3
2026-09-15T11,104,0,0.955,0,8016,1
2026-09-15T11,104,0,0.96,422094,0,1
2026-09-15T11,104,1,0.965,128052,0,1
2026-09-15T11,104,4,1.59,222,0,1
2026-09-15T12,104,0,0.945,0,11292,1
2026-09-15T12,104,0,0.95,0,17767,2
2026-09-15T12,104,0,0.955,2630,13259,2
2026-09-15T12,104,0,0.96,47241,0,1
2026-09-15T12,104,1,0.96,19556,0,1
2026-09-15T12,104,3,1.03,29321,0,1
2026-09-15T13,104,0,0.94,7028,0,2
2026-09-15T13,104,0,0.955,0,2098,1
2026-09-15T13,104,0,0.96,22251,0,1
2026-09-15T13,104,1,0.96,29592,852,4
2026-09-15T13,104,3,1.03,62880,981,3
2026-09-15T14,104,0,0.94,0,15972,1
2026-09-15T14,104,0,0.945,0,27500,1
2026-09-15T14,104,0,0.95,0,504,1
2026-09-15T14,104,0,0.955,0,11000,1
2026-09-15T14,104,0,0.96,328,86410,3
2026-09-15T14,104,1,0.965,91662,0,3
2026-09-15T14,104,3,1.03,0,2238,1
2026-09-15T14,104,3,1.04,0,150000,1
2026-09-15T14,104,3,1.05,3720,0,1
2026-09-15T15,104,0,0.94,0,17238,2
2026-09-15T15,104,0,0.945,2097,2161,2
2026-09-15T15,104,0,0.95,106101,0,3
2026-09-15T15,104,1,0.965,106210,0,2
2026-09-15T16,104,0,0.935,0,3883,1
2026-09-15T16,104,0,0.94,10916,16114,3
2026-09-15T16,104,0,0.945,23123,5844,4
2026-09-15T16,104,0,0.95,1844,6179,2
2026-09-15T16,104,1,0.965,42736,0,2
2026-09-15T16,104,2,1.03,49000,0,1
2026-09-15T16,104,4,1.59,19357,0,1
2026-09-15T17,104,0,0.93,0,23181,1
2026-09-15T17,104,0,0.935,0,1520,1
2026-09-15T17,104,0,0.94,0,1378,1
2026-09-15T17,104,0,0.945,0,51765,2
2026-09-15T17,104,0,0.95,90084,43072,6
2026-09-15T17,104,0,0.955,0,100,1
2026-09-15T17,104,0,0.96,17797,0,1
2026-09-15T17,104,2,1.03,0,739529,1
2026-09-15T18,104,0,0.945,0,40614,1
2026-09-15T18,104,0,0.95,17370,36704,3
2026-09-15T18,104,0,0.955,67595,47005,3
2026-09-15T18,104,0,0.96,0,2210,1
2026-09-15T18,104,1,0.965,377431,309351,4
2026-09-15T18,104,3,1.04,39113,0,1
2026-09-15T19,104,0,0.955,330,1144,2
2026-09-15T19,104,0,0.96,3694,75080,3
2026-09-15T19,104,0,0.965,0,22711,3
2026-09-15T19,104,0,0.97,10979,0,2
2026-09-15T20,104,0,0.96,500,41504,3
2026-09-15T20,104,0,0.965,6344,27854,4
2026-09-15T20,104,0,0.97,6236,0,1
2026-09-15T20,104,1,0.975,168505,0,3
2026-09-15T20,104,2,1.0,0,250000,1
2026-09-15T20,104,3,1.04,79341,0,2
2026-09-15T21,104,0,0.955,0,2435,1
