heure,kind,ouverture,haut,bas,cloture,n_releves
2026-09-05T20,49,910.0,910.0,910.0,910.0,59
2026-09-05T20,50,328.0,328.0,326.0,328.0,59
2026-09-05T20,51,760.0,770.0,755.0,755.0,59
2026-09-05T20,52,605.0,615.0,595.0,615.0,59
2026-09-05T20,53,3410.0,3410.0,3410.0,3410.0,59
2026-09-05T20,54,6550.0,6550.0,6525.0,6550.0,59
2026-09-05T20,55,2260.0,2260.0,2260.0,2260.0,59
2026-09-05T20,56,4400.0,4430.0,4400.0,4420.0,59
2026-09-05T20,57,5550.0,5575.0,5550.0,5575.0,59
2026-09-05T20,58,120.0,124.0,120.0,124.0,59
2026-09-05T20,59,65.0,65.0,64.5,65.0,59
2026-09-05T20,60,6.4,6.4,6.3,6.4,59
2026-09-05T20,61,19.5,19.5,19.3,19.5,59
2026-09-05T20,62,21.0,22.0,21.0,22.0,59
2026-09-05T20,63,34.75,34.75,33.75,34.0,59
2026-09-05T20,64,47.5,48.5,47.25,47.25,59
2026-09-05T20,65,13.3,13.4,13.2,13.2,59
2026-09-05T20,66,0.263,0.27,0.253,0.263,59
2026-09-05T20,67,12.0,12.0,12.0,12.0,59
2026-09-05T20,68,31.75,33.0,30.0,32.0,59
2026-09-05T20,69,6325.0,6375.0,6300.0,6350.0,59
2026-09-05T20,70,805.0,805.0,805.0,805.0,59
2026-09-05T20,71,1540.0,1540.0,1540.0,1540.0,59
2026-09-05T20,72,1.63,1.65,1.62,1.62,59
2026-09-05T20,73,27.5,27.5,26.0,26.75,59
2026-09-05T20,74,19.4,19.6,19.4,19.6,59
2026-09-05T20,75,6.4,6.4,6.3,6.4,59
2026-09-05T20,76,60.5,60.5,58.5,58.5,59
2026-09-05T20,77,2830.0,2850.0,2830.0,2840.0,59
2026-09-05T20,78,1880.0,1880.0,1880.0,1880.0,59
2026-09-05T20,79,880.0,890.0,870.0,880.0,59
2026-09-05T20,80,4840.0,4850.0,4840.0,4850.0,59
2026-09-05T20,81,5275.0,5300.0,5275.0,5275.0,59
2026-09-05T20,82,1490.0,1490.0,1490.0,1490.0,59
2026-09-05T20,83,32.0,32.0,30.0,31.5,59
2026-09-05T20,84,9025.0,9025.0,9025.0,9025.0,59
2026-09-05T20,85,7350.0,7350.0,7325.0,7325.0,59
2026-09-05T20,86,11000.0,11500.0,11000.0,11400.0,59
2026-09-05T20,87,505.0,505.0,505.0,505.0,59
2026-09-05T20,88,11000.0,11200.0,11000.0,11200.0,59
2026-09-05T20,89,4370.0,4380.0,4370.0,4380.0,59
2026-09-05T20,98,885.0,895.0,885.0,885.0,59
2026-09-05T20,100,111.0,111.0,111.0,111.0,59
2026-09-05T20,101,195.0,197.0,180.0,196.0,59
2026-09-05T20,102,2.6,2.65,2.55,2.6,59
2026-09-05T20,103,6.8,7.0,6.6,6.7,59
2026-09-05T20,104,0.985,0.985,0.97,0.97,59
2026-09-05T20,105,1.55,1.56,1.54,1.55,59
2026-09-05T20,106,4.2,4.25,3.95,4.0,59
2026-09-05T20,107,19.9,20.75,19.8,20.5,59
2026-09-05T20,108,9.8,9.9,9.5,9.6,59
2026-09-05T20,109,110.0,111.0,108.0,108.0,59
2026-09-05T20,110,196.0,200.0,195.0,199.0,59
2026-09-05T20,111,2590.0,2600.0,2560.0,2590.0,59
2026-09-05T20,112,2200.0,2210.0,2170.0,2190.0,59
2026-09-05T20,113,123.0,123.0,122.0,122.0,59
2026-09-05T20,114,650.0,650.0,645.0,650.0,59
2026-09-05T20,115,128.0,130.0,120.0,125.0,59
2026-09-05T20,116,38.75,39.0,38.5,38.5,59
2026-09-05T20,117,6.8,6.8,6.4,6.7,59
2026-09-05T20,118,0.78,0.78,0.755,0.755,59
2026-09-05T20,119,32.0,34.0,32.0,33.5,59
2026-09-05T20,120,2.55,2.65,2.5,2.55,59
2026-09-05T20,121,150.0,150.0,149.0,150.0,59
2026-09-05T20,122,127.0,129.0,126.0,127.0,59
2026-09-05T20,123,294.0,294.0,288.0,288.0,59
2026-09-05T20,124,36.25,36.25,35.5,35.5,59
2026-09-05T20,125,25.25,25.75,24.75,25.25,59
2026-09-05T20,126,56.0,56.0,54.5,55.0,59
2026-09-05T20,127,472.0,472.0,470.0,470.0,59
2026-09-05T20,128,52.5,53.0,52.5,53.0,59
2026-09-05T20,129,2000.0,2000.0,2000.0,2000.0,59
2026-09-05T20,130,1990.0,1990.0,1980.0,1980.0,59
2026-09-05T20,131,2390.0,2390.0,2390.0,2390.0,59
2026-09-05T20,132,2320.0,2320.0,2320.0,2320.0,59
2026-09-05T20,133,17.8,18.4,17.6,17.9,59
2026-09-05T20,134,49.25,49.5,49.25,49.25,59
2026-09-05T20,135,18.6,18.6,18.2,18.4,59
2026-09-05T20,136,1.49,1.49,1.47,1.47,59
2026-09-05T20,137,123.0,123.0,123.0,123.0,59
2026-09-05T20,138,1140.0,1140.0,1120.0,1120.0,59
2026-09-05T20,139,10.3,10.3,9.9,10.1,59
2026-09-05T20,140,258.0,260.0,258.0,258.0,59
2026-09-05T20,141,36.25,36.25,36.0,36.0,59
2026-09-05T20,142,815.0,815.0,805.0,805.0,59
2026-09-05T20,143,700.0,700.0,700.0,700.0,59
2026-09-05T20,144,17.2,17.2,17.2,17.2,59
2026-09-05T20,145,134.0,136.0,132.0,134.0,59
2026-09-05T20,146,6.5,6.6,6.5,6.5,59
2026-09-05T20,147,39.5,39.5,39.0,39.0,59
2026-09-05T20,148,33.75,33.75,33.75,33.75,59
2026-09-05T20,149,820.0,820.0,815.0,815.0,59
2026-09-05T20,150,370.0,370.0,368.0,368.0,59
2026-09-05T20,151,374.0,374.0,374.0,374.0,59
2026-09-05T20,152,234.0,234.0,234.0,234.0,59
2026-09-05T20,153,83.0,83.0,83.0,83.0,59
2026-09-05T20,154,90.0,90.0,90.0,90.0,59
2026-09-05T20,155,133.0,133.0,132.0,132.0,59
