heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T08,2,0,0.372,4150,120944,3
2026-09-06T08,2,0,0.374,58664,111328,5
2026-09-06T08,2,0,0.375,57078,199536,5
2026-09-06T08,2,0,0.376,6653,29171,3
2026-09-06T08,2,0,0.377,481073,0,1
2026-09-06T08,2,0,0.379,142092,0,1
2026-09-06T08,2,0,0.38,0,90061,1
2026-09-06T08,2,0,0.381,307999,107566,2
2026-09-06T08,2,0,0.382,2206,495911,3
2026-09-06T08,2,1,0.372,259592,167450,3
2026-09-06T08,2,1,0.373,415769,264723,2
2026-09-06T08,2,1,0.374,4063,7937,2
2026-09-06T08,2,1,0.375,405290,0,3
2026-09-06T08,2,1,0.378,0,9059,1
2026-09-06T08,2,1,0.379,411953,0,1
2026-09-06T08,2,1,0.381,26050,0,1
2026-09-06T08,2,1,0.383,0,18712,2
2026-09-06T08,2,1,0.384,136527,0,1
2026-09-06T08,2,2,0.383,70283,48838,4
2026-09-06T08,2,2,0.384,1108103,1395605,8
2026-09-06T08,2,2,0.385,944393,246068,11
2026-09-06T08,2,2,0.386,0,53688,1
2026-09-06T08,2,2,0.388,636161,0,2
2026-09-06T08,2,3,0.386,0,462787,1
2026-09-06T08,2,3,0.387,0,610000,1
2026-09-06T08,2,3,0.388,0,1200347,1
2026-09-06T08,2,3,0.389,0,1047440,2
2026-09-06T08,2,3,0.39,0,2000000,1
2026-09-06T08,2,3,0.397,311137,755135,3
2026-09-06T08,2,3,0.398,0,1125464,1
2026-09-06T08,2,3,0.399,0,538677,2
2026-09-06T08,2,3,0.4,0,353092,1
2026-09-06T08,2,3,0.401,754112,510140,2
2026-09-06T08,2,3,0.402,18708,4234060,3
2026-09-06T08,2,4,0.436,117716,200000,2
2026-09-06T08,2,4,0.437,40840,0,2
2026-09-06T08,2,5,0.476,1526880,0,3
2026-09-06T08,2,6,0.487,4441,331166,2
2026-09-06T08,2,6,0.488,0,1370106,1
2026-09-06T08,2,6,0.489,2251208,0,4
2026-09-06T08,2,8,0.525,497225,0,2
2026-09-06T08,2,9,0.545,0,117396,1
2026-09-06T08,2,10,0.55,1033812,0,2
2026-09-06T08,2,11,0.55,0,9683248,1
2026-09-06T09,2,0,0.36,0,68227,1
2026-09-06T09,2,0,0.361,0,15375,1
2026-09-06T09,2,0,0.362,0,260014,1
2026-09-06T09,2,0,0.363,0,24191,1
2026-09-06T09,2,0,0.364,0,330525,3
2026-09-06T09,2,0,0.365,14000,282788,4
2026-09-06T09,2,0,0.366,71740,113107,7
2026-09-06T09,2,0,0.367,46750,553391,4
2026-09-06T09,2,0,0.368,110087,410173,5
2026-09-06T09,2,0,0.369,80506,174363,7
2026-09-06T09,2,0,0.37,1044188,1437255,16
2026-09-06T09,2,0,0.371,265356,60687,4
2026-09-06T09,2,0,0.372,25897,0,1
2026-09-06T09,2,1,0.374,0,247774,1
2026-09-06T09,2,1,0.375,0,500000,1
2026-09-06T09,2,1,0.377,0,24745,2
2026-09-06T09,2,1,0.378,225432,204347,4
2026-09-06T09,2,1,0.379,54117,167051,3
2026-09-06T09,2,1,0.38,123174,794509,7
2026-09-06T09,2,1,0.381,50913,442304,7
2026-09-06T09,2,1,0.382,131961,10000,3
2026-09-06T09,2,1,0.383,39127,0,1
2026-09-06T09,2,2,0.38,0,74265,1
2026-09-06T09,2,2,0.381,0,1294883,2
2026-09-06T09,2,2,0.382,24037,1616844,4
2026-09-06T09,2,2,0.383,372183,3467189,7
2026-09-06T09,2,2,0.384,0,313240,2
2026-09-06T09,2,2,0.385,108000,170097,3
2026-09-06T09,2,2,0.386,124953,126316,4
2026-09-06T09,2,3,0.401,0,58834,1
2026-09-06T09,2,3,0.402,0,41622,1
2026-09-06T09,2,3,0.403,0,1013299,2
2026-09-06T09,2,3,0.404,0,1411488,3
2026-09-06T09,2,3,0.405,366450,695620,6
2026-09-06T09,2,3,0.406,59516,1098492,4
2026-09-06T09,2,3,0.407,0,177311,1
2026-09-06T09,2,3,0.408,824500,0,1
2026-09-06T09,2,4,0.432,216861,0,1
2026-09-06T09,2,5,0.476,0,354545,1
2026-09-06T09,2,5,0.477,0,71199,1
2026-09-06T09,2,5,0.478,1042726,885814,2
2026-09-06T09,2,5,0.479,114186,0,1
2026-09-06T09,2,6,0.489,62810,0,1
2026-09-06T09,2,7,0.505,150000,0,1
2026-09-06T09,2,8,0.525,1250000,0,2
2026-09-06T09,2,10,0.55,523680,0,1
2026-09-06T10,2,0,0.366,0,581853,4
2026-09-06T10,2,0,0.367,143695,339882,8
2026-09-06T10,2,0,0.368,587985,669269,12
2026-09-06T10,2,0,0.369,76468,804405,9
2026-09-06T10,2,0,0.37,975377,0,5
2026-09-06T10,2,1,0.376,0,164482,1
2026-09-06T10,2,1,0.377,116866,33943,3
2026-09-06T10,2,1,0.378,0,165656,2
2026-09-06T10,2,1,0.379,35919,48711,2
2026-09-06T10,2,1,0.38,0,76683,1
2026-09-06T10,2,1,0.381,82045,40345,3
2026-09-06T10,2,1,0.382,0,25338,1
2026-09-06T10,2,1,0.383,0,115048,2
2026-09-06T10,2,1,0.384,85149,9455,2
2026-09-06T10,2,1,0.385,0,59362,3
2026-09-06T10,2,1,0.386,24487,35361,2
2026-09-06T10,2,1,0.387,53949,91377,3
2026-09-06T10,2,1,0.388,44157,121106,3
2026-09-06T10,2,2,0.382,53489,99425,2
2026-09-06T10,2,2,0.383,0,383475,2
2026-09-06T10,2,2,0.384,191977,608023,4
2026-09-06T10,2,2,0.385,0,810145,2
2026-09-06T10,2,2,0.386,0,106637,1
2026-09-06T10,2,2,0.387,0,349610,2
2026-09-06T10,2,2,0.388,14500,1161711,5
2026-09-06T10,2,2,0.389,1146704,0,5
2026-09-06T10,2,3,0.402,29662,738014,2
2026-09-06T10,2,3,0.403,0,584203,1
2026-09-06T10,2,3,0.404,0,222939,1
2026-09-06T10,2,3,0.405,361680,138320,2
2026-09-06T10,2,3,0.406,132600,520880,2
2026-09-06T10,2,3,0.407,263455,0,1
2026-09-06T10,2,4,0.432,234384,367973,2
2026-09-06T10,2,4,0.433,0,200000,1
2026-09-06T10,2,4,0.434,0,416412,1
2026-09-06T10,2,4,0.435,0,314961,2
2026-09-06T10,2,4,0.436,800654,2443755,3
2026-09-06T10,2,4,0.437,26604,766754,2
2026-09-06T10,2,4,0.438,36548,38379,2
2026-09-06T10,2,5,0.479,2115950,0,2
2026-09-06T10,2,6,0.487,3000000,0,1
2026-09-06T10,2,6,0.488,461912,0,2
2026-09-06T10,2,7,0.499,300000,0,1
2026-09-06T10,2,7,0.505,890000,0,2
2026-09-06T10,2,8,0.525,800000,0,1
2026-09-06T10,2,10,0.52,4344,1591720,2
2026-09-06T11,2,0,0.359,0,5079,1
2026-09-06T11,2,0,0.36,0,4000,1
2026-09-06T11,2,0,0.361,0,62566,1
2026-09-06T11,2,0,0.362,0,46944,1
2026-09-06T11,2,0,0.363,0,226083,3
2026-09-06T11,2,0,0.364,25355,520865,6
2026-09-06T11,2,0,0.365,290657,49719,3
2026-09-06T11,2,0,0.367,0,365943,4
2026-09-06T11,2,0,0.368,61814,258654,9
2026-09-06T11,2,0,0.369,2752623,440540,10
2026-09-06T11,2,1,0.365,0,37000,1
2026-09-06T11,2,1,0.381,0,262275,2
2026-09-06T11,2,1,0.382,0,165812,1
2026-09-06T11,2,1,0.383,25665,158150,3
2026-09-06T11,2,1,0.384,0,149135,1
2026-09-06T11,2,1,0.385,343634,348979,7
2026-09-06T11,2,1,0.386,782216,1694776,3
2026-09-06T11,2,1,0.387,0,407000,1
2026-09-06T11,2,2,0.383,0,10686,1
2026-09-06T11,2,2,0.384,0,257098,1
2026-09-06T11,2,2,0.385,62726,87274,2
2026-09-06T11,2,2,0.386,294240,165346,4
2026-09-06T11,2,2,0.387,43289,172671,3
2026-09-06T11,2,2,0.388,245086,30145,2
2026-09-06T11,2,2,0.389,555583,0,2
2026-09-06T11,2,3,0.395,0,598093,1
2026-09-06T11,2,3,0.396,0,223582,1
2026-09-06T11,2,3,0.401,0,110489,1
2026-09-06T11,2,3,0.402,0,1000000,1
2026-09-06T11,2,3,0.403,222502,1014644,4
2026-09-06T11,2,3,0.404,273726,1097537,4
2026-09-06T11,2,4,0.437,0,1708303,1
2026-09-06T11,2,4,0.438,1772211,1846041,4
2026-09-06T11,2,4,0.439,225754,0,1
2026-09-06T11,2,5,0.475,0,300000,1
2026-09-06T11,2,5,0.476,261120,232965,2
2026-09-06T11,2,5,0.477,67035,0,1
2026-09-06T11,2,5,0.478,825104,0,2
2026-09-06T11,2,6,0.487,9958,0,1
2026-09-06T11,2,8,0.525,33600,0,1
2026-09-06T11,2,10,0.54,2000,0,1
2026-09-06T12,2,0,0.364,0,100000,1
2026-09-06T12,2,0,0.365,79015,497901,5
2026-09-06T12,2,0,0.366,771128,753922,11
2026-09-06T12,2,0,0.367,162447,383425,10
2026-09-06T12,2,0,0.368,498911,408160,10
2026-09-06T12,2,0,0.369,606927,0,2
2026-09-06T12,2,1,0.381,0,16468,2
2026-09-06T12,2,1,0.382,0,77959,2
2026-09-06T12,2,1,0.383,198099,995861,9
2026-09-06T12,2,1,0.384,0,1203296,2
2026-09-06T12,2,1,0.385,91643,108357,3
2026-09-06T12,2,1,0.387,17410,32914,2
2026-09-06T12,2,2,0.382,0,21932,1
2026-09-06T12,2,2,0.383,124566,4324,2
2026-09-06T12,2,2,0.384,6200,40000,3
2026-09-06T12,2,2,0.385,513219,0,2
2026-09-06T12,2,2,0.386,200000,67789,2
2026-09-06T12,2,2,0.387,0,100000,1
2026-09-06T12,2,2,0.388,133486,117595,3
2026-09-06T12,2,2,0.389,584933,482994,4
2026-09-06T12,2,3,0.4,985991,136889,2
2026-09-06T12,2,3,0.401,919269,0,2
2026-09-06T12,2,3,0.405,0,53538,1
2026-09-06T12,2,3,0.406,843128,350280,2
2026-09-06T12,2,3,0.407,134993,0,2
2026-09-06T12,2,4,0.433,99366,0,2
2026-09-06T12,2,5,0.477,268800,0,2
2026-09-06T12,2,6,0.486,0,693,1
2026-09-06T12,2,6,0.487,141754,4862066,3
2026-09-06T12,2,7,0.499,0,64106,1
2026-09-06T12,2,7,0.5,87970,0,1
2026-09-06T12,2,10,0.51,334236,0,1
2026-09-06T13,2,0,0.359,0,109911,2
2026-09-06T13,2,0,0.36,0,160388,2
2026-09-06T13,2,0,0.361,0,787519,3
2026-09-06T13,2,0,0.362,65161,683236,5
2026-09-06T13,2,0,0.363,4110,170780,4
2026-09-06T13,2,0,0.364,638563,304920,4
2026-09-06T13,2,0,0.365,0,463694,2
2026-09-06T13,2,0,0.366,0,695718,4
2026-09-06T13,2,0,0.367,644,490433,5
2026-09-06T13,2,0,0.368,0,1054220,8
2026-09-06T13,2,0,0.369,0,49206906,8
2026-09-06T13,2,0,0.37,2556,3886057,9
2026-09-06T13,2,0,0.371,957345,164009,10
2026-09-06T13,2,1,0.38,173407,317601,2
2026-09-06T13,2,1,0.382,0,9043,1
2026-09-06T13,2,1,0.383,0,170982,4
2026-09-06T13,2,1,0.384,110233,1277998,8
2026-09-06T13,2,1,0.385,0,20656,1
2026-09-06T13,2,2,0.382,0,24559,1
2026-09-06T13,2,2,0.383,239234,200000,4
2026-09-06T13,2,2,0.384,678626,626573,3
2026-09-06T13,2,2,0.385,659116,1684047,7
2026-09-06T13,2,2,0.386,761849,661956,7
2026-09-06T13,2,3,0.401,0,507734,1
2026-09-06T13,2,3,0.402,0,980207,1
2026-09-06T13,2,3,0.403,0,142235,1
2026-09-06T13,2,3,0.404,0,653324,1
2026-09-06T13,2,3,0.405,0,220000,1
2026-09-06T13,2,3,0.406,0,34827,1
2026-09-06T13,2,3,0.407,0,1434166,2
2026-09-06T13,2,3,0.408,391395,1328636,3
2026-09-06T13,2,3,0.409,46002,464314,3
2026-09-06T13,2,3,0.41,55240,957336,3
2026-09-06T13,2,3,0.411,11550,25615,2
2026-09-06T13,2,3,0.412,4385,244721,2
2026-09-06T13,2,3,0.413,0,2259661,3
2026-09-06T13,2,3,0.414,9600,3284889,6
2026-09-06T13,2,3,0.415,803082,820584,7
2026-09-06T13,2,3,0.416,0,1067007,2
2026-09-06T13,2,3,0.417,0,330584,2
2026-09-06T13,2,3,0.418,0,93823,1
2026-09-06T13,2,3,0.419,0,397461,2
2026-09-06T13,2,3,0.42,0,125000,1
2026-09-06T13,2,3,0.422,0,712854,2
2026-09-06T13,2,3,0.423,1818231,5000000,2
2026-09-06T13,2,4,0.433,0,650634,1
2026-09-06T13,2,4,0.434,0,887650,2
2026-09-06T13,2,4,0.435,358393,0,1
2026-09-06T13,2,5,0.475,0,500000,1
2026-09-06T13,2,5,0.476,0,197487,1
2026-09-06T13,2,6,0.487,60142,0,2
2026-09-06T13,2,7,0.5,52320,0,1
2026-09-06T13,2,10,0.51,20304,0,1
2026-09-06T13,2,11,0.585,121200,0,1
2026-09-06T14,2,0,0.361,0,201110,1
2026-09-06T14,2,0,0.362,0,118028,1
2026-09-06T14,2,0,0.363,0,37883,3
2026-09-06T14,2,0,0.364,0,163700,2
2026-09-06T14,2,0,0.365,158428,749891,6
2026-09-06T14,2,0,0.366,345251,750521,5
2026-09-06T14,2,0,0.367,0,497586,5
2026-09-06T14,2,0,0.368,88849,634322,6
2026-09-06T14,2,0,0.369,198912,365598,6
2026-09-06T14,2,0,0.37,197011,281376,11
2026-09-06T14,2,0,0.371,1056,662549,8
2026-09-06T14,2,0,0.372,168580,0,5
2026-09-06T14,2,1,0.382,0,27760,1
2026-09-06T14,2,1,0.383,3384,91074,3
2026-09-06T14,2,1,0.384,60127,166515,2
2026-09-06T14,2,1,0.385,0,234825,3
2026-09-06T14,2,1,0.386,343586,90064,3
2026-09-06T14,2,2,0.382,240000,115223,2
2026-09-06T14,2,2,0.383,0,1316424,2
2026-09-06T14,2,2,0.384,0,826559,2
2026-09-06T14,2,2,0.385,6680,2229245,4
2026-09-06T14,2,2,0.386,659268,1670768,7
2026-09-06T14,2,2,0.387,467858,0,3
2026-09-06T14,2,3,0.417,21387,98613,3
2026-09-06T14,2,3,0.418,145488,121150,2
2026-09-06T14,2,3,0.419,0,400000,1
2026-09-06T14,2,3,0.421,27550,0,1
2026-09-06T14,2,3,0.423,47030,181769,3
2026-09-06T14,2,3,0.424,1651022,0,2
2026-09-06T14,2,4,0.432,90240,0,3
2026-09-06T14,2,5,0.477,1085463,0,3
2026-09-06T14,2,7,0.498,40236,0,1
2026-09-06T14,2,7,0.499,17412,0,1
2026-09-06T14,2,10,0.51,4079064,0,3
2026-09-06T15,2,0,0.361,0,54996,2
2026-09-06T15,2,0,0.362,0,83837,2
2026-09-06T15,2,0,0.363,0,74154,3
2026-09-06T15,2,0,0.364,92767,182610,4
2026-09-06T15,2,0,0.365,681484,65087,3
2026-09-06T15,2,0,0.366,0,101449,2
2026-09-06T15,2,0,0.367,623471,945406,9
2026-09-06T15,2,0,0.368,129991,179820,4
2026-09-06T15,2,0,0.369,0,16939,1
2026-09-06T15,2,0,0.37,200,195659,4
2026-09-06T15,2,0,0.371,59156,231461,5
2026-09-06T15,2,0,0.372,405226,201449,8
2026-09-06T15,2,1,0.362,0,2000,1
2026-09-06T15,2,1,0.363,31213,21837,2
2026-09-06T15,2,1,0.364,0,176951,1
2026-09-06T15,2,1,0.379,73683,0,2
2026-09-06T15,2,1,0.381,0,23357,3
2026-09-06T15,2,1,0.382,84264,86738,6
2026-09-06T15,2,1,0.383,332869,90243,3
2026-09-06T15,2,1,0.384,105102,0,1
2026-09-06T15,2,2,0.381,0,107207,1
2026-09-06T15,2,2,0.382,54337,739689,4
2026-09-06T15,2,2,0.383,1889479,1154261,4
2026-09-06T15,2,2,0.384,0,204866,2
2026-09-06T15,2,2,0.385,396643,993103,2
2026-09-06T15,2,2,0.386,0,68811,2
2026-09-06T15,2,2,0.387,0,874255,1
2026-09-06T15,2,2,0.388,30001,0,2
2026-09-06T15,2,3,0.416,62067,81279,2
2026-09-06T15,2,3,0.417,2273601,349141,7
2026-09-06T15,2,3,0.418,56376,350385,2
2026-09-06T15,2,3,0.419,381974,0,1
2026-09-06T15,2,3,0.42,133600,0,1
2026-09-06T15,2,4,0.427,326494,0,3
2026-09-06T15,2,4,0.429,95624,0,1
2026-09-06T15,2,4,0.432,123101,0,1
2026-09-06T15,2,5,0.477,362902,0,2
2026-09-06T15,2,6,0.487,14000,0,1
2026-09-06T15,2,7,0.498,100000,0,1
2026-09-06T15,2,10,0.48,0,1416795,1
2026-09-06T15,2,10,0.51,1268420,0,6
2026-09-06T16,2,0,0.364,0,11026,1
2026-09-06T16,2,0,0.365,0,15780,1
2026-09-06T16,2,0,0.366,0,495654,6
2026-09-06T16,2,0,0.367,261208,439515,13
2026-09-06T16,2,0,0.368,245759,310812,6
2026-09-06T16,2,0,0.369,0,216617,3
2026-09-06T16,2,0,0.37,995081,68984,4
2026-09-06T16,2,0,0.371,0,35385,2
2026-09-06T16,2,0,0.372,0,133878,5
2026-09-06T16,2,0,0.373,111421,712393,11
2026-09-06T16,2,0,0.374,119855,628161,6
2026-09-06T16,2,0,0.375,309744,34772,2
2026-09-06T16,2,1,0.368,0,25000,1
2026-09-06T16,2,1,0.369,56552,85809,3
2026-09-06T16,2,1,0.374,1036451,0,1
2026-09-06T16,2,1,0.377,100000,37207,2
2026-09-06T16,2,1,0.378,56185,98044,3
2026-09-06T16,2,1,0.379,40000,302677,2
2026-09-06T16,2,1,0.38,247100,140227,4
2026-09-06T16,2,1,0.381,3980,130884,4
2026-09-06T16,2,1,0.382,534716,1112194,5
2026-09-06T16,2,1,0.383,50038,0,1
2026-09-06T16,2,2,0.384,0,849378,1
2026-09-06T16,2,2,0.385,0,50000,1
2026-09-06T16,2,2,0.386,0,472011,3
2026-09-06T16,2,2,0.387,1812164,1532429,6
2026-09-06T16,2,2,0.388,626563,1775496,10
2026-09-06T16,2,2,0.389,153004,3975167,8
2026-09-06T16,2,3,0.41,506062,0,1
2026-09-06T16,2,3,0.416,0,465123,1
2026-09-06T16,2,3,0.417,1054221,752212,8
2026-09-06T16,2,4,0.424,617859,1058966,4
2026-09-06T16,2,4,0.425,843775,1717649,4
2026-09-06T16,2,5,0.476,65280,0,1
2026-09-06T16,2,6,0.487,22992,0,1
2026-09-06T16,2,7,0.498,107376,0,1
2026-09-06T16,2,10,0.51,349491,0,2
2026-09-06T17,2,0,0.358,195549,0,1
2026-09-06T17,2,0,0.359,0,401129,2
2026-09-06T17,2,0,0.36,2840,62702,2
2026-09-06T17,2,0,0.361,26884,84306,4
2026-09-06T17,2,0,0.362,31820,71920,3
2026-09-06T17,2,0,0.363,645254,450073,8
2026-09-06T17,2,0,0.364,2780355,280377,7
2026-09-06T17,2,0,0.365,40272,121786,3
2026-09-06T17,2,0,0.366,282642,0,4
2026-09-06T17,2,0,0.368,0,700979,2
2026-09-06T17,2,0,0.369,299603,413403,4
2026-09-06T17,2,0,0.37,548271,0,2
2026-09-06T17,2,1,0.368,0,220000,1
2026-09-06T17,2,1,0.369,0,5000,1
2026-09-06T17,2,1,0.37,0,130658,1
2026-09-06T17,2,1,0.371,4000,48010,3
2026-09-06T17,2,1,0.372,442939,231747,5
2026-09-06T17,2,1,0.373,228916,836539,5
2026-09-06T17,2,1,0.374,483045,0,8
2026-09-06T17,2,2,0.38,0,298893,1
2026-09-06T17,2,2,0.381,0,137732,1
2026-09-06T17,2,2,0.382,88440,141750,4
2026-09-06T17,2,2,0.383,754071,0,6
2026-09-06T17,2,2,0.386,0,129507,1
2026-09-06T17,2,2,0.387,84117,35382,2
2026-09-06T17,2,3,0.403,0,851495,1
2026-09-06T17,2,3,0.404,0,13687,1
2026-09-06T17,2,3,0.407,0,52103,1
2026-09-06T17,2,3,0.408,0,75581,1
2026-09-06T17,2,3,0.409,74243,553278,4
2026-09-06T17,2,3,0.41,427394,866544,3
2026-09-06T17,2,3,0.413,0,313695,1
2026-09-06T17,2,3,0.414,0,68988,1
2026-09-06T17,2,3,0.415,162158,676046,3
2026-09-06T17,2,3,0.416,957396,157205,4
2026-09-06T17,2,3,0.417,446682,0,1
2026-09-06T17,2,4,0.426,0,308375,1
2026-09-06T17,2,4,0.427,0,3672666,2
2026-09-06T17,2,4,0.428,219678,373719,2
2026-09-06T17,2,4,0.429,146591,0,1
2026-09-06T17,2,5,0.475,153600,144135,2
2026-09-06T17,2,5,0.476,1270585,0,2
2026-09-06T17,2,6,0.487,340560,0,3
2026-09-06T17,2,7,0.498,0,787819,1
2026-09-06T17,2,10,0.51,3733836,0,2
2026-09-06T17,2,11,0.585,104040,0,1
2026-09-06T18,2,0,0.358,477,294242,2
2026-09-06T18,2,0,0.359,0,6923,1
2026-09-06T18,2,0,0.36,0,282180,3
2026-09-06T18,2,0,0.361,0,10000,1
2026-09-06T18,2,0,0.362,0,456730,5
2026-09-06T18,2,0,0.363,0,45979,2
2026-09-06T18,2,0,0.364,698595,579260,7
2026-09-06T18,2,0,0.365,0,366780,4
2026-09-06T18,2,0,0.366,75019,432568,4
2026-09-06T18,2,0,0.367,413389,324682,5
2026-09-06T18,2,0,0.368,12212,547716,6
2026-09-06T18,2,0,0.369,0,652657,4
2026-09-06T18,2,0,0.37,103397,129997,4
2026-09-06T18,2,1,0.366,589000,333972,2
2026-09-06T18,2,1,0.367,116750,63335,2
2026-09-06T18,2,1,0.368,0,515303,1
2026-09-06T18,2,1,0.369,0,421544,2
2026-09-06T18,2,1,0.37,304033,2013079,7
2026-09-06T18,2,1,0.371,81370,246610,6
2026-09-06T18,2,1,0.372,241167,521819,6
2026-09-06T18,2,1,0.373,18851,11149,2
2026-09-06T18,2,1,0.374,364864,0,1
2026-09-06T18,2,2,0.378,0,310094,1
2026-09-06T18,2,2,0.379,21400,924646,3
2026-09-06T18,2,2,0.38,165171,234304,5
2026-09-06T18,2,2,0.381,131699,165230,5
2026-09-06T18,2,2,0.382,23784,201258,2
2026-09-06T18,2,2,0.383,1227424,378549,2
2026-09-06T18,2,3,0.413,0,156419,1
2026-09-06T18,2,3,0.414,51266,512496,2
2026-09-06T18,2,3,0.415,0,64293,1
2026-09-06T18,2,3,0.416,0,542604,1
2026-09-06T18,2,3,0.417,0,146963,1
2026-09-06T18,2,3,0.418,0,164761,1
2026-09-06T18,2,3,0.42,0,213506,1
2026-09-06T18,2,3,0.421,0,121482,1
2026-09-06T18,2,3,0.422,0,1650000,3
2026-09-06T18,2,3,0.423,0,2146475,2
2026-09-06T18,2,3,0.424,2573903,0,7
2026-09-06T18,2,4,0.427,25672,608221,4
2026-09-06T18,2,4,0.428,1921650,270530,6
2026-09-06T18,2,4,0.429,923717,885353,3
2026-09-06T18,2,5,0.476,1990437,992320,2
2026-09-06T18,2,5,0.477,0,2046420,1
2026-09-06T18,2,5,0.478,0,1309824,1
2026-09-06T18,2,5,0.479,4616000,0,2
2026-09-06T18,2,6,0.487,929242,0,2
2026-09-06T18,2,7,0.499,75886,0,1
2026-09-06T18,2,10,0.51,0,12978787,1
2026-09-06T18,2,10,0.54,120000,0,2
2026-09-06T18,2,11,0.585,22848,0,1
2026-09-06T19,2,0,0.354,79928,679777,4
2026-09-06T19,2,0,0.355,0,78737,1
2026-09-06T19,2,0,0.356,0,188345,3
2026-09-06T19,2,0,0.357,52194,270146,5
2026-09-06T19,2,0,0.358,653895,647649,8
2026-09-06T19,2,0,0.359,247844,1817091,5
2026-09-06T19,2,0,0.36,157301,29955,5
2026-09-06T19,2,0,0.362,13208,0,1
2026-09-06T19,2,0,0.364,0,46000,2
2026-09-06T19,2,0,0.365,0,57696,1
2026-09-06T19,2,0,0.366,68414,0,2
2026-09-06T19,2,1,0.373,0,55169,1
2026-09-06T19,2,1,0.374,0,514388,3
2026-09-06T19,2,1,0.375,313902,10140,4
2026-09-06T19,2,1,0.376,185739,1595549,9
2026-09-06T19,2,1,0.377,148539,1133814,4
2026-09-06T19,2,1,0.378,421261,0,3
2026-09-06T19,2,2,0.377,0,28077,1
2026-09-06T19,2,2,0.378,105474,112548,2
2026-09-06T19,2,2,0.379,0,68473,2
2026-09-06T19,2,2,0.38,0,568935,3
2026-09-06T19,2,2,0.381,188905,880597,5
2026-09-06T19,2,2,0.382,206174,1258101,4
2026-09-06T19,2,2,0.383,0,379608,2
2026-09-06T19,2,2,0.384,557109,417424,3
2026-09-06T19,2,2,0.385,1644942,80000,5
2026-09-06T19,2,3,0.411,0,440000,1
2026-09-06T19,2,3,0.412,0,137936,1
2026-09-06T19,2,3,0.421,0,149300,1
2026-09-06T19,2,3,0.422,167045,533772,4
2026-09-06T19,2,3,0.423,55,378022,4
2026-09-06T19,2,3,0.424,5063649,0,4
2026-09-06T19,2,4,0.428,178044,188801,4
2026-09-06T19,2,4,0.429,1031489,1220582,4
2026-09-06T19,2,4,0.43,524846,6135192,4
2026-09-06T19,2,4,0.432,132084,0,1
2026-09-06T19,2,5,0.476,33897,0,1
2026-09-06T19,2,5,0.479,462468,864432,3
2026-09-06T19,2,5,0.48,235568,0,1
2026-09-06T19,2,6,0.487,1864934,960743,3
2026-09-06T19,2,6,0.488,0,538088,1
2026-09-06T19,2,6,0.489,0,6218251,1
2026-09-06T19,2,7,0.47,0,1551433,1
2026-09-06T19,2,7,0.498,0,1507941,1
2026-09-06T19,2,7,0.499,10817465,0,4
2026-09-06T19,2,8,0.525,0,1697381,1
2026-09-06T19,2,10,0.54,1000000,8868509,2
2026-09-06T20,2,0,0.357,0,61909,1
2026-09-06T20,2,0,0.358,0,323308,1
2026-09-06T20,2,0,0.359,16259,55093,7
2026-09-06T20,2,0,0.36,1168048,1034110,10
2026-09-06T20,2,0,0.361,372631,324195,5
2026-09-06T20,2,0,0.362,0,149174,2
2026-09-06T20,2,0,0.363,640581,157766,6
2026-09-06T20,2,0,0.364,0,68535,1
2026-09-06T20,2,0,0.365,0,177544,2
2026-09-06T20,2,0,0.366,861806,175820,3
2026-09-06T20,2,0,0.367,319982,0,2
2026-09-06T20,2,1,0.375,0,52401,1
2026-09-06T20,2,1,0.376,0,247927,1
2026-09-06T20,2,1,0.377,0,305413,3
2026-09-06T20,2,1,0.378,789021,82632,6
2026-09-06T20,2,1,0.379,0,397005,2
2026-09-06T20,2,1,0.38,252272,121873,7
2026-09-06T20,2,1,0.381,59661,436339,2
2026-09-06T20,2,2,0.377,230937,116653,3
2026-09-06T20,2,2,0.378,478519,695999,3
2026-09-06T20,2,2,0.379,0,6328,1
2026-09-06T20,2,2,0.38,0,84337,1
2026-09-06T20,2,2,0.381,0,158678,2
2026-09-06T20,2,2,0.382,41042,438487,3
2026-09-06T20,2,2,0.383,0,845657,2
2026-09-06T20,2,2,0.384,111536,2069025,2
2026-09-06T20,2,2,0.385,1303065,163414,5
2026-09-06T20,2,3,0.42,0,186924,1
2026-09-06T20,2,3,0.421,27240,432171,3
2026-09-06T20,2,3,0.422,437453,67818,4
2026-09-06T20,2,3,0.423,1061011,1062782,6
2026-09-06T20,2,3,0.424,6077866,0,5
2026-09-06T20,2,4,0.429,0,1293456,1
2026-09-06T20,2,4,0.432,14604,827352,3
2026-09-06T20,2,4,0.433,60665,1410745,5
2026-09-06T20,2,4,0.434,2157162,2162838,6
2026-09-06T20,2,4,0.435,2755864,0,3
2026-09-06T20,2,5,0.471,0,500000,1
2026-09-06T20,2,5,0.475,81560,1918440,3
2026-09-06T20,2,5,0.476,1167353,0,3
2026-09-06T20,2,6,0.485,349827,0,1
2026-09-06T20,2,7,0.499,200000,0,1
2026-09-06T20,2,11,0.585,684,0,1
2026-09-06T21,2,0,0.352,0,170,1
2026-09-06T21,2,0,0.364,0,151018,6
2026-09-06T21,2,0,0.365,52156,605158,7
2026-09-06T21,2,0,0.366,1262012,1420116,10
2026-09-06T21,2,0,0.367,1584776,3392868,10
