heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-09T06,2,3,0.422,241798,1201562,4
2026-09-09T06,2,4,0.423,7680,1366649,2
2026-09-09T06,2,4,0.424,731090,19170,5
2026-09-09T06,2,5,0.486,300131,839456,3
2026-09-09T06,2,5,0.487,800000,380132,2
2026-09-09T06,2,5,0.488,124227,270246,2
2026-09-09T06,2,5,0.489,43426,0,1
2026-09-09T06,2,6,0.491,203120,0,3
2026-09-09T06,2,7,0.497,101796,0,2
2026-09-09T06,2,9,0.5,0,19215,1
2026-09-09T06,2,9,0.56,0,29822,1
2026-09-09T06,2,10,0.52,0,706466,1
2026-09-09T06,2,10,0.565,48701,0,1
2026-09-09T06,2,11,0.585,123821,0,2
2026-09-09T07,2,0,0.358,0,10000,1
2026-09-09T07,2,0,0.359,8450,585991,7
2026-09-09T07,2,0,0.36,0,365854,3
2026-09-09T07,2,0,0.361,11801,53956,2
2026-09-09T07,2,0,0.366,167623,12374,3
2026-09-09T07,2,0,0.367,0,314096,2
2026-09-09T07,2,0,0.368,0,312964,3
2026-09-09T07,2,0,0.369,0,247632,4
2026-09-09T07,2,0,0.37,376740,658627,14
2026-09-09T07,2,0,0.371,283119,684268,11
2026-09-09T07,2,0,0.372,1208059,667431,10
2026-09-09T07,2,1,0.36,304593,573070,3
2026-09-09T07,2,1,0.38,59418,314747,2
2026-09-09T07,2,1,0.381,0,191722,1
2026-09-09T07,2,1,0.382,1412,46902,2
2026-09-09T07,2,1,0.383,4800,108495,3
2026-09-09T07,2,1,0.384,0,105000,2
2026-09-09T07,2,1,0.385,0,5000,1
2026-09-09T07,2,1,0.386,57432,479357,5
2026-09-09T07,2,1,0.387,74654,17646,3
2026-09-09T07,2,2,0.383,0,228013,1
2026-09-09T07,2,2,0.384,0,124283,2
2026-09-09T07,2,2,0.385,0,402618,4
2026-09-09T07,2,2,0.386,2300388,492205,7
2026-09-09T07,2,2,0.387,0,507350,3
2026-09-09T07,2,2,0.388,192501,418200,4
2026-09-09T07,2,2,0.389,0,834013,2
2026-09-09T07,2,2,0.39,109129,777321,4
2026-09-09T07,2,2,0.391,23144,0,1
2026-09-09T07,2,3,0.419,400000,0,1
2026-09-09T07,2,3,0.42,0,35820,1
2026-09-09T07,2,3,0.421,57580,370568,2
2026-09-09T07,2,3,0.422,765333,0,3
2026-09-09T07,2,4,0.421,799599,0,2
2026-09-09T07,2,4,0.422,19200,0,1
2026-09-09T07,2,4,0.423,1703515,0,1
2026-09-09T07,2,5,0.486,414720,0,1
2026-09-09T07,2,6,0.49,1035204,0,1
2026-09-09T07,2,7,0.497,131176,536783,3
2026-09-09T07,2,10,0.565,37416,529992,2
2026-09-09T07,2,11,0.585,401760,0,1
2026-09-09T08,2,0,0.363,0,52327,1
2026-09-09T08,2,0,0.364,0,2561,1
2026-09-09T08,2,0,0.365,0,252167,2
2026-09-09T08,2,0,0.366,0,62633,2
2026-09-09T08,2,0,0.367,0,69086,2
2026-09-09T08,2,0,0.368,0,130835,2
2026-09-09T08,2,0,0.369,30457,293558,5
2026-09-09T08,2,0,0.37,0,202436,2
2026-09-09T08,2,0,0.371,43041,549666,7
2026-09-09T08,2,0,0.372,407913,1529600,13
2026-09-09T08,2,0,0.373,279844,894712,6
2026-09-09T08,2,0,0.374,7384,0,1
2026-09-09T08,2,1,0.373,0,8151,1
2026-09-09T08,2,1,0.383,0,100000,1
2026-09-09T08,2,1,0.384,0,86256,4
2026-09-09T08,2,1,0.385,13244,103845,4
2026-09-09T08,2,1,0.386,158083,107976,3
2026-09-09T08,2,2,0.385,0,196056,2
2026-09-09T08,2,2,0.386,18475,1482698,5
2026-09-09T08,2,2,0.387,1055141,4754887,6
2026-09-09T08,2,2,0.388,66322,0,2
2026-09-09T08,2,3,0.412,22246,0,1
2026-09-09T08,2,3,0.416,29007,10138,3
2026-09-09T08,2,3,0.417,61936,117890,2
2026-09-09T08,2,3,0.418,0,132620,1
2026-09-09T08,2,3,0.419,5760,227230,2
2026-09-09T08,2,3,0.42,0,220508,1
2026-09-09T08,2,4,0.421,41964,100401,3
2026-09-09T08,2,4,0.422,0,311005,2
2026-09-09T08,2,5,0.486,705648,0,2
2026-09-09T08,2,9,0.54,545000,0,2
2026-09-09T09,2,0,0.348,0,70080,2
2026-09-09T09,2,0,0.349,0,173402,1
2026-09-09T09,2,0,0.35,0,505956,2
2026-09-09T09,2,0,0.363,0,36825,1
2026-09-09T09,2,0,0.364,0,132125,2
2026-09-09T09,2,0,0.366,707122,18730,3
2026-09-09T09,2,0,0.367,195707,502193,3
2026-09-09T09,2,0,0.368,0,41000,1
2026-09-09T09,2,0,0.369,0,825118,4
2026-09-09T09,2,0,0.37,34998,187253,5
2026-09-09T09,2,0,0.371,64616,43110,5
2026-09-09T09,2,0,0.372,120006,185323,2
2026-09-09T09,2,0,0.373,0,61893,2
2026-09-09T09,2,0,0.374,1047581,117616,5
2026-09-09T09,2,1,0.37,0,50000,1
2026-09-09T09,2,1,0.375,0,50000,1
2026-09-09T09,2,1,0.38,0,60114,2
2026-09-09T09,2,1,0.383,9750,50250,2
2026-09-09T09,2,1,0.384,0,25733,1
2026-09-09T09,2,1,0.385,0,558981,4
2026-09-09T09,2,1,0.386,32704,191554,8
2026-09-09T09,2,1,0.387,0,5000,1
2026-09-09T09,2,1,0.388,244445,0,1
2026-09-09T09,2,2,0.385,0,936201,2
2026-09-09T09,2,2,0.386,830235,837132,6
2026-09-09T09,2,2,0.387,161554,3136044,6
2026-09-09T09,2,2,0.388,1368801,262376,5
2026-09-09T09,2,2,0.389,135000,0,1
2026-09-09T09,2,3,0.411,126344,346726,3
2026-09-09T09,2,3,0.412,292499,105015,3
2026-09-09T09,2,3,0.413,1003466,196534,2
2026-09-09T09,2,4,0.42,0,213035,1
2026-09-09T09,2,4,0.421,59265,0,1
2026-09-09T09,2,5,0.486,173446,0,3
2026-09-09T09,2,6,0.49,1198246,0,3
2026-09-09T09,2,7,0.498,96300,0,1
2026-09-09T09,2,11,0.58,11976,0,1
2026-09-09T10,2,0,0.36,229341,61212,2
2026-09-09T10,2,0,0.364,41816,558751,3
2026-09-09T10,2,0,0.365,0,39807,4
2026-09-09T10,2,0,0.366,152306,579002,4
2026-09-09T10,2,0,0.367,10000,90664,3
2026-09-09T10,2,0,0.368,32784,50000,2
2026-09-09T10,2,0,0.369,0,58747,1
2026-09-09T10,2,0,0.37,158698,503075,9
2026-09-09T10,2,0,0.371,0,840701,2
2026-09-09T10,2,0,0.372,10000,229265,3
2026-09-09T10,2,0,0.373,0,27471,2
2026-09-09T10,2,0,0.374,462491,0,3
2026-09-09T10,2,1,0.387,0,478691,3
2026-09-09T10,2,1,0.388,874630,180461,9
2026-09-09T10,2,1,0.389,20923,3623820,4
2026-09-09T10,2,1,0.39,232203,48432,2
2026-09-09T10,2,2,0.388,0,131687,1
2026-09-09T10,2,2,0.389,0,731622,2
2026-09-09T10,2,2,0.39,1234757,2163853,10
2026-09-09T10,2,2,0.391,257080,0,3
2026-09-09T10,2,3,0.408,129716,114307,4
2026-09-09T10,2,3,0.409,280000,203228,3
2026-09-09T10,2,3,0.41,260563,65267,3
2026-09-09T10,2,3,0.411,44546,0,1
2026-09-09T10,2,4,0.418,233056,26389,2
2026-09-09T10,2,4,0.419,0,509139,1
2026-09-09T10,2,4,0.42,0,1527949,1
2026-09-09T10,2,4,0.421,206654,0,3
2026-09-09T10,2,5,0.486,76800,49387,2
2026-09-09T10,2,5,0.487,0,946429,1
2026-09-09T10,2,5,0.488,4184,0,1
2026-09-09T10,2,6,0.49,100440,0,1
2026-09-09T10,2,9,0.54,59880,0,3
2026-09-09T10,2,11,0.58,176220,0,1
2026-09-09T11,2,0,0.363,0,61308,1
2026-09-09T11,2,0,0.364,197757,94299,5
2026-09-09T11,2,0,0.365,504146,196278,4
2026-09-09T11,2,0,0.366,25415,84420,3
2026-09-09T11,2,0,0.367,0,100163,2
2026-09-09T11,2,0,0.368,282477,136711,5
2026-09-09T11,2,0,0.369,755781,211283,8
2026-09-09T11,2,1,0.364,0,1103781,1
2026-09-09T11,2,1,0.367,0,345072,2
2026-09-09T11,2,1,0.38,132263,0,1
2026-09-09T11,2,1,0.386,0,125024,1
2026-09-09T11,2,1,0.387,0,46464,1
2026-09-09T11,2,1,0.388,50000,187582,3
2026-09-09T11,2,1,0.389,0,277633,3
2026-09-09T11,2,1,0.39,556705,0,5
2026-09-09T11,2,2,0.365,100000,794272,2
2026-09-09T11,2,2,0.366,105315,310839,3
2026-09-09T11,2,2,0.367,0,1987844,1
2026-09-09T11,2,2,0.368,0,25819,1
2026-09-09T11,2,2,0.369,2400,979371,2
2026-09-09T11,2,2,0.389,0,2360322,2
2026-09-09T11,2,2,0.39,0,168382,2
2026-09-09T11,2,2,0.391,1719013,1976522,6
2026-09-09T11,2,3,0.407,0,1256114,2
2026-09-09T11,2,3,0.408,0,500400,2
2026-09-09T11,2,3,0.409,311406,531516,5
2026-09-09T11,2,3,0.41,272000,209594,2
2026-09-09T11,2,3,0.411,19200,0,1
2026-09-09T11,2,4,0.42,0,528015,2
2026-09-09T11,2,4,0.421,628159,63958,2
2026-09-09T11,2,4,0.422,1581264,0,2
2026-09-09T11,2,5,0.487,847006,0,3
2026-09-09T11,2,6,0.49,604381,0,2
2026-09-09T11,2,9,0.5,85500,0,1
2026-09-09T11,2,10,0.555,0,1000000,1
2026-09-09T11,2,10,0.56,0,1400000,1
2026-09-09T11,2,10,0.565,784109,0,1
2026-09-09T11,2,11,0.58,83400,0,1
2026-09-09T12,2,0,0.35,0,104269,1
2026-09-09T12,2,0,0.352,0,568,1
2026-09-09T12,2,0,0.353,94864,124445,3
2026-09-09T12,2,0,0.354,0,19032,1
2026-09-09T12,2,0,0.355,0,96031,1
2026-09-09T12,2,0,0.356,0,34477,2
2026-09-09T12,2,0,0.357,0,1577393,4
2026-09-09T12,2,0,0.358,0,199323,5
2026-09-09T12,2,0,0.359,159711,234569,3
2026-09-09T12,2,0,0.36,229406,100227,4
2026-09-09T12,2,0,0.361,667160,50570,2
2026-09-09T12,2,0,0.362,539,52302,4
2026-09-09T12,2,0,0.363,0,56711,4
2026-09-09T12,2,0,0.364,277548,552783,7
2026-09-09T12,2,0,0.365,484804,0,2
2026-09-09T12,2,1,0.379,0,216717,2
2026-09-09T12,2,1,0.38,13824,807633,2
2026-09-09T12,2,1,0.386,0,316311,6
2026-09-09T12,2,1,0.387,372864,1319417,6
2026-09-09T12,2,1,0.388,704660,0,5
2026-09-09T12,2,2,0.389,22110,77227,2
2026-09-09T12,2,2,0.39,0,381434,3
2026-09-09T12,2,2,0.391,4071754,0,6
2026-09-09T12,2,3,0.407,96845,83473,2
2026-09-09T12,2,3,0.408,62871,176605,3
2026-09-09T12,2,3,0.409,225871,600851,2
2026-09-09T12,2,3,0.41,0,178000,1
2026-09-09T12,2,3,0.411,0,213306,2
2026-09-09T12,2,3,0.412,0,1649411,3
2026-09-09T12,2,3,0.413,1115301,18996534,3
2026-09-09T12,2,3,0.414,3184,83905,3
2026-09-09T12,2,3,0.415,168099,0,1
2026-09-09T12,2,4,0.42,0,1150866,2
2026-09-09T12,2,4,0.421,0,786597,2
2026-09-09T12,2,4,0.422,5467839,0,6
2026-09-09T12,2,5,0.486,0,300000,1
2026-09-09T12,2,5,0.487,0,185000,1
2026-09-09T12,2,5,0.488,853481,351872,7
2026-09-09T12,2,6,0.485,0,7847,1
2026-09-09T12,2,8,0.498,212752,0,2
2026-09-09T12,2,9,0.5,0,39965,1
2026-09-09T12,2,9,0.54,108035,0,1
2026-09-09T12,2,10,0.56,240000,0,1
2026-09-09T12,2,11,0.58,342674,23086,3
2026-09-09T12,2,12,0.65,10,0,1
2026-09-09T13,2,0,0.361,0,56821,1
2026-09-09T13,2,0,0.362,0,120560,2
2026-09-09T13,2,0,0.363,0,458962,2
2026-09-09T13,2,0,0.364,39047,475145,5
2026-09-09T13,2,0,0.365,0,2934049,4
2026-09-09T13,2,0,0.366,14437,226703,6
2026-09-09T13,2,0,0.367,0,107807,2
2026-09-09T13,2,0,0.368,0,213167,6
2026-09-09T13,2,0,0.369,686124,1579585,8
2026-09-09T13,2,0,0.37,1086353,1771287,9
2026-09-09T13,2,1,0.382,0,17138,1
2026-09-09T13,2,1,0.383,0,258376,2
2026-09-09T13,2,1,0.384,0,1899196,4
2026-09-09T13,2,1,0.385,28928,11072,2
2026-09-09T13,2,1,0.386,470973,0,2
2026-09-09T13,2,1,0.387,16854,29177,2
2026-09-09T13,2,2,0.383,0,194521,1
2026-09-09T13,2,2,0.384,1211385,0,2
2026-09-09T13,2,2,0.385,0,203280,1
2026-09-09T13,2,2,0.386,90381,0,1
2026-09-09T13,2,2,0.387,0,259122,2
2026-09-09T13,2,2,0.388,54800,1915397,3
2026-09-09T13,2,2,0.389,0,302658,1
2026-09-09T13,2,2,0.39,85952,811789,2
2026-09-09T13,2,3,0.405,0,406832,1
2026-09-09T13,2,3,0.409,475800,364017,2
2026-09-09T13,2,3,0.41,0,79019,1
2026-09-09T13,2,3,0.411,169623,59365,3
2026-09-09T13,2,3,0.412,522313,299536,3
2026-09-09T13,2,3,0.413,117280,0,1
2026-09-09T13,2,4,0.421,406929,1144184,4
2026-09-09T13,2,4,0.422,3327537,0,5
2026-09-09T13,2,5,0.486,1465145,0,2
2026-09-09T13,2,5,0.487,373270,0,1
2026-09-09T13,2,6,0.489,397714,0,3
2026-09-09T13,2,8,0.498,2571256,0,2
2026-09-09T13,2,9,0.54,100000,0,1
2026-09-09T13,2,11,0.58,62520,0,1
2026-09-09T14,2,0,0.36,0,695561,3
2026-09-09T14,2,0,0.361,0,468137,2
2026-09-09T14,2,0,0.362,0,171256,2
2026-09-09T14,2,0,0.364,0,51624,1
2026-09-09T14,2,0,0.365,0,17892,1
2026-09-09T14,2,0,0.366,24520,67522,4
2026-09-09T14,2,0,0.367,0,112492,2
2026-09-09T14,2,0,0.368,0,179383,4
2026-09-09T14,2,0,0.369,0,139130,2
2026-09-09T14,2,0,0.37,101128,938288,11
2026-09-09T14,2,0,0.371,10,701188,6
2026-09-09T14,2,0,0.372,54296,64318,3
2026-09-09T14,2,0,0.373,0,809533,3
2026-09-09T14,2,0,0.374,0,3541835,7
2026-09-09T14,2,0,0.375,243984,0,2
2026-09-09T14,2,1,0.364,0,63571,1
2026-09-09T14,2,1,0.365,0,100225,1
2026-09-09T14,2,1,0.376,12000,0,1
2026-09-09T14,2,1,0.38,114986,10466,3
2026-09-09T14,2,1,0.381,1198099,10000,3
2026-09-09T14,2,1,0.382,108800,0,1
2026-09-09T14,2,2,0.38,0,396966,1
2026-09-09T14,2,2,0.381,0,524512,2
2026-09-09T14,2,2,0.382,799787,251486,4
2026-09-09T14,2,2,0.384,369444,419171,2
2026-09-09T14,2,2,0.386,1305198,0,4
2026-09-09T14,2,3,0.407,76883,77098,2
2026-09-09T14,2,3,0.408,0,344739,1
2026-09-09T14,2,3,0.409,1590947,0,2
2026-09-09T14,2,3,0.41,0,200000,1
2026-09-09T14,2,3,0.411,286826,830785,3
2026-09-09T14,2,4,0.42,0,23152,1
2026-09-09T14,2,4,0.421,15248,15637,2
2026-09-09T14,2,4,0.422,746363,0,1
2026-09-09T14,2,5,0.486,585740,0,1
2026-09-09T14,2,6,0.489,459711,0,1
2026-09-09T14,2,8,0.498,702562,0,3
2026-09-09T15,2,0,0.362,0,84988,2
2026-09-09T15,2,0,0.363,0,121935,2
2026-09-09T15,2,0,0.364,635842,206843,4
2026-09-09T15,2,0,0.365,0,312843,4
2026-09-09T15,2,0,0.366,0,210079,1
2026-09-09T15,2,0,0.367,0,1718,1
2026-09-09T15,2,0,0.368,0,4000,1
2026-09-09T15,2,0,0.369,10026,46410,2
2026-09-09T15,2,0,0.371,0,100000,1
2026-09-09T15,2,0,0.372,297795,0,1
2026-09-09T15,2,0,0.373,0,159094,2
2026-09-09T15,2,0,0.374,278289,1049176,5
2026-09-09T15,2,0,0.375,1572800,0,5
2026-09-09T15,2,1,0.369,0,279444,1
2026-09-09T15,2,1,0.375,0,89754,1
2026-09-09T15,2,1,0.376,0,21900,1
2026-09-09T15,2,1,0.377,0,201820,2
2026-09-09T15,2,1,0.378,0,316905,5
2026-09-09T15,2,1,0.379,84065,345930,8
2026-09-09T15,2,1,0.38,1498753,629106,9
2026-09-09T15,2,1,0.381,0,1578130,2
2026-09-09T15,2,1,0.382,0,122185,2
2026-09-09T15,2,1,0.383,0,264183,1
2026-09-09T15,2,2,0.383,0,49609,1
2026-09-09T15,2,2,0.384,0,1772750,2
2026-09-09T15,2,2,0.385,0,518163,4
2026-09-09T15,2,2,0.386,48291,1009050,4
2026-09-09T15,2,2,0.387,55480,4077842,3
2026-09-09T15,2,3,0.407,0,443478,1
2026-09-09T15,2,3,0.408,0,440676,1
2026-09-09T15,2,3,0.409,810268,0,3
2026-09-09T15,2,4,0.419,3041557,0,2
2026-09-09T15,2,4,0.421,11520,0,1
2026-09-09T15,2,5,0.486,1000000,0,1
2026-09-09T15,2,8,0.498,44772,0,1
2026-09-09T15,2,10,0.54,400738,0,1
2026-09-09T15,2,12,0.55,500000,0,1
2026-09-09T16,2,0,0.348,0,20000,1
2026-09-09T16,2,0,0.369,0,18393,1
2026-09-09T16,2,0,0.37,28773,39217,4
2026-09-09T16,2,0,0.371,0,4326,1
2026-09-09T16,2,0,0.372,0,310388,5
2026-09-09T16,2,0,0.373,168156,268547,4
2026-09-09T16,2,0,0.374,81428,79184,4
2026-09-09T16,2,0,0.375,791625,0,2
2026-09-09T16,2,1,0.379,0,888753,2
2026-09-09T16,2,1,0.38,0,80000,1
2026-09-09T16,2,1,0.382,0,37912,2
2026-09-09T16,2,1,0.383,1815,55396,3
2026-09-09T16,2,2,0.379,0,123297,1
2026-09-09T16,2,2,0.38,17088,619742,4
2026-09-09T16,2,2,0.381,0,39290,1
2026-09-09T16,2,2,0.382,0,732709,2
2026-09-09T16,2,2,0.383,0,1040986,3
2026-09-09T16,2,2,0.384,4260234,0,6
2026-09-09T16,2,3,0.404,0,606632,1
2026-09-09T16,2,3,0.405,0,3000000,1
2026-09-09T16,2,3,0.406,919309,0,3
2026-09-09T16,2,4,0.41,10675,0,1
2026-09-09T16,2,5,0.484,26880,0,1
2026-09-09T16,2,5,0.485,180000,0,1
2026-09-09T16,2,6,0.488,305188,0,3
2026-09-09T16,2,8,0.498,704630,0,2
2026-09-09T17,2,0,0.363,0,27466,1
2026-09-09T17,2,0,0.364,0,405228,1
2026-09-09T17,2,0,0.365,515664,0,3
2026-09-09T17,2,0,0.366,0,537678,3
2026-09-09T17,2,0,0.367,160071,15010,3
2026-09-09T17,2,0,0.368,0,327016,6
2026-09-09T17,2,0,0.369,0,1034926,4
2026-09-09T17,2,0,0.37,865313,641198,9
2026-09-09T17,2,0,0.371,45500,349098,4
2026-09-09T17,2,0,0.372,308508,0,1
2026-09-09T17,2,1,0.369,0,50000,1
2026-09-09T17,2,1,0.379,0,137210,1
2026-09-09T17,2,1,0.38,0,35897,2
2026-09-09T17,2,1,0.381,0,122594,1
2026-09-09T17,2,2,0.379,0,20503,1
2026-09-09T17,2,2,0.38,0,2000000,1
2026-09-09T17,2,2,0.381,119329,934831,5
2026-09-09T17,2,2,0.382,349320,410852,3
2026-09-09T17,2,2,0.383,408064,982884,2
2026-09-09T17,2,2,0.384,2689645,22395,6
2026-09-09T17,2,3,0.403,84817,0,1
2026-09-09T17,2,3,0.404,1192151,159909,5
2026-09-09T17,2,3,0.405,862998,0,3
2026-09-09T17,2,4,0.409,0,1800000,1
2026-09-09T17,2,4,0.41,0,4621925,1
2026-09-09T17,2,4,0.415,0,106784,1
2026-09-09T17,2,4,0.416,0,122797,1
2026-09-09T17,2,4,0.417,665895,1200000,4
2026-09-09T17,2,5,0.484,0,1325290,1
2026-09-09T17,2,5,0.485,0,2820000,1
2026-09-09T17,2,5,0.486,0,1949115,1
2026-09-09T17,2,5,0.487,474631,0,1
2026-09-09T17,2,6,0.488,999999,0,1
2026-09-09T17,2,8,0.498,194104,0,2
2026-09-09T18,2,0,0.357,0,21905,1
2026-09-09T18,2,0,0.358,0,6828,1
2026-09-09T18,2,0,0.359,0,59030,3
2026-09-09T18,2,0,0.36,0,122770,3
2026-09-09T18,2,0,0.361,6469,89537,5
2026-09-09T18,2,0,0.362,591317,344868,4
2026-09-09T18,2,0,0.363,0,80621,4
2026-09-09T18,2,0,0.364,103347,161201,6
2026-09-09T18,2,0,0.365,2348136,0,7
2026-09-09T18,2,1,0.375,0,495879,1
2026-09-09T18,2,1,0.377,0,17915,1
2026-09-09T18,2,1,0.378,0,5373,1
2026-09-09T18,2,1,0.379,0,65434,2
2026-09-09T18,2,1,0.38,165899,783421,5
2026-09-09T18,2,1,0.381,334983,286892,2
2026-09-09T18,2,1,0.382,0,15000,1
2026-09-09T18,2,1,0.384,0,238023,2
2026-09-09T18,2,1,0.385,0,178790,4
2026-09-09T18,2,2,0.37,0,984988,1
2026-09-09T18,2,2,0.376,0,300000,1
2026-09-09T18,2,2,0.38,0,1268716,1
2026-09-09T18,2,2,0.381,0,43646,1
2026-09-09T18,2,2,0.382,0,679336,1
2026-09-09T18,2,2,0.383,0,559644,1
2026-09-09T18,2,2,0.384,0,693297,3
2026-09-09T18,2,2,0.385,0,1074880,5
2026-09-09T18,2,2,0.386,1106704,30819,5
2026-09-09T18,2,2,0.387,768884,1296116,5
2026-09-09T18,2,2,0.388,0,365402,2
2026-09-09T18,2,2,0.389,0,19684,1
2026-09-09T18,2,2,0.39,193225,77685,2
2026-09-09T18,2,3,0.4,0,800000,1
2026-09-09T18,2,3,0.401,0,300000,1
2026-09-09T18,2,3,0.402,0,70512,1
2026-09-09T18,2,3,0.403,626177,989096,5
2026-09-09T18,2,3,0.404,145504,193988,2
2026-09-09T18,2,3,0.405,895671,0,1
2026-09-09T18,2,4,0.417,283026,1647324,3
2026-09-09T18,2,4,0.418,173760,440191,3
2026-09-09T18,2,4,0.419,336527,2665911,2
2026-09-09T18,2,5,0.486,0,756245,1
2026-09-09T18,2,5,0.487,8986126,0,4
2026-09-09T18,2,6,0.485,0,82485,1
2026-09-09T18,2,6,0.488,221136,0,1
2026-09-09T18,2,7,0.497,168920,0,2
2026-09-09T18,2,8,0.498,0,569924,1
2026-09-09T18,2,10,0.52,91410,0,2
2026-09-09T18,2,11,0.58,0,3348486,1
2026-09-09T18,2,12,0.55,0,500000,1
2026-09-09T19,2,0,0.361,0,316079,2
2026-09-09T19,2,0,0.362,0,141790,1
2026-09-09T19,2,0,0.363,0,57883,1
2026-09-09T19,2,0,0.364,0,20589,2
2026-09-09T19,2,0,0.365,63574,3251686,4
2026-09-09T19,2,0,0.366,0,76188,3
2026-09-09T19,2,0,0.367,72367,1084913,6
2026-09-09T19,2,0,0.368,15093,94638,4
2026-09-09T19,2,0,0.369,0,25557,1
2026-09-09T19,2,0,0.37,0,52000,2
2026-09-09T19,2,0,0.371,0,154049,1
2026-09-09T19,2,0,0.372,0,482217,6
2026-09-09T19,2,0,0.373,795008,412381,7
2026-09-09T19,2,0,0.374,0,1075256,5
2026-09-09T19,2,0,0.375,58402,0,2
2026-09-09T19,2,1,0.383,0,171129,2
2026-09-09T19,2,1,0.384,0,266445,2
2026-09-09T19,2,1,0.385,231752,8000,2
2026-09-09T19,2,1,0.386,1994061,0,5
2026-09-09T19,2,2,0.382,0,29738,1
2026-09-09T19,2,2,0.383,0,115727,1
2026-09-09T19,2,2,0.384,347931,637849,3
2026-09-09T19,2,2,0.385,0,26733,2
2026-09-09T19,2,2,0.386,30846,775932,4
2026-09-09T19,2,2,0.387,679075,1437026,4
2026-09-09T19,2,2,0.388,0,150000,1
2026-09-09T19,2,2,0.389,0,86454,2
2026-09-09T19,2,2,0.39,417135,0,4
2026-09-09T19,2,3,0.401,0,261485,1
2026-09-09T19,2,3,0.402,329172,668497,3
2026-09-09T19,2,3,0.403,0,1133119,4
2026-09-09T19,2,3,0.404,276048,1113626,4
2026-09-09T19,2,3,0.405,3112269,0,1
2026-09-09T19,2,4,0.419,772694,0,4
2026-09-09T19,2,4,0.42,316771,0,1
2026-09-09T19,2,5,0.486,0,1000000,1
2026-09-09T19,2,6,0.487,17244,0,1
2026-09-09T19,2,6,0.488,20000,0,1
2026-09-09T19,2,7,0.496,492800,0,3
2026-09-09T20,2,0,0.36,0,120131,1
2026-09-09T20,2,0,0.361,0,19264,1
2026-09-09T20,2,0,0.362,142788,45976,2
2026-09-09T20,2,0,0.363,0,48377,4
2026-09-09T20,2,0,0.364,3723945,526115,8
2026-09-09T20,2,0,0.373,0,21016,2
2026-09-09T20,2,0,0.374,0,113994,2
2026-09-09T20,2,0,0.375,903024,0,2
2026-09-09T20,2,1,0.379,0,30000,1
2026-09-09T20,2,1,0.38,0,86965,2
2026-09-09T20,2,1,0.381,0,94894,1
2026-09-09T20,2,1,0.382,202092,0,1
2026-09-09T20,2,1,0.385,0,79486,1
2026-09-09T20,2,1,0.386,0,346320,6
2026-09-09T20,2,1,0.387,20644,168107,5
2026-09-09T20,2,1,0.388,0,31547,2
2026-09-09T20,2,1,0.389,0,228092,2
2026-09-09T20,2,2,0.384,0,290858,1
2026-09-09T20,2,2,0.385,1339881,0,2
2026-09-09T20,2,2,0.386,4551,81782,2
2026-09-09T20,2,2,0.387,0,291305,2
2026-09-09T20,2,2,0.388,1910893,1177542,5
2026-09-09T20,2,2,0.389,0,167014,2
2026-09-09T20,2,2,0.39,3912826,0,4
2026-09-09T20,2,3,0.402,179676,494758,2
2026-09-09T20,2,3,0.404,0,294406,3
2026-09-09T20,2,3,0.405,0,2944343,3
2026-09-09T20,2,3,0.406,0,1134600,3
2026-09-09T20,2,3,0.407,1635534,795423,5
2026-09-09T20,2,3,0.408,0,3500000,1
2026-09-09T20,2,3,0.409,0,3718878,1
2026-09-09T20,2,3,0.41,0,225000,2
2026-09-09T20,2,3,0.411,0,968204,2
2026-09-09T20,2,3,0.412,977369,0,3
2026-09-09T20,2,4,0.418,810103,2189897,4
2026-09-09T20,2,4,0.419,317384,1406611,3
2026-09-09T20,2,4,0.42,0,3260175,1
2026-09-09T20,2,4,0.421,0,130792,1
2026-09-09T20,2,4,0.422,1598833,0,1
2026-09-09T20,2,5,0.48,94157,5843,2
2026-09-09T20,2,5,0.481,70957,65390,2
2026-09-09T20,2,5,0.482,94582,405418,2
2026-09-09T20,2,5,0.486,1100000,0,1
2026-09-09T20,2,5,0.487,43463,0,1
2026-09-09T20,2,6,0.487,0,2551119,1
2026-09-09T20,2,6,0.488,1020000,0,1
2026-09-09T20,2,9,0.535,0,500000,1
2026-09-09T20,2,9,0.54,0,4183085,1
2026-09-09T20,2,9,0.56,0,500000,1
2026-09-09T20,2,10,0.52,0,1451843,1
2026-09-09T20,2,10,0.54,0,3938863,1
2026-09-09T20,2,10,0.545,0,2000000,1
2026-09-09T20,2,10,0.56,0,3180780,1
2026-09-09T20,2,10,0.565,0,1933825,1
2026-09-09T20,2,10,0.57,0,3019033,1
2026-09-09T20,2,10,0.575,0,1999999,1
2026-09-09T20,2,10,0.58,0,4265611,1
2026-09-09T20,2,11,0.585,59040,0,1
2026-09-09T21,2,0,0.363,0,97391,1
2026-09-09T21,2,0,0.364,1259050,9276,3
2026-09-09T21,2,0,0.365,0,1563220,2
2026-09-09T21,2,0,0.366,0,150199,2
2026-09-09T21,2,0,0.369,675593,341644,4
2026-09-09T21,2,0,0.37,0,929641,2
2026-09-09T21,2,0,0.373,0,61601,2
2026-09-09T21,2,0,0.374,0,619321,7
2026-09-09T21,2,0,0.375,6216820,0,9
2026-09-09T21,2,1,0.377,74188,0,1
2026-09-09T21,2,1,0.378,458351,0,2
2026-09-09T21,2,1,0.382,0,99463,1
