heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T12,2,3,0.403,0,15698,1
2026-09-05T12,2,3,0.404,231600,4371,3
2026-09-05T12,2,4,0.437,0,349795,1
2026-09-05T12,2,4,0.438,0,200000,1
2026-09-05T12,2,4,0.439,57250,0,1
2026-09-05T12,2,5,0.472,0,100000,1
2026-09-05T12,2,5,0.475,0,178213,1
2026-09-05T12,2,5,0.477,1311969,0,1
2026-09-05T12,2,6,0.499,88584,0,2
2026-09-05T12,2,8,0.5,10620,0,1
2026-09-05T12,2,10,0.525,479406,0,1
2026-09-05T13,2,0,0.366,0,97376,1
2026-09-05T13,2,0,0.367,0,6077,1
2026-09-05T13,2,0,0.368,0,29125,2
2026-09-05T13,2,0,0.369,0,618957,2
2026-09-05T13,2,0,0.37,0,165222,1
2026-09-05T13,2,0,0.371,0,157311,1
2026-09-05T13,2,0,0.372,0,622000,1
2026-09-05T13,2,0,0.373,0,270158,3
2026-09-05T13,2,0,0.374,32741,391052,6
2026-09-05T13,2,0,0.375,3534916,0,4
2026-09-05T13,2,1,0.378,585634,350785,5
2026-09-05T13,2,1,0.379,642685,486147,5
2026-09-05T13,2,1,0.38,0,100174,1
2026-09-05T13,2,1,0.381,0,49664,1
2026-09-05T13,2,1,0.382,419611,0,2
2026-09-05T13,2,2,0.38,0,1074716,3
2026-09-05T13,2,2,0.381,0,469809,1
2026-09-05T13,2,2,0.383,0,260207,1
2026-09-05T13,2,2,0.384,0,342760,2
2026-09-05T13,2,2,0.385,444876,338601,2
2026-09-05T13,2,2,0.386,0,1086306,3
2026-09-05T13,2,2,0.387,0,1165795,3
2026-09-05T13,2,2,0.388,1456684,1483829,4
2026-09-05T13,2,3,0.4,0,362539,1
2026-09-05T13,2,3,0.402,960,220000,2
2026-09-05T13,2,3,0.403,520948,605083,3
2026-09-05T13,2,3,0.404,220421,0,2
2026-09-05T13,2,4,0.439,0,2420496,2
2026-09-05T13,2,5,0.476,10648,1916551,2
2026-09-05T13,2,7,0.499,112536,0,1
2026-09-05T13,2,7,0.5,0,850163,1
2026-09-05T13,2,8,0.5,82260,0,2
2026-09-05T13,2,10,0.52,0,17169,1
2026-09-05T14,2,0,0.367,0,130274,1
2026-09-05T14,2,0,0.368,0,2302990,1
2026-09-05T14,2,0,0.369,0,38270,2
2026-09-05T14,2,0,0.37,101111,410553,3
2026-09-05T14,2,0,0.371,23526,307745,5
2026-09-05T14,2,0,0.372,0,54297,2
2026-09-05T14,2,0,0.373,137989,4957287,7
2026-09-05T14,2,0,0.374,0,103132,2
2026-09-05T14,2,0,0.375,1180839,0,1
2026-09-05T14,2,1,0.378,0,191119,1
2026-09-05T14,2,1,0.379,58561,357421,3
2026-09-05T14,2,1,0.38,219721,0,3
2026-09-05T14,2,2,0.383,0,489716,1
2026-09-05T14,2,2,0.384,0,54186,1
2026-09-05T14,2,2,0.385,0,331419,1
2026-09-05T14,2,2,0.386,0,190447,1
2026-09-05T14,2,2,0.387,0,196250,1
2026-09-05T14,2,2,0.388,0,809801,1
2026-09-05T14,2,2,0.389,305727,1188762,5
2026-09-05T14,2,2,0.39,28217,1421323,4
2026-09-05T14,2,2,0.392,41973,0,1
2026-09-05T14,2,3,0.399,0,500000,1
2026-09-05T14,2,3,0.401,0,1057863,2
2026-09-05T14,2,3,0.402,0,1026039,2
2026-09-05T14,2,3,0.403,0,1000248,1
2026-09-05T14,2,3,0.404,0,223608,1
2026-09-05T14,2,3,0.405,0,256274,2
2026-09-05T14,2,3,0.406,0,619161,1
2026-09-05T14,2,3,0.407,345149,0,1
2026-09-05T14,2,4,0.439,23040,276960,2
2026-09-05T14,2,4,0.44,15244,269453,3
2026-09-05T14,2,4,0.442,0,68677,1
2026-09-05T14,2,4,0.443,274463,0,1
2026-09-05T14,2,5,0.477,0,801064,2
2026-09-05T14,2,5,0.478,318771,0,2
2026-09-05T14,2,6,0.493,230400,0,1
2026-09-05T14,2,7,0.499,11856,0,1
2026-09-05T14,2,10,0.525,444408,0,4
2026-09-05T15,2,0,0.365,0,7531,1
2026-09-05T15,2,0,0.366,0,46038,3
2026-09-05T15,2,0,0.367,1012345,21000,2
2026-09-05T15,2,0,0.368,6074,580567,2
2026-09-05T15,2,0,0.369,0,391671,2
2026-09-05T15,2,0,0.37,0,211347,2
2026-09-05T15,2,0,0.371,6869,135479,2
2026-09-05T15,2,0,0.372,0,133124,2
2026-09-05T15,2,0,0.373,0,453163,1
2026-09-05T15,2,0,0.374,0,485251,2
2026-09-05T15,2,0,0.375,909654,0,1
2026-09-05T15,2,1,0.377,65402,0,1
2026-09-05T15,2,1,0.379,16425,528811,3
2026-09-05T15,2,1,0.38,634456,46331,3
2026-09-05T15,2,2,0.388,0,49383,1
2026-09-05T15,2,2,0.389,1909,131613,3
2026-09-05T15,2,2,0.39,46789,429725,3
2026-09-05T15,2,2,0.391,0,71969,1
2026-09-05T15,2,2,0.392,339241,0,1
2026-09-05T15,2,3,0.401,0,160506,1
2026-09-05T15,2,3,0.402,0,4005,1
2026-09-05T15,2,3,0.403,0,1106169,1
2026-09-05T15,2,3,0.404,0,968880,1
2026-09-05T15,2,3,0.405,0,275181,1
2026-09-05T15,2,3,0.406,0,759911,2
2026-09-05T15,2,3,0.407,128043,26808,2
2026-09-05T15,2,3,0.408,0,855116,1
2026-09-05T15,2,3,0.409,0,787718,2
2026-09-05T15,2,3,0.41,1116000,801950,2
2026-09-05T15,2,4,0.437,352856,0,1
2026-09-05T15,2,5,0.478,0,500054,1
2026-09-05T15,2,5,0.479,6799946,0,1
2026-09-05T15,2,7,0.499,43344,0,1
2026-09-05T15,2,8,0.5,943048,0,2
2026-09-05T15,2,10,0.525,160000,0,1
2026-09-05T16,2,0,0.366,0,884041,1
2026-09-05T16,2,0,0.367,0,98666,1
2026-09-05T16,2,0,0.368,0,2095730,2
2026-09-05T16,2,0,0.369,0,1200,1
2026-09-05T16,2,0,0.37,0,202439,2
2026-09-05T16,2,0,0.371,0,46873,3
2026-09-05T16,2,0,0.372,0,58797,2
2026-09-05T16,2,0,0.373,0,17958,1
2026-09-05T16,2,0,0.374,0,522691,3
2026-09-05T16,2,0,0.375,195912,33002934,6
2026-09-05T16,2,0,0.376,461945,145212,4
2026-09-05T16,2,1,0.376,0,21806,1
2026-09-05T16,2,1,0.377,0,46534,1
2026-09-05T16,2,1,0.378,0,1341600,2
2026-09-05T16,2,1,0.379,0,254472,1
2026-09-05T16,2,1,0.38,0,571912,4
2026-09-05T16,2,1,0.381,0,1842255,3
2026-09-05T16,2,1,0.382,0,632766,3
2026-09-05T16,2,1,0.383,0,61544,1
2026-09-05T16,2,1,0.384,0,70058,1
2026-09-05T16,2,1,0.385,0,1024308,3
2026-09-05T16,2,1,0.386,173008,770318,5
2026-09-05T16,2,2,0.387,14157,731710,2
2026-09-05T16,2,2,0.39,182680,0,1
2026-09-05T16,2,3,0.405,137958,0,1
2026-09-05T16,2,3,0.406,0,60335,1
2026-09-05T16,2,3,0.407,1031273,0,1
2026-09-05T16,2,4,0.433,392747,0,2
2026-09-05T16,2,4,0.434,650000,0,1
2026-09-05T16,2,10,0.525,198960,0,1
2026-09-05T17,2,0,0.368,400,0,1
2026-09-05T17,2,0,0.372,0,149947,1
2026-09-05T17,2,0,0.373,0,1783,1
2026-09-05T17,2,0,0.374,0,106208,2
2026-09-05T17,2,0,0.375,195903,0,1
2026-09-05T17,2,1,0.381,0,26435,1
2026-09-05T17,2,1,0.383,347469,0,2
2026-09-05T17,2,1,0.384,0,28400,1
2026-09-05T17,2,2,0.386,0,200000,1
2026-09-05T17,2,2,0.387,1000634,324985,3
2026-09-05T17,2,3,0.4,0,1020566,1
2026-09-05T17,2,3,0.401,22662,1067244,2
2026-09-05T17,2,3,0.402,0,46062,1
2026-09-05T17,2,3,0.403,1791499,0,1
2026-09-05T17,2,4,0.43,0,1846541,1
2026-09-05T17,2,4,0.432,437290,0,1
2026-09-05T17,2,4,0.433,0,7253,1
2026-09-05T17,2,5,0.477,611648,0,1
2026-09-05T17,2,6,0.493,858536,0,2
2026-09-05T17,2,7,0.499,560388,0,1
2026-09-05T17,2,8,0.5,1018576,0,1
2026-09-05T17,2,12,0.655,10000,0,1
2026-09-05T18,2,0,0.364,0,29460,2
2026-09-05T18,2,0,0.366,0,22657,1
2026-09-05T18,2,0,0.367,0,484726,2
2026-09-05T18,2,0,0.368,154637,163893,4
2026-09-05T18,2,0,0.369,287933,731268,5
2026-09-05T18,2,1,0.374,0,400000,1
2026-09-05T18,2,1,0.376,0,93757,1
2026-09-05T18,2,1,0.378,134641,1365119,3
2026-09-05T18,2,1,0.379,0,139357,1
2026-09-05T18,2,1,0.38,0,60000,1
2026-09-05T18,2,1,0.382,0,3889,1
2026-09-05T18,2,1,0.383,232919,0,2
2026-09-05T18,2,2,0.378,426194,573806,2
2026-09-05T18,2,2,0.379,0,25000,1
2026-09-05T18,2,2,0.38,0,382680,1
2026-09-05T18,2,2,0.382,0,25000,1
2026-09-05T18,2,2,0.383,0,196253,2
2026-09-05T18,2,2,0.384,35993,964007,2
2026-09-05T18,2,2,0.385,322011,129531,2
2026-09-05T18,2,2,0.386,0,1257446,1
2026-09-05T18,2,2,0.387,250000,0,1
2026-09-05T18,2,3,0.4,0,1115605,1
2026-09-05T18,2,3,0.401,0,106199,1
2026-09-05T18,2,3,0.402,0,1000122,3
2026-09-05T18,2,3,0.403,107695,337106,2
2026-09-05T18,2,3,0.404,0,142264,1
2026-09-05T18,2,3,0.405,254371,862042,2
2026-09-05T18,2,3,0.406,0,757360,1
2026-09-05T18,2,3,0.407,1016745,0,2
2026-09-05T18,2,4,0.431,0,337161,1
2026-09-05T18,2,4,0.432,1014012,836878,3
2026-09-05T18,2,4,0.433,902743,0,2
2026-09-05T18,2,5,0.477,615026,0,1
2026-09-05T18,2,6,0.493,200000,0,1
2026-09-05T18,2,7,0.499,1021829,0,3
2026-09-05T18,2,10,0.525,128334,88892,2
2026-09-05T18,2,10,0.53,105547,0,2
2026-09-05T18,2,11,0.575,0,68424,1
2026-09-05T18,2,11,0.58,28872,0,2
2026-09-05T19,2,0,0.361,0,29583,1
2026-09-05T19,2,0,0.362,0,362485,3
2026-09-05T19,2,0,0.363,287224,546045,3
2026-09-05T19,2,0,0.366,0,137883,3
2026-09-05T19,2,0,0.367,0,490062,2
2026-09-05T19,2,0,0.368,0,4002,1
2026-09-05T19,2,0,0.369,0,810478,4
2026-09-05T19,2,0,0.37,290120,2868141,8
2026-09-05T19,2,1,0.376,0,367303,1
2026-09-05T19,2,1,0.377,0,13778,1
2026-09-05T19,2,1,0.378,375842,234083,4
2026-09-05T19,2,1,0.379,0,110000,1
2026-09-05T19,2,1,0.38,0,200000,1
2026-09-05T19,2,1,0.382,139814,657153,2
2026-09-05T19,2,1,0.383,161440,0,1
2026-09-05T19,2,2,0.379,0,71289,1
2026-09-05T19,2,2,0.38,0,232910,3
2026-09-05T19,2,2,0.381,219465,486595,2
2026-09-05T19,2,2,0.382,103662,623528,3
2026-09-05T19,2,2,0.383,190898,143762,2
2026-09-05T19,2,2,0.384,0,898337,1
2026-09-05T19,2,2,0.385,57340,62980,3
2026-09-05T19,2,3,0.402,185280,0,1
2026-09-05T19,2,3,0.403,271706,181304,2
2026-09-05T19,2,4,0.431,0,1783497,2
2026-09-05T19,2,4,0.432,2465263,1294721,3
2026-09-05T19,2,4,0.433,305499,0,1
2026-09-05T19,2,5,0.477,0,898480,2
2026-09-05T19,2,5,0.478,101520,0,1
2026-09-05T19,2,6,0.493,6780,73814,2
2026-09-05T19,2,6,0.494,0,251924,1
2026-09-05T19,2,6,0.499,60000,0,1
2026-09-05T19,2,7,0.47,0,555332,1
2026-09-05T19,2,7,0.499,440078,587716,3
2026-09-05T19,2,10,0.53,5868,439282,2
2026-09-05T19,2,10,0.565,15755,0,1
2026-09-05T20,2,0,0.357,0,181850,1
2026-09-05T20,2,0,0.358,0,235584,1
2026-09-05T20,2,0,0.359,0,10500,1
2026-09-05T20,2,0,0.36,0,105889,1
2026-09-05T20,2,0,0.361,0,188522,2
2026-09-05T20,2,0,0.362,0,546370,2
2026-09-05T20,2,0,0.363,0,227200,2
2026-09-05T20,2,0,0.364,0,127677,2
2026-09-05T20,2,0,0.365,0,191549,4
2026-09-05T20,2,0,0.366,697741,277379,2
2026-09-05T20,2,0,0.367,0,82490,3
2026-09-05T20,2,0,0.368,203447,1006635,3
2026-09-05T20,2,0,0.369,7106,55642,3
2026-09-05T20,2,0,0.37,0,1824441,4
2026-09-05T20,2,0,0.371,0,101247,1
2026-09-05T20,2,0,0.372,0,87035,3
2026-09-05T20,2,0,0.373,529119,0,2
2026-09-05T20,2,1,0.383,0,28751,1
2026-09-05T20,2,1,0.384,0,389012,2
2026-09-05T20,2,1,0.385,28148,292568,4
2026-09-05T20,2,1,0.386,0,610156,4
2026-09-05T20,2,1,0.387,164286,17310,3
2026-09-05T20,2,2,0.384,0,525306,1
2026-09-05T20,2,2,0.385,0,828675,4
2026-09-05T20,2,2,0.386,51591,777176,4
2026-09-05T20,2,2,0.387,786105,394057,3
2026-09-05T20,2,2,0.388,435347,0,1
2026-09-05T20,2,3,0.4,0,447087,2
2026-09-05T20,2,3,0.401,0,100000,1
2026-09-05T20,2,3,0.402,226748,434759,3
2026-09-05T20,2,3,0.403,78897,135169,4
2026-09-05T20,2,4,0.432,0,4183550,1
2026-09-05T20,2,4,0.433,0,1000000,1
2026-09-05T20,2,4,0.434,0,1066434,1
2026-09-05T20,2,4,0.435,0,10000,1
2026-09-05T20,2,4,0.438,0,262668,1
2026-09-05T20,2,4,0.439,200000,417378,2
2026-09-05T20,2,4,0.44,2142198,437219,4
2026-09-05T20,2,5,0.477,0,57031,1
2026-09-05T20,2,5,0.478,1518852,1412688,4
2026-09-05T20,2,6,0.498,29033,30967,2
2026-09-05T20,2,6,0.499,390303,0,2
2026-09-05T20,2,8,0.5,250000,695496,2
