ts,kind,price,is_up
2026-09-04T12:19:07Z,54,6450.0,1
2026-09-04T12:19:07Z,151,386.0,0
2026-09-04T12:19:07Z,154,84.5,1
2026-09-04T12:19:07Z,88,10600.0,1
2026-09-04T12:19:07Z,84,8900.0,0
2026-09-04T12:19:07Z,50,320.0,1
2026-09-04T12:19:07Z,98,855.0,0
2026-09-04T12:19:07Z,71,1570.0,1
2026-09-04T12:19:07Z,89,4350.0,0
2026-09-04T12:19:07Z,48,222.0,0
2026-09-04T12:19:07Z,86,10100.0,1
2026-09-04T12:19:07Z,28,940.0,0
2026-09-04T12:19:07Z,127,476.0,1
2026-09-04T12:19:07Z,100,111.0,1
2026-09-04T12:19:07Z,81,5175.0,1
2026-09-04T12:19:07Z,49,950.0,1
2026-09-04T12:19:07Z,80,4460.0,1
2026-09-04T12:19:07Z,85,7375.0,1
2026-09-04T12:19:07Z,144,17.4,0
2026-09-04T12:19:07Z,82,1510.0,1
2026-09-04T12:19:07Z,148,33.25,1
2026-09-04T12:19:07Z,152,234.0,1
2026-09-04T12:19:40Z,1,0.259,0
2026-09-04T12:19:40Z,13,0.364,0
2026-09-04T12:19:40Z,133,17.6,0
2026-09-04T12:19:40Z,111,2600.0,1
2026-09-04T12:19:40Z,102,2.75,1
2026-09-04T12:19:40Z,3,2.35,0
2026-09-04T12:19:40Z,125,26.25,1
2026-09-04T12:19:40Z,108,10.1,1
2026-09-04T12:19:40Z,30,149.0,0
2026-09-04T12:19:40Z,35,82.0,0
2026-09-04T12:19:40Z,115,130.0,1
2026-09-04T12:19:40Z,114,645.0,0
2026-09-04T12:19:40Z,33,108.0,1
2026-09-04T12:19:40Z,10,28.5,0
2026-09-04T12:19:40Z,6,0.69,0
2026-09-04T12:19:40Z,29,103.0,1
2026-09-04T12:19:40Z,73,26.5,1
2026-09-04T12:19:40Z,14,11.1,1
2026-09-04T12:19:40Z,79,860.0,0
2026-09-04T12:19:40Z,43,11.7,1
2026-09-04T12:19:40Z,22,89.0,1
2026-09-04T12:19:40Z,106,3.95,0
2026-09-04T12:19:40Z,21,58.5,1
2026-09-04T12:19:40Z,19,11.1,0
2026-09-04T12:19:40Z,12,40.75,0
2026-09-04T12:19:40Z,18,21.0,1
2026-09-04T12:19:40Z,107,20.75,1
2026-09-04T12:19:40Z,4,2.45,0
2026-09-04T12:19:40Z,135,17.4,0
2026-09-04T12:19:40Z,17,14.4,1
2026-09-04T12:19:40Z,66,0.252,0
2026-09-04T12:19:40Z,9,1.2,0
2026-09-04T12:19:40Z,2,0.366,1
2026-09-04T12:19:40Z,45,15.7,1
2026-09-04T12:19:40Z,15,10.4,1
2026-09-04T12:19:40Z,112,2190.0,1
2026-09-04T12:19:40Z,60,5.8,1
2026-09-04T12:19:40Z,131,2380.0,0
2026-09-04T12:19:40Z,101,199.0,1
2026-09-04T12:19:40Z,122,127.0,0
2026-09-04T12:19:40Z,145,136.0,1
2026-09-04T12:19:40Z,40,1.5,0
2026-09-04T12:19:40Z,118,0.775,0
2026-09-04T12:19:40Z,123,296.0,0
2026-09-04T12:19:40Z,116,38.75,0
2026-09-04T12:19:40Z,8,11.3,1
2026-09-04T12:19:40Z,46,28.0,1
2026-09-04T12:19:40Z,146,6.5,0
2026-09-04T12:19:40Z,126,54.5,0
2026-09-04T12:19:40Z,117,6.6,0
2026-09-04T12:19:40Z,7,39.5,0
2026-09-04T12:19:40Z,72,1.67,0
2026-09-04T12:19:40Z,134,49.75,1
2026-09-04T12:19:40Z,120,2.85,1
2026-09-04T12:19:40Z,124,36.75,1
2026-09-04T12:19:40Z,5,2.6,0
2026-09-04T12:19:40Z,141,35.0,0
2026-09-04T12:19:40Z,121,149.0,0
2026-09-04T12:19:40Z,16,8.4,0
2026-09-04T12:19:40Z,109,111.0,1
2026-09-04T12:19:40Z,104,0.975,0
2026-09-04T12:19:40Z,31,200.0,1
2026-09-04T12:19:40Z,110,195.0,1
2026-09-04T12:19:40Z,69,6200.0,0
2026-09-04T12:19:40Z,20,108.0,0
2026-09-04T12:19:40Z,136,1.51,1
2026-09-04T12:19:40Z,44,1.25,1
2026-09-04T12:19:40Z,138,1170.0,0
2026-09-04T12:19:40Z,64,47.0,0
2026-09-04T12:19:40Z,105,1.56,0
2026-09-04T12:19:40Z,87,484.0,0
2026-09-04T12:19:40Z,42,5.1,1
2026-09-04T12:19:40Z,23,128.0,0
2026-09-04T12:19:40Z,139,10.0,0
2026-09-04T12:19:40Z,150,368.0,0
2026-09-04T12:19:40Z,41,4.85,1
2026-09-04T12:19:40Z,11,41.5,0
2026-09-04T12:19:40Z,25,750.0,0
2026-09-04T12:19:40Z,56,4420.0,1
2026-09-04T12:19:40Z,57,5600.0,1
2026-09-04T12:19:40Z,61,19.5,0
2026-09-04T12:19:40Z,113,127.0,0
2026-09-04T12:19:40Z,119,30.75,0
2026-09-04T12:19:40Z,34,89.0,0
2026-09-04T12:19:40Z,103,6.7,0
2026-09-04T12:19:40Z,153,87.5,0
2026-09-04T12:19:40Z,155,131.0,0
2026-09-04T12:19:40Z,24,615.0,1
2026-09-04T12:19:40Z,83,30.5,1
2026-09-04T12:19:40Z,149,725.0,0
2026-09-04T12:19:40Z,74,20.25,0
2026-09-04T12:19:40Z,59,64.0,1
2026-09-04T12:19:40Z,75,6.3,0
2026-09-04T12:19:40Z,53,3420.0,1
2026-09-04T12:19:40Z,32,218.0,1
2026-09-04T12:19:40Z,55,2260.0,0
2026-09-04T12:19:40Z,65,13.1,1
2026-09-04T12:19:40Z,68,31.25,0
2026-09-04T12:19:40Z,140,258.0,1
2026-09-04T12:19:40Z,128,53.5,0
2026-09-04T12:19:40Z,58,126.0,0
2026-09-04T12:19:40Z,63,32.5,0
2026-09-04T12:19:40Z,76,59.0,1
2026-09-04T12:19:40Z,137,125.0,1
2026-09-04T12:19:40Z,129,2130.0,0
2026-09-04T12:19:40Z,67,11.8,0
2026-09-04T12:19:40Z,77,2610.0,0
2026-09-04T12:19:40Z,52,610.0,1
2026-09-04T12:19:40Z,147,39.5,0
2026-09-04T12:19:40Z,47,440.0,1
2026-09-04T12:19:40Z,143,705.0,0
2026-09-04T12:19:40Z,51,775.0,0
2026-09-04T12:19:40Z,132,2130.0,0
2026-09-04T12:19:40Z,130,2040.0,0
2026-09-04T12:19:40Z,26,1200.0,0
2026-09-04T12:19:40Z,78,1860.0,0
2026-09-04T12:19:40Z,70,800.0,0
2026-09-04T12:19:40Z,62,22.5,1
2026-09-04T12:19:40Z,27,560.0,1
2026-09-04T12:19:40Z,142,760.0,1
2026-09-04T12:19:40Z,54,6450.0,1
2026-09-04T12:19:40Z,151,386.0,0
2026-09-04T12:19:40Z,154,84.5,1
2026-09-04T12:19:40Z,88,10600.0,1
2026-09-04T12:19:40Z,84,8900.0,0
2026-09-04T12:19:40Z,50,320.0,1
2026-09-04T12:19:40Z,98,855.0,0
2026-09-04T12:19:40Z,71,1570.0,1
2026-09-04T12:19:40Z,89,4350.0,0
2026-09-04T12:19:40Z,48,222.0,0
2026-09-04T12:19:40Z,86,10100.0,1
2026-09-04T12:19:40Z,28,940.0,0
2026-09-04T12:19:40Z,127,476.0,1
2026-09-04T12:19:40Z,100,111.0,1
2026-09-04T12:19:40Z,81,5175.0,1
2026-09-04T12:19:40Z,49,950.0,1
2026-09-04T12:19:40Z,80,4460.0,1
2026-09-04T12:19:40Z,85,7375.0,1
2026-09-04T12:19:40Z,144,17.4,0
2026-09-04T12:19:40Z,82,1510.0,1
2026-09-04T12:19:40Z,148,33.25,1
2026-09-04T12:19:40Z,152,234.0,1
2026-09-04T12:20:16Z,1,0.259,0
2026-09-04T12:20:16Z,13,0.364,0
2026-09-04T12:20:16Z,133,17.6,0
2026-09-04T12:20:16Z,111,2600.0,1
2026-09-04T12:20:16Z,102,2.75,1
2026-09-04T12:20:16Z,3,2.35,0
2026-09-04T12:20:16Z,125,26.25,1
2026-09-04T12:20:16Z,108,10.1,1
2026-09-04T12:20:16Z,30,149.0,0
2026-09-04T12:20:16Z,35,82.0,0
2026-09-04T12:20:16Z,115,130.0,1
2026-09-04T12:20:16Z,114,645.0,0
2026-09-04T12:20:16Z,33,108.0,1
2026-09-04T12:20:16Z,10,28.5,0
2026-09-04T12:20:16Z,6,0.69,0
2026-09-04T12:20:16Z,29,103.0,1
2026-09-04T12:20:16Z,73,26.5,1
2026-09-04T12:20:16Z,14,11.1,1
2026-09-04T12:20:16Z,79,860.0,0
2026-09-04T12:20:16Z,43,11.7,1
2026-09-04T12:20:16Z,22,89.0,1
2026-09-04T12:20:16Z,106,3.95,0
2026-09-04T12:20:16Z,21,58.5,1
2026-09-04T12:20:16Z,19,11.1,0
2026-09-04T12:20:16Z,12,40.75,0
2026-09-04T12:20:16Z,18,21.0,1
2026-09-04T12:20:16Z,107,20.75,1
2026-09-04T12:20:16Z,4,2.45,0
2026-09-04T12:20:16Z,135,17.4,0
2026-09-04T12:20:16Z,17,14.4,1
2026-09-04T12:20:16Z,66,0.252,0
2026-09-04T12:20:16Z,9,1.2,0
2026-09-04T12:20:16Z,2,0.366,1
2026-09-04T12:20:16Z,45,15.7,1
2026-09-04T12:20:16Z,15,10.4,1
2026-09-04T12:20:16Z,112,2190.0,1
2026-09-04T12:20:16Z,60,5.8,1
2026-09-04T12:20:16Z,131,2380.0,0
2026-09-04T12:20:16Z,101,199.0,1
2026-09-04T12:20:16Z,122,127.0,0
2026-09-04T12:20:16Z,145,136.0,1
2026-09-04T12:20:16Z,40,1.5,0
2026-09-04T12:20:16Z,118,0.775,0
2026-09-04T12:20:16Z,123,296.0,0
2026-09-04T12:20:16Z,116,38.75,0
2026-09-04T12:20:16Z,8,11.3,1
2026-09-04T12:20:16Z,46,28.0,1
2026-09-04T12:20:16Z,146,6.5,0
2026-09-04T12:20:16Z,126,54.5,0
2026-09-04T12:20:16Z,117,6.6,0
2026-09-04T12:20:16Z,7,39.5,0
2026-09-04T12:20:16Z,72,1.67,0
2026-09-04T12:20:16Z,134,49.75,1
2026-09-04T12:20:16Z,120,2.85,1
2026-09-04T12:20:16Z,124,36.75,1
2026-09-04T12:20:16Z,5,2.6,0
2026-09-04T12:20:16Z,141,35.0,0
2026-09-04T12:20:16Z,121,149.0,0
2026-09-04T12:20:16Z,16,8.4,0
2026-09-04T12:20:16Z,109,111.0,1
2026-09-04T12:20:16Z,104,0.975,0
2026-09-04T12:20:16Z,31,200.0,1
2026-09-04T12:20:16Z,110,195.0,1
2026-09-04T12:20:16Z,69,6200.0,0
2026-09-04T12:20:16Z,20,108.0,0
2026-09-04T12:20:16Z,136,1.51,1
2026-09-04T12:20:16Z,44,1.25,1
2026-09-04T12:20:16Z,138,1170.0,0
2026-09-04T12:20:16Z,64,47.0,0
2026-09-04T12:20:16Z,105,1.56,0
2026-09-04T12:20:16Z,87,484.0,0
2026-09-04T12:20:16Z,42,5.1,1
2026-09-04T12:20:16Z,23,128.0,0
2026-09-04T12:20:16Z,139,10.0,0
2026-09-04T12:20:16Z,150,368.0,0
2026-09-04T12:20:16Z,41,4.85,1
2026-09-04T12:20:16Z,11,41.5,0
2026-09-04T12:20:16Z,25,750.0,0
2026-09-04T12:20:16Z,56,4420.0,1
2026-09-04T12:20:16Z,57,5600.0,1
2026-09-04T12:20:16Z,61,19.5,0
2026-09-04T12:20:16Z,113,127.0,0
2026-09-04T12:20:16Z,119,30.75,0
2026-09-04T12:20:16Z,34,89.0,0
2026-09-04T12:20:16Z,103,6.7,0
2026-09-04T12:20:16Z,153,87.5,0
2026-09-04T12:20:16Z,155,131.0,0
2026-09-04T12:20:16Z,24,615.0,1
2026-09-04T12:20:16Z,83,30.5,1
2026-09-04T12:20:16Z,149,725.0,0
2026-09-04T12:20:16Z,74,20.25,0
2026-09-04T12:20:16Z,59,64.0,1
2026-09-04T12:20:16Z,75,6.3,0
2026-09-04T12:20:16Z,53,3420.0,1
2026-09-04T12:20:16Z,32,218.0,1
2026-09-04T12:20:16Z,55,2260.0,0
2026-09-04T12:20:16Z,65,13.1,1
2026-09-04T12:20:16Z,68,31.25,0
2026-09-04T12:20:16Z,140,258.0,1
2026-09-04T12:20:16Z,128,53.5,0
2026-09-04T12:20:16Z,58,126.0,0
2026-09-04T12:20:16Z,63,32.5,0
2026-09-04T12:20:16Z,76,59.0,1
2026-09-04T12:20:16Z,137,125.0,1
2026-09-04T12:20:16Z,129,2130.0,0
2026-09-04T12:20:16Z,67,11.8,0
2026-09-04T12:20:16Z,77,2610.0,0
2026-09-04T12:20:16Z,52,610.0,1
2026-09-04T12:20:16Z,147,39.5,0
2026-09-04T12:20:16Z,47,440.0,1
2026-09-04T12:20:16Z,143,705.0,0
2026-09-04T12:20:16Z,51,775.0,0
2026-09-04T12:20:16Z,132,2130.0,0
2026-09-04T12:20:16Z,130,2040.0,0
2026-09-04T12:20:16Z,26,1200.0,0
2026-09-04T12:20:16Z,78,1860.0,0
2026-09-04T12:20:16Z,70,800.0,0
2026-09-04T12:20:16Z,62,22.5,1
2026-09-04T12:20:16Z,27,560.0,1
2026-09-04T12:20:16Z,142,760.0,1
2026-09-04T12:20:16Z,54,6450.0,1
2026-09-04T12:20:16Z,151,386.0,0
2026-09-04T12:20:16Z,154,84.5,1
2026-09-04T12:20:16Z,88,10600.0,1
2026-09-04T12:20:16Z,84,8900.0,0
2026-09-04T12:20:16Z,50,320.0,1
2026-09-04T12:20:16Z,98,855.0,0
2026-09-04T12:20:16Z,71,1570.0,1
2026-09-04T12:20:16Z,89,4350.0,0
2026-09-04T12:20:16Z,48,222.0,0
2026-09-04T12:20:16Z,86,10100.0,1
2026-09-04T12:20:16Z,28,940.0,0
2026-09-04T12:20:16Z,127,476.0,1
2026-09-04T12:20:16Z,100,111.0,1
2026-09-04T12:20:16Z,81,5175.0,1
2026-09-04T12:20:16Z,49,950.0,1
2026-09-04T12:20:16Z,80,4460.0,1
2026-09-04T12:20:16Z,85,7375.0,1
2026-09-04T12:20:16Z,144,17.4,0
2026-09-04T12:20:16Z,82,1510.0,1
2026-09-04T12:20:16Z,148,33.25,1
2026-09-04T12:20:16Z,152,234.0,1
2026-09-04T12:20:47Z,69,6200.0,0
2026-09-04T12:20:47Z,2,0.366,1
2026-09-04T12:20:47Z,1,0.257,0
2026-09-04T12:20:47Z,30,153.0,1
2026-09-04T12:20:47Z,3,2.5,1
2026-09-04T12:20:47Z,66,0.268,1
2026-09-04T12:20:47Z,41,4.8,0
2026-09-04T12:20:47Z,22,88.5,0
2026-09-04T12:20:47Z,136,1.5,0
2026-09-04T12:20:47Z,74,20.0,0
2026-09-04T12:20:47Z,13,0.364,0
2026-09-04T12:20:47Z,133,17.6,0
2026-09-04T12:20:47Z,111,2600.0,1
2026-09-04T12:20:47Z,102,2.75,1
2026-09-04T12:20:47Z,125,26.25,1
2026-09-04T12:20:47Z,108,10.1,1
2026-09-04T12:20:47Z,35,82.0,0
2026-09-04T12:20:47Z,115,130.0,1
2026-09-04T12:20:47Z,114,645.0,0
2026-09-04T12:20:47Z,33,108.0,1
2026-09-04T12:20:47Z,10,28.5,0
2026-09-04T12:20:47Z,6,0.69,0
2026-09-04T12:20:47Z,29,103.0,1
2026-09-04T12:20:47Z,73,26.5,1
2026-09-04T12:20:47Z,14,11.1,1
2026-09-04T12:20:47Z,79,860.0,0
2026-09-04T12:20:47Z,43,11.7,1
2026-09-04T12:20:47Z,106,3.95,0
2026-09-04T12:20:47Z,21,58.5,1
2026-09-04T12:20:47Z,19,11.1,0
2026-09-04T12:20:47Z,12,40.75,0
2026-09-04T12:20:47Z,18,21.0,1
2026-09-04T12:20:47Z,107,20.75,1
2026-09-04T12:20:47Z,4,2.45,0
2026-09-04T12:20:47Z,135,17.4,0
2026-09-04T12:20:47Z,17,14.4,1
2026-09-04T12:20:47Z,9,1.2,0
2026-09-04T12:20:47Z,45,15.7,1
2026-09-04T12:20:47Z,15,10.4,1
2026-09-04T12:20:47Z,112,2190.0,1
2026-09-04T12:20:47Z,60,5.8,1
2026-09-04T12:20:47Z,131,2380.0,0
2026-09-04T12:20:47Z,101,199.0,1
2026-09-04T12:20:47Z,122,127.0,0
2026-09-04T12:20:47Z,145,136.0,1
2026-09-04T12:20:47Z,40,1.5,0
2026-09-04T12:20:47Z,118,0.775,0
2026-09-04T12:20:47Z,123,296.0,0
2026-09-04T12:20:47Z,116,38.75,0
2026-09-04T12:20:47Z,8,11.3,1
2026-09-04T12:20:47Z,46,28.0,1
2026-09-04T12:20:47Z,146,6.5,0
2026-09-04T12:20:47Z,126,54.5,0
2026-09-04T12:20:47Z,117,6.6,0
2026-09-04T12:20:47Z,7,39.5,0
2026-09-04T12:20:47Z,72,1.67,0
2026-09-04T12:20:47Z,134,49.75,1
2026-09-04T12:20:47Z,120,2.85,1
2026-09-04T12:20:47Z,124,36.75,1
2026-09-04T12:20:47Z,5,2.6,0
2026-09-04T12:20:47Z,141,35.0,0
2026-09-04T12:20:47Z,121,149.0,0
2026-09-04T12:20:47Z,16,8.4,0
2026-09-04T12:20:47Z,109,111.0,1
2026-09-04T12:20:47Z,104,0.975,0
2026-09-04T12:20:47Z,31,200.0,1
2026-09-04T12:20:47Z,110,195.0,1
2026-09-04T12:20:47Z,20,108.0,0
2026-09-04T12:20:47Z,44,1.25,1
2026-09-04T12:20:47Z,138,1170.0,0
2026-09-04T12:20:47Z,64,47.0,0
2026-09-04T12:20:47Z,105,1.56,0
2026-09-04T12:20:47Z,87,484.0,0
2026-09-04T12:20:47Z,42,5.1,1
2026-09-04T12:20:47Z,23,128.0,0
2026-09-04T12:20:47Z,139,10.0,0
2026-09-04T12:20:47Z,150,368.0,0
2026-09-04T12:20:47Z,11,41.5,0
2026-09-04T12:20:47Z,25,750.0,0
2026-09-04T12:20:47Z,56,4420.0,1
2026-09-04T12:20:47Z,57,5600.0,1
2026-09-04T12:20:47Z,61,19.5,0
2026-09-04T12:20:47Z,113,127.0,0
2026-09-04T12:20:47Z,119,30.75,0
2026-09-04T12:20:47Z,34,89.0,0
2026-09-04T12:20:47Z,103,6.7,0
2026-09-04T12:20:47Z,153,87.5,0
2026-09-04T12:20:47Z,155,131.0,0
2026-09-04T12:20:47Z,24,615.0,1
2026-09-04T12:20:47Z,83,30.5,1
2026-09-04T12:20:47Z,149,725.0,0
2026-09-04T12:20:47Z,59,64.0,1
2026-09-04T12:20:47Z,75,6.3,0
2026-09-04T12:20:47Z,53,3420.0,1
2026-09-04T12:20:47Z,32,218.0,1
2026-09-04T12:20:47Z,55,2260.0,0
2026-09-04T12:20:47Z,65,13.1,1
2026-09-04T12:20:47Z,68,31.25,0
2026-09-04T12:20:47Z,140,258.0,1
2026-09-04T12:20:47Z,128,53.5,0
2026-09-04T12:20:47Z,58,126.0,0
2026-09-04T12:20:47Z,63,32.5,0
2026-09-04T12:20:47Z,76,59.0,1
2026-09-04T12:20:47Z,137,125.0,1
2026-09-04T12:20:47Z,129,2130.0,0
2026-09-04T12:20:47Z,67,11.8,0
2026-09-04T12:20:47Z,77,2610.0,0
2026-09-04T12:20:47Z,52,610.0,1
2026-09-04T12:20:47Z,147,39.5,0
2026-09-04T12:20:47Z,47,440.0,1
2026-09-04T12:20:47Z,143,705.0,0
2026-09-04T12:20:47Z,51,775.0,0
2026-09-04T12:20:47Z,132,2130.0,0
2026-09-04T12:20:47Z,130,2040.0,0
2026-09-04T12:20:47Z,26,1200.0,0
2026-09-04T12:20:47Z,78,1860.0,0
2026-09-04T12:20:47Z,70,800.0,0
2026-09-04T12:20:47Z,62,22.5,1
2026-09-04T12:20:47Z,27,560.0,1
2026-09-04T12:20:47Z,142,760.0,1
2026-09-04T12:20:47Z,54,6450.0,1
2026-09-04T12:20:47Z,151,386.0,0
2026-09-04T12:20:47Z,154,84.5,1
2026-09-04T12:20:47Z,88,10600.0,1
2026-09-04T12:20:47Z,84,8900.0,0
2026-09-04T12:20:47Z,50,320.0,1
2026-09-04T12:20:47Z,98,855.0,0
2026-09-04T12:20:47Z,71,1570.0,1
2026-09-04T12:20:47Z,89,4350.0,0
2026-09-04T12:20:47Z,48,222.0,0
2026-09-04T12:20:47Z,86,10100.0,1
2026-09-04T12:20:47Z,28,940.0,0
2026-09-04T12:20:47Z,127,476.0,1
2026-09-04T12:20:47Z,100,111.0,1
2026-09-04T12:20:47Z,81,5175.0,1
2026-09-04T12:20:47Z,49,950.0,1
2026-09-04T12:20:47Z,80,4460.0,1
2026-09-04T12:20:47Z,85,7375.0,1
2026-09-04T12:20:47Z,144,17.4,0
2026-09-04T12:20:47Z,82,1510.0,1
2026-09-04T12:20:47Z,148,33.25,1
2026-09-04T12:20:47Z,152,234.0,1
2026-09-04T12:21:23Z,69,6200.0,0
2026-09-04T12:21:23Z,2,0.366,1
2026-09-04T12:21:23Z,1,0.257,0
2026-09-04T12:21:23Z,30,153.0,1
2026-09-04T12:21:23Z,3,2.5,1
2026-09-04T12:21:23Z,66,0.268,1
2026-09-04T12:21:23Z,41,4.8,0
2026-09-04T12:21:23Z,22,88.5,0
2026-09-04T12:21:23Z,136,1.5,0
2026-09-04T12:21:23Z,74,20.0,0
2026-09-04T12:21:23Z,13,0.364,0
2026-09-04T12:21:23Z,133,17.6,0
2026-09-04T12:21:23Z,111,2600.0,1
2026-09-04T12:21:23Z,102,2.75,1
2026-09-04T12:21:23Z,125,26.25,1
2026-09-04T12:21:23Z,108,10.1,1
2026-09-04T12:21:23Z,35,82.0,0
2026-09-04T12:21:23Z,115,130.0,1
2026-09-04T12:21:23Z,114,645.0,0
2026-09-04T12:21:23Z,33,108.0,1
2026-09-04T12:21:23Z,10,28.5,0
2026-09-04T12:21:23Z,6,0.69,0
2026-09-04T12:21:23Z,29,103.0,1
2026-09-04T12:21:23Z,73,26.5,1
2026-09-04T12:21:23Z,14,11.1,1
2026-09-04T12:21:23Z,79,860.0,0
2026-09-04T12:21:23Z,43,11.7,1
2026-09-04T12:21:23Z,106,3.95,0
2026-09-04T12:21:23Z,21,58.5,1
2026-09-04T12:21:23Z,19,11.1,0
2026-09-04T12:21:23Z,12,40.75,0
2026-09-04T12:21:23Z,18,21.0,1
2026-09-04T12:21:23Z,107,20.75,1
2026-09-04T12:21:23Z,4,2.45,0
2026-09-04T12:21:23Z,135,17.4,0
2026-09-04T12:21:23Z,17,14.4,1
2026-09-04T12:21:23Z,9,1.2,0
2026-09-04T12:21:23Z,45,15.7,1
2026-09-04T12:21:23Z,15,10.4,1
2026-09-04T12:21:23Z,112,2190.0,1
2026-09-04T12:21:23Z,60,5.8,1
2026-09-04T12:21:23Z,131,2380.0,0
2026-09-04T12:21:23Z,101,199.0,1
2026-09-04T12:21:23Z,122,127.0,0
2026-09-04T12:21:23Z,145,136.0,1
2026-09-04T12:21:23Z,40,1.5,0
2026-09-04T12:21:23Z,118,0.775,0
2026-09-04T12:21:23Z,123,296.0,0
2026-09-04T12:21:23Z,116,38.75,0
2026-09-04T12:21:23Z,8,11.3,1
2026-09-04T12:21:23Z,46,28.0,1
2026-09-04T12:21:23Z,146,6.5,0
2026-09-04T12:21:23Z,126,54.5,0
2026-09-04T12:21:23Z,117,6.6,0
2026-09-04T12:21:23Z,7,39.5,0
2026-09-04T12:21:23Z,72,1.67,0
2026-09-04T12:21:23Z,134,49.75,1
2026-09-04T12:21:23Z,120,2.85,1
2026-09-04T12:21:23Z,124,36.75,1
2026-09-04T12:21:23Z,5,2.6,0
2026-09-04T12:21:23Z,141,35.0,0
2026-09-04T12:21:23Z,121,149.0,0
2026-09-04T12:21:23Z,16,8.4,0
2026-09-04T12:21:23Z,109,111.0,1
2026-09-04T12:21:23Z,104,0.975,0
2026-09-04T12:21:23Z,31,200.0,1
2026-09-04T12:21:23Z,110,195.0,1
2026-09-04T12:21:23Z,20,108.0,0
2026-09-04T12:21:23Z,44,1.25,1
2026-09-04T12:21:23Z,138,1170.0,0
2026-09-04T12:21:23Z,64,47.0,0
2026-09-04T12:21:23Z,105,1.56,0
2026-09-04T12:21:23Z,87,484.0,0
2026-09-04T12:21:23Z,42,5.1,1
2026-09-04T12:21:23Z,23,128.0,0
2026-09-04T12:21:23Z,139,10.0,0
2026-09-04T12:21:23Z,150,368.0,0
2026-09-04T12:21:23Z,11,41.5,0
2026-09-04T12:21:23Z,25,750.0,0
2026-09-04T12:21:23Z,56,4420.0,1
2026-09-04T12:21:23Z,57,5600.0,1
2026-09-04T12:21:23Z,61,19.5,0
2026-09-04T12:21:23Z,113,127.0,0
2026-09-04T12:21:23Z,119,30.75,0
2026-09-04T12:21:23Z,34,89.0,0
2026-09-04T12:21:23Z,103,6.7,0
2026-09-04T12:21:23Z,153,87.5,0
2026-09-04T12:21:23Z,155,131.0,0
2026-09-04T12:21:23Z,24,615.0,1
2026-09-04T12:21:23Z,83,30.5,1
2026-09-04T12:21:23Z,149,725.0,0
2026-09-04T12:21:23Z,59,64.0,1
2026-09-04T12:21:23Z,75,6.3,0
2026-09-04T12:21:23Z,53,3420.0,1
2026-09-04T12:21:23Z,32,218.0,1
2026-09-04T12:21:23Z,55,2260.0,0
2026-09-04T12:21:23Z,65,13.1,1
2026-09-04T12:21:23Z,68,31.25,0
2026-09-04T12:21:23Z,140,258.0,1
2026-09-04T12:21:23Z,128,53.5,0
2026-09-04T12:21:23Z,58,126.0,0
2026-09-04T12:21:23Z,63,32.5,0
2026-09-04T12:21:23Z,76,59.0,1
2026-09-04T12:21:23Z,137,125.0,1
2026-09-04T12:21:23Z,129,2130.0,0
2026-09-04T12:21:23Z,67,11.8,0
2026-09-04T12:21:23Z,77,2610.0,0
2026-09-04T12:21:23Z,52,610.0,1
2026-09-04T12:21:23Z,147,39.5,0
2026-09-04T12:21:23Z,47,440.0,1
2026-09-04T12:21:23Z,143,705.0,0
2026-09-04T12:21:23Z,51,775.0,0
2026-09-04T12:21:23Z,132,2130.0,0
2026-09-04T12:21:23Z,130,2040.0,0
2026-09-04T12:21:23Z,26,1200.0,0
2026-09-04T12:21:23Z,78,1860.0,0
2026-09-04T12:21:23Z,70,800.0,0
2026-09-04T12:21:23Z,62,22.5,1
2026-09-04T12:21:23Z,27,560.0,1
2026-09-04T12:21:23Z,142,760.0,1
2026-09-04T12:21:23Z,54,6450.0,1
2026-09-04T12:21:23Z,151,386.0,0
2026-09-04T12:21:23Z,154,84.5,1
2026-09-04T12:21:23Z,88,10600.0,1
2026-09-04T12:21:23Z,84,8900.0,0
2026-09-04T12:21:23Z,50,320.0,1
2026-09-04T12:21:23Z,98,855.0,0
2026-09-04T12:21:23Z,71,1570.0,1
2026-09-04T12:21:23Z,89,4350.0,0
2026-09-04T12:21:23Z,48,222.0,0
2026-09-04T12:21:23Z,86,10100.0,1
2026-09-04T12:21:23Z,28,940.0,0
2026-09-04T12:21:23Z,127,476.0,1
2026-09-04T12:21:23Z,100,111.0,1
2026-09-04T12:21:23Z,81,5175.0,1
2026-09-04T12:21:23Z,49,950.0,1
2026-09-04T12:21:23Z,80,4460.0,1
2026-09-04T12:21:23Z,85,7375.0,1
2026-09-04T12:21:23Z,144,17.4,0
2026-09-04T12:21:23Z,82,1510.0,1
2026-09-04T12:21:23Z,148,33.25,1
2026-09-04T12:21:23Z,152,234.0,1
2026-09-04T12:21:54Z,13,0.363,0
2026-09-04T12:21:54Z,1,0.256,0
2026-09-04T12:21:54Z,145,132.0,0
2026-09-04T12:21:54Z,5,2.65,1
2026-09-04T12:21:54Z,15,10.3,0
2026-09-04T12:21:54Z,18,20.75,0
2026-09-04T12:21:54Z,9,1.21,1
2026-09-04T12:21:54Z,121,150.0,1
2026-09-04T12:21:54Z,73,26.0,0
2026-09-04T12:21:54Z,10,28.75,1
2026-09-04T12:21:54Z,111,2600.0,1
2026-09-04T12:21:54Z,31,200.0,0
2026-09-04T12:21:54Z,46,27.75,0
