ts,kind,price,is_up
2026-09-04T13:46:04Z,127,476.0,1
2026-09-04T13:46:04Z,100,111.0,1
2026-09-04T13:46:04Z,80,4460.0,1
2026-09-04T13:46:04Z,85,7375.0,1
2026-09-04T13:46:04Z,144,17.4,0
2026-09-04T13:46:04Z,82,1510.0,1
2026-09-04T13:46:04Z,152,234.0,1
2026-09-04T13:46:38Z,1,0.254,0
2026-09-04T13:46:38Z,17,14.5,1
2026-09-04T13:46:38Z,8,11.0,0
2026-09-04T13:46:38Z,108,9.9,0
2026-09-04T13:46:38Z,2,0.363,0
2026-09-04T13:46:38Z,15,9.9,0
2026-09-04T13:46:38Z,68,31.5,1
2026-09-04T13:46:38Z,40,1.47,0
2026-09-04T13:46:38Z,12,41.0,0
2026-09-04T13:46:38Z,42,4.95,0
2026-09-04T13:46:38Z,14,10.8,0
2026-09-04T13:46:38Z,10,27.75,0
2026-09-04T13:46:38Z,3,2.15,0
2026-09-04T13:46:38Z,116,39.0,1
2026-09-04T13:46:38Z,113,124.0,1
2026-09-04T13:46:38Z,20,109.0,0
2026-09-04T13:46:38Z,111,2550.0,1
2026-09-04T13:46:38Z,124,35.25,0
2026-09-04T13:46:38Z,121,149.0,0
2026-09-04T13:46:38Z,22,88.0,0
2026-09-04T13:46:38Z,44,1.22,0
2026-09-04T13:46:38Z,13,0.362,1
2026-09-04T13:46:38Z,11,40.25,0
2026-09-04T13:46:38Z,107,20.75,0
2026-09-04T13:46:38Z,5,2.95,1
2026-09-04T13:46:38Z,18,20.5,1
2026-09-04T13:46:38Z,64,46.5,0
2026-09-04T13:46:38Z,33,108.0,1
2026-09-04T13:46:38Z,28,930.0,0
2026-09-04T13:46:38Z,6,0.705,0
2026-09-04T13:46:38Z,41,4.7,1
2026-09-04T13:46:38Z,72,1.61,1
2026-09-04T13:46:38Z,110,196.0,1
2026-09-04T13:46:38Z,146,6.9,1
2026-09-04T13:46:38Z,117,7.1,0
2026-09-04T13:46:38Z,66,0.27,1
2026-09-04T13:46:38Z,139,9.6,1
2026-09-04T13:46:38Z,9,1.18,1
2026-09-04T13:46:38Z,109,112.0,1
2026-09-04T13:46:38Z,136,1.52,1
2026-09-04T13:46:38Z,16,8.3,0
2026-09-04T13:46:38Z,7,39.5,0
2026-09-04T13:46:38Z,73,26.75,1
2026-09-04T13:46:38Z,59,64.0,0
2026-09-04T13:46:38Z,75,6.3,0
2026-09-04T13:46:38Z,145,134.0,0
2026-09-04T13:46:38Z,32,216.0,0
2026-09-04T13:46:38Z,104,1.0,1
2026-09-04T13:46:38Z,34,89.0,1
2026-09-04T13:46:38Z,102,2.75,1
2026-09-04T13:46:38Z,101,198.0,1
2026-09-04T13:46:38Z,56,4430.0,1
2026-09-04T13:46:38Z,123,294.0,0
2026-09-04T13:46:38Z,133,18.3,0
2026-09-04T13:46:38Z,84,8900.0,0
2026-09-04T13:46:38Z,83,29.5,0
2026-09-04T13:46:38Z,120,2.85,1
2026-09-04T13:46:38Z,125,26.75,0
2026-09-04T13:46:38Z,119,32.25,0
2026-09-04T13:46:38Z,115,126.0,0
2026-09-04T13:46:38Z,23,127.0,0
2026-09-04T13:46:38Z,46,27.5,0
2026-09-04T13:46:38Z,79,865.0,0
2026-09-04T13:46:38Z,106,4.3,0
2026-09-04T13:46:38Z,77,2600.0,0
2026-09-04T13:46:38Z,138,1260.0,0
2026-09-04T13:46:38Z,26,1170.0,0
2026-09-04T13:46:38Z,19,11.0,0
2026-09-04T13:46:38Z,118,0.76,0
2026-09-04T13:46:38Z,126,54.0,0
2026-09-04T13:46:38Z,137,125.0,0
2026-09-04T13:46:38Z,74,20.0,0
2026-09-04T13:46:38Z,45,15.8,0
2026-09-04T13:46:38Z,24,615.0,1
2026-09-04T13:46:38Z,60,5.4,0
2026-09-04T13:46:38Z,69,6525.0,1
2026-09-04T13:46:38Z,105,1.58,1
2026-09-04T13:46:38Z,21,58.0,1
2026-09-04T13:46:38Z,30,155.0,1
2026-09-04T13:46:38Z,47,438.0,0
2026-09-04T13:46:38Z,35,82.5,0
2026-09-04T13:46:38Z,29,102.0,0
2026-09-04T13:46:38Z,150,364.0,0
2026-09-04T13:46:38Z,135,17.4,1
2026-09-04T13:46:38Z,71,1560.0,0
2026-09-04T13:46:38Z,43,11.5,0
2026-09-04T13:46:38Z,147,39.75,1
2026-09-04T13:46:38Z,53,3450.0,1
2026-09-04T13:46:38Z,25,750.0,0
2026-09-04T13:46:38Z,148,30.0,0
2026-09-04T13:46:38Z,55,2320.0,1
2026-09-04T13:46:38Z,88,10500.0,0
2026-09-04T13:46:38Z,4,2.45,0
2026-09-04T13:46:38Z,63,33.75,1
2026-09-04T13:46:38Z,130,2030.0,0
2026-09-04T13:46:38Z,78,1820.0,0
2026-09-04T13:46:38Z,112,2210.0,1
2026-09-04T13:46:38Z,122,130.0,1
2026-09-04T13:46:38Z,103,6.8,0
2026-09-04T13:46:38Z,143,715.0,0
2026-09-04T13:46:38Z,51,770.0,0
2026-09-04T13:46:38Z,50,316.0,0
2026-09-04T13:46:38Z,49,945.0,0
2026-09-04T13:46:38Z,76,58.0,1
2026-09-04T13:46:38Z,131,2370.0,0
2026-09-04T13:46:38Z,140,260.0,0
2026-09-04T13:46:38Z,52,615.0,1
2026-09-04T13:46:38Z,31,200.0,0
2026-09-04T13:46:38Z,134,48.75,0
2026-09-04T13:46:38Z,57,5600.0,1
2026-09-04T13:46:38Z,81,5075.0,0
2026-09-04T13:46:38Z,114,655.0,1
2026-09-04T13:46:38Z,98,855.0,0
2026-09-04T13:46:38Z,153,sold out,1
2026-09-04T13:46:38Z,142,755.0,0
2026-09-04T13:46:38Z,154,sold out,1
2026-09-04T13:46:38Z,86,10000.0,0
2026-09-04T13:46:38Z,58,125.0,0
2026-09-04T13:46:38Z,54,6475.0,1
2026-09-04T13:46:38Z,48,222.0,1
2026-09-04T13:46:38Z,149,780.0,1
2026-09-04T13:46:38Z,151,384.0,0
2026-09-04T13:46:38Z,61,19.3,0
2026-09-04T13:46:38Z,141,35.0,0
2026-09-04T13:46:38Z,87,484.0,0
2026-09-04T13:46:38Z,155,131.0,0
2026-09-04T13:46:38Z,65,13.1,1
2026-09-04T13:46:38Z,128,53.5,0
2026-09-04T13:46:38Z,129,2130.0,0
2026-09-04T13:46:38Z,67,11.8,0
2026-09-04T13:46:38Z,132,2130.0,0
2026-09-04T13:46:38Z,70,800.0,0
2026-09-04T13:46:38Z,62,22.5,1
2026-09-04T13:46:38Z,27,560.0,1
2026-09-04T13:46:38Z,89,4350.0,0
2026-09-04T13:46:38Z,127,476.0,1
2026-09-04T13:46:38Z,100,111.0,1
2026-09-04T13:46:38Z,80,4460.0,1
2026-09-04T13:46:38Z,85,7375.0,1
2026-09-04T13:46:38Z,144,17.4,0
2026-09-04T13:46:38Z,82,1510.0,1
2026-09-04T13:46:38Z,152,234.0,1
2026-09-04T13:47:11Z,1,0.254,0
2026-09-04T13:47:11Z,17,14.5,1
2026-09-04T13:47:11Z,8,11.0,0
2026-09-04T13:47:11Z,108,9.9,0
2026-09-04T13:47:11Z,2,0.363,0
2026-09-04T13:47:11Z,15,9.9,0
2026-09-04T13:47:11Z,68,31.5,1
2026-09-04T13:47:11Z,40,1.47,0
2026-09-04T13:47:11Z,12,41.0,0
2026-09-04T13:47:11Z,42,4.95,0
2026-09-04T13:47:11Z,14,10.8,0
2026-09-04T13:47:11Z,10,27.75,0
2026-09-04T13:47:11Z,3,2.15,0
2026-09-04T13:47:11Z,116,39.0,1
2026-09-04T13:47:11Z,113,124.0,1
2026-09-04T13:47:11Z,20,109.0,0
2026-09-04T13:47:11Z,111,2550.0,1
2026-09-04T13:47:11Z,124,35.25,0
2026-09-04T13:47:11Z,121,149.0,0
2026-09-04T13:47:11Z,22,88.0,0
2026-09-04T13:47:11Z,44,1.22,0
2026-09-04T13:47:11Z,13,0.362,1
2026-09-04T13:47:11Z,11,40.25,0
2026-09-04T13:47:11Z,107,20.75,0
2026-09-04T13:47:11Z,5,2.95,1
2026-09-04T13:47:11Z,18,20.5,1
2026-09-04T13:47:11Z,64,46.5,0
2026-09-04T13:47:11Z,33,108.0,1
2026-09-04T13:47:11Z,28,930.0,0
2026-09-04T13:47:11Z,6,0.705,0
2026-09-04T13:47:11Z,41,4.7,1
2026-09-04T13:47:11Z,72,1.61,1
2026-09-04T13:47:11Z,110,196.0,1
2026-09-04T13:47:11Z,146,6.9,1
2026-09-04T13:47:11Z,117,7.1,0
2026-09-04T13:47:11Z,66,0.27,1
2026-09-04T13:47:11Z,139,9.6,1
2026-09-04T13:47:11Z,9,1.18,1
2026-09-04T13:47:11Z,109,112.0,1
2026-09-04T13:47:11Z,136,1.52,1
2026-09-04T13:47:11Z,16,8.3,0
2026-09-04T13:47:11Z,7,39.5,0
2026-09-04T13:47:11Z,73,26.75,1
2026-09-04T13:47:11Z,59,64.0,0
2026-09-04T13:47:11Z,75,6.3,0
2026-09-04T13:47:11Z,145,134.0,0
2026-09-04T13:47:11Z,32,216.0,0
2026-09-04T13:47:11Z,104,1.0,1
2026-09-04T13:47:11Z,34,89.0,1
2026-09-04T13:47:11Z,102,2.75,1
2026-09-04T13:47:11Z,101,198.0,1
2026-09-04T13:47:11Z,56,4430.0,1
2026-09-04T13:47:11Z,123,294.0,0
2026-09-04T13:47:11Z,133,18.3,0
2026-09-04T13:47:11Z,84,8900.0,0
2026-09-04T13:47:11Z,83,29.5,0
2026-09-04T13:47:11Z,120,2.85,1
2026-09-04T13:47:11Z,125,26.75,0
2026-09-04T13:47:11Z,119,32.25,0
2026-09-04T13:47:11Z,115,126.0,0
2026-09-04T13:47:11Z,23,127.0,0
2026-09-04T13:47:11Z,46,27.5,0
2026-09-04T13:47:11Z,79,865.0,0
2026-09-04T13:47:11Z,106,4.3,0
2026-09-04T13:47:11Z,77,2600.0,0
2026-09-04T13:47:11Z,138,1260.0,0
2026-09-04T13:47:11Z,26,1170.0,0
2026-09-04T13:47:11Z,19,11.0,0
2026-09-04T13:47:11Z,118,0.76,0
2026-09-04T13:47:11Z,126,54.0,0
2026-09-04T13:47:11Z,137,125.0,0
2026-09-04T13:47:11Z,74,20.0,0
2026-09-04T13:47:11Z,45,15.8,0
2026-09-04T13:47:11Z,24,615.0,1
2026-09-04T13:47:11Z,60,5.4,0
2026-09-04T13:47:11Z,69,6525.0,1
2026-09-04T13:47:11Z,105,1.58,1
2026-09-04T13:47:11Z,21,58.0,1
2026-09-04T13:47:11Z,30,155.0,1
2026-09-04T13:47:11Z,47,438.0,0
2026-09-04T13:47:11Z,35,82.5,0
2026-09-04T13:47:11Z,29,102.0,0
2026-09-04T13:47:11Z,150,364.0,0
2026-09-04T13:47:11Z,135,17.4,1
2026-09-04T13:47:11Z,71,1560.0,0
2026-09-04T13:47:11Z,43,11.5,0
2026-09-04T13:47:11Z,147,39.75,1
2026-09-04T13:47:11Z,53,3450.0,1
2026-09-04T13:47:11Z,25,750.0,0
2026-09-04T13:47:11Z,148,30.0,0
2026-09-04T13:47:11Z,55,2320.0,1
2026-09-04T13:47:11Z,88,10500.0,0
2026-09-04T13:47:11Z,4,2.45,0
2026-09-04T13:47:11Z,63,33.75,1
2026-09-04T13:47:11Z,130,2030.0,0
2026-09-04T13:47:11Z,78,1820.0,0
2026-09-04T13:47:11Z,112,2210.0,1
2026-09-04T13:47:11Z,122,130.0,1
2026-09-04T13:47:11Z,103,6.8,0
2026-09-04T13:47:11Z,143,715.0,0
2026-09-04T13:47:11Z,51,770.0,0
2026-09-04T13:47:11Z,50,316.0,0
2026-09-04T13:47:11Z,49,945.0,0
2026-09-04T13:47:11Z,76,58.0,1
2026-09-04T13:47:11Z,131,2370.0,0
2026-09-04T13:47:11Z,140,260.0,0
2026-09-04T13:47:11Z,52,615.0,1
2026-09-04T13:47:11Z,31,200.0,0
2026-09-04T13:47:11Z,134,48.75,0
2026-09-04T13:47:11Z,57,5600.0,1
2026-09-04T13:47:11Z,81,5075.0,0
2026-09-04T13:47:11Z,114,655.0,1
2026-09-04T13:47:11Z,98,855.0,0
2026-09-04T13:47:11Z,153,sold out,1
2026-09-04T13:47:11Z,142,755.0,0
2026-09-04T13:47:11Z,154,sold out,1
2026-09-04T13:47:11Z,86,10000.0,0
2026-09-04T13:47:11Z,58,125.0,0
2026-09-04T13:47:11Z,54,6475.0,1
2026-09-04T13:47:11Z,48,222.0,1
2026-09-04T13:47:11Z,149,780.0,1
2026-09-04T13:47:11Z,151,384.0,0
2026-09-04T13:47:11Z,61,19.3,0
2026-09-04T13:47:11Z,141,35.0,0
2026-09-04T13:47:11Z,87,484.0,0
2026-09-04T13:47:11Z,155,131.0,0
2026-09-04T13:47:11Z,65,13.1,1
2026-09-04T13:47:11Z,128,53.5,0
2026-09-04T13:47:11Z,129,2130.0,0
2026-09-04T13:47:11Z,67,11.8,0
2026-09-04T13:47:11Z,132,2130.0,0
2026-09-04T13:47:11Z,70,800.0,0
2026-09-04T13:47:11Z,62,22.5,1
2026-09-04T13:47:11Z,27,560.0,1
2026-09-04T13:47:11Z,89,4350.0,0
2026-09-04T13:47:11Z,127,476.0,1
2026-09-04T13:47:11Z,100,111.0,1
2026-09-04T13:47:11Z,80,4460.0,1
2026-09-04T13:47:11Z,85,7375.0,1
2026-09-04T13:47:11Z,144,17.4,0
2026-09-04T13:47:11Z,82,1510.0,1
2026-09-04T13:47:11Z,152,234.0,1
2026-09-04T13:47:45Z,2,0.364,0
2026-09-04T13:47:45Z,44,1.21,0
2026-09-04T13:47:45Z,112,2220.0,1
2026-09-04T13:47:45Z,116,38.75,0
2026-09-04T13:47:45Z,68,31.75,1
2026-09-04T13:47:45Z,66,0.27,1
2026-09-04T13:47:45Z,1,0.26,1
2026-09-04T13:47:45Z,29,101.0,0
2026-09-04T13:47:45Z,102,2.7,0
2026-09-04T13:47:45Z,34,89.5,1
2026-09-04T13:47:45Z,126,55.0,1
2026-09-04T13:47:45Z,17,14.5,1
2026-09-04T13:47:45Z,8,11.0,0
2026-09-04T13:47:45Z,108,9.9,0
2026-09-04T13:47:45Z,15,9.9,0
2026-09-04T13:47:45Z,40,1.47,0
2026-09-04T13:47:45Z,12,41.0,0
2026-09-04T13:47:45Z,42,4.95,0
2026-09-04T13:47:45Z,14,10.8,0
2026-09-04T13:47:45Z,10,27.75,0
2026-09-04T13:47:45Z,3,2.15,0
2026-09-04T13:47:45Z,113,124.0,1
2026-09-04T13:47:45Z,20,109.0,0
2026-09-04T13:47:45Z,111,2550.0,1
2026-09-04T13:47:45Z,124,35.25,0
2026-09-04T13:47:45Z,121,149.0,0
2026-09-04T13:47:45Z,22,88.0,0
2026-09-04T13:47:45Z,13,0.362,1
2026-09-04T13:47:45Z,11,40.25,0
2026-09-04T13:47:45Z,107,20.75,0
2026-09-04T13:47:45Z,5,2.95,1
2026-09-04T13:47:45Z,18,20.5,1
2026-09-04T13:47:45Z,64,46.5,0
2026-09-04T13:47:45Z,33,108.0,1
2026-09-04T13:47:45Z,28,930.0,0
2026-09-04T13:47:45Z,6,0.705,0
2026-09-04T13:47:45Z,41,4.7,1
2026-09-04T13:47:45Z,72,1.61,1
2026-09-04T13:47:45Z,110,196.0,1
2026-09-04T13:47:45Z,146,6.9,1
2026-09-04T13:47:45Z,117,7.1,0
2026-09-04T13:47:45Z,139,9.6,1
2026-09-04T13:47:45Z,9,1.18,1
2026-09-04T13:47:45Z,109,112.0,1
2026-09-04T13:47:45Z,136,1.52,1
2026-09-04T13:47:45Z,16,8.3,0
2026-09-04T13:47:45Z,7,39.5,0
2026-09-04T13:47:45Z,73,26.75,1
2026-09-04T13:47:45Z,59,64.0,0
2026-09-04T13:47:45Z,75,6.3,0
2026-09-04T13:47:45Z,145,134.0,0
2026-09-04T13:47:45Z,32,216.0,0
2026-09-04T13:47:45Z,104,1.0,1
2026-09-04T13:47:45Z,101,198.0,1
2026-09-04T13:47:45Z,56,4430.0,1
2026-09-04T13:47:45Z,123,294.0,0
2026-09-04T13:47:45Z,133,18.3,0
2026-09-04T13:47:45Z,84,8900.0,0
2026-09-04T13:47:45Z,83,29.5,0
2026-09-04T13:47:45Z,120,2.85,1
2026-09-04T13:47:45Z,125,26.75,0
2026-09-04T13:47:45Z,119,32.25,0
2026-09-04T13:47:45Z,115,126.0,0
2026-09-04T13:47:45Z,23,127.0,0
2026-09-04T13:47:45Z,46,27.5,0
2026-09-04T13:47:45Z,79,865.0,0
2026-09-04T13:47:45Z,106,4.3,0
2026-09-04T13:47:45Z,77,2600.0,0
2026-09-04T13:47:45Z,138,1260.0,0
2026-09-04T13:47:45Z,26,1170.0,0
2026-09-04T13:47:45Z,19,11.0,0
2026-09-04T13:47:45Z,118,0.76,0
2026-09-04T13:47:45Z,137,125.0,0
2026-09-04T13:47:45Z,74,20.0,0
2026-09-04T13:47:45Z,45,15.8,0
2026-09-04T13:47:45Z,24,615.0,1
2026-09-04T13:47:45Z,60,5.4,0
2026-09-04T13:47:45Z,69,6525.0,1
2026-09-04T13:47:45Z,105,1.58,1
2026-09-04T13:47:45Z,21,58.0,1
2026-09-04T13:47:45Z,30,155.0,1
2026-09-04T13:47:45Z,47,438.0,0
2026-09-04T13:47:45Z,35,82.5,0
2026-09-04T13:47:45Z,150,364.0,0
2026-09-04T13:47:45Z,135,17.4,1
2026-09-04T13:47:45Z,71,1560.0,0
2026-09-04T13:47:45Z,43,11.5,0
2026-09-04T13:47:45Z,147,39.75,1
2026-09-04T13:47:45Z,53,3450.0,1
2026-09-04T13:47:45Z,25,750.0,0
2026-09-04T13:47:45Z,148,30.0,0
2026-09-04T13:47:45Z,55,2320.0,1
2026-09-04T13:47:45Z,88,10500.0,0
2026-09-04T13:47:45Z,4,2.45,0
2026-09-04T13:47:45Z,63,33.75,1
2026-09-04T13:47:45Z,130,2030.0,0
2026-09-04T13:47:45Z,78,1820.0,0
2026-09-04T13:47:45Z,122,130.0,1
2026-09-04T13:47:45Z,103,6.8,0
2026-09-04T13:47:45Z,143,715.0,0
2026-09-04T13:47:45Z,51,770.0,0
2026-09-04T13:47:45Z,50,316.0,0
2026-09-04T13:47:45Z,49,945.0,0
2026-09-04T13:47:45Z,76,58.0,1
2026-09-04T13:47:45Z,131,2370.0,0
2026-09-04T13:47:45Z,140,260.0,0
2026-09-04T13:47:45Z,52,615.0,1
2026-09-04T13:47:45Z,31,200.0,0
2026-09-04T13:47:45Z,134,48.75,0
2026-09-04T13:47:45Z,57,5600.0,1
2026-09-04T13:47:45Z,81,5075.0,0
2026-09-04T13:47:45Z,114,655.0,1
2026-09-04T13:47:45Z,98,855.0,0
2026-09-04T13:47:45Z,153,sold out,1
2026-09-04T13:47:45Z,142,755.0,0
2026-09-04T13:47:45Z,154,sold out,1
2026-09-04T13:47:45Z,86,10000.0,0
2026-09-04T13:47:45Z,58,125.0,0
2026-09-04T13:47:45Z,54,6475.0,1
2026-09-04T13:47:45Z,48,222.0,1
2026-09-04T13:47:45Z,149,780.0,1
2026-09-04T13:47:45Z,151,384.0,0
2026-09-04T13:47:45Z,61,19.3,0
2026-09-04T13:47:45Z,141,35.0,0
2026-09-04T13:47:45Z,87,484.0,0
2026-09-04T13:47:45Z,155,131.0,0
2026-09-04T13:47:45Z,65,13.1,1
2026-09-04T13:47:45Z,128,53.5,0
2026-09-04T13:47:45Z,129,2130.0,0
2026-09-04T13:47:45Z,67,11.8,0
2026-09-04T13:47:45Z,132,2130.0,0
2026-09-04T13:47:45Z,70,800.0,0
2026-09-04T13:47:45Z,62,22.5,1
2026-09-04T13:47:45Z,27,560.0,1
2026-09-04T13:47:45Z,89,4350.0,0
2026-09-04T13:47:45Z,127,476.0,1
2026-09-04T13:47:45Z,100,111.0,1
2026-09-04T13:47:45Z,80,4460.0,1
2026-09-04T13:47:45Z,85,7375.0,1
2026-09-04T13:47:45Z,144,17.4,0
2026-09-04T13:47:45Z,82,1510.0,1
2026-09-04T13:47:45Z,152,234.0,1
2026-09-04T13:48:19Z,13,0.361,1
2026-09-04T13:48:19Z,86,10200.0,1
2026-09-04T13:48:19Z,149,785.0,1
2026-09-04T13:48:19Z,15,9.8,0
2026-09-04T13:48:19Z,84,8925.0,1
2026-09-04T13:48:19Z,2,0.364,0
2026-09-04T13:48:19Z,12,40.75,0
2026-09-04T13:48:19Z,7,40.0,1
2026-09-04T13:48:19Z,1,0.259,0
2026-09-04T13:48:19Z,111,2570.0,1
2026-09-04T13:48:19Z,43,11.4,0
2026-09-04T13:48:19Z,102,2.75,1
2026-09-04T13:48:19Z,120,2.8,0
2026-09-04T13:48:19Z,101,198.0,1
2026-09-04T13:48:19Z,135,17.3,0
2026-09-04T13:48:19Z,121,150.0,1
2026-09-04T13:48:19Z,136,1.51,0
2026-09-04T13:48:19Z,29,102.0,1
2026-09-04T13:48:19Z,22,87.0,0
2026-09-04T13:48:19Z,44,1.21,0
2026-09-04T13:48:19Z,112,2220.0,1
2026-09-04T13:48:19Z,116,38.75,0
2026-09-04T13:48:19Z,68,31.75,1
2026-09-04T13:48:19Z,66,0.27,1
2026-09-04T13:48:19Z,34,89.5,1
2026-09-04T13:48:19Z,126,55.0,1
2026-09-04T13:48:19Z,17,14.5,1
2026-09-04T13:48:19Z,8,11.0,0
2026-09-04T13:48:19Z,108,9.9,0
2026-09-04T13:48:19Z,40,1.47,0
2026-09-04T13:48:19Z,42,4.95,0
2026-09-04T13:48:19Z,14,10.8,0
2026-09-04T13:48:19Z,10,27.75,0
2026-09-04T13:48:19Z,3,2.15,0
2026-09-04T13:48:19Z,113,124.0,1
2026-09-04T13:48:19Z,20,109.0,0
2026-09-04T13:48:19Z,124,35.25,0
2026-09-04T13:48:19Z,11,40.25,0
2026-09-04T13:48:19Z,107,20.75,0
2026-09-04T13:48:19Z,5,2.95,1
2026-09-04T13:48:19Z,18,20.5,1
2026-09-04T13:48:19Z,64,46.5,0
2026-09-04T13:48:19Z,33,108.0,1
2026-09-04T13:48:19Z,28,930.0,0
2026-09-04T13:48:19Z,6,0.705,0
2026-09-04T13:48:19Z,41,4.7,1
2026-09-04T13:48:19Z,72,1.61,1
2026-09-04T13:48:19Z,110,196.0,1
2026-09-04T13:48:19Z,146,6.9,1
2026-09-04T13:48:19Z,117,7.1,0
2026-09-04T13:48:19Z,139,9.6,1
2026-09-04T13:48:19Z,9,1.18,1
2026-09-04T13:48:19Z,109,112.0,1
2026-09-04T13:48:19Z,16,8.3,0
2026-09-04T13:48:19Z,73,26.75,1
2026-09-04T13:48:19Z,59,64.0,0
2026-09-04T13:48:19Z,75,6.3,0
2026-09-04T13:48:19Z,145,134.0,0
2026-09-04T13:48:19Z,32,216.0,0
2026-09-04T13:48:19Z,104,1.0,1
2026-09-04T13:48:19Z,56,4430.0,1
2026-09-04T13:48:19Z,123,294.0,0
2026-09-04T13:48:19Z,133,18.3,0
2026-09-04T13:48:19Z,83,29.5,0
2026-09-04T13:48:19Z,125,26.75,0
2026-09-04T13:48:19Z,119,32.25,0
2026-09-04T13:48:19Z,115,126.0,0
2026-09-04T13:48:19Z,23,127.0,0
2026-09-04T13:48:19Z,46,27.5,0
2026-09-04T13:48:19Z,79,865.0,0
2026-09-04T13:48:19Z,106,4.3,0
2026-09-04T13:48:19Z,77,2600.0,0
2026-09-04T13:48:19Z,138,1260.0,0
2026-09-04T13:48:19Z,26,1170.0,0
2026-09-04T13:48:19Z,19,11.0,0
2026-09-04T13:48:19Z,118,0.76,0
2026-09-04T13:48:19Z,137,125.0,0
2026-09-04T13:48:19Z,74,20.0,0
2026-09-04T13:48:19Z,45,15.8,0
2026-09-04T13:48:19Z,24,615.0,1
2026-09-04T13:48:19Z,60,5.4,0
2026-09-04T13:48:19Z,69,6525.0,1
2026-09-04T13:48:19Z,105,1.58,1
2026-09-04T13:48:19Z,21,58.0,1
2026-09-04T13:48:19Z,30,155.0,1
2026-09-04T13:48:19Z,47,438.0,0
2026-09-04T13:48:19Z,35,82.5,0
2026-09-04T13:48:19Z,150,364.0,0
2026-09-04T13:48:19Z,71,1560.0,0
2026-09-04T13:48:19Z,147,39.75,1
2026-09-04T13:48:19Z,53,3450.0,1
2026-09-04T13:48:19Z,25,750.0,0
2026-09-04T13:48:19Z,148,30.0,0
2026-09-04T13:48:19Z,55,2320.0,1
2026-09-04T13:48:19Z,88,10500.0,0
2026-09-04T13:48:19Z,4,2.45,0
2026-09-04T13:48:19Z,63,33.75,1
2026-09-04T13:48:19Z,130,2030.0,0
2026-09-04T13:48:19Z,78,1820.0,0
2026-09-04T13:48:19Z,122,130.0,1
2026-09-04T13:48:19Z,103,6.8,0
2026-09-04T13:48:19Z,143,715.0,0
2026-09-04T13:48:19Z,51,770.0,0
2026-09-04T13:48:19Z,50,316.0,0
2026-09-04T13:48:19Z,49,945.0,0
2026-09-04T13:48:19Z,76,58.0,1
2026-09-04T13:48:19Z,131,2370.0,0
2026-09-04T13:48:19Z,140,260.0,0
2026-09-04T13:48:19Z,52,615.0,1
2026-09-04T13:48:19Z,31,200.0,0
2026-09-04T13:48:19Z,134,48.75,0
2026-09-04T13:48:19Z,57,5600.0,1
2026-09-04T13:48:19Z,81,5075.0,0
2026-09-04T13:48:19Z,114,655.0,1
2026-09-04T13:48:19Z,98,855.0,0
2026-09-04T13:48:19Z,153,sold out,1
2026-09-04T13:48:19Z,142,755.0,0
2026-09-04T13:48:19Z,154,sold out,1
2026-09-04T13:48:19Z,58,125.0,0
2026-09-04T13:48:19Z,54,6475.0,1
2026-09-04T13:48:19Z,48,222.0,1
2026-09-04T13:48:19Z,151,384.0,0
2026-09-04T13:48:19Z,61,19.3,0
2026-09-04T13:48:19Z,141,35.0,0
2026-09-04T13:48:19Z,87,484.0,0
2026-09-04T13:48:19Z,155,131.0,0
2026-09-04T13:48:19Z,65,13.1,1
2026-09-04T13:48:19Z,128,53.5,0
2026-09-04T13:48:19Z,129,2130.0,0
2026-09-04T13:48:19Z,67,11.8,0
2026-09-04T13:48:19Z,132,2130.0,0
2026-09-04T13:48:19Z,70,800.0,0
2026-09-04T13:48:19Z,62,22.5,1
2026-09-04T13:48:19Z,27,560.0,1
2026-09-04T13:48:19Z,89,4350.0,0
2026-09-04T13:48:19Z,127,476.0,1
2026-09-04T13:48:19Z,100,111.0,1
2026-09-04T13:48:19Z,80,4460.0,1
2026-09-04T13:48:19Z,85,7375.0,1
2026-09-04T13:48:19Z,144,17.4,0
2026-09-04T13:48:19Z,82,1510.0,1
2026-09-04T13:48:19Z,152,234.0,1
2026-09-04T13:48:52Z,13,0.361,1
2026-09-04T13:48:52Z,86,10200.0,1
2026-09-04T13:48:52Z,149,785.0,1
2026-09-04T13:48:52Z,15,9.8,0
2026-09-04T13:48:52Z,84,8925.0,1
2026-09-04T13:48:52Z,2,0.364,0
2026-09-04T13:48:52Z,12,40.75,0
2026-09-04T13:48:52Z,7,40.0,1
2026-09-04T13:48:52Z,1,0.259,0
2026-09-04T13:48:52Z,111,2570.0,1
2026-09-04T13:48:52Z,43,11.4,0
2026-09-04T13:48:52Z,102,2.75,1
2026-09-04T13:48:52Z,120,2.8,0
2026-09-04T13:48:52Z,101,198.0,1
2026-09-04T13:48:52Z,135,17.3,0
2026-09-04T13:48:52Z,121,150.0,1
2026-09-04T13:48:52Z,136,1.51,0
2026-09-04T13:48:52Z,29,102.0,1
2026-09-04T13:48:52Z,22,87.0,0
2026-09-04T13:48:52Z,44,1.21,0
2026-09-04T13:48:52Z,112,2220.0,1
2026-09-04T13:48:52Z,116,38.75,0
2026-09-04T13:48:52Z,68,31.75,1
2026-09-04T13:48:52Z,66,0.27,1
2026-09-04T13:48:52Z,34,89.5,1
2026-09-04T13:48:52Z,126,55.0,1
2026-09-04T13:48:52Z,17,14.5,1
2026-09-04T13:48:52Z,8,11.0,0
