heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-07T07,133,0,17.9,0,1233,1
2026-09-07T07,133,0,18.0,0,898,1
2026-09-07T07,133,0,18.1,0,1100,1
2026-09-07T07,133,0,18.2,0,1320,1
2026-09-07T07,133,0,18.3,0,80,1
2026-09-07T07,133,0,18.4,336,736,3
2026-09-07T07,133,0,18.5,336,2537,4
2026-09-07T07,133,0,18.6,8724,400,3
2026-09-07T07,133,1,18.5,0,3334,1
2026-09-07T07,133,1,18.6,0,17162,1
2026-09-07T07,133,2,19.2,0,1934,1
2026-09-07T07,133,2,19.3,0,1701,2
2026-09-07T07,133,2,19.4,3717,0,2
2026-09-07T07,133,3,19.6,0,40697,2
2026-09-07T07,133,6,26.0,0,10918,1
2026-09-07T08,133,0,17.9,700,515,3
2026-09-07T08,133,1,18.7,1999,0,2
2026-09-07T08,133,2,19.3,0,2341,1
2026-09-07T08,133,2,19.4,0,1987,1
2026-09-07T09,133,0,17.8,0,7911,1
2026-09-07T09,133,0,17.9,0,5533,1
2026-09-07T09,133,0,18.0,0,4811,2
2026-09-07T09,133,0,18.1,0,4460,1
2026-09-07T09,133,0,18.2,0,106,1
2026-09-07T09,133,0,18.3,0,144,2
2026-09-07T09,133,0,18.4,150,0,1
2026-09-07T09,133,1,18.5,12,0,1
2026-09-07T09,133,3,19.6,0,2347,1
2026-09-07T09,133,3,19.7,7169,0,1
2026-09-07T09,133,4,19.8,0,27130,1
2026-09-07T09,133,4,19.9,4224,0,2
2026-09-07T10,133,0,17.8,0,2967,1
2026-09-07T10,133,0,17.9,0,64,1
2026-09-07T10,133,0,18.0,0,1151,1
2026-09-07T10,133,0,18.1,0,10205,2
2026-09-07T10,133,0,18.2,0,8791,5
2026-09-07T10,133,0,18.3,306,1198,2
2026-09-07T10,133,0,18.4,0,1914,1
2026-09-07T10,133,0,18.5,1512,1044,2
2026-09-07T10,133,1,17.9,0,600,1
2026-09-07T10,133,1,18.0,0,45,1
2026-09-07T10,133,1,18.3,0,693,1
2026-09-07T10,133,1,18.4,0,250,1
2026-09-07T10,133,1,18.5,0,5644,1
2026-09-07T10,133,1,18.6,2000,0,1
2026-09-07T10,133,2,18.9,1,0,1
2026-09-07T10,133,4,19.9,48050,0,1
2026-09-07T11,133,0,18.3,0,2278,3
2026-09-07T11,133,0,18.4,799,1097,3
2026-09-07T11,133,3,19.6,0,2533,1
2026-09-07T11,133,3,19.7,7467,0,1
2026-09-07T12,133,0,17.8,0,4915,3
2026-09-07T12,133,0,17.9,0,2720,3
2026-09-07T12,133,0,18.0,0,943,3
2026-09-07T12,133,0,18.1,0,71,1
2026-09-07T12,133,0,18.2,629,0,1
2026-09-07T12,133,0,18.3,1820,0,1
2026-09-07T12,133,1,18.6,592,0,2
2026-09-07T12,133,2,18.9,0,3302,1
2026-09-07T12,133,2,19.0,0,1033,1
2026-09-07T12,133,2,19.1,0,3844,1
2026-09-07T12,133,3,19.2,1296,0,1
2026-09-07T12,133,3,19.7,12772,0,1
2026-09-07T12,133,6,26.0,0,8657,1
2026-09-07T13,133,0,18.1,0,121,1
2026-09-07T13,133,0,18.2,0,821,1
2026-09-07T13,133,0,18.3,0,4711,3
2026-09-07T13,133,0,18.4,0,4330,2
2026-09-07T13,133,0,18.5,0,233,1
2026-09-07T13,133,0,18.6,0,7338,1
2026-09-07T13,133,1,18.6,0,1221,1
2026-09-07T13,133,2,18.6,1791,7487,2
2026-09-07T14,133,0,17.6,0,700,2
2026-09-07T14,133,0,17.7,0,796,2
2026-09-07T14,133,0,17.8,0,3307,2
2026-09-07T14,133,0,17.9,6427,0,2
2026-09-07T14,133,0,18.0,0,1020,1
2026-09-07T14,133,0,18.1,0,2677,1
2026-09-07T14,133,1,17.8,996,1134,3
2026-09-07T14,133,2,18.7,6476,0,2
2026-09-07T14,133,3,18.0,0,3806,1
2026-09-07T15,133,0,17.7,0,387,1
2026-09-07T15,133,0,17.8,0,740,1
2026-09-07T15,133,0,17.9,72587,140681,7
2026-09-07T15,133,0,18.0,120,527,3
2026-09-07T15,133,1,18.5,0,1000,1
2026-09-07T15,133,1,18.6,0,5102,1
2026-09-07T15,133,2,18.7,0,11711,1
2026-09-07T15,133,4,19.7,0,8,1
2026-09-07T15,133,4,19.8,1669,0,1
2026-09-07T15,133,5,23.25,20120,0,3
2026-09-07T15,133,9,37.0,0,1207,2
2026-09-07T15,133,9,37.25,0,30000,2
2026-09-07T15,133,9,37.5,0,999,1
2026-09-07T15,133,9,37.75,0,9054,1
2026-09-07T15,133,9,39.0,0,640,1
2026-09-07T15,133,10,39.75,0,497,1
2026-09-07T15,133,10,40.0,23811,0,1
2026-09-07T16,133,0,17.8,0,132,1
2026-09-07T16,133,0,17.9,0,3491,3
2026-09-07T16,133,0,18.0,7,2671,3
2026-09-07T16,133,0,18.1,0,128,1
2026-09-07T16,133,0,18.2,0,3873,3
2026-09-07T16,133,0,18.3,900,900,2
2026-09-07T16,133,0,18.4,0,508,1
2026-09-07T16,133,0,18.5,0,396,2
2026-09-07T16,133,0,18.6,0,34,1
2026-09-07T16,133,0,18.7,0,770,2
2026-09-07T16,133,1,18.7,0,2704,1
2026-09-07T16,133,1,18.8,3075,0,2
2026-09-07T16,133,2,18.7,0,2768,1
2026-09-07T16,133,2,18.8,0,5620,1
2026-09-07T16,133,3,18.9,0,159,1
2026-09-07T16,133,3,19.0,0,1000,1
2026-09-07T16,133,3,19.1,0,1000,1
2026-09-07T16,133,3,19.2,0,1616,1
2026-09-07T16,133,3,19.3,349,0,1
2026-09-07T17,133,0,17.6,24,139,4
2026-09-07T17,133,0,17.7,555,3854,5
2026-09-07T17,133,0,17.8,0,388,3
2026-09-07T17,133,0,17.9,0,1342,3
2026-09-07T17,133,0,18.0,4013,2448,2
2026-09-07T17,133,0,18.1,896,0,1
2026-09-07T17,133,2,18.8,0,2530,1
2026-09-07T17,133,2,18.9,1254,0,1
2026-09-07T17,133,3,19.3,0,3657,1
2026-09-07T17,133,5,23.0,50000,0,1
2026-09-07T18,133,0,17.8,120,61,2
2026-09-07T18,133,3,18.5,0,1362,1
2026-09-07T18,133,6,26.0,0,7826,1
2026-09-07T18,133,6,27.5,10702,0,1
2026-09-07T19,133,0,17.6,0,6804,3
2026-09-07T19,133,0,17.7,0,10545,5
2026-09-07T19,133,0,17.8,785,1785,2
2026-09-07T19,133,0,17.9,0,161,1
2026-09-07T19,133,0,18.0,0,6213,3
2026-09-07T19,133,0,18.1,0,8129,2
2026-09-07T19,133,1,18.2,0,2153,1
2026-09-07T19,133,1,18.4,0,1726,1
2026-09-07T19,133,1,18.5,3787,991,2
2026-09-07T19,133,1,18.6,0,6016,1
2026-09-07T19,133,1,18.7,808,3856,2
2026-09-07T19,133,1,18.8,0,240,1
2026-09-07T19,133,2,18.6,9000,2234,2
2026-09-07T19,133,2,18.7,0,2409,1
2026-09-07T19,133,2,18.8,0,2171,1
2026-09-07T19,133,2,18.9,4833,0,1
2026-09-07T19,133,3,19.2,0,938,1
2026-09-07T19,133,3,19.3,0,5000,1
2026-09-07T19,133,4,19.8,0,18331,1
2026-09-07T19,133,4,19.9,0,16296,1
2026-09-07T20,133,0,17.7,652,708,2
2026-09-07T20,133,0,17.8,0,649,2
2026-09-07T20,133,0,17.9,0,756,2
2026-09-07T20,133,0,18.0,0,990,1
2026-09-07T20,133,0,18.1,0,13736,2
2026-09-07T20,133,0,18.2,0,111,1
2026-09-07T20,133,0,18.3,0,542,2
2026-09-07T20,133,0,18.4,0,1161,2
2026-09-07T20,133,0,18.5,4833,18589,3
2026-09-07T20,133,0,18.6,0,89,1
2026-09-07T20,133,0,18.7,0,106,1
2026-09-07T20,133,0,18.8,0,4116,4
2026-09-07T20,133,0,18.9,0,3209,2
2026-09-07T20,133,0,19.0,0,482,2
2026-09-07T20,133,0,19.1,0,816,2
2026-09-07T20,133,1,18.8,0,2800,1
2026-09-07T20,133,1,18.9,0,7200,1
2026-09-07T20,133,1,19.0,0,2780,2
2026-09-07T20,133,1,19.1,0,253,1
2026-09-07T20,133,2,18.8,0,26560,1
2026-09-07T20,133,2,18.9,600,2637,2
2026-09-07T20,133,2,19.0,0,3334,1
2026-09-07T20,133,2,19.1,0,31600,1
2026-09-07T20,133,2,19.2,3454,0,1
2026-09-07T20,133,3,19.3,2060,0,1
2026-09-07T20,133,5,23.0,3800,0,1
2026-09-07T21,133,0,18.3,200,0,1
2026-09-07T21,133,0,18.7,0,283,1
2026-09-07T21,133,0,18.8,717,333,2
2026-09-07T21,133,0,18.9,0,1,1
2026-09-07T21,133,0,19.0,0,100,1
2026-09-07T21,133,0,19.1,0,62,1
2026-09-07T21,133,1,19.2,0,200,1
2026-09-07T21,133,1,19.3,4975,0,2
2026-09-07T21,133,2,18.6,0,11969,1
2026-09-07T21,133,2,19.2,0,5876,1
2026-09-07T21,133,2,19.3,0,1358,1
2026-09-07T21,133,2,19.4,7900,1049,2
2026-09-07T21,133,3,19.3,0,13762,1
2026-09-07T21,133,3,19.4,0,15425,1
2026-09-07T21,133,5,22.75,0,34252,1
2026-09-07T22,133,0,17.8,0,970,1
2026-09-07T22,133,0,17.9,0,3139,2
2026-09-07T22,133,0,18.0,695,0,1
2026-09-07T22,133,3,19.5,10052,0,1
2026-09-07T23,133,0,17.8,0,40,1
2026-09-07T23,133,0,17.9,0,2829,1
2026-09-07T23,133,0,18.0,0,1588,2
2026-09-07T23,133,0,18.1,0,9605,3
2026-09-07T23,133,0,18.2,0,2000,1
2026-09-07T23,133,0,18.3,0,800,1
2026-09-07T23,133,0,18.4,0,202,1
2026-09-07T23,133,0,18.5,0,2463,1
2026-09-07T23,133,0,18.6,0,368,1
2026-09-07T23,133,0,18.8,0,187,1
2026-09-07T23,133,0,18.9,0,139,1
2026-09-07T23,133,1,18.9,0,400,1
2026-09-07T23,133,1,19.0,0,300,1
2026-09-07T23,133,1,19.1,0,300,1
2026-09-07T23,133,1,19.2,0,1529,2
2026-09-07T23,133,2,19.3,36610,0,1
2026-09-08T00,133,3,19.5,4636,0,1
2026-09-08T00,133,4,19.9,0,41012,2
2026-09-08T00,133,5,23.0,0,65082,1
2026-09-08T00,133,5,23.25,0,55856,1
2026-09-08T01,133,0,18.0,0,1287,1
2026-09-08T01,133,0,18.1,0,2459,1
2026-09-08T01,133,0,18.2,0,1797,1
2026-09-08T01,133,0,18.3,0,8005,3
2026-09-08T01,133,0,18.4,455,2285,4
2026-09-08T01,133,0,18.5,499,4130,3
2026-09-08T01,133,0,18.6,1912,1000,2
2026-09-08T01,133,1,19.0,0,967,1
2026-09-08T01,133,2,19.1,4429,0,2
2026-09-08T01,133,3,19.3,7901,0,2
2026-09-08T01,133,5,23.25,956,0,1
2026-09-08T02,133,0,17.8,1792,0,1
2026-09-08T02,133,5,23.25,0,3276,1
2026-09-08T02,133,5,23.5,0,25000,1
2026-09-08T02,133,5,24.0,0,47400,2
2026-09-08T02,133,5,24.25,5284,0,1
2026-09-08T02,133,7,28.0,3688,0,1
2026-09-08T03,133,2,18.8,0,20000,1
2026-09-08T03,133,5,24.0,0,36957,1
2026-09-08T03,133,5,24.25,0,49075,1
2026-09-08T04,133,0,17.4,0,751,1
2026-09-08T04,133,0,17.5,0,958,1
2026-09-08T04,133,0,17.6,3618,6746,3
2026-09-08T04,133,0,17.7,0,2950,2
2026-09-08T04,133,3,19.1,0,6480,1
2026-09-08T04,133,3,19.2,3778,0,1
2026-09-08T04,133,6,26.0,0,13969,1
2026-09-08T05,133,0,17.6,0,1000,1
2026-09-08T05,133,0,17.7,0,160,1
2026-09-08T05,133,0,17.8,0,258,2
2026-09-08T05,133,0,17.9,0,263,2
2026-09-08T05,133,0,18.0,0,2373,1
2026-09-08T05,133,0,18.1,0,2417,2
2026-09-08T05,133,0,18.2,1385,795,2
2026-09-08T05,133,0,18.3,0,3164,2
2026-09-08T05,133,0,18.4,0,545,1
2026-09-08T05,133,0,18.5,0,1617,2
2026-09-08T05,133,0,18.6,0,686,1
2026-09-08T05,133,1,18.3,0,5482,1
2026-09-08T05,133,2,18.6,4000,5812,2
2026-09-08T05,133,2,18.7,1202,0,2
2026-09-08T05,133,4,19.9,0,35000,1
2026-09-08T05,133,4,20.0,3840,0,1
2026-09-08T05,133,5,24.5,7600,0,1
2026-09-08T06,133,0,17.9,0,1496,1
2026-09-08T06,133,0,18.0,0,3,1
2026-09-08T06,133,0,18.1,510,1117,2
2026-09-08T06,133,0,18.2,0,3080,2
2026-09-08T06,133,0,18.3,0,1230,1
2026-09-08T06,133,0,18.4,100,24959,5
2026-09-08T06,133,0,18.5,0,4626,3
2026-09-08T06,133,0,18.6,0,21750,2
2026-09-08T06,133,0,18.7,0,127,1
2026-09-08T06,133,1,18.3,0,50000,1
2026-09-08T06,133,1,18.4,0,3371,1
2026-09-08T06,133,1,18.5,0,200,1
2026-09-08T06,133,1,18.7,0,1800,1
2026-09-08T06,133,2,18.4,0,1077,1
2026-09-08T06,133,2,18.5,2442,16816,2
2026-09-08T06,133,2,18.6,0,7432,1
2026-09-08T06,133,2,18.7,0,5924,1
2026-09-08T07,133,2,17.9,1582,0,3
2026-09-08T07,133,2,18.0,6880,0,2
2026-09-08T07,133,3,19.1,2000,0,1
2026-09-08T08,133,0,17.9,0,933,1
2026-09-08T08,133,0,18.0,0,1502,2
2026-09-08T08,133,1,17.9,0,1871,1
2026-09-08T08,133,2,17.9,0,14486,1
2026-09-08T08,133,2,18.0,0,2351,1
2026-09-08T08,133,3,19.1,2500,0,1
2026-09-08T09,133,0,17.9,500,4637,3
2026-09-08T09,133,0,18.0,0,2343,1
2026-09-08T09,133,1,18.0,0,400,1
2026-09-08T09,133,1,18.1,0,300,1
2026-09-08T09,133,1,18.2,0,300,1
2026-09-08T09,133,2,18.2,472,528,2
2026-09-08T09,133,2,18.3,172,68,2
2026-09-08T09,133,2,18.4,5284,0,1
2026-09-08T09,133,10,40.0,9999,0,1
2026-09-08T10,133,0,17.9,0,5731,1
2026-09-08T10,133,0,18.0,0,319,2
2026-09-08T10,133,0,18.1,1400,3202,2
2026-09-08T10,133,0,18.2,0,1833,2
2026-09-08T10,133,0,18.3,0,23991,3
2026-09-08T10,133,0,18.4,8168,5040,3
2026-09-08T10,133,0,18.5,0,2948,2
2026-09-08T10,133,1,18.1,0,1003,2
2026-09-08T10,133,1,18.2,0,11101,1
2026-09-08T10,133,1,18.3,0,6730,2
2026-09-08T10,133,1,18.4,0,253,1
2026-09-08T10,133,2,18.4,0,11134,3
2026-09-08T10,133,2,18.5,0,22914,1
2026-09-08T10,133,2,18.6,1800,0,1
2026-09-08T10,133,4,19.8,0,28410,1
2026-09-08T10,133,4,19.9,0,19610,1
2026-09-08T10,133,7,28.0,0,457,1
2026-09-08T10,133,7,29.0,0,5000,1
2026-09-08T10,133,7,30.0,0,2204,1
2026-09-08T11,133,0,17.9,620,853,2
2026-09-08T11,133,0,18.0,600,0,1
2026-09-08T11,133,1,18.2,800,0,1
2026-09-08T11,133,2,18.6,2268,0,2
2026-09-08T11,133,3,19.1,20116,0,1
2026-09-08T11,133,6,26.0,0,7974,1
2026-09-08T11,133,6,27.0,0,62124,1
2026-09-08T11,133,6,27.5,49902,0,1
2026-09-08T12,133,0,17.9,974,7539,6
2026-09-08T12,133,1,18.0,8,0,2
2026-09-08T12,133,3,19.0,1304,0,1
2026-09-08T13,133,0,17.9,3025,133,5
2026-09-08T13,133,1,18.0,0,192,1
2026-09-08T13,133,2,17.9,6020,0,2
2026-09-08T13,133,2,18.1,352,0,1
2026-09-08T13,133,3,18.9,0,9840,1
2026-09-08T13,133,3,19.0,3048,0,1
2026-09-08T14,133,0,17.9,0,5036,3
2026-09-08T14,133,0,18.0,112,0,1
2026-09-08T14,133,1,18.0,656,113,2
2026-09-08T14,133,2,17.9,4684,9296,2
2026-09-08T14,133,2,18.0,0,10000,1
2026-09-08T14,133,2,18.1,0,15648,1
2026-09-08T14,133,2,18.2,0,8,1
2026-09-08T14,133,2,18.3,3311,0,1
2026-09-08T15,133,0,17.9,112,5113,10
2026-09-08T15,133,0,18.0,2323,0,3
2026-09-08T15,133,1,17.9,0,500,1
2026-09-08T15,133,1,18.0,12,259,3
2026-09-08T15,133,1,18.1,0,394,1
2026-09-08T15,133,1,18.2,0,1324,1
2026-09-08T15,133,2,18.2,0,28,1
2026-09-08T15,133,2,18.3,2357,0,2
2026-09-08T15,133,4,19.9,7378,0,1
2026-09-08T15,133,5,24.0,12000,0,1
2026-09-08T16,133,0,17.9,0,4173,5
2026-09-08T16,133,0,18.0,318,18513,9
2026-09-08T16,133,0,18.1,3691,5919,5
2026-09-08T16,133,1,18.0,0,1467,2
2026-09-08T16,133,2,18.0,0,5000,1
2026-09-08T16,133,2,18.1,0,2552,1
2026-09-08T16,133,2,18.2,0,6111,1
2026-09-08T16,133,2,18.3,5677,0,1
2026-09-08T17,133,0,17.9,1,1603,4
2026-09-08T17,133,0,18.0,0,1266,2
2026-09-08T17,133,0,18.1,1310,0,1
2026-09-08T17,133,4,19.9,0,12622,1
2026-09-08T17,133,4,20.0,0,161856,1
2026-09-08T18,133,0,17.4,0,385,2
2026-09-08T18,133,0,17.5,0,4778,2
2026-09-08T18,133,0,17.6,0,100,1
2026-09-08T18,133,0,17.7,0,270,1
2026-09-08T18,133,0,17.8,2856,15302,2
2026-09-08T18,133,0,17.9,0,390,2
2026-09-08T18,133,0,18.0,0,1673,2
2026-09-08T18,133,0,18.1,275,4287,4
2026-09-08T18,133,1,17.9,0,1537,1
2026-09-08T18,133,2,18.1,595,398,2
2026-09-08T18,133,2,18.2,0,2170,1
2026-09-08T18,133,2,18.3,8800,68,2
2026-09-08T18,133,6,27.5,0,1520,1
2026-09-08T18,133,6,29.0,17008,0,1
2026-09-08T19,133,0,17.6,0,221,1
2026-09-08T19,133,0,17.7,0,2494,2
2026-09-08T19,133,0,17.8,0,3000,1
2026-09-08T19,133,0,17.9,0,498,2
2026-09-08T19,133,0,18.0,0,1694,2
2026-09-08T19,133,0,18.1,0,151,1
2026-09-08T19,133,0,18.2,0,5233,2
2026-09-08T19,133,0,18.3,0,3665,1
2026-09-08T19,133,1,17.8,0,328,1
2026-09-08T19,133,1,18.0,0,250,1
2026-09-08T19,133,1,18.1,0,1758,1
2026-09-08T19,133,1,18.2,1358,2391,2
2026-09-08T19,133,2,18.3,12189,16276,3
2026-09-08T19,133,2,18.4,420,0,1
2026-09-08T19,133,3,18.7,24320,0,1
2026-09-08T19,133,4,20.25,0,4914,1
2026-09-08T19,133,4,21.0,0,4631,1
2026-09-08T19,133,4,22.5,0,10000,1
2026-09-08T19,133,5,24.0,0,13000,1
2026-09-08T20,133,0,17.9,0,656,3
2026-09-08T20,133,0,18.0,507,294,3
2026-09-08T20,133,2,18.3,0,2690,1
2026-09-08T20,133,2,18.4,54289,0,3
2026-09-08T20,133,5,24.25,892,0,1
2026-09-08T20,133,6,26.0,0,12216,1
2026-09-08T20,133,6,29.0,64210,0,1
2026-09-08T21,133,0,17.9,336,659,5
2026-09-08T21,133,0,18.0,48,3231,3
2026-09-08T21,133,0,18.1,0,147,1
2026-09-08T21,133,0,18.2,0,2064,2
2026-09-08T21,133,0,18.3,0,1745,1
2026-09-08T21,133,0,18.4,0,3190,2
2026-09-08T21,133,0,18.6,0,1107,2
2026-09-08T21,133,0,18.7,0,2051,1
2026-09-08T21,133,1,17.9,0,158,1
2026-09-08T21,133,1,18.1,0,1028,1
2026-09-08T21,133,1,18.2,0,1970,1
2026-09-08T21,133,1,18.3,1762,738,3
2026-09-08T21,133,1,18.4,0,10606,1
2026-09-08T21,133,1,18.5,0,476,1
2026-09-08T21,133,1,18.6,0,1700,2
2026-09-08T21,133,2,18.4,7565,44957,2
2026-09-08T21,133,2,18.5,0,17744,2
2026-09-08T21,133,2,18.6,0,4189,1
2026-09-08T21,133,2,18.7,2807,13779,2
2026-09-08T21,133,3,18.6,10200,27212,2
2026-09-08T21,133,3,18.7,0,82275,1
2026-09-08T21,133,5,24.0,3580,0,2
2026-09-08T22,133,0,18.0,0,409,2
2026-09-08T22,133,0,18.1,0,860,1
2026-09-08T22,133,0,18.2,0,745,1
2026-09-08T22,133,0,18.3,0,1031,1
2026-09-08T22,133,0,18.4,2190,399,3
2026-09-08T22,133,0,18.5,0,1133,1
2026-09-08T22,133,0,18.6,0,347,1
2026-09-08T22,133,1,18.7,121,0,1
2026-09-08T22,133,3,18.8,7600,0,1
2026-09-08T22,133,4,23.75,6336,0,2
2026-09-08T23,133,0,18.0,0,200,1
2026-09-08T23,133,0,18.1,388,0,1
2026-09-08T23,133,5,24.0,21360,0,1
2026-09-09T00,133,0,17.9,349,1191,5
2026-09-09T00,133,0,18.0,793,3939,3
2026-09-09T00,133,1,18.3,2868,0,1
2026-09-09T00,133,3,18.8,0,2989,1
2026-09-09T00,133,3,18.9,0,17396,1
2026-09-09T00,133,3,19.0,7516,5148,3
2026-09-09T00,133,3,19.1,7654,0,1
2026-09-09T00,133,5,24.0,7184,30102,2
2026-09-09T00,133,5,24.25,1626,0,1
2026-09-09T01,133,0,17.9,144,4870,7
2026-09-09T01,133,0,18.0,8976,7412,7
2026-09-09T01,133,2,18.4,600,0,1
2026-09-09T01,133,3,18.8,1458,0,1
2026-09-09T01,133,3,19.0,600,0,1
2026-09-09T02,133,0,17.9,1048,0,2
2026-09-09T02,133,7,36.0,3704,0,1
2026-09-09T03,133,0,17.9,428,4717,5
2026-09-09T03,133,0,18.0,2238,319,4
2026-09-09T03,133,2,18.3,0,1008,1
2026-09-09T03,133,2,18.4,0,1599,2
2026-09-09T03,133,2,18.5,0,14324,2
2026-09-09T03,133,2,18.6,0,11055,1
2026-09-09T03,133,2,18.7,0,3800,1
2026-09-09T03,133,2,18.8,0,15000,1
2026-09-09T03,133,3,18.7,0,6600,1
2026-09-09T03,133,3,18.8,0,6501,1
2026-09-09T04,133,0,17.9,400,2000,2
2026-09-09T04,133,1,18.0,0,380,1
2026-09-09T04,133,1,18.1,56,629,2
2026-09-09T04,133,1,18.2,0,2646,1
2026-09-09T04,133,1,18.3,3369,0,1
2026-09-09T04,133,9,39.25,0,999,1
2026-09-09T04,133,9,39.5,0,20000,1
2026-09-09T04,133,9,39.75,0,1999,1
2026-09-09T04,133,10,40.0,98,0,1
2026-09-09T05,133,0,17.9,0,8978,3
2026-09-09T05,133,0,18.0,0,6347,1
2026-09-09T05,133,0,18.1,0,13546,3
2026-09-09T05,133,0,18.2,7036,278,2
2026-09-09T05,133,0,18.3,0,4433,2
2026-09-09T05,133,0,18.4,144,16,2
2026-09-09T05,133,0,18.5,0,681,2
2026-09-09T05,133,0,18.6,0,600,1
2026-09-09T05,133,0,18.7,840,2318,3
2026-09-09T05,133,0,18.8,0,4863,2
2026-09-09T05,133,0,18.9,0,478,1
2026-09-09T05,133,0,19.0,0,2742,1
2026-09-09T05,133,1,18.3,0,11764,1
2026-09-09T05,133,1,18.4,0,6294,1
2026-09-09T05,133,1,18.5,0,491,1
2026-09-09T05,133,1,18.6,0,6765,1
2026-09-09T05,133,1,18.7,0,7719,1
2026-09-09T05,133,1,19.1,12666,1686,3
2026-09-09T05,133,2,18.6,0,4210,1
2026-09-09T05,133,2,18.7,0,9000,1
2026-09-09T05,133,2,18.8,0,10000,1
2026-09-09T05,133,2,18.9,0,2000,1
2026-09-09T05,133,2,19.0,0,3306,1
2026-09-09T05,133,2,19.1,0,2482,1
2026-09-09T05,133,2,19.2,0,8328,1
2026-09-09T05,133,2,19.3,174186,0,1
2026-09-09T05,133,3,18.9,0,10000,1
2026-09-09T05,133,3,19.0,0,27024,1
2026-09-09T05,133,3,19.1,0,24606,1
2026-09-09T05,133,3,19.2,0,21250,1
2026-09-09T05,133,3,19.3,0,16099,1
2026-09-09T05,133,3,19.4,0,3779,1
2026-09-09T05,133,4,23.5,3840,0,1
2026-09-09T05,133,5,24.25,7600,0,1
2026-09-09T06,133,0,17.9,48,8823,3
2026-09-09T06,133,0,18.0,0,2645,1
2026-09-09T06,133,0,18.1,348,0,1
2026-09-09T06,133,2,19.2,0,2488,1
2026-09-09T06,133,2,19.3,66644,0,2
2026-09-09T07,133,0,17.9,88,5122,5
2026-09-09T07,133,0,18.0,120,0,1
2026-09-09T07,133,1,17.9,0,3836,2
2026-09-09T07,133,1,18.0,0,274,1
2026-09-09T07,133,2,18.2,176,0,1
2026-09-09T08,133,0,17.9,0,367,2
2026-09-09T08,133,1,17.9,1892,0,1
2026-09-09T08,133,1,18.0,500,0,1
2026-09-09T08,133,2,18.0,24,876,2
2026-09-09T08,133,2,18.1,1324,0,1
2026-09-09T08,133,6,26.0,0,12056,1
2026-09-09T08,133,6,27.5,0,62124,1
2026-09-09T08,133,6,28.0,0,20000,1
2026-09-09T08,133,6,29.0,0,86104,1
2026-09-09T09,133,0,17.3,292,726,3
2026-09-09T09,133,0,17.4,0,2878,1
2026-09-09T09,133,0,17.5,0,1667,1
2026-09-09T09,133,0,17.6,0,9942,3
2026-09-09T09,133,0,17.7,0,6247,2
2026-09-09T09,133,0,17.8,1980,4060,5
2026-09-09T09,133,1,17.7,400,0,1
2026-09-09T10,133,0,17.1,50,0,1
2026-09-09T10,133,0,17.6,0,804,1
2026-09-09T10,133,1,17.7,0,1143,1
2026-09-09T10,133,2,17.8,0,724,1
2026-09-09T10,133,2,17.9,1276,0,1
2026-09-09T11,133,0,16.9,0,1596,3
2026-09-09T11,133,0,17.0,0,127,1
2026-09-09T11,133,0,17.1,273,2984,2
2026-09-09T11,133,0,17.2,0,133,1
2026-09-09T11,133,0,17.3,0,1760,2
2026-09-09T11,133,0,17.4,0,1430,4
2026-09-09T11,133,0,17.5,0,67,1
2026-09-09T11,133,0,17.6,0,1535,2
2026-09-09T11,133,0,17.8,0,2947,2
2026-09-09T11,133,0,17.9,0,6737,5
2026-09-09T11,133,0,18.0,843,19833,12
2026-09-09T11,133,0,18.1,1159,5285,3
2026-09-09T11,133,1,17.0,0,2158,1
2026-09-09T11,133,1,17.5,0,685,1
2026-09-09T11,133,1,17.6,0,500,1
2026-09-09T11,133,1,17.7,0,4453,2
2026-09-09T11,133,1,17.8,0,1090,2
2026-09-09T11,133,1,17.9,214,1099,2
2026-09-09T11,133,1,18.0,0,2773,1
2026-09-09T11,133,2,17.9,0,16196,1
2026-09-09T11,133,2,18.0,0,2453,1
2026-09-09T11,133,2,18.1,0,19337,1
2026-09-09T11,133,2,18.2,9206,4618,5
2026-09-09T11,133,2,19.1,0,637,1
2026-09-09T11,133,2,19.2,97,0,1
2026-09-09T11,133,3,19.4,0,12185,1
2026-09-09T11,133,3,19.5,859,0,1
2026-09-09T12,133,0,16.9,0,61,1
2026-09-09T12,133,0,17.0,139,465,2
2026-09-09T12,133,0,17.2,72,617,3
2026-09-09T12,133,0,17.3,0,1671,1
2026-09-09T12,133,0,17.4,0,6180,3
2026-09-09T12,133,0,17.5,0,1031,4
2026-09-09T12,133,0,17.6,0,410,1
2026-09-09T12,133,0,17.7,0,4510,2
2026-09-09T12,133,0,17.8,0,425,1
2026-09-09T12,133,0,17.9,0,110,1
2026-09-09T12,133,0,18.0,0,1169,1
2026-09-09T12,133,0,18.1,0,1963,1
2026-09-09T12,133,0,18.2,0,21828,1
2026-09-09T12,133,0,18.3,0,57,1
2026-09-09T12,133,0,18.4,0,2070,3
2026-09-09T12,133,0,18.5,0,60,1
2026-09-09T12,133,0,18.6,0,350,1
2026-09-09T12,133,0,18.7,0,537,2
2026-09-09T12,133,0,18.8,0,700,1
2026-09-09T12,133,0,18.9,0,126,1
2026-09-09T12,133,0,19.0,0,619,1
2026-09-09T12,133,0,19.1,0,2000,1
2026-09-09T12,133,0,19.2,0,212,1
2026-09-09T12,133,0,19.8,0,10737,1
