heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-08T23,5,0,2.95,870,0,2
2026-09-09T00,5,0,2.8,0,100,1
2026-09-09T00,5,0,2.85,690,1510,3
2026-09-09T00,5,0,2.9,0,378,1
2026-09-09T00,5,0,2.95,812,8704,6
2026-09-09T00,5,0,3.0,4669,10240,7
2026-09-09T00,5,1,3.0,0,87,1
2026-09-09T00,5,2,3.05,21680,0,1
2026-09-09T00,5,4,3.25,4307,0,1
2026-09-09T01,5,0,2.95,202,2802,3
2026-09-09T01,5,0,3.0,260,500,2
2026-09-09T01,5,2,3.05,18010,0,2
2026-09-09T02,5,0,2.85,300,40,2
2026-09-09T02,5,0,2.9,30,0,2
2026-09-09T02,5,0,2.95,0,800,1
2026-09-09T02,5,0,3.0,0,720,1
2026-09-09T02,5,1,2.95,200,562,2
2026-09-09T02,5,1,3.05,10565,2466,3
2026-09-09T02,5,2,3.0,10250,81675,3
2026-09-09T02,5,2,3.05,0,257,1
2026-09-09T03,5,0,2.7,10000,853,2
2026-09-09T03,5,0,2.75,200,179,2
2026-09-09T03,5,0,2.85,1884,0,1
2026-09-09T04,5,0,2.65,0,10477,1
2026-09-09T04,5,0,2.7,0,480,1
2026-09-09T04,5,0,2.75,800,12042,3
2026-09-09T04,5,0,2.8,200,2486,3
2026-09-09T04,5,0,2.85,0,52794,4
2026-09-09T04,5,0,2.9,0,34223,2
2026-09-09T04,5,0,2.95,0,6445,2
2026-09-09T04,5,0,3.0,401,0,3
2026-09-09T04,5,1,3.05,168,0,1
2026-09-09T04,5,2,3.05,0,6000,1
2026-09-09T04,5,2,3.1,0,57214,1
2026-09-09T04,5,4,3.25,0,6293,1
2026-09-09T05,5,0,2.85,400,9100,2
2026-09-09T05,5,0,2.9,0,12548,1
2026-09-09T05,5,0,2.95,0,3049,1
2026-09-09T05,5,0,3.0,200,1605,5
2026-09-09T05,5,0,3.05,400,729,4
2026-09-09T05,5,1,3.0,200,362,2
2026-09-09T05,5,1,3.05,0,15713,1
2026-09-09T05,5,2,3.1,600,0,1
2026-09-09T06,5,0,3.0,0,555,1
2026-09-09T06,5,0,3.05,0,900,1
2026-09-09T06,5,2,3.05,2345,36479,5
2026-09-09T07,5,0,2.85,200,0,1
2026-09-09T07,5,0,2.9,513,87,4
2026-09-09T07,5,1,2.75,200,3916,2
2026-09-09T07,5,2,3.0,1000,0,1
2026-09-09T08,5,0,2.85,2801,600,5
2026-09-09T08,5,0,2.9,3160,882,6
2026-09-09T09,5,0,2.6,0,100,1
2026-09-09T09,5,0,2.8,5802,8179,6
2026-09-09T09,5,0,2.85,1700,6704,4
2026-09-09T09,5,0,2.9,63900,0,2
2026-09-09T09,5,1,2.9,0,30000,1
2026-09-09T10,5,0,2.8,503,1189,4
2026-09-09T10,5,0,2.85,0,2000,2
2026-09-09T10,5,0,2.9,0,25744,4
2026-09-09T10,5,0,2.95,29431,0,2
2026-09-09T10,5,2,2.95,0,29039,1
2026-09-09T10,5,2,3.0,0,122560,1
2026-09-09T10,5,2,3.05,0,29463,1
2026-09-09T10,5,2,3.1,0,82641,1
2026-09-09T10,5,2,3.15,12315,0,1
2026-09-09T11,5,0,2.7,200,800,2
2026-09-09T11,5,0,2.8,0,1300,2
2026-09-09T11,5,0,2.85,0,2556,2
2026-09-09T11,5,0,2.9,5670,2200,4
2026-09-09T11,5,0,2.95,200,65388,2
2026-09-09T11,5,1,2.75,2500,13660,2
2026-09-09T11,5,3,3.2,0,114152,3
2026-09-09T12,5,0,2.5,100,5025,3
2026-09-09T12,5,0,2.55,0,1598,1
2026-09-09T12,5,0,2.6,0,3007,2
2026-09-09T12,5,0,2.65,200,1225,2
2026-09-09T12,5,0,2.7,0,2807,2
2026-09-09T12,5,0,2.75,0,546,1
2026-09-09T12,5,0,2.8,0,250,1
2026-09-09T12,5,0,2.85,0,20679,1
2026-09-09T13,5,0,2.6,0,21807,1
2026-09-09T13,5,0,2.65,0,1025,2
2026-09-09T13,5,0,2.7,2018,50,3
2026-09-09T13,5,0,2.75,0,1000,1
2026-09-09T13,5,0,2.8,7046,0,2
2026-09-09T13,5,0,2.85,410,0,2
2026-09-09T13,5,2,3.1,0,160,1
2026-09-09T13,5,2,3.15,27612,0,1
2026-09-09T14,5,0,2.7,0,53436,1
2026-09-09T14,5,0,2.75,0,61,1
2026-09-09T14,5,0,2.8,0,29390,2
2026-09-09T14,5,0,2.85,500,10093,7
2026-09-09T14,5,0,2.9,200,4727,6
2026-09-09T14,5,0,2.95,0,1300,1
2026-09-09T14,5,0,3.0,0,4012,3
2026-09-09T14,5,0,3.1,0,65786,4
2026-09-09T14,5,1,3.1,0,35690,2
2026-09-09T14,5,2,3.1,3600,41686,3
2026-09-09T14,5,2,3.15,3000,0,1
2026-09-09T15,5,0,2.8,0,1640,2
2026-09-09T15,5,0,2.85,0,1500,1
2026-09-09T15,5,0,2.9,100,753,2
2026-09-09T15,5,0,2.95,300,37,2
2026-09-09T15,5,0,3.0,0,6355,2
2026-09-09T15,5,0,3.05,140,2370,3
2026-09-09T15,5,0,3.1,0,2177,3
2026-09-09T15,5,1,3.1,0,13605,1
2026-09-09T15,5,2,3.15,700,0,2
2026-09-09T16,5,0,2.9,0,1075,1
2026-09-09T16,5,1,3.15,0,439763,4
2026-09-09T16,5,2,3.1,0,66000,1
2026-09-09T16,5,2,3.15,0,226465,4
2026-09-09T16,5,3,3.2,6000,0,1
2026-09-09T17,5,0,2.0,0,23,1
2026-09-09T17,5,0,2.75,0,1599,1
2026-09-09T17,5,0,2.8,722,0,1
2026-09-09T17,5,0,2.85,400,0,2
2026-09-09T17,5,0,2.9,0,1900,1
2026-09-09T17,5,0,2.95,400,1927,4
2026-09-09T17,5,0,3.0,0,5542,3
2026-09-09T17,5,1,3.15,0,9780,1
2026-09-09T18,5,0,2.65,0,1824,1
2026-09-09T18,5,0,2.7,0,4000,1
2026-09-09T18,5,0,2.75,0,1212,2
2026-09-09T18,5,0,2.8,0,152,1
2026-09-09T18,5,0,2.85,200,5216,3
2026-09-09T18,5,0,2.9,62,13646,5
2026-09-09T18,5,0,2.95,10638,49770,5
2026-09-09T18,5,0,3.0,0,10197,1
2026-09-09T18,5,0,3.05,0,1369,2
2026-09-09T18,5,0,3.1,0,9460,3
2026-09-09T18,5,0,3.15,4945,77783,15
2026-09-09T19,5,0,2.75,0,11702,1
2026-09-09T19,5,0,2.85,0,500,1
2026-09-09T19,5,0,2.9,101,499,3
2026-09-09T19,5,0,2.95,300,228,3
2026-09-09T19,5,0,3.0,0,441,1
2026-09-09T19,5,0,3.05,0,2195,2
2026-09-09T19,5,0,3.1,773,6380,3
2026-09-09T19,5,0,3.15,62764,0,1
2026-09-09T20,5,0,2.95,60,165,2
2026-09-09T20,5,0,3.0,200,704,2
2026-09-09T20,5,0,3.05,200,200,2
2026-09-09T20,5,0,3.1,28200,6212,4
2026-09-09T21,5,0,2.7,0,1214,1
2026-09-09T21,5,0,2.75,0,2000,1
2026-09-09T21,5,0,2.8,0,1082,1
2026-09-09T21,5,0,2.85,0,300,1
2026-09-09T21,5,0,2.9,2000,744,3
2026-09-09T21,5,0,2.95,1500,2940,3
2026-09-09T22,5,0,2.75,0,3800,1
2026-09-09T22,5,0,2.8,0,2294,2
2026-09-09T22,5,0,2.9,1000,33903,2
2026-09-09T22,5,0,2.95,0,354,2
2026-09-09T22,5,0,3.0,150,33065,3
2026-09-09T22,5,0,3.05,0,5180,1
2026-09-09T22,5,0,3.1,0,51125,1
2026-09-09T22,5,2,3.15,8423,0,1
2026-09-09T23,5,0,2.8,0,313,1
2026-09-09T23,5,0,2.85,0,55,1
2026-09-09T23,5,0,2.9,200,29200,2
2026-09-09T23,5,0,2.95,168,1966,5
2026-09-09T23,5,0,3.0,0,3189,4
2026-09-09T23,5,0,3.05,27997,0,3
2026-09-10T00,5,0,2.85,0,837,1
2026-09-10T00,5,0,2.9,0,3211,3
2026-09-10T00,5,0,2.95,440,749,6
2026-09-10T00,5,0,3.0,192,1339,3
2026-09-10T01,5,0,2.55,0,224,1
2026-09-10T01,5,0,2.6,0,5,1
2026-09-10T01,5,0,2.95,0,279,1
2026-09-10T01,5,0,3.0,0,570,3
2026-09-10T01,5,0,3.05,5152,12327,6
2026-09-10T01,5,2,3.15,7432,0,1
2026-09-10T02,5,0,2.9,0,1023,1
2026-09-10T02,5,0,2.95,0,26,1
2026-09-10T02,5,0,3.0,0,300,3
2026-09-10T02,5,0,3.05,0,72,1
2026-09-10T02,5,1,3.1,1923,0,2
2026-09-10T03,5,0,2.8,250,69,2
2026-09-10T03,5,0,2.85,0,321,1
2026-09-10T03,5,0,2.9,0,467,2
2026-09-10T03,5,0,2.95,200,101,2
2026-09-10T03,5,0,3.0,0,1021,2
2026-09-10T03,5,0,3.05,332,1001,2
2026-09-10T03,5,0,3.1,0,12224,3
2026-09-10T03,5,1,3.1,0,579,2
2026-09-10T03,5,2,3.15,26677,6323,2
2026-09-10T03,5,4,3.2,15808,0,1
2026-09-10T04,5,0,2.75,0,842,1
2026-09-10T04,5,0,2.8,340,1640,3
2026-09-10T04,5,0,2.85,0,1197,2
2026-09-10T04,5,0,2.9,0,278,2
2026-09-10T04,5,0,2.95,0,6478,3
2026-09-10T04,5,0,3.0,4,10251,6
2026-09-10T04,5,0,3.05,6209,3920,2
2026-09-10T04,5,2,3.15,0,4000,1
2026-09-10T04,5,4,3.2,10000,384705,2
2026-09-10T05,5,0,2.85,1365,0,2
2026-09-10T05,5,0,2.95,1,187,3
2026-09-10T05,5,0,3.0,1113,578,3
2026-09-10T06,5,0,2.65,0,100,1
2026-09-10T06,5,0,2.7,0,2761,1
2026-09-10T06,5,0,2.75,0,9500,3
2026-09-10T06,5,0,2.8,0,1117,1
2026-09-10T06,5,0,2.85,200,4859,4
2026-09-10T06,5,0,2.9,0,1200,3
2026-09-10T06,5,0,2.95,4150,0,2
2026-09-10T06,5,4,3.25,12430,0,1
2026-09-10T07,5,0,2.65,0,620,1
2026-09-10T07,5,0,2.7,0,200,1
2026-09-10T07,5,0,2.75,300,900,3
2026-09-10T07,5,0,2.8,350,806,2
2026-09-10T07,5,0,2.9,400,0,1
2026-09-10T07,5,0,2.95,9065,0,2
2026-09-10T08,5,0,2.65,0,4000,2
2026-09-10T08,5,0,2.7,200,6419,4
2026-09-10T08,5,0,2.75,34,2103,2
2026-09-10T08,5,0,2.8,10,100,2
2026-09-10T08,5,0,2.85,0,426,1
2026-09-10T08,5,0,2.9,0,49700,2
2026-09-10T08,5,0,2.95,0,22297,6
2026-09-10T08,5,0,3.0,0,13251,3
2026-09-10T08,5,1,2.95,0,30000,1
2026-09-10T08,5,1,3.0,0,1000,1
2026-09-10T09,5,0,2.65,0,17,1
2026-09-10T09,5,0,2.7,400,2184,3
2026-09-10T09,5,0,2.75,0,1000,1
2026-09-10T09,5,0,2.8,0,3460,2
2026-09-10T09,5,0,2.85,1530,209,2
2026-09-10T09,5,0,2.9,0,608,2
2026-09-10T09,5,0,2.95,200,451,2
2026-09-10T09,5,2,3.0,10000,23706,2
2026-09-10T10,5,0,2.8,0,9096,1
2026-09-10T10,5,0,2.85,0,4081,1
2026-09-10T10,5,0,2.9,280,1299,3
2026-09-10T10,5,0,2.95,0,4374,4
2026-09-10T10,5,0,3.0,400,819,9
2026-09-10T10,5,2,3.05,0,132388,1
2026-09-10T10,5,2,3.1,0,28317,1
2026-09-10T11,5,0,2.85,0,4478,1
2026-09-10T11,5,0,2.9,400,345,4
2026-09-10T11,5,0,2.95,1011,288,4
2026-09-10T11,5,0,3.0,200,0,1
2026-09-10T12,5,0,2.8,546,454,2
2026-09-10T12,5,0,2.9,200,11801,5
2026-09-10T12,5,0,2.95,418,55496,3
2026-09-10T12,5,0,3.0,0,10633,6
2026-09-10T12,5,0,3.05,0,5107,1
2026-09-10T12,5,0,3.15,10300,0,2
2026-09-10T12,5,2,3.15,10822,94317,3
2026-09-10T13,5,0,2.75,0,357,1
2026-09-10T13,5,0,2.8,0,7755,2
2026-09-10T13,5,0,2.85,0,970,1
2026-09-10T13,5,0,2.9,0,1000,1
2026-09-10T13,5,0,2.95,0,1002,1
2026-09-10T13,5,0,3.0,200,3674,4
2026-09-10T13,5,0,3.05,0,6454,1
2026-09-10T13,5,0,3.1,859,1166,4
2026-09-10T13,5,0,3.15,0,54578,1
2026-09-10T14,5,0,2.9,200,300,2
2026-09-10T14,5,0,3.05,100,2436,4
2026-09-10T14,5,0,3.1,0,51402,3
2026-09-10T14,5,0,3.15,200,1426,4
2026-09-10T14,5,2,3.15,0,53767,1
2026-09-10T14,5,4,3.25,19000,0,1
2026-09-10T15,5,0,2.0,0,93,1
2026-09-10T15,5,0,2.95,171,1026,3
2026-09-10T15,5,0,3.0,0,1421,1
2026-09-10T15,5,0,3.05,3000,8524,5
2026-09-10T15,5,0,3.1,100,4586,3
2026-09-10T15,5,0,3.15,0,8846,4
2026-09-10T15,5,2,3.2,21111,26925,2
2026-09-10T15,5,3,3.2,0,43332,2
2026-09-10T16,5,0,3.05,200,0,1
2026-09-10T16,5,0,3.15,200,1694,4
2026-09-10T16,5,1,3.2,46856,0,5
2026-09-10T17,5,0,2.8,0,200,1
2026-09-10T17,5,0,2.9,0,1529,1
2026-09-10T17,5,0,2.95,0,19990,2
2026-09-10T17,5,0,3.05,5,0,1
2026-09-10T17,5,4,3.25,20869,0,1
2026-09-10T18,5,0,2.4,355,1606,2
2026-09-10T18,5,0,2.6,0,76,1
2026-09-10T18,5,0,2.75,450,0,2
2026-09-10T18,5,0,2.8,200,89,3
2026-09-10T18,5,0,2.85,311,0,2
2026-09-10T18,5,0,2.9,0,387,1
2026-09-10T19,5,0,2.75,0,4317,2
2026-09-10T19,5,0,2.8,0,1138,2
2026-09-10T19,5,0,2.85,0,1123,1
2026-09-10T19,5,0,2.9,0,14912,2
2026-09-10T19,5,0,2.95,0,468,2
2026-09-10T19,5,0,3.0,0,10653,6
2026-09-10T19,5,0,3.05,0,418,2
2026-09-10T19,5,0,3.1,1206,4432,8
2026-09-10T20,5,0,2.9,0,62,1
2026-09-10T20,5,0,3.0,8790,0,5
2026-09-10T21,5,0,2.85,0,115,1
2026-09-10T21,5,0,2.9,400,4312,3
2026-09-10T21,5,0,2.95,0,17346,2
2026-09-10T21,5,4,3.25,100000,0,1
2026-09-10T22,5,0,2.9,0,2794,1
2026-09-10T22,5,0,2.95,0,6993,2
2026-09-10T22,5,0,3.0,3058,20852,7
2026-09-10T22,5,0,3.05,0,1000,1
2026-09-10T22,5,2,3.1,28916,0,1
2026-09-10T23,5,0,2.6,200,50,2
2026-09-10T23,5,0,2.75,0,1042,1
2026-09-10T23,5,0,2.8,0,2000,2
2026-09-10T23,5,0,2.85,50,459,2
2026-09-10T23,5,0,2.9,0,265,1
2026-09-10T23,5,0,2.95,0,12,1
2026-09-10T23,5,0,3.0,0,1659,2
2026-09-10T23,5,0,3.1,0,5785,3
2026-09-10T23,5,0,3.15,0,301029,2
2026-09-10T23,5,1,3.0,0,1253,1
2026-09-10T23,5,1,3.15,0,2858,1
2026-09-10T23,5,1,3.2,0,644349,5
2026-09-10T23,5,2,3.0,3422,1578,4
2026-09-10T23,5,2,3.05,0,26344,1
2026-09-10T23,5,2,3.1,0,92811,1
2026-09-10T23,5,2,3.15,0,30092,1
2026-09-10T23,5,2,3.2,0,24015,1
2026-09-11T00,5,0,2.9,2395,0,4
2026-09-11T00,5,0,3.05,0,5580,1
2026-09-11T00,5,4,3.25,2420,0,1
2026-09-11T01,5,0,2.75,545,0,1
2026-09-11T01,5,0,2.8,0,1000,1
2026-09-11T01,5,0,2.85,0,21,1
2026-09-11T01,5,0,2.9,505,6517,7
2026-09-11T01,5,0,2.95,200,458,2
2026-09-11T01,5,0,3.0,0,2449,1
2026-09-11T01,5,0,3.05,0,8960,1
2026-09-11T01,5,2,3.1,34345,0,1
2026-09-11T02,5,0,2.5,0,10,1
2026-09-11T02,5,0,2.65,0,205,1
2026-09-11T02,5,0,2.7,0,60,1
2026-09-11T02,5,0,2.75,2200,2032,4
2026-09-11T02,5,0,2.85,0,2046,2
2026-09-11T02,5,0,2.9,911,1498,6
2026-09-11T02,5,0,2.95,0,8,1
2026-09-11T02,5,1,3.0,295,109664,2
2026-09-11T03,5,0,2.9,0,667,1
2026-09-11T03,5,0,2.95,1333,12453,6
2026-09-11T03,5,0,3.0,10890,1292,5
2026-09-11T03,5,0,3.05,0,15904,1
2026-09-11T03,5,1,3.05,0,1130,1
2026-09-11T04,5,0,2.85,200,0,1
2026-09-11T04,5,0,2.9,0,4321,1
2026-09-11T04,5,0,2.95,543,0,1
2026-09-11T04,5,2,3.1,5400,0,2
2026-09-11T05,5,0,2.8,0,54,1
2026-09-11T05,5,0,2.85,0,100,1
2026-09-11T05,5,0,2.9,0,1000,1
2026-09-11T05,5,0,2.95,0,6795,5
2026-09-11T05,5,0,3.0,13658,4502,7
2026-09-11T05,5,0,3.05,0,4969,2
2026-09-11T05,5,0,3.1,0,53612,6
2026-09-11T05,5,1,3.05,0,883,1
2026-09-11T05,5,2,3.1,0,6923,1
2026-09-11T06,5,0,2.9,200,1684,3
2026-09-11T06,5,0,2.95,316,0,1
2026-09-11T06,5,0,3.0,5000,0,1
2026-09-11T06,5,0,3.05,200,600,2
2026-09-11T06,5,0,3.1,300,1187,3
2026-09-11T06,5,2,3.15,4441,0,1
2026-09-11T07,5,0,2.85,400,1610,3
2026-09-11T07,5,0,2.9,800,0,2
2026-09-11T07,5,0,2.95,3249,684,2
2026-09-11T07,5,6,4.95,0,99999,1
2026-09-11T07,5,7,5.0,0,999,1
2026-09-11T08,5,0,2.85,0,883,2
2026-09-11T08,5,0,2.9,14009,16136,6
2026-09-11T08,5,0,2.95,0,26833,2
2026-09-11T08,5,0,3.0,10200,0,2
2026-09-11T08,5,2,3.05,1000,0,1
2026-09-11T09,5,0,2.85,0,121,1
2026-09-11T09,5,0,2.9,0,1122,2
2026-09-11T09,5,0,2.95,0,2000,2
2026-09-11T09,5,0,3.0,0,25350,3
2026-09-11T09,5,0,3.05,0,1645,2
2026-09-11T09,5,0,3.1,0,7053,3
2026-09-11T09,5,0,3.15,0,10624,3
2026-09-11T09,5,2,3.05,0,16932,1
2026-09-11T09,5,2,3.1,0,16979,1
2026-09-11T09,5,2,3.15,113497,138164,4
2026-09-11T09,5,3,3.15,0,71100,1
2026-09-11T10,5,0,2.85,0,4356,2
2026-09-11T10,5,0,2.9,0,1617,2
2026-09-11T10,5,0,2.95,139,85,3
2026-09-11T10,5,0,3.0,126,176,3
2026-09-11T10,5,0,3.05,0,5239,3
2026-09-11T10,5,0,3.1,650,10581,6
2026-09-11T10,5,0,3.15,0,295,2
2026-09-11T10,5,0,3.2,29739,12196,12
2026-09-11T10,5,1,3.2,0,33484,2
2026-09-11T10,5,3,3.2,0,19532,1
2026-09-11T11,5,0,2.95,0,1000,1
2026-09-11T11,5,0,3.0,0,58,1
2026-09-11T11,5,0,3.05,0,611,1
2026-09-11T11,5,0,3.1,1000,2091,4
2026-09-11T11,5,0,3.15,200,67,2
2026-09-11T11,5,1,3.2,4170,0,1
2026-09-11T11,5,5,3.5,500,0,1
2026-09-11T12,5,0,2.8,422,3803,2
2026-09-11T12,5,0,3.0,0,4000,1
2026-09-11T12,5,0,3.05,0,5228,3
2026-09-11T12,5,0,3.1,695,9122,6
2026-09-11T12,5,0,3.15,0,699,2
2026-09-11T12,5,1,3.2,0,17765,1
2026-09-11T13,5,0,2.95,0,60,2
2026-09-11T13,5,0,3.0,1000,10300,5
2026-09-11T13,5,0,3.05,0,5061,3
2026-09-11T13,5,0,3.1,62419,1522,3
2026-09-11T14,5,0,2.8,0,621,1
2026-09-11T14,5,0,2.85,200,224,2
2026-09-11T14,5,0,2.9,0,1160,2
2026-09-11T14,5,0,2.95,5,353,3
2026-09-11T14,5,0,3.0,600,12238,4
2026-09-11T14,5,0,3.05,0,5951,1
2026-09-11T14,5,0,3.1,0,30367,2
2026-09-11T14,5,0,3.15,0,53,1
2026-09-11T14,5,1,3.2,0,30000,1
2026-09-11T14,5,2,3.2,0,30000,1
2026-09-11T14,5,4,3.25,0,85405,1
2026-09-11T15,5,0,2.85,200,43,2
2026-09-11T15,5,0,2.9,0,500,1
2026-09-11T15,5,0,2.95,473,0,2
2026-09-11T15,5,0,3.0,190,10,2
2026-09-11T15,5,1,3.1,200,0,1
2026-09-11T16,5,0,2.8,0,882,1
2026-09-11T16,5,0,2.85,0,388,1
2026-09-11T16,5,0,2.9,0,2827,5
2026-09-11T16,5,0,2.95,3762,14734,10
2026-09-11T16,5,0,3.0,0,2381,2
2026-09-11T16,5,0,3.05,0,1158,2
2026-09-11T16,5,0,3.15,0,19931,4
2026-09-11T16,5,0,3.2,0,189430,5
2026-09-11T16,5,1,3.0,7799,1954,2
2026-09-11T16,5,1,3.05,0,3467,1
2026-09-11T17,5,0,3.0,0,15,1
2026-09-11T17,5,0,3.05,0,331,1
2026-09-11T17,5,0,3.1,0,426,1
2026-09-11T17,5,0,3.15,11843,711,4
2026-09-11T17,5,0,3.2,0,1788,3
2026-09-11T17,5,3,3.25,2811,0,2
2026-09-11T18,5,0,2.95,0,729,1
2026-09-11T18,5,0,3.0,30,131,3
2026-09-11T18,5,0,3.05,200,2184,2
2026-09-11T18,5,0,3.1,0,50000,1
2026-09-11T18,5,0,3.15,428,0,3
2026-09-11T19,5,0,2.6,0,24000,1
2026-09-11T19,5,0,2.75,0,7247,1
2026-09-11T19,5,0,2.8,199,4226,2
2026-09-11T19,5,0,2.95,0,441,2
2026-09-11T19,5,0,3.0,200,15460,3
2026-09-11T19,5,0,3.05,0,3124,2
2026-09-11T19,5,0,3.1,0,3263,2
2026-09-11T19,5,0,3.15,0,39071,7
2026-09-11T19,5,1,3.1,0,2000,1
2026-09-11T19,5,2,3.15,0,2064,1
2026-09-11T19,5,2,3.2,1273,0,1
2026-09-11T20,5,0,2.7,0,14800,2
2026-09-11T20,5,0,2.75,13800,10200,4
2026-09-11T20,5,0,2.8,0,2629,1
2026-09-11T20,5,0,2.9,0,1547,1
2026-09-11T20,5,0,2.95,0,130,1
2026-09-11T20,5,1,2.9,0,1882,1
2026-09-11T20,5,2,2.95,200,0,1
2026-09-11T21,5,0,2.85,1000,0,1
2026-09-11T21,5,0,2.9,200,2320,3
2026-09-11T21,5,2,2.95,26880,0,2
2026-09-11T22,5,0,2.85,0,31452,2
2026-09-11T22,5,0,2.9,1200,175958,5
2026-09-11T22,5,0,2.95,0,1044,2
2026-09-11T22,5,2,2.95,3882,32650,2
2026-09-11T22,5,5,3.0,78839,0,3
2026-09-11T23,5,0,2.8,0,500,1
2026-09-11T23,5,0,2.9,0,500,1
2026-09-11T23,5,0,2.95,7220,0,6
2026-09-11T23,5,1,3.0,0,32885,1
2026-09-11T23,5,5,3.0,0,11161,1
2026-09-12T00,5,0,2.8,220,7496,7
2026-09-12T00,5,0,2.85,0,1000,1
2026-09-12T00,5,0,2.9,0,2500,1
2026-09-12T00,5,0,2.95,0,11715,2
2026-09-12T00,5,1,2.8,0,27875,1
2026-09-12T00,5,1,2.9,0,155,1
2026-09-12T00,5,2,2.95,0,92351,1
2026-09-12T00,5,2,3.0,0,69062,1
2026-09-12T00,5,2,3.15,0,65214,1
2026-09-12T00,5,4,3.25,94000,0,1
2026-09-12T00,5,5,3.1,0,100,1
2026-09-12T00,5,5,3.5,100,0,1
2026-09-12T01,5,0,2.9,700,1045,4
2026-09-12T01,5,0,2.95,455,4604,5
2026-09-12T01,5,0,3.0,200,30126,4
2026-09-12T01,5,0,3.05,0,1424,1
2026-09-12T01,5,0,3.1,1655,221,3
2026-09-12T01,5,1,3.1,0,104989,1
2026-09-12T01,5,4,3.25,319885,226165,2
2026-09-12T02,5,0,2.85,0,2800,1
2026-09-12T02,5,0,2.9,0,1342,1
2026-09-12T02,5,0,2.95,0,5143,1
2026-09-12T02,5,0,3.0,0,7264,1
2026-09-12T02,5,0,3.05,0,11072,1
2026-09-12T02,5,0,3.1,0,11819,2
2026-09-12T02,5,2,3.15,43868,0,2
2026-09-12T02,5,4,3.25,15000,0,1
2026-09-12T03,5,0,3.0,0,1,1
2026-09-12T03,5,0,3.05,100,26448,4
2026-09-12T03,5,2,3.1,20475,0,2
2026-09-12T04,5,0,3.05,0,1005,2
2026-09-12T04,5,2,3.1,14098,0,5
2026-09-12T05,5,0,3.0,0,179,2
2026-09-12T05,5,0,3.05,1563,2626,7
2026-09-12T05,5,2,3.1,14712,0,2
2026-09-12T05,5,5,3.5,50000,0,2
2026-09-12T06,5,0,2.85,0,201,1
2026-09-12T06,5,0,2.9,0,1874,1
2026-09-12T06,5,0,2.95,0,730,2
2026-09-12T06,5,0,3.0,1967,1283,6
2026-09-12T06,5,0,3.05,3200,1619,4
2026-09-12T06,5,0,3.1,10,190,2
2026-09-12T06,5,1,3.05,0,15857,1
2026-09-12T06,5,2,3.1,50,29975,3
2026-09-12T07,5,0,2.7,0,1000,1
2026-09-12T07,5,0,2.9,0,3775,1
2026-09-12T07,5,0,2.95,0,12498,1
2026-09-12T07,5,0,3.0,100,4490,3
2026-09-12T07,5,0,3.05,0,10776,2
2026-09-12T07,5,0,3.1,2995,2327,4
2026-09-12T08,5,0,2.5,0,250,1
2026-09-12T08,5,0,2.75,0,174,1
2026-09-12T08,5,0,2.8,0,172,2
2026-09-12T08,5,0,2.85,11654,9881,3
2026-09-12T08,5,0,2.9,999,7392,6
2026-09-12T08,5,0,2.95,0,250,1
2026-09-12T08,5,0,3.0,0,413,1
2026-09-12T08,5,0,3.05,0,111,1
2026-09-12T08,5,2,3.1,9476,0,1
2026-09-12T09,5,0,2.85,0,1245,2
2026-09-12T09,5,0,2.9,0,2332,2
2026-09-12T09,5,0,2.95,0,1500,2
2026-09-12T09,5,0,3.0,230,770,3
2026-09-12T09,5,0,3.05,0,500,1
2026-09-12T09,5,1,3.05,0,9648,1
2026-09-12T09,5,2,3.1,14016,0,2
2026-09-12T10,5,0,2.85,2200,5722,2
2026-09-12T10,5,0,2.9,4400,0,1
2026-09-12T10,5,0,2.95,2541,0,2
2026-09-12T10,5,0,3.0,0,2816,1
2026-09-12T10,5,0,3.05,0,60,1
2026-09-12T10,5,2,3.1,0,3000,1
2026-09-12T10,5,3,3.15,0,100000,1
2026-09-12T11,5,0,2.7,0,637,1
2026-09-12T11,5,0,2.75,0,1007,1
2026-09-12T11,5,0,2.8,200,762,2
2026-09-12T11,5,0,2.85,0,1093,1
2026-09-12T11,5,0,2.9,0,8983,3
2026-09-12T11,5,0,2.95,0,6552,3
2026-09-12T11,5,0,3.0,200,1144,3
2026-09-12T11,5,0,3.05,0,55,1
2026-09-12T11,5,2,3.1,2046,0,2
2026-09-12T12,5,0,2.85,300,0,1
2026-09-12T12,5,0,2.95,851,150,5
2026-09-12T13,5,0,2.85,100,250,4
2026-09-12T13,5,0,2.9,0,2423,4
2026-09-12T13,5,0,2.95,0,3179,4
2026-09-12T13,5,0,3.0,15025,985,2
2026-09-12T13,5,0,3.05,0,3264,2
2026-09-12T13,5,1,3.1,32776,724,5
2026-09-12T13,5,2,3.1,2500,278,2
2026-09-12T13,5,4,3.25,48500,0,1
2026-09-12T14,5,0,2.95,0,5963,2
2026-09-12T14,5,0,3.0,3300,54306,9
2026-09-12T14,5,0,3.05,1200,5000,2
2026-09-12T14,5,2,3.1,1600,0,1
2026-09-12T15,5,0,2.95,64,1922,2
2026-09-12T15,5,0,3.0,183,2693,3
2026-09-12T15,5,1,3.0,0,2000,1
2026-09-12T15,5,1,3.05,200,0,1
2026-09-12T15,5,2,3.05,0,43990,1
2026-09-12T16,5,0,2.85,0,1600,1
2026-09-12T16,5,0,2.9,0,1300,1
