heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-08T10,73,3,29.0,985,6200,3
2026-09-08T10,73,3,29.25,22786,2872,4
2026-09-08T10,73,4,29.25,0,25000,1
2026-09-08T11,73,0,27.0,0,121,1
2026-09-08T11,73,0,27.25,0,761,1
2026-09-08T11,73,0,27.5,2453,3346,5
2026-09-08T11,73,0,27.75,9433,7844,11
2026-09-08T11,73,1,27.75,255,7446,2
2026-09-08T11,73,1,28.0,3259,712,3
2026-09-08T11,73,1,28.25,5277,0,2
2026-09-08T11,73,2,27.75,0,4765,1
2026-09-08T11,73,2,28.5,0,2000,1
2026-09-08T11,73,2,28.75,0,7413,3
2026-09-08T11,73,2,29.0,2377,929,4
2026-09-08T11,73,3,28.75,0,216,1
2026-09-08T11,73,3,29.0,8722,6744,3
2026-09-08T11,73,3,29.25,56331,0,2
2026-09-08T12,73,0,26.5,0,191,1
2026-09-08T12,73,0,26.75,0,509,1
2026-09-08T12,73,0,27.0,0,5589,2
2026-09-08T12,73,0,27.25,0,1267,2
2026-09-08T12,73,0,27.5,888,12137,10
2026-09-08T12,73,0,27.75,17463,11768,11
2026-09-08T12,73,1,27.75,0,1105,2
2026-09-08T12,73,1,28.0,18057,0,5
2026-09-08T12,73,2,27.75,0,431,1
2026-09-08T12,73,2,28.0,0,3230,2
2026-09-08T12,73,3,28.25,7850,95,3
2026-09-08T12,73,4,29.5,10000,0,1
2026-09-08T13,73,0,26.0,0,2726,1
2026-09-08T13,73,0,26.25,0,620,1
2026-09-08T13,73,0,26.5,0,1744,1
2026-09-08T13,73,0,26.75,2801,0,3
2026-09-08T13,73,0,27.0,0,1001,1
2026-09-08T13,73,0,27.25,7419,1672,4
2026-09-08T13,73,0,27.5,0,5107,2
2026-09-08T13,73,0,27.75,152,0,1
2026-09-08T13,73,1,27.5,570,289,2
2026-09-08T13,73,1,27.75,26637,2115,5
2026-09-08T13,73,2,28.0,6914,1272,4
2026-09-08T13,73,2,28.25,0,10738,3
2026-09-08T13,73,2,28.5,887,0,1
2026-09-08T13,73,3,28.25,0,11492,1
2026-09-08T13,73,3,28.5,0,2622,1
2026-09-08T13,73,3,28.75,9049,0,1
2026-09-08T13,73,4,29.5,9557,0,1
2026-09-08T13,73,5,31.0,0,5120,1
2026-09-08T13,73,5,31.25,0,14314,1
2026-09-08T14,73,0,26.25,0,110,1
2026-09-08T14,73,0,26.5,875,853,3
2026-09-08T14,73,0,26.75,3334,8883,8
2026-09-08T14,73,0,27.0,5292,4183,5
2026-09-08T14,73,0,27.25,10547,9932,6
2026-09-08T14,73,0,27.5,0,1182,2
2026-09-08T14,73,0,27.75,0,6729,2
2026-09-08T14,73,1,27.25,2093,0,1
2026-09-08T14,73,1,27.5,2066,477,2
2026-09-08T14,73,1,27.75,0,1975,2
2026-09-08T14,73,1,28.0,12180,0,2
2026-09-08T14,73,2,28.0,0,2363,2
2026-09-08T14,73,2,28.5,15697,51309,6
2026-09-08T14,73,2,28.75,1356,3144,2
2026-09-08T14,73,3,28.25,0,2609,1
2026-09-08T14,73,3,28.5,0,1345,1
2026-09-08T14,73,3,28.75,0,5000,2
2026-09-08T14,73,3,29.0,26796,0,3
2026-09-08T14,73,4,29.5,0,43044,1
2026-09-08T14,73,4,29.75,0,25000,1
2026-09-08T14,73,10,34.25,1068,0,1
2026-09-08T15,73,0,26.5,0,106,1
2026-09-08T15,73,0,26.75,0,6381,3
2026-09-08T15,73,0,27.0,500,3842,6
2026-09-08T15,73,0,27.25,0,1054,4
2026-09-08T15,73,0,27.5,162,7674,13
2026-09-08T15,73,0,27.75,6399,139,5
2026-09-08T15,73,1,27.25,0,2242,1
2026-09-08T15,73,1,27.5,5731,316,3
2026-09-08T15,73,1,27.75,167,566,3
2026-09-08T15,73,1,28.0,39704,30766,6
2026-09-08T15,73,2,28.0,0,1926,1
2026-09-08T15,73,2,28.25,2303,6000,2
2026-09-08T15,73,2,28.5,0,9373,2
2026-09-08T15,73,2,28.75,0,7540,1
2026-09-08T15,73,2,29.0,6469,0,2
2026-09-08T15,73,3,29.0,0,4608,2
2026-09-08T15,73,3,29.25,1000,9038,2
2026-09-08T15,73,4,29.25,7348,0,1
2026-09-08T15,73,4,29.5,11005,15000,2
2026-09-08T16,73,0,26.0,0,963,1
2026-09-08T16,73,0,26.25,0,1200,1
2026-09-08T16,73,0,26.5,0,10086,2
2026-09-08T16,73,0,26.75,0,6626,2
2026-09-08T16,73,0,27.0,6027,11794,5
2026-09-08T16,73,0,27.25,0,5874,4
2026-09-08T16,73,0,27.5,4926,0,3
2026-09-08T16,73,1,27.25,0,284,1
2026-09-08T16,73,1,27.5,14763,9206,4
2026-09-08T16,73,1,27.75,9064,0,1
2026-09-08T16,73,2,28.0,10484,0,3
2026-09-08T16,73,3,29.0,0,4000,1
2026-09-08T16,73,3,29.25,0,758,1
2026-09-08T16,73,3,29.5,21477,0,1
2026-09-08T16,73,4,29.25,3852,8800,2
2026-09-08T16,73,4,29.5,0,7995,1
2026-09-08T16,73,4,29.75,2500,0,1
2026-09-08T17,73,0,26.0,0,296,1
2026-09-08T17,73,0,26.75,0,2789,1
2026-09-08T17,73,0,27.0,2050,5146,5
2026-09-08T17,73,0,27.25,0,3082,2
2026-09-08T17,73,0,27.5,1432,10730,9
2026-09-08T17,73,0,27.75,15395,0,2
2026-09-08T17,73,1,27.75,8334,15509,4
2026-09-08T17,73,2,27.75,8759,4865,3
2026-09-08T17,73,2,28.0,3666,5957,7
2026-09-08T17,73,3,29.25,986,1913,2
2026-09-08T17,73,3,29.5,4311,36140,6
2026-09-08T17,73,4,29.75,99,0,1
2026-09-08T17,73,5,31.0,2261,0,1
2026-09-08T18,73,0,25.75,0,53,1
2026-09-08T18,73,0,26.0,0,3053,1
2026-09-08T18,73,0,26.75,0,527,1
2026-09-08T18,73,0,27.0,2787,6775,4
2026-09-08T18,73,0,27.25,0,344,2
2026-09-08T18,73,0,27.5,7232,1624,4
2026-09-08T18,73,0,27.75,10690,12790,8
2026-09-08T18,73,1,27.25,0,315,1
2026-09-08T18,73,1,27.5,0,249,1
2026-09-08T18,73,1,27.75,0,725,1
2026-09-08T18,73,1,28.0,10241,0,3
2026-09-08T18,73,2,27.5,0,100,1
2026-09-08T18,73,2,27.75,1426,568,3
2026-09-08T18,73,2,28.0,8464,11873,6
2026-09-08T18,73,2,28.25,22009,12220,2
2026-09-08T18,73,3,28.5,0,3600,1
2026-09-08T18,73,3,29.25,0,4485,2
2026-09-08T18,73,3,29.5,1111,20767,4
2026-09-08T18,73,4,29.75,3960,0,1
2026-09-08T19,73,0,27.0,0,8009,2
2026-09-08T19,73,0,27.25,97,0,1
2026-09-08T19,73,0,27.5,0,3123,6
2026-09-08T19,73,0,27.75,0,127,1
2026-09-08T19,73,1,27.5,0,1238,1
2026-09-08T19,73,1,27.75,0,1515,1
2026-09-08T19,73,1,28.0,18188,0,3
2026-09-08T19,73,2,27.5,0,303,1
2026-09-08T19,73,2,27.75,1505,2692,2
2026-09-08T19,73,2,28.0,11706,9884,7
2026-09-08T19,73,2,28.25,1982,0,1
2026-09-08T19,73,3,29.25,438,0,1
2026-09-08T19,73,3,29.5,4913,0,1
2026-09-08T20,73,0,26.25,4201,0,2
2026-09-08T20,73,0,26.75,1900,279,3
2026-09-08T20,73,0,27.0,5651,3973,6
2026-09-08T20,73,0,27.25,0,9359,2
2026-09-08T20,73,0,27.75,27536,2807,4
2026-09-08T20,73,1,27.5,0,9535,2
2026-09-08T20,73,1,27.75,4989,600,4
2026-09-08T20,73,2,27.75,0,2622,1
2026-09-08T20,73,2,28.0,0,4018,1
2026-09-08T20,73,2,28.25,21070,16967,5
2026-09-08T20,73,3,29.25,3880,0,1
2026-09-08T20,73,4,29.25,0,2542,1
2026-09-08T20,73,4,29.5,0,20000,1
2026-09-08T20,73,4,29.75,0,43441,1
2026-09-08T20,73,5,29.75,6542,4907,2
2026-09-08T21,73,0,26.25,1791,9173,6
2026-09-08T21,73,0,26.5,0,218,2
2026-09-08T21,73,0,26.75,514,9048,8
2026-09-08T21,73,0,27.0,502,6584,6
2026-09-08T21,73,1,27.25,0,1425,2
2026-09-08T21,73,1,27.5,273,254,3
2026-09-08T21,73,1,27.75,4027,0,2
2026-09-08T21,73,2,27.5,2848,0,1
2026-09-08T21,73,2,27.75,3167,5933,3
2026-09-08T21,73,2,28.0,4719,6678,3
2026-09-08T21,73,2,28.25,3697,0,2
2026-09-08T21,73,3,29.25,0,7375,3
2026-09-08T21,73,3,29.5,0,7867,2
2026-09-08T21,73,3,29.75,0,5644,3
2026-09-08T21,73,4,30.0,24051,0,3
2026-09-08T21,73,5,30.0,14357,45643,4
2026-09-08T22,73,0,26.75,1924,772,3
2026-09-08T22,73,0,27.0,0,1099,3
2026-09-08T22,73,0,27.25,2527,631,6
2026-09-08T22,73,0,27.5,445,4947,5
2026-09-08T22,73,0,27.75,1600,0,1
2026-09-08T22,73,1,27.0,0,2984,1
2026-09-08T22,73,1,27.5,4642,1380,6
2026-09-08T22,73,1,27.75,252,2823,5
2026-09-08T22,73,1,28.0,1171,0,1
2026-09-08T22,73,2,27.5,0,1152,1
2026-09-08T22,73,2,27.75,0,4000,1
2026-09-08T22,73,2,28.0,375,12366,4
2026-09-08T22,73,2,28.25,8700,8345,4
2026-09-08T22,73,4,29.75,10000,0,1
2026-09-08T23,73,0,26.25,7605,4265,6
2026-09-08T23,73,0,26.5,1257,7171,3
2026-09-08T23,73,0,26.75,654,5411,4
2026-09-08T23,73,0,27.0,3117,36,3
2026-09-08T23,73,0,27.25,564,0,1
2026-09-08T23,73,1,27.5,0,696,2
2026-09-08T23,73,1,27.75,4326,1051,5
2026-09-08T23,73,1,28.0,1963,71,2
2026-09-08T23,73,2,28.0,2277,8740,3
2026-09-08T23,73,2,28.25,0,10960,4
2026-09-08T23,73,2,28.5,9200,4868,3
2026-09-08T23,73,3,28.5,0,1365,1
2026-09-08T23,73,3,28.75,0,1259,1
2026-09-08T23,73,3,29.0,10392,0,2
2026-09-09T00,73,0,26.25,0,1572,2
2026-09-09T00,73,0,26.5,0,793,2
2026-09-09T00,73,0,26.75,1242,944,6
2026-09-09T00,73,0,27.0,1041,3427,8
2026-09-09T00,73,0,27.25,9349,158,2
2026-09-09T00,73,0,27.5,0,470,1
2026-09-09T00,73,0,27.75,2554,0,1
2026-09-09T00,73,1,27.5,0,2650,1
2026-09-09T00,73,1,27.75,0,1477,3
2026-09-09T00,73,1,28.0,26619,15222,6
2026-09-09T00,73,2,27.75,0,2031,1
2026-09-09T00,73,2,28.0,7870,5364,4
2026-09-09T00,73,2,28.25,700,0,1
2026-09-09T00,73,3,28.75,0,7080,2
2026-09-09T00,73,3,29.0,5672,4486,3
2026-09-09T00,73,3,29.25,0,19789,1
2026-09-09T00,73,4,29.5,15508,0,3
2026-09-09T01,73,0,26.75,0,1000,1
2026-09-09T01,73,0,27.0,2397,1855,3
2026-09-09T01,73,0,27.25,0,277,4
2026-09-09T01,73,0,27.5,6323,3537,5
2026-09-09T01,73,0,27.75,2411,8086,8
2026-09-09T01,73,1,28.0,10665,5107,4
2026-09-09T01,73,2,27.5,0,3168,1
2026-09-09T01,73,2,27.75,7500,12863,2
2026-09-09T01,73,2,28.0,4174,5909,5
2026-09-09T01,73,2,28.25,5291,27862,3
2026-09-09T01,73,2,28.5,2000,18080,2
2026-09-09T01,73,3,29.0,18188,0,2
2026-09-09T01,73,4,29.5,254,0,1
2026-09-09T02,73,0,27.0,0,4064,1
2026-09-09T02,73,0,27.25,5291,450,2
2026-09-09T02,73,0,27.5,0,625,3
2026-09-09T02,73,0,27.75,1683,1672,6
2026-09-09T02,73,1,27.75,0,3203,2
2026-09-09T02,73,1,28.0,20699,0,6
2026-09-09T02,73,2,28.5,0,10230,1
2026-09-09T02,73,2,28.75,4958,10392,4
2026-09-09T02,73,3,28.5,0,1841,1
2026-09-09T02,73,3,29.0,200,0,1
2026-09-09T02,73,4,29.5,0,4238,1
2026-09-09T02,73,4,29.75,2790,0,2
2026-09-09T03,73,0,27.0,25,803,2
2026-09-09T03,73,0,27.25,0,10042,2
2026-09-09T03,73,0,27.5,2612,1385,5
2026-09-09T03,73,0,27.75,1648,0,3
2026-09-09T03,73,1,28.0,11611,0,2
2026-09-09T03,73,2,28.0,0,2392,2
2026-09-09T03,73,2,28.25,0,3302,2
2026-09-09T03,73,2,28.5,0,12998,2
2026-09-09T03,73,3,28.5,24507,58439,4
2026-09-09T03,73,3,28.75,3076,0,2
2026-09-09T03,73,4,29.5,15506,0,1
2026-09-09T04,73,0,26.25,0,11699,4
2026-09-09T04,73,0,26.5,0,5223,4
2026-09-09T04,73,0,26.75,0,8556,2
2026-09-09T04,73,0,27.0,0,4553,4
2026-09-09T04,73,0,27.25,0,12139,4
2026-09-09T04,73,0,27.5,6797,2286,5
2026-09-09T04,73,0,27.75,11396,0,1
2026-09-09T04,73,1,27.75,0,3620,1
2026-09-09T04,73,1,28.0,332,7501,7
2026-09-09T04,73,2,28.0,0,9967,2
2026-09-09T04,73,2,28.25,14347,7417,4
2026-09-09T04,73,3,28.5,0,3365,1
2026-09-09T04,73,3,28.75,0,5830,1
2026-09-09T04,73,3,29.0,14547,0,1
2026-09-09T04,73,4,29.5,0,15129,1
2026-09-09T04,73,4,29.75,0,11698,1
2026-09-09T05,73,0,27.25,0,3000,1
2026-09-09T05,73,0,27.5,0,8376,7
2026-09-09T05,73,0,27.75,25545,27595,13
2026-09-09T05,73,0,28.0,7783,8498,5
2026-09-09T05,73,1,27.5,712,654,2
2026-09-09T05,73,1,27.75,0,5421,2
2026-09-09T05,73,1,28.0,12676,1257,4
2026-09-09T05,73,1,28.25,2072,0,1
2026-09-09T05,73,2,28.0,6101,4211,2
2026-09-09T05,73,2,28.25,235,9318,3
2026-09-09T05,73,2,28.5,0,19606,1
2026-09-09T05,73,2,28.75,0,6333,2
2026-09-09T05,73,2,29.0,3013,3525,5
2026-09-09T05,73,3,28.75,0,501,1
2026-09-09T05,73,3,29.0,2050,1349,3
2026-09-09T05,73,3,29.25,3750,0,1
2026-09-09T05,73,6,34.0,8092,18908,2
2026-09-09T06,73,0,27.25,0,250,1
2026-09-09T06,73,0,27.5,28,20,2
2026-09-09T06,73,0,27.75,0,4196,3
2026-09-09T06,73,0,28.0,11756,61803,22
2026-09-09T06,73,1,27.75,0,1936,3
2026-09-09T06,73,1,28.0,16732,4443,5
2026-09-09T06,73,1,28.25,1134,11189,7
2026-09-09T06,73,1,28.5,0,14766,1
2026-09-09T06,73,2,28.0,0,43039,1
2026-09-09T06,73,2,28.25,0,2024,1
2026-09-09T06,73,2,28.5,100,7300,3
2026-09-09T06,73,2,28.75,3448,10000,3
2026-09-09T06,73,3,29.25,0,2344,1
2026-09-09T06,73,3,29.5,0,3685,1
2026-09-09T06,73,4,29.75,26315,0,1
2026-09-09T07,73,0,27.0,0,44,1
2026-09-09T07,73,0,27.25,0,3270,6
2026-09-09T07,73,0,27.5,2788,3283,8
2026-09-09T07,73,1,27.25,18198,88,6
2026-09-09T07,73,1,27.5,0,1054,1
2026-09-09T07,73,2,27.5,0,1000,1
2026-09-09T07,73,2,27.75,13000,25009,5
2026-09-09T07,73,2,28.25,500,0,1
2026-09-09T07,73,2,28.5,5,0,1
2026-09-09T07,73,3,29.0,0,78,1
2026-09-09T07,73,4,29.5,0,20000,1
2026-09-09T07,73,4,29.75,0,16407,2
2026-09-09T08,73,0,26.5,2412,1176,2
2026-09-09T08,73,0,26.75,1087,563,2
2026-09-09T08,73,0,27.0,0,1308,3
2026-09-09T08,73,0,27.25,1986,1592,5
2026-09-09T08,73,0,27.5,242,3622,6
2026-09-09T08,73,2,27.5,1502,1096,3
2026-09-09T08,73,2,27.75,20122,0,5
2026-09-09T08,73,3,29.0,0,8817,1
2026-09-09T08,73,3,29.25,0,5735,1
2026-09-09T08,73,3,29.5,1628,0,2
2026-09-09T09,73,0,26.25,0,100,1
2026-09-09T09,73,0,26.5,0,6174,2
2026-09-09T09,73,0,26.75,100,7072,6
2026-09-09T09,73,0,27.0,7795,2210,7
2026-09-09T09,73,0,27.25,1228,2519,8
2026-09-09T09,73,1,27.5,0,1000,1
2026-09-09T09,73,2,27.5,0,6152,3
2026-09-09T09,73,2,27.75,3405,11604,5
2026-09-09T09,73,2,28.0,275,1001,3
2026-09-09T09,73,2,28.25,0,152,1
2026-09-09T09,73,2,28.5,9711,0,1
2026-09-09T09,73,3,29.5,188,0,1
2026-09-09T09,73,4,29.75,5000,0,1
2026-09-09T09,73,5,30.75,0,10461,1
2026-09-09T10,73,0,26.75,22,2735,3
2026-09-09T10,73,0,27.0,0,341,2
2026-09-09T10,73,0,27.25,0,3805,4
2026-09-09T10,73,0,27.75,0,14612,7
2026-09-09T10,73,1,27.0,0,11880,2
2026-09-09T10,73,1,27.25,590,152,2
2026-09-09T10,73,1,27.5,0,7739,1
2026-09-09T10,73,1,27.75,11251,9420,5
2026-09-09T10,73,1,28.0,191,0,1
2026-09-09T10,73,2,28.0,0,6730,3
2026-09-09T10,73,2,28.25,4884,1647,2
2026-09-09T10,73,2,28.5,4205,5947,6
2026-09-09T10,73,2,28.75,3290,0,1
2026-09-09T10,73,3,29.25,0,6569,2
2026-09-09T10,73,3,29.5,1013,2515,2
2026-09-09T11,73,0,26.5,0,200,1
2026-09-09T11,73,0,26.75,0,213,1
2026-09-09T11,73,0,27.0,0,809,1
2026-09-09T11,73,0,27.25,0,1195,3
2026-09-09T11,73,0,27.5,0,2048,3
2026-09-09T11,73,0,27.75,2790,10640,6
2026-09-09T11,73,1,27.5,0,2000,1
2026-09-09T11,73,1,27.75,0,1528,2
2026-09-09T11,73,1,28.0,32441,1189,9
2026-09-09T11,73,2,28.0,0,128,1
2026-09-09T11,73,2,28.25,4,0,1
2026-09-09T11,73,3,29.25,0,5000,1
2026-09-09T11,73,3,29.5,5433,6030,3
2026-09-09T11,73,4,29.75,6785,0,1
2026-09-09T11,73,5,30.75,1261,0,1
2026-09-09T12,73,0,26.75,0,5533,1
2026-09-09T12,73,0,27.0,0,2549,4
2026-09-09T12,73,0,27.25,1642,11293,6
2026-09-09T12,73,0,27.5,450,118,2
2026-09-09T12,73,0,27.75,75,941,3
2026-09-09T12,73,1,27.5,0,68,1
2026-09-09T12,73,1,27.75,0,3819,3
2026-09-09T12,73,1,28.0,9144,0,4
2026-09-09T12,73,2,27.5,52,48,2
2026-09-09T12,73,2,27.75,132,0,1
2026-09-09T12,73,2,28.0,2404,11678,5
2026-09-09T12,73,3,29.5,3000,2688,3
2026-09-09T12,73,3,29.75,1430,0,1
2026-09-09T12,73,4,29.75,0,23312,2
2026-09-09T12,73,4,30.0,25939,0,2
2026-09-09T13,73,0,26.25,0,301,1
2026-09-09T13,73,0,26.5,0,2386,3
2026-09-09T13,73,0,26.75,2519,5003,7
2026-09-09T13,73,0,27.0,1320,6705,5
2026-09-09T13,73,0,27.25,2300,10134,4
2026-09-09T13,73,0,27.5,1240,0,1
2026-09-09T13,73,1,27.75,0,922,2
2026-09-09T13,73,1,28.0,2053,0,2
2026-09-09T13,73,2,27.5,0,504,1
2026-09-09T13,73,2,27.75,3145,3282,3
2026-09-09T13,73,2,28.0,0,1951,3
2026-09-09T13,73,2,28.25,5678,6261,6
2026-09-09T14,73,0,26.5,0,2243,1
2026-09-09T14,73,0,26.75,2067,403,4
2026-09-09T14,73,0,27.0,3329,7835,9
2026-09-09T14,73,0,27.25,0,927,3
2026-09-09T14,73,0,27.5,4275,5166,7
2026-09-09T14,73,0,27.75,17856,4627,3
2026-09-09T14,73,1,27.0,0,3727,1
2026-09-09T14,73,1,27.5,3270,78,2
2026-09-09T14,73,1,27.75,0,150,1
2026-09-09T14,73,1,28.0,7338,25120,8
2026-09-09T14,73,1,28.25,12848,0,2
2026-09-09T14,73,2,28.0,0,7777,1
2026-09-09T14,73,2,28.25,7068,17514,7
2026-09-09T14,73,2,28.5,14775,0,1
2026-09-09T14,73,3,28.25,0,1000,1
2026-09-09T14,73,3,28.5,0,2074,1
2026-09-09T14,73,3,29.25,4995,9657,4
2026-09-09T14,73,4,29.75,2500,0,1
2026-09-09T15,73,0,26.5,769,325,2
2026-09-09T15,73,0,26.75,0,36,1
2026-09-09T15,73,0,27.0,20448,12709,9
2026-09-09T15,73,0,27.25,0,1000,1
2026-09-09T15,73,0,27.75,0,42568,4
2026-09-09T15,73,0,28.0,2800,8424,6
2026-09-09T15,73,1,28.0,680,0,1
2026-09-09T15,73,1,28.25,7079,2899,5
2026-09-09T15,73,2,27.75,0,7771,1
2026-09-09T15,73,2,28.25,11516,0,3
2026-09-09T15,73,2,28.5,448,3566,3
2026-09-09T15,73,4,29.75,0,2500,1
2026-09-09T15,73,4,30.0,3829,3010,3
2026-09-09T15,73,5,30.75,25000,0,1
2026-09-09T16,73,0,26.25,599,1305,2
2026-09-09T16,73,0,26.5,0,320,1
2026-09-09T16,73,0,26.75,0,50,1
2026-09-09T16,73,0,27.0,0,647,2
2026-09-09T16,73,0,27.25,2120,13480,5
2026-09-09T16,73,0,27.5,0,5640,2
2026-09-09T16,73,0,27.75,1139,0,1
2026-09-09T16,73,1,27.75,8591,0,1
2026-09-09T16,73,1,28.0,0,3917,3
2026-09-09T16,73,1,28.25,1809,0,1
2026-09-09T16,73,2,28.25,14884,17475,4
2026-09-09T16,73,2,28.5,416,0,1
2026-09-09T16,73,3,29.0,0,2716,1
2026-09-09T16,73,3,29.25,13346,5174,2
2026-09-09T16,73,3,29.5,2901,0,1
2026-09-09T17,73,0,26.75,0,128,1
2026-09-09T17,73,0,27.0,0,3386,2
2026-09-09T17,73,0,27.25,0,1648,6
2026-09-09T17,73,0,27.5,0,10144,7
2026-09-09T17,73,0,27.75,6918,13014,11
2026-09-09T17,73,0,28.0,3215,0,1
2026-09-09T17,73,1,27.25,0,41,1
2026-09-09T17,73,1,27.5,11217,1840,4
2026-09-09T17,73,1,27.75,3840,1761,5
2026-09-09T17,73,1,28.0,0,366,2
2026-09-09T17,73,2,28.0,0,4014,2
2026-09-09T17,73,2,28.25,16791,10868,10
2026-09-09T17,73,2,28.5,531,0,1
2026-09-09T17,73,3,29.0,0,2802,1
2026-09-09T17,73,3,29.5,700,11581,5
2026-09-09T17,73,3,29.75,2667,0,1
2026-09-09T18,73,0,26.75,0,300,1
2026-09-09T18,73,0,27.0,10409,5961,9
2026-09-09T18,73,0,27.25,697,0,1
2026-09-09T18,73,1,27.5,8050,650,3
2026-09-09T18,73,1,27.75,0,62,1
2026-09-09T18,73,2,27.5,36,7857,3
2026-09-09T18,73,2,27.75,4000,6052,3
2026-09-09T18,73,2,28.0,287,11939,4
2026-09-09T18,73,2,28.25,15771,0,3
2026-09-09T18,73,3,29.5,0,5382,1
2026-09-09T18,73,3,29.75,28052,11034,3
2026-09-09T18,73,4,30.0,23220,22171,3
2026-09-09T19,73,0,26.5,175,325,2
2026-09-09T19,73,0,26.75,0,4557,3
2026-09-09T19,73,0,27.0,3666,1585,4
2026-09-09T19,73,0,27.25,4412,12297,8
2026-09-09T19,73,0,27.5,3000,0,1
2026-09-09T19,73,1,27.5,9096,8692,8
2026-09-09T19,73,2,27.5,0,4981,1
2026-09-09T19,73,2,27.75,1500,0,1
2026-09-09T19,73,2,28.0,0,3489,3
2026-09-09T19,73,2,28.25,1226,663,3
2026-09-09T19,73,3,29.5,1000,306,2
2026-09-09T19,73,3,29.75,482,0,1
2026-09-09T19,73,3,30.0,3225,3363,2
2026-09-09T19,73,4,30.0,0,6780,1
2026-09-09T19,73,4,30.25,0,21429,1
2026-09-09T20,73,0,26.75,0,121,1
2026-09-09T20,73,0,27.0,0,2058,3
2026-09-09T20,73,0,27.25,5173,1753,6
2026-09-09T20,73,0,27.5,1451,20104,8
2026-09-09T20,73,0,27.75,0,1553,3
2026-09-09T20,73,1,27.5,5255,5693,3
2026-09-09T20,73,1,27.75,0,1888,1
2026-09-09T20,73,1,28.0,5296,414,2
2026-09-09T20,73,2,27.75,0,3500,1
2026-09-09T20,73,2,28.0,18175,6186,6
2026-09-09T20,73,2,28.25,5939,6661,4
2026-09-09T20,73,2,28.5,7665,0,2
2026-09-09T20,73,3,29.5,0,9645,1
2026-09-09T20,73,3,29.75,3198,58385,4
2026-09-09T20,73,4,29.75,0,1462,1
2026-09-09T20,73,4,30.0,3538,0,1
2026-09-09T21,73,0,26.75,4053,4418,4
2026-09-09T21,73,0,27.0,653,901,4
2026-09-09T21,73,0,27.25,0,500,1
2026-09-09T21,73,0,27.5,0,2446,1
2026-09-09T21,73,0,27.75,1504,1044,4
2026-09-09T21,73,0,28.0,5876,3346,8
2026-09-09T21,73,1,27.25,0,4128,1
2026-09-09T21,73,1,27.5,2194,602,2
2026-09-09T21,73,1,27.75,2661,216,2
2026-09-09T21,73,1,28.0,0,6720,3
2026-09-09T21,73,1,28.25,1033,0,1
2026-09-09T21,73,2,28.0,0,2614,1
2026-09-09T21,73,2,28.25,1874,8046,5
2026-09-09T21,73,2,28.5,2175,0,1
2026-09-09T21,73,3,29.25,3500,578,3
2026-09-09T21,73,3,29.5,0,1876,1
2026-09-09T21,73,4,29.75,1975,25,2
2026-09-09T21,73,5,30.75,13000,0,1
2026-09-09T22,73,0,26.75,0,526,2
2026-09-09T22,73,0,27.0,430,865,4
2026-09-09T22,73,0,27.25,551,0,1
2026-09-09T22,73,1,27.0,0,2500,1
2026-09-09T22,73,1,27.25,0,3512,2
2026-09-09T22,73,1,27.5,0,1520,1
2026-09-09T22,73,1,27.75,2748,0,1
2026-09-09T22,73,2,27.25,1365,3980,4
2026-09-09T22,73,2,27.5,2303,7865,5
2026-09-09T22,73,2,27.75,2318,1572,2
2026-09-09T22,73,2,28.0,3560,8806,2
2026-09-09T22,73,2,28.25,0,1083,1
2026-09-09T22,73,2,28.5,9058,34274,4
2026-09-09T23,73,0,26.75,0,456,1
2026-09-09T23,73,0,27.0,107,916,3
2026-09-09T23,73,0,27.25,0,2509,2
2026-09-09T23,73,0,27.5,100,1002,4
2026-09-09T23,73,1,27.25,1665,0,2
2026-09-09T23,73,1,27.75,7644,1413,3
2026-09-09T23,73,2,27.25,0,2474,1
2026-09-09T23,73,2,27.5,0,1500,1
2026-09-09T23,73,2,27.75,113,3000,2
2026-09-09T23,73,2,28.0,0,2492,1
2026-09-09T23,73,2,28.25,0,3534,2
2026-09-09T23,73,2,28.5,63,21451,3
2026-09-09T23,73,2,28.75,1031,0,1
2026-09-09T23,73,3,29.0,0,4419,1
2026-09-09T23,73,3,29.25,4855,0,1
2026-09-09T23,73,5,30.75,0,91880,1
2026-09-09T23,73,6,33.0,0,30000,1
2026-09-10T00,73,0,26.75,0,28,1
2026-09-10T00,73,0,27.0,0,377,2
2026-09-10T00,73,0,27.25,1076,2187,7
2026-09-10T00,73,0,27.5,2812,914,9
2026-09-10T00,73,1,27.25,0,1824,1
2026-09-10T00,73,1,27.5,0,1109,2
2026-09-10T00,73,1,27.75,14486,1455,7
2026-09-10T00,73,1,28.0,1303,0,1
2026-09-10T00,73,2,27.5,0,2257,1
2026-09-10T00,73,2,27.75,0,2527,3
2026-09-10T00,73,2,28.0,0,3116,2
2026-09-10T00,73,2,28.25,6141,6329,4
2026-09-10T00,73,3,28.75,5000,0,1
2026-09-10T00,73,3,29.0,11257,0,1
2026-09-10T00,73,4,29.5,0,10000,1
2026-09-10T00,73,4,29.75,0,43808,1
2026-09-10T01,73,0,26.75,3162,5451,4
2026-09-10T01,73,0,27.25,5986,9146,6
2026-09-10T01,73,1,27.5,741,0,1
2026-09-10T01,73,1,27.75,0,780,1
2026-09-10T01,73,2,28.0,0,4000,1
2026-09-10T01,73,2,28.25,13648,0,5
2026-09-10T01,73,3,28.75,0,98,1
