heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-07T13,40,0,1.45,0,1700,1
2026-09-07T13,40,0,1.48,0,2000,1
2026-09-07T13,40,0,1.5,0,10000,1
2026-09-07T13,40,0,1.52,0,5327,1
2026-09-07T13,40,0,1.53,0,433,2
2026-09-07T13,40,0,1.54,4573,0,1
2026-09-07T13,40,0,1.55,0,19590,1
2026-09-07T13,40,0,1.56,7410,0,1
2026-09-07T13,40,1,1.54,6500,95963,2
2026-09-07T13,40,3,1.8,11930,0,1
2026-09-07T13,40,4,1.87,190380,0,1
2026-09-07T14,40,0,1.4,0,100,1
2026-09-07T14,40,0,1.49,0,4820,1
2026-09-07T14,40,0,1.5,28920,13580,4
2026-09-07T14,40,0,1.51,24088,0,1
2026-09-07T14,40,0,1.52,2000,0,1
2026-09-07T14,40,1,1.59,186608,0,2
