heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-09T09,109,2,113.0,0,1898,1
2026-09-09T09,109,2,114.0,196,1552,2
2026-09-09T09,109,3,114.0,1379,505,4
2026-09-09T09,109,3,115.0,5361,0,2
2026-09-09T10,109,0,113.0,384,0,1
2026-09-09T10,109,0,114.0,1731,111,3
2026-09-09T10,109,1,113.0,0,19,1
2026-09-09T10,109,3,114.0,0,2438,1
2026-09-09T10,109,3,115.0,13353,0,2
2026-09-09T10,109,4,114.0,3271,0,3
2026-09-09T11,109,0,112.0,1677,1237,4
2026-09-09T11,109,0,113.0,1689,0,1
2026-09-09T11,109,1,113.0,5101,92,2
2026-09-09T11,109,2,113.0,12787,3327,6
2026-09-09T12,109,0,110.0,0,18,1
2026-09-09T12,109,0,111.0,512,637,3
2026-09-09T12,109,0,112.0,0,231,1
2026-09-09T12,109,2,111.0,412,0,3
2026-09-09T12,109,3,113.0,5664,0,3
2026-09-09T12,109,8,148.0,1,0,1
2026-09-09T13,109,0,109.0,0,104,1
2026-09-09T13,109,0,110.0,152,36,2
2026-09-09T13,109,1,111.0,0,300,1
2026-09-09T13,109,1,112.0,0,156,1
2026-09-09T13,109,2,111.0,160,1732,2
2026-09-09T13,109,3,112.0,1997,503,7
2026-09-09T13,109,4,113.0,5285,0,2
2026-09-09T14,109,0,111.0,1600,20370,3
2026-09-09T14,109,0,112.0,5896,717,5
2026-09-09T14,109,1,111.0,0,308,1
2026-09-09T14,109,1,112.0,1078,354,2
2026-09-09T14,109,2,113.0,1152,3644,3
2026-09-09T14,109,3,113.0,0,13260,1
2026-09-09T14,109,4,113.0,1350,3365,3
2026-09-09T15,109,0,108.0,0,2290,1
2026-09-09T15,109,0,109.0,0,462,1
2026-09-09T15,109,0,110.0,1682,775,4
2026-09-09T15,109,0,111.0,2293,0,3
2026-09-09T15,109,1,111.0,433,0,2
2026-09-09T15,109,2,111.0,1262,0,2
2026-09-09T16,109,0,110.0,0,383,1
2026-09-09T16,109,0,111.0,248,1683,3
2026-09-09T16,109,0,112.0,5838,0,1
2026-09-09T16,109,1,111.0,374,562,4
2026-09-09T16,109,1,112.0,0,10958,3
2026-09-09T16,109,2,111.0,0,5625,1
2026-09-09T16,109,2,112.0,0,800,1
2026-09-09T16,109,4,113.0,10,0,1
2026-09-09T17,109,0,110.0,0,1472,1
2026-09-09T17,109,0,111.0,0,43,1
2026-09-09T17,109,0,112.0,16741,1639,10
2026-09-09T17,109,1,111.0,32,968,4
2026-09-09T17,109,1,112.0,0,45,1
2026-09-09T17,109,4,112.0,3344,9630,2
2026-09-09T18,109,0,112.0,0,3240,4
2026-09-09T18,109,1,112.0,0,59,1
2026-09-09T18,109,2,112.0,64,0,1
2026-09-09T18,109,2,113.0,1137,5750,5
2026-09-09T18,109,4,113.0,23889,34,2
2026-09-09T19,109,0,110.0,0,99,1
2026-09-09T19,109,0,111.0,5413,34,9
2026-09-09T19,109,2,112.0,4238,0,2
2026-09-09T20,109,0,111.0,0,21099,2
2026-09-09T20,109,0,112.0,0,347,1
2026-09-09T20,109,1,112.0,0,5365,3
2026-09-09T20,109,1,113.0,1224,0,3
2026-09-09T20,109,2,112.0,1513,3042,5
2026-09-09T20,109,2,113.0,202,16424,3
2026-09-09T20,109,3,113.0,5947,349,3
2026-09-09T21,109,0,109.0,673,643,5
2026-09-09T21,109,0,111.0,0,20,1
2026-09-09T21,109,0,112.0,1228,0,2
2026-09-09T21,109,1,113.0,794,0,1
2026-09-09T21,109,3,110.0,1262,2442,4
2026-09-09T21,109,3,113.0,0,1890,1
2026-09-09T22,109,0,110.0,1484,0,4
2026-09-09T22,109,0,112.0,0,110,1
2026-09-09T22,109,1,113.0,3700,0,4
2026-09-09T23,109,0,110.0,5768,2780,4
2026-09-09T23,109,0,111.0,0,2637,2
2026-09-09T23,109,1,110.0,0,4455,1
2026-09-09T23,109,1,112.0,0,410,1
2026-09-09T23,109,1,113.0,8729,0,2
2026-09-09T23,109,2,111.0,1220,0,4
2026-09-10T00,109,0,111.0,1584,682,3
2026-09-10T00,109,2,111.0,0,18538,1
2026-09-10T00,109,2,112.0,214,0,1
2026-09-10T01,109,0,108.0,1693,4521,2
2026-09-10T01,109,0,109.0,0,1806,1
2026-09-10T01,109,0,111.0,0,5795,1
2026-09-10T01,109,1,110.0,0,2800,1
2026-09-10T01,109,1,111.0,0,1113,3
2026-09-10T01,109,2,107.0,0,819,1
2026-09-10T01,109,3,112.0,33,0,1
2026-09-10T02,109,0,108.0,6272,1228,3
2026-09-10T02,109,0,109.0,384,29913,2
2026-09-10T02,109,0,110.0,0,2971,2
2026-09-10T02,109,0,111.0,433,2215,4
2026-09-10T02,109,1,111.0,0,3118,2
2026-09-10T02,109,1,112.0,4346,0,2
2026-09-10T02,109,2,111.0,1632,3519,2
2026-09-10T02,109,2,112.0,0,1874,1
2026-09-10T02,109,3,112.0,3525,642,2
2026-09-10T03,109,0,112.0,120,5922,2
2026-09-10T03,109,1,112.0,352,480,3
2026-09-10T03,109,3,113.0,2676,0,4
2026-09-10T03,109,4,113.0,2144,0,2
2026-09-10T04,109,0,110.0,2776,0,2
2026-09-10T04,109,0,111.0,1168,232,4
2026-09-10T04,109,1,111.0,0,90,1
2026-09-10T04,109,2,111.0,1944,0,2
2026-09-10T04,109,4,113.0,2500,0,1
2026-09-10T05,109,0,107.0,5525,4547,4
2026-09-10T05,109,0,108.0,1526,2254,6
2026-09-10T05,109,4,107.0,8520,6480,3
2026-09-10T06,109,0,108.0,0,2129,2
2026-09-10T06,109,0,109.0,5616,3085,6
2026-09-10T06,109,0,110.0,0,4893,2
2026-09-10T06,109,0,111.0,0,458,1
2026-09-10T06,109,1,109.0,0,4740,2
2026-09-10T06,109,1,110.0,0,1704,2
2026-09-10T06,109,1,111.0,448,2552,3
2026-09-10T06,109,2,111.0,0,7334,2
2026-09-10T06,109,2,112.0,14615,0,2
2026-09-10T07,109,0,110.0,0,242,1
2026-09-10T07,109,0,111.0,0,300,2
2026-09-10T07,109,1,109.0,0,51,1
2026-09-10T07,109,1,111.0,0,8718,2
2026-09-10T07,109,2,112.0,13309,2486,11
2026-09-10T07,109,3,112.0,38,2206,2
2026-09-10T07,109,4,113.0,1,0,1
2026-09-10T08,109,0,110.0,288,675,2
2026-09-10T08,109,0,111.0,2572,548,5
2026-09-10T08,109,1,111.0,0,2177,2
2026-09-10T08,109,3,112.0,1372,0,2
2026-09-10T08,109,4,112.0,0,2000,1
2026-09-10T09,109,0,109.0,32,810,3
2026-09-10T09,109,0,110.0,0,3273,3
2026-09-10T09,109,0,111.0,770,1583,4
2026-09-10T09,109,1,111.0,864,356,3
2026-09-10T09,109,2,111.0,1516,0,1
2026-09-10T09,109,3,112.0,2767,0,3
2026-09-10T10,109,0,112.0,0,3227,2
2026-09-10T10,109,1,111.0,4145,624,3
2026-09-10T10,109,1,112.0,0,17506,1
2026-09-10T10,109,2,111.0,3424,3331,3
2026-09-10T10,109,2,112.0,441,9028,4
2026-09-10T10,109,3,112.0,10295,3692,2
2026-09-10T10,109,4,113.0,3692,4362,3
2026-09-10T11,109,0,109.0,0,168,1
2026-09-10T11,109,0,110.0,0,168,1
2026-09-10T11,109,1,110.0,0,500,1
2026-09-10T11,109,2,110.0,384,275,3
2026-09-10T11,109,3,111.0,129,0,1
2026-09-10T11,109,3,112.0,8248,0,6
2026-09-10T12,109,0,109.0,2297,378,4
2026-09-10T12,109,0,110.0,9821,1185,5
2026-09-10T12,109,1,110.0,0,400,1
2026-09-10T12,109,1,111.0,0,137,1
2026-09-10T12,109,3,111.0,224,4879,2
2026-09-10T12,109,3,112.0,11759,0,2
2026-09-10T13,109,0,108.0,0,988,3
2026-09-10T13,109,0,109.0,1029,3105,3
2026-09-10T13,109,0,110.0,2088,0,2
2026-09-10T13,109,0,111.0,0,4151,1
2026-09-10T13,109,1,112.0,1037,0,1
2026-09-10T13,109,2,112.0,9644,819,2
2026-09-10T13,109,3,112.0,577,41161,4
2026-09-10T14,109,0,109.0,1368,4286,4
2026-09-10T14,109,0,110.0,3489,7549,6
2026-09-10T14,109,1,110.0,288,2220,3
2026-09-10T14,109,4,113.0,300,0,1
2026-09-10T15,109,0,108.0,0,204,1
2026-09-10T15,109,0,109.0,5,77,2
2026-09-10T15,109,0,110.0,729,1434,6
2026-09-10T15,109,0,111.0,319,0,1
2026-09-10T15,109,1,111.0,0,1050,2
2026-09-10T15,109,2,110.0,0,44544,1
2026-09-10T15,109,2,111.0,0,24,1
2026-09-10T15,109,3,111.0,0,933,1
2026-09-10T15,109,3,112.0,10,1990,2
2026-09-10T16,109,0,108.0,0,836,1
2026-09-10T16,109,0,109.0,0,770,1
2026-09-10T16,109,0,110.0,334,1341,2
2026-09-10T16,109,0,111.0,731,250,3
2026-09-10T16,109,1,110.0,6512,3118,5
2026-09-10T16,109,1,111.0,0,2094,2
2026-09-10T16,109,1,112.0,2041,0,2
2026-09-10T16,109,2,111.0,0,6138,1
2026-09-10T16,109,2,112.0,1266,6572,3
2026-09-10T17,109,0,111.0,336,687,2
2026-09-10T17,109,1,111.0,0,530,1
2026-09-10T17,109,1,112.0,8500,13286,8
2026-09-10T17,109,3,113.0,3426,0,1
2026-09-10T17,109,4,113.0,10601,5662,3
2026-09-10T18,109,0,110.0,0,100,1
2026-09-10T18,109,0,111.0,17380,228,8
2026-09-10T18,109,3,112.0,1399,0,5
2026-09-10T19,109,0,111.0,0,87,2
2026-09-10T19,109,1,111.0,270,492,3
2026-09-10T19,109,3,112.0,4373,2173,5
2026-09-10T19,109,3,113.0,1159,0,1
2026-09-10T20,109,0,111.0,62,0,1
2026-09-10T20,109,0,112.0,0,1,1
2026-09-10T20,109,1,110.0,0,55,1
2026-09-10T20,109,1,111.0,0,587,1
2026-09-10T20,109,1,112.0,4423,300,5
2026-09-10T20,109,1,113.0,5002,0,1
2026-09-10T20,109,3,113.0,0,2089,1
