heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-07T07,72,0,1.63,0,3788,1
2026-09-07T07,72,0,1.64,7776,83218,3
2026-09-07T07,72,0,1.65,1982,0,2
2026-09-07T07,72,0,1.7,0,2778,1
2026-09-07T07,72,1,1.7,31692,0,1
2026-09-07T07,72,1,1.71,10000,0,1
2026-09-07T07,72,2,1.72,0,28500,1
2026-09-07T07,72,2,1.73,264204,0,2
2026-09-07T07,72,3,1.78,0,5287,1
2026-09-07T07,72,3,1.79,0,21101,1
2026-09-07T07,72,3,1.8,37286,0,1
2026-09-07T08,72,0,1.6,0,6274,1
2026-09-07T08,72,0,1.61,0,1397,1
2026-09-07T08,72,0,1.62,0,5450,1
2026-09-07T08,72,0,1.63,12218,5785,3
2026-09-07T08,72,0,1.64,0,4004,2
2026-09-07T08,72,0,1.65,7012,25868,4
2026-09-07T08,72,0,1.67,0,6,1
2026-09-07T08,72,0,1.68,0,7512,1
2026-09-07T08,72,1,1.68,4337,35663,2
2026-09-07T08,72,2,1.69,24871,0,2
2026-09-07T08,72,3,1.8,75300,3758,2
2026-09-07T08,72,3,1.81,0,26989,1
2026-09-07T08,72,3,1.82,65053,0,1
2026-09-07T08,72,5,2.3,100000,0,1
2026-09-07T09,72,0,1.64,0,1089,1
2026-09-07T09,72,0,1.65,15950,16544,3
2026-09-07T09,72,0,1.66,0,2000,1
2026-09-07T09,72,0,1.67,26146,0,2
2026-09-07T09,72,1,1.68,169690,0,3
2026-09-07T09,72,2,1.68,5390,23651,2
2026-09-07T09,72,2,1.69,65412,0,1
2026-09-07T09,72,3,1.7,0,200000,1
2026-09-07T10,72,0,1.65,64134,6777,3
2026-09-07T10,72,0,1.66,1964,3173,4
2026-09-07T10,72,0,1.67,13612,0,4
2026-09-07T10,72,1,1.68,6000,0,1
2026-09-07T10,72,2,1.69,0,179717,1
2026-09-07T10,72,2,1.7,0,17388,1
2026-09-07T10,72,2,1.73,202895,0,1
2026-09-07T10,72,3,1.8,0,9310,1
2026-09-07T10,72,3,1.81,5680,0,1
2026-09-07T10,72,4,1.89,86000,0,2
2026-09-07T10,72,5,2.3,0,50000,1
2026-09-07T10,72,5,2.35,46630,0,2
2026-09-07T11,72,0,1.66,0,43770,2
2026-09-07T11,72,0,1.67,53838,6404,2
2026-09-07T11,72,0,1.68,0,6745,3
2026-09-07T11,72,0,1.69,6749,98609,5
2026-09-07T11,72,1,1.67,0,8,1
2026-09-07T11,72,1,1.68,0,147972,1
2026-09-07T11,72,1,1.69,0,31635,1
2026-09-07T11,72,1,1.7,244300,0,4
2026-09-07T11,72,3,1.8,0,49234,2
2026-09-07T11,72,3,1.81,0,194320,1
2026-09-07T11,72,3,1.82,0,369340,2
2026-09-07T11,72,3,1.83,0,255248,1
2026-09-07T11,72,3,1.84,0,64283,1
2026-09-07T11,72,3,1.85,50866,29440,2
2026-09-07T11,72,4,1.89,0,14000,1
2026-09-07T11,72,4,1.9,0,127606,1
2026-09-07T11,72,4,1.91,5975,70399,2
2026-09-07T12,72,0,1.63,5000,10161,2
2026-09-07T12,72,0,1.64,0,21112,1
2026-09-07T12,72,0,1.65,0,1000,1
2026-09-07T12,72,0,1.66,0,299,1
2026-09-07T12,72,0,1.67,0,1000,2
2026-09-07T12,72,0,1.68,25229,4985,4
2026-09-07T12,72,0,1.69,100,5507,2
2026-09-07T12,72,1,1.7,36127,86431,4
2026-09-07T12,72,1,1.71,0,100245,1
2026-09-07T12,72,2,1.7,800,79200,3
2026-09-07T12,72,2,1.71,0,158062,2
2026-09-07T12,72,2,1.72,0,228740,2
2026-09-07T12,72,2,1.73,153910,0,2
2026-09-07T12,72,4,1.91,0,540025,2
2026-09-07T13,72,0,1.66,0,10667,1
2026-09-07T13,72,0,1.67,1000,17968,3
2026-09-07T13,72,0,1.68,0,30167,1
2026-09-07T13,72,0,1.69,0,125173,4
2026-09-07T13,72,0,1.7,81298,205776,4
2026-09-07T13,72,1,1.71,310,0,1
2026-09-07T13,72,2,1.72,112780,0,4
2026-09-07T14,72,0,1.5,0,528,1
2026-09-07T14,72,0,1.66,472,0,1
2026-09-07T14,72,0,1.69,0,434,1
2026-09-07T14,72,0,1.7,0,13920,2
2026-09-07T14,72,0,1.71,0,37048,1
2026-09-07T14,72,0,1.72,17766,0,1
2026-09-07T14,72,1,1.71,3000,3378,2
2026-09-07T14,72,1,1.72,41173,205113,3
2026-09-07T14,72,2,1.71,0,11154,1
2026-09-07T14,72,2,1.72,39385,37860,4
2026-09-07T14,72,2,1.73,79290,0,1
2026-09-07T15,72,0,1.65,0,31989,2
2026-09-07T15,72,0,1.66,10050,31026,3
2026-09-07T15,72,0,1.67,0,18667,3
2026-09-07T15,72,0,1.68,19896,39478,7
2026-09-07T15,72,0,1.69,1012,53770,2
2026-09-07T15,72,1,1.68,0,20348,1
2026-09-07T15,72,1,1.69,0,9,1
2026-09-07T15,72,1,1.7,10132,5868,3
2026-09-07T15,72,1,1.73,0,92548,1
2026-09-07T15,72,1,1.74,0,42406,1
2026-09-07T15,72,1,1.75,0,14661,1
2026-09-07T15,72,2,1.73,0,25566,1
2026-09-07T15,72,2,1.74,0,21323,1
2026-09-07T15,72,2,1.75,0,100000,1
2026-09-07T15,72,2,1.76,5112,175683,3
2026-09-07T15,72,2,1.77,0,35201,2
2026-09-07T15,72,2,1.78,0,18919,1
2026-09-07T15,72,2,1.79,0,25743,1
2026-09-07T15,72,2,1.8,4808,0,1
2026-09-07T15,72,3,1.8,0,11600,1
2026-09-07T15,72,3,1.81,0,465682,2
2026-09-07T15,72,6,2.45,290,0,1
2026-09-07T16,72,0,1.68,3,0,1
2026-09-07T16,72,0,1.69,8,692,2
2026-09-07T16,72,0,1.7,10000,42789,3
2026-09-07T16,72,0,1.71,0,8471,1
2026-09-07T16,72,0,1.72,34234,0,2
2026-09-07T16,72,1,1.74,46000,0,2
2026-09-07T16,72,2,1.78,3000,0,1
2026-09-07T16,72,5,2.3,20000,0,1
2026-09-07T17,72,0,1.58,0,920,1
2026-09-07T17,72,0,1.59,2000,73165,2
2026-09-07T17,72,0,1.6,18811,0,3
2026-09-07T17,72,0,1.61,1000,0,1
2026-09-07T17,72,1,1.7,0,15000,1
2026-09-07T17,72,1,1.74,0,132321,2
2026-09-07T17,72,1,1.75,22351,0,1
2026-09-07T17,72,2,1.77,0,15862,1
2026-09-07T17,72,2,1.78,45078,51922,2
2026-09-07T17,72,2,1.79,0,24640,1
2026-09-07T17,72,3,1.8,0,11505,1
2026-09-07T17,72,4,1.9,0,200000,1
2026-09-07T17,72,4,1.92,15790,0,1
2026-09-07T17,72,5,2.3,0,230000,1
2026-09-07T18,72,0,1.58,0,39057,3
2026-09-07T18,72,0,1.59,2000,0,1
2026-09-07T18,72,0,1.6,32222,0,2
2026-09-07T18,72,1,1.73,0,15292,1
2026-09-07T18,72,1,1.74,7422,0,1
2026-09-07T19,72,0,1.58,988,32842,4
2026-09-07T19,72,0,1.59,26381,88476,5
2026-09-07T19,72,0,1.6,0,60504,2
2026-09-07T19,72,0,1.61,29320,0,1
2026-09-07T19,72,1,1.74,0,2578,1
2026-09-07T19,72,1,1.75,173429,13539,5
2026-09-07T19,72,2,1.77,13926,0,2
2026-09-07T19,72,2,1.78,24800,0,1
2026-09-07T19,72,2,1.79,0,161681,1
2026-09-07T19,72,2,1.8,96794,0,1
2026-09-07T19,72,3,1.8,0,96794,1
2026-09-07T20,72,0,1.59,0,20330,1
2026-09-07T20,72,0,1.6,0,450,1
2026-09-07T20,72,0,1.61,25055,22999,5
2026-09-07T20,72,0,1.62,0,37573,2
2026-09-07T20,72,0,1.63,0,80977,1
2026-09-07T20,72,0,1.66,0,99700,1
2026-09-07T20,72,0,1.67,0,1350,1
2026-09-07T20,72,0,1.68,0,51119,2
2026-09-07T20,72,0,1.69,0,12860,3
2026-09-07T20,72,0,1.7,12052,16809,4
2026-09-07T20,72,0,1.71,12532,11077,3
2026-09-07T20,72,0,1.72,54909,29879,3
2026-09-07T20,72,1,1.7,0,7000,1
2026-09-07T20,72,1,1.74,0,5000,1
2026-09-07T20,72,2,1.75,17500,0,1
2026-09-07T20,72,3,1.77,36652,0,1
2026-09-07T20,72,5,2.35,0,53370,1
2026-09-07T21,72,0,1.67,0,7060,2
2026-09-07T21,72,0,1.68,1,1299,2
2026-09-07T21,72,0,1.69,0,5756,1
2026-09-07T21,72,0,1.7,29300,21132,3
2026-09-07T21,72,0,1.71,2354,4209,3
2026-09-07T21,72,2,1.74,36633,0,3
2026-09-07T21,72,3,1.77,174400,0,2
2026-09-07T21,72,5,2.4,11144,0,1
2026-09-07T22,72,0,1.66,0,150,1
2026-09-07T22,72,0,1.69,0,150,1
2026-09-07T22,72,0,1.7,0,51911,2
2026-09-07T22,72,0,1.71,20319,8491,4
2026-09-07T22,72,0,1.72,21489,21349,4
2026-09-07T22,72,1,1.73,0,8001,1
2026-09-07T22,72,2,1.74,0,5764,1
2026-09-07T22,72,2,1.75,5315,42870,2
2026-09-07T22,72,2,1.76,0,6296,1
2026-09-07T22,72,2,1.77,0,48584,1
2026-09-07T22,72,3,1.77,139870,9,2
2026-09-07T22,72,3,1.78,0,2032,1
2026-09-07T22,72,3,1.79,63959,0,2
2026-09-07T22,72,4,1.92,33606,0,1
2026-09-07T23,72,0,1.69,50000,0,1
2026-09-07T23,72,0,1.7,0,3918,2
2026-09-07T23,72,0,1.71,78525,0,7
2026-09-07T23,72,1,1.75,11654,893359,4
2026-09-07T23,72,2,1.77,0,10000,1
2026-09-07T23,72,2,1.78,400,123130,3
2026-09-07T23,72,3,1.79,0,186066,2
2026-09-07T23,72,3,1.8,113414,0,1
2026-09-08T00,72,0,1.65,0,2568,1
2026-09-08T00,72,0,1.66,2432,0,1
2026-09-08T00,72,0,1.67,0,804,1
2026-09-08T00,72,0,1.68,20405,1377,2
2026-09-08T00,72,0,1.69,494,25938,4
2026-09-08T00,72,0,1.7,1210,10154,3
2026-09-08T00,72,0,1.71,29022,0,1
2026-09-08T00,72,1,1.75,0,15849,1
2026-09-08T00,72,1,1.76,12052,4651,2
2026-09-08T00,72,1,1.77,10428,0,2
2026-09-08T00,72,3,1.79,0,24751,1
2026-09-08T00,72,3,1.8,0,86586,1
2026-09-08T00,72,3,1.81,0,200000,1
2026-09-08T00,72,3,1.82,0,11246,1
2026-09-08T00,72,3,1.83,55753,0,3
2026-09-08T01,72,0,1.66,0,2568,1
2026-09-08T01,72,0,1.67,0,80,1
2026-09-08T01,72,0,1.68,13730,70309,4
2026-09-08T01,72,0,1.69,0,500,1
2026-09-08T01,72,0,1.7,19998,1171,4
2026-09-08T01,72,1,1.75,12000,0,1
2026-09-08T01,72,2,1.78,3000,0,1
2026-09-08T02,72,0,1.63,0,3000,1
2026-09-08T02,72,0,1.64,2345,9732,3
2026-09-08T02,72,0,1.68,62098,0,5
2026-09-08T02,72,1,1.7,0,15000,1
2026-09-08T02,72,1,1.74,0,23423,1
2026-09-08T02,72,1,1.75,41547,0,2
2026-09-08T02,72,2,1.78,0,69066,1
2026-09-08T02,72,2,1.79,0,16041,1
2026-09-08T02,72,2,1.8,0,195384,1
2026-09-08T02,72,3,1.81,188003,11997,2
2026-09-08T02,72,3,1.82,34555,0,1
2026-09-08T03,72,0,1.67,0,300,1
2026-09-08T03,72,0,1.68,0,23664,5
2026-09-08T03,72,0,1.69,101694,5843,8
2026-09-08T03,72,2,1.81,153108,91881,3
2026-09-08T03,72,2,1.82,0,83004,1
2026-09-08T03,72,3,1.82,0,175450,1
2026-09-08T03,72,3,1.83,134835,0,1
2026-09-08T04,72,0,1.61,0,9900,2
2026-09-08T04,72,0,1.62,0,326,2
2026-09-08T04,72,0,1.63,9325,37371,6
2026-09-08T04,72,0,1.64,0,33031,1
2026-09-08T04,72,0,1.65,0,7500,1
2026-09-08T04,72,0,1.66,0,10000,1
2026-09-08T04,72,0,1.67,0,5000,1
2026-09-08T04,72,0,1.68,0,49785,1
2026-09-08T04,72,0,1.69,0,20598,1
2026-09-08T04,72,0,1.7,0,49021,2
2026-09-08T04,72,0,1.71,47465,27283,5
2026-09-08T04,72,0,1.72,33757,0,1
2026-09-08T04,72,3,1.82,19836,1993,2
2026-09-08T04,72,3,1.83,14199,0,1
2026-09-08T04,72,4,1.92,150780,0,1
2026-09-08T05,72,0,1.68,0,18837,1
2026-09-08T05,72,0,1.69,0,17400,1
2026-09-08T05,72,0,1.7,0,61653,1
2026-09-08T05,72,0,1.71,4992,23008,4
2026-09-08T05,72,0,1.72,83343,55044,7
2026-09-08T05,72,1,1.72,0,99461,2
2026-09-08T05,72,1,1.73,143898,0,2
2026-09-08T05,72,2,1.81,0,100578,1
2026-09-08T06,72,0,1.68,100,7200,2
2026-09-08T06,72,0,1.69,0,1000,1
2026-09-08T06,72,0,1.7,25241,164387,4
2026-09-08T06,72,0,1.71,634,0,2
2026-09-08T06,72,0,1.72,21888,0,2
2026-09-08T06,72,1,1.7,252,30023,3
2026-09-08T06,72,1,1.72,0,50000,1
2026-09-08T06,72,1,1.73,41410,0,1
2026-09-08T06,72,2,1.8,67786,0,2
2026-09-08T06,72,2,1.81,30930,0,1
2026-09-08T06,72,3,1.81,0,150000,1
2026-09-08T07,72,0,1.65,0,2548,1
2026-09-08T07,72,0,1.7,0,15,1
2026-09-08T07,72,0,1.71,1469,2882,2
2026-09-08T07,72,0,1.72,6476,11830,3
2026-09-08T07,72,1,1.73,31590,0,1
2026-09-08T07,72,2,1.8,10000,0,1
2026-09-08T07,72,3,1.81,0,31735,1
2026-09-08T07,72,3,1.82,117677,121113,3
2026-09-08T07,72,3,1.83,74177,0,1
2026-09-08T08,72,0,1.64,5150,14187,3
2026-09-08T08,72,0,1.65,22706,39643,3
2026-09-08T08,72,0,1.66,0,55047,1
2026-09-08T08,72,0,1.67,0,17263,2
2026-09-08T08,72,0,1.68,5930,1976,3
2026-09-08T08,72,0,1.69,0,10400,2
2026-09-08T08,72,0,1.7,3051,20884,2
2026-09-08T08,72,1,1.71,0,5000,1
2026-09-08T08,72,1,1.72,3500,0,1
2026-09-08T08,72,2,1.79,0,8600,1
2026-09-08T08,72,2,1.8,87700,0,1
2026-09-08T08,72,4,1.9,36784,0,1
2026-09-08T08,72,6,2.45,4228,0,1
2026-09-08T09,72,0,1.6,0,1699,1
2026-09-08T09,72,0,1.67,0,300,1
2026-09-08T09,72,0,1.68,0,6207,1
2026-09-08T09,72,0,1.69,0,2880,1
2026-09-08T09,72,0,1.7,1398,31621,3
2026-09-08T09,72,0,1.71,41075,61550,6
2026-09-08T09,72,0,1.72,21286,4214,2
2026-09-08T09,72,1,1.71,5000,14000,3
2026-09-08T09,72,1,1.72,17893,27988,3
2026-09-08T09,72,1,1.73,116232,0,1
2026-09-08T09,72,2,1.79,12000,113370,2
2026-09-08T09,72,5,2.3,0,45000,1
2026-09-08T09,72,5,2.4,92192,0,2
2026-09-08T10,72,0,1.69,0,1377,2
2026-09-08T10,72,0,1.7,9623,6967,4
2026-09-08T10,72,0,1.71,70163,4000,4
2026-09-08T10,72,0,1.72,24563,39483,6
2026-09-08T10,72,2,1.8,10000,0,1
2026-09-08T10,72,3,1.69,0,25499,1
2026-09-08T10,72,3,1.7,0,28640,1
2026-09-08T10,72,3,1.79,0,15000,1
2026-09-08T10,72,3,1.8,30966,200000,2
2026-09-08T10,72,5,2.4,64630,0,1
2026-09-08T11,72,0,1.66,0,7922,1
2026-09-08T11,72,0,1.67,0,5000,1
2026-09-08T11,72,0,1.68,0,22398,2
2026-09-08T11,72,0,1.69,2011,9000,4
2026-09-08T11,72,0,1.7,0,28434,1
2026-09-08T11,72,0,1.71,13688,0,1
2026-09-08T11,72,1,1.72,0,69773,2
2026-09-08T11,72,1,1.73,6813,0,1
2026-09-08T11,72,3,1.78,2500,0,1
2026-09-08T11,72,3,1.8,6,0,1
2026-09-08T11,72,5,2.4,60108,0,1
2026-09-08T12,72,0,1.68,3980,14506,4
2026-09-08T12,72,0,1.69,0,14242,3
2026-09-08T12,72,0,1.7,3875,0,3
2026-09-08T12,72,1,1.73,0,39221,2
2026-09-08T12,72,1,1.74,0,9,1
2026-09-08T12,72,1,1.75,68470,0,4
2026-09-08T12,72,2,1.77,0,111584,1
2026-09-08T12,72,2,1.79,0,10419,1
2026-09-08T12,72,3,1.78,0,27420,1
2026-09-08T12,72,3,1.79,0,3288,1
2026-09-08T12,72,3,1.8,209905,59123,3
2026-09-08T12,72,3,1.81,0,200000,1
2026-09-08T13,72,0,1.69,0,6094,4
2026-09-08T13,72,0,1.7,20248,100274,5
2026-09-08T13,72,0,1.71,32786,83463,3
2026-09-08T13,72,1,1.74,0,1486,1
2026-09-08T13,72,1,1.75,0,11877,1
2026-09-08T13,72,1,1.76,42885,0,3
2026-09-08T14,72,0,1.63,0,15035,1
2026-09-08T14,72,0,1.64,1450,33929,2
2026-09-08T14,72,0,1.65,0,10000,1
2026-09-08T14,72,0,1.66,0,40806,1
2026-09-08T14,72,0,1.69,27310,0,4
2026-09-08T14,72,1,1.69,0,28921,1
2026-09-08T14,72,1,1.7,1229,0,1
2026-09-08T14,72,2,1.77,0,112693,1
2026-09-08T14,72,6,2.45,1458,0,1
2026-09-08T15,72,0,1.64,0,440,1
2026-09-08T15,72,0,1.66,0,28195,2
2026-09-08T15,72,0,1.67,4780,5220,2
2026-09-08T15,72,0,1.68,540,24675,4
2026-09-08T15,72,0,1.69,45021,144831,7
2026-09-08T15,72,1,1.69,43000,27000,4
2026-09-08T15,72,2,1.78,0,4218,1
2026-09-08T15,72,3,1.79,0,500000,1
2026-09-08T15,72,3,1.8,4990,0,1
2026-09-08T16,72,0,1.66,0,6558,1
2026-09-08T16,72,0,1.67,609,50000,3
2026-09-08T16,72,0,1.68,100153,0,5
2026-09-08T16,72,0,1.69,1000,0,1
2026-09-08T16,72,1,1.69,0,1728,1
2026-09-08T16,72,1,1.7,11700,2071,2
2026-09-08T16,72,1,1.74,0,7331,1
2026-09-08T16,72,1,1.75,0,14835,1
2026-09-08T16,72,1,1.76,961,0,1
2026-09-08T16,72,2,1.79,0,75000,2
2026-09-08T16,72,2,1.8,195091,0,2
2026-09-08T16,72,3,1.79,0,200000,1
2026-09-08T16,72,3,1.8,0,24968,2
2026-09-08T16,72,3,1.81,222809,0,1
2026-09-08T17,72,0,1.59,0,5175,1
2026-09-08T17,72,0,1.62,0,11706,1
2026-09-08T17,72,0,1.65,0,20,1
2026-09-08T17,72,0,1.66,6000,15838,4
2026-09-08T17,72,0,1.67,14065,29080,3
2026-09-08T17,72,0,1.68,142613,0,4
2026-09-08T17,72,2,1.79,7078,155713,4
2026-09-08T17,72,2,1.8,51210,0,3
2026-09-08T17,72,3,1.79,0,30359,1
2026-09-08T18,72,0,1.66,994,5813,3
2026-09-08T18,72,0,1.67,60455,2568,4
2026-09-08T18,72,0,1.68,18328,42071,5
2026-09-08T18,72,0,1.69,27103,0,1
2026-09-08T18,72,1,1.75,117151,63023,4
2026-09-08T18,72,1,1.76,37078,16242,3
2026-09-08T18,72,2,1.78,64600,0,2
2026-09-08T18,72,3,1.8,0,3842,1
2026-09-08T18,72,3,1.81,22428,0,1
2026-09-08T18,72,4,1.88,0,363916,1
2026-09-08T19,72,0,1.66,7584,1488,3
2026-09-08T19,72,0,1.67,13484,10115,7
2026-09-08T19,72,1,1.73,0,16752,1
2026-09-08T19,72,1,1.75,0,21860,1
2026-09-08T19,72,1,1.76,125539,0,1
2026-09-08T19,72,2,1.77,7084,0,1
2026-09-08T19,72,2,1.78,7500,0,1
2026-09-08T19,72,3,1.8,78076,7316,2
2026-09-08T20,72,0,1.62,100,4541,2
2026-09-08T20,72,0,1.63,17621,0,2
2026-09-08T20,72,0,1.64,2372,0,1
2026-09-08T20,72,0,1.65,0,1048,1
2026-09-08T20,72,0,1.67,976,0,1
2026-09-08T20,72,1,1.74,10000,0,1
2026-09-08T20,72,1,1.75,30450,0,2
2026-09-08T20,72,2,1.76,0,28500,1
2026-09-08T20,72,2,1.77,29664,117522,4
2026-09-08T20,72,2,1.78,0,73475,1
2026-09-08T20,72,3,1.79,0,14225,2
2026-09-08T20,72,3,1.8,26811,0,1
2026-09-08T20,72,6,2.45,7000,0,2
2026-09-08T21,72,0,1.59,0,4707,1
2026-09-08T21,72,0,1.6,0,100,1
2026-09-08T21,72,0,1.61,0,11780,2
2026-09-08T21,72,0,1.62,8237,3966,4
2026-09-08T21,72,0,1.63,43184,14895,4
2026-09-08T21,72,0,1.64,0,50799,3
2026-09-08T21,72,0,1.65,9216,0,2
2026-09-08T21,72,0,1.66,0,3171,1
2026-09-08T21,72,0,1.67,0,9549,2
2026-09-08T21,72,0,1.68,14052,1982,4
2026-09-08T21,72,1,1.68,7000,0,1
2026-09-08T21,72,1,1.71,25353,0,2
2026-09-08T21,72,2,1.73,0,1,1
2026-09-08T21,72,2,1.74,2103,0,1
2026-09-08T21,72,2,1.75,30150,0,1
2026-09-08T21,72,3,1.8,0,95113,1
2026-09-08T21,72,3,1.81,246750,0,1
2026-09-08T21,72,5,2.4,11144,0,1
2026-09-08T21,72,8,3.65,36440,0,1
2026-09-08T21,72,9,3.0,0,130000,1
2026-09-08T22,72,0,1.65,11326,23904,2
2026-09-08T22,72,0,1.66,3206,255,2
2026-09-08T22,72,0,1.67,10,4881,2
2026-09-08T22,72,0,1.68,0,33037,2
2026-09-08T22,72,0,1.69,470,13693,4
2026-09-08T22,72,0,1.7,19890,31936,6
2026-09-08T22,72,1,1.68,20000,13221,2
2026-09-08T22,72,1,1.7,0,8000,1
2026-09-08T22,72,1,1.71,0,174647,1
2026-09-08T22,72,1,1.72,1263,0,1
2026-09-08T22,72,6,2.45,18992,0,1
2026-09-08T23,72,0,1.67,0,63537,1
2026-09-08T23,72,0,1.68,1456,32310,2
2026-09-08T23,72,0,1.69,10050,59075,4
2026-09-08T23,72,0,1.7,36252,63835,3
2026-09-08T23,72,0,1.71,1747,82183,5
2026-09-08T23,72,1,1.71,0,2794,1
2026-09-08T23,72,2,1.72,8788,0,1
2026-09-09T00,72,0,1.65,0,16798,1
2026-09-09T00,72,0,1.66,1551,11614,3
2026-09-09T00,72,0,1.67,0,1941,1
2026-09-09T00,72,0,1.68,0,382,1
2026-09-09T00,72,0,1.69,3822,19168,4
2026-09-09T00,72,0,1.7,89654,0,3
2026-09-09T00,72,1,1.7,0,8000,1
2026-09-09T00,72,1,1.71,0,10127,1
2026-09-09T00,72,1,1.72,13791,15646,2
2026-09-09T00,72,2,1.72,4077,21775,3
2026-09-09T00,72,3,1.76,37964,0,1
2026-09-09T01,72,0,1.69,23469,20201,3
2026-09-09T01,72,0,1.7,23446,57791,6
2026-09-09T01,72,2,1.71,97823,0,3
2026-09-09T02,72,0,1.65,992,10220,2
2026-09-09T02,72,0,1.69,0,1032,1
2026-09-09T02,72,0,1.7,169566,1530,4
2026-09-09T02,72,2,1.71,12800,54512,3
2026-09-09T02,72,2,1.72,0,310895,1
2026-09-09T02,72,2,1.73,28435,0,2
2026-09-09T03,72,0,1.69,2469,1281,4
2026-09-09T03,72,0,1.7,141755,0,6
2026-09-09T03,72,1,1.7,0,10000,1
2026-09-09T03,72,2,1.72,149580,115838,2
2026-09-09T03,72,2,1.73,0,177423,2
2026-09-09T03,72,2,1.74,44239,0,1
2026-09-09T04,72,0,1.53,0,440,1
2026-09-09T04,72,0,1.68,0,88,1
2026-09-09T04,72,0,1.69,103268,25119,3
2026-09-09T04,72,0,1.7,45949,0,7
2026-09-09T04,72,1,1.71,0,100000,1
2026-09-09T04,72,1,1.72,0,63946,3
2026-09-09T04,72,1,1.73,0,115405,1
2026-09-09T04,72,1,1.74,8,0,1
2026-09-09T04,72,2,1.74,10166,22,2
2026-09-09T04,72,3,1.75,0,26901,1
2026-09-09T04,72,3,1.76,0,162036,1
2026-09-09T04,72,3,1.77,0,38000,1
2026-09-09T04,72,3,1.78,0,18710,1
2026-09-09T04,72,3,1.79,0,5406,1
2026-09-09T04,72,3,1.8,0,84664,1
2026-09-09T05,72,0,1.65,992,8,2
2026-09-09T05,72,0,1.66,0,2371,2
2026-09-09T05,72,0,1.67,80003,47289,7
2026-09-09T05,72,0,1.68,10078,83956,5
2026-09-09T05,72,0,1.69,0,100000,1
2026-09-09T05,72,0,1.7,0,19620,3
2026-09-09T05,72,1,1.71,0,4651,1
2026-09-09T05,72,2,1.3,0,9,1
2026-09-09T05,72,2,1.73,0,177286,1
2026-09-09T05,72,2,1.74,102284,0,2
2026-09-09T05,72,4,1.87,93906,0,1
2026-09-09T05,72,6,2.45,12588,0,1
2026-09-09T06,72,0,1.5,0,1500,1
2026-09-09T06,72,0,1.71,0,254669,7
2026-09-09T06,72,0,1.72,161729,0,4
2026-09-09T06,72,1,1.72,0,9996,1
2026-09-09T06,72,1,1.73,0,22737,1
2026-09-09T06,72,2,1.74,4587,0,1
2026-09-09T06,72,6,2.45,59292,0,1
2026-09-09T06,72,7,3.6,50000,0,1
2026-09-09T07,72,0,1.65,0,10000,1
2026-09-09T07,72,0,1.66,20770,10736,2
2026-09-09T07,72,0,1.67,21076,29173,3
2026-09-09T07,72,0,1.69,77,0,1
2026-09-09T07,72,3,1.76,0,2043,1
2026-09-09T07,72,3,1.77,0,150000,1
2026-09-09T07,72,3,1.78,50770,0,1
2026-09-09T08,72,0,1.66,0,14814,1
2026-09-09T08,72,0,1.67,1446,15570,2
2026-09-09T08,72,0,1.68,0,191240,1
2026-09-09T08,72,0,1.69,0,2923,1
2026-09-09T08,72,0,1.7,2281,4138,3
2026-09-09T08,72,1,1.73,16024,0,2
2026-09-09T08,72,2,1.73,0,137859,2
2026-09-09T08,72,2,1.74,1489,45794,3
2026-09-09T08,72,2,1.75,14198,0,1
2026-09-09T08,72,5,2.35,8914,0,1
2026-09-09T09,72,0,1.57,0,100,1
2026-09-09T09,72,0,1.6,8096,5368,4
2026-09-09T09,72,0,1.61,0,63532,2
2026-09-09T09,72,0,1.62,11010,40193,4
2026-09-09T09,72,0,1.63,460,4448,2
2026-09-09T09,72,0,1.64,0,2900,2
2026-09-09T09,72,0,1.65,909,9091,2
2026-09-09T09,72,0,1.66,0,10517,2
2026-09-09T09,72,0,1.67,19270,0,1
2026-09-09T09,72,1,1.72,0,39933,1
2026-09-09T09,72,1,1.73,97177,0,1
2026-09-09T09,72,3,1.75,0,2865,1
2026-09-09T09,72,3,1.76,0,200000,1
2026-09-09T09,72,3,1.77,0,22647,2
2026-09-09T09,72,3,1.78,0,27882,2
2026-09-09T09,72,3,1.79,123623,0,2
2026-09-09T09,72,4,1.87,0,6094,1
2026-09-09T10,72,0,1.63,13500,56744,2
2026-09-09T10,72,0,1.64,0,10000,1
2026-09-09T10,72,0,1.65,255685,47315,5
2026-09-09T10,72,0,1.67,0,42296,3
2026-09-09T10,72,0,1.68,0,359,1
2026-09-09T10,72,0,1.69,1010,179,2
2026-09-09T10,72,0,1.7,9616,11713,6
2026-09-09T10,72,1,1.71,11591,0,1
2026-09-09T10,72,2,1.73,50600,42047,2
2026-09-09T10,72,2,1.74,0,97268,1
2026-09-09T10,72,2,1.75,0,105652,1
2026-09-09T10,72,3,1.79,11373,0,2
2026-09-09T10,72,4,1.88,0,44761,1
2026-09-09T10,72,4,1.89,121592,0,1
2026-09-09T10,72,5,2.35,64630,0,1
2026-09-09T10,72,6,2.45,4664,0,1
2026-09-09T11,72,0,1.68,858,5086,2
2026-09-09T11,72,0,1.69,0,4824,1
2026-09-09T11,72,0,1.7,107879,0,4
2026-09-09T11,72,1,1.71,0,15051,1
2026-09-09T11,72,1,1.72,0,3224,1
2026-09-09T11,72,1,1.73,13315,0,1
2026-09-09T11,72,2,1.78,0,25731,1
2026-09-09T11,72,2,1.79,0,35085,1
