heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-07T01,9,0,1.17,5000,60,2
2026-09-07T01,9,1,1.17,0,100699,1
2026-09-07T01,9,1,1.18,73898,0,2
2026-09-07T01,9,1,1.21,36392,0,1
2026-09-07T02,9,0,1.11,0,6847,1
2026-09-07T02,9,0,1.12,0,1341,1
2026-09-07T02,9,0,1.13,0,12413,1
2026-09-07T02,9,0,1.14,5674,9326,3
2026-09-07T02,9,0,1.15,0,18587,1
2026-09-07T02,9,0,1.16,1100,1421,3
2026-09-07T02,9,0,1.17,100,133513,3
2026-09-07T02,9,0,1.18,0,2230,1
2026-09-07T02,9,0,1.2,0,6518,3
2026-09-07T02,9,0,1.21,0,7453,1
2026-09-07T02,9,0,1.22,0,25904,4
2026-09-07T02,9,1,1.18,0,1102,1
2026-09-07T02,9,1,1.21,0,18272,1
2026-09-07T02,9,1,1.22,0,4464,1
2026-09-07T02,9,2,1.23,31344,0,1
2026-09-07T02,9,4,1.38,0,3892,1
2026-09-07T02,9,4,1.39,51064,0,2
2026-09-07T02,9,7,1.73,0,1,1
2026-09-07T02,9,7,1.74,0,1,1
2026-09-07T03,9,0,1.14,0,4150,1
2026-09-07T03,9,2,1.23,1,149,2
2026-09-07T03,9,2,1.24,0,31652,1
2026-09-07T03,9,2,1.25,0,13513,1
2026-09-07T03,9,2,1.26,0,82384,1
2026-09-07T03,9,3,1.28,0,40563,1
2026-09-07T04,9,0,1.14,0,7490,1
2026-09-07T04,9,0,1.15,0,15395,3
2026-09-07T04,9,0,1.16,2500,35419,4
2026-09-07T04,9,0,1.17,0,6118,2
2026-09-07T04,9,0,1.18,0,4241,1
2026-09-07T04,9,0,1.19,0,3200,2
2026-09-07T04,9,0,1.2,0,3996,1
2026-09-07T04,9,0,1.21,0,1909,1
2026-09-07T04,9,0,1.22,0,20903,3
2026-09-07T04,9,0,1.23,3374,20112,5
2026-09-07T04,9,1,1.22,0,9064,1
2026-09-07T04,9,1,1.23,0,33133,2
2026-09-07T04,9,1,1.24,250,0,1
2026-09-07T04,9,3,1.29,0,3293,1
2026-09-07T04,9,3,1.3,533,0,1
2026-09-07T05,9,0,1.22,100,0,1
2026-09-07T05,9,0,1.23,0,1692,2
2026-09-07T05,9,1,1.22,1146,3854,2
2026-09-07T05,9,1,1.24,5766,0,4
2026-09-07T05,9,2,1.26,32616,0,1
2026-09-07T05,9,7,1.67,0,1,1
2026-09-07T05,9,7,1.68,0,1,1
2026-09-07T06,9,0,1.15,70,2825,3
2026-09-07T06,9,0,1.16,0,7240,2
2026-09-07T06,9,0,1.17,1387,5891,5
2026-09-07T06,9,0,1.18,0,1648,2
2026-09-07T06,9,0,1.19,2230,385,3
2026-09-07T06,9,0,1.2,1392,15,2
2026-09-07T06,9,4,1.39,3466,0,1
2026-09-07T07,9,0,1.11,800,0,1
2026-09-07T07,9,0,1.17,0,937,1
2026-09-07T07,9,0,1.18,0,5209,2
2026-09-07T07,9,0,1.19,0,71152,3
2026-09-07T07,9,0,1.2,108271,25893,5
2026-09-07T07,9,1,1.23,800,0,1
2026-09-07T07,9,2,1.24,1000,0,1
2026-09-07T08,9,0,1.11,0,2397,1
2026-09-07T08,9,0,1.12,0,1000,1
2026-09-07T08,9,0,1.13,1084,4206,4
2026-09-07T08,9,0,1.14,0,28286,3
2026-09-07T08,9,0,1.15,0,9943,4
2026-09-07T08,9,0,1.16,0,69083,2
2026-09-07T08,9,0,1.17,5100,10037,4
2026-09-07T08,9,0,1.18,0,100,1
2026-09-07T08,9,0,1.19,0,50,1
2026-09-07T08,9,0,1.2,15732,37701,3
2026-09-07T08,9,1,1.22,400,0,1
2026-09-07T09,9,0,1.15,0,200,1
2026-09-07T09,9,0,1.16,0,200,1
2026-09-07T09,9,0,1.17,310,0,1
2026-09-07T09,9,0,1.18,4987,4663,4
2026-09-07T09,9,0,1.19,0,117,1
2026-09-07T09,9,0,1.2,0,12559,2
2026-09-07T09,9,0,1.21,0,3606,1
2026-09-07T09,9,0,1.22,100,16154,2
2026-09-07T09,9,1,1.22,0,4259,1
2026-09-07T09,9,3,1.27,0,10000,1
2026-09-07T09,9,3,1.28,0,27000,1
2026-09-07T09,9,3,1.29,0,59948,1
2026-09-07T09,9,3,1.3,0,27241,1
2026-09-07T09,9,3,1.32,0,100000,1
2026-09-07T09,9,3,1.33,0,44041,1
2026-09-07T09,9,3,1.34,0,69878,1
2026-09-07T09,9,3,1.38,0,600000,1
2026-09-07T09,9,3,1.41,0,140000,1
2026-09-07T09,9,3,1.49,0,691000,1
2026-09-07T09,9,4,1.37,0,11450,1
2026-09-07T09,9,4,1.38,0,64012,1
2026-09-07T09,9,4,1.39,0,961577,1
2026-09-07T09,9,4,1.4,0,119905,2
2026-09-07T09,9,5,1.48,0,4367,1
2026-09-07T09,9,5,1.49,0,157550,1
2026-09-07T09,9,5,1.5,0,8738,1
2026-09-07T10,9,0,1.15,719,24904,2
2026-09-07T10,9,0,1.16,366,2710,2
2026-09-07T10,9,0,1.17,0,3382,2
2026-09-07T10,9,0,1.18,0,2769,1
2026-09-07T10,9,0,1.2,0,4623,2
2026-09-07T10,9,0,1.21,0,43073,2
2026-09-07T10,9,0,1.22,100,128799,3
2026-09-07T10,9,0,1.23,573,2144,2
2026-09-07T10,9,1,1.21,0,54440,1
2026-09-07T10,9,1,1.22,0,9045,1
2026-09-07T10,9,1,1.23,5000,2283,2
2026-09-07T10,9,2,1.23,0,100000,1
2026-09-07T10,9,2,1.24,0,57413,1
2026-09-07T10,9,5,1.55,56000,0,1
2026-09-07T11,9,0,1.15,0,1400,1
2026-09-07T11,9,0,1.16,0,2905,2
2026-09-07T11,9,0,1.17,833,14762,5
2026-09-07T11,9,0,1.18,0,53378,3
2026-09-07T11,9,0,1.19,1000,13210,4
2026-09-07T11,9,0,1.2,3600,22515,3
2026-09-07T11,9,1,1.18,0,25158,1
2026-09-07T11,9,1,1.19,0,19133,1
2026-09-07T11,9,1,1.2,0,3000,1
2026-09-07T11,9,1,1.21,800,0,1
2026-09-07T12,9,0,1.12,2500,3104,2
2026-09-07T12,9,0,1.13,0,5253,1
2026-09-07T12,9,0,1.14,0,9491,1
2026-09-07T12,9,0,1.15,0,3909,2
2026-09-07T12,9,0,1.17,0,5000,1
2026-09-07T12,9,0,1.18,0,2014,1
2026-09-07T12,9,0,1.19,5133,120649,3
2026-09-07T12,9,0,1.2,0,3984,4
2026-09-07T12,9,0,1.21,0,20662,5
2026-09-07T12,9,0,1.22,119077,0,1
2026-09-07T12,9,1,1.21,0,1659,1
2026-09-07T12,9,1,1.22,0,4000,1
2026-09-07T12,9,3,1.3,6386,0,1
2026-09-07T13,9,0,1.14,0,2084,1
2026-09-07T13,9,0,1.15,0,7667,2
2026-09-07T13,9,0,1.18,0,126,1
2026-09-07T13,9,0,1.19,0,15107,1
2026-09-07T13,9,0,1.2,0,3033,2
2026-09-07T13,9,0,1.21,0,2896,3
2026-09-07T13,9,0,1.22,3851,0,1
2026-09-07T13,9,2,1.21,1610,0,1
2026-09-07T13,9,2,1.22,1020,18409,2
2026-09-07T13,9,3,1.3,0,883,1
2026-09-07T13,9,3,1.34,6000,0,1
2026-09-07T14,9,0,1.12,0,1714,1
2026-09-07T14,9,0,1.13,2430,0,1
2026-09-07T14,9,0,1.14,11200,7055,2
2026-09-07T14,9,0,1.15,995,26477,6
2026-09-07T14,9,2,1.21,2050,0,1
2026-09-07T14,9,3,1.3,0,17544,1
2026-09-07T15,9,0,1.12,0,5000,1
2026-09-07T15,9,0,1.13,1739,5166,4
2026-09-07T15,9,0,1.14,3000,2141,3
2026-09-07T15,9,0,1.15,0,614,2
2026-09-07T15,9,0,1.16,0,50431,6
2026-09-07T15,9,0,1.17,5678,14169,4
2026-09-07T15,9,0,1.18,0,2365,2
2026-09-07T15,9,0,1.19,0,239,1
2026-09-07T15,9,0,1.2,250,41590,7
2026-09-07T15,9,0,1.21,4413,50000,2
2026-09-07T15,9,0,1.22,0,159201,2
2026-09-07T15,9,0,1.23,0,64105,5
2026-09-07T15,9,0,1.24,0,117116,2
2026-09-07T15,9,0,1.25,0,177975,9
2026-09-07T15,9,1,1.18,0,24864,1
2026-09-07T15,9,1,1.23,0,27433,2
2026-09-07T15,9,1,1.24,0,5133,1
2026-09-07T15,9,1,1.25,0,10000,1
2026-09-07T15,9,2,1.19,3522,83154,2
2026-09-07T15,9,2,1.2,0,8364,1
2026-09-07T15,9,2,1.21,0,18555,1
2026-09-07T15,9,2,1.23,0,38000,1
2026-09-07T15,9,2,1.24,0,20000,1
2026-09-07T15,9,2,1.25,0,65295,1
2026-09-07T15,9,4,1.5,0,37691,1
2026-09-07T15,9,4,1.53,7004,0,1
2026-09-07T16,9,0,1.13,0,19512,1
2026-09-07T16,9,0,1.14,0,491,1
2026-09-07T16,9,0,1.15,0,10000,1
2026-09-07T16,9,0,1.17,3148,46852,2
2026-09-07T16,9,0,1.18,0,4469,2
2026-09-07T16,9,0,1.19,0,12222,1
2026-09-07T16,9,0,1.2,0,24128,2
2026-09-07T16,9,0,1.21,1778,5587,2
2026-09-07T16,9,0,1.22,0,37342,1
2026-09-07T16,9,0,1.23,0,8434,3
2026-09-07T16,9,0,1.24,0,2000,1
2026-09-07T16,9,0,1.25,0,360,2
2026-09-07T16,9,1,1.25,0,5000,1
2026-09-07T16,9,2,1.26,0,112352,1
2026-09-07T17,9,0,1.13,0,2870,1
2026-09-07T17,9,0,1.14,0,36221,3
2026-09-07T17,9,0,1.15,800,12002,5
2026-09-07T17,9,0,1.16,0,1888,3
2026-09-07T17,9,0,1.17,0,702,2
2026-09-07T17,9,0,1.18,1339,3577,3
2026-09-07T17,9,0,1.19,328,0,1
2026-09-07T17,9,2,1.26,518,0,1
2026-09-07T18,9,0,1.17,0,20,1
2026-09-07T18,9,0,1.18,0,89880,4
2026-09-07T18,9,0,1.19,0,16982,2
2026-09-07T18,9,0,1.2,0,8449,3
2026-09-07T18,9,0,1.21,0,14845,3
2026-09-07T18,9,0,1.22,5100,6238,3
2026-09-07T18,9,0,1.23,0,992,1
2026-09-07T18,9,0,1.24,0,6247,2
2026-09-07T18,9,0,1.25,0,400,1
2026-09-07T18,9,0,1.26,0,478041,8
2026-09-07T18,9,0,1.27,0,120779,5
2026-09-07T18,9,1,1.24,0,12919,1
2026-09-07T18,9,1,1.25,0,38750,1
2026-09-07T18,9,1,1.26,0,2335,1
2026-09-07T18,9,1,1.27,0,21092,1
2026-09-07T18,9,2,1.26,0,27484,1
2026-09-07T18,9,2,1.27,0,52829,2
2026-09-07T18,9,2,1.28,0,68273,2
2026-09-07T18,9,7,1.73,0,1,1
2026-09-07T18,9,7,1.74,0,1,1
2026-09-07T19,9,0,1.17,0,2106,1
2026-09-07T19,9,0,1.19,0,952,1
2026-09-07T19,9,0,1.2,0,120,1
2026-09-07T19,9,0,1.21,974,390,3
2026-09-07T19,9,0,1.22,0,150,1
2026-09-07T19,9,0,1.23,0,3100,1
2026-09-07T19,9,0,1.24,0,6493,4
2026-09-07T19,9,0,1.25,0,695,2
2026-09-07T19,9,0,1.26,0,897,1
2026-09-07T19,9,1,1.26,47627,6328,2
2026-09-07T19,9,1,1.28,2970,0,1
2026-09-07T19,9,2,1.26,2178,19604,2
2026-09-07T19,9,2,1.27,10255,89745,2
2026-09-07T19,9,2,1.29,0,25670,1
2026-09-07T19,9,3,1.3,0,19114,1
2026-09-07T19,9,3,1.33,0,27508,1
2026-09-07T19,9,4,1.5,24000,0,1
2026-09-07T20,9,0,1.11,0,8338,1
2026-09-07T20,9,0,1.15,0,134,1
2026-09-07T20,9,0,1.16,0,3435,3
2026-09-07T20,9,0,1.17,0,4703,3
2026-09-07T20,9,0,1.18,0,1232,3
2026-09-07T20,9,0,1.19,4022,36769,5
2026-09-07T20,9,0,1.2,0,15305,1
2026-09-07T20,9,1,1.24,1720,0,1
2026-09-07T20,9,5,1.49,11108,0,1
2026-09-07T21,9,0,1.17,0,49,1
2026-09-07T21,9,0,1.18,50,950,3
2026-09-07T21,9,0,1.19,4598,8818,6
2026-09-07T21,9,0,1.2,5576,3674,6
2026-09-07T21,9,1,1.2,0,4326,1
2026-09-07T21,9,1,1.21,5346,0,2
2026-09-07T21,9,2,1.3,0,9171,1
2026-09-07T21,9,2,1.31,3950,0,1
2026-09-07T22,9,0,1.13,0,6967,1
2026-09-07T22,9,0,1.14,0,1594,2
2026-09-07T22,9,0,1.15,0,57,1
2026-09-07T22,9,0,1.16,0,2000,1
2026-09-07T22,9,0,1.17,0,424,1
2026-09-07T22,9,0,1.18,0,230,1
2026-09-07T22,9,0,1.19,0,8,1
2026-09-07T22,9,0,1.2,20000,0,1
2026-09-07T22,9,1,1.21,0,13327,1
2026-09-07T22,9,1,1.22,0,10173,1
2026-09-07T22,9,3,1.34,5026,0,1
2026-09-07T23,9,0,1.13,0,1401,1
2026-09-07T23,9,0,1.14,0,22501,2
2026-09-07T23,9,0,1.15,6446,254,4
2026-09-07T23,9,1,1.11,0,10,1
2026-09-07T23,9,1,1.12,0,10,1
2026-09-07T23,9,1,1.15,0,10,1
2026-09-07T23,9,1,1.17,0,3392,1
2026-09-07T23,9,1,1.18,206,0,1
2026-09-07T23,9,3,1.3,0,13619,1
2026-09-08T00,9,0,1.13,100,20,2
2026-09-08T00,9,0,1.14,0,1817,2
2026-09-08T00,9,0,1.15,0,2824,2
2026-09-08T00,9,0,1.16,339,0,1
2026-09-08T00,9,1,1.18,1200,0,1
2026-09-08T00,9,3,1.3,0,6378,1
2026-09-08T00,9,3,1.33,10330,0,1
2026-09-08T00,9,7,1.73,0,1,1
2026-09-08T00,9,7,1.74,0,1,1
2026-09-08T01,9,0,1.11,0,799,1
2026-09-08T01,9,0,1.12,200,49800,2
2026-09-08T01,9,0,1.13,0,49837,2
2026-09-08T01,9,0,1.14,0,20385,6
2026-09-08T01,9,0,1.15,2458,1640,2
2026-09-08T01,9,1,1.14,0,80,1
2026-09-08T01,9,1,1.15,269950,0,6
2026-09-08T01,9,1,1.16,3560,0,1
2026-09-08T01,9,2,1.26,1500,0,1
2026-09-08T01,9,3,1.33,0,29670,1
2026-09-08T02,9,0,1.13,0,340,1
2026-09-08T02,9,0,1.14,0,269,2
2026-09-08T02,9,0,1.15,0,770,2
2026-09-08T02,9,0,1.16,0,14243,5
2026-09-08T02,9,0,1.17,846,9502,3
2026-09-08T02,9,0,1.18,0,174,1
2026-09-08T02,9,0,1.19,0,9816,2
2026-09-08T02,9,0,1.2,9990,0,1
2026-09-08T02,9,1,1.15,0,330050,1
2026-09-08T02,9,1,1.16,0,1574,1
2026-09-08T02,9,1,1.17,0,6000,1
2026-09-08T02,9,1,1.18,0,9866,1
2026-09-08T02,9,1,1.2,0,115265,1
2026-09-08T02,9,5,1.49,80960,0,1
2026-09-08T03,9,0,1.14,0,814,1
2026-09-08T03,9,0,1.15,186,0,1
2026-09-08T03,9,0,1.16,0,2844,1
2026-09-08T03,9,0,1.17,1169,0,2
2026-09-08T03,9,0,1.18,0,2000,1
2026-09-08T03,9,0,1.19,0,4500,1
2026-09-08T03,9,0,1.2,0,5234,4
2026-09-08T03,9,0,1.21,2500,0,1
2026-09-08T03,9,2,1.22,500000,0,1
2026-09-08T03,9,3,1.33,0,22869,1
2026-09-08T03,9,4,1.48,0,15840,1
2026-09-08T03,9,5,1.49,44160,0,1
2026-09-08T04,9,0,1.12,2500,22700,5
2026-09-08T04,9,0,1.13,0,4344,1
2026-09-08T04,9,0,1.14,0,10000,1
2026-09-08T04,9,0,1.15,0,1774,1
2026-09-08T04,9,0,1.16,0,6961,2
2026-09-08T04,9,0,1.17,0,11332,1
2026-09-08T04,9,0,1.18,0,8,1
2026-09-08T04,9,0,1.19,0,1178,1
2026-09-08T04,9,0,1.2,0,6014,2
2026-09-08T04,9,0,1.21,1654,105535,6
2026-09-08T04,9,0,1.22,0,28735,2
2026-09-08T04,9,1,1.23,0,18251,1
2026-09-08T04,9,2,1.22,0,1077070,1
2026-09-08T04,9,2,1.23,0,43513,1
2026-09-08T04,9,2,1.24,101610,0,2
2026-09-08T04,9,3,1.33,3778,0,1
2026-09-08T05,9,0,1.15,60,0,1
2026-09-08T05,9,0,1.16,0,3190,1
2026-09-08T05,9,0,1.17,0,11320,1
2026-09-08T05,9,0,1.18,0,6222,2
2026-09-08T05,9,0,1.19,1564,0,1
2026-09-08T05,9,1,1.19,2000,0,1
2026-09-08T05,9,1,1.2,1200,0,1
2026-09-08T06,9,0,1.13,0,8393,2
2026-09-08T06,9,0,1.14,0,6296,1
2026-09-08T06,9,0,1.15,0,27696,2
2026-09-08T06,9,0,1.16,0,3168,2
2026-09-08T06,9,0,1.17,5449,20305,5
2026-09-08T06,9,0,1.18,3902,0,2
2026-09-08T06,9,1,1.19,78,0,1
2026-09-08T07,9,0,1.11,3846,856,3
2026-09-08T07,9,0,1.12,100,10671,4
2026-09-08T07,9,0,1.13,2500,3838,2
2026-09-08T07,9,0,1.14,0,770,1
2026-09-08T07,9,0,1.15,0,51839,2
2026-09-08T07,9,0,1.16,0,890,1
2026-09-08T07,9,0,1.17,615,18528,4
2026-09-08T07,9,1,1.18,0,43323,2
2026-09-08T07,9,1,1.19,0,49558,1
2026-09-08T07,9,3,1.29,0,15986,1
2026-09-08T07,9,3,1.3,0,38233,1
2026-09-08T08,9,0,1.12,0,2402,1
2026-09-08T08,9,0,1.13,15000,7789,2
2026-09-08T08,9,0,1.14,0,965,1
2026-09-08T08,9,0,1.16,0,10,1
2026-09-08T08,9,0,1.17,0,23568,2
2026-09-08T08,9,0,1.18,0,45558,3
2026-09-08T08,9,0,1.19,1270,74222,5
2026-09-08T08,9,0,1.2,0,9133,2
2026-09-08T08,9,0,1.21,0,7846,1
2026-09-08T08,9,1,1.2,25208,42776,3
2026-09-08T09,9,0,1.15,250,0,1
2026-09-08T09,9,0,1.17,20,2160,2
2026-09-08T09,9,0,1.18,3687,3030,4
2026-09-08T09,9,0,1.19,0,13676,1
2026-09-08T09,9,0,1.2,0,500,1
2026-09-08T09,9,1,1.19,100,7120,2
2026-09-08T09,9,1,1.2,0,5297,1
2026-09-08T09,9,2,1.2,0,88591,1
2026-09-08T10,9,0,1.11,0,2937,2
2026-09-08T10,9,0,1.12,0,1377,1
2026-09-08T10,9,0,1.13,200,9430,3
2026-09-08T10,9,0,1.14,0,12000,1
2026-09-08T10,9,0,1.15,1000,9337,3
2026-09-08T10,9,0,1.16,0,28282,1
2026-09-08T10,9,0,1.17,0,100,1
2026-09-08T10,9,1,1.17,0,2452,1
2026-09-08T10,9,1,1.18,0,58136,1
2026-09-08T10,9,1,1.19,1000,0,1
2026-09-08T10,9,2,1.19,0,15980,1
2026-09-08T11,9,0,1.11,0,5564,1
2026-09-08T11,9,0,1.12,5000,15743,3
2026-09-08T11,9,0,1.13,2500,8849,3
2026-09-08T11,9,0,1.14,2651,14722,3
2026-09-08T11,9,0,1.15,0,6000,3
2026-09-08T11,9,0,1.16,0,8237,2
2026-09-08T11,9,0,1.17,0,4127,3
2026-09-08T11,9,0,1.18,703,0,1
2026-09-08T11,9,1,1.19,400,0,1
2026-09-08T11,9,2,1.19,0,5102,1
2026-09-08T11,9,2,1.2,0,50748,1
2026-09-08T11,9,2,1.21,0,10145,1
2026-09-08T11,9,2,1.22,0,2814,1
2026-09-08T11,9,2,1.23,0,26973,1
2026-09-08T11,9,2,1.24,0,268440,1
2026-09-08T11,9,2,1.25,0,31304,1
2026-09-08T11,9,3,1.3,0,5791,1
2026-09-08T11,9,3,1.33,10058,0,1
2026-09-08T11,9,4,1.44,5088,0,1
2026-09-08T12,9,0,1.12,0,6525,2
2026-09-08T12,9,0,1.13,0,50000,1
2026-09-08T12,9,0,1.14,0,6231,3
2026-09-08T12,9,0,1.15,400,22228,4
2026-09-08T12,9,0,1.16,20817,18983,3
2026-09-08T12,9,1,1.16,0,1666,1
2026-09-08T12,9,1,1.17,0,5648,1
2026-09-08T13,9,0,1.11,0,13527,1
2026-09-08T13,9,0,1.12,0,1482,2
2026-09-08T13,9,0,1.13,0,8507,1
2026-09-08T13,9,0,1.14,0,1164,1
2026-09-08T13,9,0,1.15,2255,749,2
2026-09-08T13,9,0,1.16,0,2077,1
2026-09-08T13,9,0,1.17,0,1960,1
2026-09-08T13,9,1,1.17,0,963,1
2026-09-08T13,9,1,1.18,2500,1954,2
2026-09-08T13,9,1,1.19,4247,9695,3
2026-09-08T14,9,0,1.11,0,2413,1
2026-09-08T14,9,0,1.12,0,736,1
2026-09-08T14,9,0,1.13,0,1122,3
2026-09-08T14,9,0,1.14,0,24733,3
2026-09-08T14,9,0,1.15,0,4040,3
2026-09-08T14,9,0,1.16,0,1124,2
2026-09-08T14,9,0,1.17,0,4406,2
2026-09-08T14,9,0,1.18,0,22853,3
2026-09-08T14,9,0,1.19,0,25877,4
2026-09-08T14,9,0,1.2,0,73073,5
2026-09-08T14,9,0,1.21,0,6245,1
2026-09-08T14,9,0,1.22,29382,0,1
2026-09-08T14,9,1,1.19,5272,3705,2
2026-09-08T14,9,1,1.2,20295,53004,3
2026-09-08T14,9,1,1.22,0,5406,1
2026-09-08T14,9,7,1.7,0,1,1
2026-09-08T14,9,7,1.71,0,1,1
2026-09-08T14,9,7,1.72,0,1,1
2026-09-08T14,9,7,1.73,0,1,1
2026-09-08T14,9,7,1.74,0,2,2
2026-09-08T15,9,0,1.12,0,1381,2
2026-09-08T15,9,0,1.13,0,632,1
2026-09-08T15,9,0,1.14,0,5456,2
2026-09-08T15,9,0,1.15,0,1418,2
2026-09-08T15,9,0,1.16,851,1320,3
2026-09-08T15,9,0,1.17,0,10827,2
2026-09-08T15,9,0,1.18,5293,4595,4
2026-09-08T15,9,0,1.2,300,0,1
2026-09-08T15,9,1,1.22,1558,0,1
2026-09-08T15,9,4,1.44,3702,0,1
2026-09-08T16,9,0,1.11,0,50,1
2026-09-08T16,9,0,1.12,0,340,1
2026-09-08T16,9,0,1.13,0,1498,1
2026-09-08T16,9,0,1.14,0,200,1
2026-09-08T16,9,0,1.15,412,2335,2
2026-09-08T16,9,0,1.16,157,35293,4
2026-09-08T16,9,0,1.17,0,7877,2
2026-09-08T16,9,0,1.19,0,3000,1
2026-09-08T16,9,0,1.2,0,3262,1
2026-09-08T16,9,0,1.21,0,749,1
2026-09-08T16,9,0,1.22,0,103886,2
2026-09-08T16,9,0,1.23,0,7068,1
2026-09-08T16,9,1,1.22,1900,3338,3
2026-09-08T16,9,1,1.23,5832,9343,2
2026-09-08T16,9,2,1.24,0,110996,1
2026-09-08T16,9,3,1.27,0,26037,1
2026-09-08T16,9,3,1.28,0,47336,1
2026-09-08T17,9,0,1.15,0,311,1
2026-09-08T17,9,0,1.17,0,17685,1
2026-09-08T17,9,0,1.18,0,1568,1
2026-09-08T17,9,0,1.19,0,107,1
2026-09-08T17,9,0,1.2,4893,3139,4
2026-09-08T17,9,0,1.21,81800,0,2
2026-09-08T17,9,10,3.6,2,0,1
2026-09-08T18,9,0,1.14,0,282,1
2026-09-08T18,9,0,1.15,0,13321,3
2026-09-08T18,9,0,1.16,0,4379,3
2026-09-08T18,9,0,1.17,0,52538,5
2026-09-08T18,9,0,1.18,0,28235,3
2026-09-08T18,9,0,1.19,5314,94989,6
2026-09-08T18,9,0,1.2,1632,21146,6
2026-09-08T18,9,0,1.21,0,200,1
2026-09-08T18,9,0,1.24,0,46334,2
2026-09-08T18,9,1,1.23,0,1638,1
2026-09-08T18,9,1,1.24,0,3348,1
2026-09-08T18,9,2,1.25,23630,2660,2
2026-09-08T18,9,2,1.26,3058,0,1
2026-09-08T19,9,0,1.14,0,123,1
2026-09-08T19,9,0,1.15,0,1410,1
2026-09-08T19,9,0,1.16,0,4612,2
2026-09-08T19,9,0,1.17,2606,5631,3
2026-09-08T19,9,0,1.18,0,4910,2
2026-09-08T19,9,0,1.19,2500,2134,3
2026-09-08T19,9,0,1.2,4778,4178,2
2026-09-08T19,9,0,1.21,0,9451,2
2026-09-08T19,9,0,1.22,0,18167,1
2026-09-08T19,9,0,1.23,2645,0,1
2026-09-08T19,9,1,1.23,210,5855,2
2026-09-08T19,9,1,1.24,2954,0,1
2026-09-08T19,9,2,1.24,0,31952,1
2026-09-08T19,9,2,1.25,50,80219,3
2026-09-08T19,9,2,1.26,0,280766,1
2026-09-08T19,9,2,1.27,0,12729,1
2026-09-08T19,9,2,1.28,0,55839,1
2026-09-08T19,9,3,1.28,0,2920,1
2026-09-08T19,9,3,1.29,0,42377,1
2026-09-08T19,9,3,1.3,0,25963,1
2026-09-08T19,9,3,1.32,24320,0,1
2026-09-08T20,9,0,1.18,0,1995,1
2026-09-08T20,9,0,1.2,0,4434,2
2026-09-08T20,9,0,1.21,20016,14050,5
2026-09-08T20,9,0,1.22,2000,0,1
2026-09-08T20,9,1,1.22,2808,0,1
2026-09-08T20,9,2,1.27,65656,0,3
2026-09-08T20,9,3,1.32,0,20680,2
2026-09-08T20,9,3,1.33,400000,0,1
2026-09-08T20,9,4,1.44,0,277337,1
2026-09-08T20,9,4,1.46,0,95465,1
2026-09-08T21,9,0,1.11,0,500,1
2026-09-08T21,9,0,1.12,0,600,2
2026-09-08T21,9,0,1.13,0,17986,1
2026-09-08T21,9,0,1.14,0,10000,1
2026-09-08T21,9,0,1.15,0,1011,1
2026-09-08T21,9,0,1.16,0,3790,1
2026-09-08T21,9,0,1.17,35682,6818,3
2026-09-08T21,9,1,1.11,0,8000,1
2026-09-08T21,9,1,1.22,2000,0,1
2026-09-08T21,9,2,1.27,595,0,1
2026-09-08T22,9,0,1.14,1133,2000,2
2026-09-08T22,9,0,1.15,1000,3529,4
2026-09-08T22,9,0,1.16,4804,12433,5
2026-09-08T22,9,0,1.17,11001,0,2
2026-09-08T22,9,2,1.26,3800,0,1
2026-09-08T23,9,0,1.13,0,10713,1
2026-09-08T23,9,0,1.14,0,2292,2
2026-09-08T23,9,0,1.15,0,1627,2
2026-09-08T23,9,0,1.16,0,21623,2
2026-09-08T23,9,0,1.17,0,118005,3
2026-09-08T23,9,0,1.18,0,209,1
2026-09-08T23,9,0,1.19,0,9257,2
2026-09-08T23,9,0,1.2,200,19101,5
2026-09-08T23,9,0,1.21,400,0,1
2026-09-08T23,9,3,1.29,20000,0,1
2026-09-09T00,9,0,1.18,0,834,1
2026-09-09T00,9,0,1.19,0,1111,1
2026-09-09T00,9,0,1.2,0,7014,4
2026-09-09T00,9,0,1.21,0,278193,4
2026-09-09T00,9,1,1.21,4944,12156,3
2026-09-09T00,9,3,1.29,0,47870,1
2026-09-09T00,9,3,1.3,0,5219,1
2026-09-09T00,9,3,1.32,0,32000,1
2026-09-09T00,9,3,1.33,15320,0,1
2026-09-09T00,9,4,1.45,5128,0,1
2026-09-09T00,9,7,1.72,0,1,1
2026-09-09T00,9,7,1.73,0,1,1
2026-09-09T00,9,7,1.74,0,1,1
2026-09-09T01,9,0,1.14,142,0,1
2026-09-09T01,9,0,1.18,0,18839,3
2026-09-09T01,9,0,1.19,24,4553,2
2026-09-09T01,9,1,1.2,3720,0,1
2026-09-09T02,9,0,1.11,0,30,1
2026-09-09T02,9,0,1.12,12,784,2
2026-09-09T02,9,0,1.13,0,23497,2
2026-09-09T02,9,0,1.14,0,29230,1
2026-09-09T02,9,0,1.15,0,7031,2
2026-09-09T02,9,0,1.16,158,2507,3
2026-09-09T02,9,0,1.17,0,5885,2
2026-09-09T02,9,0,1.18,0,8750,1
2026-09-09T02,9,0,1.19,0,10317,2
2026-09-09T02,9,0,1.2,0,19250,4
2026-09-09T02,9,0,1.21,0,15174,2
2026-09-09T02,9,0,1.22,0,8241,2
2026-09-09T02,9,1,1.18,0,1257,1
2026-09-09T02,9,1,1.19,0,19774,1
