heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-07T14,120,9,6.0,0,399140,1
2026-09-07T15,120,0,2.6,0,2729,1
2026-09-07T15,120,0,2.65,100,975,4
2026-09-07T15,120,0,2.7,9994,842,8
2026-09-07T15,120,1,2.75,0,5000,1
2026-09-07T15,120,1,2.8,0,101745,1
2026-09-07T15,120,1,2.85,0,1308,1
2026-09-07T15,120,1,2.9,0,16796,1
2026-09-07T15,120,1,2.95,0,61430,1
2026-09-07T15,120,1,3.0,0,5051,1
2026-09-07T15,120,1,3.05,0,46,1
2026-09-07T15,120,2,3.0,21784,2196,4
2026-09-07T15,120,2,3.05,45910,11010,2
2026-09-07T15,120,2,3.1,4066,1127,2
2026-09-07T15,120,3,3.2,3552,2822,4
2026-09-07T15,120,3,3.25,2678,0,1
2026-09-07T15,120,4,3.4,1525,0,1
2026-09-07T15,120,6,3.5,43416,0,2
2026-09-07T15,120,7,3.65,0,186770,1
2026-09-07T15,120,7,3.7,0,425570,1
2026-09-07T15,120,7,3.75,0,640544,1
2026-09-07T15,120,7,3.8,0,171320,1
2026-09-07T16,120,0,2.55,0,1689,1
2026-09-07T16,120,0,2.6,7747,27849,5
2026-09-07T16,120,0,2.7,8387,14900,6
2026-09-07T16,120,1,2.65,0,1806,1
2026-09-07T16,120,1,2.7,103,0,1
2026-09-07T16,120,2,3.1,0,8701,1
2026-09-07T16,120,2,3.15,0,141458,4
2026-09-07T16,120,2,3.2,0,18919,2
2026-09-07T16,120,3,3.25,85107,0,3
2026-09-07T16,120,4,3.25,32289,0,1
2026-09-07T17,120,0,2.6,0,2302,2
2026-09-07T17,120,0,2.65,13342,0,3
2026-09-07T17,120,1,2.7,350,0,2
2026-09-07T17,120,3,3.25,137544,0,1
2026-09-07T17,120,4,3.25,3700,12456,3
2026-09-07T17,120,5,3.3,60500,0,1
2026-09-07T17,120,6,3.5,32010,0,1
2026-09-07T18,120,0,2.55,2050,22197,6
2026-09-07T18,120,0,2.6,0,234,2
2026-09-07T18,120,0,2.65,3677,0,2
2026-09-07T18,120,1,2.65,14422,0,3
2026-09-07T18,120,2,3.15,50000,0,1
2026-09-07T18,120,3,3.25,6600,0,1
2026-09-07T18,120,5,3.3,0,1005878,1
2026-09-07T18,120,7,3.5,25710,0,2
2026-09-07T18,120,8,5.7,3650,0,1
2026-09-07T18,120,11,6.5,70690,0,1
2026-09-07T19,120,0,2.45,0,817,1
2026-09-07T19,120,0,2.5,0,1708,2
2026-09-07T19,120,0,2.55,1072,1577,4
2026-09-07T19,120,0,2.6,24999,1405,6
2026-09-07T19,120,1,2.65,7902,0,4
2026-09-07T19,120,2,3.1,18176,0,3
2026-09-07T19,120,3,3.2,15000,11246,2
2026-09-07T19,120,3,3.25,34045,0,1
2026-09-07T19,120,5,3.45,0,63797,1
2026-09-07T19,120,6,3.45,0,64513,1
2026-09-07T19,120,6,3.5,347400,0,1
2026-09-07T19,120,7,3.5,0,74290,1
2026-09-07T19,120,11,6.5,27160,0,1
2026-09-07T20,120,0,2.45,0,152,1
2026-09-07T20,120,0,2.5,0,2131,3
2026-09-07T20,120,0,2.55,0,5593,4
2026-09-07T20,120,0,2.6,19115,5108,7
2026-09-07T20,120,1,2.6,0,3000,1
2026-09-07T20,120,1,2.65,12079,0,3
2026-09-07T20,120,2,3.1,3000,0,1
2026-09-07T20,120,3,3.2,0,32993,2
2026-09-07T20,120,3,3.25,77507,0,2
2026-09-07T20,120,6,3.5,49734,0,3
2026-09-07T21,120,0,2.55,0,5258,1
2026-09-07T21,120,0,2.6,6338,16169,7
2026-09-07T21,120,1,2.65,8845,0,5
2026-09-07T21,120,2,3.0,11851,1263,4
2026-09-07T21,120,2,3.05,396,0,1
2026-09-07T21,120,3,3.2,0,5719,1
2026-09-07T21,120,3,3.25,18271,0,1
2026-09-07T21,120,4,3.4,0,72696,1
2026-09-07T22,120,0,2.5,6250,935,3
2026-09-07T22,120,0,2.6,2069,0,3
2026-09-07T22,120,1,2.65,0,51680,2
2026-09-07T22,120,1,2.7,0,5547,1
2026-09-07T22,120,1,2.9,0,79862,1
2026-09-07T22,120,2,3.05,26900,0,3
2026-09-07T22,120,3,3.25,16288,0,2
2026-09-07T22,120,5,3.4,4644,0,2
2026-09-07T23,120,0,2.4,0,50,1
2026-09-07T23,120,0,2.45,250,872,2
2026-09-07T23,120,0,2.5,0,606,1
2026-09-07T23,120,0,2.55,0,70,1
2026-09-07T23,120,0,2.6,10627,0,5
2026-09-07T23,120,2,3.05,660,0,1
2026-09-07T23,120,3,3.25,17310,0,3
2026-09-07T23,120,4,3.3,0,1522790,1
2026-09-08T00,120,0,2.35,0,48,1
2026-09-08T00,120,0,2.4,2018,0,4
2026-09-08T00,120,0,2.45,0,1000,1
2026-09-08T00,120,0,2.5,20059,0,4
2026-09-08T00,120,1,3.0,504,0,1
2026-09-08T00,120,5,3.4,200000,207686,2
2026-09-08T01,120,0,1.9,0,120,1
2026-09-08T01,120,0,2.3,0,286,2
2026-09-08T01,120,0,2.35,5580,4178,3
2026-09-08T01,120,0,2.4,0,3280,1
2026-09-08T01,120,0,2.45,0,312,1
2026-09-08T01,120,0,2.5,606,30424,4
2026-09-08T01,120,0,2.55,1504,161,2
2026-09-08T01,120,0,2.6,45386,0,3
2026-09-08T01,120,1,2.85,12000,823,2
2026-09-08T01,120,1,2.9,177,0,1
2026-09-08T01,120,3,3.25,16622,0,2
2026-09-08T02,120,0,2.5,0,91,1
2026-09-08T02,120,0,2.55,882,118,2
2026-09-08T02,120,0,2.6,1682,0,2
2026-09-08T02,120,1,2.85,0,23843,1
2026-09-08T02,120,1,2.9,0,1497,1
2026-09-08T02,120,1,2.95,0,49484,1
2026-09-08T02,120,3,3.25,200000,0,1
2026-09-08T02,120,4,3.3,0,546610,1
2026-09-08T02,120,6,3.5,13710,0,1
2026-09-08T03,120,0,2.45,314,2112,4
2026-09-08T03,120,0,2.5,17194,0,3
2026-09-08T03,120,1,2.95,0,16000,1
2026-09-08T03,120,1,3.0,20884,0,2
2026-09-08T03,120,2,3.0,640,0,1
2026-09-08T03,120,3,3.25,1000,0,1
2026-09-08T03,120,5,3.35,0,10923,1
2026-09-08T04,120,0,2.45,800,12936,4
2026-09-08T04,120,0,2.5,712,13516,3
2026-09-08T04,120,0,2.55,0,1012,1
2026-09-08T04,120,0,2.6,156,0,1
2026-09-08T04,120,1,3.0,0,38112,1
2026-09-08T04,120,2,3.0,0,19360,1
2026-09-08T04,120,2,3.05,14538,22044,2
2026-09-08T04,120,3,3.25,20000,0,1
2026-09-08T04,120,6,3.5,31797,0,1
2026-09-08T05,120,0,2.45,0,1431,1
2026-09-08T05,120,0,2.5,0,566,1
2026-09-08T05,120,0,2.55,500,3773,3
2026-09-08T05,120,0,2.6,23407,0,5
2026-09-08T05,120,1,2.95,9000,0,1
2026-09-08T05,120,2,3.0,2200,13188,3
2026-09-08T05,120,2,3.05,101965,0,4
2026-09-08T05,120,3,3.25,8160,0,1
2026-09-08T05,120,4,3.3,16380,0,1
2026-09-08T05,120,5,3.35,1100,0,1
2026-09-08T05,120,6,3.5,1100,0,1
2026-09-08T05,120,8,5.7,316230,0,1
2026-09-08T06,120,0,2.45,100,11,2
2026-09-08T06,120,0,2.5,210,3528,4
2026-09-08T06,120,0,2.55,0,3553,3
2026-09-08T06,120,0,2.6,713,0,3
2026-09-08T06,120,1,2.95,4297,2506,2
2026-09-08T06,120,2,3.0,7124,0,2
2026-09-08T06,120,3,3.2,2340,0,1
2026-09-08T06,120,3,3.25,9540,0,1
2026-09-08T06,120,4,3.3,1820,65413,2
2026-09-08T06,120,5,3.35,14588,0,1
2026-09-08T07,120,0,2.45,0,26,1
2026-09-08T07,120,0,2.5,1000,3869,3
2026-09-08T07,120,0,2.55,11349,12152,6
2026-09-08T07,120,0,2.6,2573,0,3
2026-09-08T07,120,1,2.95,1000,3057,2
2026-09-08T07,120,2,3.0,6096,876,2
2026-09-08T07,120,8,5.7,250000,0,1
2026-09-08T08,120,0,2.6,12169,0,6
2026-09-08T08,120,2,2.95,1000,0,1
2026-09-08T08,120,2,3.0,14806,6568,2
2026-09-08T09,120,0,2.55,350,1138,3
2026-09-08T09,120,0,2.6,64428,25383,9
2026-09-08T09,120,2,2.9,5000,65923,2
2026-09-08T09,120,4,3.35,0,37657,1
2026-09-08T09,120,5,3.35,0,59423,1
2026-09-08T10,120,0,2.5,330,0,1
2026-09-08T10,120,0,2.6,0,119,2
2026-09-08T10,120,0,2.65,63941,0,7
2026-09-08T10,120,1,2.75,2050,0,2
2026-09-08T10,120,2,2.8,2000,0,1
2026-09-08T10,120,3,3.2,580,0,1
2026-09-08T10,120,6,3.5,10398,0,1
2026-09-08T11,120,0,2.45,996,891,2
2026-09-08T11,120,0,2.5,0,4145,2
2026-09-08T11,120,0,2.55,0,9429,2
2026-09-08T11,120,0,2.6,1626,2097,4
2026-09-08T11,120,0,2.65,0,14957,4
2026-09-08T11,120,0,2.7,12205,27281,9
2026-09-08T11,120,1,2.75,24000,2349,2
2026-09-08T11,120,2,2.75,0,30000,1
2026-09-08T11,120,2,2.8,19746,8254,2
2026-09-08T11,120,2,2.85,920,0,1
2026-09-08T11,120,3,3.2,8840,0,2
2026-09-08T11,120,6,3.5,200000,0,1
2026-09-08T12,120,0,2.6,0,250,1
2026-09-08T12,120,0,2.7,7836,0,4
2026-09-08T12,120,1,2.75,0,6000,1
2026-09-08T12,120,1,2.8,14300,6216,2
2026-09-08T12,120,3,3.2,6508,0,1
2026-09-08T12,120,4,3.3,1030,0,1
2026-09-08T12,120,7,3.7,0,593800,1
2026-09-08T13,120,0,2.4,0,1000,1
2026-09-08T13,120,0,2.45,2381,0,3
2026-09-08T13,120,0,2.5,1569,0,1
2026-09-08T13,120,0,2.7,3011,16634,3
2026-09-08T13,120,1,2.6,0,4000,1
2026-09-08T13,120,1,2.7,0,5000,1
2026-09-08T13,120,1,2.75,2796,1204,4
2026-09-08T13,120,1,2.8,11077,0,3
2026-09-08T13,120,2,2.85,0,80,1
2026-09-08T13,120,2,2.9,36265,0,1
2026-09-08T13,120,3,3.2,16110,0,1
2026-09-08T13,120,5,3.4,500000,147500,2
2026-09-08T14,120,0,2.35,0,1000,1
2026-09-08T14,120,0,2.4,193,771,4
2026-09-08T14,120,0,2.45,1343,991,4
2026-09-08T14,120,1,2.75,0,14154,2
2026-09-08T14,120,2,2.8,46273,0,2
2026-09-08T14,120,3,3.2,27399,0,2
2026-09-08T14,120,6,3.45,3702,0,1
2026-09-08T14,120,11,6.5,15490,2150,2
2026-09-08T15,120,0,2.4,0,4821,2
2026-09-08T15,120,0,2.45,0,19676,6
2026-09-08T15,120,0,2.5,50702,47223,4
2026-09-08T15,120,0,2.55,310,815,3
2026-09-08T15,120,0,2.6,5996,0,4
2026-09-08T15,120,2,2.75,10000,0,1
2026-09-08T15,120,2,2.8,30620,0,2
2026-09-08T15,120,3,3.2,2768,0,1
2026-09-08T15,120,4,3.25,8018,0,2
2026-09-08T15,120,5,3.4,0,500000,1
2026-09-08T15,120,6,3.45,0,129907,1
2026-09-08T16,120,0,2.35,0,1081,2
2026-09-08T16,120,0,2.4,0,21038,2
2026-09-08T16,120,0,2.45,17345,0,3
2026-09-08T16,120,0,2.55,17793,0,1
2026-09-08T16,120,1,2.8,13377,16623,2
2026-09-08T16,120,2,2.75,0,20000,1
2026-09-08T16,120,2,2.8,0,12445,1
2026-09-08T16,120,2,2.85,0,142153,1
2026-09-08T16,120,2,2.9,71462,0,2
2026-09-08T16,120,3,3.2,1390,0,1
2026-09-08T16,120,9,6.5,0,5000,1
2026-09-08T16,120,10,6.4,0,50000,1
2026-09-08T16,120,10,6.9,0,50200,1
2026-09-08T16,120,11,6.5,0,433438,1
2026-09-08T16,120,11,6.9,0,3721,1
2026-09-08T16,120,11,7.0,0,484528,1
2026-09-08T17,120,0,2.3,0,750,2
2026-09-08T17,120,0,2.35,0,50,1
2026-09-08T17,120,0,2.45,14,17303,3
2026-09-08T17,120,0,2.5,2225,4414,4
2026-09-08T17,120,0,2.55,2980,38636,3
2026-09-08T17,120,0,2.6,4000,0,1
2026-09-08T17,120,1,2.75,0,2000,1
2026-09-08T17,120,1,2.8,33118,0,1
2026-09-08T17,120,2,2.8,968,57032,2
2026-09-08T17,120,3,3.2,13420,0,1
2026-09-08T17,120,4,3.25,0,647182,1
2026-09-08T17,120,4,3.3,0,35632,1
2026-09-08T17,120,4,3.35,0,192660,2
2026-09-08T17,120,5,3.45,0,85131,1
2026-09-08T17,120,5,3.5,0,326329,1
2026-09-08T17,120,6,3.5,8440,1227693,2
2026-09-08T17,120,8,5.7,2690,0,1
2026-09-08T18,120,0,2.5,1328,3440,3
2026-09-08T18,120,0,2.55,2997,1795,5
2026-09-08T18,120,0,2.6,6000,6004,3
2026-09-08T18,120,1,2.75,7500,2807,2
2026-09-08T18,120,1,2.8,0,7088,1
2026-09-08T18,120,2,2.85,10876,52855,4
2026-09-08T18,120,2,2.9,0,2366,1
2026-09-08T18,120,2,2.95,0,3000,1
2026-09-08T18,120,2,3.0,0,70241,1
2026-09-08T18,120,3,3.2,16640,0,2
2026-09-08T18,120,5,3.5,0,50000,1
2026-09-08T18,120,7,4.0,13230,0,1
2026-09-08T19,120,0,2.4,0,6226,2
2026-09-08T19,120,0,2.45,3264,3133,2
2026-09-08T19,120,0,2.5,900,0,2
2026-09-08T19,120,0,2.55,9259,741,2
2026-09-08T19,120,0,2.6,1188,0,2
2026-09-08T19,120,1,2.85,0,6000,2
2026-09-08T19,120,2,2.95,1000,61447,3
2026-09-08T19,120,2,3.0,0,114873,1
2026-09-08T19,120,2,3.05,100000,0,1
2026-09-08T19,120,4,3.45,1820,0,1
2026-09-08T19,120,6,3.5,123456,0,1
2026-09-08T19,120,11,7.0,6711,0,1
2026-09-08T20,120,0,2.45,0,4590,1
2026-09-08T20,120,0,2.5,470,830,4
2026-09-08T20,120,0,2.55,0,13054,3
2026-09-08T20,120,0,2.6,49802,3812,7
2026-09-08T20,120,1,2.95,2400,0,1
2026-09-08T20,120,2,3.0,3000,0,1
2026-09-08T20,120,3,3.2,15240,68157,3
2026-09-08T20,120,3,3.25,88442,0,2
2026-09-08T20,120,5,3.45,4876,0,1
2026-09-08T21,120,0,2.5,0,242,1
2026-09-08T21,120,0,2.55,0,154,1
2026-09-08T21,120,0,2.6,40022,0,8
2026-09-08T21,120,2,2.75,7041,0,1
2026-09-08T21,120,2,3.0,2000,45000,2
2026-09-08T21,120,2,3.05,102041,0,1
2026-09-08T21,120,3,3.2,3634,0,1
2026-09-08T21,120,4,3.4,40430,0,1
2026-09-08T21,120,5,3.45,2235,0,1
2026-09-08T21,120,6,3.5,20364,0,2
2026-09-08T22,120,0,2.45,9450,0,1
2026-09-08T22,120,0,2.55,6775,3225,2
2026-09-08T22,120,0,2.6,59785,751080,8
2026-09-08T22,120,3,3.2,0,1165,1
2026-09-08T22,120,3,3.25,11235,735107,2
2026-09-08T22,120,5,3.4,7920,0,2
2026-09-08T22,120,6,3.5,31354,0,1
2026-09-08T23,120,0,2.45,0,1560,1
2026-09-08T23,120,0,2.5,0,1990,1
2026-09-08T23,120,0,2.55,0,1353,2
2026-09-08T23,120,0,2.6,7097,905,3
2026-09-08T23,120,0,2.65,2485,887,4
2026-09-08T23,120,0,2.7,0,17799,4
2026-09-08T23,120,0,2.75,2643,0,1
2026-09-08T23,120,1,2.65,2700,4574,2
2026-09-08T23,120,1,2.7,0,5000,1
2026-09-08T23,120,1,2.95,0,160,1
2026-09-08T23,120,1,3.0,0,26799,2
2026-09-08T23,120,2,2.75,21243,31209,2
2026-09-08T23,120,2,2.9,0,10000,1
2026-09-08T23,120,2,3.05,8549,0,2
2026-09-08T23,120,3,3.3,3840,0,1
2026-09-08T23,120,5,3.4,360,0,1
2026-09-09T00,120,0,2.65,330,1203,3
2026-09-09T00,120,0,2.7,867,1406,3
2026-09-09T00,120,0,2.75,21764,0,4
2026-09-09T00,120,1,3.0,1002,0,1
2026-09-09T00,120,2,3.05,46222,0,2
2026-09-09T00,120,5,3.4,0,4833,1
2026-09-09T00,120,5,3.45,22182,0,1
2026-09-09T01,120,0,2.7,200,2221,3
2026-09-09T01,120,0,2.75,28592,0,3
2026-09-09T01,120,3,3.25,340,0,1
2026-09-09T01,120,3,3.3,8300,0,1
2026-09-09T01,120,4,3.4,0,45562,1
2026-09-09T01,120,5,3.45,55850,0,1
2026-09-09T01,120,10,6.8,0,50000,1
2026-09-09T01,120,11,7.0,0,23289,1
2026-09-09T02,120,0,2.3,0,3275,2
2026-09-09T02,120,0,2.35,0,30,1
2026-09-09T02,120,0,2.55,715,0,2
2026-09-09T02,120,0,2.65,183,0,2
2026-09-09T02,120,1,2.9,1600,11591,2
2026-09-09T02,120,1,2.95,0,8000,1
2026-09-09T02,120,1,3.0,311,0,1
2026-09-09T02,120,3,3.25,802,0,1
2026-09-09T03,120,0,2.55,0,5941,2
2026-09-09T03,120,0,2.6,0,11298,1
2026-09-09T03,120,0,2.65,9116,3625,3
2026-09-09T03,120,0,2.7,2700,2569,2
2026-09-09T03,120,0,2.75,14003,5836,9
2026-09-09T03,120,1,3.0,58111,9215,5
2026-09-09T03,120,2,3.05,202215,4546,4
2026-09-09T04,120,0,2.6,0,963,1
2026-09-09T04,120,0,2.65,115,885,2
2026-09-09T04,120,0,2.75,38756,0,5
2026-09-09T04,120,2,3.0,0,220,1
2026-09-09T04,120,2,3.05,23744,0,2
2026-09-09T04,120,6,3.45,38083,0,2
2026-09-09T04,120,8,5.7,63817,0,1
2026-09-09T05,120,0,2.5,0,1217,1
2026-09-09T05,120,0,2.55,0,302,1
2026-09-09T05,120,0,2.6,0,1535,1
2026-09-09T05,120,0,2.65,0,572,2
2026-09-09T05,120,0,2.7,264,2871,3
2026-09-09T05,120,0,2.75,32910,5365,3
2026-09-09T05,120,1,2.95,0,1000,1
2026-09-09T05,120,2,2.9,6612,0,1
2026-09-09T05,120,2,3.0,0,19000,1
2026-09-09T05,120,2,3.05,20936,0,1
2026-09-09T05,120,3,3.15,0,7500,1
2026-09-09T05,120,5,3.45,174734,0,2
2026-09-09T05,120,6,3.45,33780,129794,2
2026-09-09T05,120,6,3.5,17627,0,2
2026-09-09T06,120,0,2.65,0,223,1
2026-09-09T06,120,0,2.7,3765,1080,3
2026-09-09T06,120,0,2.75,22503,10062,7
2026-09-09T06,120,1,2.85,7080,0,1
2026-09-09T06,120,2,2.9,48175,0,4
2026-09-09T06,120,11,7.3,0,20000,1
2026-09-09T07,120,0,2.7,4950,3829,6
2026-09-09T07,120,0,2.75,3489,3237,6
2026-09-09T07,120,2,2.85,4900,0,1
2026-09-09T07,120,2,2.9,0,22307,1
2026-09-09T07,120,3,3.15,54830,41840,4
2026-09-09T07,120,4,3.35,194211,0,2
2026-09-09T07,120,5,3.45,58435,0,1
2026-09-09T08,120,0,2.6,0,1600,1
2026-09-09T08,120,0,2.65,0,866,1
2026-09-09T08,120,0,2.75,2485,6904,5
2026-09-09T08,120,0,2.8,2120,0,1
2026-09-09T08,120,1,2.7,0,1460,1
2026-09-09T08,120,1,2.75,330,500,3
2026-09-09T08,120,1,2.8,8526,4724,4
2026-09-09T08,120,2,2.85,0,9312,1
2026-09-09T08,120,3,3.15,12500,0,2
2026-09-09T08,120,6,3.5,0,2558159,1
2026-09-09T08,120,6,3.55,3580,0,1
2026-09-09T09,120,0,2.7,0,2511,1
2026-09-09T09,120,0,2.75,8956,3724,3
2026-09-09T09,120,0,2.8,11112,0,3
2026-09-09T09,120,1,2.8,3750,1000,2
2026-09-09T09,120,3,3.15,14500,0,2
2026-09-09T09,120,4,3.3,18200,0,1
2026-09-09T09,120,6,3.55,40532,11878,3
2026-09-09T10,120,0,2.65,7,37964,2
2026-09-09T10,120,0,2.7,30,126,3
2026-09-09T10,120,0,2.75,2800,15,3
2026-09-09T10,120,0,2.8,1000,7291,5
2026-09-09T10,120,1,2.8,0,31037,1
2026-09-09T10,120,2,2.85,2000,0,1
2026-09-09T11,120,0,2.7,0,204,1
2026-09-09T11,120,0,2.75,6177,1892,3
2026-09-09T11,120,0,2.8,3772,6430,7
2026-09-09T11,120,1,2.8,3684,732,2
2026-09-09T11,120,2,2.85,26215,6850,4
2026-09-09T11,120,3,3.15,1710,0,1
2026-09-09T12,120,0,2.3,0,15,1
2026-09-09T12,120,0,2.6,0,84,1
2026-09-09T12,120,0,2.65,14799,0,1
2026-09-09T12,120,0,2.7,26370,0,7
2026-09-09T12,120,1,2.85,3735,337,5
2026-09-09T12,120,2,2.85,0,108772,1
2026-09-09T12,120,2,2.9,0,9171,1
2026-09-09T12,120,2,2.95,0,30000,1
2026-09-09T12,120,2,3.0,10000,0,1
2026-09-09T12,120,3,3.15,0,75077,2
2026-09-09T12,120,3,3.2,0,69716,2
2026-09-09T12,120,3,3.25,16802,0,2
2026-09-09T12,120,4,3.3,0,66218,1
2026-09-09T13,120,0,2.6,0,5695,2
2026-09-09T13,120,0,2.65,0,39260,3
2026-09-09T13,120,0,2.7,46249,0,7
2026-09-09T13,120,1,2.75,0,2760,1
2026-09-09T13,120,1,2.8,1240,5525,3
2026-09-09T13,120,1,2.85,0,292,1
2026-09-09T13,120,2,2.95,15635,1263,3
2026-09-09T13,120,2,3.0,41038,0,3
2026-09-09T13,120,3,3.25,1500,0,1
2026-09-09T13,120,6,3.5,32358,0,1
2026-09-09T14,120,0,2.55,0,152,1
2026-09-09T14,120,0,2.6,37,20,2
2026-09-09T14,120,0,2.65,164,3548,5
2026-09-09T14,120,0,2.7,39035,0,7
2026-09-09T14,120,1,2.9,200,0,1
2026-09-09T14,120,2,3.0,220,48962,3
2026-09-09T14,120,2,3.05,1305,0,1
2026-09-09T14,120,3,3.2,9015,0,4
2026-09-09T15,120,0,2.55,0,23,1
2026-09-09T15,120,0,2.6,37,3025,4
2026-09-09T15,120,0,2.65,0,4224,2
2026-09-09T15,120,0,2.7,40789,0,4
2026-09-09T15,120,1,2.8,19296,19359,3
2026-09-09T15,120,1,2.85,15000,18104,2
2026-09-09T15,120,1,2.9,18555,0,2
2026-09-09T15,120,2,3.0,0,113512,1
2026-09-09T15,120,2,3.05,0,96045,1
2026-09-09T15,120,2,3.1,0,807458,3
2026-09-09T15,120,3,3.2,0,6381,1
2026-09-09T15,120,3,3.25,0,21896,1
2026-09-09T15,120,3,3.3,63250,0,2
2026-09-09T15,120,4,3.25,0,11381,1
2026-09-09T15,120,4,3.3,174311,1098989,2
2026-09-09T15,120,6,3.5,1804622,0,2
2026-09-09T16,120,0,2.6,0,3000,1
2026-09-09T16,120,0,2.65,1000,19444,3
2026-09-09T16,120,0,2.7,44978,0,4
2026-09-09T16,120,2,3.15,1245,0,1
2026-09-09T16,120,3,3.25,38333,61667,2
2026-09-09T16,120,3,3.3,2714,0,1
2026-09-09T16,120,6,3.5,17118,0,1
2026-09-09T17,120,0,2.65,11793,31726,7
2026-09-09T17,120,0,2.7,4940,0,2
2026-09-09T17,120,1,2.8,0,665,1
2026-09-09T17,120,1,2.85,0,4000,1
2026-09-09T17,120,1,2.9,17135,0,2
2026-09-09T17,120,4,3.3,1860,0,1
2026-09-09T17,120,5,3.4,0,573590,1
2026-09-09T18,120,0,2.55,0,101,1
2026-09-09T18,120,0,2.6,0,1281,3
2026-09-09T18,120,0,2.65,13970,16475,8
2026-09-09T18,120,0,2.7,16632,0,1
2026-09-09T18,120,1,2.9,0,14029,2
2026-09-09T18,120,1,2.95,5945,3012,2
2026-09-09T18,120,2,3.1,0,20000,1
2026-09-09T18,120,2,3.15,136000,0,1
2026-09-09T18,120,4,3.3,0,13040,1
2026-09-09T18,120,4,3.35,9960,0,1
2026-09-09T18,120,5,3.45,20340,0,1
2026-09-09T19,120,0,2.7,22335,0,6
2026-09-09T19,120,1,3.1,3214,0,1
2026-09-09T19,120,2,3.15,4380,0,2
2026-09-09T19,120,3,3.2,53471,0,2
2026-09-09T19,120,5,3.45,0,269660,1
2026-09-09T19,120,6,3.5,380340,0,1
2026-09-09T20,120,0,2.6,0,1000,1
2026-09-09T20,120,0,2.65,49189,910,6
2026-09-09T20,120,0,2.7,16577,0,3
2026-09-09T20,120,1,3.0,0,8038,1
2026-09-09T20,120,1,3.05,3826,0,1
2026-09-09T20,120,6,3.5,120700,0,2
2026-09-09T20,120,9,6.3,100000,0,1
2026-09-09T21,120,0,2.6,0,10886,2
2026-09-09T21,120,0,2.65,8394,13044,4
2026-09-09T21,120,0,2.7,25559,0,8
2026-09-09T21,120,2,3.05,1452,10198,2
2026-09-09T21,120,2,3.1,4052,0,1
2026-09-09T21,120,3,3.15,2000,0,1
2026-09-09T21,120,4,3.25,0,28948,1
2026-09-09T21,120,4,3.3,6122,993878,2
2026-09-09T21,120,6,3.5,60804,0,2
2026-09-09T22,120,0,2.65,0,5000,1
2026-09-09T22,120,0,2.7,28687,0,6
2026-09-09T22,120,1,2.8,0,3000,1
2026-09-09T22,120,1,2.9,0,5000,1
2026-09-09T22,120,1,2.95,2350,0,1
2026-09-09T22,120,2,3.1,356,0,1
2026-09-09T22,120,3,3.15,12200,0,1
2026-09-09T22,120,4,3.35,1820,0,1
2026-09-09T22,120,6,3.45,15100,0,2
2026-09-09T23,120,0,2.65,0,157,1
2026-09-09T23,120,0,2.7,8915,0,3
2026-09-09T23,120,1,2.95,8854,0,1
2026-09-09T23,120,2,3.1,210,0,1
2026-09-09T23,120,3,3.15,3840,0,1
2026-09-09T23,120,6,3.45,360,0,1
2026-09-10T00,120,0,2.6,0,1000,1
2026-09-10T00,120,0,2.65,69,477,4
2026-09-10T00,120,0,2.7,16088,0,5
2026-09-10T00,120,1,2.95,1324,0,2
2026-09-10T00,120,2,3.1,17835,28075,2
2026-09-10T01,120,0,2.7,59132,0,7
2026-09-10T01,120,1,2.9,0,4500,1
2026-09-10T01,120,1,2.95,10890,12979,2
2026-09-10T01,120,1,3.0,5546,2827,2
2026-09-10T01,120,2,3.1,0,2165,1
2026-09-10T01,120,3,3.15,1093,0,2
2026-09-10T01,120,4,3.3,10000,98084,2
2026-09-10T01,120,4,3.35,2293,0,1
2026-09-10T02,120,0,2.65,0,421,1
2026-09-10T02,120,0,2.7,15148,22295,9
2026-09-10T02,120,1,2.95,0,3610,1
2026-09-10T02,120,1,3.0,12102,7239,3
2026-09-10T02,120,1,3.05,37243,0,3
2026-09-10T03,120,0,2.6,0,1050,2
2026-09-10T03,120,0,2.65,0,637,2
2026-09-10T03,120,0,2.7,8712,18420,7
2026-09-10T03,120,2,3.1,0,23293,1
2026-09-10T03,120,3,3.15,21758,1009,2
2026-09-10T03,120,3,3.2,8991,0,1
2026-09-10T03,120,4,3.35,7260,0,1
2026-09-10T03,120,6,3.45,0,730856,1
2026-09-10T04,120,0,2.65,17551,0,4
2026-09-10T04,120,0,2.7,2510,0,1
2026-09-10T04,120,1,3.0,0,2000,1
2026-09-10T04,120,1,3.05,19312,5431,3
2026-09-10T04,120,2,3.0,0,15602,1
2026-09-10T04,120,2,3.05,43296,0,1
2026-09-10T04,120,2,3.15,675,0,1
2026-09-10T04,120,4,3.35,50660,0,1
2026-09-10T04,120,6,3.5,1438,0,1
2026-09-10T05,120,0,2.65,0,9691,1
2026-09-10T05,120,0,2.7,19780,42977,18
2026-09-10T05,120,1,3.0,0,1000,1
2026-09-10T05,120,1,3.05,2101,688,2
2026-09-10T05,120,2,3.05,500,106204,2
2026-09-10T05,120,2,3.15,1000,0,1
2026-09-10T05,120,3,3.2,10000,0,1
2026-09-10T05,120,6,3.5,113358,0,3
2026-09-10T06,120,0,2.45,0,3793,1
2026-09-10T06,120,0,2.55,0,5000,1
2026-09-10T06,120,0,2.6,720,3465,2
2026-09-10T06,120,0,2.65,2821,1189,4
