heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T23,79,0,865.0,0,96,1
2026-09-06T23,79,0,870.0,0,85,1
2026-09-06T23,79,0,895.0,0,36,1
2026-09-06T23,79,0,900.0,50,0,1
2026-09-06T23,79,1,900.0,31,20,2
2026-09-06T23,79,1,910.0,0,49,1
2026-09-06T23,79,1,915.0,0,40,2
2026-09-06T23,79,1,920.0,0,35,1
2026-09-06T23,79,1,925.0,264,0,1
2026-09-06T23,79,2,910.0,0,111,1
2026-09-06T23,79,2,915.0,168,332,2
2026-09-06T23,79,2,920.0,0,463,1
2026-09-06T23,79,2,925.0,0,500,1
2026-09-06T23,79,2,935.0,70,0,1
2026-09-06T23,79,3,940.0,106,0,2
2026-09-06T23,79,4,945.0,0,29,1
2026-09-06T23,79,4,950.0,1433,0,2
2026-09-07T00,79,0,895.0,8,6,2
2026-09-07T00,79,0,900.0,265,5,4
2026-09-07T00,79,1,920.0,0,5,1
2026-09-07T00,79,1,925.0,43,0,1
2026-09-07T00,79,2,930.0,0,704,3
2026-09-07T00,79,2,935.0,848,2042,3
2026-09-07T00,79,3,940.0,656,0,2
2026-09-07T01,79,0,900.0,70,0,3
2026-09-07T01,79,2,925.0,0,500,1
2026-09-07T01,79,2,930.0,0,266,1
2026-09-07T01,79,3,935.0,0,453,2
2026-09-07T01,79,3,940.0,0,605,3
2026-09-07T01,79,3,945.0,632,0,1
2026-09-07T01,79,4,950.0,238,0,1
2026-09-07T02,79,0,895.0,0,146,2
2026-09-07T02,79,0,900.0,37,293,4
2026-09-07T02,79,0,905.0,248,0,3
2026-09-07T02,79,1,895.0,0,9,1
2026-09-07T02,79,1,900.0,0,16,1
2026-09-07T02,79,1,915.0,36,0,1
2026-09-07T02,79,3,940.0,0,75,1
2026-09-07T02,79,3,945.0,245,0,1
2026-09-07T02,79,4,945.0,0,1620,1
2026-09-07T02,79,4,950.0,380,0,1
2026-09-07T02,79,5,945.0,0,1392,1
2026-09-07T02,79,5,955.0,388,0,1
2026-09-07T03,79,0,895.0,8,0,1
2026-09-07T03,79,1,915.0,0,592,2
2026-09-07T03,79,1,920.0,0,268,1
2026-09-07T03,79,1,925.0,0,174,1
2026-09-07T03,79,1,930.0,283,0,1
2026-09-07T03,79,2,920.0,0,9,1
2026-09-07T03,79,2,925.0,0,24,1
2026-09-07T03,79,2,930.0,339,254,3
2026-09-07T03,79,2,935.0,0,48,1
2026-09-07T03,79,3,940.0,688,0,3
2026-09-07T03,79,10,1010.0,0,1000,1
2026-09-07T04,79,0,890.0,1,95,2
2026-09-07T04,79,0,895.0,0,4,1
2026-09-07T04,79,0,900.0,33,0,2
2026-09-07T04,79,1,910.0,0,15,1
2026-09-07T04,79,1,915.0,0,259,1
2026-09-07T04,79,2,920.0,0,244,1
2026-09-07T04,79,2,925.0,15,255,2
2026-09-07T04,79,2,940.0,0,500,1
2026-09-07T04,79,3,925.0,0,512,1
2026-09-07T04,79,3,930.0,85,0,1
2026-09-07T04,79,4,930.0,1790,0,2
2026-09-07T04,79,4,945.0,0,197,1
2026-09-07T04,79,4,950.0,367,0,1
2026-09-07T04,79,5,950.0,0,92,1
2026-09-07T04,79,5,955.0,1060,0,1
2026-09-07T04,79,6,970.0,1460,0,1
2026-09-07T05,79,0,880.0,0,44,1
2026-09-07T05,79,0,885.0,0,16,1
2026-09-07T05,79,0,890.0,0,158,3
2026-09-07T05,79,0,895.0,17,24,2
2026-09-07T05,79,0,900.0,0,1,1
2026-09-07T05,79,0,905.0,220,0,4
2026-09-07T05,79,1,890.0,0,67,1
2026-09-07T05,79,1,910.0,0,168,1
2026-09-07T05,79,1,915.0,0,74,1
2026-09-07T05,79,2,925.0,0,375,2
2026-09-07T05,79,3,930.0,2224,0,2
2026-09-07T05,79,4,925.0,963,9,4
2026-09-07T05,79,4,930.0,0,2210,2
2026-09-07T05,79,4,950.0,2815,0,1
2026-09-07T05,79,5,945.0,0,385,1
2026-09-07T06,79,0,900.0,0,64,1
2026-09-07T06,79,0,905.0,623,0,4
2026-09-07T06,79,1,905.0,4,0,1
2026-09-07T06,79,1,925.0,138,0,2
2026-09-07T06,79,2,925.0,0,200,1
2026-09-07T06,79,3,905.0,0,16,1
2026-09-07T06,79,3,930.0,2424,0,4
2026-09-07T06,79,4,940.0,0,3,1
2026-09-07T06,79,4,945.0,0,257,1
2026-09-07T06,79,5,950.0,868,0,2
2026-09-07T06,79,5,955.0,708,0,1
2026-09-07T06,79,8,980.0,688,0,1
2026-09-07T06,79,10,1020.0,0,25,1
2026-09-07T06,79,10,1030.0,407,0,1
2026-09-07T07,79,0,900.0,0,20,1
2026-09-07T07,79,0,905.0,290,100,3
2026-09-07T07,79,0,920.0,110,12,3
2026-09-07T07,79,1,800.0,0,1,1
2026-09-07T07,79,1,905.0,0,38,1
2026-09-07T07,79,1,910.0,28,32,2
2026-09-07T07,79,1,920.0,1,109,3
2026-09-07T07,79,1,925.0,536,46,2
2026-09-07T07,79,2,925.0,32,0,1
2026-09-07T07,79,3,925.0,118,0,3
2026-09-07T07,79,3,930.0,1068,0,3
2026-09-07T07,79,5,950.0,0,1132,1
2026-09-07T07,79,5,955.0,0,2136,1
2026-09-07T07,79,6,960.0,1006,0,1
2026-09-07T08,79,1,915.0,0,82,1
2026-09-07T08,79,1,925.0,0,22,1
2026-09-07T08,79,2,920.0,0,486,1
2026-09-07T08,79,2,925.0,0,24,1
2026-09-07T08,79,3,925.0,1501,434,7
2026-09-07T08,79,3,930.0,2414,0,2
2026-09-07T08,79,4,935.0,144,0,1
2026-09-07T08,79,5,960.0,119,841,2
2026-09-07T08,79,6,960.0,0,106,1
2026-09-07T08,79,6,965.0,2394,0,1
2026-09-07T09,79,0,905.0,0,154,2
2026-09-07T09,79,0,910.0,24,52,3
2026-09-07T09,79,0,915.0,0,368,2
2026-09-07T09,79,1,910.0,0,39,1
2026-09-07T09,79,1,915.0,0,82,1
2026-09-07T09,79,2,915.0,0,668,2
2026-09-07T09,79,2,920.0,356,0,1
2026-09-07T09,79,3,915.0,0,10,1
2026-09-07T09,79,3,920.0,0,1520,1
2026-09-07T09,79,3,925.0,1896,672,4
2026-09-07T09,79,4,920.0,432,112,2
2026-09-07T10,79,0,905.0,0,44,1
2026-09-07T10,79,0,910.0,317,0,2
2026-09-07T10,79,1,900.0,0,117,1
2026-09-07T10,79,1,910.0,16,0,1
2026-09-07T10,79,1,915.0,19,148,3
2026-09-07T10,79,2,910.0,4,0,1
2026-09-07T10,79,2,915.0,0,303,1
2026-09-07T10,79,2,920.0,275,0,3
2026-09-07T10,79,3,920.0,0,245,1
2026-09-07T10,79,4,925.0,35,0,1
2026-09-07T10,79,6,965.0,320,0,1
2026-09-07T10,79,10,1030.0,0,593,1
2026-09-07T11,79,0,865.0,10,0,1
2026-09-07T11,79,1,885.0,0,10,1
2026-09-07T11,79,1,890.0,10,0,1
2026-09-07T11,79,2,905.0,0,90,1
2026-09-07T11,79,2,910.0,414,861,6
2026-09-07T11,79,3,910.0,0,608,1
2026-09-07T11,79,4,915.0,0,114,1
2026-09-07T11,79,5,950.0,0,1196,1
2026-09-07T11,79,5,955.0,20,0,1
2026-09-07T11,79,7,975.0,188,0,1
2026-09-07T11,79,8,975.0,0,500,1
2026-09-07T12,79,0,860.0,16,85,3
2026-09-07T12,79,0,865.0,107,11,2
2026-09-07T12,79,1,890.0,145,309,3
2026-09-07T12,79,1,895.0,0,54,1
2026-09-07T12,79,1,900.0,0,22,1
2026-09-07T12,79,2,905.0,137,191,2
2026-09-07T12,79,3,905.0,59,1728,3
2026-09-07T12,79,3,910.0,5776,0,3
2026-09-07T12,79,4,890.0,0,100,1
2026-09-07T12,79,4,895.0,0,100,1
2026-09-07T12,79,4,900.0,0,100,1
2026-09-07T12,79,4,905.0,0,165,2
2026-09-07T12,79,4,910.0,0,100,1
2026-09-07T12,79,4,915.0,0,40,1
2026-09-07T12,79,4,920.0,428,0,2
2026-09-07T13,79,0,880.0,40,0,1
2026-09-07T13,79,0,885.0,120,0,1
2026-09-07T13,79,3,895.0,0,72,1
2026-09-07T13,79,3,900.0,3402,0,3
2026-09-07T13,79,3,905.0,649,811,2
2026-09-07T13,79,4,905.0,1788,55,2
2026-09-07T13,79,10,1030.0,0,25,1
2026-09-07T13,79,10,1040.0,0,868,1
2026-09-07T14,79,0,870.0,0,8,1
2026-09-07T14,79,0,875.0,0,30,1
2026-09-07T14,79,0,880.0,0,102,1
2026-09-07T14,79,0,885.0,0,75,2
2026-09-07T14,79,0,890.0,10,207,2
2026-09-07T14,79,1,900.0,0,83,1
2026-09-07T14,79,2,885.0,0,924,1
2026-09-07T14,79,2,895.0,0,108,1
2026-09-07T14,79,2,905.0,164,28,2
2026-09-07T14,79,2,910.0,0,285,2
2026-09-07T14,79,3,900.0,0,2894,1
2026-09-07T14,79,3,905.0,0,2358,3
2026-09-07T14,79,3,910.0,0,1645,4
2026-09-07T14,79,3,915.0,855,494,3
2026-09-07T14,79,3,920.0,0,33,1
2026-09-07T14,79,4,905.0,0,32,1
2026-09-07T14,79,4,910.0,0,945,3
2026-09-07T14,79,4,915.0,3498,2770,5
2026-09-07T14,79,4,920.0,280,1749,3
2026-09-07T14,79,5,945.0,2193,0,1
2026-09-07T14,79,6,960.0,0,1600,1
2026-09-07T14,79,6,965.0,696,0,1
2026-09-07T15,79,0,890.0,0,32,1
2026-09-07T15,79,1,880.0,0,14,1
2026-09-07T15,79,1,885.0,0,6,1
2026-09-07T15,79,1,890.0,0,74,1
2026-09-07T15,79,1,900.0,0,102,2
2026-09-07T15,79,1,905.0,191,649,4
2026-09-07T15,79,1,910.0,0,1,1
2026-09-07T15,79,1,915.0,0,11,1
2026-09-07T15,79,2,910.0,0,11,1
2026-09-07T15,79,2,915.0,0,273,2
2026-09-07T15,79,2,920.0,417,0,2
2026-09-07T15,79,3,920.0,2217,0,4
2026-09-07T15,79,4,920.0,0,1000,1
2026-09-07T15,79,4,925.0,81,160,2
2026-09-07T15,79,4,930.0,0,341,2
2026-09-07T15,79,4,935.0,421,0,1
2026-09-07T15,79,5,945.0,89,0,1
2026-09-07T16,79,1,910.0,0,115,2
2026-09-07T16,79,1,915.0,662,0,4
2026-09-07T16,79,2,910.0,0,64,1
2026-09-07T16,79,2,915.0,352,133,4
2026-09-07T16,79,3,915.0,16,103,2
2026-09-07T16,79,3,920.0,2625,0,3
2026-09-07T17,79,0,870.0,0,10,1
2026-09-07T17,79,0,885.0,0,1,1
2026-09-07T17,79,0,895.0,0,15,1
2026-09-07T17,79,0,900.0,0,22,1
2026-09-07T17,79,0,905.0,0,37,1
2026-09-07T17,79,0,910.0,165,158,5
2026-09-07T17,79,1,910.0,0,211,1
2026-09-07T17,79,1,915.0,1255,79,2
2026-09-07T17,79,1,920.0,1404,0,2
2026-09-07T17,79,2,920.0,0,619,2
2026-09-07T17,79,2,925.0,0,727,2
2026-09-07T17,79,3,920.0,0,72,1
2026-09-07T17,79,3,925.0,243,331,4
2026-09-07T17,79,3,930.0,1824,2776,4
2026-09-07T17,79,4,930.0,0,121,1
2026-09-07T17,79,5,935.0,0,2039,1
2026-09-07T17,79,6,960.0,0,1000,1
2026-09-07T17,79,6,965.0,0,1590,1
2026-09-07T18,79,0,910.0,32,226,3
2026-09-07T18,79,0,915.0,0,152,2
2026-09-07T18,79,1,900.0,0,10,1
2026-09-07T18,79,1,910.0,0,87,1
2026-09-07T18,79,1,915.0,0,53,2
2026-09-07T18,79,1,920.0,355,0,2
2026-09-07T18,79,2,930.0,0,22,1
2026-09-07T18,79,2,935.0,78,0,2
2026-09-07T18,79,3,925.0,0,272,1
2026-09-07T18,79,3,930.0,211,237,3
2026-09-07T18,79,3,940.0,104,0,1
2026-09-07T18,79,4,935.0,0,185,2
2026-09-07T18,79,4,940.0,0,951,4
2026-09-07T18,79,5,940.0,0,152,1
2026-09-07T18,79,5,945.0,1012,0,3
2026-09-07T18,79,6,970.0,0,240,1
2026-09-07T18,79,6,975.0,0,1234,1
2026-09-07T18,79,7,975.0,34,251,2
2026-09-07T18,79,7,980.0,307,0,1
2026-09-07T18,79,8,980.0,0,3830,1
2026-09-07T19,79,0,905.0,0,2,1
2026-09-07T19,79,0,910.0,0,86,1
2026-09-07T19,79,0,915.0,0,39,2
2026-09-07T19,79,0,920.0,51,47,2
2026-09-07T19,79,1,915.0,0,290,1
2026-09-07T19,79,1,920.0,0,241,1
2026-09-07T19,79,1,925.0,0,198,1
2026-09-07T19,79,1,930.0,988,0,4
2026-09-07T19,79,2,920.0,0,603,1
2026-09-07T19,79,2,925.0,0,5,1
2026-09-07T19,79,2,930.0,1481,20,3
2026-09-07T19,79,2,935.0,948,210,6
2026-09-07T19,79,3,935.0,0,196,1
2026-09-07T19,79,4,935.0,0,50,1
2026-09-07T19,79,4,940.0,1500,50,4
2026-09-07T19,79,5,945.0,1830,5876,3
2026-09-07T19,79,5,950.0,3212,0,1
2026-09-07T19,79,7,980.0,1136,0,1
2026-09-07T20,79,0,900.0,0,2,1
2026-09-07T20,79,0,915.0,0,8,1
2026-09-07T20,79,0,920.0,0,19,1
2026-09-07T20,79,0,925.0,0,16,1
2026-09-07T20,79,1,905.0,144,0,1
2026-09-07T20,79,1,910.0,24,0,1
2026-09-07T20,79,1,930.0,0,332,1
2026-09-07T20,79,2,925.0,0,22,1
2026-09-07T20,79,2,930.0,0,1,1
2026-09-07T20,79,2,935.0,251,0,1
2026-09-07T20,79,3,935.0,3587,5,5
2026-09-07T20,79,4,935.0,38,107,2
2026-09-07T20,79,4,940.0,3834,500,5
2026-09-07T20,79,5,945.0,471,0,1
2026-09-07T20,79,6,980.0,0,1234,1
2026-09-07T20,79,7,980.0,0,891,1
2026-09-07T21,79,0,895.0,0,14,1
2026-09-07T21,79,0,900.0,26,0,1
2026-09-07T21,79,1,895.0,0,31,1
2026-09-07T21,79,1,905.0,0,146,2
2026-09-07T21,79,1,910.0,0,26,1
2026-09-07T21,79,1,920.0,0,150,1
2026-09-07T21,79,1,925.0,0,704,1
2026-09-07T21,79,2,905.0,160,328,3
2026-09-07T21,79,2,910.0,85,0,2
2026-09-07T21,79,3,910.0,0,167,1
2026-09-07T21,79,4,920.0,0,144,1
2026-09-07T21,79,4,925.0,16,500,2
2026-09-07T21,79,4,930.0,509,0,1
2026-09-07T21,79,5,945.0,520,0,1
2026-09-07T22,79,0,890.0,61,17,2
2026-09-07T22,79,0,895.0,0,2,1
2026-09-07T22,79,0,900.0,417,0,1
2026-09-07T22,79,1,900.0,0,19,2
2026-09-07T22,79,1,905.0,128,174,2
2026-09-07T22,79,1,910.0,0,72,1
2026-09-07T22,79,2,910.0,281,14,3
2026-09-07T22,79,3,905.0,0,245,1
2026-09-07T22,79,3,915.0,1938,706,2
2026-09-07T22,79,3,925.0,2,0,1
2026-09-07T22,79,4,910.0,0,178,1
2026-09-07T22,79,4,915.0,3095,762,3
2026-09-07T22,79,4,925.0,0,39,1
2026-09-07T22,79,5,945.0,784,670,2
2026-09-07T22,79,5,950.0,1730,0,1
2026-09-07T22,79,6,995.0,0,1000,1
2026-09-07T22,79,9,1030.0,0,9838,1
2026-09-07T23,79,2,900.0,0,490,2
2026-09-07T23,79,2,905.0,31,127,3
2026-09-07T23,79,2,910.0,134,0,1
2026-09-07T23,79,5,950.0,1160,0,2
2026-09-07T23,79,8,1000.0,3,0,1
2026-09-08T00,79,0,870.0,4,49,2
2026-09-08T00,79,0,875.0,139,0,1
2026-09-08T00,79,1,895.0,120,32,3
2026-09-08T00,79,1,900.0,120,12,3
2026-09-08T00,79,2,900.0,0,14,1
2026-09-08T00,79,2,905.0,34,0,2
2026-09-08T00,79,2,910.0,552,0,1
2026-09-08T00,79,3,915.0,0,470,1
2026-09-08T00,79,4,925.0,0,1070,1
2026-09-08T00,79,4,930.0,0,4443,2
2026-09-08T00,79,4,935.0,951,0,2
2026-09-08T01,79,0,875.0,45,0,2
2026-09-08T01,79,1,890.0,64,0,1
2026-09-08T01,79,2,900.0,0,48,2
2026-09-08T01,79,2,905.0,627,0,2
2026-09-08T01,79,3,910.0,2240,0,2
2026-09-08T01,79,12,1490.0,0,25,1
2026-09-08T02,79,0,875.0,24,0,2
2026-09-08T02,79,1,890.0,0,83,1
2026-09-08T02,79,1,895.0,445,0,2
2026-09-08T02,79,2,885.0,0,257,1
2026-09-08T02,79,2,890.0,359,0,1
2026-09-08T02,79,3,910.0,2120,0,2
2026-09-08T02,79,4,915.0,0,402,1
2026-09-08T02,79,4,920.0,0,17,1
2026-09-08T02,79,4,925.0,0,383,1
2026-09-08T02,79,4,930.0,14,0,1
2026-09-08T03,79,0,870.0,0,17,1
2026-09-08T03,79,0,875.0,0,116,1
2026-09-08T03,79,0,880.0,0,65,2
2026-09-08T03,79,0,885.0,241,65,4
2026-09-08T03,79,1,895.0,1018,0,1
2026-09-08T03,79,2,890.0,0,61,1
2026-09-08T03,79,2,895.0,0,72,1
2026-09-08T03,79,2,900.0,0,320,1
2026-09-08T03,79,2,905.0,666,0,2
2026-09-08T03,79,3,900.0,0,400,1
2026-09-08T03,79,3,910.0,1468,0,3
2026-09-08T03,79,4,930.0,0,154,1
2026-09-08T03,79,4,935.0,0,3977,1
2026-09-08T03,79,5,940.0,1261,165,2
2026-09-08T03,79,5,945.0,0,6,1
2026-09-08T03,79,5,950.0,2085,0,1
2026-09-08T04,79,0,880.0,0,2,1
2026-09-08T04,79,0,885.0,0,210,2
2026-09-08T04,79,1,890.0,300,0,2
2026-09-08T04,79,2,900.0,120,0,1
2026-09-08T04,79,3,905.0,0,1006,2
2026-09-08T04,79,3,910.0,0,975,2
2026-09-08T04,79,3,915.0,0,500,1
2026-09-08T04,79,3,920.0,312,56,2
2026-09-08T04,79,4,930.0,1,0,1
2026-09-08T04,79,8,995.0,688,0,1
2026-09-08T05,79,0,885.0,23,52,2
2026-09-08T05,79,1,880.0,0,1,1
2026-09-08T05,79,1,885.0,63,1,2
2026-09-08T05,79,1,890.0,0,762,4
2026-09-08T05,79,1,895.0,509,0,4
2026-09-08T05,79,2,895.0,0,52,1
2026-09-08T05,79,2,900.0,0,718,2
2026-09-08T05,79,2,905.0,2652,0,4
2026-09-08T05,79,4,930.0,168,1831,2
2026-09-08T05,79,5,935.0,3324,0,2
2026-09-08T06,79,0,880.0,0,1,1
2026-09-08T06,79,0,885.0,0,16,1
2026-09-08T06,79,0,890.0,55,0,1
2026-09-08T06,79,1,890.0,0,170,1
2026-09-08T06,79,1,895.0,1812,0,1
2026-09-08T06,79,2,890.0,48,0,1
2026-09-08T06,79,2,895.0,120,0,1
2026-09-08T06,79,2,905.0,40,0,1
2026-09-08T06,79,3,910.0,0,282,1
2026-09-08T06,79,3,915.0,0,220,1
2026-09-08T06,79,3,920.0,3005,0,1
2026-09-08T06,79,4,900.0,1232,768,2
2026-09-08T06,79,5,935.0,0,5676,1
2026-09-08T06,79,5,940.0,0,1337,1
2026-09-08T06,79,5,945.0,5,0,1
2026-09-08T06,79,7,985.0,0,2741,1
2026-09-08T06,79,8,995.0,395,0,1
2026-09-08T07,79,0,875.0,0,1,1
2026-09-08T07,79,1,875.0,0,60,1
2026-09-08T07,79,1,880.0,0,81,2
2026-09-08T07,79,2,875.0,0,104,1
2026-09-08T07,79,2,880.0,3,403,2
2026-09-08T07,79,2,885.0,2722,90,5
2026-09-08T07,79,3,915.0,0,309,2
2026-09-08T07,79,4,925.0,0,400,1
2026-09-08T07,79,4,930.0,0,225,2
2026-09-08T07,79,4,935.0,0,1840,1
2026-09-08T07,79,5,945.0,0,402,1
2026-09-08T07,79,5,950.0,498,0,1
2026-09-08T08,79,0,865.0,8,0,1
2026-09-08T08,79,1,880.0,0,608,1
2026-09-08T08,79,1,885.0,0,2188,1
2026-09-08T08,79,2,885.0,78,2216,4
2026-09-08T08,79,2,890.0,555,176,3
2026-09-08T08,79,3,910.0,0,118,1
2026-09-08T08,79,3,915.0,181,0,2
2026-09-08T08,79,5,950.0,1270,0,3
2026-09-08T09,79,0,865.0,24,252,2
2026-09-08T09,79,0,870.0,28,0,1
2026-09-08T09,79,2,890.0,19,85,2
2026-09-08T09,79,2,895.0,1065,0,5
2026-09-08T09,79,3,915.0,1,0,1
2026-09-08T09,79,4,925.0,336,0,1
2026-09-08T10,79,0,865.0,0,102,1
2026-09-08T10,79,0,870.0,0,147,2
2026-09-08T10,79,0,880.0,8,0,1
2026-09-08T10,79,0,885.0,27,20,3
2026-09-08T10,79,1,875.0,592,10,5
2026-09-08T10,79,2,895.0,176,431,2
2026-09-08T10,79,2,900.0,0,70,1
2026-09-08T10,79,2,905.0,725,232,7
2026-09-08T10,79,2,910.0,0,453,1
2026-09-08T10,79,2,915.0,938,0,1
2026-09-08T10,79,3,910.0,0,95,1
2026-09-08T10,79,3,915.0,0,2256,2
2026-09-08T10,79,3,920.0,92,640,4
2026-09-08T10,79,3,925.0,1072,126,2
2026-09-08T10,79,4,925.0,0,16,1
2026-09-08T10,79,4,930.0,0,259,2
2026-09-08T10,79,4,935.0,185,700,2
2026-09-08T11,79,1,870.0,0,6,1
2026-09-08T11,79,1,875.0,0,240,1
2026-09-08T11,79,1,895.0,630,100,3
2026-09-08T11,79,2,910.0,80,0,1
2026-09-08T11,79,2,915.0,300,0,1
2026-09-08T11,79,3,915.0,1253,0,3
2026-09-08T11,79,4,930.0,0,50,1
2026-09-08T11,79,4,935.0,0,551,1
2026-09-08T11,79,4,940.0,689,0,1
2026-09-08T11,79,6,980.0,880,0,1
2026-09-08T12,79,0,845.0,8,24,2
2026-09-08T12,79,0,850.0,0,17,1
2026-09-08T12,79,0,880.0,24,0,1
2026-09-08T12,79,2,900.0,7,113,2
2026-09-08T12,79,2,905.0,7,0,1
2026-09-08T12,79,2,910.0,0,27,1
2026-09-08T12,79,3,915.0,451,0,2
2026-09-08T12,79,4,920.0,0,130,1
2026-09-08T12,79,4,925.0,0,40,1
2026-09-08T12,79,4,930.0,358,0,1
2026-09-08T12,79,5,945.0,672,0,1
2026-09-08T13,79,0,870.0,0,8,1
2026-09-08T13,79,0,875.0,0,43,1
2026-09-08T13,79,0,880.0,4,361,4
2026-09-08T13,79,1,880.0,0,25,1
2026-09-08T13,79,1,885.0,259,0,2
2026-09-08T13,79,2,885.0,8,392,2
2026-09-08T13,79,2,895.0,0,593,2
2026-09-08T13,79,2,900.0,0,1056,1
2026-09-08T13,79,2,905.0,1640,0,3
2026-09-08T13,79,3,910.0,0,240,1
2026-09-08T13,79,3,915.0,0,950,1
2026-09-08T13,79,3,920.0,0,70,1
2026-09-08T13,79,3,925.0,3900,0,2
2026-09-08T13,79,4,930.0,877,0,1
2026-09-08T14,79,0,880.0,0,66,2
2026-09-08T14,79,0,885.0,184,108,2
2026-09-08T14,79,1,880.0,0,554,1
2026-09-08T14,79,1,885.0,174,732,3
2026-09-08T14,79,1,890.0,0,1970,1
2026-09-08T14,79,1,895.0,0,78,1
2026-09-08T14,79,1,900.0,781,0,3
2026-09-08T14,79,2,900.0,0,230,1
2026-09-08T14,79,2,905.0,0,155,2
2026-09-08T14,79,2,910.0,0,132,1
2026-09-08T14,79,2,915.0,183,0,2
2026-09-08T14,79,3,910.0,126,661,5
2026-09-08T14,79,3,915.0,115,317,2
2026-09-08T14,79,3,920.0,0,175,1
2026-09-08T14,79,3,925.0,0,911,2
2026-09-08T14,79,4,925.0,0,1817,3
2026-09-08T14,79,4,930.0,1439,564,3
2026-09-08T14,79,6,980.0,530,390,2
2026-09-08T14,79,6,985.0,1090,0,1
2026-09-08T14,79,7,985.0,0,1762,1
2026-09-08T15,79,0,885.0,710,18,8
2026-09-08T15,79,0,890.0,31,363,4
2026-09-08T15,79,0,900.0,40,0,1
2026-09-08T15,79,1,900.0,0,2040,1
2026-09-08T15,79,1,905.0,0,325,1
2026-09-08T15,79,1,915.0,40,0,1
2026-09-08T15,79,2,910.0,466,206,3
2026-09-08T15,79,2,915.0,138,199,2
2026-09-08T15,79,2,920.0,0,64,1
2026-09-08T15,79,2,925.0,16,0,1
2026-09-08T15,79,3,930.0,2504,0,2
2026-09-08T15,79,4,925.0,0,178,1
2026-09-08T15,79,4,930.0,410,62,2
2026-09-08T15,79,4,935.0,1710,60,2
2026-09-08T15,79,5,935.0,0,7,1
2026-09-08T15,79,5,940.0,160,0,1
2026-09-08T15,79,8,990.0,688,0,1
2026-09-08T16,79,0,900.0,41,622,4
2026-09-08T16,79,1,900.0,0,10,1
2026-09-08T16,79,1,905.0,0,23,2
2026-09-08T16,79,1,910.0,0,51,2
2026-09-08T16,79,2,915.0,591,48,2
2026-09-08T16,79,2,920.0,0,16,1
2026-09-08T16,79,3,925.0,0,150,1
2026-09-08T16,79,3,930.0,30,0,1
2026-09-08T16,79,4,930.0,112,50,3
2026-09-08T16,79,10,1040.0,0,1000,1
2026-09-08T16,79,10,1050.0,23,0,1
2026-09-08T17,79,0,905.0,32,0,1
2026-09-08T17,79,1,895.0,56,0,1
2026-09-08T17,79,1,905.0,0,27,1
2026-09-08T17,79,1,910.0,336,0,1
2026-09-08T17,79,2,925.0,76,944,2
2026-09-08T17,79,3,925.0,73,1640,3
2026-09-08T17,79,4,925.0,0,56,1
2026-09-08T17,79,4,930.0,1768,1400,4
2026-09-08T17,79,5,940.0,208,0,1
2026-09-08T18,79,0,905.0,0,63,2
2026-09-08T18,79,1,880.0,0,333,1
2026-09-08T18,79,1,885.0,0,23,1
2026-09-08T18,79,1,890.0,0,848,1
2026-09-08T18,79,1,895.0,0,8,1
2026-09-08T18,79,1,900.0,0,8,1
2026-09-08T18,79,1,910.0,0,1297,1
2026-09-08T18,79,1,915.0,0,72,1
2026-09-08T18,79,1,920.0,0,1602,1
2026-09-08T18,79,1,930.0,0,69,1
2026-09-08T18,79,2,920.0,0,46,1
2026-09-08T18,79,2,925.0,56,162,3
2026-09-08T18,79,2,935.0,72,505,2
2026-09-08T18,79,3,925.0,300,4972,3
2026-09-08T18,79,3,930.0,1232,2852,7
2026-09-08T18,79,3,935.0,305,1663,2
2026-09-08T18,79,4,935.0,2918,1290,2
2026-09-08T18,79,4,940.0,356,0,1
2026-09-08T18,79,5,935.0,320,1756,2
2026-09-08T18,79,5,940.0,178,3993,3
2026-09-08T18,79,5,945.0,0,912,1
2026-09-08T18,79,7,985.0,1810,0,2
2026-09-08T19,79,0,920.0,60,17,5
2026-09-08T19,79,0,925.0,239,0,1
2026-09-08T19,79,1,920.0,24,50,2
2026-09-08T19,79,2,930.0,115,511,2
2026-09-08T19,79,2,935.0,140,428,2
2026-09-08T19,79,3,930.0,39,792,2
2026-09-08T19,79,4,925.0,0,692,1
2026-09-08T19,79,4,930.0,80,857,3
2026-09-08T19,79,4,935.0,136,2410,3
2026-09-08T19,79,4,940.0,1109,0,1
2026-09-08T19,79,5,950.0,4000,0,3
2026-09-08T19,79,6,985.0,208,0,1
2026-09-08T19,79,7,985.0,816,1897,2
2026-09-08T19,79,8,990.0,183,0,1
2026-09-08T20,79,0,895.0,0,36,1
2026-09-08T20,79,0,900.0,0,1,1
2026-09-08T20,79,0,905.0,0,21,1
2026-09-08T20,79,0,910.0,0,46,1
2026-09-08T20,79,0,915.0,0,18,1
2026-09-08T20,79,0,920.0,0,36,1
2026-09-08T20,79,0,925.0,32,0,1
2026-09-08T20,79,1,930.0,1,0,1
2026-09-08T20,79,1,935.0,0,100,1
2026-09-08T20,79,2,930.0,0,64,1
2026-09-08T20,79,2,935.0,0,829,3
2026-09-08T20,79,3,940.0,1215,0,2
2026-09-08T20,79,4,935.0,1128,1980,3
2026-09-08T20,79,4,940.0,3804,122,4
2026-09-08T20,79,5,945.0,856,1144,2
2026-09-08T20,79,5,950.0,3146,0,2
2026-09-08T21,79,0,915.0,0,6,2
