heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-12T08,35,0,83.5,200,0,1
2026-09-12T09,35,0,81.5,200,0,1
2026-09-12T10,35,0,80.5,0,270,1
2026-09-12T10,35,0,81.0,0,1220,1
2026-09-12T10,35,0,81.5,143,7135,4
2026-09-12T10,35,0,82.0,0,7857,1
2026-09-12T11,35,0,81.5,0,20,1
2026-09-12T11,35,0,82.0,0,1082,1
2026-09-12T11,35,0,82.5,1000,22509,2
2026-09-12T11,35,0,83.0,0,3757,1
2026-09-12T11,35,0,83.5,0,66,1
2026-09-12T11,35,0,84.0,0,4388,2
2026-09-12T11,35,0,84.5,10,12207,3
2026-09-12T11,35,0,85.0,0,119,1
2026-09-12T11,35,0,86.0,0,7019,1
2026-09-12T12,35,0,86.5,0,1412,1
2026-09-12T12,35,0,87.0,562,8180,2
2026-09-12T12,35,0,87.5,0,952,1
2026-09-12T12,35,0,88.0,0,8395,1
2026-09-12T12,35,0,88.5,7103,900,3
