heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-07T13,74,0,19.9,607,431,2
2026-09-07T13,74,1,22.5,0,682,1
2026-09-07T13,74,1,22.75,0,13311,1
2026-09-07T13,74,1,23.0,6229,0,1
2026-09-07T13,74,2,23.0,1997,0,1
2026-09-07T13,74,3,22.5,0,22402,1
2026-09-07T13,74,3,23.0,0,9531,1
2026-09-07T14,74,0,19.5,0,5281,2
2026-09-07T14,74,0,19.6,550,2388,3
2026-09-07T14,74,0,19.7,0,2204,1
2026-09-07T14,74,0,19.8,0,365,1
2026-09-07T14,74,0,19.9,0,14393,1
2026-09-07T14,74,1,22.5,4636,0,2
2026-09-07T14,74,2,23.0,0,3003,1
2026-09-07T14,74,3,23.0,0,1009,1
2026-09-07T14,74,3,23.25,2435,0,2
2026-09-07T15,74,0,19.7,0,1011,1
2026-09-07T15,74,0,19.8,1059,0,1
2026-09-07T15,74,1,22.25,0,1226,1
2026-09-07T15,74,1,22.5,2570,0,1
2026-09-07T15,74,2,22.75,0,3540,1
2026-09-07T15,74,2,23.0,0,10000,1
2026-09-07T15,74,3,23.25,7950,0,1
2026-09-07T16,74,0,19.4,0,813,1
2026-09-07T16,74,0,19.5,0,18071,1
2026-09-07T16,74,0,19.6,0,189,1
2026-09-07T16,74,0,19.7,0,826,1
2026-09-07T16,74,0,19.8,0,1,1
2026-09-07T16,74,0,19.9,0,6053,2
2026-09-07T16,74,1,22.25,0,3247,1
2026-09-07T16,74,2,22.25,0,1539,1
2026-09-07T16,74,2,22.5,0,12112,1
2026-09-07T16,74,4,23.5,0,25309,1
2026-09-07T16,74,4,23.75,33280,0,1
2026-09-07T16,74,5,23.75,0,3411,1
2026-09-07T17,74,0,19.7,0,400,1
2026-09-07T17,74,0,19.8,0,23135,3
2026-09-07T17,74,0,19.9,0,1566,1
2026-09-07T17,74,1,22.5,530,0,1
2026-09-07T17,74,2,22.5,0,201,1
2026-09-07T17,74,2,22.75,7513,1352,2
2026-09-07T17,74,2,23.25,0,21569,2
2026-09-07T17,74,3,22.75,0,2241,1
2026-09-07T17,74,3,23.0,1220,24816,3
2026-09-07T17,74,3,23.25,0,15150,1
2026-09-07T17,74,3,23.5,1904,0,1
2026-09-07T18,74,0,19.8,142,0,1
2026-09-07T18,74,1,22.0,5000,42,2
2026-09-07T18,74,1,22.25,2140,0,1
2026-09-07T18,74,3,23.25,0,260,1
2026-09-07T18,74,3,23.5,0,27904,1
2026-09-07T18,74,4,23.75,39898,0,2
2026-09-07T19,74,0,19.8,0,52,1
2026-09-07T19,74,0,19.9,0,407,2
2026-09-07T19,74,0,20.0,14838,423,3
2026-09-07T19,74,1,22.0,0,1206,1
2026-09-07T19,74,1,22.25,0,4860,1
2026-09-07T19,74,2,22.5,879,17210,3
2026-09-07T19,74,2,22.75,0,4000,1
2026-09-07T19,74,2,23.0,0,461,1
2026-09-07T19,74,2,23.25,7794,0,2
2026-09-07T19,74,3,22.75,0,53032,2
2026-09-07T19,74,7,23.0,0,89572,1
2026-09-07T20,74,0,18.9,0,59,1
2026-09-07T20,74,0,19.0,0,9958,1
2026-09-07T20,74,0,19.1,0,539,2
2026-09-07T20,74,0,19.2,0,1000,1
2026-09-07T20,74,0,19.3,0,116,1
2026-09-07T20,74,0,19.4,0,462,1
2026-09-07T20,74,0,19.5,0,154,1
2026-09-07T20,74,1,21.5,0,284,1
2026-09-07T20,74,1,21.75,0,2527,1
2026-09-07T20,74,1,22.0,0,4000,1
2026-09-07T20,74,1,22.25,0,6606,3
2026-09-07T20,74,1,22.5,0,5044,1
2026-09-07T20,74,1,22.75,0,2110,1
2026-09-07T20,74,1,23.0,2470,10581,2
2026-09-07T20,74,2,23.25,0,7610,1
2026-09-07T20,74,2,23.5,0,361,1
2026-09-07T20,74,3,22.5,0,4000,1
2026-09-07T20,74,3,23.5,0,98,1
2026-09-07T20,74,4,23.75,51180,0,2
2026-09-07T20,74,7,23.0,0,17716,1
2026-09-07T20,74,7,24.0,0,100000,1
2026-09-07T21,74,0,19.2,0,239,1
2026-09-07T21,74,0,19.3,0,1973,2
2026-09-07T21,74,0,19.4,0,2425,2
2026-09-07T21,74,0,19.5,0,1777,2
2026-09-07T21,74,0,19.6,0,1260,1
2026-09-07T21,74,1,22.75,0,217,1
2026-09-07T21,74,1,23.0,10928,802,2
2026-09-07T21,74,2,22.0,0,20916,1
2026-09-07T21,74,2,23.25,0,20000,1
2026-09-07T21,74,2,23.5,70000,0,1
2026-09-07T21,74,4,23.75,0,34406,1
2026-09-07T21,74,5,24.25,8226,0,1
2026-09-07T22,74,0,19.5,675,0,1
2026-09-07T22,74,2,23.0,0,6667,1
2026-09-07T22,74,2,23.25,1033,0,1
2026-09-07T23,74,0,19.2,0,4772,1
2026-09-07T23,74,0,19.3,0,96,1
2026-09-07T23,74,0,19.4,0,569,1
2026-09-07T23,74,2,22.75,3898,0,1
2026-09-08T00,74,0,19.4,3769,106,3
2026-09-08T00,74,0,19.5,0,24385,3
2026-09-08T00,74,2,22.5,0,15192,2
2026-09-08T00,74,3,23.0,7608,0,1
2026-09-08T00,74,7,23.0,0,19975,1
2026-09-08T01,74,0,19.1,0,966,1
2026-09-08T01,74,0,19.2,4118,0,1
2026-09-08T01,74,1,20.0,0,41,1
2026-09-08T01,74,1,21.75,0,835,1
2026-09-08T01,74,1,22.0,0,4378,2
2026-09-08T01,74,1,22.25,7584,10006,2
2026-09-08T01,74,1,22.5,1085,0,2
2026-09-08T01,74,2,22.5,0,4507,1
2026-09-08T01,74,2,22.75,2,1998,2
2026-09-08T02,74,0,19.1,1800,0,1
2026-09-08T02,74,1,19.0,0,2372,2
2026-09-08T02,74,1,20.0,0,81,1
2026-09-08T02,74,1,21.75,0,1760,1
2026-09-08T02,74,2,22.75,0,11998,1
2026-09-08T02,74,2,23.0,0,24336,2
2026-09-08T02,74,2,23.25,0,67,1
2026-09-08T02,74,2,23.5,91388,0,2
2026-09-08T02,74,3,22.75,0,3829,1
2026-09-08T02,74,3,23.0,0,7392,1
2026-09-08T02,74,3,23.25,0,19690,1
2026-09-08T03,74,0,18.8,0,3782,1
2026-09-08T03,74,0,18.9,0,3192,1
2026-09-08T03,74,0,19.0,0,604,1
2026-09-08T03,74,0,19.1,0,1341,1
2026-09-08T03,74,2,23.25,715,0,1
2026-09-08T03,74,3,22.75,0,2164,1
2026-09-08T03,74,7,23.0,0,7121,1
2026-09-08T04,74,0,18.9,0,907,1
2026-09-08T04,74,0,19.0,0,632,1
2026-09-08T04,74,0,19.1,4894,445,3
2026-09-08T04,74,0,19.2,3122,0,1
2026-09-08T04,74,2,23.0,0,5927,1
2026-09-08T04,74,3,23.25,0,4853,1
2026-09-08T04,74,3,23.5,1147,0,1
2026-09-08T05,74,0,18.9,0,7660,1
2026-09-08T05,74,1,21.25,0,869,1
2026-09-08T05,74,1,21.5,0,5385,1
2026-09-08T05,74,1,21.75,21722,10313,3
2026-09-08T05,74,1,22.0,0,35818,4
2026-09-08T05,74,1,22.25,0,2416,1
2026-09-08T05,74,1,22.5,0,2779,1
2026-09-08T05,74,2,22.5,0,14020,1
2026-09-08T05,74,2,22.75,0,3800,1
2026-09-08T05,74,4,23.0,28493,0,2
2026-09-08T05,74,9,30.0,0,22302,1
2026-09-08T06,74,0,18.8,0,4068,1
2026-09-08T06,74,0,18.9,0,543,1
2026-09-08T06,74,0,19.0,0,8659,3
2026-09-08T06,74,0,19.1,0,3360,3
2026-09-08T06,74,0,19.2,1425,11701,3
2026-09-08T06,74,0,19.3,0,65,1
2026-09-08T06,74,0,19.4,0,851,1
2026-09-08T06,74,0,19.5,0,5160,1
2026-09-08T06,74,1,22.75,0,324,1
2026-09-08T06,74,1,23.0,2356,0,1
2026-09-08T06,74,2,23.0,0,2031,1
2026-09-08T06,74,3,22.75,0,2220,1
2026-09-08T06,74,3,23.25,0,16646,1
2026-09-08T06,74,3,23.5,0,1963,1
2026-09-08T06,74,3,23.75,1093,0,1
2026-09-08T06,74,4,23.0,0,21507,1
2026-09-08T06,74,5,24.25,0,10521,1
2026-09-08T06,74,5,24.5,0,2491,1
2026-09-08T06,74,7,24.0,0,11476,1
2026-09-08T06,74,7,24.75,0,71981,1
2026-09-08T07,74,0,19.6,0,5090,1
2026-09-08T07,74,0,19.7,2000,3153,4
2026-09-08T07,74,1,22.5,1070,0,1
2026-09-08T07,74,2,22.0,0,21685,1
2026-09-08T07,74,2,22.75,0,2561,1
2026-09-08T07,74,2,23.0,0,13900,1
2026-09-08T07,74,2,23.25,0,4000,1
2026-09-08T07,74,3,23.75,0,71320,2
2026-09-08T08,74,0,19.3,0,6816,1
2026-09-08T08,74,0,19.4,0,50,1
2026-09-08T08,74,0,19.5,50,415,2
2026-09-08T08,74,0,19.6,0,1803,2
2026-09-08T08,74,0,19.7,0,446,1
2026-09-08T08,74,0,19.8,1000,0,1
2026-09-08T08,74,1,22.0,0,4357,1
2026-09-08T08,74,1,22.25,0,5870,1
2026-09-08T08,74,1,22.5,0,4216,1
2026-09-08T08,74,1,22.75,0,381,1
2026-09-08T08,74,1,23.0,0,10860,2
2026-09-08T08,74,2,23.0,0,531,1
2026-09-08T08,74,2,23.25,6127,1068,2
2026-09-08T08,74,2,23.5,25358,0,1
2026-09-08T09,74,0,19.5,0,1246,1
2026-09-08T09,74,0,19.6,0,650,2
2026-09-08T09,74,0,19.7,0,4423,2
2026-09-08T09,74,0,19.8,2163,77305,3
2026-09-08T09,74,2,23.25,0,2888,1
2026-09-08T09,74,2,23.5,22137,0,1
2026-09-08T09,74,3,23.5,0,149,1
2026-09-08T09,74,3,23.75,0,5436,1
2026-09-08T09,74,3,24.0,0,2259,1
2026-09-08T09,74,4,24.25,27468,0,2
2026-09-08T10,74,0,19.7,0,2877,2
2026-09-08T10,74,0,19.8,64,1936,2
2026-09-08T10,74,0,19.9,0,1000,1
2026-09-08T10,74,0,20.0,9358,27918,7
2026-09-08T10,74,1,22.25,14618,428,2
2026-09-08T10,74,2,22.5,0,606,1
2026-09-08T11,74,0,19.6,0,2263,1
2026-09-08T11,74,0,19.7,0,296,1
2026-09-08T11,74,0,19.8,0,485,1
2026-09-08T11,74,0,19.9,0,567,1
2026-09-08T11,74,0,20.0,20386,3549,3
2026-09-08T11,74,2,22.75,0,6200,2
2026-09-08T12,74,0,19.9,0,5140,1
2026-09-08T12,74,0,20.0,0,9435,2
2026-09-08T12,74,0,20.25,6986,0,1
2026-09-08T12,74,1,21.75,586,0,1
2026-09-08T12,74,2,22.25,0,13562,2
2026-09-08T12,74,2,22.5,1,0,1
2026-09-08T13,74,0,18.9,500,871,2
2026-09-08T13,74,0,19.0,0,293,1
2026-09-08T13,74,0,19.1,0,1050,2
2026-09-08T13,74,0,19.2,6473,0,2
2026-09-08T13,74,3,23.75,0,1461,1
2026-09-08T13,74,3,24.0,0,10000,1
2026-09-08T13,74,4,24.0,0,6513,1
2026-09-08T13,74,4,24.25,25725,0,2
2026-09-08T14,74,0,19.0,0,7385,1
2026-09-08T14,74,0,19.1,0,362,1
2026-09-08T14,74,0,19.2,10000,3527,2
2026-09-08T14,74,0,19.3,0,513,2
2026-09-08T14,74,0,19.4,1819,34,3
2026-09-08T14,74,0,19.5,0,396,1
2026-09-08T14,74,1,20.5,0,4899,1
2026-09-08T14,74,1,21.0,0,1172,1
2026-09-08T14,74,1,21.25,0,2400,1
2026-09-08T14,74,1,21.5,5529,0,1
2026-09-08T15,74,0,19.4,0,4945,1
2026-09-08T15,74,0,19.5,0,256,1
2026-09-08T15,74,0,19.6,0,1924,1
2026-09-08T15,74,0,19.7,0,743,1
2026-09-08T15,74,0,19.8,0,300,1
2026-09-08T15,74,0,19.9,0,368,1
2026-09-08T15,74,0,20.0,100,3021,3
2026-09-08T15,74,0,20.25,828,335,2
2026-09-08T15,74,1,20.75,0,4000,1
2026-09-08T15,74,1,21.0,4050,0,1
2026-09-08T15,74,2,22.25,0,2326,1
2026-09-08T15,74,2,22.5,0,10547,2
2026-09-08T15,74,3,23.25,0,1366,1
2026-09-08T15,74,3,23.5,0,391,1
2026-09-08T15,74,3,23.75,0,25000,1
2026-09-08T16,74,0,19.9,0,5001,2
2026-09-08T16,74,0,20.0,0,3185,4
2026-09-08T16,74,0,20.25,5723,172,4
2026-09-08T16,74,1,20.5,0,341,1
2026-09-08T16,74,1,20.75,0,49525,2
2026-09-08T16,74,1,21.0,16185,0,1
2026-09-08T17,74,1,21.0,0,12065,1
2026-09-08T17,74,1,21.25,0,600,1
2026-09-08T17,74,1,21.5,0,246,1
2026-09-08T17,74,1,21.75,0,4144,2
2026-09-08T17,74,1,22.25,0,50000,1
2026-09-08T17,74,2,22.0,0,8991,1
2026-09-08T17,74,2,22.25,0,2805,1
2026-09-08T17,74,3,22.0,19,3846,2
2026-09-08T17,74,3,22.25,0,13386,1
2026-09-08T17,74,12,40.0,0,499,1
2026-09-08T18,74,0,19.4,0,58,1
2026-09-08T18,74,0,19.5,78,320,2
2026-09-08T18,74,0,19.6,0,759,2
2026-09-08T18,74,0,19.7,0,161,1
2026-09-08T18,74,0,19.8,0,862,1
2026-09-08T18,74,0,19.9,0,3,1
2026-09-08T18,74,0,20.0,3665,0,3
2026-09-08T18,74,1,21.5,0,3000,1
2026-09-08T18,74,1,21.75,5253,0,2
2026-09-08T18,74,2,22.25,0,6913,2
2026-09-08T18,74,2,22.5,0,12553,2
2026-09-08T18,74,2,22.75,11288,0,2
2026-09-08T18,74,3,22.25,0,2138,2
2026-09-08T18,74,3,22.5,16594,17114,3
2026-09-08T18,74,4,24.25,6291,0,1
2026-09-08T18,74,7,23.0,0,22948,1
2026-09-08T18,74,7,24.0,0,32388,1
2026-09-08T19,74,0,19.7,830,5754,4
2026-09-08T19,74,0,19.8,0,5049,1
2026-09-08T19,74,1,21.5,0,376,1
2026-09-08T19,74,1,21.75,0,121,1
2026-09-08T19,74,1,22.0,503,0,1
2026-09-08T19,74,2,22.25,0,281,1
2026-09-08T19,74,2,22.5,0,19316,2
2026-09-08T19,74,2,22.75,0,90722,2
2026-09-08T19,74,2,23.0,0,10685,2
2026-09-08T19,74,2,23.25,0,43714,2
2026-09-08T19,74,2,23.5,0,33339,2
2026-09-08T19,74,2,23.75,5923,0,1
2026-09-08T19,74,3,23.75,0,16000,2
2026-09-08T19,74,4,24.25,10849,40516,2
2026-09-08T20,74,0,19.7,280,0,1
2026-09-08T20,74,1,20.75,0,2703,1
2026-09-08T20,74,1,21.25,0,2585,1
2026-09-08T20,74,1,21.5,188,0,1
2026-09-08T21,74,0,19.4,0,1842,1
2026-09-08T21,74,0,19.5,0,73,1
2026-09-08T21,74,0,19.6,213,1663,4
2026-09-08T21,74,0,19.7,0,7,1
2026-09-08T21,74,0,19.8,0,2360,2
2026-09-08T21,74,0,19.9,0,626,2
2026-09-08T21,74,0,20.0,1412,7179,2
2026-09-08T21,74,1,20.75,0,5000,1
2026-09-08T21,74,1,21.0,0,2911,1
2026-09-08T21,74,1,21.25,0,27,1
2026-09-08T21,74,1,21.5,0,2628,1
2026-09-08T21,74,1,21.75,6089,0,1
2026-09-08T22,74,0,19.4,0,915,1
2026-09-08T22,74,0,19.5,0,140,1
2026-09-08T22,74,0,19.6,0,481,1
2026-09-08T22,74,0,19.7,1,0,1
2026-09-08T22,74,1,19.8,0,2000,1
2026-09-08T22,74,1,19.9,0,4190,1
2026-09-08T22,74,1,21.5,826,0,1
2026-09-08T22,74,2,22.25,0,5000,1
2026-09-08T22,74,2,22.5,0,8669,3
2026-09-08T22,74,2,22.75,0,20000,1
2026-09-08T22,74,2,23.0,0,5399,1
2026-09-08T23,74,0,19.6,0,747,3
2026-09-08T23,74,0,19.7,603,59,2
2026-09-08T23,74,0,19.8,0,171,1
2026-09-08T23,74,0,19.9,0,2157,2
2026-09-08T23,74,0,20.0,743,0,1
2026-09-08T23,74,2,22.75,10849,9151,3
2026-09-08T23,74,2,23.0,0,10872,1
2026-09-08T23,74,2,23.25,0,45516,1
2026-09-08T23,74,4,23.5,28046,0,1
2026-09-09T00,74,0,18.8,0,563,1
2026-09-09T00,74,0,18.9,0,689,1
2026-09-09T00,74,0,19.0,0,33,1
2026-09-09T00,74,0,19.1,0,515,1
2026-09-09T00,74,0,19.2,0,1898,2
2026-09-09T00,74,2,19.9,0,4677,1
2026-09-09T00,74,2,20.0,0,42420,1
2026-09-09T00,74,2,23.0,0,10000,1
2026-09-09T00,74,2,23.25,2340,0,1
2026-09-09T00,74,4,23.5,0,44074,1
2026-09-09T01,74,0,19.2,0,111,2
2026-09-09T01,74,0,19.3,0,126,2
2026-09-09T01,74,1,19.0,0,109,1
2026-09-09T01,74,1,21.0,0,5024,2
2026-09-09T01,74,1,21.25,0,735,1
2026-09-09T01,74,1,21.5,0,83,1
2026-09-09T01,74,1,21.75,0,12496,1
2026-09-09T01,74,1,22.0,156,7643,2
2026-09-09T01,74,2,22.0,0,346,1
2026-09-09T01,74,2,22.25,9808,0,1
2026-09-09T02,74,0,19.2,0,64,1
2026-09-09T02,74,0,19.3,0,1071,1
2026-09-09T02,74,0,19.4,0,599,1
2026-09-09T02,74,0,19.5,1302,2857,3
2026-09-09T02,74,0,19.6,0,2815,1
2026-09-09T02,74,0,19.7,2428,137,2
2026-09-09T02,74,0,19.8,0,190,1
2026-09-09T02,74,0,19.9,273,0,1
2026-09-09T03,74,0,19.9,0,146,1
2026-09-09T04,74,0,19.4,0,100,1
2026-09-09T04,74,1,21.25,0,277,1
2026-09-09T04,74,1,21.5,0,1168,1
2026-09-09T04,74,1,21.75,0,13298,1
2026-09-09T04,74,5,22.75,0,32000,1
2026-09-09T04,74,7,23.0,0,10495,1
2026-09-09T05,74,0,19.0,0,637,2
2026-09-09T05,74,0,19.1,0,1000,1
2026-09-09T05,74,0,19.2,0,724,1
2026-09-09T05,74,0,19.3,0,6683,1
2026-09-09T05,74,0,19.4,0,9786,1
2026-09-09T05,74,0,19.5,0,2613,3
2026-09-09T05,74,0,19.6,0,2206,3
2026-09-09T05,74,0,19.7,0,2265,1
2026-09-09T05,74,0,19.8,0,464,1
2026-09-09T05,74,0,19.9,31819,5950,4
2026-09-09T05,74,2,21.75,0,6602,1
2026-09-09T05,74,2,22.0,0,2607,1
2026-09-09T05,74,2,22.25,0,24617,3
2026-09-09T05,74,2,22.5,0,11772,1
2026-09-09T05,74,2,23.0,0,4000,1
2026-09-09T05,74,2,23.25,0,27660,2
2026-09-09T05,74,2,23.5,4576,0,1
2026-09-09T05,74,3,22.75,0,2638,1
2026-09-09T05,74,3,23.0,0,49786,2
2026-09-09T05,74,3,23.25,0,1362,1
2026-09-09T05,74,3,23.5,0,2764,1
2026-09-09T05,74,4,23.75,0,26293,1
2026-09-09T05,74,7,24.0,36798,0,1
2026-09-09T06,74,0,19.9,1453,0,2
2026-09-09T06,74,1,20.25,0,5852,1
2026-09-09T06,74,1,20.5,0,2931,1
2026-09-09T06,74,1,20.75,0,299,1
2026-09-09T06,74,1,21.0,0,5293,1
2026-09-09T06,74,1,21.25,0,15066,1
2026-09-09T06,74,1,21.5,6000,0,1
2026-09-09T07,74,0,19.5,1100,0,1
2026-09-09T07,74,0,19.8,0,202,1
2026-09-09T07,74,0,19.9,32421,0,3
2026-09-09T07,74,1,21.25,940,0,1
2026-09-09T07,74,2,22.75,200,18044,4
2026-09-09T08,74,0,19.4,0,9,1
2026-09-09T08,74,0,19.5,0,147,2
2026-09-09T08,74,0,19.6,0,27577,3
2026-09-09T08,74,0,19.7,0,3541,4
2026-09-09T08,74,0,19.8,391,1976,3
2026-09-09T08,74,0,19.9,6000,0,1
2026-09-09T08,74,1,20.75,0,4859,1
2026-09-09T08,74,1,21.0,1051,5327,2
2026-09-09T08,74,1,21.25,0,1535,1
2026-09-09T08,74,1,21.5,0,337,1
2026-09-09T08,74,1,21.75,4017,0,1
2026-09-09T08,74,2,23.0,0,114896,2
2026-09-09T08,74,3,23.0,0,4086,1
2026-09-09T08,74,3,23.25,0,3762,1
2026-09-09T08,74,3,23.5,0,5644,1
2026-09-09T09,74,3,23.25,0,2956,1
2026-09-09T09,74,3,23.5,0,6709,2
2026-09-09T09,74,3,23.75,0,15000,1
2026-09-09T09,74,3,24.0,0,5661,2
2026-09-09T09,74,4,24.25,28468,0,2
2026-09-09T09,74,7,24.0,0,5714,1
2026-09-09T10,74,0,19.1,0,187,1
2026-09-09T10,74,0,19.2,0,14556,1
2026-09-09T10,74,0,19.3,0,2551,1
2026-09-09T10,74,0,19.4,0,262,1
2026-09-09T10,74,0,19.5,7398,0,1
2026-09-09T10,74,1,20.75,0,5000,1
2026-09-09T10,74,1,21.0,9000,0,1
2026-09-09T10,74,2,23.0,0,23998,3
2026-09-09T10,74,2,23.25,3571,16429,2
2026-09-09T10,74,3,23.25,0,15000,1
2026-09-09T10,74,3,23.5,97731,0,1
2026-09-09T11,74,0,19.5,0,1,1
2026-09-09T11,74,0,19.6,0,1061,3
2026-09-09T11,74,0,19.7,0,4794,1
2026-09-09T11,74,0,19.8,5628,574,2
2026-09-09T11,74,0,19.9,21684,0,2
2026-09-09T11,74,1,21.0,0,1000,1
2026-09-09T11,74,1,21.25,0,4000,1
2026-09-09T11,74,1,21.5,0,1202,1
2026-09-09T11,74,1,21.75,0,772,1
2026-09-09T11,74,1,22.0,10939,14844,2
2026-09-09T11,74,2,23.25,0,356,2
2026-09-09T11,74,2,23.5,12084,4432,4
2026-09-09T11,74,3,23.5,0,905,1
2026-09-09T12,74,0,19.8,0,4061,3
2026-09-09T12,74,0,19.9,3959,10908,6
2026-09-09T12,74,1,21.75,7864,0,1
2026-09-09T12,74,2,23.5,0,62284,1
2026-09-09T12,74,2,23.75,0,27494,2
2026-09-09T12,74,4,23.75,12083,0,1
2026-09-09T12,74,4,24.0,0,5967,1
2026-09-09T12,74,7,24.0,0,52911,1
2026-09-09T13,74,0,19.3,0,30,1
2026-09-09T13,74,0,19.4,970,4724,2
2026-09-09T13,74,0,19.5,0,522,1
2026-09-09T13,74,0,19.6,0,1000,1
2026-09-09T13,74,0,19.7,518,1344,2
2026-09-09T13,74,0,19.8,0,3349,1
2026-09-09T13,74,0,19.9,3271,0,1
2026-09-09T13,74,2,22.25,0,5000,1
2026-09-09T13,74,2,22.5,0,16264,1
2026-09-09T13,74,2,22.75,5777,0,1
2026-09-09T13,74,4,23.75,0,77917,1
2026-09-09T13,74,4,24.0,0,620,1
2026-09-09T13,74,4,24.25,0,160683,1
2026-09-09T13,74,5,24.75,0,3251,1
2026-09-09T13,74,7,25.0,0,30000,1
2026-09-09T14,74,0,19.7,0,2750,2
2026-09-09T14,74,0,19.9,0,6179,4
2026-09-09T14,74,0,20.0,17944,37824,9
2026-09-09T14,74,1,21.25,0,1987,2
2026-09-09T14,74,1,21.5,513,0,2
2026-09-09T15,74,0,19.8,0,10,1
2026-09-09T15,74,0,19.9,0,634,2
2026-09-09T15,74,0,20.0,21258,2343,7
2026-09-09T15,74,2,22.5,0,1,1
2026-09-09T15,74,2,22.75,0,410,1
2026-09-09T16,74,1,21.25,0,15492,1
2026-09-09T16,74,1,21.5,0,1382,2
2026-09-09T16,74,1,21.75,0,1266,1
2026-09-09T16,74,1,22.0,7140,0,1
2026-09-09T16,74,2,22.75,0,7003,1
2026-09-09T16,74,3,23.0,0,7215,1
2026-09-09T16,74,3,23.25,3585,0,1
2026-09-09T17,74,0,19.3,0,9171,1
2026-09-09T17,74,0,19.4,1459,34,3
2026-09-09T17,74,1,21.75,1639,361,2
2026-09-09T18,74,0,19.3,0,3354,2
2026-09-09T18,74,0,19.4,0,13798,1
2026-09-09T18,74,0,19.5,0,2707,1
2026-09-09T18,74,0,19.6,0,300,1
2026-09-09T18,74,0,19.7,0,55,1
2026-09-09T18,74,0,19.8,0,4769,1
2026-09-09T18,74,0,19.9,0,771,2
2026-09-09T18,74,0,20.0,1009,4431,2
2026-09-09T18,74,1,21.5,0,10682,2
2026-09-09T18,74,1,21.75,0,624,2
2026-09-09T18,74,1,22.0,3771,1153,3
2026-09-09T18,74,2,22.5,0,803,1
2026-09-09T18,74,2,22.75,1673,23903,2
2026-09-09T18,74,2,23.0,430,2245,2
2026-09-09T18,74,3,22.5,0,24253,1
2026-09-09T18,74,3,23.25,0,19585,1
2026-09-09T18,74,3,23.5,0,1493,1
2026-09-09T18,74,3,23.75,0,410,1
2026-09-09T18,74,3,24.0,4413,0,1
2026-09-09T18,74,7,24.0,0,6150,1
2026-09-09T19,74,0,19.5,0,14479,4
2026-09-09T19,74,0,19.6,0,10,1
2026-09-09T19,74,0,19.8,1087,0,2
2026-09-09T19,74,1,21.5,0,1077,1
2026-09-09T19,74,1,21.75,0,1352,1
2026-09-09T19,74,1,22.0,0,22479,1
2026-09-09T19,74,2,23.0,1655,22880,3
2026-09-09T19,74,3,23.75,19362,0,1
2026-09-09T20,74,0,19.7,0,1519,2
2026-09-09T20,74,0,19.8,0,289,1
2026-09-09T20,74,0,19.9,0,6474,2
2026-09-09T20,74,0,20.0,32897,1095,3
2026-09-09T20,74,1,22.25,0,20000,1
2026-09-09T20,74,1,22.5,22196,8176,4
2026-09-09T20,74,2,22.75,5849,0,1
2026-09-09T20,74,3,23.75,0,2446,1
2026-09-09T20,74,3,24.0,9847,0,1
2026-09-09T20,74,5,23.75,0,11900,1
2026-09-09T20,74,7,24.0,0,17868,1
2026-09-09T21,74,0,19.9,0,356,1
2026-09-09T21,74,0,20.0,0,23642,4
2026-09-09T21,74,0,20.25,1560,9750,5
2026-09-09T21,74,1,22.25,0,662,1
2026-09-09T21,74,1,22.5,19896,208,3
2026-09-09T21,74,1,22.75,4439,0,1
2026-09-09T21,74,2,22.5,0,3091,1
2026-09-09T21,74,2,22.75,2083,11588,2
2026-09-09T21,74,2,23.0,0,38678,2
2026-09-09T21,74,2,23.25,19426,3483,3
2026-09-09T22,74,0,20.0,0,1079,1
2026-09-09T22,74,0,20.25,0,4587,3
2026-09-09T22,74,0,20.5,1113,3315,4
2026-09-09T22,74,0,20.75,0,11926,3
2026-09-09T22,74,0,21.0,110,0,1
2026-09-09T23,74,0,20.0,130,41048,2
2026-09-09T23,74,0,20.25,0,625,1
2026-09-09T23,74,0,20.5,0,3086,2
2026-09-09T23,74,0,20.75,0,995,2
2026-09-09T23,74,0,21.0,437,16155,5
2026-09-09T23,74,0,21.25,1963,0,1
2026-09-09T23,74,1,21.25,0,544,1
2026-09-09T23,74,1,21.5,0,499,1
2026-09-09T23,74,1,21.75,0,333,1
2026-09-09T23,74,1,22.0,1712,0,1
2026-09-10T00,74,2,22.5,0,1111,1
2026-09-10T00,74,2,22.75,3889,5012,2
2026-09-10T00,74,2,23.0,2952,0,1
2026-09-10T00,74,3,23.5,0,27359,3
2026-09-10T00,74,3,23.75,224,0,1
2026-09-10T01,74,0,17.7,0,82,1
2026-09-10T01,74,0,17.8,0,4590,1
2026-09-10T01,74,0,17.9,0,5408,1
2026-09-10T01,74,0,18.0,0,1100,1
2026-09-10T01,74,0,19.6,0,48,1
2026-09-10T01,74,0,19.7,400,70,2
2026-09-10T01,74,1,20.0,0,153,1
2026-09-10T01,74,1,22.0,0,4477,2
2026-09-10T01,74,1,22.25,3723,1027,2
2026-09-10T01,74,1,22.5,0,3482,1
2026-09-10T01,74,1,22.75,45,867,2
2026-09-10T01,74,1,23.0,0,3006,1
2026-09-10T01,74,2,23.0,0,348,1
2026-09-10T01,74,2,23.25,0,12574,2
2026-09-10T01,74,2,23.5,4553,0,1
2026-09-10T01,74,3,23.25,0,8574,1
2026-09-10T02,74,0,19.6,0,20,1
2026-09-10T02,74,0,19.7,0,100,1
2026-09-10T02,74,0,19.8,0,3854,1
2026-09-10T02,74,0,19.9,0,466,1
2026-09-10T02,74,2,23.25,0,11951,1
