heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-10T22,65,11,15.5,0,631,1
2026-09-10T23,65,0,13.2,0,25964,1
2026-09-10T23,65,4,13.8,0,43217,1
2026-09-10T23,65,4,13.9,0,100000,1
2026-09-10T23,65,4,14.0,0,19700,1
2026-09-10T23,65,6,14.1,0,50000,1
2026-09-10T23,65,8,14.3,9500,0,1
2026-09-11T00,65,2,13.3,0,3165,1
2026-09-11T00,65,4,13.6,12000,0,1
2026-09-11T01,65,8,14.3,0,40500,1
2026-09-11T01,65,8,14.4,0,200000,1
2026-09-11T02,65,0,13.1,0,1000,1
2026-09-11T02,65,0,13.3,0,67510,1
2026-09-11T02,65,2,13.4,0,3051,1
2026-09-11T02,65,3,13.4,0,114916,1
2026-09-11T02,65,7,14.2,12000,0,1
2026-09-11T03,65,0,13.4,12637,0,1
2026-09-11T03,65,2,13.4,0,2363,1
2026-09-11T04,65,0,13.4,0,18970,1
2026-09-11T04,65,3,13.5,62244,0,3
2026-09-11T04,65,10,15.7,0,50000,1
2026-09-11T05,65,0,13.4,515,0,2
2026-09-11T06,65,2,13.3,85,0,1
2026-09-11T06,65,3,13.5,0,38154,1
2026-09-11T06,65,3,13.6,0,7261,1
2026-09-11T06,65,4,13.6,0,15394,1
2026-09-11T07,65,2,13.3,1001,0,2
2026-09-11T07,65,3,13.5,0,8000,1
2026-09-11T07,65,3,13.6,0,33959,1
2026-09-11T07,65,3,13.7,42000,0,1
2026-09-11T07,65,7,13.9,0,191392,1
2026-09-11T08,65,2,13.3,434,0,1
2026-09-11T08,65,7,14.1,30000,0,1
2026-09-11T08,65,9,15.6,0,50000,1
2026-09-11T08,65,11,15.8,0,50000,1
2026-09-11T08,65,12,15.9,0,199,1
2026-09-11T08,65,12,16.0,0,10000,1
2026-09-11T08,65,12,16.1,0,33718,1
