heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-10T00,48,0,230.0,2,0,1
2026-09-10T00,48,1,234.0,0,1,1
2026-09-10T00,48,2,228.0,0,1,1
2026-09-10T00,48,2,230.0,0,1,1
2026-09-10T00,48,2,234.0,0,750,2
2026-09-10T00,48,4,236.0,62,0,1
2026-09-10T01,48,0,228.0,512,117,2
2026-09-10T01,48,0,230.0,7,0,1
2026-09-10T01,48,2,232.0,0,1,1
2026-09-10T01,48,2,234.0,0,1,1
2026-09-10T01,48,3,234.0,2097,903,4
2026-09-10T01,48,4,236.0,1396,0,1
2026-09-10T02,48,0,228.0,0,17,1
2026-09-10T02,48,0,230.0,258,0,2
2026-09-10T02,48,4,236.0,3000,0,1
2026-09-10T03,48,0,230.0,335,0,1
2026-09-10T03,48,3,232.0,232,0,1
2026-09-10T03,48,4,234.0,408,0,2
2026-09-10T04,48,0,230.0,51,0,3
2026-09-10T04,48,2,232.0,100,0,1
2026-09-10T04,48,3,232.0,0,768,1
2026-09-10T04,48,4,234.0,1898,0,4
2026-09-10T05,48,0,228.0,193,213,4
2026-09-10T05,48,2,232.0,766,0,2
2026-09-10T05,48,4,234.0,0,3374,1
2026-09-10T05,48,4,236.0,1486,1765,3
2026-09-10T06,48,2,232.0,1667,0,3
2026-09-10T07,48,0,228.0,0,10,1
2026-09-10T07,48,0,230.0,284,0,2
2026-09-10T07,48,1,232.0,0,312,1
2026-09-10T07,48,2,224.0,0,1154,1
2026-09-10T07,48,2,232.0,0,128,2
2026-09-10T07,48,3,234.0,6757,0,3
2026-09-10T07,48,5,248.0,1180,0,1
2026-09-10T08,48,0,210.0,0,158,1
2026-09-10T08,48,0,230.0,158,0,1
2026-09-10T08,48,1,230.0,40,92,2
2026-09-10T08,48,3,232.0,1180,0,1
2026-09-10T08,48,5,246.0,156,0,1
2026-09-10T09,48,0,228.0,0,1,1
2026-09-10T09,48,0,230.0,649,0,6
2026-09-10T09,48,1,232.0,0,64,1
2026-09-10T09,48,2,232.0,0,494,1
2026-09-10T09,48,3,232.0,0,3868,1
2026-09-10T09,48,3,234.0,1442,0,1
2026-09-10T09,48,5,246.0,2920,0,1
2026-09-10T09,48,6,278.0,0,69160,1
2026-09-10T10,48,0,228.0,0,1000,1
2026-09-10T10,48,0,230.0,790,0,4
2026-09-10T10,48,2,234.0,150,0,1
2026-09-10T10,48,3,234.0,0,70,1
