heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T12,16,7,9.3,68115,0,1
2026-09-06T12,16,8,9.3,0,200000,1
2026-09-06T12,16,8,9.4,294176,0,1
2026-09-06T12,16,11,9.3,0,120381,1
2026-09-06T12,16,11,9.4,0,168907,1
2026-09-06T12,16,12,9.4,0,96354,1
2026-09-06T13,16,0,8.4,0,14694,3
2026-09-06T13,16,0,8.5,31699,52845,7
2026-09-06T13,16,0,8.6,4864,1948,6
2026-09-06T13,16,0,8.7,95282,0,5
2026-09-06T13,16,1,8.7,0,4416,1
2026-09-06T13,16,1,8.8,5376,0,1
2026-09-06T13,16,1,8.9,64,10433,3
2026-09-06T13,16,1,9.0,27664,5940,5
2026-09-06T13,16,2,8.9,0,1537,2
2026-09-06T13,16,2,9.0,7390,71992,6
2026-09-06T13,16,2,9.1,45463,25672,5
2026-09-06T13,16,3,9.0,97647,134390,5
2026-09-06T13,16,3,9.1,0,60423,3
2026-09-06T13,16,4,9.0,0,24622,1
2026-09-06T13,16,4,9.1,2960,382968,4
2026-09-06T13,16,4,9.2,131486,0,3
2026-09-06T13,16,5,9.1,0,14463,1
2026-09-06T13,16,5,9.2,19944,0,1
2026-09-06T13,16,6,9.2,48613,106054,5
2026-09-06T13,16,7,9.3,3648,0,2
2026-09-06T14,16,0,8.4,0,48927,1
2026-09-06T14,16,0,8.5,0,20295,3
2026-09-06T14,16,0,8.6,50022,7954,5
2026-09-06T14,16,0,8.7,76720,0,4
2026-09-06T14,16,1,8.8,0,4624,1
2026-09-06T14,16,1,8.9,0,24444,3
2026-09-06T14,16,1,9.0,0,8322,2
2026-09-06T14,16,2,8.9,0,5900,2
2026-09-06T14,16,2,9.0,807,665,3
2026-09-06T14,16,2,9.1,2282,0,2
2026-09-06T14,16,3,9.0,50591,39220,6
2026-09-06T14,16,3,9.1,0,20000,1
2026-09-06T14,16,4,9.0,29844,0,1
2026-09-06T14,16,4,9.1,296825,0,3
2026-09-06T14,16,5,9.2,229009,0,3
2026-09-06T14,16,6,9.2,0,151387,1
2026-09-06T14,16,7,9.3,16512,0,1
