heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-09T01,114,0,650.0,45,87,3
2026-09-09T01,114,2,925.0,0,46,1
2026-09-09T01,114,3,925.0,0,100,1
2026-09-09T01,114,3,930.0,0,3989,3
2026-09-09T01,114,3,935.0,0,263,2
2026-09-09T01,114,4,925.0,0,379,2
2026-09-09T01,114,4,930.0,0,1282,1
2026-09-09T01,114,4,935.0,0,800,1
2026-09-09T01,114,5,940.0,892,0,2
2026-09-09T01,114,10,2480.0,0,25,1
2026-09-09T01,114,10,2490.0,0,557,1
2026-09-09T02,114,0,650.0,25,0,2
2026-09-09T02,114,1,900.0,0,107,1
2026-09-09T02,114,1,905.0,148,0,2
2026-09-09T02,114,5,940.0,260,0,1
2026-09-09T03,114,0,650.0,113,0,3
2026-09-09T03,114,1,905.0,305,0,2
2026-09-09T04,114,0,650.0,0,115,4
2026-09-09T04,114,0,655.0,0,145,3
2026-09-09T04,114,0,660.0,60,0,4
2026-09-09T04,114,1,905.0,124,0,2
2026-09-09T04,114,2,935.0,0,105,1
2026-09-09T04,114,4,930.0,260,0,1
2026-09-09T04,114,5,940.0,16,0,1
2026-09-09T05,114,0,650.0,20,0,2
2026-09-09T05,114,0,655.0,5,0,2
2026-09-09T05,114,1,900.0,68,0,1
2026-09-09T05,114,3,920.0,220,0,1
2026-09-09T05,114,4,930.0,40,0,2
2026-09-09T06,114,0,650.0,0,20,1
2026-09-09T06,114,0,655.0,25,0,2
2026-09-09T06,114,1,900.0,0,76,1
2026-09-09T06,114,1,905.0,231,0,4
2026-09-09T06,114,3,920.0,198,236,2
2026-09-09T06,114,3,930.0,0,37,1
2026-09-09T06,114,4,925.0,639,341,5
2026-09-09T06,114,4,930.0,0,396,1
2026-09-09T06,114,5,935.0,542,0,4
2026-09-09T06,114,6,985.0,0,500,1
2026-09-09T07,114,0,650.0,3,2,3
2026-09-09T07,114,1,900.0,60,0,1
2026-09-09T07,114,3,930.0,165,0,1
2026-09-09T07,114,4,925.0,10,8,2
2026-09-09T07,114,4,930.0,292,0,2
2026-09-09T07,114,5,930.0,0,300,1
2026-09-09T08,114,0,650.0,104,0,2
2026-09-09T08,114,1,895.0,0,144,1
2026-09-09T08,114,1,900.0,96,0,1
2026-09-09T08,114,2,925.0,0,55,1
2026-09-09T08,114,4,930.0,125,0,2
2026-09-09T09,114,0,650.0,7,0,2
2026-09-09T09,114,2,910.0,8,0,1
2026-09-09T09,114,5,935.0,0,448,1
2026-09-09T10,114,0,650.0,18,0,4
2026-09-09T10,114,1,900.0,256,0,2
2026-09-09T10,114,2,910.0,0,242,1
2026-09-09T10,114,2,915.0,0,25,1
2026-09-09T10,114,2,920.0,13,86,2
2026-09-09T10,114,3,920.0,0,100,1
2026-09-09T10,114,3,930.0,0,394,1
2026-09-09T10,114,3,935.0,0,172,1
2026-09-09T10,114,3,940.0,77,0,1
2026-09-09T10,114,4,930.0,1394,37,2
2026-09-09T10,114,4,940.0,57,1164,3
2026-09-09T10,114,5,940.0,345,303,3
2026-09-09T11,114,0,650.0,27,42,4
2026-09-09T11,114,1,900.0,0,160,1
2026-09-09T11,114,1,905.0,404,0,1
2026-09-09T11,114,2,935.0,0,27,1
2026-09-09T11,114,2,940.0,0,124,1
2026-09-09T11,114,3,940.0,268,154,5
2026-09-09T11,114,5,945.0,612,0,3
2026-09-09T11,114,8,1800.0,340,0,1
2026-09-09T12,114,0,650.0,3,0,2
2026-09-09T12,114,1,905.0,90,0,1
2026-09-09T12,114,2,910.0,0,23,1
2026-09-09T12,114,3,930.0,200,20,2
2026-09-09T12,114,5,945.0,525,0,4
2026-09-09T13,114,0,650.0,26,0,3
2026-09-09T13,114,2,940.0,0,20,1
2026-09-09T13,114,3,940.0,0,200,1
2026-09-09T13,114,4,945.0,718,1100,5
2026-09-09T13,114,5,945.0,0,432,1
2026-09-09T14,114,0,650.0,33,0,2
2026-09-09T14,114,4,945.0,141,0,1
2026-09-09T15,114,0,650.0,2,48,4
2026-09-09T15,114,0,655.0,13,0,2
2026-09-09T15,114,1,905.0,242,0,3
2026-09-09T15,114,3,930.0,10,0,1
2026-09-09T15,114,4,935.0,32,0,1
2026-09-09T16,114,0,650.0,0,1,1
2026-09-09T16,114,0,655.0,123,0,5
2026-09-09T16,114,1,905.0,0,173,1
2026-09-09T16,114,1,910.0,63,0,2
2026-09-09T16,114,3,930.0,0,81,1
2026-09-09T16,114,4,935.0,106,0,1
2026-09-09T16,114,5,950.0,20,0,1
2026-09-09T17,114,0,650.0,1,0,1
2026-09-09T17,114,0,655.0,18,0,2
2026-09-09T17,114,1,905.0,170,201,2
2026-09-09T17,114,1,910.0,793,0,2
2026-09-09T17,114,2,920.0,0,61,1
2026-09-09T17,114,2,925.0,0,34,1
2026-09-09T17,114,4,930.0,521,0,2
2026-09-09T18,114,0,650.0,32,65,6
2026-09-09T18,114,0,655.0,2,0,1
2026-09-09T18,114,1,910.0,350,0,4
2026-09-09T18,114,4,930.0,270,0,2
2026-09-09T18,114,5,950.0,520,0,1
2026-09-09T19,114,0,650.0,70,0,6
2026-09-09T19,114,0,655.0,1,0,1
2026-09-09T19,114,2,915.0,0,4,1
2026-09-09T19,114,2,920.0,296,372,3
2026-09-09T19,114,2,925.0,0,32,1
2026-09-09T19,114,3,935.0,279,0,1
2026-09-09T19,114,4,930.0,0,136,1
2026-09-09T19,114,4,935.0,0,262,1
2026-09-09T20,114,0,650.0,81,0,6
2026-09-09T20,114,1,910.0,110,0,2
2026-09-09T20,114,2,900.0,0,24,1
2026-09-09T20,114,2,915.0,0,2,1
2026-09-09T20,114,3,920.0,0,50,1
2026-09-09T20,114,3,925.0,34,66,2
2026-09-09T20,114,3,930.0,1003,0,4
2026-09-09T20,114,7,1060.0,28,0,1
2026-09-09T21,114,0,650.0,0,32,3
2026-09-09T21,114,0,655.0,42,0,1
2026-09-09T21,114,1,905.0,144,0,1
2026-09-09T21,114,3,930.0,748,272,4
2026-09-09T22,114,0,650.0,1,0,1
2026-09-09T22,114,1,900.0,16,0,1
2026-09-09T22,114,3,925.0,0,48,1
2026-09-09T22,114,4,930.0,624,0,1
2026-09-09T23,114,0,650.0,0,84,2
2026-09-09T23,114,0,655.0,68,0,2
2026-09-09T23,114,1,900.0,132,82,2
2026-09-09T23,114,1,905.0,85,0,2
2026-09-09T23,114,2,925.0,0,227,2
2026-09-09T23,114,3,920.0,225,0,1
2026-09-09T23,114,4,930.0,563,0,3
2026-09-09T23,114,9,1820.0,26,0,1
2026-09-10T00,114,0,650.0,0,18,1
2026-09-10T00,114,0,655.0,3,0,2
2026-09-10T00,114,1,905.0,205,0,2
2026-09-10T00,114,3,920.0,0,33,1
2026-09-10T00,114,4,930.0,617,0,2
2026-09-10T00,114,5,940.0,600,0,1
2026-09-10T01,114,1,905.0,0,116,1
2026-09-10T01,114,1,910.0,1144,0,1
2026-09-10T01,114,2,925.0,160,0,1
2026-09-10T01,114,4,930.0,373,0,3
2026-09-10T02,114,0,625.0,0,22,1
2026-09-10T02,114,0,630.0,0,26,1
2026-09-10T02,114,0,635.0,4,438,3
2026-09-10T02,114,0,640.0,0,40,1
2026-09-10T02,114,0,645.0,0,75,1
2026-09-10T02,114,1,910.0,85,0,1
2026-09-10T02,114,2,925.0,260,0,1
2026-09-10T03,114,0,640.0,1,2,2
2026-09-10T03,114,0,645.0,0,10,1
2026-09-10T03,114,0,650.0,47,0,2
2026-09-10T03,114,1,910.0,479,0,4
2026-09-10T03,114,2,925.0,972,108,2
2026-09-10T03,114,4,930.0,407,0,2
2026-09-10T04,114,0,645.0,99,0,1
2026-09-10T04,114,1,910.0,428,0,2
2026-09-10T05,114,0,635.0,25,0,4
2026-09-10T05,114,1,910.0,208,0,3
2026-09-10T05,114,2,910.0,0,159,1
2026-09-10T05,114,4,925.0,410,0,2
2026-09-10T06,114,0,620.0,6,15,3
2026-09-10T06,114,0,625.0,26,0,2
2026-09-10T06,114,1,905.0,275,48,2
2026-09-10T06,114,1,910.0,54,0,1
2026-09-10T06,114,2,900.0,0,18,1
2026-09-10T06,114,4,925.0,0,176,1
2026-09-10T06,114,4,930.0,260,0,1
2026-09-10T06,114,7,1050.0,29,0,1
2026-09-10T07,114,0,615.0,0,6,1
2026-09-10T07,114,0,620.0,0,9,2
2026-09-10T07,114,0,625.0,21,173,5
2026-09-10T07,114,0,630.0,0,770,1
2026-09-10T07,114,4,920.0,150,0,1
2026-09-10T08,114,0,635.0,6,50,2
2026-09-10T08,114,0,640.0,5,0,2
2026-09-10T08,114,1,905.0,0,31,1
2026-09-10T08,114,1,910.0,24,0,1
2026-09-10T08,114,4,910.0,0,230,1
2026-09-10T08,114,5,930.0,0,300,1
2026-09-10T08,114,5,935.0,30,0,1
2026-09-10T09,114,0,635.0,1,0,1
2026-09-10T09,114,1,910.0,126,0,2
2026-09-10T09,114,4,920.0,121,0,1
2026-09-10T10,114,0,635.0,18,15,2
2026-09-10T10,114,0,640.0,0,28,1
2026-09-10T10,114,0,645.0,0,75,1
2026-09-10T10,114,0,650.0,50,0,2
2026-09-10T10,114,1,910.0,260,0,2
2026-09-10T10,114,2,915.0,25,475,2
2026-09-10T10,114,3,915.0,0,63,1
2026-09-10T10,114,4,920.0,0,129,1
2026-09-10T10,114,5,935.0,0,960,1
2026-09-10T10,114,5,940.0,1080,0,1
2026-09-10T10,114,8,1790.0,0,288,1
2026-09-10T10,114,8,1800.0,0,160,1
2026-09-10T10,114,9,1820.0,62,0,1
2026-09-10T11,114,0,635.0,3,7,3
2026-09-10T11,114,0,640.0,30,0,1
2026-09-10T11,114,0,645.0,0,37,1
2026-09-10T11,114,0,650.0,201,0,2
2026-09-10T11,114,1,905.0,7,55,2
2026-09-10T11,114,1,910.0,45,0,1
2026-09-10T11,114,2,915.0,0,36,1
2026-09-10T11,114,3,920.0,240,0,1
2026-09-10T12,114,0,635.0,18,0,4
2026-09-10T12,114,1,905.0,156,0,1
2026-09-10T12,114,2,910.0,200,0,1
2026-09-10T12,114,3,915.0,238,0,1
2026-09-10T12,114,4,925.0,320,0,1
2026-09-10T13,114,0,635.0,0,53,1
2026-09-10T13,114,0,640.0,0,90,1
2026-09-10T13,114,0,645.0,0,28,2
2026-09-10T13,114,0,650.0,106,0,7
2026-09-10T13,114,2,905.0,0,1,1
2026-09-10T13,114,2,910.0,439,2701,2
2026-09-10T13,114,3,915.0,0,114,1
2026-09-10T13,114,3,920.0,0,20,1
2026-09-10T13,114,4,925.0,568,0,4
2026-09-10T14,114,0,645.0,16,34,4
2026-09-10T14,114,0,650.0,0,243,3
2026-09-10T14,114,0,655.0,109,0,2
2026-09-10T14,114,1,905.0,164,0,2
2026-09-10T14,114,4,925.0,0,2400,1
2026-09-10T14,114,4,930.0,608,0,2
2026-09-10T14,114,9,1820.0,0,103,1
2026-09-10T15,114,0,645.0,0,1,1
2026-09-10T15,114,0,650.0,0,18,1
2026-09-10T15,114,0,655.0,90,0,2
2026-09-10T15,114,3,925.0,0,857,1
2026-09-10T15,114,3,930.0,606,0,2
2026-09-10T15,114,4,930.0,10,538,2
2026-09-10T15,114,4,935.0,0,660,1
2026-09-10T15,114,4,940.0,0,300,1
2026-09-10T15,114,4,945.0,0,1064,2
2026-09-10T15,114,5,940.0,0,136,1
2026-09-10T15,114,5,945.0,0,500,1
2026-09-10T15,114,5,950.0,76,0,1
2026-09-10T16,114,0,650.0,12,7,4
2026-09-10T16,114,0,655.0,73,0,1
2026-09-10T16,114,1,905.0,0,16,1
2026-09-10T16,114,1,910.0,0,238,2
2026-09-10T16,114,1,920.0,6,0,1
2026-09-10T16,114,3,930.0,410,657,3
2026-09-10T16,114,3,935.0,0,578,1
2026-09-10T16,114,3,945.0,0,756,2
2026-09-10T16,114,3,950.0,94,0,1
2026-09-10T16,114,4,950.0,0,527,2
2026-09-10T16,114,5,950.0,0,423,2
2026-09-10T17,114,0,650.0,55,82,5
2026-09-10T17,114,0,655.0,27,0,1
2026-09-10T17,114,1,915.0,60,0,1
2026-09-10T17,114,2,920.0,0,43,1
2026-09-10T17,114,3,950.0,40,0,1
2026-09-10T17,114,4,945.0,197,103,2
2026-09-10T17,114,4,950.0,32,0,1
2026-09-10T17,114,7,1050.0,1,0,1
2026-09-10T18,114,0,645.0,0,3,1
2026-09-10T18,114,0,650.0,44,48,5
2026-09-10T18,114,0,655.0,67,0,3
2026-09-10T18,114,1,915.0,19,0,2
2026-09-10T19,114,0,645.0,0,1,1
2026-09-10T19,114,0,650.0,5,0,2
2026-09-10T19,114,1,915.0,86,110,2
2026-09-10T19,114,1,920.0,0,24,1
2026-09-10T19,114,1,925.0,23,0,1
2026-09-10T19,114,2,920.0,0,11,1
2026-09-10T19,114,2,935.0,0,26,1
2026-09-10T19,114,2,940.0,104,0,1
2026-09-10T19,114,7,1050.0,3,0,1
2026-09-10T20,114,0,635.0,42,0,3
2026-09-10T20,114,3,930.0,132,0,1
2026-09-10T20,114,4,935.0,216,0,1
2026-09-10T20,114,5,960.0,0,109,1
2026-09-10T20,114,5,965.0,371,0,1
2026-09-10T21,114,0,635.0,165,0,3
2026-09-10T21,114,1,915.0,6,0,1
2026-09-10T21,114,4,925.0,592,0,4
2026-09-10T21,114,5,960.0,100,0,1
2026-09-10T22,114,0,635.0,93,271,4
2026-09-10T22,114,1,915.0,6,0,1
2026-09-10T22,114,3,920.0,0,100,1
2026-09-10T22,114,4,920.0,918,82,2
2026-09-10T22,114,4,925.0,1090,0,3
2026-09-10T22,114,5,960.0,170,0,1
2026-09-10T22,114,9,2000.0,64,0,1
2026-09-10T23,114,0,635.0,4,0,2
2026-09-10T23,114,4,925.0,480,1838,2
2026-09-11T00,114,0,635.0,45,0,2
2026-09-11T00,114,1,910.0,102,0,1
2026-09-11T00,114,1,915.0,75,0,1
2026-09-11T00,114,2,925.0,0,200,1
2026-09-11T00,114,4,930.0,510,0,2
2026-09-11T01,114,0,635.0,24,935,4
2026-09-11T01,114,0,640.0,0,407,3
2026-09-11T01,114,0,645.0,0,1,1
2026-09-11T01,114,0,650.0,0,31,1
2026-09-11T01,114,0,655.0,1,0,1
2026-09-11T01,114,3,930.0,950,0,3
2026-09-11T01,114,4,930.0,160,490,2
2026-09-11T02,114,0,650.0,3,0,1
2026-09-11T02,114,0,655.0,18,0,1
2026-09-11T03,114,0,640.0,4,0,2
2026-09-11T03,114,3,925.0,33,90,2
2026-09-11T03,114,4,930.0,30,0,1
2026-09-11T04,114,0,640.0,0,6,1
2026-09-11T04,114,0,645.0,68,0,2
2026-09-11T04,114,5,960.0,60,0,1
2026-09-11T04,114,6,985.0,4,0,1
2026-09-11T05,114,0,635.0,0,58,1
2026-09-11T05,114,0,640.0,22,0,2
2026-09-11T05,114,1,910.0,7,0,1
2026-09-11T05,114,2,925.0,0,1611,1
2026-09-11T05,114,3,930.0,190,0,1
2026-09-11T05,114,4,930.0,0,110,1
2026-09-11T05,114,4,935.0,19,0,1
2026-09-11T06,114,0,635.0,1,0,1
2026-09-11T06,114,0,640.0,16,0,2
2026-09-11T06,114,1,905.0,68,0,1
2026-09-11T06,114,2,925.0,0,312,1
2026-09-11T06,114,3,930.0,272,0,4
2026-09-11T06,114,5,955.0,220,0,1
2026-09-11T06,114,7,1050.0,60,0,1
2026-09-11T07,114,0,635.0,4,1,3
2026-09-11T07,114,0,640.0,0,120,1
2026-09-11T07,114,0,645.0,0,729,1
2026-09-11T07,114,1,900.0,221,0,1
2026-09-11T07,114,3,930.0,0,247,1
2026-09-11T07,114,4,935.0,53,0,1
2026-09-11T08,114,0,645.0,83,0,4
2026-09-11T08,114,1,900.0,200,0,1
2026-09-11T08,114,2,925.0,0,90,1
2026-09-11T08,114,2,940.0,0,387,1
2026-09-11T08,114,3,935.0,0,180,1
2026-09-11T08,114,3,940.0,172,0,1
2026-09-11T08,114,4,935.0,70,42,3
2026-09-11T08,114,4,940.0,154,8,3
2026-09-11T08,114,5,950.0,0,108,1
2026-09-11T08,114,5,955.0,232,0,1
2026-09-11T09,114,0,635.0,0,13,2
2026-09-11T09,114,0,640.0,28,0,1
2026-09-11T09,114,1,900.0,0,60,1
2026-09-11T09,114,1,905.0,0,68,1
2026-09-11T09,114,1,910.0,40,0,1
2026-09-11T09,114,3,940.0,2295,0,2
2026-09-11T10,114,0,635.0,35,0,2
2026-09-11T10,114,1,910.0,16,0,2
2026-09-11T10,114,3,935.0,0,30,1
2026-09-11T10,114,3,940.0,0,58,1
2026-09-11T10,114,4,945.0,280,42,4
2026-09-11T11,114,0,625.0,2,0,1
2026-09-11T11,114,0,635.0,17,0,3
2026-09-11T11,114,1,910.0,9,0,2
2026-09-11T12,114,0,610.0,2,0,1
2026-09-11T12,114,0,620.0,1,71,2
2026-09-11T12,114,0,625.0,4,0,1
2026-09-11T12,114,1,910.0,0,121,1
2026-09-11T12,114,1,915.0,0,53,1
2026-09-11T12,114,1,920.0,127,40,3
2026-09-11T12,114,1,925.0,0,90,1
2026-09-11T12,114,1,930.0,52,0,1
2026-09-11T12,114,2,935.0,24,0,1
2026-09-11T12,114,4,940.0,382,0,2
2026-09-11T13,114,0,605.0,1,0,1
2026-09-11T13,114,1,925.0,156,0,1
2026-09-11T13,114,2,930.0,200,78,2
2026-09-11T13,114,4,935.0,92,0,1
2026-09-11T14,114,0,605.0,10,41,4
2026-09-11T14,114,0,610.0,247,31,4
2026-09-11T14,114,0,615.0,21,0,2
2026-09-11T14,114,1,925.0,3,0,1
2026-09-11T14,114,2,930.0,0,118,1
2026-09-11T14,114,2,935.0,0,20,1
2026-09-11T14,114,3,940.0,0,4896,1
2026-09-11T14,114,4,930.0,0,261,1
2026-09-11T14,114,4,935.0,13,95,2
2026-09-11T14,114,4,940.0,911,0,2
2026-09-11T14,114,6,985.0,0,496,1
2026-09-11T14,114,6,990.0,4,0,1
2026-09-11T15,114,0,610.0,0,3,1
2026-09-11T15,114,0,615.0,0,29,2
2026-09-11T15,114,0,625.0,0,23,1
2026-09-11T15,114,0,630.0,0,759,1
2026-09-11T15,114,0,635.0,0,103,2
2026-09-11T15,114,0,640.0,137,0,6
2026-09-11T15,114,2,915.0,148,0,2
2026-09-11T15,114,3,915.0,0,84,2
2026-09-11T15,114,3,920.0,376,0,2
2026-09-11T16,114,0,640.0,84,0,4
2026-09-11T16,114,2,915.0,0,148,1
2026-09-11T16,114,3,920.0,0,234,1
2026-09-11T16,114,3,935.0,203,0,1
2026-09-11T16,114,5,940.0,40,0,1
2026-09-11T16,114,6,990.0,0,3344,1
2026-09-11T16,114,6,1040.0,0,1,1
2026-09-11T16,114,6,1120.0,0,4,1
2026-09-11T16,114,7,1040.0,0,2,1
2026-09-11T16,114,7,1050.0,0,907,1
2026-09-11T16,114,7,1060.0,0,472,1
2026-09-11T16,114,7,1070.0,0,5,1
2026-09-11T16,114,7,1080.0,0,500,1
2026-09-11T16,114,7,1090.0,0,466,1
2026-09-11T16,114,7,1100.0,0,500,1
2026-09-11T16,114,7,1110.0,0,500,1
2026-09-11T16,114,7,1130.0,99,0,1
2026-09-11T17,114,0,640.0,73,0,7
2026-09-11T17,114,1,920.0,283,0,3
2026-09-11T17,114,3,930.0,0,42,1
2026-09-11T17,114,3,935.0,42,86,2
2026-09-11T17,114,4,935.0,0,358,1
2026-09-11T17,114,5,940.0,774,0,1
2026-09-11T18,114,0,640.0,81,11,6
2026-09-11T18,114,0,645.0,42,0,2
2026-09-11T18,114,1,915.0,195,0,2
2026-09-11T18,114,1,920.0,153,0,2
2026-09-11T18,114,3,930.0,0,48,1
2026-09-11T18,114,3,935.0,0,53,1
2026-09-11T18,114,5,940.0,359,0,2
2026-09-11T19,114,0,645.0,124,0,2
2026-09-11T19,114,1,915.0,584,0,3
2026-09-11T19,114,5,940.0,1713,0,1
2026-09-11T20,114,0,620.0,2,0,2
2026-09-11T20,114,0,630.0,16,0,1
2026-09-11T20,114,1,915.0,26,95,2
2026-09-11T20,114,1,920.0,105,0,1
2026-09-11T20,114,3,915.0,0,21,1
2026-09-11T20,114,3,920.0,0,11,1
2026-09-11T21,114,0,610.0,40,6,2
2026-09-11T21,114,0,615.0,103,0,2
2026-09-11T21,114,1,920.0,0,187,1
2026-09-11T21,114,1,925.0,100,0,1
2026-09-11T21,114,3,925.0,0,150,1
2026-09-11T21,114,4,925.0,200,0,1
2026-09-11T21,114,4,930.0,240,0,1
2026-09-11T21,114,7,1130.0,0,401,1
2026-09-11T22,114,0,605.0,15,0,1
2026-09-11T22,114,2,910.0,1,0,1
2026-09-11T22,114,3,920.0,5,0,1
2026-09-11T22,114,5,935.0,420,0,1
2026-09-11T22,114,6,985.0,0,500,1
2026-09-11T22,114,6,990.0,0,10000,1
2026-09-11T23,114,0,605.0,9,0,1
2026-09-11T23,114,1,910.0,5,0,1
2026-09-11T23,114,2,910.0,170,28,2
2026-09-11T23,114,4,920.0,192,0,3
2026-09-12T00,114,0,605.0,5,0,4
2026-09-12T00,114,4,920.0,10,0,1
2026-09-12T00,114,7,1740.0,11,0,1
2026-09-12T01,114,0,605.0,23,0,4
2026-09-12T01,114,1,910.0,142,0,3
2026-09-12T01,114,2,915.0,0,32,1
2026-09-12T01,114,3,920.0,0,90,1
2026-09-12T01,114,4,920.0,254,544,2
2026-09-12T01,114,4,925.0,1136,0,2
2026-09-12T02,114,0,605.0,5,0,4
2026-09-12T02,114,1,910.0,6,0,1
2026-09-12T02,114,4,925.0,920,0,2
2026-09-12T03,114,0,605.0,49,66,8
2026-09-12T03,114,1,910.0,85,0,1
2026-09-12T03,114,2,915.0,0,196,1
2026-09-12T03,114,4,920.0,254,0,2
2026-09-12T04,114,0,605.0,18,0,2
2026-09-12T04,114,1,910.0,12,0,1
2026-09-12T04,114,2,900.0,0,26,1
2026-09-12T04,114,3,915.0,136,63,2
2026-09-12T04,114,3,920.0,0,541,1
2026-09-12T04,114,4,920.0,0,442,1
2026-09-12T05,114,0,605.0,20,8,2
2026-09-12T05,114,0,610.0,14,0,1
2026-09-12T05,114,1,910.0,172,0,2
2026-09-12T05,114,2,920.0,0,176,1
2026-09-12T05,114,3,920.0,0,11,1
2026-09-12T05,114,4,925.0,540,0,3
2026-09-12T05,114,5,935.0,60,0,1
2026-09-12T06,114,0,605.0,26,0,4
2026-09-12T06,114,1,910.0,0,111,1
2026-09-12T06,114,1,915.0,133,0,1
2026-09-12T06,114,2,920.0,0,41,1
2026-09-12T06,114,4,925.0,874,0,3
2026-09-12T07,114,0,605.0,66,0,4
2026-09-12T07,114,1,910.0,70,0,2
2026-09-12T07,114,1,915.0,82,0,2
2026-09-12T07,114,2,920.0,0,75,1
2026-09-12T07,114,3,925.0,0,893,1
2026-09-12T07,114,4,925.0,0,330,1
2026-09-12T07,114,5,935.0,15,0,1
2026-09-12T08,114,0,605.0,23,147,6
2026-09-12T08,114,1,910.0,19,0,2
2026-09-12T09,114,0,605.0,4,0,1
2026-09-12T09,114,1,910.0,234,0,1
2026-09-12T09,114,3,920.0,0,100,1
2026-09-12T09,114,4,925.0,1390,398,3
2026-09-12T09,114,4,930.0,292,0,1
2026-09-12T09,114,5,930.0,0,990,1
2026-09-12T10,114,0,605.0,77,4,4
2026-09-12T10,114,0,610.0,44,23,3
2026-09-12T10,114,1,910.0,12,170,2
2026-09-12T10,114,1,915.0,272,13,5
2026-09-12T10,114,2,920.0,0,2,1
2026-09-12T10,114,2,925.0,360,0,1
2026-09-12T10,114,3,930.0,0,46,1
2026-09-12T10,114,4,925.0,53,0,1
2026-09-12T10,114,4,930.0,0,68,1
2026-09-12T10,114,5,935.0,126,0,1
2026-09-12T11,114,0,605.0,15,71,6
2026-09-12T11,114,0,610.0,80,0,1
2026-09-12T11,114,2,900.0,0,5,1
2026-09-12T11,114,4,920.0,220,0,1
2026-09-12T11,114,4,925.0,163,0,1
2026-09-12T11,114,5,930.0,320,0,2
2026-09-12T12,114,0,610.0,14,0,6
2026-09-12T12,114,2,900.0,0,2,1
2026-09-12T12,114,4,920.0,226,554,3
2026-09-12T12,114,4,925.0,195,0,1
2026-09-12T13,114,0,610.0,100,0,7
2026-09-12T13,114,1,905.0,136,37,2
2026-09-12T13,114,1,910.0,103,0,2
2026-09-12T13,114,2,900.0,0,18,1
2026-09-12T13,114,3,920.0,170,0,1
2026-09-12T13,114,5,930.0,480,0,1
2026-09-12T14,114,0,605.0,3,12,2
2026-09-12T14,114,0,610.0,98,0,3
2026-09-12T14,114,1,910.0,0,97,1
2026-09-12T14,114,1,915.0,71,0,1
2026-09-12T14,114,3,920.0,0,68,1
2026-09-12T14,114,4,920.0,43,0,1
2026-09-12T14,114,4,925.0,703,0,2
2026-09-12T15,114,0,605.0,46,64,4
2026-09-12T15,114,0,610.0,24,0,2
2026-09-12T15,114,1,915.0,119,0,1
2026-09-12T15,114,3,915.0,0,49,1
2026-09-12T15,114,4,920.0,126,165,2
2026-09-12T15,114,4,925.0,0,86,1
2026-09-12T15,114,5,925.0,90,260,2
2026-09-12T15,114,5,930.0,514,0,4
2026-09-12T16,114,0,605.0,23,1,3
2026-09-12T16,114,0,610.0,210,0,3
2026-09-12T16,114,1,890.0,148,0,2
2026-09-12T16,114,2,895.0,0,846,1
2026-09-12T16,114,2,900.0,7,12,2
2026-09-12T16,114,2,925.0,0,567,1
2026-09-12T16,114,5,930.0,0,430,1
2026-09-12T16,114,5,935.0,444,0,1
2026-09-12T16,114,6,990.0,2550,0,1
2026-09-12T17,114,0,605.0,32,20,2
2026-09-12T17,114,0,610.0,10,0,4
2026-09-12T17,114,1,885.0,154,23,3
2026-09-12T17,114,1,890.0,145,0,1
2026-09-12T17,114,4,930.0,0,300,1
2026-09-12T17,114,4,935.0,201,0,2
2026-09-12T17,114,5,935.0,341,94,5
2026-09-12T17,114,6,990.0,355,0,1
2026-09-12T18,114,0,605.0,2,7,3
2026-09-12T18,114,0,610.0,180,0,7
2026-09-12T18,114,1,890.0,66,0,1
2026-09-12T18,114,3,935.0,19,389,3
2026-09-12T18,114,4,935.0,0,141,1
2026-09-12T18,114,5,940.0,225,0,1
2026-09-12T19,114,0,610.0,9,0,3
2026-09-12T19,114,1,890.0,0,91,1
2026-09-12T19,114,1,910.0,0,250,1
2026-09-12T19,114,1,915.0,93,0,1
2026-09-12T19,114,2,925.0,24,0,1
2026-09-12T19,114,2,930.0,0,72,1
2026-09-12T20,114,0,605.0,2,0,2
2026-09-12T20,114,0,610.0,62,0,2
2026-09-12T20,114,1,915.0,4,0,1
2026-09-12T20,114,2,925.0,0,63,1
2026-09-12T20,114,4,930.0,524,0,3
2026-09-12T21,114,0,605.0,31,77,4
2026-09-12T21,114,3,930.0,0,17,1
2026-09-12T21,114,3,940.0,7,0,1
2026-09-12T21,114,4,930.0,132,144,2
2026-09-12T21,114,4,935.0,0,111,1
2026-09-12T21,114,4,940.0,785,103,3
2026-09-12T21,114,5,940.0,648,71,2
2026-09-12T22,114,0,605.0,5,0,2
2026-09-12T22,114,3,940.0,208,0,1
2026-09-12T23,114,1,905.0,100,0,1
2026-09-13T00,114,0,605.0,1,217,4
2026-09-13T00,114,0,610.0,0,892,2
2026-09-13T00,114,1,905.0,207,0,2
2026-09-13T00,114,2,940.0,379,0,2
2026-09-13T00,114,3,935.0,0,986,1
2026-09-13T00,114,3,940.0,0,50,1
2026-09-13T00,114,5,945.0,204,0,1
2026-09-13T01,114,0,605.0,20,0,2
2026-09-13T01,114,0,610.0,33,0,1
2026-09-13T02,114,0,605.0,18,0,3
2026-09-13T02,114,1,905.0,546,0,1
2026-09-13T02,114,2,940.0,954,0,2
2026-09-13T02,114,3,940.0,0,156,1
2026-09-13T02,114,5,945.0,300,0,1
2026-09-13T03,114,0,605.0,8,43,2
2026-09-13T03,114,1,905.0,192,0,2
2026-09-13T04,114,0,605.0,24,0,1
