heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-07T16,83,3,35.0,0,3037,1
2026-09-07T16,83,3,35.5,0,5231,2
2026-09-07T16,83,3,35.75,24072,9692,3
2026-09-07T16,83,3,36.0,35944,0,2
2026-09-07T17,83,0,29.5,0,443,1
2026-09-07T17,83,0,29.75,0,1708,1
2026-09-07T17,83,0,30.0,0,979,3
2026-09-07T17,83,0,30.25,15597,0,2
2026-09-07T17,83,2,33.75,0,1000,1
2026-09-07T17,83,2,34.0,0,1900,1
2026-09-07T18,83,0,29.75,0,254,2
2026-09-07T18,83,0,30.0,0,3339,3
2026-09-07T18,83,1,33.25,2750,0,3
2026-09-07T18,83,3,35.5,0,24213,1
2026-09-07T18,83,3,35.75,0,437,1
2026-09-07T18,83,3,36.0,0,3477,3
2026-09-07T18,83,4,36.0,0,9519,1
2026-09-07T18,83,4,36.25,2778,0,2
2026-09-07T19,83,0,28.75,0,1500,1
2026-09-07T19,83,0,29.5,0,573,2
2026-09-07T19,83,1,33.0,681,0,1
2026-09-07T19,83,1,33.25,200,0,1
2026-09-07T19,83,2,33.75,0,2481,1
2026-09-07T19,83,2,34.0,19,4204,2
2026-09-07T19,83,2,34.25,4296,0,1
2026-09-07T19,83,3,35.5,0,2945,1
2026-09-07T19,83,3,35.75,0,7642,1
2026-09-07T19,83,3,36.0,0,549,1
2026-09-07T19,83,6,38.0,8200,0,1
2026-09-07T20,83,0,29.25,0,220,1
2026-09-07T20,83,0,29.5,0,7314,1
2026-09-07T20,83,0,29.75,0,3397,3
2026-09-07T20,83,0,30.0,2894,3799,5
2026-09-07T20,83,0,30.25,0,22669,3
2026-09-07T20,83,0,30.5,5293,3198,3
2026-09-07T20,83,1,33.0,0,5599,1
2026-09-07T20,83,4,36.25,3055,0,2
2026-09-07T21,83,0,29.75,0,130,1
2026-09-07T21,83,0,30.0,3750,4336,2
2026-09-07T21,83,0,30.25,0,1685,1
2026-09-07T21,83,0,30.5,15035,0,2
2026-09-07T21,83,1,33.25,1800,0,2
2026-09-07T21,83,2,33.75,0,1324,1
2026-09-07T21,83,2,34.0,100,385,2
2026-09-07T21,83,2,34.25,0,3293,1
2026-09-07T22,83,0,30.0,0,127,1
2026-09-07T22,83,0,30.25,0,500,1
2026-09-07T22,83,0,30.5,3926,7127,2
2026-09-07T22,83,1,33.25,100,0,1
2026-09-07T22,83,3,34.25,1500,78131,2
2026-09-07T22,83,3,35.25,0,18916,2
2026-09-07T22,83,3,35.5,2953,0,1
2026-09-07T23,83,0,30.0,30,62,2
2026-09-07T23,83,0,30.25,438,0,1
2026-09-07T23,83,1,33.25,2113,91,2
2026-09-07T23,83,2,33.25,0,22887,1
2026-09-07T23,83,2,33.5,7000,18139,2
2026-09-07T23,83,2,33.75,904,0,1
2026-09-07T23,83,4,35.75,1712,2603,2
2026-09-08T00,83,2,33.75,0,396,1
2026-09-08T00,83,2,34.0,0,454,1
2026-09-08T00,83,4,35.5,0,54832,1
2026-09-08T00,83,4,35.75,0,23288,1
2026-09-08T00,83,4,36.0,0,18280,1
2026-09-08T01,83,0,29.25,0,205,1
2026-09-08T01,83,0,29.5,0,4872,2
2026-09-08T01,83,0,29.75,163,1,2
2026-09-08T01,83,0,30.0,1700,125,2
2026-09-08T01,83,0,30.25,0,368,2
2026-09-08T01,83,0,30.5,0,1203,1
2026-09-08T01,83,1,33.5,0,77987,1
2026-09-08T01,83,1,33.75,0,245,1
2026-09-08T01,83,1,34.0,0,1263,1
2026-09-08T01,83,1,34.5,0,18582,1
2026-09-08T01,83,1,34.75,0,3517,1
2026-09-08T01,83,1,35.0,38,6183,3
2026-09-08T01,83,2,34.25,0,4607,2
2026-09-08T01,83,2,34.5,0,2825,2
2026-09-08T01,83,2,34.75,0,14771,1
2026-09-08T01,83,2,35.0,0,200000,1
2026-09-08T01,83,3,34.75,0,2491,1
2026-09-08T01,83,3,35.0,0,431,1
2026-09-08T01,83,3,35.25,11648,0,2
2026-09-08T02,83,0,29.5,0,554,2
2026-09-08T02,83,0,29.75,0,5328,3
2026-09-08T02,83,0,30.0,2048,5835,3
2026-09-08T02,83,1,35.0,8239,0,1
2026-09-08T02,83,2,34.5,0,2476,1
2026-09-08T02,83,3,35.0,0,1871,1
2026-09-08T02,83,3,35.25,0,9348,2
2026-09-08T02,83,3,35.5,2300,0,1
2026-09-08T02,83,4,35.5,0,6181,1
2026-09-08T03,83,0,29.75,0,810,1
2026-09-08T03,83,0,30.0,653,0,1
2026-09-08T03,83,2,34.75,0,40601,1
2026-09-08T03,83,2,35.0,0,1500,1
2026-09-08T03,83,2,35.25,341,0,1
2026-09-08T03,83,3,35.25,0,5118,1
2026-09-08T04,83,0,29.25,0,1466,1
2026-09-08T04,83,0,29.5,0,383,2
2026-09-08T04,83,0,29.75,345,13281,2
2026-09-08T04,83,0,30.0,0,1439,3
2026-09-08T04,83,0,30.25,626,435,3
2026-09-08T04,83,1,34.0,0,5000,1
2026-09-08T04,83,1,34.25,0,3000,1
2026-09-08T04,83,1,34.5,5300,0,2
2026-09-08T04,83,2,34.0,0,5000,1
2026-09-08T04,83,2,35.0,0,5582,2
2026-09-08T04,83,4,35.25,1418,0,1
2026-09-08T05,83,0,30.25,0,596,2
2026-09-08T05,83,0,30.5,1153,9648,6
2026-09-08T05,83,0,30.75,0,445,2
2026-09-08T05,83,0,31.0,0,2348,3
2026-09-08T05,83,0,31.25,0,305,1
2026-09-08T05,83,0,31.5,0,1002,2
2026-09-08T05,83,0,31.75,0,3874,1
2026-09-08T05,83,0,32.0,0,4116,2
2026-09-08T05,83,0,32.25,6580,7799,2
2026-09-08T05,83,2,34.75,4500,0,1
2026-09-08T05,83,2,35.25,0,659,1
2026-09-08T05,83,2,35.5,0,3333,1
2026-09-08T05,83,3,35.0,0,3000,1
2026-09-08T05,83,3,35.5,1882,17920,2
2026-09-08T05,83,4,35.25,0,2618,1
2026-09-08T05,83,4,35.5,0,5000,1
2026-09-08T05,83,4,35.75,588,0,1
2026-09-08T06,83,0,31.25,500,2623,3
2026-09-08T06,83,0,31.5,100,89,2
2026-09-08T06,83,0,31.75,0,473,1
2026-09-08T06,83,0,32.0,0,143,1
2026-09-08T06,83,0,32.25,1172,0,2
2026-09-08T06,83,2,34.25,1000,0,1
2026-09-08T06,83,2,34.75,25500,0,2
2026-09-08T06,83,4,35.25,0,9258,1
2026-09-08T06,83,4,35.5,0,61746,1
2026-09-08T06,83,4,35.75,5000,0,1
2026-09-08T07,83,0,32.25,0,7266,1
2026-09-08T07,83,0,32.5,2420,6355,4
2026-09-08T07,83,0,32.75,0,7942,2
2026-09-08T07,83,0,33.0,0,11698,1
2026-09-08T07,83,0,33.25,0,13697,1
2026-09-08T07,83,0,33.75,0,200,1
2026-09-08T07,83,0,34.0,0,400,2
2026-09-08T07,83,2,34.25,18280,0,2
2026-09-08T07,83,4,35.5,0,16440,1
2026-09-08T07,83,4,35.75,5160,0,2
2026-09-08T08,83,0,34.0,1050,0,1
2026-09-08T08,83,1,33.5,2250,0,1
2026-09-08T08,83,1,33.75,500,0,1
2026-09-08T08,83,2,34.0,2700,0,1
2026-09-08T08,83,2,34.25,2500,0,1
2026-09-08T08,83,3,35.0,600,0,1
2026-09-08T08,83,3,35.25,0,6163,1
2026-09-08T08,83,3,35.5,0,5676,1
2026-09-08T08,83,4,35.75,13861,0,1
2026-09-08T09,83,0,33.0,0,300,1
2026-09-08T09,83,0,33.25,0,4142,2
2026-09-08T09,83,0,33.5,582,87,2
2026-09-08T09,83,1,33.5,0,1401,2
2026-09-08T09,83,1,33.75,0,3380,1
2026-09-08T09,83,2,33.75,0,13250,1
2026-09-08T09,83,2,34.0,0,20448,1
2026-09-08T09,83,2,34.25,4552,19914,3
2026-09-08T09,83,2,34.5,11556,0,1
2026-09-08T09,83,3,34.5,0,7530,1
2026-09-08T09,83,3,34.75,0,2180,1
2026-09-08T09,83,3,35.0,2953,0,1
2026-09-08T09,83,8,38.0,0,20552,1
2026-09-08T09,83,8,39.0,0,45593,1
2026-09-08T10,83,0,33.25,0,303,1
2026-09-08T10,83,0,33.5,0,8341,2
2026-09-08T10,83,0,33.75,14606,0,1
2026-09-08T10,83,2,34.0,12534,6000,3
2026-09-08T10,83,2,34.25,712,0,1
2026-09-08T10,83,3,34.75,0,13568,1
2026-09-08T10,83,4,35.5,0,1650,1
2026-09-08T10,83,4,35.75,2850,0,1
2026-09-08T11,83,1,34.0,0,7250,1
2026-09-08T11,83,1,34.25,0,5032,1
2026-09-08T11,83,2,34.0,0,35736,1
2026-09-08T11,83,2,34.25,0,844,1
2026-09-08T11,83,2,34.5,7391,11053,5
2026-09-08T11,83,3,34.75,0,540,1
2026-09-08T11,83,3,35.0,600,15215,3
2026-09-08T11,83,4,35.5,0,10000,1
2026-09-08T12,83,0,32.25,1121,0,1
2026-09-08T12,83,1,34.5,2500,0,1
2026-09-08T12,83,2,34.25,1950,1810,3
2026-09-08T12,83,2,34.5,0,1434,1
2026-09-08T12,83,2,34.75,0,4950,1
2026-09-08T12,83,3,35.25,0,5500,1
2026-09-08T12,83,3,35.5,9759,3100,2
2026-09-08T12,83,4,35.5,0,23447,1
2026-09-08T13,83,0,32.0,488,0,1
2026-09-08T13,83,1,34.5,400,0,1
2026-09-08T13,83,3,35.0,902,696,2
2026-09-08T13,83,3,35.5,1304,0,1
2026-09-08T14,83,0,31.0,0,4617,3
2026-09-08T14,83,0,31.25,0,159,2
2026-09-08T14,83,0,31.5,228,2050,2
2026-09-08T14,83,0,31.75,0,320,1
2026-09-08T14,83,0,32.0,0,3602,2
2026-09-08T14,83,0,32.25,0,1991,1
2026-09-08T14,83,0,32.5,2398,2135,2
2026-09-08T14,83,1,34.5,3690,4010,3
2026-09-08T14,83,3,34.75,0,3723,1
2026-09-08T14,83,3,35.0,0,941,1
2026-09-08T14,83,3,35.25,687,0,1
2026-09-08T14,83,4,35.75,0,25168,2
2026-09-08T14,83,4,36.0,0,5000,1
2026-09-08T14,83,4,36.25,14032,0,1
2026-09-08T15,83,0,32.5,600,0,2
2026-09-08T15,83,0,32.75,0,1390,1
2026-09-08T15,83,1,34.5,4741,0,1
2026-09-08T15,83,3,35.25,200,0,1
2026-09-08T15,83,4,36.25,5000,0,1
2026-09-08T16,83,0,31.25,1,437,3
2026-09-08T16,83,0,31.5,179,500,2
2026-09-08T16,83,0,31.75,250,0,1
2026-09-08T16,83,2,34.5,3511,1102,2
2026-09-08T16,83,2,34.75,0,12206,1
2026-09-08T16,83,3,35.25,0,2840,1
2026-09-08T16,83,3,35.5,0,14819,2
2026-09-08T16,83,4,35.75,5800,0,1
2026-09-08T17,83,0,31.25,0,293,1
2026-09-08T17,83,0,31.5,0,388,1
2026-09-08T17,83,0,31.75,0,26,1
2026-09-08T17,83,0,32.0,793,0,1
2026-09-08T17,83,1,34.25,400,1847,2
2026-09-08T17,83,1,34.5,10653,0,1
2026-09-08T17,83,2,34.75,0,14046,1
2026-09-08T17,83,2,35.0,0,18928,2
2026-09-08T17,83,2,35.25,1705,0,1
2026-09-08T17,83,3,35.25,0,32385,1
2026-09-08T17,83,4,35.25,0,6173,1
2026-09-08T17,83,4,35.5,1500,6791,3
2026-09-08T17,83,4,35.75,100,0,1
2026-09-08T18,83,0,31.0,0,34,1
2026-09-08T18,83,0,31.25,186,600,2
2026-09-08T18,83,0,31.5,247,1803,3
2026-09-08T18,83,1,34.25,400,1866,2
2026-09-08T18,83,1,34.5,15784,0,2
2026-09-08T18,83,2,35.0,0,1018,1
2026-09-08T18,83,2,35.25,4,7031,3
2026-09-08T18,83,3,35.75,325,15975,3
2026-09-08T18,83,4,35.5,0,1230,1
2026-09-08T18,83,4,35.75,0,44100,1
2026-09-08T18,83,4,36.0,5500,0,1
2026-09-08T19,83,0,30.5,0,237,1
2026-09-08T19,83,0,30.75,0,343,1
2026-09-08T19,83,0,31.0,0,1991,2
2026-09-08T19,83,0,31.25,0,7,1
2026-09-08T19,83,1,34.25,2500,1359,3
2026-09-08T19,83,1,34.5,41,0,1
2026-09-08T19,83,2,34.75,0,6852,1
2026-09-08T19,83,2,35.0,0,3000,1
2026-09-08T19,83,2,35.25,0,996,1
2026-09-08T19,83,2,35.5,0,20000,1
2026-09-08T19,83,2,35.75,0,100,1
2026-09-08T19,83,3,35.75,0,33093,2
2026-09-08T19,83,3,36.0,0,95518,2
2026-09-08T19,83,3,36.25,14423,0,1
2026-09-08T19,83,4,36.0,0,83193,2
2026-09-08T19,83,4,36.25,0,30135,1
2026-09-08T20,83,0,31.25,1700,0,3
2026-09-08T20,83,1,34.5,0,16192,1
2026-09-08T20,83,1,34.75,9808,0,1
2026-09-08T20,83,3,35.5,0,4537,1
2026-09-08T20,83,3,36.0,0,10330,1
2026-09-08T20,83,3,36.25,0,15717,2
2026-09-08T20,83,4,36.5,330,19086,2
2026-09-08T21,83,0,30.25,1338,0,2
2026-09-08T21,83,1,34.75,1800,0,2
2026-09-08T21,83,2,35.0,500,0,1
2026-09-08T21,83,4,36.5,0,14284,1
2026-09-08T21,83,4,36.75,0,100000,1
2026-09-08T21,83,4,37.0,1095,0,1
2026-09-08T22,83,0,29.75,0,148,1
2026-09-08T22,83,0,30.0,0,608,3
2026-09-08T22,83,0,30.25,4444,0,3
2026-09-08T22,83,1,34.75,832,0,2
2026-09-08T22,83,2,35.0,0,39248,1
2026-09-08T22,83,2,35.25,0,22435,1
2026-09-08T22,83,2,35.75,59,0,1
2026-09-08T22,83,3,35.25,816,2096,2
2026-09-08T22,83,3,35.5,0,2810,1
2026-09-08T23,83,0,29.5,0,87,1
2026-09-08T23,83,0,29.75,0,538,2
2026-09-08T23,83,0,30.0,0,1637,1
2026-09-08T23,83,0,30.25,0,256,2
2026-09-08T23,83,0,30.5,344,0,1
2026-09-08T23,83,3,35.75,5000,0,1
2026-09-09T01,83,0,29.75,0,901,1
2026-09-09T01,83,0,30.0,0,241,2
2026-09-09T01,83,0,30.25,0,4261,2
2026-09-09T01,83,0,30.5,0,156,1
2026-09-09T01,83,0,30.75,0,2139,4
2026-09-09T01,83,0,31.0,0,922,3
2026-09-09T01,83,0,31.25,475,847,3
2026-09-09T01,83,0,31.5,461,0,1
2026-09-09T01,83,2,35.0,0,3728,2
2026-09-09T01,83,3,35.25,0,1504,1
2026-09-09T01,83,3,35.5,4859,3209,3
2026-09-09T01,83,4,36.5,0,27583,1
2026-09-09T02,83,0,30.5,0,106,2
2026-09-09T02,83,0,30.75,894,0,3
2026-09-09T02,83,3,35.5,3300,3933,2
2026-09-09T02,83,3,35.75,0,26144,2
2026-09-09T02,83,3,36.0,0,1692,1
2026-09-09T02,83,3,36.25,0,37211,2
2026-09-09T03,83,0,30.25,2000,2119,3
2026-09-09T03,83,0,30.5,0,1398,3
2026-09-09T03,83,0,30.75,0,2192,2
2026-09-09T03,83,0,31.0,0,478,2
2026-09-09T03,83,0,31.25,0,25,1
2026-09-09T03,83,0,31.5,1784,1189,2
2026-09-09T03,83,1,34.0,0,546,1
2026-09-09T03,83,1,34.25,0,365,1
2026-09-09T03,83,1,34.5,89,0,1
2026-09-09T03,83,2,35.0,0,1720,1
2026-09-09T03,83,2,35.25,0,1541,1
2026-09-09T03,83,2,35.5,0,12274,1
2026-09-09T03,83,2,35.75,0,1698,1
2026-09-09T03,83,2,36.0,0,100,1
2026-09-09T03,83,3,36.0,0,1177,1
2026-09-09T03,83,3,36.25,2280,23642,2
2026-09-09T03,83,4,36.5,1000,0,1
2026-09-09T04,83,0,31.0,0,552,1
2026-09-09T04,83,1,34.25,0,2306,1
2026-09-09T04,83,1,34.5,2694,0,1
2026-09-09T04,83,2,36.0,0,5004,2
2026-09-09T04,83,2,36.25,11852,100,3
2026-09-09T04,83,3,36.25,0,8500,2
2026-09-09T04,83,4,36.25,0,2070,1
2026-09-09T04,83,4,36.5,9503,0,1
2026-09-09T05,83,0,31.0,0,104,1
2026-09-09T05,83,0,31.25,2696,848,4
2026-09-09T05,83,0,31.5,7020,4443,2
2026-09-09T05,83,0,31.75,2257,1797,2
2026-09-09T05,83,1,34.25,9000,0,2
2026-09-09T05,83,2,36.0,0,5095,1
2026-09-09T05,83,4,36.25,4405,0,1
2026-09-09T06,83,0,31.0,0,806,2
2026-09-09T06,83,0,31.25,0,2640,1
2026-09-09T06,83,0,31.5,0,661,2
2026-09-09T06,83,0,31.75,0,34,1
2026-09-09T06,83,0,32.0,0,1473,2
2026-09-09T06,83,0,32.25,0,1495,1
2026-09-09T06,83,0,32.5,0,1926,1
2026-09-09T06,83,0,32.75,0,197,1
2026-09-09T06,83,0,33.0,1147,4984,6
2026-09-09T06,83,0,33.25,0,1489,3
2026-09-09T06,83,0,33.5,377,3672,3
2026-09-09T06,83,0,33.75,10264,5842,2
2026-09-09T06,83,1,34.0,6000,0,2
2026-09-09T06,83,3,35.25,0,1801,1
2026-09-09T06,83,3,35.5,0,1161,1
2026-09-09T06,83,3,35.75,0,838,1
2026-09-09T06,83,4,36.25,0,5595,1
2026-09-09T06,83,4,36.5,5605,0,1
2026-09-09T07,83,1,33.25,5600,0,2
2026-09-09T07,83,2,36.0,0,1438,2
2026-09-09T07,83,2,36.25,0,38931,1
2026-09-09T07,83,3,35.75,0,2360,1
2026-09-09T07,83,3,36.0,0,617,1
2026-09-09T07,83,3,36.25,0,1701,1
2026-09-09T07,83,4,36.5,15953,0,2
2026-09-09T08,83,0,32.25,0,2862,1
2026-09-09T08,83,0,32.5,300,600,2
2026-09-09T08,83,0,32.75,0,8,1
2026-09-09T08,83,0,33.0,0,732,1
2026-09-09T08,83,0,33.5,0,680,2
2026-09-09T08,83,0,33.75,0,3712,1
2026-09-09T08,83,0,34.0,0,5368,3
2026-09-09T08,83,0,34.5,0,200,1
2026-09-09T08,83,1,32.0,0,6074,1
2026-09-09T08,83,1,33.25,0,3955,1
2026-09-09T08,83,1,34.0,0,1798,1
2026-09-09T08,83,1,34.25,4702,24,2
2026-09-09T08,83,1,34.5,0,1434,1
2026-09-09T08,83,1,34.75,25380,0,3
2026-09-09T08,83,2,35.0,0,1720,1
2026-09-09T08,83,3,35.5,1280,1007,2
2026-09-09T08,83,3,36.25,493,0,1
2026-09-09T08,83,4,36.5,0,2439,1
2026-09-09T08,83,4,36.75,0,141393,3
2026-09-09T08,83,4,37.0,0,9139,2
2026-09-09T08,83,5,37.0,0,40000,1
2026-09-09T08,83,5,37.75,0,32041,1
2026-09-09T08,83,6,38.0,34990,0,1
2026-09-09T09,83,1,34.75,0,4620,1
2026-09-09T09,83,1,35.0,6380,0,1
2026-09-09T10,83,0,33.25,0,1476,1
2026-09-09T10,83,0,33.5,24,0,1
2026-09-09T10,83,1,35.0,3926,11456,2
2026-09-09T10,83,2,35.25,0,6185,1
2026-09-09T10,83,2,35.5,664,3333,3
2026-09-09T10,83,2,35.75,2569,27426,2
2026-09-09T10,83,2,36.0,1453,0,1
2026-09-09T10,83,3,35.25,0,3222,1
2026-09-09T10,83,3,35.75,0,17971,1
2026-09-09T10,83,3,36.0,0,326,1
2026-09-09T10,83,8,39.75,0,66762,1
2026-09-09T11,83,0,32.5,0,300,1
2026-09-09T11,83,0,32.75,0,3781,1
2026-09-09T11,83,0,33.0,0,4285,2
2026-09-09T11,83,0,33.25,0,138,1
2026-09-09T11,83,0,33.5,0,976,1
2026-09-09T11,83,0,33.75,0,1342,1
2026-09-09T11,83,0,34.0,0,1500,1
2026-09-09T11,83,0,34.25,0,5670,1
2026-09-09T11,83,0,34.5,0,1007,1
2026-09-09T11,83,1,35.75,0,4598,1
2026-09-09T11,83,1,36.0,500,0,1
2026-09-09T11,83,2,36.0,0,4547,1
2026-09-09T11,83,3,36.0,0,4778,2
2026-09-09T11,83,3,36.25,7822,0,4
2026-09-09T12,83,0,34.75,0,404,1
2026-09-09T12,83,0,35.0,0,797,2
2026-09-09T12,83,2,34.75,0,300,1
2026-09-09T12,83,2,35.0,3100,0,1
2026-09-09T12,83,3,35.25,2753,0,2
2026-09-09T12,83,4,37.5,0,28043,1
2026-09-09T12,83,5,38.0,9247,0,1
2026-09-09T12,83,6,38.0,0,6810,1
2026-09-09T13,83,0,34.0,0,579,1
2026-09-09T13,83,0,34.25,0,1902,1
2026-09-09T13,83,0,34.5,0,476,1
2026-09-09T13,83,0,34.75,500,0,1
2026-09-09T13,83,2,34.75,7100,907,2
2026-09-09T13,83,2,35.0,136,0,1
2026-09-09T13,83,3,35.25,0,15909,1
2026-09-09T13,83,3,35.5,0,4270,1
2026-09-09T13,83,3,36.0,1200,0,1
2026-09-09T13,83,5,37.75,0,50000,1
2026-09-09T14,83,0,34.25,0,206,1
2026-09-09T14,83,0,34.5,544,0,1
2026-09-09T14,83,0,34.75,0,72,1
2026-09-09T14,83,1,35.0,2091,0,2
2026-09-09T14,83,2,35.0,0,937,1
2026-09-09T14,83,2,35.75,0,1286,1
2026-09-09T14,83,2,36.0,9039,9585,2
2026-09-09T14,83,3,35.75,0,4034,1
2026-09-09T14,83,3,36.0,0,3394,2
2026-09-09T14,83,3,36.25,22171,0,3
2026-09-09T14,83,4,40.0,0,1983,1
2026-09-09T14,83,5,38.0,20800,0,1
2026-09-09T15,83,1,34.25,100,0,1
2026-09-09T15,83,3,35.75,0,4780,1
2026-09-09T15,83,3,36.0,10220,0,1
2026-09-09T16,83,0,32.75,0,1053,1
2026-09-09T16,83,0,33.0,0,2639,3
2026-09-09T16,83,1,33.25,0,5000,1
2026-09-09T16,83,1,34.25,0,1628,1
2026-09-09T16,83,1,34.5,0,2216,2
2026-09-09T16,83,1,34.75,1087,142,2
2026-09-09T16,83,1,35.0,277,0,1
2026-09-09T16,83,3,36.0,6700,0,2
2026-09-09T17,83,0,33.25,500,3522,3
2026-09-09T17,83,0,33.5,0,312,1
2026-09-09T17,83,0,33.75,0,50,1
2026-09-09T17,83,0,34.0,0,1250,1
2026-09-09T17,83,0,34.25,25,0,1
2026-09-09T17,83,1,34.5,0,2283,1
2026-09-09T17,83,1,34.75,27,0,1
2026-09-09T17,83,2,35.5,0,2040,1
2026-09-09T17,83,2,35.75,0,5910,1
2026-09-09T17,83,2,36.0,9889,0,1
2026-09-09T17,83,3,36.0,2000,5205,4
2026-09-09T17,83,3,36.25,2942,9514,2
2026-09-09T17,83,4,37.75,0,38753,2
2026-09-09T17,83,5,38.0,22469,0,2
2026-09-09T18,83,0,33.75,0,16,1
2026-09-09T18,83,0,34.0,600,172,3
2026-09-09T18,83,0,34.25,0,4062,2
2026-09-09T18,83,0,34.5,717,0,1
2026-09-09T18,83,1,34.25,2000,4000,2
2026-09-09T18,83,1,34.5,500,33,2
2026-09-09T18,83,2,35.5,0,7243,1
2026-09-09T18,83,2,35.75,0,1500,1
2026-09-09T18,83,2,36.0,44757,0,2
2026-09-09T18,83,3,35.75,0,24975,1
2026-09-09T18,83,3,36.0,0,1618,1
2026-09-09T18,83,3,36.25,0,9633,1
2026-09-09T19,83,0,33.5,0,46,1
2026-09-09T19,83,0,33.75,454,0,1
2026-09-09T19,83,0,34.0,1000,0,1
2026-09-09T19,83,1,34.5,0,370,1
2026-09-09T19,83,1,34.75,1730,0,2
2026-09-09T19,83,3,36.25,5048,1558,2
2026-09-09T19,83,3,36.5,0,18337,1
2026-09-09T19,83,3,36.75,2000,3770,2
2026-09-09T19,83,4,37.75,1467,0,1
2026-09-09T20,83,2,35.5,4800,0,2
2026-09-09T20,83,3,36.75,25000,0,1
2026-09-09T21,83,0,32.75,0,1070,1
2026-09-09T21,83,0,33.0,11000,331,2
2026-09-09T21,83,1,34.75,0,2509,1
2026-09-09T21,83,1,35.0,12553,0,2
2026-09-09T21,83,2,35.5,0,20878,1
2026-09-09T21,83,2,35.75,0,1236,1
2026-09-09T21,83,2,36.0,88427,0,1
2026-09-09T21,83,3,36.75,723,0,1
2026-09-09T22,83,0,33.0,0,1845,1
2026-09-09T22,83,0,33.25,0,76,1
2026-09-09T22,83,0,33.5,0,600,2
2026-09-09T22,83,0,33.75,0,364,1
2026-09-09T22,83,0,34.5,0,3098,2
2026-09-09T22,83,0,34.75,0,324,1
2026-09-09T22,83,0,35.0,4454,146,4
2026-09-09T22,83,1,35.0,6099,1108,3
2026-09-09T22,83,1,35.25,0,168,1
2026-09-09T22,83,1,35.75,0,84,1
2026-09-09T22,83,2,35.5,555,15403,2
2026-09-09T22,83,2,35.75,3086,3315,2
2026-09-09T22,83,2,36.0,3030,0,1
2026-09-09T22,83,4,37.25,0,10809,1
2026-09-09T23,83,2,36.0,1057,0,1
2026-09-09T23,83,5,38.0,12,147472,2
2026-09-10T00,83,0,33.5,0,995,1
2026-09-10T00,83,0,33.75,265,0,2
2026-09-10T00,83,2,35.75,2000,0,1
2026-09-10T00,83,3,35.75,0,5679,1
2026-09-10T00,83,3,36.0,24321,0,1
2026-09-10T01,83,2,35.75,0,1526,1
2026-09-10T01,83,2,36.0,0,10738,2
2026-09-10T01,83,2,36.25,0,3882,1
2026-09-10T01,83,3,36.0,0,939,1
2026-09-10T01,83,3,36.25,0,1794,1
2026-09-10T01,83,3,36.5,8629,1192,2
2026-09-10T02,83,0,31.5,0,1369,2
2026-09-10T02,83,0,31.75,0,1945,2
2026-09-10T02,83,0,32.0,0,2203,2
2026-09-10T02,83,0,32.25,133,568,2
2026-09-10T02,83,2,35.5,0,3305,2
2026-09-10T02,83,2,36.0,0,800,1
2026-09-10T02,83,2,36.25,300,5353,2
2026-09-10T02,83,2,36.5,0,100,1
2026-09-10T02,83,3,36.5,0,3626,1
2026-09-10T02,83,3,36.75,10246,13070,4
2026-09-10T03,83,2,36.0,1000,1,2
2026-09-10T03,83,2,36.25,0,749,1
2026-09-10T03,83,3,36.0,0,2168,1
2026-09-10T03,83,4,36.5,17204,0,2
2026-09-10T03,83,5,39.5,5746,0,1
2026-09-10T03,83,6,39.0,0,5654,1
2026-09-10T04,83,0,32.0,0,1842,1
2026-09-10T04,83,1,32.0,0,5000,1
2026-09-10T04,83,1,36.0,429,0,1
2026-09-10T04,83,2,36.25,0,1228,1
2026-09-10T04,83,2,36.5,0,2902,1
2026-09-10T04,83,3,36.25,0,1399,1
2026-09-10T04,83,3,36.5,0,4629,2
2026-09-10T04,83,3,36.75,10057,0,3
2026-09-10T04,83,4,36.5,0,11182,1
2026-09-10T04,83,4,36.75,3794,20000,3
2026-09-10T04,83,4,37.0,11277,0,1
2026-09-10T05,83,0,31.75,0,4809,3
2026-09-10T05,83,0,32.0,11,0,1
2026-09-10T05,83,1,31.75,0,8800,1
2026-09-10T05,83,1,35.75,2000,0,1
2026-09-10T05,83,1,36.0,2182,0,2
2026-09-10T05,83,2,36.0,0,1818,1
2026-09-10T05,83,2,36.5,246,0,1
2026-09-10T05,83,3,36.25,0,6222,1
2026-09-10T05,83,3,36.5,0,6736,1
2026-09-10T05,83,3,36.75,0,6929,2
2026-09-10T05,83,3,37.25,0,1570,1
2026-09-10T05,83,3,37.5,0,29955,1
2026-09-10T05,83,3,37.75,8475,0,1
2026-09-10T05,83,4,36.75,0,24109,1
2026-09-10T05,83,4,37.0,0,16306,1
2026-09-10T05,83,4,37.25,0,1615,1
2026-09-10T05,83,4,37.5,0,5119,2
2026-09-10T05,83,4,37.75,0,17455,1
2026-09-10T05,83,6,39.5,0,2,1
2026-09-10T05,83,7,39.75,18007,0,1
2026-09-10T06,83,0,31.75,0,446,2
2026-09-10T06,83,0,32.0,0,3676,2
2026-09-10T06,83,0,32.25,144,8216,7
2026-09-10T06,83,0,32.5,387,5554,3
2026-09-10T06,83,0,32.75,16311,21,2
2026-09-10T06,83,1,35.5,0,630,1
2026-09-10T06,83,1,35.75,0,4051,1
2026-09-10T06,83,1,36.0,0,2389,1
2026-09-10T06,83,2,36.0,904,96,2
2026-09-10T06,83,2,36.5,2500,4772,2
