heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-07T16,83,3,35.0,0,3037,1
2026-09-07T16,83,3,35.5,0,5231,2
2026-09-07T16,83,3,35.75,24072,9692,3
2026-09-07T16,83,3,36.0,35944,0,2
2026-09-07T17,83,0,29.5,0,443,1
2026-09-07T17,83,0,29.75,0,1708,1
2026-09-07T17,83,0,30.0,0,979,3
2026-09-07T17,83,0,30.25,15597,0,2
2026-09-07T17,83,2,33.75,0,1000,1
2026-09-07T17,83,2,34.0,0,1900,1
2026-09-07T18,83,0,29.75,0,254,2
2026-09-07T18,83,0,30.0,0,3339,3
2026-09-07T18,83,1,33.25,2750,0,3
2026-09-07T18,83,3,35.5,0,24213,1
2026-09-07T18,83,3,35.75,0,437,1
2026-09-07T18,83,3,36.0,0,3477,3
2026-09-07T18,83,4,36.0,0,9519,1
2026-09-07T18,83,4,36.25,2778,0,2
2026-09-07T19,83,0,28.75,0,1500,1
2026-09-07T19,83,0,29.5,0,573,2
2026-09-07T19,83,1,33.0,681,0,1
2026-09-07T19,83,1,33.25,200,0,1
2026-09-07T19,83,2,33.75,0,2481,1
2026-09-07T19,83,2,34.0,19,4204,2
2026-09-07T19,83,2,34.25,4296,0,1
2026-09-07T19,83,3,35.5,0,2945,1
2026-09-07T19,83,3,35.75,0,7642,1
2026-09-07T19,83,3,36.0,0,549,1
2026-09-07T19,83,6,38.0,8200,0,1
2026-09-07T20,83,0,29.25,0,220,1
2026-09-07T20,83,0,29.5,0,7314,1
2026-09-07T20,83,0,29.75,0,3397,3
2026-09-07T20,83,0,30.0,2894,3799,5
2026-09-07T20,83,0,30.25,0,22669,3
2026-09-07T20,83,0,30.5,5293,3198,3
2026-09-07T20,83,1,33.0,0,5599,1
2026-09-07T20,83,4,36.25,3055,0,2
2026-09-07T21,83,0,29.75,0,130,1
2026-09-07T21,83,0,30.0,3750,4336,2
2026-09-07T21,83,0,30.25,0,1685,1
2026-09-07T21,83,0,30.5,15035,0,2
2026-09-07T21,83,1,33.25,1800,0,2
2026-09-07T21,83,2,33.75,0,1324,1
2026-09-07T21,83,2,34.0,100,385,2
2026-09-07T21,83,2,34.25,0,3293,1
2026-09-07T22,83,0,30.0,0,127,1
2026-09-07T22,83,0,30.25,0,500,1
2026-09-07T22,83,0,30.5,3926,7127,2
2026-09-07T22,83,1,33.25,100,0,1
2026-09-07T22,83,3,34.25,1500,78131,2
2026-09-07T22,83,3,35.25,0,18916,2
2026-09-07T22,83,3,35.5,2953,0,1
2026-09-07T23,83,0,30.0,30,62,2
2026-09-07T23,83,0,30.25,438,0,1
2026-09-07T23,83,1,33.25,2113,91,2
2026-09-07T23,83,2,33.25,0,22887,1
2026-09-07T23,83,2,33.5,7000,18139,2
2026-09-07T23,83,2,33.75,904,0,1
2026-09-07T23,83,4,35.75,1712,2603,2
2026-09-08T00,83,2,33.75,0,396,1
2026-09-08T00,83,2,34.0,0,454,1
2026-09-08T00,83,4,35.5,0,54832,1
2026-09-08T00,83,4,35.75,0,23288,1
2026-09-08T00,83,4,36.0,0,18280,1
2026-09-08T01,83,0,29.25,0,205,1
2026-09-08T01,83,0,29.5,0,4872,2
2026-09-08T01,83,0,29.75,163,1,2
2026-09-08T01,83,0,30.0,1700,125,2
2026-09-08T01,83,0,30.25,0,368,2
2026-09-08T01,83,0,30.5,0,1203,1
2026-09-08T01,83,1,33.5,0,77987,1
2026-09-08T01,83,1,33.75,0,245,1
2026-09-08T01,83,1,34.0,0,1263,1
2026-09-08T01,83,1,34.5,0,18582,1
2026-09-08T01,83,1,34.75,0,3517,1
2026-09-08T01,83,1,35.0,38,6183,3
2026-09-08T01,83,2,34.25,0,4607,2
2026-09-08T01,83,2,34.5,0,2825,2
2026-09-08T01,83,2,34.75,0,14771,1
2026-09-08T01,83,2,35.0,0,200000,1
2026-09-08T01,83,3,34.75,0,2491,1
2026-09-08T01,83,3,35.0,0,431,1
2026-09-08T01,83,3,35.25,11648,0,2
2026-09-08T02,83,0,29.5,0,554,2
2026-09-08T02,83,0,29.75,0,5328,3
2026-09-08T02,83,0,30.0,2048,5835,3
2026-09-08T02,83,1,35.0,8239,0,1
2026-09-08T02,83,2,34.5,0,2476,1
2026-09-08T02,83,3,35.0,0,1871,1
2026-09-08T02,83,3,35.25,0,9348,2
2026-09-08T02,83,3,35.5,2300,0,1
2026-09-08T02,83,4,35.5,0,6181,1
2026-09-08T03,83,0,29.75,0,810,1
2026-09-08T03,83,0,30.0,653,0,1
2026-09-08T03,83,2,34.75,0,40601,1
2026-09-08T03,83,2,35.0,0,1500,1
2026-09-08T03,83,2,35.25,341,0,1
2026-09-08T03,83,3,35.25,0,5118,1
2026-09-08T04,83,0,29.25,0,1466,1
2026-09-08T04,83,0,29.5,0,383,2
2026-09-08T04,83,0,29.75,345,13281,2
2026-09-08T04,83,0,30.0,0,1439,3
2026-09-08T04,83,0,30.25,626,435,3
2026-09-08T04,83,1,34.0,0,5000,1
2026-09-08T04,83,1,34.25,0,3000,1
2026-09-08T04,83,1,34.5,5300,0,2
2026-09-08T04,83,2,34.0,0,5000,1
2026-09-08T04,83,2,35.0,0,5582,2
2026-09-08T04,83,4,35.25,1418,0,1
2026-09-08T05,83,0,30.25,0,596,2
2026-09-08T05,83,0,30.5,1153,9648,6
2026-09-08T05,83,0,30.75,0,445,2
2026-09-08T05,83,0,31.0,0,2348,3
2026-09-08T05,83,0,31.25,0,305,1
2026-09-08T05,83,0,31.5,0,1002,2
2026-09-08T05,83,0,31.75,0,3874,1
2026-09-08T05,83,0,32.0,0,4116,2
2026-09-08T05,83,0,32.25,6580,7799,2
2026-09-08T05,83,2,34.75,4500,0,1
2026-09-08T05,83,2,35.25,0,659,1
2026-09-08T05,83,2,35.5,0,3333,1
2026-09-08T05,83,3,35.0,0,3000,1
2026-09-08T05,83,3,35.5,1882,17920,2
2026-09-08T05,83,4,35.25,0,2618,1
2026-09-08T05,83,4,35.5,0,5000,1
2026-09-08T05,83,4,35.75,588,0,1
2026-09-08T06,83,0,31.25,500,2623,3
2026-09-08T06,83,0,31.5,100,89,2
2026-09-08T06,83,0,31.75,0,473,1
2026-09-08T06,83,0,32.0,0,143,1
2026-09-08T06,83,0,32.25,1172,0,2
2026-09-08T06,83,2,34.25,1000,0,1
2026-09-08T06,83,2,34.75,25500,0,2
2026-09-08T06,83,4,35.25,0,9258,1
2026-09-08T06,83,4,35.5,0,61746,1
2026-09-08T06,83,4,35.75,5000,0,1
2026-09-08T07,83,0,32.25,0,7266,1
2026-09-08T07,83,0,32.5,2420,6355,4
2026-09-08T07,83,0,32.75,0,7942,2
2026-09-08T07,83,0,33.0,0,11698,1
2026-09-08T07,83,0,33.25,0,13697,1
2026-09-08T07,83,0,33.75,0,200,1
2026-09-08T07,83,0,34.0,0,400,2
2026-09-08T07,83,2,34.25,18280,0,2
2026-09-08T07,83,4,35.5,0,16440,1
2026-09-08T07,83,4,35.75,5160,0,2
2026-09-08T08,83,0,34.0,1050,0,1
2026-09-08T08,83,1,33.5,2250,0,1
2026-09-08T08,83,1,33.75,500,0,1
2026-09-08T08,83,2,34.0,2700,0,1
2026-09-08T08,83,2,34.25,2500,0,1
2026-09-08T08,83,3,35.0,600,0,1
2026-09-08T08,83,3,35.25,0,6163,1
2026-09-08T08,83,3,35.5,0,5676,1
2026-09-08T08,83,4,35.75,13861,0,1
2026-09-08T09,83,0,33.0,0,300,1
2026-09-08T09,83,0,33.25,0,4142,2
2026-09-08T09,83,0,33.5,582,87,2
2026-09-08T09,83,1,33.5,0,1401,2
2026-09-08T09,83,1,33.75,0,3380,1
2026-09-08T09,83,2,33.75,0,13250,1
2026-09-08T09,83,2,34.0,0,20448,1
2026-09-08T09,83,2,34.25,4552,19914,3
2026-09-08T09,83,2,34.5,11556,0,1
2026-09-08T09,83,3,34.5,0,7530,1
2026-09-08T09,83,3,34.75,0,2180,1
2026-09-08T09,83,3,35.0,2953,0,1
2026-09-08T09,83,8,38.0,0,20552,1
2026-09-08T09,83,8,39.0,0,45593,1
2026-09-08T10,83,0,33.25,0,303,1
2026-09-08T10,83,0,33.5,0,8341,2
2026-09-08T10,83,0,33.75,14606,0,1
2026-09-08T10,83,2,34.0,12534,6000,3
2026-09-08T10,83,2,34.25,712,0,1
2026-09-08T10,83,3,34.75,0,13568,1
2026-09-08T10,83,4,35.5,0,1650,1
2026-09-08T10,83,4,35.75,2850,0,1
2026-09-08T11,83,1,34.0,0,7250,1
2026-09-08T11,83,1,34.25,0,5032,1
2026-09-08T11,83,2,34.0,0,35736,1
2026-09-08T11,83,2,34.25,0,844,1
2026-09-08T11,83,2,34.5,7391,11053,5
2026-09-08T11,83,3,34.75,0,540,1
2026-09-08T11,83,3,35.0,600,15215,3
2026-09-08T11,83,4,35.5,0,10000,1
