heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-08T14,17,2,14.8,8794,77858,4
2026-09-08T14,17,3,14.8,0,55555,1
2026-09-08T14,17,4,14.8,1069,38334,2
2026-09-08T14,17,4,14.9,3497,26503,2
2026-09-08T14,17,5,14.9,75464,24644,6
2026-09-08T14,17,6,15.1,0,2805,1
2026-09-08T14,17,6,15.2,0,272448,1
2026-09-08T14,17,7,15.3,100000,0,1
2026-09-08T15,17,0,14.4,1000,12000,2
2026-09-08T15,17,0,14.5,15607,12768,5
2026-09-08T15,17,0,14.6,29053,0,3
2026-09-08T15,17,0,14.7,0,7734,3
2026-09-08T15,17,0,14.8,2279,0,1
2026-09-08T15,17,1,14.5,0,5146,1
2026-09-08T15,17,1,14.7,5719,7733,2
2026-09-08T15,17,1,14.8,0,1061,1
2026-09-08T15,17,1,14.9,53183,0,4
2026-09-08T15,17,2,14.5,0,3654,1
2026-09-08T15,17,2,14.6,0,3400,1
2026-09-08T15,17,2,14.7,0,20000,2
2026-09-08T15,17,2,14.8,15967,24173,5
2026-09-08T15,17,2,14.9,671,9466,5
2026-09-08T15,17,3,14.9,0,30000,1
2026-09-08T15,17,3,15.0,81759,0,3
2026-09-08T15,17,4,14.9,0,10675,1
2026-09-08T15,17,5,15.0,38629,13360,7
2026-09-08T15,17,7,15.2,480,0,1
2026-09-08T16,17,0,14.0,0,128,1
2026-09-08T16,17,0,14.4,0,1241,2
2026-09-08T16,17,0,14.5,0,20269,6
2026-09-08T16,17,0,14.6,196893,0,7
2026-09-08T16,17,1,14.6,0,20296,2
2026-09-08T16,17,1,14.7,0,13321,2
2026-09-08T16,17,1,14.8,0,9072,2
2026-09-08T16,17,2,14.6,10776,2724,2
2026-09-08T16,17,2,14.7,0,9493,1
2026-09-08T16,17,2,14.8,0,20650,2
2026-09-08T16,17,2,14.9,0,28038,2
2026-09-08T16,17,3,14.5,0,22120,1
2026-09-08T16,17,3,14.8,4032,14963,2
2026-09-08T16,17,3,14.9,0,29287,2
2026-09-08T16,17,3,15.0,41265,47724,5
2026-09-08T16,17,4,14.6,0,15257,1
2026-09-08T16,17,4,14.7,70369,18997,3
2026-09-08T16,17,4,15.0,38160,0,1
2026-09-08T16,17,4,15.1,3888,0,1
2026-09-08T16,17,6,15.1,7290,0,4
2026-09-08T16,17,7,15.2,250,0,1
2026-09-08T17,17,0,14.4,0,1140,3
2026-09-08T17,17,0,14.5,29956,7142,7
2026-09-08T17,17,0,14.6,2445,0,2
2026-09-08T17,17,1,14.5,0,1000,1
2026-09-08T17,17,1,14.6,49507,6338,8
2026-09-08T17,17,1,14.7,1872,6350,3
2026-09-08T17,17,1,14.8,0,7096,2
2026-09-08T17,17,2,14.6,0,525,1
2026-09-08T17,17,2,14.7,14274,71063,5
2026-09-08T17,17,3,14.7,5979,69517,2
2026-09-08T17,17,3,14.8,60780,6961,8
2026-09-08T17,17,3,14.9,53182,4619,4
2026-09-08T17,17,4,14.9,0,26220,1
2026-09-08T17,17,5,14.9,0,22959,1
2026-09-08T17,17,6,15.0,46618,12934,3
2026-09-08T17,17,6,15.1,14066,0,1
2026-09-08T17,17,12,22.0,333,0,1
2026-09-08T18,17,0,13.9,6242,10282,2
2026-09-08T18,17,0,14.6,0,1059,2
2026-09-08T18,17,0,14.7,46269,15930,10
2026-09-08T18,17,0,14.8,3955,60711,7
2026-09-08T18,17,1,14.7,0,529,1
2026-09-08T18,17,1,14.8,34765,15015,4
2026-09-08T18,17,1,14.9,22723,23859,4
2026-09-08T18,17,2,14.8,76,11393,2
2026-09-08T18,17,2,14.9,0,12231,2
2026-09-08T18,17,3,14.9,17507,126944,5
2026-09-08T18,17,3,15.0,345257,97782,7
2026-09-08T18,17,4,15.0,14623,338285,7
2026-09-08T18,17,4,15.1,68236,74992,3
2026-09-08T18,17,6,15.1,1440,77204,2
2026-09-08T18,17,7,15.2,32571,0,2
2026-09-08T18,17,10,15.8,1,0,1
2026-09-08T19,17,0,14.5,0,907,1
2026-09-08T19,17,0,14.8,2528,0,2
2026-09-08T19,17,0,14.9,0,38540,3
2026-09-08T19,17,1,14.6,0,2741,1
2026-09-08T19,17,1,14.7,2491,7509,3
2026-09-08T19,17,1,14.8,0,37600,1
2026-09-08T19,17,1,14.9,1286,2981,3
2026-09-08T19,17,2,14.7,0,10,1
2026-09-08T19,17,2,14.8,36967,23966,6
2026-09-08T19,17,2,14.9,10192,56581,4
2026-09-08T19,17,3,14.8,0,11011,1
2026-09-08T19,17,3,14.9,70756,49939,4
2026-09-08T19,17,3,15.0,39526,13209,4
2026-09-08T19,17,4,14.9,0,20000,1
2026-09-08T19,17,5,14.9,0,11533,1
2026-09-08T19,17,5,15.0,47559,52441,4
2026-09-08T19,17,5,15.1,50000,0,1
2026-09-08T19,17,7,15.1,38146,0,1
2026-09-08T19,17,8,15.5,100000,0,1
2026-09-08T19,17,9,15.8,70001,0,1
2026-09-08T19,17,10,15.8,0,79999,1
2026-09-08T20,17,0,14.4,0,890,1
2026-09-08T20,17,0,14.5,0,4050,1
2026-09-08T20,17,0,14.6,0,4037,2
2026-09-08T20,17,0,14.7,7215,4474,3
2026-09-08T20,17,0,14.8,0,4533,4
2026-09-08T20,17,0,14.9,268,0,1
2026-09-08T20,17,1,14.8,0,3849,2
2026-09-08T20,17,1,14.9,0,42675,3
2026-09-08T20,17,2,14.7,13752,9200,4
2026-09-08T20,17,2,14.8,52935,2303,4
2026-09-08T20,17,2,14.9,29233,23446,4
2026-09-08T20,17,2,15.0,92863,36822,5
2026-09-08T20,17,3,14.7,0,8177,1
2026-09-08T20,17,3,14.8,23128,0,2
2026-09-08T20,17,3,15.0,0,5,1
2026-09-08T20,17,4,14.9,0,1573,1
2026-09-08T20,17,4,15.0,67081,30329,5
2026-09-08T20,17,5,15.1,26254,0,1
2026-09-08T20,17,6,15.0,2917,2358,2
2026-09-08T20,17,7,15.1,5070,9452,3
2026-09-08T20,17,8,15.5,50000,0,1
2026-09-08T21,17,0,14.5,3033,4481,3
2026-09-08T21,17,0,14.6,3871,10972,5
2026-09-08T21,17,1,14.5,0,2888,2
2026-09-08T21,17,1,14.6,0,2532,1
2026-09-08T21,17,1,14.7,63160,0,4
2026-09-08T21,17,2,14.6,0,106299,4
2026-09-08T21,17,2,14.7,166209,51851,9
2026-09-08T21,17,2,14.8,0,1413,1
2026-09-08T21,17,3,14.8,1304,110612,3
2026-09-08T21,17,3,14.9,6675,2635,3
2026-09-08T21,17,4,14.9,144878,39113,3
2026-09-08T21,17,4,15.0,41417,2284,5
2026-09-08T21,17,7,15.1,20275,0,3
2026-09-08T22,17,0,14.7,1200,197,2
2026-09-08T22,17,0,14.8,19863,16187,7
2026-09-08T22,17,0,14.9,24798,0,6
2026-09-08T22,17,1,14.7,0,19155,2
2026-09-08T22,17,1,14.8,22592,0,1
2026-09-08T22,17,1,14.9,0,953,1
2026-09-08T22,17,2,15.0,33561,0,7
2026-09-08T22,17,3,14.9,0,20777,1
2026-09-08T22,17,3,15.0,0,25000,1
2026-09-08T22,17,4,15.0,40540,38745,2
2026-09-08T22,17,5,14.9,0,42266,1
2026-09-08T22,17,5,15.1,34657,0,2
2026-09-08T22,17,7,15.0,53608,15889,5
2026-09-08T22,17,7,15.1,36856,127869,4
2026-09-08T22,17,7,15.2,63224,0,1
2026-09-08T23,17,0,14.6,0,236,1
2026-09-08T23,17,0,14.7,0,3334,1
2026-09-08T23,17,0,14.8,27747,0,4
2026-09-08T23,17,1,14.6,0,2671,1
2026-09-08T23,17,1,14.7,0,11631,2
2026-09-08T23,17,1,14.8,67842,5886,5
2026-09-08T23,17,1,14.9,17,0,1
2026-09-08T23,17,2,14.9,1260,18740,2
2026-09-08T23,17,2,15.0,177415,1119,5
2026-09-08T23,17,5,15.0,15460,14540,2
2026-09-08T23,17,5,15.1,168719,0,2
2026-09-08T23,17,7,15.1,81544,0,3
2026-09-09T00,17,0,14.5,0,3686,1
2026-09-09T00,17,0,14.6,3247,3382,2
2026-09-09T00,17,0,14.7,0,12007,3
2026-09-09T00,17,0,14.8,0,30481,5
2026-09-09T00,17,0,14.9,2472,18822,3
2026-09-09T00,17,1,14.9,400,8342,2
2026-09-09T00,17,2,14.8,1104,13376,4
2026-09-09T00,17,2,14.9,75365,0,5
2026-09-09T00,17,2,15.0,25640,77963,6
2026-09-09T00,17,3,14.9,0,5139,1
2026-09-09T00,17,3,15.0,4236,31405,3
2026-09-09T00,17,4,15.1,213470,0,4
2026-09-09T00,17,5,15.1,0,220370,1
2026-09-09T00,17,6,15.2,0,30000,1
2026-09-09T00,17,7,15.1,0,118456,1
2026-09-09T00,17,7,15.2,50000,103475,2
2026-09-09T00,17,7,15.3,163636,0,2
2026-09-09T00,17,8,15.5,45184,0,2
2026-09-09T01,17,0,14.5,0,507,1
2026-09-09T01,17,1,14.8,0,681,2
2026-09-09T01,17,1,14.9,38177,2720,7
2026-09-09T01,17,2,14.9,15082,36443,5
2026-09-09T01,17,2,15.0,3681,801,2
2026-09-09T01,17,3,14.9,0,1904,1
2026-09-09T01,17,3,15.0,22062,38885,6
2026-09-09T01,17,4,15.1,41971,161228,3
2026-09-09T02,17,0,14.5,0,1,1
2026-09-09T02,17,0,14.6,0,14680,1
2026-09-09T02,17,0,14.7,4400,6524,4
2026-09-09T02,17,1,14.6,737,0,1
2026-09-09T02,17,1,14.7,3341,1159,3
2026-09-09T02,17,1,14.8,29752,0,4
2026-09-09T02,17,2,14.6,0,1941,1
2026-09-09T02,17,2,14.7,449,66890,4
2026-09-09T02,17,2,14.8,0,747,1
2026-09-09T02,17,2,14.9,4340,0,2
2026-09-09T02,17,3,15.0,0,7237,1
2026-09-09T02,17,4,14.7,15,0,1
2026-09-09T02,17,4,14.8,139952,0,3
2026-09-09T02,17,4,15.0,44365,0,1
2026-09-09T02,17,5,15.1,41521,6997,4
2026-09-09T02,17,5,15.2,0,14258,1
2026-09-09T02,17,10,15.8,3216,0,1
2026-09-09T03,17,0,14.5,2040,374,2
2026-09-09T03,17,0,14.6,10612,5488,5
2026-09-09T03,17,1,14.4,0,10928,1
2026-09-09T03,17,1,14.6,0,4623,2
2026-09-09T03,17,1,14.7,5213,12955,4
2026-09-09T03,17,2,14.4,15584,174150,4
2026-09-09T03,17,2,14.5,46139,135469,4
2026-09-09T03,17,2,14.6,7508,0,1
2026-09-09T03,17,2,14.7,312,438,2
2026-09-09T03,17,3,14.5,144,1225,2
2026-09-09T03,17,3,14.6,3670,10000,2
2026-09-09T03,17,4,14.7,14086,3908,3
2026-09-09T03,17,4,14.8,68601,0,3
2026-09-09T03,17,7,15.3,5500,0,1
2026-09-09T04,17,0,14.4,0,387,1
2026-09-09T04,17,0,14.5,800,9194,4
2026-09-09T04,17,0,14.6,276,3643,8
2026-09-09T04,17,0,14.7,7072,0,2
2026-09-09T04,17,1,14.7,0,7298,1
2026-09-09T04,17,1,14.8,0,28106,3
2026-09-09T04,17,2,14.6,0,17461,1
2026-09-09T04,17,2,14.7,0,77337,2
2026-09-09T04,17,3,14.6,0,20275,1
2026-09-09T04,17,3,14.8,43774,3804,5
2026-09-09T04,17,4,14.7,362050,283864,3
2026-09-09T04,17,4,14.8,13550,89875,3
2026-09-09T04,17,4,14.9,100177,0,6
2026-09-09T05,17,0,14.6,0,9176,3
2026-09-09T05,17,0,14.7,6965,25686,8
2026-09-09T05,17,1,14.7,0,3800,1
2026-09-09T05,17,2,14.7,7388,14197,2
2026-09-09T05,17,2,14.8,22622,11452,3
2026-09-09T05,17,3,14.8,2448,0,1
2026-09-09T05,17,4,14.8,0,15000,1
2026-09-09T05,17,4,14.9,492988,0,8
2026-09-09T05,17,5,15.0,0,200000,2
2026-09-09T05,17,6,15.1,2933,4493,2
2026-09-09T05,17,6,15.2,6449,0,2
2026-09-09T06,17,0,14.3,973,4266,4
2026-09-09T06,17,0,14.4,1632,998,3
2026-09-09T06,17,0,14.5,0,660,1
2026-09-09T06,17,0,14.6,158,226,3
2026-09-09T06,17,0,14.7,0,11258,2
2026-09-09T06,17,0,14.8,1752,65816,6
2026-09-09T06,17,1,14.7,32977,30174,6
2026-09-09T06,17,2,14.6,0,8181,1
2026-09-09T06,17,2,14.7,0,21389,1
2026-09-09T06,17,2,14.8,0,2209,1
2026-09-09T06,17,2,14.9,21729,28208,7
2026-09-09T06,17,2,15.0,0,4858,1
2026-09-09T06,17,3,14.8,13776,39776,5
2026-09-09T06,17,3,14.9,11841,30238,4
2026-09-09T06,17,4,14.9,0,18573,1
2026-09-09T06,17,4,15.0,105477,37692,8
2026-09-09T06,17,6,14.7,0,20000,1
2026-09-09T06,17,6,15.1,26080,0,2
2026-09-09T06,17,8,15.5,2500,0,1
2026-09-09T07,17,0,14.5,5048,1184,2
2026-09-09T07,17,0,14.6,770,0,1
2026-09-09T07,17,0,14.7,0,3765,2
2026-09-09T07,17,0,14.8,1548,5777,6
2026-09-09T07,17,1,14.7,1529,0,2
2026-09-09T07,17,1,14.9,32289,0,5
2026-09-09T07,17,2,14.8,0,99,1
2026-09-09T07,17,2,14.9,33502,1550,7
2026-09-09T07,17,4,14.9,0,6000,1
2026-09-09T07,17,4,15.0,23816,72173,4
2026-09-09T07,17,5,15.0,69526,30474,5
2026-09-09T07,17,6,15.1,52868,102062,2
2026-09-09T08,17,0,14.4,12644,11035,2
2026-09-09T08,17,0,14.5,17218,55467,3
2026-09-09T08,17,0,14.6,0,8685,1
2026-09-09T08,17,0,14.7,1380,0,2
2026-09-09T08,17,0,14.9,0,3747,4
2026-09-09T08,17,1,14.5,0,8387,1
2026-09-09T08,17,1,14.6,0,221,1
2026-09-09T08,17,1,14.7,0,7013,2
2026-09-09T08,17,1,14.8,0,1245,1
2026-09-09T08,17,1,14.9,13560,68512,3
2026-09-09T08,17,2,14.7,4252,0,2
2026-09-09T08,17,2,14.8,600,0,1
2026-09-09T08,17,2,14.9,7648,12352,2
2026-09-09T08,17,2,15.0,21,0,1
2026-09-09T08,17,3,15.0,14445,1032,2
2026-09-09T08,17,3,15.1,0,51855,2
2026-09-09T08,17,7,15.2,20170,0,1
2026-09-09T09,17,0,14.4,0,557,1
2026-09-09T09,17,0,14.5,0,19308,4
2026-09-09T09,17,0,14.6,5584,1965,7
2026-09-09T09,17,0,14.7,6618,0,1
2026-09-09T09,17,1,14.9,0,2500,1
2026-09-09T09,17,1,15.0,2633,0,1
2026-09-09T09,17,2,14.5,3726,8804,3
2026-09-09T09,17,2,14.6,1908,414,2
2026-09-09T09,17,2,14.7,5809,6947,4
2026-09-09T09,17,2,14.8,25911,50586,3
2026-09-09T09,17,2,14.9,0,2500,1
2026-09-09T09,17,2,15.0,11860,49009,3
2026-09-09T09,17,3,14.8,33029,26533,5
2026-09-09T09,17,3,14.9,0,123284,2
2026-09-09T09,17,3,15.0,0,15555,1
2026-09-09T09,17,3,15.1,15435,0,1
2026-09-09T09,17,4,15.1,35020,1290,2
2026-09-09T09,17,4,15.2,18068,0,1
2026-09-09T09,17,6,15.2,69942,11929,4
2026-09-09T09,17,7,15.2,0,129830,1
2026-09-09T10,17,0,14.6,0,5485,2
2026-09-09T10,17,0,14.7,5148,1969,2
2026-09-09T10,17,0,14.8,0,5000,1
2026-09-09T10,17,0,14.9,0,500,1
2026-09-09T10,17,0,15.0,0,2692,4
2026-09-09T10,17,1,14.9,132260,2594,10
2026-09-09T10,17,1,15.0,7932,42930,6
2026-09-09T10,17,2,15.1,60668,0,3
2026-09-09T10,17,3,14.9,0,5691,1
2026-09-09T10,17,3,15.0,0,5723,1
2026-09-09T10,17,3,15.1,0,4565,1
2026-09-09T10,17,4,15.1,35718,24282,2
2026-09-09T10,17,4,15.2,0,170768,3
2026-09-09T10,17,5,15.2,63984,0,2
2026-09-09T10,17,6,15.2,22500,110582,2
2026-09-09T10,17,6,15.3,4005,0,1
2026-09-09T10,17,7,15.3,0,114500,1
2026-09-09T11,17,0,14.7,5220,0,1
2026-09-09T11,17,0,14.8,1200,341,2
2026-09-09T11,17,1,14.8,500,0,1
2026-09-09T11,17,1,14.9,14687,33583,4
2026-09-09T11,17,2,14.7,0,14001,1
2026-09-09T11,17,2,14.8,0,5899,1
2026-09-09T11,17,2,14.9,0,987,1
2026-09-09T11,17,3,14.8,17224,0,3
2026-09-09T11,17,3,14.9,15652,0,2
2026-09-09T11,17,3,15.0,138664,0,2
2026-09-09T11,17,4,14.9,0,2440,1
2026-09-09T11,17,4,15.0,11869,92752,3
2026-09-09T11,17,5,15.2,7792,0,1
2026-09-09T11,17,6,15.3,6255,0,1
2026-09-09T12,17,0,14.4,0,33730,3
2026-09-09T12,17,0,14.5,515,8214,6
2026-09-09T12,17,0,14.6,0,14105,5
2026-09-09T12,17,0,14.7,16370,92104,4
2026-09-09T12,17,1,14.7,0,5463,1
2026-09-09T12,17,1,14.8,0,8215,2
2026-09-09T12,17,2,14.6,3735,13710,2
2026-09-09T12,17,2,14.7,24412,100626,7
2026-09-09T12,17,2,14.8,0,4991,1
2026-09-09T12,17,3,14.8,187284,59581,9
2026-09-09T12,17,3,14.9,24068,0,3
2026-09-09T12,17,4,14.9,0,18000,2
2026-09-09T12,17,4,15.0,22100,47164,2
2026-09-09T12,17,6,15.2,240,0,1
2026-09-09T13,17,0,14.7,0,800,1
2026-09-09T13,17,0,14.9,0,18832,2
2026-09-09T13,17,0,15.0,200,8612,5
2026-09-09T13,17,1,14.9,0,15261,1
2026-09-09T13,17,1,15.0,0,5811,2
2026-09-09T13,17,2,15.1,101866,13168,5
2026-09-09T13,17,3,14.9,0,104840,2
2026-09-09T13,17,3,15.0,0,61336,1
2026-09-09T13,17,3,15.1,3869,0,1
2026-09-09T13,17,4,15.0,0,177900,1
2026-09-09T13,17,4,15.1,60288,61469,4
2026-09-09T13,17,5,15.1,0,30000,1
2026-09-09T13,17,5,15.2,51415,0,3
2026-09-09T13,17,6,15.2,0,49760,1
2026-09-09T14,17,0,14.8,0,3435,2
2026-09-09T14,17,0,14.9,500,1068,2
2026-09-09T14,17,0,15.0,6845,5214,5
2026-09-09T14,17,0,15.1,40,2480,4
2026-09-09T14,17,0,15.2,0,3034,1
2026-09-09T14,17,1,15.0,0,4318,1
2026-09-09T14,17,1,15.1,7768,21235,4
2026-09-09T14,17,2,14.6,0,29316,1
2026-09-09T14,17,2,14.9,0,16147,1
2026-09-09T14,17,2,15.1,10078,46359,3
2026-09-09T14,17,3,15.1,12424,11009,2
2026-09-09T14,17,3,15.2,21777,169471,5
2026-09-09T14,17,4,15.0,0,36131,1
2026-09-09T14,17,4,15.1,0,49731,2
2026-09-09T14,17,4,15.2,15585,24415,3
2026-09-09T14,17,5,15.2,72931,83146,2
2026-09-09T14,17,6,15.3,103483,0,5
2026-09-09T14,17,10,15.8,12516,0,1
2026-09-09T15,17,0,14.9,0,16938,1
2026-09-09T15,17,0,15.0,36791,10245,3
2026-09-09T15,17,0,15.1,0,1442,1
2026-09-09T15,17,0,15.2,0,3530,1
2026-09-09T15,17,1,14.9,0,40919,1
2026-09-09T15,17,2,15.0,3236,0,1
2026-09-09T15,17,2,15.1,0,11000,2
2026-09-09T15,17,2,15.2,5304,4479,3
2026-09-09T15,17,3,15.2,12739,0,1
2026-09-09T15,17,4,15.2,0,61717,1
2026-09-09T15,17,4,15.3,299846,0,4
2026-09-09T15,17,5,15.3,14332,60668,2
2026-09-09T15,17,6,15.3,47650,85116,4
2026-09-09T15,17,9,15.8,0,229999,1
2026-09-09T15,17,10,15.8,0,64268,1
2026-09-09T16,17,0,14.6,0,4290,1
2026-09-09T16,17,0,14.7,0,10855,2
2026-09-09T16,17,0,14.8,7999,10799,4
2026-09-09T16,17,1,14.9,2496,1768,2
2026-09-09T16,17,2,14.8,0,5453,1
2026-09-09T16,17,2,14.9,11077,14420,3
2026-09-09T16,17,3,14.9,0,6761,2
2026-09-09T16,17,3,15.0,137012,12448,4
2026-09-09T16,17,3,15.1,0,5046,1
2026-09-09T16,17,4,15.1,8917,0,3
2026-09-09T16,17,6,15.3,0,1262,1
2026-09-09T16,17,7,15.4,16777,0,1
2026-09-09T17,17,0,14.6,0,10,1
2026-09-09T17,17,0,14.7,0,4189,4
2026-09-09T17,17,0,14.8,1514,2631,5
2026-09-09T17,17,0,14.9,7380,0,1
2026-09-09T17,17,1,14.7,0,5000,1
2026-09-09T17,17,1,14.8,136590,0,4
2026-09-09T17,17,1,14.9,2000,13465,2
2026-09-09T17,17,1,15.0,0,1135,1
2026-09-09T17,17,2,14.7,0,6788,1
2026-09-09T17,17,2,14.9,52473,70508,6
2026-09-09T17,17,2,15.0,25620,35287,3
2026-09-09T17,17,3,14.8,0,4600,1
2026-09-09T17,17,3,14.9,0,212053,2
2026-09-09T17,17,3,15.0,0,27209,1
2026-09-09T17,17,3,15.1,0,8000,1
2026-09-09T17,17,3,15.2,17205,84644,2
2026-09-09T17,17,4,15.0,76325,27851,5
2026-09-09T17,17,4,15.1,99806,2083,3
2026-09-09T17,17,4,15.2,7690,48425,2
2026-09-09T17,17,7,15.4,27980,0,1
2026-09-09T18,17,0,14.5,361,30,2
2026-09-09T18,17,0,14.6,50066,33429,6
2026-09-09T18,17,0,14.7,0,3556,2
2026-09-09T18,17,1,14.7,0,25997,4
2026-09-09T18,17,1,14.8,44037,0,7
2026-09-09T18,17,2,14.8,0,4237,1
2026-09-09T18,17,2,14.9,4890,37110,3
2026-09-09T18,17,2,15.0,0,20000,1
2026-09-09T18,17,4,14.9,0,6000,1
2026-09-09T18,17,4,15.0,75851,62348,4
2026-09-09T18,17,4,15.1,281784,0,5
2026-09-09T18,17,5,15.1,0,22096,1
2026-09-09T18,17,6,15.2,47746,0,2
2026-09-09T19,17,0,14.4,9580,32420,2
2026-09-09T19,17,0,14.5,1193,1594,4
2026-09-09T19,17,0,14.6,11583,24275,5
2026-09-09T19,17,0,14.7,1550,6992,3
2026-09-09T19,17,1,14.6,0,10162,1
2026-09-09T19,17,1,14.7,0,3000,1
2026-09-09T19,17,1,14.8,48451,0,5
2026-09-09T19,17,2,14.7,64195,74361,4
2026-09-09T19,17,2,14.8,0,18212,1
2026-09-09T19,17,3,14.8,12987,35626,3
2026-09-09T19,17,4,14.8,0,7144,2
2026-09-09T19,17,6,15.1,12623,0,1
2026-09-09T19,17,8,14.9,282157,0,8
2026-09-09T19,17,9,15.6,0,5012,1
2026-09-09T19,17,10,15.8,31320,0,2
2026-09-09T19,17,11,22.0,0,17112,1
2026-09-09T20,17,0,14.6,0,350,1
2026-09-09T20,17,0,14.7,15799,40900,6
2026-09-09T20,17,1,14.6,0,16349,1
2026-09-09T20,17,1,14.7,33100,20291,4
2026-09-09T20,17,1,14.8,157696,109212,5
2026-09-09T20,17,1,14.9,0,10732,1
2026-09-09T20,17,2,14.6,0,684,1
2026-09-09T20,17,2,14.7,0,36572,2
2026-09-09T20,17,2,14.8,10413,29236,3
2026-09-09T20,17,2,14.9,142,12237,2
2026-09-09T20,17,3,14.7,0,78068,2
2026-09-09T20,17,3,14.8,0,385,1
2026-09-09T20,17,3,15.0,31077,28398,4
2026-09-09T20,17,3,15.1,13037,0,1
2026-09-09T20,17,4,14.7,0,47528,1
2026-09-09T20,17,4,15.1,2868,78978,3
2026-09-09T20,17,4,15.2,0,257189,2
2026-09-09T20,17,4,15.3,182848,0,1
2026-09-09T20,17,5,15.2,0,10000,1
2026-09-09T20,17,6,15.1,0,86377,1
2026-09-09T20,17,6,15.2,0,169765,2
2026-09-09T20,17,6,15.3,0,217695,2
2026-09-09T20,17,7,14.8,100000,83558,2
2026-09-09T20,17,8,14.9,496902,5701,6
2026-09-09T20,17,10,15.8,4020,0,1
2026-09-09T21,17,0,14.7,0,2745,3
2026-09-09T21,17,0,14.8,940,4197,6
2026-09-09T21,17,0,14.9,14162,66115,9
2026-09-09T21,17,0,15.0,29780,12967,2
2026-09-09T21,17,1,14.8,0,1747,1
2026-09-09T21,17,1,15.0,1191,35677,5
2026-09-09T21,17,2,14.8,0,8738,1
2026-09-09T21,17,2,14.9,0,815,1
2026-09-09T21,17,2,15.0,22103,17897,5
2026-09-09T21,17,3,15.0,56336,6168,6
2026-09-09T21,17,3,15.1,33834,30258,7
2026-09-09T21,17,3,15.2,6134,0,2
2026-09-09T21,17,4,15.1,20000,5000,2
2026-09-09T21,17,4,15.3,36318,0,1
2026-09-09T21,17,5,15.2,0,14408,1
2026-09-09T21,17,6,15.3,0,50000,1
2026-09-09T21,17,7,15.4,28052,0,1
2026-09-09T22,17,0,14.5,0,4135,2
2026-09-09T22,17,0,14.6,2011,1080,3
2026-09-09T22,17,0,14.7,0,1813,2
2026-09-09T22,17,0,14.8,12454,3359,6
2026-09-09T22,17,0,14.9,0,12578,1
2026-09-09T22,17,0,15.0,0,5094,2
2026-09-09T22,17,1,15.0,1362,12649,2
2026-09-09T22,17,2,14.9,12383,27602,3
2026-09-09T22,17,2,15.0,23967,16617,3
2026-09-09T22,17,2,15.1,8202,1159,6
2026-09-09T22,17,3,15.1,39158,0,3
2026-09-09T22,17,3,15.2,24949,0,1
2026-09-09T22,17,4,14.6,33508,14992,2
2026-09-09T22,17,4,15.2,0,22060,1
2026-09-09T22,17,4,15.3,33074,0,1
2026-09-09T22,17,7,15.4,70000,0,2
2026-09-09T23,17,0,14.7,0,5169,1
2026-09-09T23,17,0,14.8,8679,0,1
2026-09-09T23,17,0,15.0,0,1050,1
2026-09-09T23,17,1,14.5,0,5816,1
2026-09-09T23,17,1,14.7,0,718,1
2026-09-09T23,17,1,14.8,6342,0,3
2026-09-09T23,17,1,14.9,23861,0,2
2026-09-09T23,17,1,15.0,0,8699,1
2026-09-09T23,17,2,15.0,0,22852,3
2026-09-09T23,17,2,15.1,0,20781,1
2026-09-09T23,17,3,15.0,0,40000,1
2026-09-09T23,17,3,15.1,15167,7736,4
2026-09-09T23,17,3,15.2,100263,112822,6
2026-09-09T23,17,4,15.3,35781,0,1
2026-09-09T23,17,5,15.3,32832,12089,3
2026-09-09T23,17,5,15.4,53486,200000,2
2026-09-09T23,17,7,15.4,0,31969,1
2026-09-09T23,17,8,15.5,53670,0,1
2026-09-10T00,17,0,14.6,0,4268,1
2026-09-10T00,17,0,14.7,0,837,2
2026-09-10T00,17,1,14.5,0,3857,1
2026-09-10T00,17,1,14.6,0,10000,1
2026-09-10T00,17,1,14.7,1715,45425,2
2026-09-10T00,17,1,14.8,78337,288,7
2026-09-10T00,17,1,14.9,24681,2201,2
2026-09-10T00,17,1,15.1,4625,235,2
2026-09-10T00,17,2,15.2,0,157819,1
2026-09-10T00,17,3,15.0,4500,12829,2
2026-09-10T00,17,3,15.1,21138,0,1
2026-09-10T00,17,3,15.2,122458,20062,6
2026-09-10T00,17,4,15.2,0,15475,1
2026-09-10T00,17,4,15.3,104525,0,2
2026-09-10T00,17,5,15.4,0,21514,1
2026-09-10T00,17,8,15.5,30000,0,1
2026-09-10T01,17,0,14.6,0,1495,1
2026-09-10T01,17,0,14.7,0,552,1
2026-09-10T01,17,0,14.8,0,26800,4
2026-09-10T01,17,0,14.9,0,270,1
2026-09-10T01,17,0,15.0,0,5347,3
2026-09-10T01,17,0,15.1,0,640,1
2026-09-10T01,17,1,14.8,0,38044,1
2026-09-10T01,17,1,15.0,0,3036,1
2026-09-10T01,17,1,15.1,0,21440,4
2026-09-10T01,17,2,15.0,0,8719,2
2026-09-10T01,17,3,15.1,38461,39058,3
2026-09-10T01,17,3,15.2,34511,0,1
2026-09-10T01,17,4,15.1,174256,89161,7
2026-09-10T01,17,4,15.2,0,11601,1
2026-09-10T02,17,0,14.8,0,310,1
2026-09-10T02,17,0,14.9,0,3888,1
2026-09-10T02,17,0,15.0,4034,2179,7
2026-09-10T02,17,0,15.1,0,921,1
2026-09-10T02,17,0,15.2,0,444,1
