heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T13,17,2,14.9,4971,3546,2
2026-09-06T13,17,3,14.9,6273,1083,2
2026-09-06T13,17,3,15.0,15707,32197,3
2026-09-06T13,17,4,14.9,0,25146,1
2026-09-06T13,17,4,15.0,0,46837,1
2026-09-06T13,17,5,15.0,266655,11387,7
2026-09-06T13,17,5,15.1,10825,0,1
2026-09-06T13,17,6,15.1,0,2433,1
2026-09-06T13,17,7,15.1,709,0,1
2026-09-06T13,17,7,15.2,59287,0,2
2026-09-06T13,17,8,15.5,0,27777,1
2026-09-06T13,17,8,15.6,16223,0,1
2026-09-06T14,17,0,14.4,0,600,1
2026-09-06T14,17,0,14.5,0,5521,2
2026-09-06T14,17,0,14.6,6511,15994,9
2026-09-06T14,17,0,14.7,77275,0,6
2026-09-06T14,17,1,14.7,0,2955,1
2026-09-06T14,17,2,14.7,13403,18458,5
2026-09-06T14,17,2,14.8,28201,75709,5
2026-09-06T14,17,3,14.8,13294,5122,4
2026-09-06T14,17,4,14.8,14089,3510,3
2026-09-06T14,17,4,14.9,163121,0,6
2026-09-06T14,17,5,15.0,6900,0,1
2026-09-06T14,17,7,15.1,6048,0,1
2026-09-06T15,17,0,14.5,12927,14347,2
2026-09-06T15,17,0,14.6,0,1294,2
2026-09-06T15,17,0,14.7,29125,5188,10
2026-09-06T15,17,0,14.8,1343,0,2
2026-09-06T15,17,1,14.8,1671,24209,5
2026-09-06T15,17,1,14.9,26,510,2
2026-09-06T15,17,2,14.6,0,2922,1
2026-09-06T15,17,2,14.7,0,16224,2
2026-09-06T15,17,2,14.8,903,18068,6
2026-09-06T15,17,2,14.9,0,14253,1
2026-09-06T15,17,3,14.9,72293,20660,6
2026-09-06T15,17,4,14.8,0,3996,1
2026-09-06T15,17,4,14.9,42650,36879,4
2026-09-06T15,17,4,15.0,16000,0,1
2026-09-06T15,17,5,15.0,0,8100,1
2026-09-06T15,17,6,15.0,0,920,1
2026-09-06T15,17,6,15.1,38480,929,2
2026-09-06T15,17,7,15.1,0,31571,1
2026-09-06T16,17,0,14.4,1469,23325,3
2026-09-06T16,17,0,14.5,0,5460,3
2026-09-06T16,17,0,14.6,810,950,2
2026-09-06T16,17,0,14.7,12379,253,5
2026-09-06T16,17,1,14.3,4987,0,1
2026-09-06T16,17,1,14.8,525,16400,3
2026-09-06T16,17,2,14.4,0,7107,1
2026-09-06T16,17,2,14.5,3792,42708,3
2026-09-06T16,17,2,14.6,102313,0,3
2026-09-06T16,17,2,14.7,9688,0,1
2026-09-06T16,17,2,14.8,0,12302,1
2026-09-06T16,17,3,14.8,11723,0,3
2026-09-06T16,17,4,14.8,0,8000,1
2026-09-06T16,17,4,14.9,131351,0,3
2026-09-06T16,17,5,14.9,161546,15533,5
2026-09-06T16,17,6,15.0,0,909,1
2026-09-06T16,17,6,15.1,33641,0,2
2026-09-06T17,17,0,14.2,4451,35269,6
2026-09-06T17,17,0,14.3,0,1880,2
2026-09-06T17,17,1,14.2,0,2987,1
2026-09-06T17,17,1,14.3,86407,19426,7
2026-09-06T17,17,1,14.4,0,7241,1
2026-09-06T17,17,2,14.3,21584,0,3
2026-09-06T17,17,2,14.4,0,14986,1
2026-09-06T17,17,2,14.5,33648,7662,7
2026-09-06T17,17,2,14.6,17947,0,2
2026-09-06T17,17,3,14.8,21464,75005,5
2026-09-06T17,17,4,14.8,0,15000,1
2026-09-06T17,17,4,14.9,64637,274589,6
2026-09-06T17,17,5,14.9,3220,58729,3
2026-09-06T17,17,5,15.0,8026,0,1
2026-09-06T18,17,0,14.2,0,215,1
2026-09-06T18,17,0,14.3,6030,380,2
2026-09-06T18,17,0,14.4,0,18,1
2026-09-06T18,17,0,14.5,0,455,1
2026-09-06T18,17,1,14.3,0,8610,2
2026-09-06T18,17,1,14.4,48334,0,6
2026-09-06T18,17,2,14.3,0,13849,1
2026-09-06T18,17,2,14.4,12584,1888,2
2026-09-06T18,17,2,14.5,43192,93528,6
2026-09-06T18,17,2,14.6,55937,65740,6
2026-09-06T18,17,3,14.8,123504,63671,5
2026-09-06T18,17,4,14.9,25944,0,2
2026-09-06T18,17,5,14.8,30392,197870,4
2026-09-06T18,17,6,14.9,0,129149,1
2026-09-06T18,17,6,15.0,8666,0,1
2026-09-06T19,17,0,14.3,42161,14188,7
2026-09-06T19,17,0,14.4,13150,8356,5
2026-09-06T19,17,0,14.6,13920,0,3
2026-09-06T19,17,1,14.3,0,825,1
2026-09-06T19,17,1,14.4,41913,1150,6
2026-09-06T19,17,1,14.5,9106,5239,3
2026-09-06T19,17,1,14.7,0,1172,2
2026-09-06T19,17,1,14.9,0,2974,1
2026-09-06T19,17,2,14.5,61083,27488,3
2026-09-06T19,17,2,14.6,6409,119835,7
2026-09-06T19,17,2,14.7,0,9934,2
2026-09-06T19,17,2,14.8,0,2486,1
2026-09-06T19,17,3,14.8,0,167970,3
2026-09-06T19,17,3,14.9,0,137425,3
2026-09-06T19,17,4,14.8,9693,0,1
2026-09-06T19,17,4,14.9,0,109419,1
2026-09-06T19,17,5,14.8,118573,84035,6
2026-09-06T19,17,6,15.0,38594,0,3
2026-09-06T19,17,7,15.1,0,200000,1
2026-09-06T20,17,0,14.3,0,4424,3
2026-09-06T20,17,0,14.4,1614,21087,4
2026-09-06T20,17,0,14.5,0,1357,2
2026-09-06T20,17,0,14.6,4795,1843,4
2026-09-06T20,17,0,14.7,0,53998,6
2026-09-06T20,17,1,14.6,2600,17632,3
2026-09-06T20,17,1,14.7,800,33677,5
2026-09-06T20,17,1,14.8,44433,0,5
2026-09-06T20,17,2,14.5,0,8228,1
2026-09-06T20,17,2,14.6,0,965,1
2026-09-06T20,17,2,14.7,3223,7777,3
2026-09-06T20,17,2,14.8,198029,195684,4
2026-09-06T20,17,2,14.9,154256,27458,7
2026-09-06T20,17,4,14.8,14694,25565,2
2026-09-06T20,17,4,14.9,901,2099,2
2026-09-06T20,17,5,15.0,20929,70473,7
2026-09-06T20,17,6,15.0,41056,27572,3
2026-09-06T20,17,6,15.1,4740,0,1
2026-09-06T20,17,10,16.2,240,0,1
2026-09-06T21,17,0,14.7,6255,7941,3
2026-09-06T21,17,0,14.8,423,12520,6
2026-09-06T21,17,0,14.9,59925,0,4
2026-09-06T21,17,1,14.7,0,4965,1
2026-09-06T21,17,1,14.8,1755,23812,2
2026-09-06T21,17,1,14.9,0,15594,1
2026-09-06T21,17,2,14.7,3352,0,1
2026-09-06T21,17,2,14.8,760,43828,3
2026-09-06T21,17,2,14.9,8808,117286,6
2026-09-06T21,17,4,14.9,200,0,1
2026-09-06T21,17,4,15.0,339818,0,4
2026-09-06T21,17,5,15.0,0,18868,1
2026-09-06T21,17,6,15.0,123897,0,7
2026-09-06T21,17,6,15.1,9676,0,1
2026-09-06T22,17,0,14.6,6927,24936,6
2026-09-06T22,17,0,14.7,10931,24122,4
2026-09-06T22,17,1,14.6,0,27849,1
2026-09-06T22,17,1,14.7,988,9055,3
2026-09-06T22,17,2,14.7,0,11548,1
2026-09-06T22,17,2,14.8,4731,29451,5
2026-09-06T22,17,3,14.8,0,12000,1
2026-09-06T22,17,3,14.9,0,403,1
2026-09-06T22,17,4,14.9,168046,58812,9
2026-09-06T22,17,6,15.0,15436,0,3
2026-09-06T22,17,8,15.6,106008,0,1
2026-09-06T22,17,10,16.2,1296,0,1
2026-09-06T23,17,0,14.6,0,679,1
2026-09-06T23,17,0,14.7,0,4692,2
2026-09-06T23,17,0,14.8,8298,26764,10
2026-09-06T23,17,0,14.9,3801,1076,4
2026-09-06T23,17,1,14.6,0,20000,1
2026-09-06T23,17,1,14.9,51848,48152,5
2026-09-06T23,17,2,14.9,1824,4702,2
2026-09-06T23,17,3,14.9,15372,2047,5
2026-09-06T23,17,4,15.0,142618,96740,7
2026-09-06T23,17,6,15.0,0,7735,1
2026-09-06T23,17,6,15.1,29980,0,2
2026-09-07T00,17,0,14.2,0,51,1
2026-09-07T00,17,0,14.6,5356,0,3
2026-09-07T00,17,0,14.7,0,1315,1
2026-09-07T00,17,0,14.8,0,25000,1
2026-09-07T00,17,0,14.9,84048,0,2
2026-09-07T00,17,1,14.6,0,3666,1
2026-09-07T00,17,1,14.9,0,28880,2
2026-09-07T00,17,2,14.7,2376,3544,2
2026-09-07T00,17,2,14.9,0,4351,1
2026-09-07T00,17,3,14.9,3535,22403,4
2026-09-07T00,17,4,14.9,0,28615,1
2026-09-07T00,17,4,15.0,60083,9054,7
2026-09-07T00,17,6,15.1,1248,0,1
2026-09-07T01,17,0,14.4,0,136,2
2026-09-07T01,17,0,14.5,0,15808,3
2026-09-07T01,17,0,14.6,8846,0,5
2026-09-07T01,17,1,14.3,50738,12018,3
2026-09-07T01,17,1,14.5,2832,2168,4
2026-09-07T01,17,2,14.2,0,7292,1
2026-09-07T01,17,2,14.6,0,172,1
2026-09-07T01,17,2,14.7,97888,35819,5
2026-09-07T01,17,2,14.8,32887,50211,3
2026-09-07T01,17,2,14.9,0,24646,2
2026-09-07T01,17,3,14.9,52182,82696,5
2026-09-07T01,17,4,15.0,105573,121848,7
2026-09-07T01,17,6,15.1,0,63245,1
2026-09-07T02,17,0,14.5,2899,9052,6
2026-09-07T02,17,0,14.6,44366,9833,10
2026-09-07T02,17,1,14.6,0,3000,1
2026-09-07T02,17,1,14.7,9125,2813,3
2026-09-07T02,17,1,14.8,0,15570,1
2026-09-07T02,17,1,14.9,0,8132,1
2026-09-07T02,17,2,14.6,0,29800,2
2026-09-07T02,17,2,14.8,0,5700,1
2026-09-07T02,17,2,14.9,568,17075,2
2026-09-07T02,17,3,14.9,49858,32653,4
2026-09-07T02,17,4,15.0,299401,0,5
2026-09-07T02,17,5,15.0,15165,1617,3
2026-09-07T03,17,0,14.5,0,1054,1
2026-09-07T03,17,0,14.6,20132,16374,11
2026-09-07T03,17,0,14.7,3294,0,2
2026-09-07T03,17,1,14.6,0,421,1
2026-09-07T03,17,2,14.8,23355,1640,4
2026-09-07T03,17,2,14.9,0,2048,1
2026-09-07T03,17,4,14.9,98384,0,5
2026-09-07T03,17,9,16.1,3216,0,1
2026-09-07T04,17,0,14.6,3915,3390,5
2026-09-07T04,17,0,14.7,44851,13288,9
2026-09-07T04,17,0,14.8,4912,0,1
2026-09-07T04,17,1,14.7,0,3894,1
2026-09-07T04,17,1,14.8,10560,8328,4
2026-09-07T04,17,2,14.8,0,10244,2
2026-09-07T04,17,2,14.9,21171,3742,5
2026-09-07T04,17,3,14.8,0,31003,1
2026-09-07T04,17,3,14.9,0,22653,2
2026-09-07T04,17,4,14.9,22,127654,3
2026-09-07T04,17,6,14.9,31815,40504,2
2026-09-07T04,17,6,15.0,63002,125318,6
2026-09-07T05,17,0,14.5,0,4695,1
2026-09-07T05,17,0,14.6,0,1033,2
2026-09-07T05,17,0,14.7,0,24376,3
2026-09-07T05,17,0,14.8,1530,7447,5
2026-09-07T05,17,1,14.7,0,1428,1
2026-09-07T05,17,1,14.8,14223,13940,6
2026-09-07T05,17,1,14.9,96746,0,6
2026-09-07T05,17,2,14.8,100,53941,3
2026-09-07T05,17,2,14.9,0,5038,1
2026-09-07T05,17,3,14.9,0,6956,2
2026-09-07T05,17,3,15.0,92498,48873,3
2026-09-07T05,17,4,15.0,147125,26137,6
2026-09-07T05,17,5,15.0,18013,427,2
2026-09-07T05,17,6,15.0,0,11753,1
2026-09-07T05,17,6,15.1,82258,0,5
2026-09-07T06,17,0,14.3,0,2000,1
2026-09-07T06,17,0,14.4,12090,5971,4
2026-09-07T06,17,0,14.5,6461,21537,4
2026-09-07T06,17,0,14.6,8366,6814,6
2026-09-07T06,17,0,14.7,3800,2200,3
2026-09-07T06,17,1,14.5,0,11062,1
2026-09-07T06,17,1,14.6,5421,5108,2
2026-09-07T06,17,1,14.7,10675,5283,3
2026-09-07T06,17,1,14.8,55075,2942,6
2026-09-07T06,17,2,14.8,1056,1290,2
2026-09-07T06,17,2,14.9,0,4060,2
2026-09-07T06,17,3,14.8,0,16650,1
2026-09-07T06,17,3,14.9,80215,33388,5
2026-09-07T06,17,4,15.0,125712,207577,8
2026-09-07T06,17,5,15.1,31006,0,3
2026-09-07T06,17,6,15.1,1637,44775,2
2026-09-07T06,17,7,15.2,17830,0,2
2026-09-07T06,17,10,16.2,2346,0,2
