heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-07T05,15,5,10.9,17637,0,1
2026-09-07T06,15,0,9.7,0,64,1
2026-09-07T06,15,0,9.8,0,5000,1
2026-09-07T06,15,0,9.9,0,16858,3
2026-09-07T06,15,0,10.0,11352,13903,4
2026-09-07T06,15,0,10.1,25879,0,3
2026-09-07T06,15,1,10.6,29000,0,1
2026-09-07T06,15,2,10.6,0,2136,3
2026-09-07T06,15,2,10.7,684,0,1
2026-09-07T06,15,4,10.8,10300,0,2
2026-09-07T07,15,0,9.9,0,5579,3
2026-09-07T07,15,0,10.0,12479,60691,6
2026-09-07T07,15,0,10.1,1453,24527,5
2026-09-07T07,15,0,10.2,14054,12504,2
2026-09-07T07,15,1,10.6,590,0,1
2026-09-07T07,15,2,10.5,56900,37315,2
2026-09-07T07,15,2,10.6,0,5410,1
2026-09-07T07,15,3,10.7,0,22597,2
2026-09-07T07,15,3,10.8,15314,0,1
2026-09-07T07,15,4,10.8,0,14043,1
2026-09-07T07,15,5,10.9,0,32363,1
2026-09-07T07,15,8,11.0,2164,0,1
2026-09-07T08,15,0,10.1,0,9868,4
2026-09-07T08,15,0,10.2,5613,3225,4
2026-09-07T08,15,0,10.3,18652,0,2
2026-09-07T09,15,0,10.1,0,2949,1
2026-09-07T09,15,0,10.2,3568,9014,3
2026-09-07T09,15,0,10.3,11349,7844,5
2026-09-07T09,15,0,10.4,4122,8296,7
2026-09-07T09,15,1,10.3,0,2542,1
2026-09-07T09,15,2,10.5,15555,0,3
2026-09-07T09,15,8,11.0,15492,0,2
2026-09-07T10,15,0,10.2,51171,848,8
2026-09-07T10,15,0,10.3,6373,0,2
2026-09-07T10,15,1,10.5,9,9098,2
2026-09-07T10,15,1,10.6,28117,121744,2
2026-09-07T10,15,2,10.4,0,74176,1
2026-09-07T10,15,2,10.5,0,1387,1
2026-09-07T10,15,2,10.6,2131,6580,4
2026-09-07T11,15,0,10.0,40231,2040,5
2026-09-07T11,15,0,10.1,1627,0,2
2026-09-07T11,15,1,10.4,0,5384,1
2026-09-07T11,15,1,10.5,0,1191,1
2026-09-07T11,15,2,10.5,42230,0,2
2026-09-07T11,15,2,10.6,1555,0,1
2026-09-07T11,15,3,10.7,0,5697,1
2026-09-07T11,15,3,10.8,23184,75337,3
2026-09-07T11,15,4,10.8,0,9000,1
2026-09-07T11,15,8,11.0,9130,0,1
2026-09-07T12,15,0,9.8,0,4653,1
2026-09-07T12,15,0,9.9,0,100,1
2026-09-07T12,15,0,10.0,35000,9824,2
2026-09-07T12,15,0,10.1,24,2198,3
2026-09-07T12,15,0,10.2,0,4057,3
2026-09-07T12,15,0,10.3,30292,12138,4
2026-09-07T12,15,1,10.4,0,2985,1
2026-09-07T12,15,1,10.6,3015,0,1
2026-09-07T12,15,2,10.4,0,37911,1
2026-09-07T12,15,2,10.5,0,796,1
2026-09-07T12,15,2,10.6,35397,9984,4
2026-09-07T12,15,2,10.7,12360,0,1
2026-09-07T12,15,3,10.8,10000,0,1
2026-09-07T12,15,10,10.9,4621,0,1
2026-09-07T13,15,0,9.8,250,0,1
2026-09-07T13,15,0,10.0,0,1095,1
2026-09-07T13,15,0,10.1,0,3970,3
2026-09-07T13,15,0,10.2,0,1661,3
2026-09-07T13,15,0,10.3,12113,1463,5
2026-09-07T13,15,1,10.5,0,7666,1
2026-09-07T13,15,2,10.6,35308,0,3
2026-09-07T13,15,3,10.8,140000,0,1
2026-09-07T13,15,8,11.0,0,123214,1
2026-09-07T13,15,10,10.9,0,44423,1
2026-09-07T14,15,0,9.6,100,1411,2
2026-09-07T14,15,0,9.7,0,4078,1
2026-09-07T14,15,0,9.8,0,1124,2
2026-09-07T14,15,0,9.9,2157,567,3
2026-09-07T14,15,0,10.0,19954,1237,6
2026-09-07T14,15,1,10.4,4022,0,1
2026-09-07T14,15,2,10.5,3200,800,2
2026-09-07T14,15,2,10.6,200,0,1
2026-09-07T15,15,0,9.9,0,3829,2
2026-09-07T15,15,0,10.0,0,49818,4
2026-09-07T15,15,0,10.1,0,2590,2
2026-09-07T15,15,0,10.2,1233,1110,3
2026-09-07T15,15,0,10.3,22332,18917,7
2026-09-07T15,15,1,10.4,19559,6067,3
2026-09-07T15,15,2,10.5,680,0,1
2026-09-07T15,15,3,10.7,15000,181,2
2026-09-07T15,15,3,10.8,11788,0,2
2026-09-07T15,15,4,10.8,0,30000,1
2026-09-07T15,15,4,10.9,30473,0,2
2026-09-07T16,15,0,9.8,0,548,1
2026-09-07T16,15,0,9.9,0,15587,2
2026-09-07T16,15,0,10.0,213,276,2
2026-09-07T16,15,0,10.1,0,19476,3
2026-09-07T16,15,0,10.2,0,9855,2
2026-09-07T16,15,1,10.1,0,69623,1
2026-09-07T16,15,1,10.2,0,2672,1
2026-09-07T16,15,1,10.3,0,7687,1
2026-09-07T16,15,2,10.2,0,4942,1
2026-09-07T16,15,2,10.3,1640,3256,3
2026-09-07T16,15,2,10.4,24956,0,4
2026-09-07T16,15,4,10.9,0,4527,1
2026-09-07T16,15,5,11.0,64885,0,1
2026-09-07T17,15,0,9.8,0,72,1
2026-09-07T17,15,0,9.9,0,10000,1
2026-09-07T17,15,0,10.0,0,75,1
2026-09-07T17,15,0,10.1,250,190,3
2026-09-07T17,15,0,10.2,0,4766,3
2026-09-07T17,15,0,10.3,58818,0,3
2026-09-07T17,15,2,10.4,3700,27213,5
2026-09-07T17,15,2,10.5,4674,18519,2
2026-09-07T17,15,3,10.6,29000,21000,2
2026-09-07T17,15,3,10.7,12000,0,1
2026-09-07T18,15,0,10.0,0,635,1
2026-09-07T18,15,0,10.1,0,985,4
2026-09-07T18,15,0,10.2,11313,5081,9
2026-09-07T18,15,0,10.3,3297,0,1
2026-09-07T18,15,2,10.5,211368,40233,4
2026-09-07T18,15,3,10.6,22150,54200,2
2026-09-07T18,15,4,10.7,0,8600,1
2026-09-07T18,15,4,10.8,0,9098,1
2026-09-07T18,15,4,10.9,32302,0,1
2026-09-07T19,15,0,9.6,0,2945,1
2026-09-07T19,15,0,9.7,0,107,1
2026-09-07T19,15,0,9.8,0,113,1
2026-09-07T19,15,0,9.9,0,2626,2
2026-09-07T19,15,0,10.0,0,6066,3
2026-09-07T19,15,0,10.1,0,5549,4
2026-09-07T19,15,0,10.2,0,400,4
2026-09-07T19,15,0,10.3,57679,0,5
2026-09-07T19,15,1,10.3,0,33773,4
2026-09-07T19,15,1,10.4,126666,0,3
2026-09-07T19,15,2,10.4,275,5296,3
2026-09-07T19,15,2,10.5,13282,0,1
2026-09-07T19,15,3,10.7,164293,0,3
2026-09-07T20,15,0,9.7,75,0,1
2026-09-07T20,15,0,9.9,0,65,1
2026-09-07T20,15,0,10.0,0,10420,2
2026-09-07T20,15,0,10.1,0,12404,2
2026-09-07T20,15,0,10.2,7405,99,2
2026-09-07T20,15,1,10.4,2000,0,1
2026-09-07T20,15,2,10.4,44116,31880,5
2026-09-07T20,15,4,10.8,18186,0,1
2026-09-07T21,15,0,9.6,0,153,1
2026-09-07T21,15,0,9.7,0,1310,2
2026-09-07T21,15,0,9.8,0,1684,1
2026-09-07T21,15,0,9.9,0,2794,2
2026-09-07T21,15,0,10.0,21954,18232,4
2026-09-07T21,15,0,10.1,3255,573,2
2026-09-07T21,15,1,10.0,0,1048,1
2026-09-07T21,15,1,10.1,45828,5113,4
2026-09-07T21,15,2,10.4,10000,47888,2
2026-09-07T21,15,2,10.5,37551,0,1
2026-09-07T21,15,4,10.8,0,18716,1
2026-09-07T21,15,4,10.9,0,83977,2
2026-09-07T21,15,5,11.0,7582,0,1
2026-09-07T22,15,0,9.6,0,134,1
2026-09-07T22,15,0,9.7,0,385,1
2026-09-07T22,15,0,9.8,22059,3422,4
2026-09-07T22,15,0,9.9,3404,1253,5
2026-09-07T22,15,0,10.0,1314,0,1
2026-09-07T22,15,1,10.1,0,725,1
2026-09-07T22,15,1,10.2,1600,10826,2
2026-09-07T22,15,1,10.3,22590,0,1
2026-09-07T22,15,2,10.5,86850,0,1
2026-09-07T23,15,0,9.6,0,194,1
2026-09-07T23,15,0,9.7,0,1400,2
2026-09-07T23,15,0,9.8,37550,0,3
2026-09-07T23,15,1,10.2,0,22275,2
2026-09-07T23,15,1,10.3,21043,0,2
2026-09-07T23,15,2,10.3,11725,0,1
2026-09-07T23,15,3,10.6,0,35351,2
2026-09-07T23,15,3,10.7,24999,0,2
2026-09-08T00,15,0,9.6,0,3145,2
2026-09-08T00,15,0,9.7,0,7122,4
2026-09-08T00,15,0,9.8,78705,7935,8
2026-09-08T00,15,0,9.9,8531,199,3
2026-09-08T00,15,0,10.0,0,1837,1
2026-09-08T00,15,0,10.1,464,0,1
2026-09-08T00,15,1,10.3,10799,0,3
2026-09-08T00,15,2,10.3,0,2151,1
2026-09-08T00,15,2,10.4,0,9770,3
2026-09-08T00,15,2,10.5,188088,0,1
2026-09-08T00,15,3,10.7,36184,37308,4
2026-09-08T01,15,0,9.9,0,2003,1
2026-09-08T01,15,0,10.0,7351,10397,3
2026-09-08T01,15,0,10.1,3968,0,2
2026-09-08T01,15,1,10.1,0,1629,1
2026-09-08T01,15,1,10.2,8000,1061,2
2026-09-08T01,15,1,10.3,34142,0,1
2026-09-08T02,15,0,9.5,0,3096,2
2026-09-08T02,15,0,9.6,8704,291,3
2026-09-08T02,15,0,9.7,9370,0,6
2026-09-08T02,15,1,10.3,17400,5510,2
2026-09-08T02,15,1,10.4,7262,0,1
2026-09-08T02,15,2,10.4,0,10268,2
2026-09-08T02,15,2,10.5,2961,16038,3
2026-09-08T03,15,0,9.6,3315,1323,3
2026-09-08T03,15,0,9.7,7836,687,4
2026-09-08T03,15,0,9.8,0,1061,1
2026-09-08T03,15,0,9.9,0,1208,1
2026-09-08T03,15,0,10.0,0,4533,2
2026-09-08T03,15,0,10.1,37364,12203,3
2026-09-08T03,15,0,10.2,0,13499,3
2026-09-08T03,15,1,10.0,0,2000,1
2026-09-08T03,15,1,10.3,0,4987,1
2026-09-08T03,15,1,10.4,849,0,1
2026-09-08T03,15,2,10.1,0,50000,1
2026-09-08T03,15,2,10.3,0,10823,1
2026-09-08T03,15,2,10.4,0,864,1
2026-09-08T04,15,0,9.9,0,1474,2
2026-09-08T04,15,0,10.0,0,4302,2
2026-09-08T04,15,0,10.1,528,3986,2
2026-09-08T04,15,0,10.2,0,6226,1
2026-09-08T04,15,0,10.3,13000,0,2
2026-09-08T04,15,1,10.3,0,11016,2
2026-09-08T04,15,1,10.4,41056,0,3
2026-09-08T04,15,2,10.5,3219,9973,2
2026-09-08T05,15,0,9.9,0,3272,1
2026-09-08T05,15,0,10.0,0,27561,1
2026-09-08T05,15,0,10.1,0,4459,2
2026-09-08T05,15,0,10.2,257,3601,4
2026-09-08T05,15,0,10.3,85,0,1
2026-09-08T05,15,1,10.3,2552,3292,2
2026-09-08T05,15,1,10.4,558,0,1
2026-09-08T05,15,2,10.5,0,1399,2
2026-09-08T05,15,2,10.6,1501,0,1
2026-09-08T05,15,3,10.6,17900,26566,4
2026-09-08T05,15,3,10.7,2561,0,1
2026-09-08T05,15,4,10.7,0,21973,1
2026-09-08T06,15,0,9.6,0,206,1
2026-09-08T06,15,0,9.7,0,300,1
2026-09-08T06,15,0,9.8,500,474,2
2026-09-08T06,15,0,9.9,0,483,1
2026-09-08T06,15,0,10.0,0,1241,2
2026-09-08T06,15,0,10.1,402,7807,4
2026-09-08T06,15,0,10.2,0,11722,3
2026-09-08T06,15,0,10.3,26398,0,2
2026-09-08T06,15,1,10.2,0,716,1
2026-09-08T06,15,1,10.3,0,22448,1
2026-09-08T06,15,1,10.4,5718,9051,3
2026-09-08T06,15,2,10.2,1435,0,1
2026-09-08T06,15,2,10.3,5145,0,2
2026-09-08T07,15,0,9.7,0,437,1
2026-09-08T07,15,0,9.8,0,4933,1
2026-09-08T07,15,0,9.9,0,15960,3
2026-09-08T07,15,0,10.0,0,1234,2
2026-09-08T07,15,0,10.1,0,3370,2
2026-09-08T07,15,0,10.2,0,7725,2
2026-09-08T07,15,1,10.0,0,440,1
2026-09-08T07,15,1,10.1,0,1771,2
2026-09-08T07,15,1,10.2,0,88,1
2026-09-08T07,15,1,10.3,7106,0,1
2026-09-08T07,15,2,10.2,90249,9038,8
2026-09-08T07,15,2,10.3,0,18900,1
2026-09-08T07,15,3,10.6,0,1697,1
2026-09-08T07,15,3,10.7,8149,27154,2
2026-09-08T08,15,0,9.7,0,7626,5
2026-09-08T08,15,0,9.8,10868,13818,5
2026-09-08T08,15,0,9.9,881,0,2
2026-09-08T08,15,0,10.0,500,0,1
2026-09-08T08,15,2,10.3,0,3400,1
2026-09-08T08,15,2,10.4,0,6195,1
2026-09-08T08,15,2,10.5,31368,15750,4
2026-09-08T08,15,5,11.0,30532,0,1
2026-09-08T09,15,0,9.6,0,1792,1
2026-09-08T09,15,0,9.7,0,10827,1
2026-09-08T09,15,0,9.8,2000,1612,2
2026-09-08T09,15,0,9.9,731,9086,4
2026-09-08T09,15,0,10.0,0,1111,3
2026-09-08T09,15,1,10.0,6203,7529,2
2026-09-08T09,15,1,10.1,0,906,1
2026-09-08T09,15,1,10.2,7003,0,3
2026-09-08T09,15,2,10.3,0,5600,1
2026-09-08T09,15,2,10.4,0,2407,2
2026-09-08T09,15,2,10.5,0,51718,1
2026-09-08T09,15,3,10.5,13,10946,2
2026-09-08T09,15,4,10.6,0,35000,1
2026-09-08T10,15,0,10.0,0,3079,2
2026-09-08T10,15,0,10.1,13087,3854,6
2026-09-08T10,15,1,10.0,30,196,2
2026-09-08T10,15,1,10.1,0,20000,1
2026-09-08T10,15,1,10.2,435,0,1
2026-09-08T10,15,2,10.4,1000,0,1
2026-09-08T10,15,4,10.5,0,61684,1
2026-09-08T11,15,0,9.8,0,9158,1
2026-09-08T11,15,0,9.9,412,36410,3
2026-09-08T11,15,0,10.1,5450,0,1
2026-09-08T11,15,1,10.0,71979,0,2
2026-09-08T11,15,2,10.3,0,5052,2
2026-09-08T11,15,2,10.4,0,8261,2
2026-09-08T11,15,2,10.5,0,6435,3
2026-09-08T11,15,3,10.6,13100,0,2
2026-09-08T11,15,4,10.7,3000,97000,2
2026-09-08T11,15,4,10.8,0,32196,1
2026-09-08T11,15,4,10.9,58838,0,1
2026-09-08T12,15,0,9.6,0,2926,1
2026-09-08T12,15,0,9.7,0,6922,1
2026-09-08T12,15,0,9.8,0,24586,3
2026-09-08T12,15,0,9.9,0,5686,3
2026-09-08T12,15,0,10.0,5646,9625,6
2026-09-08T12,15,0,10.1,5777,0,1
2026-09-08T12,15,1,10.0,9638,20144,3
2026-09-08T12,15,1,10.1,0,1799,1
2026-09-08T13,15,0,9.7,0,357,1
2026-09-08T13,15,0,9.8,0,450,1
2026-09-08T13,15,0,9.9,0,170,1
2026-09-08T13,15,0,10.0,443,6028,5
2026-09-08T13,15,0,10.1,19489,15780,6
2026-09-08T13,15,0,10.2,0,14694,3
2026-09-08T13,15,0,10.3,21800,0,2
2026-09-08T13,15,1,10.2,3503,74614,3
2026-09-08T13,15,1,10.3,0,39592,2
2026-09-08T13,15,1,10.4,2857,0,1
2026-09-08T13,15,2,10.2,0,7368,2
2026-09-08T13,15,2,10.3,33180,51319,2
2026-09-08T13,15,2,10.4,16192,12070,3
2026-09-08T13,15,3,10.5,55300,0,2
2026-09-08T13,15,4,10.9,30000,0,1
2026-09-08T13,15,5,10.9,80000,20000,2
2026-09-08T14,15,0,9.6,0,994,1
2026-09-08T14,15,0,9.7,500,10266,3
2026-09-08T14,15,0,9.8,4403,24568,3
2026-09-08T14,15,0,9.9,0,8244,1
2026-09-08T14,15,0,10.0,0,2740,2
2026-09-08T14,15,0,10.1,0,14418,1
2026-09-08T14,15,0,10.2,4563,1503,3
2026-09-08T14,15,0,10.3,1385,0,1
2026-09-08T14,15,1,10.2,0,11281,2
2026-09-08T14,15,1,10.3,545,2397,2
2026-09-08T14,15,1,10.4,39351,20649,2
2026-09-08T14,15,3,10.5,1325,0,1
2026-09-08T14,15,5,11.0,13040,0,1
2026-09-08T15,15,0,10.0,1000,118254,3
2026-09-08T15,15,0,10.1,1526,29677,6
2026-09-08T15,15,0,10.2,6321,3380,6
2026-09-08T15,15,1,10.1,0,3496,1
2026-09-08T15,15,1,10.2,0,6095,1
2026-09-08T15,15,1,10.3,28363,0,3
2026-09-08T15,15,2,10.1,0,9655,1
2026-09-08T15,15,2,10.2,0,36936,1
2026-09-08T15,15,2,10.3,0,2757,1
2026-09-08T15,15,2,10.4,0,9999,1
2026-09-08T15,15,3,10.5,11128,0,3
2026-09-08T15,15,4,10.9,800,0,1
2026-09-08T16,15,0,9.8,585,440,3
2026-09-08T16,15,0,9.9,982,12068,2
2026-09-08T16,15,0,10.0,100,680,3
2026-09-08T16,15,0,10.1,0,4214,2
2026-09-08T16,15,1,10.2,0,9935,2
2026-09-08T16,15,1,10.3,1681,0,1
2026-09-08T16,15,2,10.4,2620,12612,2
2026-09-08T16,15,2,10.5,0,3414,2
2026-09-08T16,15,3,10.5,0,22847,2
2026-09-08T16,15,3,10.6,73891,0,3
2026-09-08T16,15,4,10.9,970,49543,2
2026-09-08T16,15,5,11.0,0,208470,1
2026-09-08T17,15,0,10.1,0,159,1
2026-09-08T17,15,0,10.2,442,92971,7
2026-09-08T17,15,0,10.3,8040,0,4
2026-09-08T17,15,1,10.2,0,4053,2
2026-09-08T17,15,1,10.3,0,36670,3
2026-09-08T17,15,1,10.4,31933,0,3
2026-09-08T17,15,2,10.4,0,297,1
2026-09-08T17,15,2,10.5,0,13654,1
2026-09-08T17,15,2,10.6,26496,18032,2
2026-09-08T17,15,3,10.6,3000,10009,2
2026-09-08T17,15,3,10.7,0,23008,1
2026-09-08T17,15,4,10.9,3250,0,1
2026-09-08T17,15,5,11.1,60000,0,1
2026-09-08T18,15,0,10.0,0,18446,2
2026-09-08T18,15,0,10.1,0,2227,3
2026-09-08T18,15,0,10.2,5000,13210,7
2026-09-08T18,15,0,10.3,6550,110377,2
2026-09-08T18,15,1,10.3,37896,10419,3
2026-09-08T18,15,1,10.4,0,89600,1
2026-09-08T18,15,2,10.4,0,4900,1
2026-09-08T18,15,2,10.5,0,30676,2
2026-09-08T18,15,3,10.8,36453,0,1
2026-09-08T18,15,4,10.3,0,1300,1
2026-09-08T19,15,0,9.9,0,353,1
2026-09-08T19,15,0,10.0,0,5804,1
2026-09-08T19,15,0,10.2,0,920,2
2026-09-08T19,15,0,10.3,0,40751,11
2026-09-08T19,15,0,10.4,5000,0,2
2026-09-08T19,15,1,10.3,0,1091,1
2026-09-08T19,15,1,10.4,31933,15407,9
2026-09-08T19,15,2,10.5,12160,0,2
2026-09-08T19,15,2,10.6,4681,0,2
2026-09-08T19,15,3,10.7,9175,4769,2
2026-09-08T19,15,4,10.8,32708,0,1
2026-09-08T19,15,5,11.0,70000,0,1
2026-09-08T20,15,0,10.3,6730,11638,4
2026-09-08T20,15,0,10.4,29988,0,2
2026-09-08T20,15,1,10.4,0,12842,2
2026-09-08T20,15,2,10.5,115010,0,4
2026-09-08T20,15,3,10.8,478575,0,3
2026-09-08T20,15,4,10.8,0,1992,1
2026-09-08T20,15,4,10.9,0,34357,1
2026-09-08T20,15,8,11.0,54005,0,2
2026-09-08T21,15,0,10.0,0,29819,2
2026-09-08T21,15,0,10.1,819,17301,6
2026-09-08T21,15,0,10.2,13563,13732,4
2026-09-08T21,15,0,10.3,0,1791,2
2026-09-08T21,15,0,10.4,700,26542,2
2026-09-08T21,15,1,10.4,1211,0,1
2026-09-08T21,15,2,10.4,85747,6608,4
2026-09-08T21,15,2,10.5,10516,0,1
2026-09-08T21,15,4,11.0,6065,0,1
2026-09-08T21,15,5,11.0,64191,15809,3
2026-09-08T21,15,8,11.0,6000,39995,2
2026-09-08T22,15,0,10.0,0,3820,1
2026-09-08T22,15,0,10.1,0,761,1
2026-09-08T22,15,0,10.2,0,793,2
2026-09-08T22,15,0,10.3,0,1270,2
2026-09-08T22,15,1,10.3,0,6855,1
2026-09-08T22,15,1,10.4,5412,33376,3
2026-09-08T22,15,2,10.4,111364,105141,4
2026-09-08T22,15,2,10.5,43271,0,1
2026-09-08T23,15,0,10.2,0,5381,2
2026-09-08T23,15,0,10.3,2587,2884,2
2026-09-08T23,15,0,10.4,81351,0,5
2026-09-08T23,15,1,10.3,0,1662,1
2026-09-08T23,15,1,10.4,0,4889,1
2026-09-08T23,15,2,10.4,0,237,1
2026-09-08T23,15,2,10.5,15300,0,3
2026-09-08T23,15,3,10.7,0,27616,3
2026-09-08T23,15,3,10.8,28051,0,1
2026-09-09T00,15,0,10.3,0,870,1
2026-09-09T00,15,0,10.4,7328,81870,11
2026-09-09T00,15,2,10.5,67932,0,6
2026-09-09T00,15,3,10.8,65768,0,2
2026-09-09T01,15,0,10.1,0,2405,1
2026-09-09T01,15,0,10.2,596,8009,2
2026-09-09T01,15,0,10.3,0,4160,1
2026-09-09T01,15,1,10.4,6003,0,2
2026-09-09T01,15,2,10.4,48734,4261,3
2026-09-09T02,15,0,9.8,0,520,1
2026-09-09T02,15,0,9.9,0,300,1
2026-09-09T02,15,0,10.0,0,8696,1
2026-09-09T02,15,0,10.1,0,1236,2
2026-09-09T02,15,0,10.2,40784,8440,2
2026-09-09T02,15,0,10.3,0,5496,4
2026-09-09T02,15,2,10.4,28787,0,4
2026-09-09T02,15,4,10.8,32337,0,1
2026-09-09T03,15,0,10.2,0,1355,1
2026-09-09T03,15,0,10.3,366,11238,4
2026-09-09T03,15,0,10.4,0,9244,3
2026-09-09T03,15,0,10.5,8238,160194,9
2026-09-09T03,15,1,10.4,0,7049,1
2026-09-09T03,15,2,10.4,9471,13008,4
2026-09-09T03,15,2,10.5,0,36565,2
2026-09-09T04,15,0,9.5,0,9230,1
2026-09-09T04,15,0,10.1,0,77,1
2026-09-09T04,15,0,10.2,0,3612,3
2026-09-09T04,15,0,10.3,14657,4945,7
2026-09-09T04,15,0,10.4,5394,0,1
2026-09-09T04,15,0,10.5,220,0,1
2026-09-09T04,15,1,10.4,0,18432,1
2026-09-09T04,15,1,10.5,0,100000,1
2026-09-09T04,15,2,10.4,30114,1876,2
2026-09-09T04,15,2,10.5,12774,5457,3
2026-09-09T04,15,2,10.6,35294,0,2
2026-09-09T04,15,3,10.6,0,5711,1
2026-09-09T04,15,4,10.7,38574,41092,2
2026-09-09T05,15,0,9.7,0,4945,1
2026-09-09T05,15,0,9.9,4257,0,1
2026-09-09T05,15,0,10.3,0,4870,1
2026-09-09T05,15,1,10.4,39019,0,2
2026-09-09T05,15,2,10.4,0,26370,1
2026-09-09T05,15,2,10.5,56856,0,4
2026-09-09T05,15,3,10.7,4000,0,1
2026-09-09T05,15,4,10.6,34300,0,1
2026-09-09T05,15,4,10.7,0,18000,1
2026-09-09T06,15,0,9.8,500,1927,2
2026-09-09T06,15,0,9.9,0,6567,1
2026-09-09T06,15,0,10.0,0,1260,1
2026-09-09T06,15,0,10.1,0,154,1
2026-09-09T06,15,0,10.2,0,183,1
2026-09-09T06,15,0,10.3,0,8201,2
2026-09-09T06,15,0,10.4,200,5877,3
2026-09-09T06,15,1,10.4,2200,53050,3
2026-09-09T06,15,2,10.4,0,12841,2
2026-09-09T06,15,2,10.5,368098,0,5
2026-09-09T06,15,3,10.5,0,15000,1
2026-09-09T06,15,3,10.7,15200,0,1
2026-09-09T06,15,4,10.6,6231,29469,2
2026-09-09T06,15,4,10.7,0,6590,1
2026-09-09T07,15,0,9.9,0,2000,1
2026-09-09T07,15,0,10.0,0,300,1
2026-09-09T07,15,0,10.1,0,1912,2
2026-09-09T07,15,0,10.2,5894,12084,6
2026-09-09T07,15,0,10.3,0,2742,3
2026-09-09T07,15,1,10.3,0,9150,1
2026-09-09T07,15,2,10.4,4000,0,1
2026-09-09T07,15,3,10.7,300,0,1
2026-09-09T07,15,4,10.8,66091,0,1
2026-09-09T08,15,0,10.1,0,582,1
2026-09-09T08,15,0,10.2,0,10382,2
2026-09-09T08,15,0,10.3,0,3347,4
2026-09-09T08,15,1,10.3,0,84565,2
2026-09-09T08,15,2,10.3,0,10489,2
2026-09-09T08,15,2,10.4,63757,9768,6
2026-09-09T08,15,4,10.8,0,101687,1
2026-09-09T09,15,0,10.2,372,0,1
2026-09-09T09,15,0,10.3,0,3917,2
2026-09-09T09,15,1,10.3,0,5758,1
2026-09-09T09,15,1,10.4,91961,0,3
2026-09-09T09,15,2,10.4,65,80796,3
2026-09-09T09,15,2,10.5,4269,0,1
2026-09-09T09,15,3,10.7,6579,0,1
2026-09-09T10,15,0,10.0,1703,9342,4
2026-09-09T10,15,0,10.1,579,9218,3
2026-09-09T10,15,0,10.2,0,4127,4
2026-09-09T10,15,0,10.3,33778,9922,4
2026-09-09T10,15,1,10.3,0,8355,2
2026-09-09T10,15,1,10.4,18814,32601,4
2026-09-09T10,15,2,10.3,0,9391,1
2026-09-09T10,15,2,10.4,0,2024,2
2026-09-09T10,15,2,10.5,57065,0,1
2026-09-09T11,15,0,9.9,0,3095,1
2026-09-09T11,15,0,10.0,0,396,2
2026-09-09T11,15,0,10.1,33,3092,2
2026-09-09T11,15,0,10.2,0,1854,2
2026-09-09T11,15,1,10.3,0,1255,1
2026-09-09T11,15,1,10.4,0,31,1
2026-09-09T11,15,2,10.4,0,5513,3
2026-09-09T11,15,2,10.5,44292,0,2
2026-09-09T11,15,3,10.5,19604,0,2
2026-09-09T11,15,4,10.8,0,25000,1
2026-09-09T11,15,10,10.9,11428,0,2
2026-09-09T12,15,0,9.9,0,8651,2
2026-09-09T12,15,0,10.0,194,11239,4
2026-09-09T12,15,0,10.1,4500,13281,4
2026-09-09T12,15,0,10.2,0,23342,2
2026-09-09T12,15,0,10.3,0,1060,1
2026-09-09T12,15,1,10.4,3050,0,1
2026-09-09T12,15,2,10.4,0,9482,2
2026-09-09T12,15,3,10.5,6140,0,2
2026-09-09T12,15,10,10.8,0,1,1
2026-09-09T12,15,10,10.9,0,82542,1
2026-09-09T13,15,0,10.1,0,2439,1
2026-09-09T13,15,0,10.2,0,226,1
2026-09-09T13,15,0,10.3,16285,45067,4
2026-09-09T13,15,0,10.4,62042,327,6
2026-09-09T13,15,1,10.3,0,20588,2
2026-09-09T13,15,1,10.4,4389,9952,3
2026-09-09T13,15,2,10.4,0,211,1
2026-09-09T13,15,3,10.5,37499,27463,5
2026-09-09T13,15,3,10.6,0,17086,1
2026-09-09T13,15,3,10.7,0,96004,1
2026-09-09T13,15,3,10.8,400,0,1
2026-09-09T14,15,0,10.0,0,2062,2
2026-09-09T14,15,0,10.1,0,5979,1
2026-09-09T14,15,0,10.2,0,5156,1
2026-09-09T14,15,0,10.3,0,8891,2
2026-09-09T14,15,0,10.4,25181,0,3
2026-09-09T14,15,1,10.3,42,148,2
2026-09-09T14,15,1,10.4,11817,5499,4
2026-09-09T14,15,2,10.4,0,763,2
2026-09-09T14,15,2,10.5,66490,0,2
2026-09-09T14,15,3,10.8,94651,0,3
2026-09-09T14,15,4,10.9,0,18870,1
2026-09-09T14,15,4,11.0,32668,0,2
2026-09-09T14,15,5,10.9,0,75000,1
2026-09-09T14,15,5,11.0,0,21000,1
2026-09-09T15,15,0,10.2,0,7970,4
2026-09-09T15,15,0,10.3,626,1672,3
2026-09-09T15,15,0,10.4,6101,0,2
2026-09-09T15,15,1,10.3,0,20258,1
2026-09-09T15,15,2,10.4,8620,191380,3
2026-09-09T15,15,2,10.5,122335,0,3
2026-09-09T16,15,0,10.0,0,9218,2
2026-09-09T16,15,0,10.1,2100,4720,2
2026-09-09T16,15,0,10.2,0,1580,2
2026-09-09T16,15,0,10.3,0,6090,2
2026-09-09T16,15,0,10.4,27621,0,2
2026-09-09T16,15,1,10.4,2688,3845,3
