heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-09T17,107,1,19.9,0,1041,1
2026-09-09T17,107,2,19.9,0,1656,1
2026-09-09T17,107,2,20.0,0,4683,1
2026-09-09T17,107,3,20.0,0,1207,1
2026-09-09T18,107,0,19.9,0,964,2
2026-09-09T18,107,0,20.0,7442,1252,9
2026-09-09T18,107,3,20.0,0,608,1
2026-09-09T18,107,4,20.25,294,0,1
2026-09-09T19,107,0,19.9,0,15000,1
2026-09-09T19,107,0,20.0,0,3064,1
2026-09-09T19,107,0,20.25,7620,873,3
2026-09-09T19,107,0,20.5,1495,0,1
2026-09-09T19,107,2,20.0,32572,0,5
2026-09-09T19,107,4,20.25,0,228,1
2026-09-09T20,107,0,19.9,896,0,1
2026-09-09T20,107,1,19.6,0,2784,1
2026-09-09T20,107,2,19.7,6496,0,1
2026-09-09T20,107,2,20.0,29508,0,3
2026-09-09T20,107,3,19.8,7123,0,3
2026-09-09T21,107,0,19.9,0,12469,1
2026-09-09T21,107,0,20.0,0,18701,1
2026-09-09T21,107,0,20.5,5342,1774,4
2026-09-09T21,107,1,20.5,0,6228,1
2026-09-09T21,107,2,19.7,2544,1791,3
2026-09-09T21,107,2,20.0,0,20966,1
2026-09-09T21,107,2,20.5,3344,0,2
2026-09-09T21,107,3,19.8,897,34859,2
2026-09-09T21,107,4,20.5,3346,369,2
2026-09-09T22,107,0,20.0,7168,0,4
2026-09-09T22,107,1,20.0,5528,0,4
2026-09-09T22,107,2,20.5,1024,0,1
2026-09-09T23,107,0,20.0,8049,5157,5
2026-09-09T23,107,1,20.0,6528,6547,3
2026-09-09T23,107,1,20.25,0,17781,1
2026-09-09T23,107,2,20.5,15309,0,3
2026-09-10T00,107,0,20.0,400,10833,3
2026-09-10T00,107,0,20.25,1355,64,2
2026-09-10T00,107,1,20.25,0,17529,1
2026-09-10T00,107,3,20.0,768,373,2
2026-09-10T01,107,0,20.25,9229,4306,4
2026-09-10T01,107,1,20.0,480,0,1
2026-09-10T01,107,2,20.25,448,0,1
2026-09-10T01,107,2,20.5,13099,0,4
2026-09-10T02,107,0,20.5,13560,0,3
2026-09-10T02,107,1,20.0,1408,6063,4
2026-09-10T02,107,2,20.25,6893,7659,3
2026-09-10T02,107,2,20.5,0,32623,2
2026-09-10T02,107,2,20.75,1854,0,1
2026-09-10T02,107,3,20.75,0,26153,1
2026-09-10T02,107,4,20.5,0,6991,1
2026-09-10T02,107,4,20.75,0,944,1
2026-09-10T03,107,0,20.0,11224,0,4
2026-09-10T03,107,0,20.5,13760,0,1
2026-09-10T03,107,1,20.0,0,1704,1
2026-09-10T03,107,1,20.5,320,0,1
2026-09-10T04,107,0,19.9,591,3995,3
2026-09-10T04,107,0,20.0,1920,3171,4
2026-09-10T04,107,0,20.25,8626,0,5
2026-09-10T05,107,0,20.25,15671,7136,12
2026-09-10T05,107,2,20.5,22356,0,4
2026-09-10T05,107,4,20.5,0,2058,1
2026-09-10T06,107,0,19.8,0,277,1
2026-09-10T06,107,0,19.9,70,4764,2
2026-09-10T06,107,0,20.0,1408,1073,2
2026-09-10T06,107,0,20.25,0,1689,1
2026-09-10T06,107,1,20.25,2816,11726,3
2026-09-10T06,107,2,20.25,0,11732,1
2026-09-10T06,107,2,20.5,14089,0,2
2026-09-10T06,107,3,19.7,0,11837,1
2026-09-10T07,107,0,20.0,12644,13056,5
2026-09-10T07,107,2,20.25,3904,3176,3
2026-09-10T07,107,2,20.5,14360,0,2
2026-09-10T08,107,0,20.0,3968,575,3
2026-09-10T08,107,0,20.25,640,223,3
2026-09-10T08,107,2,20.5,15394,0,3
2026-09-10T09,107,0,20.0,2112,286,4
2026-09-10T09,107,0,20.25,546,3854,6
2026-09-10T09,107,2,20.5,24434,0,4
2026-09-10T10,107,0,20.25,0,4771,1
2026-09-10T10,107,0,20.5,1605,16152,4
2026-09-10T10,107,0,20.75,0,6832,2
2026-09-10T10,107,1,20.5,0,8236,1
2026-09-10T10,107,1,20.75,0,114,1
2026-09-10T10,107,2,20.5,512,6127,2
2026-09-10T10,107,2,20.75,1797,19883,2
2026-09-10T10,107,2,21.0,8407,680,6
2026-09-10T10,107,3,21.0,0,1333,1
2026-09-10T10,107,3,21.25,23667,0,1
2026-09-10T11,107,1,20.75,0,4603,2
2026-09-10T11,107,2,20.75,0,3006,1
2026-09-10T11,107,2,21.0,10327,0,6
2026-09-10T12,107,0,20.5,2432,198,3
2026-09-10T12,107,0,20.75,1246,504,4
2026-09-10T12,107,2,21.0,46363,0,6
2026-09-10T13,107,0,20.75,0,2203,2
2026-09-10T13,107,0,21.0,8949,4948,6
2026-09-10T13,107,1,20.75,0,21530,1
2026-09-10T13,107,1,21.0,0,8000,1
2026-09-10T13,107,2,21.0,28480,10390,5
2026-09-10T14,107,0,19.5,0,1025,1
2026-09-10T14,107,0,19.6,0,3253,1
2026-09-10T14,107,0,19.9,5802,633,4
2026-09-10T14,107,0,20.0,0,788,1
2026-09-10T14,107,0,20.25,2099,0,2
2026-09-10T14,107,1,20.5,7082,0,4
2026-09-10T14,107,4,21.0,64,0,1
2026-09-10T15,107,0,20.0,0,759,1
2026-09-10T15,107,0,20.25,2121,1473,4
2026-09-10T15,107,0,20.5,4420,5372,2
2026-09-10T15,107,1,20.5,0,2567,1
2026-09-10T15,107,2,20.25,0,15755,1
2026-09-10T15,107,2,20.5,0,10000,1
2026-09-10T15,107,2,20.75,16026,0,1
2026-09-10T15,107,3,20.75,0,6915,1
2026-09-10T16,107,0,19.9,0,436,1
2026-09-10T16,107,0,20.0,5060,8085,4
2026-09-10T16,107,0,20.25,0,79,1
2026-09-10T16,107,2,20.5,25479,0,5
2026-09-10T17,107,1,20.25,576,2303,2
2026-09-10T17,107,2,20.5,46240,0,5
2026-09-10T17,107,3,20.0,0,192,1
2026-09-10T17,107,3,20.25,19584,1185,3
2026-09-10T18,107,0,20.25,12696,5738,7
2026-09-10T18,107,2,20.5,3720,0,2
2026-09-10T18,107,3,20.5,109,0,1
2026-09-10T19,107,1,20.0,4880,1378,3
2026-09-10T19,107,2,20.25,9141,0,6
2026-09-10T19,107,3,19.9,0,4775,1
2026-09-10T20,107,0,19.7,615,235,3
2026-09-10T20,107,0,19.8,0,497,2
2026-09-10T20,107,0,19.9,5656,4300,3
2026-09-10T20,107,0,20.0,320,0,1
2026-09-10T20,107,2,20.25,0,11070,1
2026-09-10T20,107,2,20.5,34567,0,2
2026-09-10T20,107,3,20.5,3714,16177,2
2026-09-10T21,107,0,19.6,819,1179,4
2026-09-10T21,107,0,19.9,30776,0,8
2026-09-10T22,107,0,19.7,3456,6544,3
2026-09-10T22,107,0,19.9,27064,0,7
2026-09-10T23,107,0,19.8,0,768,1
2026-09-10T23,107,0,19.9,8594,5192,5
2026-09-10T23,107,1,20.0,11558,0,5
2026-09-11T00,107,0,19.9,512,10294,2
2026-09-11T00,107,0,20.0,15740,0,8
2026-09-11T00,107,1,20.0,0,9963,1
2026-09-11T01,107,0,20.0,1280,0,2
2026-09-11T01,107,1,19.9,7672,0,1
2026-09-11T01,107,2,20.0,3346,0,3
2026-09-11T02,107,0,19.5,0,400,1
2026-09-11T02,107,0,19.6,64,2589,2
2026-09-11T02,107,0,19.7,128,1454,2
2026-09-11T02,107,0,19.8,4368,364,2
2026-09-11T02,107,0,20.0,0,2698,2
2026-09-11T02,107,1,19.9,0,3846,1
2026-09-11T02,107,2,20.0,0,5891,1
2026-09-11T02,107,2,20.25,4096,0,1
2026-09-11T03,107,0,19.9,1217,899,2
2026-09-11T03,107,0,20.0,6683,0,3
2026-09-11T03,107,1,20.0,1313,123,3
2026-09-11T03,107,4,20.0,0,5000,1
2026-09-11T04,107,0,19.9,0,3911,1
2026-09-11T04,107,0,20.0,4768,35073,7
2026-09-11T04,107,1,20.25,20715,0,5
2026-09-11T04,107,2,20.25,0,16632,1
2026-09-11T04,107,4,19.8,1856,3075,2
2026-09-11T05,107,0,20.25,752,0,1
2026-09-11T05,107,1,20.25,0,1930,1
2026-09-11T05,107,2,20.5,27073,0,4
2026-09-11T05,107,3,20.5,0,12864,1
2026-09-11T05,107,4,20.0,384,616,2
2026-09-11T06,107,0,20.0,0,1093,1
2026-09-11T06,107,0,20.25,2461,0,3
2026-09-11T06,107,2,20.25,6960,0,2
2026-09-11T07,107,0,20.0,2365,5060,4
2026-09-11T07,107,0,20.25,58,6138,2
2026-09-11T07,107,2,20.25,128,577,3
2026-09-11T07,107,3,20.5,4452,0,2
2026-09-11T08,107,1,20.25,6584,7579,2
2026-09-11T08,107,3,20.5,11221,0,10
2026-09-11T09,107,0,20.25,256,15054,2
2026-09-11T09,107,2,20.5,43968,0,6
2026-09-11T09,107,3,20.5,0,4575,1
2026-09-11T10,107,0,20.25,2632,5131,4
2026-09-11T10,107,1,20.25,0,8993,1
2026-09-11T10,107,2,20.5,34299,0,8
2026-09-11T11,107,2,20.5,5568,0,3
2026-09-11T12,107,0,19.9,0,752,1
2026-09-11T12,107,0,20.0,0,21896,1
2026-09-11T12,107,0,20.25,0,4901,1
2026-09-11T12,107,0,20.5,2368,4419,3
2026-09-11T12,107,1,20.75,5822,0,3
2026-09-11T12,107,2,20.25,0,2429,1
2026-09-11T12,107,2,20.5,90628,10534,4
2026-09-11T12,107,3,20.75,2112,1090,2
2026-09-11T12,107,3,21.0,17022,0,1
2026-09-11T12,107,4,20.75,0,6082,1
2026-09-11T12,107,4,21.0,0,12368,1
2026-09-11T13,107,0,20.25,0,133,1
2026-09-11T13,107,0,20.5,704,119,4
2026-09-11T13,107,2,20.25,0,1580,1
2026-09-11T13,107,2,20.5,21121,0,4
2026-09-11T13,107,3,20.75,76,0,2
2026-09-11T14,107,0,20.25,512,740,2
2026-09-11T14,107,2,20.25,9024,3164,4
2026-09-11T14,107,2,20.5,22342,0,5
2026-09-11T14,107,3,20.5,2148,3710,2
2026-09-11T14,107,3,20.75,0,24076,1
2026-09-11T15,107,1,20.25,1984,3348,2
2026-09-11T15,107,2,20.25,11712,0,2
2026-09-11T15,107,2,20.5,8412,0,4
2026-09-11T16,107,0,20.0,0,1,1
2026-09-11T16,107,0,20.25,0,5809,1
2026-09-11T16,107,1,20.25,4864,0,1
2026-09-11T16,107,2,20.25,0,2891,1
2026-09-11T16,107,2,20.5,26015,0,7
2026-09-11T17,107,0,20.0,2383,0,3
2026-09-11T17,107,2,19.8,1488,1523,2
2026-09-11T17,107,3,19.9,9041,10509,5
2026-09-11T18,107,0,20.0,26731,21215,8
2026-09-11T18,107,1,20.25,7617,0,2
2026-09-11T18,107,2,20.25,2414,4666,3
2026-09-11T19,107,0,20.25,4605,7711,4
2026-09-11T19,107,1,20.25,1216,5704,2
2026-09-11T19,107,2,20.25,0,940,1
2026-09-11T19,107,2,20.5,10248,0,2
2026-09-11T19,107,6,20.5,19221,0,2
2026-09-11T20,107,0,20.0,576,0,1
2026-09-11T20,107,0,20.25,0,8411,2
2026-09-11T20,107,6,20.5,40425,0,4
2026-09-11T21,107,0,19.9,0,818,1
2026-09-11T21,107,0,20.0,12942,5991,2
2026-09-11T21,107,0,20.25,30039,8961,5
2026-09-11T21,107,1,20.25,2304,0,3
2026-09-11T21,107,6,20.25,0,100,1
2026-09-11T21,107,6,20.5,12415,0,2
2026-09-11T22,107,1,20.25,1418,6391,3
2026-09-11T22,107,6,20.5,25652,0,7
2026-09-11T23,107,0,19.5,0,568,1
2026-09-11T23,107,1,20.25,11544,0,4
2026-09-11T23,107,2,20.25,434,1664,3
2026-09-12T00,107,0,20.25,26838,0,5
2026-09-12T00,107,1,20.25,0,7186,1
2026-09-12T01,107,0,20.0,0,882,1
2026-09-12T01,107,0,20.25,6901,598,4
2026-09-12T01,107,6,20.5,5970,0,5
2026-09-12T02,107,0,20.0,0,12680,1
2026-09-12T02,107,0,20.25,5192,19445,3
2026-09-12T02,107,6,20.5,22089,0,7
2026-09-12T03,107,0,20.25,768,862,2
2026-09-12T03,107,2,19.9,2208,0,2
2026-09-12T03,107,6,20.5,15162,0,8
2026-09-12T04,107,2,19.9,2624,5447,2
2026-09-12T04,107,2,20.0,35410,0,9
2026-09-12T05,107,0,20.0,1064,11839,3
2026-09-12T05,107,0,20.25,4765,10436,4
2026-09-12T05,107,2,20.0,16704,2879,3
2026-09-12T05,107,2,20.5,442,0,2
2026-09-12T05,107,6,20.5,2777,4230,3
2026-09-12T06,107,0,20.25,320,3722,3
2026-09-12T06,107,0,20.5,0,19428,2
2026-09-12T06,107,0,20.75,5200,7514,3
2026-09-12T06,107,1,20.75,0,37470,2
2026-09-12T06,107,2,20.5,0,11420,1
2026-09-12T06,107,3,20.75,3968,23634,4
2026-09-12T06,107,4,21.0,2512,0,3
2026-09-12T07,107,0,20.75,0,1076,1
2026-09-12T07,107,1,20.75,0,785,1
2026-09-12T07,107,1,21.0,3277,0,4
2026-09-12T07,107,2,21.0,0,7895,1
2026-09-12T07,107,3,20.75,4248,1841,4
2026-09-12T07,107,3,21.0,0,14173,1
2026-09-12T07,107,4,21.0,3802,5242,3
2026-09-12T08,107,0,20.75,0,2825,1
2026-09-12T08,107,0,21.0,1418,15695,6
2026-09-12T08,107,1,20.75,0,15232,1
2026-09-12T08,107,1,21.0,0,1709,1
2026-09-12T08,107,2,21.0,1280,0,3
2026-09-12T08,107,2,21.25,9911,0,3
2026-09-12T08,107,3,21.25,0,2647,1
2026-09-12T08,107,4,21.25,0,10,1
2026-09-12T09,107,2,20.0,320,2929,2
2026-09-12T09,107,2,20.25,5568,1917,3
2026-09-12T09,107,4,20.5,11521,0,2
2026-09-12T10,107,0,20.0,17817,11127,7
2026-09-12T10,107,0,20.25,0,10000,1
2026-09-12T10,107,1,20.25,0,1886,1
2026-09-12T10,107,2,20.25,320,4112,2
2026-09-12T10,107,4,20.5,7283,0,3
2026-09-12T11,107,0,20.5,4954,4342,4
2026-09-12T11,107,1,20.75,15195,10000,5
2026-09-12T11,107,2,20.0,1280,0,1
2026-09-12T11,107,4,20.5,1458,961,2
2026-09-12T12,107,0,19.9,0,405,1
2026-09-12T12,107,0,20.0,35105,3792,6
2026-09-12T12,107,1,20.0,150,2340,2
2026-09-12T12,107,2,20.0,0,442,1
2026-09-12T12,107,2,20.25,11805,0,4
2026-09-12T12,107,4,20.25,192,0,1
